ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0001932,regulation of protein phosphorylation,40/290,287/3304,0.001585655277161483,0.03265122977922807,0.02787962231816217,Abi1/Adarb1/Akap13/Apoe/Cblb/Ccnd3/Cd36/Ddr2/Egr1/Fabp4/Fbn1/Flt1/Fyn/Ghr/Impact/Itga5/Limch1/Nf1/Nox4/Nrp1/Nrxn1/Pard3/Pdgfd/Pdgfra/Pecam1/Pid1/Prkca/Prkch/Ptprb/Rock2/Sash1/Slc8a1/Slit2/Smad7/Spag9/Spred1/Ttn/Ubash3b/Xdh/Zeb2,40
GO:0060041,retina development in camera-type eye,9/290,33/3304,0.0015882031262654502,0.03265122977922807,0.02787962231816217,Clic4/Col4a1/Man2a1/Nfib/Nrp1/Pdgfra/Ptprm/Rhoj/Stat3,9
GO:0008347,glial cell migration,8/290,27/3304,0.0016110175274058488,0.03265122977922807,0.02787962231816217,Ccl2/Cd9/Nf1/Ptprb/Rras2/Rtn4/Vcan/Vim,8
GO:0070527,platelet aggregation,6/290,16/3304,0.0016305104805316739,0.03265122977922807,0.02787962231816217,Cd9/Pdgfra/Prkca/Prkg1/Serpine2/Ubash3b,6
GO:0098900,regulation of action potential,6/290,16/3304,0.0016305104805316739,0.03265122977922807,0.02787962231816217,Ank2/Cacna1c/Cd36/Kcnip1/Rapgef4/Ryr2,6
GO:0007162,negative regulation of cell adhesion,16/290,82/3304,0.0016313619581098519,0.03265122977922807,0.02787962231816217,Cblb/Cd9/Cdh13/Cebpb/Clasp2/Dlc1/Fgl2/Nf1/Postn/Prkg1/Runx1/Serpine1/Serpine2/Smad7/Ubash3b/Wnk1,16
GO:0032101,regulation of response to external stimulus,36/290,251/3304,0.0016464966961680205,0.03271360589028724,0.02793288286699185,Adamts12/Ankrd17/Apoe/Ccl2/Cd36/Cd55/Cd9/Cdh13/Cebpb/Clasp2/Fabp4/Fbn1/Fgl2/Ghr/Ifi205/Igf1r/Il1r1/Mycbp2/Nfkb1/Nrp1/Nrxn1/Pdgfd/Pdgfra/Prkca/Prkg1/Rin3/Rora/Rtn4/Sash1/Serpine1/Serpine2/Slit2/Smad3/Stat3/Ubash3b/Wnk1,36
GO:0050673,epithelial cell proliferation,23/290,138/3304,0.0016814132102930107,0.03316526636534475,0.02831853827861913,Akt3/Apoe/B4galt1/Ccl2/Cdh13/Cebpb/Col8a1/Dach1/Flt1/Igfbp5/Itpr1/Mcc/Nf1/Nfib/Prkca/Ptprm/Rian/Rtn4/Smad3/Stat3/Sulf1/Xdh/Zeb2,23
GO:0043542,endothelial cell migration,17/290,90/3304,0.0017091827019114821,0.03347046988923061,0.028579139763881507,Adamts9/Akt3/Apoe/Cdh13/Fstl1/Hdac9/Nf1/Nrp1/Pecam1/Prkca/Ptprm/Rhoj/Rock2/Sash1/Slit2/Spred1/Zeb2,17
GO:0048732,gland development,21/290,122/3304,0.0017591282331420035,0.034202478932946666,0.029204173975771006,Cebpb/Igf1r/Igfbp5/Itpr1/Jarid2/Man2a1/Meg3/Nf1/Nfib/Nfkb1/Nrp1/Pbx1/Pdgfra/Rtn4/Runx1/Serpine2/Slit2/Smad3/Sulf1/Ugt1a7c/Xdh,21
GO:0001889,liver development,10/290,40/3304,0.0018192300991790508,0.03512017255294593,0.029987757065974948,Cebpb/Itpr1/Jarid2/Man2a1/Meg3/Nf1/Rtn4/Runx1/Smad3/Ugt1a7c,10
GO:0019932,second-messenger-mediated signaling,14/290,68/3304,0.0018560525360382853,0.035477727538636795,0.030293059439773402,Ank2/Apoe/Aqp1/Cd36/Cdh13/Chrm3/Itpr1/Mt1/Pde10a/Pde7b/Pdgfra/Prkg1/Ryr2/Slc8a1,14
GO:0007160,cell-matrix adhesion,16/290,83/3304,0.0018638188971436672,0.035477727538636795,0.030293059439773402,Adamts12/Adamts9/Cd36/Cdh13/Clasp2/Dlc1/Fmn1/Itga5/Limch1/Nf1/Nrp1/Pecam1/Postn/Serpine1/Smad3/Vcl,16
GO:0001936,regulation of endothelial cell proliferation,11/290,47/3304,0.0019366347399455098,0.03660777612591443,0.03125796422368191,Akt3/Apoe/Ccl2/Cdh13/Flt1/Nf1/Prkca/Ptprm/Stat3/Sulf1/Xdh,11
GO:0061008,hepaticobiliary system development,10/290,41/3304,0.00222333920781838,0.04156874203035052,0.035493941143514424,Cebpb/Itpr1/Jarid2/Man2a1/Meg3/Nf1/Rtn4/Runx1/Smad3/Ugt1a7c,10
GO:0090287,regulation of cellular response to growth factor stimulus,19/290,108/3304,0.002229623929622034,0.04156874203035052,0.035493941143514424,Adamts12/Fbn1/Fstl1/Grb10/Hspa5/Htra3/Ldlrad4/Nrp1/Nrxn1/Slit2/Smad3/Smad7/Spred1/Sulf1/Tbx20/Tcf4/Tmem108/Xdh/Zeb2,19
GO:0036293,response to decreased oxygen levels,13/290,62/3304,0.0022571360858679376,0.04179540425668385,0.03568747925239102,Aqp1/Egr1/Flt1/Itpr1/Nf1/Rock2/Rora/Rtn4/Ryr2/Slc8a1/Smad3/Stat3/Zeb2,13
GO:0055117,regulation of cardiac muscle contraction,6/290,17/3304,0.0023367156281152357,0.042018231653081856,0.03587774294829836,Ank2/Cacna1c/Pde4b/Ryr2/Slc8a1/Smad7,6
GO:0001953,negative regulation of cell-matrix adhesion,5/290,12/3304,0.0023772254498804577,0.042018231653081856,0.03587774294829836,Clasp2/Dlc1/Nf1/Postn/Serpine1,5
GO:0021952,central nervous system projection neuron axonogenesis,5/290,12/3304,0.0023772254498804577,0.042018231653081856,0.03587774294829836,Adarb1/Mycbp2/Nfib/Slit2/Zeb2,5
GO:0034110,regulation of homotypic cell-cell adhesion,5/290,12/3304,0.0023772254498804577,0.042018231653081856,0.03587774294829836,Cd9/Prkca/Prkg1/Serpine2/Ubash3b,5
GO:0061437,renal system vasculature development,5/290,12/3304,0.0023772254498804577,0.042018231653081856,0.03587774294829836,Aqp1/Egr1/Nrp1/Pdgfd/Pdgfra,5
GO:0061440,kidney vasculature development,5/290,12/3304,0.0023772254498804577,0.042018231653081856,0.03587774294829836,Aqp1/Egr1/Nrp1/Pdgfd/Pdgfra,5
GO:1902003,regulation of amyloid-beta formation,5/290,12/3304,0.0023772254498804577,0.042018231653081856,0.03587774294829836,Apoe/Rock2/Rtn4/Slc2a13/Spon1,5
GO:0033002,muscle cell proliferation,17/290,93/3304,0.002473795654886958,0.043443043694208386,0.03709433484543568,Apoe/Cdh13/Ddr2/Egr1/Flt1/Igf1r/Igfbp5/Jarid2/Nf1/Pde1a/Pdgfd/Prkca/Prkg1/Stat3/Tbx20/Timp3/Zfpm2,17
GO:0001501,skeletal system development,24/290,151/3304,0.002603303784760075,0.04542431347510849,0.03878606448549424,Adamts12/Akap13/Ankrd11/Bnc2/Col5a2/Creb3l2/Ddr2/Etl4/Fbn1/Fmn1/Lncpint/Mgp/Nfib/Pbx1/Pdgfra/Prkca/Runx1/Sik3/Smad3/Smad7/Sulf1/Timp3/Vcan/Zbtb16,24
GO:0033673,negative regulation of kinase activity,13/290,63/3304,0.002624953026348329,0.0455103320873895,0.0388595124517406,Adarb1/Apoe/Cblb/Ddr2/Fabp4/Nf1/Prkca/Prkch/Ptprb/Slc8a1/Spred1/Ubash3b/Wnk1,13
GO:0048844,artery morphogenesis,8/290,29/3304,0.0026666586619522956,0.04594079036603892,0.03922706412785256,Adamts9/Adgrf5/Akt3/Apoe/Nf1/Nrp1/Rtn4/Smad7,8
GO:0003015,heart process,12/290,56/3304,0.0027287107169802127,0.04671415453849144,0.03988740988475544,Akap13/Ank2/Cacna1c/Chrm3/Fyn/Nox4/Pde4b/Prkca/Ryr2/Slc8a1/Smad7/Ttn,12
GO:0098609,cell-cell adhesion,31/290,213/3304,0.0027660818454876986,0.04705796739635947,0.04018097838708446,Cblb/Ccl2/Cd55/Cd9/Cdh13/Cdh19/Cebpb/Fblim1/Fgl2/Hmcn1/Hmcn2/Itga5/Lpp/Magi1/Mdga2/Nrxn1/Pard3/Pdgfra/Pecam1/Prkca/Prkg1/Ptprm/Runx1/Serpine2/Slit2/Smad7/Stk10/Ubash3b/Vcl/Wnk1/Zbtb16,31
GO:0051348,negative regulation of transferase activity,14/290,71/3304,0.002848173391326052,0.048153589883164684,0.041116488055233234,Adarb1/Apoe/Cblb/Ddr2/Fabp4/Nf1/Prkca/Prkch/Ptprb/Slc8a1/Smad7/Spred1/Ubash3b/Wnk1,14
GO:0048812,neuron projection morphogenesis,32/290,223/3304,0.002978567874715384,0.04989951013436873,0.04260726183405629,Abi1/Ablim1/Adarb1/Apoe/Clasp2/Dst/Fyn/Hecw2/Igf1r/Impact/Lama2/Mycbp2/Nfib/Nrp1/Nrxn1/Pdlim5/Postn/Prex2/Prkca/Prkg1/Ptprm/Rock2/Rtn4/Slit2/Slit3/Spag9/Tanc2/Tmem108/Vcl/Vim/Zeb2/Zswim6,32
GO:0071495,cellular response to endogenous stimulus,54/290,431/3304,0.0029881043908530874,0.04989951013436873,0.04260726183405629,Adamts12/Akap13/Akt3/Aqp1/Ccl2/Cd36/Cebpb/Chrm3/Col4a1/Col4a2/Col5a2/Egr1/Fbn1/Flt1/Fstl1/Fyn/Ghr/Grb10/Hdac9/Hspa5/Htra3/Igf1r/Igfbp5/Itpr1/Ldlrad4/Nfkb1/Nrp1/Nrxn1/Pde4b/Pdgfd/Pdgfra/Pid1/Plcb1/Prkca/Rhoq/Rock2/Runx1/Ryr2/Serpine1/Slc38a9/Slc8a1/Slit2/Smad3/Smad7/Spred1/Stat3/Sulf1/Tbc1d4/Tbx20/Tcf4/Tmem108/Vim/Xdh/Zeb2,54
