ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0043086,negative regulation of catalytic activity,24/291,144/3304,0.0014030471692432444,0.029572753900561095,0.02526744269702032,Adarb1/Apoe/Aqp1/Cblb/Ddr2/Fabp4/Hdac9/Nf1/Nfkb1/Pecam1/Pi16/Prkca/Prkch/Ptprb/Ptx3/Rock2/Serpine1/Serpine2/Slc8a1/Smad7/Spred1/Timp3/Ubash3b/Wnk1,24
GO:0019218,regulation of steroid metabolic process,7/291,21/3304,0.0015058259033457798,0.03149492793228596,0.02690977950351527,Apoe/Ces1d/Egr1/Igf1r/Igfbp7/Nfkb1/Rora,7
GO:0050878,regulation of body fluid levels,15/291,74/3304,0.0015733781252800572,0.032656603989591415,0.027902334451531435,Apoe/Aqp1/Axl/Cd36/Cd9/Chrm3/F13a1/Pdgfra/Prkca/Prkg1/Serpine1/Serpine2/Ubash3b/Wnk1/Xdh,15
GO:0060041,retina development in camera-type eye,9/291,33/3304,0.0016275353424517328,0.033192700995267214,0.028360384466640118,Clic4/Col4a1/Man2a1/Nfib/Nrp1/Pdgfra/Ptprm/Rhoj/Stat3,9
GO:0008347,glial cell migration,8/291,27/3304,0.0016475788613617662,0.033192700995267214,0.028360384466640118,Ccl2/Cd9/Nf1/Ptprb/Rras2/Rtn4/Vcan/Vim,8
GO:0002027,regulation of heart rate,6/291,16/3304,0.0016602454341141382,0.033192700995267214,0.028360384466640118,Ank2/Cacna1c/Chrm3/Rnls/Ryr2/Slc8a1,6
GO:0070527,platelet aggregation,6/291,16/3304,0.0016602454341141382,0.033192700995267214,0.028360384466640118,Cd9/Pdgfra/Prkca/Prkg1/Serpine2/Ubash3b,6
GO:0098900,regulation of action potential,6/291,16/3304,0.0016602454341141382,0.033192700995267214,0.028360384466640118,Ank2/Cacna1c/Cd36/Kcnip1/Rapgef4/Ryr2,6
GO:0007162,negative regulation of cell adhesion,16/291,82/3304,0.001691905372789206,0.0334056051195771,0.02854229321883304,Cblb/Cd9/Cdh13/Cebpb/Clasp2/Dlc1/Fgl2/Nf1/Postn/Prkg1/Runx1/Serpine1/Serpine2/Smad7/Ubash3b/Wnk1,16
GO:0001932,regulation of protein phosphorylation,40/291,287/3304,0.0016954665342043549,0.0334056051195771,0.02854229321883304,Abi1/Adarb1/Akap13/Apoe/Cblb/Ccnd3/Cd36/Ddr2/Egr1/Fabp4/Fbn1/Flt1/Fyn/Ghr/Impact/Itga5/Limch1/Nf1/Nox4/Nrp1/Nrxn1/Pard3/Pdgfd/Pdgfra/Pecam1/Pid1/Prkca/Prkch/Ptprb/Rock2/Sash1/Slc8a1/Slit2/Smad7/Spag9/Spred1/Ttn/Ubash3b/Xdh/Zeb2,40
GO:0032101,regulation of response to external stimulus,36/291,251/3304,0.001752307486700786,0.03420343754869567,0.029223974243615624,Adamts12/Ankrd17/Apoe/Ccl2/Cd36/Cd55/Cd9/Cdh13/Cebpb/Clasp2/Fabp4/Fbn1/Fgl2/Ghr/Ifi205/Igf1r/Il1r1/Mycbp2/Nfkb1/Nrp1/Nrxn1/Pdgfd/Pdgfra/Prkca/Prkg1/Rin3/Rora/Rtn4/Sash1/Serpine1/Serpine2/Slit2/Smad3/Stat3/Ubash3b/Wnk1,36
GO:0050673,epithelial cell proliferation,23/291,138/3304,0.0017611185203447568,0.03420343754869567,0.029223974243615624,Akt3/Apoe/B4galt1/Ccl2/Cdh13/Cebpb/Col8a1/Dach1/Flt1/Igfbp5/Itpr1/Mcc/Nf1/Nfib/Prkca/Ptprm/Rian/Rtn4/Smad3/Stat3/Sulf1/Xdh/Zeb2,23
GO:0043542,endothelial cell migration,17/291,90/3304,0.001775112383544828,0.0342307132684992,0.029247279062959576,Adamts9/Akt3/Apoe/Cdh13/Fstl1/Hdac9/Nf1/Nrp1/Pecam1/Prkca/Ptprm/Rhoj/Rock2/Sash1/Slit2/Spred1/Zeb2,17
GO:0009887,animal organ morphogenesis,40/291,288/3304,0.0018135978487730862,0.03472656725925367,0.029670944790527804,Adarb1/Akt3/Ankrd11/Aqp1/Cebpb/Col5a2/Col8a1/Dlc1/Eln/Fli1/Flt1/Fmn1/Igf1r/Igfbp5/Itpr1/Lama2/Man2a1/Mfap5/Nf1/Nfib/Nfkb1/Nrp1/Pbx1/Pdgfra/Ptprm/Rnls/Rtn4/Ryr2/Serpine1/Sik3/Slc8a1/Slit2/Slit3/Smad3/Smad7/Stat3/Sulf1/Tbx20/Ttn/Zfpm2,40
GO:0048732,gland development,21/291,122/3304,0.001837311055948825,0.03493460672115283,0.029848697095907668,Cebpb/Igf1r/Igfbp5/Itpr1/Jarid2/Man2a1/Meg3/Nf1/Nfib/Nfkb1/Nrp1/Pbx1/Pdgfra/Rtn4/Runx1/Serpine2/Slit2/Smad3/Sulf1/Ugt1a7c/Xdh,21
GO:0001889,liver development,10/291,40/3304,0.00186750939372687,0.03526220862182888,0.03012860549674855,Cebpb/Itpr1/Jarid2/Man2a1/Meg3/Nf1/Rtn4/Runx1/Smad3/Ugt1a7c,10
GO:0019932,second-messenger-mediated signaling,14/291,68/3304,0.001918387828228224,0.03597307934450028,0.03073598502286527,Ank2/Apoe/Aqp1/Cd36/Cdh13/Chrm3/Itpr1/Mt1/Pde10a/Pde7b/Pdgfra/Prkg1/Ryr2/Slc8a1,14
GO:0007160,cell-matrix adhesion,16/291,83/3304,0.0019324190054197186,0.03598799503928914,0.03074872923548175,Adamts12/Adamts9/Cd36/Cdh13/Clasp2/Dlc1/Fmn1/Itga5/Limch1/Nf1/Nrp1/Pecam1/Postn/Serpine1/Smad3/Vcl,16
GO:0001936,regulation of endothelial cell proliferation,11/291,47/3304,0.0019914490501508914,0.03683503379156649,0.03147245294438251,Akt3/Apoe/Ccl2/Cdh13/Flt1/Nf1/Prkca/Ptprm/Stat3/Sulf1/Xdh,11
GO:0061008,hepaticobiliary system development,10/291,41/3304,0.0022816952973293853,0.04181103883605334,0.03572403271758956,Cebpb/Itpr1/Jarid2/Man2a1/Meg3/Nf1/Rtn4/Runx1/Smad3/Ugt1a7c,10
GO:0090287,regulation of cellular response to growth factor stimulus,19/291,108/3304,0.002320771861358592,0.04181103883605334,0.03572403271758956,Adamts12/Fbn1/Fstl1/Grb10/Hspa5/Htra3/Ldlrad4/Nrp1/Nrxn1/Slit2/Smad3/Smad7/Spred1/Sulf1/Tbx20/Tcf4/Tmem108/Xdh/Zeb2,19
GO:0036293,response to decreased oxygen levels,13/291,62/3304,0.002328294571749024,0.04181103883605334,0.03572403271758956,Aqp1/Egr1/Flt1/Itpr1/Nf1/Rock2/Rora/Rtn4/Ryr2/Slc8a1/Smad3/Stat3/Zeb2,13
GO:0055117,regulation of cardiac muscle contraction,6/291,17/3304,0.0023786864065751543,0.04181103883605334,0.03572403271758956,Ank2/Cacna1c/Pde4b/Ryr2/Slc8a1/Smad7,6
GO:0001953,negative regulation of cell-matrix adhesion,5/291,12/3304,0.0024142453465466622,0.04181103883605334,0.03572403271758956,Clasp2/Dlc1/Nf1/Postn/Serpine1,5
GO:0021952,central nervous system projection neuron axonogenesis,5/291,12/3304,0.0024142453465466622,0.04181103883605334,0.03572403271758956,Adarb1/Mycbp2/Nfib/Slit2/Zeb2,5
GO:0034110,regulation of homotypic cell-cell adhesion,5/291,12/3304,0.0024142453465466622,0.04181103883605334,0.03572403271758956,Cd9/Prkca/Prkg1/Serpine2/Ubash3b,5
GO:0061437,renal system vasculature development,5/291,12/3304,0.0024142453465466622,0.04181103883605334,0.03572403271758956,Aqp1/Egr1/Nrp1/Pdgfd/Pdgfra,5
GO:0061440,kidney vasculature development,5/291,12/3304,0.0024142453465466622,0.04181103883605334,0.03572403271758956,Aqp1/Egr1/Nrp1/Pdgfd/Pdgfra,5
GO:1902003,regulation of amyloid-beta formation,5/291,12/3304,0.0024142453465466622,0.04181103883605334,0.03572403271758956,Apoe/Rock2/Rtn4/Slc2a13/Spon1,5
GO:0033002,muscle cell proliferation,17/291,93/3304,0.0025669392817731433,0.044174100678108716,0.03774307125165441,Apoe/Cdh13/Ddr2/Egr1/Flt1/Igf1r/Igfbp5/Jarid2/Nf1/Pde1a/Pdgfd/Prkca/Prkg1/Stat3/Tbx20/Timp3/Zfpm2,17
GO:0033673,negative regulation of kinase activity,13/291,63/3304,0.002706924441434982,0.04604442054548552,0.03934110301538358,Adarb1/Apoe/Cblb/Ddr2/Fabp4/Nf1/Prkca/Prkch/Ptprb/Slc8a1/Spred1/Ubash3b/Wnk1,13
GO:0048844,artery morphogenesis,8/291,29/3304,0.002725660691399492,0.04604442054548552,0.03934110301538358,Adamts9/Adgrf5/Akt3/Apoe/Nf1/Nrp1/Rtn4/Smad7,8
GO:0001501,skeletal system development,24/291,151/3304,0.002726425784414553,0.04604442054548552,0.03934110301538358,Adamts12/Akap13/Ankrd11/Bnc2/Col5a2/Creb3l2/Ddr2/Etl4/Fbn1/Fmn1/Lncpint/Mgp/Nfib/Pbx1/Pdgfra/Prkca/Runx1/Sik3/Smad3/Smad7/Sulf1/Timp3/Vcan/Zbtb16,24
GO:0098609,cell-cell adhesion,31/291,213/3304,0.002920589503712867,0.049019030003674594,0.041882657795284585,Cblb/Ccl2/Cd55/Cd9/Cdh13/Cdh19/Cebpb/Fblim1/Fgl2/Hmcn1/Hmcn2/Itga5/Lpp/Magi1/Mdga2/Nrxn1/Pard3/Pdgfra/Pecam1/Prkca/Prkg1/Ptprm/Runx1/Serpine2/Slit2/Smad7/Stk10/Ubash3b/Vcl/Wnk1/Zbtb16,31
GO:0051348,negative regulation of transferase activity,14/291,71/3304,0.002941259645108894,0.04906309800644836,0.041920310214758345,Adarb1/Apoe/Cblb/Ddr2/Fabp4/Nf1/Prkca/Prkch/Ptprb/Slc8a1/Smad7/Spred1/Ubash3b/Wnk1,14
