ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0050878,regulation of body fluid levels,19/388,83/3988,2.755718866250188e-4,0.007289691047992878,0.00605869944831563,Ano6/Anxa2/Apoe/Aqp1/Axl/Cav1/Cd36/Cd9/Chrm3/F13a1/Gnaq/Prkca/Prkg1/Serpine1/Serpine2/Thbs1/Ubash3b/Wnk1/Xdh,19
GO:0040017,positive regulation of locomotion,40/388,237/3988,2.7613107628826297e-4,0.007289691047992878,0.00605869944831563,Akt3/Ano6/App/Aqp1/Camk1d/Carmil1/Cav1/Ccl11/Cdh13/Clasp2/Ddr2/Dock1/Dock4/Egr1/Flt1/Hdac9/Igf1r/Il1r1/Itga5/Nox4/Nr4a3/Nrp1/Pdgfd/Pecam1/Podxl/Postn/Prkca/Prkd1/Ptgs2/Rock2/Rtn4/Sema3c/Serpine1/Slit2/Smad3/Spag9/Ssh2/Thbs1/Tnfaip6/Wnk1,40
GO:0043086,negative regulation of catalytic activity,31/388,168/3988,2.802061058345603e-4,0.007289691047992878,0.00605869944831563,Adarb1/Apoe/App/Aqp1/Birc6/Cav1/Cblb/Cst3/Ddr2/Fabp4/Gnaq/Hdac9/Nf1/Nfkb1/Nr4a1/Pecam1/Pi16/Picalm/Prkca/Prkch/Ptgs2/Ptprb/Ptx3/Rock2/Serpine1/Serpine2/Smad7/Spred1/Thbs1/Ubash3b/Wnk1,31
GO:0034330,cell junction organization,44/388,269/3988,2.8124529290701327e-4,0.007289691047992878,0.00605869944831563,Acvrl1/Apoe/App/Asap1/Cav1/Cd9/Cdh11/Cdh13/Cdh19/Clasp2/Col4a1/Dst/Fmn1/Fyn/Gphn/Homer1/Igf1r/Itga5/Limch1/Malat1/Mdga2/Mpp7/Mtss1/Musk/Nedd4/Nf1/Nrp1/Nrxn1/Pafah1b1/Pard3/Pdlim5/Pecam1/Picalm/Prkca/Prkch/Ptprk/Rock2/Setd5/Sh3gl2/Slit2/Smad3/Smad7/Tmem108/Vcl,44
GO:0010631,epithelial cell migration,28/388,146/3988,2.855463311127026e-4,0.007289691047992878,0.00605869944831563,Acvrl1/Adamts9/Akt3/Apoe/Aqp1/Bmper/Cdh13/Clasp2/Dock1/Hdac9/Kank1/Nf1/Nr4a1/Nrp1/Pecam1/Prkca/Prkd1/Ptgs2/Ptprg/Ptprm/Rock2/Rtn4/Serpine1/Slit2/Spred1/Tgfbr3/Thbs1/Zeb2,28
GO:0090130,tissue migration,28/388,146/3988,2.855463311127026e-4,0.007289691047992878,0.00605869944831563,Acvrl1/Adamts9/Akt3/Apoe/Aqp1/Bmper/Cdh13/Clasp2/Dock1/Hdac9/Kank1/Nf1/Nr4a1/Nrp1/Pecam1/Prkca/Prkd1/Ptgs2/Ptprg/Ptprm/Rock2/Rtn4/Serpine1/Slit2/Spred1/Tgfbr3/Thbs1/Zeb2,28
GO:0090132,epithelium migration,28/388,146/3988,2.855463311127026e-4,0.007289691047992878,0.00605869944831563,Acvrl1/Adamts9/Akt3/Apoe/Aqp1/Bmper/Cdh13/Clasp2/Dock1/Hdac9/Kank1/Nf1/Nr4a1/Nrp1/Pecam1/Prkca/Prkd1/Ptgs2/Ptprg/Ptprm/Rock2/Rtn4/Serpine1/Slit2/Spred1/Tgfbr3/Thbs1/Zeb2,28
GO:0030335,positive regulation of cell migration,39/388,230/3988,2.989731053991522e-4,0.00756990100473755,0.006291591061851011,Akt3/Ano6/App/Aqp1/Camk1d/Carmil1/Cav1/Ccl11/Cdh13/Clasp2/Ddr2/Dock1/Dock4/Egr1/Flt1/Hdac9/Igf1r/Il1r1/Itga5/Nox4/Nr4a3/Nrp1/Pdgfd/Pecam1/Podxl/Postn/Prkca/Prkd1/Ptgs2/Rock2/Rtn4/Sema3c/Serpine1/Smad3/Spag9/Ssh2/Thbs1/Tnfaip6/Wnk1,39
GO:0010035,response to inorganic substance,26/388,132/3988,3.0332543505416794e-4,0.007617660722620527,0.0063312857175619654,App/Aqp1/Axl/Cav1/Cd36/Clic4/Cp/Cpne8/Fabp4/Fyn/Gphn/Gpr39/Homer1/Kcnc2/Nr4a1/Nr4a2/Nr4a3/Nrxn1/Pam/Plcb1/Ryr2/Syt1/Thbs1/Ttn/Wnk1/Xdh,26
GO:0090066,regulation of anatomical structure size,33/388,184/3988,3.0978025724695253e-4,0.007717025924482551,0.0064138713703337635,Akt3/Ano6/Apoe/Aqp1/Cacna1c/Carmil1/Cav1/Ccl11/Chrm3/Clasp2/Dock4/Eps8/Fmn1/Ifrd1/Kank1/Mgll/Npy1r/Nrp1/Pafah1b1/Pecam1/Picalm/Prkd1/Prkg1/Ptgs2/Ptprm/Rock2/Rtn4/Sema3c/Slit2/Ssh2/Tbxas1/Tgfbr3/Wnk1,33
GO:1903035,negative regulation of response to wounding,10/388,30/3988,3.410781357335851e-4,0.008428722890248356,0.007005385878351277,Anxa2/Apoe/Cd9/Clasp2/Prkg1/Serpine1/Serpine2/Smad3/Thbs1/Ubash3b,10
GO:2000147,positive regulation of cell motility,39/388,232/3988,3.592443878555699e-4,0.008807189794332187,0.007319942038260108,Akt3/Ano6/App/Aqp1/Camk1d/Carmil1/Cav1/Ccl11/Cdh13/Clasp2/Ddr2/Dock1/Dock4/Egr1/Flt1/Hdac9/Igf1r/Il1r1/Itga5/Nox4/Nr4a3/Nrp1/Pdgfd/Pecam1/Podxl/Postn/Prkca/Prkd1/Ptgs2/Rock2/Rtn4/Sema3c/Serpine1/Smad3/Spag9/Ssh2/Thbs1/Tnfaip6/Wnk1,39
GO:0002040,sprouting angiogenesis,14/388,53/3988,3.7318076812470135e-4,0.009076814116040964,0.0075440355860434865,Adamts9/Akt3/Bmper/Cdh13/Flt1/Hdac9/Itga5/Nr4a1/Nrp1/Ptgs2/Rtn4/Slit2/Spred1/Thbs1,14
GO:0010543,regulation of platelet activation,7/388,16/3988,4.107844614742057e-4,0.00991338438667048,0.008239336361312398,Apoe/Cd9/Gnaq/Prkca/Prkg1/Serpine2/Ubash3b,7
GO:1990138,neuron projection extension,17/388,73/3988,4.642696260115143e-4,0.011117278098833859,0.009239931602138584,Apoe/Clasp2/Ifrd1/Mgll/Nrp1/Pafah1b1/Picalm/Postn/Rtn4/Sema3c/Sh3gl2/Slit2/Slit3/Spag9/Syt1/Tmem108/Vcl,17
GO:0010632,regulation of epithelial cell migration,23/388,114/3988,4.708957417655605e-4,0.01118920727933705,0.009299714284746576,Acvrl1/Adamts9/Akt3/Apoe/Aqp1/Bmper/Clasp2/Dock1/Hdac9/Nf1/Nrp1/Prkca/Prkd1/Ptgs2/Ptprg/Ptprm/Rock2/Rtn4/Serpine1/Slit2/Spred1/Tgfbr3/Thbs1,23
GO:0048732,gland development,26/388,137/3988,5.568883303135416e-4,0.013095933018046107,0.01088445609412498,Cav1/Ccl11/Cebpb/Cyp7b1/Gsdma3/Igf1r/Itpr1/Jarid2/Man2a1/Meg3/Nf1/Nfib/Nfkb1/Nrp1/Ntn4/Pbx1/Rbpj/Rtn4/Sema3c/Serpine2/Slit2/Smad3/Sulf1/Tgfbr3/Ugt1a7c/Xdh,26
GO:0051240,positive regulation of multicellular organismal process,70/388,498/3988,5.596190218135598e-4,0.013095933018046107,0.01088445609412498,Acvrl1/Akt3/Ano6/Anxa2/Apoe/App/Aqp1/Arid1b/Atxn1/Axl/B4galt5/Bmper/Cav1/Cblb/Ccl11/Cd36/Cd55/Cebpb/Chrm3/Cnmd/Ddr2/Ebf2/Egr1/Fabp4/Fbn2/Flt1/Grb10/Gsdma3/Igf1r/Il1r1/Itga5/Lum/Man2a1/Mgll/Musk/Npy1r/Nr4a3/Nrp1/Nrxn1/Pafah1b1/Pard3/Pde4b/Picalm/Plcb1/Postn/Prkca/Prkch/Prkd1/Ptgs2/Rbpj/Rock2/Rora/Rtn4/Ryr2/Serpine1/Serpine2/Slit2/Smad3/Smad7/Sulf1/Tbx20/Tbxas1/Tgfbr3/Thbs1/Vav3/Vcan/Vim/Wnk1/Zbtb16/Zeb2,70
GO:0010038,response to metal ion,18/388,81/3988,5.842178607853475e-4,0.013568789262901792,0.011277462306731005,App/Aqp1/Cav1/Clic4/Cp/Cpne8/Fabp4/Gphn/Gpr39/Homer1/Nrxn1/Pam/Ryr2/Syt1/Thbs1/Ttn/Wnk1/Xdh,18
GO:1902991,regulation of amyloid precursor protein catabolic process,7/388,17/3988,6.405543234921831e-4,0.01467616154309413,0.01219783544448266,Apoe/App/Picalm/Rock2/Rtn4/Slc2a13/Spon1,7
GO:0008284,positive regulation of cell population proliferation,61/388,422/3988,6.413990962504719e-4,0.01467616154309413,0.01219783544448266,Acvrl1/Akt3/Anxa2/Apoe/Aqp1/Atxn1/B4galt1/Birc6/Camk1d/Carmil1/Cav1/Ccl11/Cd55/Cdh13/Creb3l2/Cst3/Cxcl1/Cyp7b1/Ddr2/Egfl7/Egr1/Eps8/Fabp4/Flt1/Fndc3b/Fyn/Gnaq/Grk5/Igf1r/Itpr1/Malat1/Musk/Nf1/Nr4a1/Nr4a3/Nrp1/Nrxn1/Pafah1b1/Pbx1/Pdgfd/Picalm/Pid1/Prkca/Prkch/Prkd1/Ptgs2/Rad51b/Rbpj/Rhoq/Ror1/Rtn4/Serpine1/Serpine2/St6gal1/Tbx20/Tgfbr3/Thbs1/Vav3/Vcan/Vim/Zeb2,61
GO:0043270,positive regulation of monoatomic ion transport,15/388,62/3988,6.479426523762059e-4,0.014716873920515442,0.012231672826204075,Akt3/Ank2/Ano6/Cacna1c/Cav1/Cxcl1/Gpr39/Homer1/Itpr1/Jph2/Kcnc2/Plcb1/Ryr2/Serpine1/Wnk1,15
GO:0048729,tissue morphogenesis,37/388,223/3988,6.620743972491923e-4,0.014769275523323933,0.01227522550353106,Acvrl1/Adamts12/Adamts5/Adarb1/Aldh1a1/Ccl11/Clasp2/Clic4/Col4a1/Cyp7b1/Flt1/Fmn1/Gsdma3/Igf1r/Mgp/Mtss1/Myh6/Nr4a3/Nrp1/Ntn4/Pafah1b1/Pard3/Pbx1/Rbpj/Rock2/Ryr2/Sema3c/Slit2/Smad3/Smad7/Sulf1/Tbx20/Tgfbr3/Tmem100/Ttn/Vcl/Zeb2,37
GO:0034762,regulation of transmembrane transport,29/388,161/3988,6.674760364334301e-4,0.014769275523323933,0.01227522550353106,Ank2/Ano6/App/Cacna1c/Cav1/Chrm3/Clic4/Fyn/Gpr39/Grb10/Homer1/Jph2/Kcnab1/Kcnc2/Kcnip1/Kcnk13/Nedd4/Nr4a3/Nrxn1/Pde4b/Pid1/Plcb1/Prkca/Prkd1/Rhoq/Ryr2/Thbs1/Ubash3b/Wnk1,29
GO:0008037,cell recognition,9/388,27/3988,6.780645652133603e-4,0.014769275523323933,0.01227522550353106,App/B4galt1/Cd36/Cd9/Dock2/Nrp1/Ptx3/Rtn4/Tcp1,9
GO:0071347,cellular response to interleukin-1,9/388,27/3988,6.780645652133603e-4,0.014769275523323933,0.01227522550353106,Adamts12/Ccl11/Cebpb/Egr1/Il1r1/Nfkb1/Plcb1/Rora/Serpine1,9
GO:0008285,negative regulation of cell population proliferation,45/388,288/3988,6.803869889862785e-4,0.014769275523323933,0.01227522550353106,Acvrl1/Adarb1/Apoe/App/B4galt1/Btg2/Cav1/Cblb/Cd9/Cdh13/Cebpb/Cnmd/Dach1/Flt1/Fyn/Ifrd1/Jarid2/Kank1/Mtss1/Nf1/Nfib/Nox4/Nrp1/Nrxn1/Pafah1b1/Prkca/Prkg1/Ptgs2/Ptprg/Ptprk/Ptprm/Rbpj/Rtn4/Sema3c/Serpine2/Slit2/Slit3/Smad3/Smad7/Sulf1/Tgfbr3/Thbs1/Vim/Xdh/Zbtb16,45
GO:0001952,regulation of cell-matrix adhesion,14/388,56/3988,6.86372395823771e-4,0.014769275523323933,0.01227522550353106,Acvrl1/Cd36/Cdh13/Clasp2/Fmn1/Limch1/Nf1/Nrp1/Postn/Serpine1/Smad3/Thbs1/Utrn/Vcl,14
GO:0022603,regulation of anatomical structure morphogenesis,51/388,338/3988,6.882936948788261e-4,0.014769275523323933,0.01227522550353106,Acvrl1/Adamts12/Adamts9/Akt3/Apoe/Aqp1/Bmper/Ccl11/Clasp2/Cnmd/Col4a2/Cst3/Eps8/Fblim1/Flt1/Fmnl2/Fyn/Gas7/Ifrd1/Itga5/Kank1/Myo10/Nedd4/Nf1/Nrp1/Ntn4/Pafah1b1/Pakap/Pdlim5/Picalm/Prkca/Prkd1/Ptprm/Rbpj/Rhoq/Rock2/Rtn4/Sema3c/Serpine1/Sh3d19/Slit2/Spag9/Spred1/Stab1/Sulf1/Syt1/Tcf4/Thbs1/Vim/Wnk1/Zeb2,51
GO:0001667,ameboidal-type cell migration,33/388,192/3988,6.884997330393805e-4,0.014769275523323933,0.01227522550353106,Acvrl1/Adamts9/Akt3/Apoe/Aqp1/Bmper/Cdh13/Clasp2/Ddr2/Dock1/Fbn2/Fndc3b/Hdac9/Kank1/Nf1/Nr4a1/Nrp1/Pafah1b1/Pecam1/Prkca/Prkd1/Ptgs2/Ptprg/Ptprm/Rock2/Rtn4/Sema3c/Serpine1/Slit2/Spred1/Tgfbr3/Thbs1/Zeb2,33
GO:0070848,response to growth factor,43/388,272/3988,7.009535823379844e-4,0.014909488075477387,0.012391760718368864,Acvrl1/Adamts12/Bmper/Cav1/Cnmd/Col4a2/Egr1/Fbn1/Fbn2/Flt1/Fyn/Grb10/Htra3/Igf1r/Ldlrad4/Ltbp1/Nedd4/Nfkb1/Nr4a1/Nrp1/Nrxn1/Pdgfd/Prkd1/Ptpn12/Ptprk/Rbpj/Rock2/Serpine1/Sh3gl2/Slit2/Smad3/Smad7/Spred1/Sulf1/Tbx20/Tcf4/Tgfbr3/Thbs1/Tmem100/Tmem108/Tnfaip6/Xdh/Zeb2,43
GO:0034765,regulation of monoatomic ion transmembrane transport,22/388,110/3988,7.068548986949093e-4,0.014909488075477387,0.012391760718368864,Ank2/Ano6/App/Cacna1c/Cav1/Clic4/Fyn/Gpr39/Homer1/Jph2/Kcnab1/Kcnc2/Kcnip1/Kcnk13/Nedd4/Pde4b/Plcb1/Prkca/Prkd1/Ryr2/Ubash3b/Wnk1,22
GO:0071674,mononuclear cell migration,13/388,50/3988,7.104666093222055e-4,0.014909488075477387,0.012391760718368864,Ano6/App/Ccl11/Cyp7b1/Eps8/Flt1/Pdgfd/Pecam1/Plcb1/Serpine1/Slit2/Thbs1/Wnk1,13
GO:0051235,maintenance of location,21/388,103/3988,7.143425817969094e-4,0.014909488075477387,0.012391760718368864,Ank2/Apoe/Arhgap21/Cav1/Cd36/Ces1d/Fbn1/Fbn2/Fto/Gpr39/Itpr1/Itpr2/Jph2/Ltbp1/Nrip1/Pafah1b1/Plcb1/Prkd1/Ptprm/Ryr2/Ubash3b,21
GO:0007267,cell-cell signaling,65/388,459/3988,7.416234057807369e-4,0.015374997989642257,0.01277866115647628,Abi1/Adarb1/Ank2/Apoe/App/Aqp1/Arid1b/Atxn1/Bicc1/Btbd9/Cacna1c/Cav1/Cdh11/Cdk14/Chrm3/Chrna9/Egr1/Fbn1/Fyn/Gls/Gnaq/Gpr39/Grb10/Grk5/Grm1/Gsdma3/Homer1/Igf1r/Itpr1/Kank1/Lama2/Ltbp1/Mctp1/Mgll/Musk/Myrip/Nedd4/Nf1/Nfkb1/Nid1/Npy1r/Nr4a1/Nrxn1/Pafah1b1/Plcb1/Plcl1/Prkca/Prkd1/Ptgs2/Rbms3/Rbpj/Ror1/Rtn4/Ryr2/Serpine2/Smad3/Stab1/Sulf1/Syt1/Tmem108/Trabd2b/Usp34/Utrn/Wnk1/Zeb2,65
GO:0071363,cellular response to growth factor stimulus,42/388,265/3988,7.681743090588115e-4,0.015610150203742072,0.012974103813847749,Acvrl1/Adamts12/Bmper/Cav1/Cnmd/Col4a2/Egr1/Fbn1/Fbn2/Flt1/Fyn/Grb10/Htra3/Igf1r/Ldlrad4/Ltbp1/Nedd4/Nfkb1/Nr4a1/Nrp1/Nrxn1/Pdgfd/Prkd1/Ptpn12/Ptprk/Rbpj/Serpine1/Sh3gl2/Slit2/Smad3/Smad7/Spred1/Sulf1/Tbx20/Tcf4/Tgfbr3/Thbs1/Tmem100/Tmem108/Tnfaip6/Xdh/Zeb2,42
GO:0002548,monocyte chemotaxis,6/388,13/3988,7.731799874304101e-4,0.015610150203742072,0.012974103813847749,Ano6/App/Ccl11/Flt1/Serpine1/Slit2,6
GO:0045907,positive regulation of vasoconstriction,6/388,13/3988,7.731799874304101e-4,0.015610150203742072,0.012974103813847749,Cav1/Chrm3/Mgll/Npy1r/Ptgs2/Tbxas1,6
GO:1902003,regulation of amyloid-beta formation,6/388,13/3988,7.731799874304101e-4,0.015610150203742072,0.012974103813847749,Apoe/Picalm/Rock2/Rtn4/Slc2a13/Spon1,6
GO:0001938,positive regulation of endothelial cell proliferation,10/388,33/3988,8.045782831083314e-4,0.015830205837717427,0.013156999212210665,Acvrl1/Akt3/Cav1/Ccl11/Cdh13/Egfl7/Nf1/Nr4a1/Prkca/Prkd1,10
GO:0006939,smooth muscle contraction,10/388,33/3988,8.045782831083314e-4,0.015830205837717427,0.013156999212210665,Cacna1c/Cav1/Chrm3/Dock4/Flt1/Npy1r/Prkg1/Ptgs2/Rock2/Sulf1,10
GO:0007613,memory,10/388,33/3988,8.045782831083314e-4,0.015830205837717427,0.013156999212210665,Apoe/App/Atxn1/Btbd9/Cyp7b1/Egr1/Itga5/Musk/Plcb1/Ptgs2,10
GO:0043266,regulation of potassium ion transport,10/388,33/3988,8.045782831083314e-4,0.015830205837717427,0.013156999212210665,Ank2/Ano6/Cav1/Cxcl1/Gnaq/Kcnab1/Kcnc2/Kcnip1/Nedd4/Wnk1,10
GO:0007409,axonogenesis,29/388,163/3988,8.218631280566016e-4,0.01594386709548549,0.01325146678226274,Ablim1/Adarb1/Alcam/Apoe/App/B4galt5/Cdh11/Clasp2/Dst/Ifrd1/Igf1r/Lama2/Mgll/Nfib/Nr4a2/Nr4a3/Nrp1/Pafah1b1/Picalm/Prkca/Prkg1/Ptprm/Rtn4/Sema3c/Slit2/Slit3/Vcl/Vim/Zeb2,29
GO:0022612,gland morphogenesis,14/388,57/3988,8.310011661939671e-4,0.01594386709548549,0.01325146678226274,Cav1/Ccl11/Cebpb/Cyp7b1/Igf1r/Itpr1/Nfib/Nfkb1/Nrp1/Ntn4/Rtn4/Sema3c/Slit2/Sulf1,14
GO:0071772,response to BMP,14/388,57/3988,8.310011661939671e-4,0.01594386709548549,0.01325146678226274,Acvrl1/Adamts12/Bmper/Cav1/Egr1/Fbn1/Htra3/Rbpj/Smad7/Sulf1/Tbx20/Tgfbr3/Tmem100/Tnfaip6,14
GO:0071773,cellular response to BMP stimulus,14/388,57/3988,8.310011661939671e-4,0.01594386709548549,0.01325146678226274,Acvrl1/Adamts12/Bmper/Cav1/Egr1/Fbn1/Htra3/Rbpj/Smad7/Sulf1/Tbx20/Tgfbr3/Tmem100/Tnfaip6,14
GO:0050679,positive regulation of epithelial cell proliferation,16/388,70/3988,8.452808015360325e-4,0.01611773083916546,0.013395970597442387,Acvrl1/Akt3/B4galt1/Cav1/Ccl11/Cdh13/Cyp7b1/Egfl7/Itpr1/Nf1/Nr4a1/Nr4a3/Prkca/Prkd1/Rbpj/Rtn4,16
GO:0050921,positive regulation of chemotaxis,13/388,51/3988,8.711926874777492e-4,0.016509903138765443,0.013721917757560416,Ano6/App/Camk1d/Cdh13/Nrp1/Pdgfd/Prkca/Prkd1/Serpine1/Slit2/Smad3/Thbs1/Wnk1,13
GO:0009887,animal organ morphogenesis,51/388,342/3988,9.096116329617698e-4,0.0171328678915787,0.014239684035903444,Acvrl1/Adamts5/Adarb1/Akt3/Aldh1a1/Ankrd11/Aqp1/Cav1/Ccl11/Cebpb/Chrna9/Col5a2/Col8a1/Cyp7b1/Fbn2/Fhl2/Flt1/Fmn1/Igf1r/Itpr1/Lama2/Man2a1/Mfap5/Myh6/Nedd4/Nf1/Nfib/Nfkb1/Npy1r/Nr4a3/Nrp1/Ntn4/Pafah1b1/Pbx1/Ptprm/Rbpj/Rtn4/Ryr2/Sema3c/Serpine1/Sik3/Slit2/Slit3/Smad3/Smad7/Sulf1/Tbx20/Tgfbr3/Thbs1/Tmem100/Ttn,51
GO:0042391,regulation of membrane potential,20/388,98/3988,9.403884952744104e-4,0.01760521249637972,0.014632265007810442,Ank2/Ano6/App/Atxn1/Cacna1c/Cav1/Cd36/Chrna9/Gnaq/Gpr39/Kcnc2/Kcnip1/Kcnk13/Nedd4/Nrxn1/Pid1/Ryr2/Scn7a/Smad7/Tmem108,20
GO:0019229,regulation of vasoconstriction,8/388,23/3988,9.843531019888836e-4,0.01820758522181833,0.015132916582104554,Cacna1c/Cav1/Chrm3/Dock4/Mgll/Npy1r/Ptgs2/Tbxas1,8
GO:0030593,neutrophil chemotaxis,8/388,23/3988,9.843531019888836e-4,0.01820758522181833,0.015132916582104554,Camk1d/Ccl11/Cxcl1/Pde4b/Prkca/Slit2/Tnfaip6/Vav3,8
GO:0050920,regulation of chemotaxis,16/388,71/3988,9.96142848550042e-4,0.018315983685542145,0.01522301007276662,Ano6/App/Camk1d/Cdh13/Nrp1/Pdgfd/Prkca/Prkd1/Sema3c/Serpine1/Slit2/Smad3/St6gal1/Thbs1/Tnfaip6/Wnk1,16
GO:0098742,cell-cell adhesion via plasma-membrane adhesion molecules,11/388,40/3988,0.0010978913088483025,0.019516589416691904,0.016220872565576173,Alcam/Cdh11/Cdh13/Cdh19/Hmcn1/Itga5/Mdga2/Nrxn1/Pecam1/Ptprm/Wnk1,11
GO:0042742,defense response to bacterium,12/388,46/3988,0.0010983492620657326,0.019516589416691904,0.016220872565576173,Adamts5/Ankrd17/App/Aqp1/Cd36/Cebpb/Gsdma3/Lyz2/Prkd1/Rbpj/Serpine1/Stab1,12
GO:0001659,temperature homeostasis,15/388,65/3988,0.0010993481898686926,0.019516589416691904,0.016220872565576173,Adamts5/Aldh1a1/Cav1/Cd36/Cebpb/Ces1d/Ebf2/Egr1/Fabp4/Fto/Grb10/Igf1r/Plcl1/Ptgs2/Rbpj,15
GO:0002685,regulation of leukocyte migration,15/388,65/3988,0.0010993481898686926,0.019516589416691904,0.016220872565576173,Ano6/App/Camk1d/Cd9/Il1r1/Nf1/Pdgfd/Pecam1/Plcb1/Rtn4/Serpine1/Slit2/Thbs1/Tnfaip6/Wnk1,15
GO:0050680,negative regulation of epithelial cell proliferation,15/388,65/3988,0.0010993481898686926,0.019516589416691904,0.016220872565576173,Acvrl1/Apoe/B4galt1/Cav1/Cnmd/Flt1/Mtss1/Nf1/Nfib/Ptprk/Ptprm/Sulf1/Tgfbr3/Thbs1/Xdh,15
GO:1903522,regulation of blood circulation,15/388,65/3988,0.0010993481898686926,0.019516589416691904,0.016220872565576173,Ank2/App/Cacna1c/Cav1/Chrm3/Dock4/Mgll/Myh6/Npy1r/Pde4b/Prkca/Ptgs2/Ryr2/Smad7/Tbxas1,15
GO:0036293,response to decreased oxygen levels,16/388,72/3988,0.0011692491932525715,0.020638918616898247,0.017153676886273818,Aqp1/Cav1/Egr1/Flt1/Gnb1/Itpr1/Itpr2/Nf1/Nr4a2/Rbpj/Rock2/Rora/Rtn4/Ryr2/Smad3/Zeb2,16
GO:1901888,regulation of cell junction assembly,18/388,86/3988,0.0012350191826859835,0.021675990087028425,0.018015620733080825,Acvrl1/App/Cav1/Clasp2/Fmn1/Limch1/Mdga2/Musk/Nrp1/Nrxn1/Pdlim5/Prkca/Prkch/Rock2/Setd5/Slit2/Smad3/Vcl,18
GO:0007423,sensory organ development,30/388,175/3988,0.0012568099586136063,0.021933818995239718,0.01822991072886462,Acvrl1/Aldh1a1/Aqp1/Bmper/Bnc2/Cacna1c/Chrna9/Clic4/Col4a1/Col5a2/Col8a1/Flt1/Gnb1/Gsdma3/Igfbp7/Man2a1/Mfap5/Nf1/Nfib/Nr4a3/Nrp1/Pafah1b1/Pbx1/Ptprm/Rbpj/Ror1/Smad3/Spred1/Vim/Zeb2,30
GO:0007507,heart development,39/388,247/3988,0.0012799987527458844,0.02221301206310133,0.018461957172958086,Acvrl1/Adamts5/Adamts9/Akap13/Ank2/Bicc1/Cacna1c/Fbn1/Fhl2/Gnaq/Hdac9/Jarid2/Jph2/Ltbp1/Myh6/Nedd4/Nf1/Nox4/Npy1r/Nrp1/Pdlim5/Pdlim7/Pi16/Rbpj/Rtn4/Ryr2/Sema3c/Slit2/Slit3/Smad3/Smad7/Spred1/Tbx20/Tgfbr3/Thbs1/Tmem100/Ttn/Vcan/Wnk1,39
GO:0007169,transmembrane receptor protein tyrosine kinase signaling pathway,37/388,231/3988,0.001304957520717226,0.02251963006422073,0.018716797371533752,Adamts12/Atxn1/Axl/Cblb/Cdh13/Clasp2/Cnmd/Col4a1/Col4a2/Ddr2/Flt1/Fyn/Grb10/Igf1r/Kank1/Musk/Nedd4/Nr4a3/Nrg4/Nrp1/Nrxn1/Pdgfd/Pid1/Plcb1/Prkca/Prkd1/Ptpn12/Rbpj/Rhoq/Rtn4/Samd12/Sulf1/Tcf4/Thbs1/Tmem108/Ubash3b/Xdh,37
GO:0048667,cell morphogenesis involved in neuron differentiation,36/388,223/3988,0.0013122770483418044,0.022520132235154634,0.018717214742138374,Abi1/Ablim1/Adarb1/Alcam/Apoe/App/B4galt5/Cdh11/Clasp2/Dst/Fyn/Ifrd1/Igf1r/Lama2/Mgll/Nedd4/Nfib/Nr4a2/Nr4a3/Nrp1/Pafah1b1/Pdlim5/Picalm/Prex2/Prkca/Prkg1/Ptprm/Rere/Rock2/Rtn4/Sema3c/Slit2/Slit3/Vcl/Vim/Zeb2,36
GO:0060537,muscle tissue development,29/388,168/3988,0.0013516483973911874,0.023067634804096012,0.019172261943804052,Adamts9/Akap13/Btg2/Cav1/Egr1/Fhl2/Flnb/Hdac9/Homer1/Ifrd1/Jarid2/Jph2/Meg3/Myh6/Nf1/Nox4/Nr4a1/Pdlim5/Pgm5/Pi16/Rbpj/Ryr2/Sema3c/Smad3/Smad7/Tbx20/Tgfbr3/Tll2/Ttn,29
GO:0006941,striated muscle contraction,11/388,41/3988,0.0013722637150216498,0.02329078360275756,0.019357728171994243,Ank2/Cacna1c/Cav1/Homer1/Myh6/Nr4a1/Pde4b/Prkd1/Ryr2/Smad7/Ttn,11
GO:1901701,cellular response to oxygen-containing compound,57/388,400/3988,0.0014015035221932467,0.023647644690552593,0.01965432703489727,Akt3/Aldh1a1/App/Aqp1/Axl/Cav1/Cd36/Cd55/Cebpb/Ces1d/Chrm3/Clic4/Col4a1/Col5a2/Cpne8/Cxcl1/Ddr2/Egr1/Fabp4/Fyn/Gnaq/Gpr39/Gramd1b/Grb10/Hdac9/Igf1r/Itpr1/Itpr2/Kank1/Kcnc2/Mrc1/Nfkb1/Nox4/Nr4a1/Nr4a2/Nr4a3/Nrip1/Nrxn1/Pde4b/Pdgfd/Pid1/Plcb1/Postn/Prkca/Prkd1/Ptprk/Rhoq/Rock2/Rora/Ryr2/Serpine1/Slit2/Syt1/Thbs1/Trim12c/Vim/Wnk1,57
GO:0090330,regulation of platelet aggregation,5/388,10/3988,0.0014162558328754387,0.023647644690552593,0.01965432703489727,Cd9/Prkca/Prkg1/Serpine2/Ubash3b,5
GO:1990806,ligand-gated ion channel signaling pathway,5/388,10/3988,0.0014162558328754387,0.023647644690552593,0.01965432703489727,App/Chrm3/Gnaq/Itpr1/Plcb1,5
GO:0030509,BMP signaling pathway,13/388,54/3988,0.0015465732597933308,0.02568475698656774,0.02134743735504207,Acvrl1/Bmper/Cav1/Egr1/Fbn1/Htra3/Rbpj/Smad7/Sulf1/Tbx20/Tgfbr3/Tmem100/Tnfaip6,13
