ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0040017,positive regulation of locomotion,40/387,237/3988,2.6127238147757625e-4,0.006978610389176794,0.0058001501897061575,Akt3/Ano6/App/Aqp1/Camk1d/Carmil1/Cav1/Ccl11/Cdh13/Clasp2/Ddr2/Dock1/Dock4/Egr1/Flt1/Hdac9/Igf1r/Il1r1/Itga5/Nox4/Nr4a3/Nrp1/Pdgfd/Pecam1/Podxl/Postn/Prkca/Prkd1/Ptgs2/Rock2/Rtn4/Sema3c/Serpine1/Slit2/Smad3/Spag9/Ssh2/Thbs1/Tnfaip6/Wnk1,40
GO:0034330,cell junction organization,44/387,269/3988,2.6517125629447373e-4,0.006978610389176794,0.0058001501897061575,Acvrl1/Apoe/App/Asap1/Cav1/Cd9/Cdh11/Cdh13/Cdh19/Clasp2/Col4a1/Dst/Fmn1/Fyn/Gphn/Homer1/Igf1r/Itga5/Limch1/Malat1/Mdga2/Mpp7/Mtss1/Musk/Nedd4/Nf1/Nrp1/Nrxn1/Pafah1b1/Pard3/Pdlim5/Pecam1/Picalm/Prkca/Prkch/Ptprk/Rock2/Setd5/Sh3gl2/Slit2/Smad3/Smad7/Tmem108/Vcl,44
GO:0019932,second-messenger-mediated signaling,19/387,83/3988,2.66451710702925e-4,0.006978610389176794,0.0058001501897061575,Ank2/Apoe/App/Aqp1/Car8/Cd36/Cdh13/Chrm3/Fhl2/Grm1/Itpr1/Kcnc2/Pde10a/Pde7b/Prkd1/Prkg1/Ryr2/Thbs1/Tmem100,19
GO:0050878,regulation of body fluid levels,19/387,83/3988,2.66451710702925e-4,0.006978610389176794,0.0058001501897061575,Ano6/Anxa2/Apoe/Aqp1/Axl/Cav1/Cd36/Cd9/Chrm3/F13a1/Gnaq/Prkca/Prkg1/Serpine1/Serpine2/Thbs1/Ubash3b/Wnk1/Xdh,19
GO:0043086,negative regulation of catalytic activity,31/387,168/3988,2.6742084081892646e-4,0.006978610389176794,0.0058001501897061575,Adarb1/Apoe/App/Aqp1/Birc6/Cav1/Cblb/Cst3/Ddr2/Fabp4/Gnaq/Hdac9/Nf1/Nfkb1/Nr4a1/Pecam1/Pi16/Picalm/Prkca/Prkch/Ptgs2/Ptprb/Ptx3/Rock2/Serpine1/Serpine2/Smad7/Spred1/Thbs1/Ubash3b/Wnk1,31
GO:0010631,epithelial cell migration,28/387,146/3988,2.7336091197487604e-4,0.006978610389176794,0.0058001501897061575,Acvrl1/Adamts9/Akt3/Apoe/Aqp1/Bmper/Cdh13/Clasp2/Dock1/Hdac9/Kank1/Nf1/Nr4a1/Nrp1/Pecam1/Prkca/Prkd1/Ptgs2/Ptprg/Ptprm/Rock2/Rtn4/Serpine1/Slit2/Spred1/Tgfbr3/Thbs1/Zeb2,28
GO:0090130,tissue migration,28/387,146/3988,2.7336091197487604e-4,0.006978610389176794,0.0058001501897061575,Acvrl1/Adamts9/Akt3/Apoe/Aqp1/Bmper/Cdh13/Clasp2/Dock1/Hdac9/Kank1/Nf1/Nr4a1/Nrp1/Pecam1/Prkca/Prkd1/Ptgs2/Ptprg/Ptprm/Rock2/Rtn4/Serpine1/Slit2/Spred1/Tgfbr3/Thbs1/Zeb2,28
GO:0090132,epithelium migration,28/387,146/3988,2.7336091197487604e-4,0.006978610389176794,0.0058001501897061575,Acvrl1/Adamts9/Akt3/Apoe/Aqp1/Bmper/Cdh13/Clasp2/Dock1/Hdac9/Kank1/Nf1/Nr4a1/Nrp1/Pecam1/Prkca/Prkd1/Ptgs2/Ptprg/Ptprm/Rock2/Rtn4/Serpine1/Slit2/Spred1/Tgfbr3/Thbs1/Zeb2,28
GO:0030335,positive regulation of cell migration,39/387,230/3988,2.832094769210038e-4,0.007170771100073613,0.0059598612097526175,Akt3/Ano6/App/Aqp1/Camk1d/Carmil1/Cav1/Ccl11/Cdh13/Clasp2/Ddr2/Dock1/Dock4/Egr1/Flt1/Hdac9/Igf1r/Il1r1/Itga5/Nox4/Nr4a3/Nrp1/Pdgfd/Pecam1/Podxl/Postn/Prkca/Prkd1/Ptgs2/Rock2/Rtn4/Sema3c/Serpine1/Smad3/Spag9/Ssh2/Thbs1/Tnfaip6/Wnk1,39
GO:0010035,response to inorganic substance,26/387,132/3988,2.910274744279501e-4,0.007308811939088926,0.006074591443130255,App/Aqp1/Axl/Cav1/Cd36/Clic4/Cp/Cpne8/Fabp4/Fyn/Gphn/Gpr39/Homer1/Kcnc2/Nr4a1/Nr4a2/Nr4a3/Nrxn1/Pam/Plcb1/Ryr2/Syt1/Thbs1/Ttn/Wnk1/Xdh,26
GO:0090066,regulation of anatomical structure size,33/387,184/3988,2.9513715549716154e-4,0.007352247365570419,0.006110692039538005,Akt3/Ano6/Apoe/Aqp1/Cacna1c/Carmil1/Cav1/Ccl11/Chrm3/Clasp2/Dock4/Eps8/Fmn1/Ifrd1/Kank1/Mgll/Npy1r/Nrp1/Pafah1b1/Pecam1/Picalm/Prkd1/Prkg1/Ptgs2/Ptprm/Rock2/Rtn4/Sema3c/Slit2/Ssh2/Tbxas1/Tgfbr3/Wnk1,33
GO:1903035,negative regulation of response to wounding,10/387,30/3988,3.3392668126360403e-4,0.008251996147386182,0.006858502531384677,Anxa2/Apoe/Cd9/Clasp2/Prkg1/Serpine1/Serpine2/Smad3/Thbs1/Ubash3b,10
GO:2000147,positive regulation of cell motility,39/387,232/3988,3.4048467293913844e-4,0.008347279005626974,0.006937695215526805,Akt3/Ano6/App/Aqp1/Camk1d/Carmil1/Cav1/Ccl11/Cdh13/Clasp2/Ddr2/Dock1/Dock4/Egr1/Flt1/Hdac9/Igf1r/Il1r1/Itga5/Nox4/Nr4a3/Nrp1/Pdgfd/Pecam1/Podxl/Postn/Prkca/Prkd1/Ptgs2/Rock2/Rtn4/Sema3c/Serpine1/Smad3/Spag9/Ssh2/Thbs1/Tnfaip6/Wnk1,39
GO:0002040,sprouting angiogenesis,14/387,53/3988,3.632815537249743e-4,0.008836037161074376,0.00734391802349948,Adamts9/Akt3/Bmper/Cdh13/Flt1/Hdac9/Itga5/Nr4a1/Nrp1/Ptgs2/Rtn4/Slit2/Spred1/Thbs1,14
GO:0010543,regulation of platelet activation,7/387,16/3988,4.0423425224598474e-4,0.009755309415530053,0.00810795510878254,Apoe/Cd9/Gnaq/Prkca/Prkg1/Serpine2/Ubash3b,7
GO:1990138,neuron projection extension,17/387,73/3988,4.503471367687704e-4,0.010779511811900393,0.008959203049607286,Apoe/Clasp2/Ifrd1/Mgll/Nrp1/Pafah1b1/Picalm/Postn/Rtn4/Sema3c/Sh3gl2/Slit2/Slit3/Spag9/Syt1/Tmem108/Vcl,17
GO:0010632,regulation of epithelial cell migration,23/387,114/3988,4.5365378295469445e-4,0.010779511811900393,0.008959203049607286,Acvrl1/Adamts9/Akt3/Apoe/Aqp1/Bmper/Clasp2/Dock1/Hdac9/Nf1/Nrp1/Prkca/Prkd1/Ptgs2/Ptprg/Ptprm/Rock2/Rtn4/Serpine1/Slit2/Spred1/Tgfbr3/Thbs1,23
GO:0051240,positive regulation of multicellular organismal process,70/387,498/3988,5.180893680338216e-4,0.012216626395850956,0.01015363574635991,Acvrl1/Akt3/Ano6/Anxa2/Apoe/App/Aqp1/Arid1b/Atxn1/Axl/B4galt5/Bmper/Cav1/Cblb/Ccl11/Cd36/Cd55/Cebpb/Chrm3/Cnmd/Ddr2/Ebf2/Egr1/Fabp4/Fbn2/Flt1/Grb10/Gsdma3/Igf1r/Il1r1/Itga5/Lum/Man2a1/Mgll/Musk/Npy1r/Nr4a3/Nrp1/Nrxn1/Pafah1b1/Pard3/Pde4b/Picalm/Plcb1/Postn/Prkca/Prkch/Prkd1/Ptgs2/Rbpj/Rock2/Rora/Rtn4/Ryr2/Serpine1/Serpine2/Slit2/Smad3/Smad7/Sulf1/Tbx20/Tbxas1/Tgfbr3/Thbs1/Vav3/Vcan/Vim/Wnk1/Zbtb16/Zeb2,70
GO:0048732,gland development,26/387,137/3988,5.349983345137729e-4,0.012519771631159428,0.010405589616260704,Cav1/Ccl11/Cebpb/Cyp7b1/Gsdma3/Igf1r/Itpr1/Jarid2/Man2a1/Meg3/Nf1/Nfib/Nfkb1/Nrp1/Ntn4/Pbx1/Rbpj/Rtn4/Sema3c/Serpine2/Slit2/Smad3/Sulf1/Tgfbr3/Ugt1a7c/Xdh,26
GO:0010038,response to metal ion,18/387,81/3988,5.662166127381803e-4,0.013150700125926609,0.010929974819694672,App/Aqp1/Cav1/Clic4/Cp/Cpne8/Fabp4/Gphn/Gpr39/Homer1/Nrxn1/Pam/Ryr2/Syt1/Thbs1/Ttn/Wnk1/Xdh,18
GO:0008284,positive regulation of cell population proliferation,61/387,422/3988,5.982362478600503e-4,0.013790684848057429,0.011461886948394838,Acvrl1/Akt3/Anxa2/Apoe/Aqp1/Atxn1/B4galt1/Birc6/Camk1d/Carmil1/Cav1/Ccl11/Cd55/Cdh13/Creb3l2/Cst3/Cxcl1/Cyp7b1/Ddr2/Egfl7/Egr1/Eps8/Fabp4/Flt1/Fndc3b/Fyn/Gnaq/Grk5/Igf1r/Itpr1/Malat1/Musk/Nf1/Nr4a1/Nr4a3/Nrp1/Nrxn1/Pafah1b1/Pbx1/Pdgfd/Picalm/Pid1/Prkca/Prkch/Prkd1/Ptgs2/Rad51b/Rbpj/Rhoq/Ror1/Rtn4/Serpine1/Serpine2/St6gal1/Tbx20/Tgfbr3/Thbs1/Vav3/Vcan/Vim/Zeb2,61
GO:0048729,tissue morphogenesis,37/387,223/3988,6.29764337318946e-4,0.014215873084498091,0.0118152747280131,Acvrl1/Adamts12/Adamts5/Adarb1/Aldh1a1/Ccl11/Clasp2/Clic4/Col4a1/Cyp7b1/Flt1/Fmn1/Gsdma3/Igf1r/Mgp/Mtss1/Myh6/Nr4a3/Nrp1/Ntn4/Pafah1b1/Pard3/Pbx1/Rbpj/Rock2/Ryr2/Sema3c/Slit2/Smad3/Smad7/Sulf1/Tbx20/Tgfbr3/Tmem100/Ttn/Vcl/Zeb2,37
GO:0043270,positive regulation of monoatomic ion transport,15/387,62/3988,0.00063036884210884085,0.014215873084498091,0.0118152747280131,Akt3/Ank2/Ano6/Cacna1c/Cav1/Cxcl1/Gpr39/Homer1/Itpr1/Jph2/Kcnc2/Plcb1/Ryr2/Serpine1/Wnk1,15
GO:1902991,regulation of amyloid precursor protein catabolic process,7/387,17/3988,6.304870872697437e-4,0.014215873084498091,0.0118152747280131,Apoe/App/Picalm/Rock2/Rtn4/Slc2a13/Spon1,7
GO:0034762,regulation of transmembrane transport,29/387,161/3988,6.396071830011336e-4,0.01424474488680841,0.01183927102244832,Ank2/Ano6/App/Cacna1c/Cav1/Chrm3/Clic4/Fyn/Gpr39/Grb10/Homer1/Jph2/Kcnab1/Kcnc2/Kcnip1/Kcnk13/Nedd4/Nr4a3/Nrxn1/Pde4b/Pid1/Plcb1/Prkca/Prkd1/Rhoq/Ryr2/Thbs1/Ubash3b/Wnk1,29
GO:0008285,negative regulation of cell population proliferation,45/387,288/3988,6.428401558712175e-4,0.01424474488680841,0.01183927102244832,Acvrl1/Adarb1/Apoe/App/B4galt1/Btg2/Cav1/Cblb/Cd9/Cdh13/Cebpb/Cnmd/Dach1/Flt1/Fyn/Ifrd1/Jarid2/Kank1/Mtss1/Nf1/Nfib/Nox4/Nrp1/Nrxn1/Pafah1b1/Prkca/Prkg1/Ptgs2/Ptprg/Ptprk/Ptprm/Rbpj/Rtn4/Sema3c/Serpine2/Slit2/Slit3/Smad3/Smad7/Sulf1/Tgfbr3/Thbs1/Vim/Xdh/Zbtb16,45
GO:0022603,regulation of anatomical structure morphogenesis,51/387,338/3988,6.471837578139159e-4,0.01424474488680841,0.01183927102244832,Acvrl1/Adamts12/Adamts9/Akt3/Apoe/Aqp1/Bmper/Ccl11/Clasp2/Cnmd/Col4a2/Cst3/Eps8/Fblim1/Flt1/Fmnl2/Fyn/Gas7/Ifrd1/Itga5/Kank1/Myo10/Nedd4/Nf1/Nrp1/Ntn4/Pafah1b1/Pakap/Pdlim5/Picalm/Prkca/Prkd1/Ptprm/Rbpj/Rhoq/Rock2/Rtn4/Sema3c/Serpine1/Sh3d19/Slit2/Spag9/Spred1/Stab1/Sulf1/Syt1/Tcf4/Thbs1/Vim/Wnk1/Zeb2,51
GO:0001667,ameboidal-type cell migration,33/387,192/3988,6.573328542432981e-4,0.01424474488680841,0.01183927102244832,Acvrl1/Adamts9/Akt3/Apoe/Aqp1/Bmper/Cdh13/Clasp2/Ddr2/Dock1/Fbn2/Fndc3b/Hdac9/Kank1/Nf1/Nr4a1/Nrp1/Pafah1b1/Pecam1/Prkca/Prkd1/Ptgs2/Ptprg/Ptprm/Rock2/Rtn4/Sema3c/Serpine1/Slit2/Spred1/Tgfbr3/Thbs1/Zeb2,33
GO:0070848,response to growth factor,43/387,272/3988,6.634419222170693e-4,0.01424474488680841,0.01183927102244832,Acvrl1/Adamts12/Bmper/Cav1/Cnmd/Col4a2/Egr1/Fbn1/Fbn2/Flt1/Fyn/Grb10/Htra3/Igf1r/Ldlrad4/Ltbp1/Nedd4/Nfkb1/Nr4a1/Nrp1/Nrxn1/Pdgfd/Prkd1/Ptpn12/Ptprk/Rbpj/Rock2/Serpine1/Sh3gl2/Slit2/Smad3/Smad7/Spred1/Sulf1/Tbx20/Tcf4/Tgfbr3/Thbs1/Tmem100/Tmem108/Tnfaip6/Xdh/Zeb2,43
GO:0008037,cell recognition,9/387,27/3988,6.65239498948409e-4,0.01424474488680841,0.01183927102244832,App/B4galt1/Cd36/Cd9/Dock2/Nrp1/Ptx3/Rtn4/Tcp1,9
GO:0071347,cellular response to interleukin-1,9/387,27/3988,6.65239498948409e-4,0.01424474488680841,0.01183927102244832,Adamts12/Ccl11/Cebpb/Egr1/Il1r1/Nfkb1/Plcb1/Rora/Serpine1,9
GO:0001952,regulation of cell-matrix adhesion,14/387,56/3988,6.686591157614825e-4,0.01424474488680841,0.01183927102244832,Acvrl1/Cd36/Cdh13/Clasp2/Fmn1/Limch1/Nf1/Nrp1/Postn/Serpine1/Smad3/Thbs1/Utrn/Vcl,14
GO:0034765,regulation of monoatomic ion transmembrane transport,22/387,110/3988,6.822430385464662e-4,0.014368383120537611,0.011942030781888617,Ank2/Ano6/App/Cacna1c/Cav1/Clic4/Fyn/Gpr39/Homer1/Jph2/Kcnab1/Kcnc2/Kcnip1/Kcnk13/Nedd4/Pde4b/Plcb1/Prkca/Prkd1/Ryr2/Ubash3b/Wnk1,22
GO:0007267,cell-cell signaling,65/387,459/3988,6.900881466187518e-4,0.014368383120537611,0.011942030781888617,Abi1/Adarb1/Ank2/Apoe/App/Aqp1/Arid1b/Atxn1/Bicc1/Btbd9/Cacna1c/Cav1/Cdh11/Cdk14/Chrm3/Chrna9/Egr1/Fbn1/Fyn/Gls/Gnaq/Gpr39/Grb10/Grk5/Grm1/Gsdma3/Homer1/Igf1r/Itpr1/Kank1/Lama2/Ltbp1/Mctp1/Mgll/Musk/Myrip/Nedd4/Nf1/Nfkb1/Nid1/Npy1r/Nr4a1/Nrxn1/Pafah1b1/Plcb1/Plcl1/Prkca/Prkd1/Ptgs2/Rbms3/Rbpj/Ror1/Rtn4/Ryr2/Serpine2/Smad3/Stab1/Sulf1/Syt1/Tmem108/Trabd2b/Usp34/Utrn/Wnk1/Zeb2,65
GO:0051235,maintenance of location,21/387,103/3988,6.902277000198588e-4,0.014368383120537611,0.011942030781888617,Ank2/Apoe/Arhgap21/Cav1/Cd36/Ces1d/Fbn1/Fbn2/Fto/Gpr39/Itpr1/Itpr2/Jph2/Ltbp1/Nrip1/Pafah1b1/Plcb1/Prkd1/Ptprm/Ryr2/Ubash3b,21
GO:0071674,mononuclear cell migration,13/387,50/3988,6.93068658128878e-4,0.014368383120537611,0.011942030781888617,Ano6/App/Ccl11/Cyp7b1/Eps8/Flt1/Pdgfd/Pecam1/Plcb1/Serpine1/Slit2/Thbs1/Wnk1,13
GO:0071363,cellular response to growth factor stimulus,42/387,265/3988,7.278992128935155e-4,0.01498987112418713,0.012458569685945855,Acvrl1/Adamts12/Bmper/Cav1/Cnmd/Col4a2/Egr1/Fbn1/Fbn2/Flt1/Fyn/Grb10/Htra3/Igf1r/Ldlrad4/Ltbp1/Nedd4/Nfkb1/Nr4a1/Nrp1/Nrxn1/Pdgfd/Prkd1/Ptpn12/Ptprk/Rbpj/Serpine1/Sh3gl2/Slit2/Smad3/Smad7/Spred1/Sulf1/Tbx20/Tcf4/Tgfbr3/Thbs1/Tmem100/Tmem108/Tnfaip6/Xdh/Zeb2,42
GO:0002548,monocyte chemotaxis,6/387,13/3988,7.624592096351754e-4,0.015393702604987299,0.012794207170967959,Ano6/App/Ccl11/Flt1/Serpine1/Slit2,6
GO:0045907,positive regulation of vasoconstriction,6/387,13/3988,7.624592096351754e-4,0.015393702604987299,0.012794207170967959,Cav1/Chrm3/Mgll/Npy1r/Ptgs2/Tbxas1,6
GO:1902003,regulation of amyloid-beta formation,6/387,13/3988,7.624592096351754e-4,0.015393702604987299,0.012794207170967959,Apoe/Picalm/Rock2/Rtn4/Slc2a13/Spon1,6
GO:0007409,axonogenesis,29/387,163/3988,7.879557050955097e-4,0.015411303012021578,0.01280883544199984,Ablim1/Adarb1/Alcam/Apoe/App/B4galt5/Cdh11/Clasp2/Dst/Ifrd1/Igf1r/Lama2/Mgll/Nfib/Nr4a2/Nr4a3/Nrp1/Pafah1b1/Picalm/Prkca/Prkg1/Ptprm/Rtn4/Sema3c/Slit2/Slit3/Vcl/Vim/Zeb2,29
GO:0001938,positive regulation of endothelial cell proliferation,10/387,33/3988,7.882764247003591e-4,0.015411303012021578,0.01280883544199984,Acvrl1/Akt3/Cav1/Ccl11/Cdh13/Egfl7/Nf1/Nr4a1/Prkca/Prkd1,10
GO:0006939,smooth muscle contraction,10/387,33/3988,7.882764247003591e-4,0.015411303012021578,0.01280883544199984,Cacna1c/Cav1/Chrm3/Dock4/Flt1/Npy1r/Prkg1/Ptgs2/Rock2/Sulf1,10
GO:0007613,memory,10/387,33/3988,7.882764247003591e-4,0.015411303012021578,0.01280883544199984,Apoe/App/Atxn1/Btbd9/Cyp7b1/Egr1/Itga5/Musk/Plcb1/Ptgs2,10
GO:0043266,regulation of potassium ion transport,10/387,33/3988,7.882764247003591e-4,0.015411303012021578,0.01280883544199984,Ank2/Ano6/Cav1/Cxcl1/Gnaq/Kcnab1/Kcnc2/Kcnip1/Nedd4/Wnk1,10
GO:0022612,gland morphogenesis,14/387,57/3988,8.097541561138093e-4,0.015536214833761223,0.012912653721880229,Cav1/Ccl11/Cebpb/Cyp7b1/Igf1r/Itpr1/Nfib/Nfkb1/Nrp1/Ntn4/Rtn4/Sema3c/Slit2/Sulf1,14
GO:0071772,response to BMP,14/387,57/3988,8.097541561138093e-4,0.015536214833761223,0.012912653721880229,Acvrl1/Adamts12/Bmper/Cav1/Egr1/Fbn1/Htra3/Rbpj/Smad7/Sulf1/Tbx20/Tgfbr3/Tmem100/Tnfaip6,14
GO:0071773,cellular response to BMP stimulus,14/387,57/3988,8.097541561138093e-4,0.015536214833761223,0.012912653721880229,Acvrl1/Adamts12/Bmper/Cav1/Egr1/Fbn1/Htra3/Rbpj/Smad7/Sulf1/Tbx20/Tgfbr3/Tmem100/Tnfaip6,14
GO:0050679,positive regulation of epithelial cell proliferation,16/387,70/3988,8.216522738854184e-4,0.015667184407605294,0.01302150679666365,Acvrl1/Akt3/B4galt1/Cav1/Ccl11/Cdh13/Cyp7b1/Egfl7/Itpr1/Nf1/Nr4a1/Nr4a3/Prkca/Prkd1/Rbpj/Rtn4,16
GO:0050921,positive regulation of chemotaxis,13/387,51/3988,8.500663215346255e-4,0.0161095390627022,0.013389162145450127,Ano6/App/Camk1d/Cdh13/Nrp1/Pdgfd/Prkca/Prkd1/Serpine1/Slit2/Smad3/Thbs1/Wnk1,13
GO:0009887,animal organ morphogenesis,51/387,342/3988,8.562208594874696e-4,0.01612723313998045,0.013403868268869952,Acvrl1/Adamts5/Adarb1/Akt3/Aldh1a1/Ankrd11/Aqp1/Cav1/Ccl11/Cebpb/Chrna9/Col5a2/Col8a1/Cyp7b1/Fbn2/Fhl2/Flt1/Fmn1/Igf1r/Itpr1/Lama2/Man2a1/Mfap5/Myh6/Nedd4/Nf1/Nfib/Nfkb1/Npy1r/Nr4a3/Nrp1/Ntn4/Pafah1b1/Pbx1/Ptprm/Rbpj/Rtn4/Ryr2/Sema3c/Serpine1/Sik3/Slit2/Slit3/Smad3/Smad7/Sulf1/Tbx20/Tgfbr3/Thbs1/Tmem100/Ttn,51
GO:0042391,regulation of membrane potential,20/387,98/3988,9.100982263282291e-4,0.017038141946229695,0.014160954220188522,Ank2/Ano6/App/Atxn1/Cacna1c/Cav1/Cd36/Chrna9/Gnaq/Gpr39/Kcnc2/Kcnip1/Kcnk13/Nedd4/Nrxn1/Pid1/Ryr2/Scn7a/Smad7/Tmem108,20
GO:0019229,regulation of vasoconstriction,8/387,23/3988,9.675290552358543e-4,0.017808391127720136,0.014801133380078518,Cacna1c/Cav1/Chrm3/Dock4/Mgll/Npy1r/Ptgs2/Tbxas1,8
GO:0030593,neutrophil chemotaxis,8/387,23/3988,9.675290552358543e-4,0.017808391127720136,0.014801133380078518,Camk1d/Ccl11/Cxcl1/Pde4b/Prkca/Slit2/Tnfaip6/Vav3,8
GO:0050920,regulation of chemotaxis,16/387,71/3988,9.685366492253101e-4,0.017808391127720136,0.014801133380078518,Ano6/App/Camk1d/Cdh13/Nrp1/Pdgfd/Prkca/Prkd1/Sema3c/Serpine1/Slit2/Smad3/St6gal1/Thbs1/Tnfaip6/Wnk1,16
GO:0001659,temperature homeostasis,15/387,65/3988,0.001070321843490862,0.01907434937532812,0.01585331247599301,Adamts5/Aldh1a1/Cav1/Cd36/Cebpb/Ces1d/Ebf2/Egr1/Fabp4/Fto/Grb10/Igf1r/Plcl1/Ptgs2/Rbpj,15
GO:0002685,regulation of leukocyte migration,15/387,65/3988,0.001070321843490862,0.01907434937532812,0.01585331247599301,Ano6/App/Camk1d/Cd9/Il1r1/Nf1/Pdgfd/Pecam1/Plcb1/Rtn4/Serpine1/Slit2/Thbs1/Tnfaip6/Wnk1,15
GO:0050680,negative regulation of epithelial cell proliferation,15/387,65/3988,0.001070321843490862,0.01907434937532812,0.01585331247599301,Acvrl1/Apoe/B4galt1/Cav1/Cnmd/Flt1/Mtss1/Nf1/Nfib/Ptprk/Ptprm/Sulf1/Tgfbr3/Thbs1/Xdh,15
GO:1903522,regulation of blood circulation,15/387,65/3988,0.001070321843490862,0.01907434937532812,0.01585331247599301,Ank2/App/Cacna1c/Cav1/Chrm3/Dock4/Mgll/Myh6/Npy1r/Pde4b/Prkca/Ptgs2/Ryr2/Smad7/Tbxas1,15
GO:0042742,defense response to bacterium,12/387,46/3988,0.0010734271245607925,0.01907434937532812,0.01585331247599301,Adamts5/Ankrd17/App/Aqp1/Cd36/Cebpb/Gsdma3/Lyz2/Prkd1/Rbpj/Serpine1/Stab1,12
GO:0098742,cell-cell adhesion via plasma-membrane adhesion molecules,11/387,40/3988,0.0010744372908083823,0.01907434937532812,0.01585331247599301,Alcam/Cdh11/Cdh13/Cdh19/Hmcn1/Itga5/Mdga2/Nrxn1/Pecam1/Ptprm/Wnk1,11
GO:0036293,response to decreased oxygen levels,16/387,72/3988,0.001137126366400552,0.02007190483320746,0.01668241327910344,Aqp1/Cav1/Egr1/Flt1/Gnb1/Itpr1/Itpr2/Nf1/Nr4a2/Rbpj/Rock2/Rora/Rtn4/Ryr2/Smad3/Zeb2,16
GO:1901888,regulation of cell junction assembly,18/387,86/3988,0.0011984586840146816,0.02103431178932586,0.017482301018611292,Acvrl1/App/Cav1/Clasp2/Fmn1/Limch1/Mdga2/Musk/Nrp1/Nrxn1/Pdlim5/Prkca/Prkch/Rock2/Setd5/Slit2/Smad3/Vcl,18
GO:0007507,heart development,39/387,247/3988,0.0012180040049785724,0.02125657836937181,0.01766703400620124,Acvrl1/Adamts5/Adamts9/Akap13/Ank2/Bicc1/Cacna1c/Fbn1/Fhl2/Gnaq/Hdac9/Jarid2/Jph2/Ltbp1/Myh6/Nedd4/Nf1/Nox4/Npy1r/Nrp1/Pdlim5/Pdlim7/Pi16/Rbpj/Rtn4/Ryr2/Sema3c/Slit2/Slit3/Smad3/Smad7/Spred1/Tbx20/Tgfbr3/Thbs1/Tmem100/Ttn/Vcan/Wnk1,39
GO:0007169,transmembrane receptor protein tyrosine kinase signaling pathway,37/387,231/3988,0.001243897069681818,0.021586505889028853,0.017941247504162944,Adamts12/Atxn1/Axl/Cblb/Cdh13/Clasp2/Cnmd/Col4a1/Col4a2/Ddr2/Flt1/Fyn/Grb10/Igf1r/Kank1/Musk/Nedd4/Nr4a3/Nrg4/Nrp1/Nrxn1/Pdgfd/Pid1/Plcb1/Prkca/Prkd1/Ptpn12/Rbpj/Rhoq/Rtn4/Samd12/Sulf1/Tcf4/Thbs1/Tmem108/Ubash3b/Xdh,37
GO:0048667,cell morphogenesis involved in neuron differentiation,36/387,223/3988,0.0012519489673125932,0.021604862346528492,0.017956504153339693,Abi1/Ablim1/Adarb1/Alcam/Apoe/App/B4galt5/Cdh11/Clasp2/Dst/Fyn/Ifrd1/Igf1r/Lama2/Mgll/Nedd4/Nfib/Nr4a2/Nr4a3/Nrp1/Pafah1b1/Pdlim5/Picalm/Prex2/Prkca/Prkg1/Ptprm/Rere/Rock2/Rtn4/Sema3c/Slit2/Slit3/Vcl/Vim/Zeb2,36
GO:0060537,muscle tissue development,29/387,168/3988,0.0012975558816125628,0.022267500657228927,0.01850724441668445,Adamts9/Akap13/Btg2/Cav1/Egr1/Fhl2/Flnb/Hdac9/Homer1/Ifrd1/Jarid2/Jph2/Meg3/Myh6/Nf1/Nox4/Nr4a1/Pdlim5/Pgm5/Pi16/Rbpj/Ryr2/Sema3c/Smad3/Smad7/Tbx20/Tgfbr3/Tll2/Ttn,29
GO:1901701,cellular response to oxygen-containing compound,57/387,400/3988,0.001315705640528854,0.02245422499223,0.018662437087815502,Akt3/Aldh1a1/App/Aqp1/Axl/Cav1/Cd36/Cd55/Cebpb/Ces1d/Chrm3/Clic4/Col4a1/Col5a2/Cpne8/Cxcl1/Ddr2/Egr1/Fabp4/Fyn/Gnaq/Gpr39/Gramd1b/Grb10/Hdac9/Igf1r/Itpr1/Itpr2/Kank1/Kcnc2/Mrc1/Nfkb1/Nox4/Nr4a1/Nr4a2/Nr4a3/Nrip1/Nrxn1/Pde4b/Pdgfd/Pid1/Plcb1/Postn/Prkca/Prkd1/Ptprk/Rhoq/Rock2/Rora/Ryr2/Serpine1/Slit2/Syt1/Thbs1/Trim12c/Vim/Wnk1,57
GO:0006941,striated muscle contraction,11/387,41/3988,0.0013432707545754986,0.022798699785075354,0.018948741297915798,Ank2/Cacna1c/Cav1/Homer1/Myh6/Nr4a1/Pde4b/Prkd1/Ryr2/Smad7/Ttn,11
GO:0090330,regulation of platelet aggregation,5/387,10/3988,0.0013995787798377405,0.023496189407167287,0.019528447620276026,Cd9/Prkca/Prkg1/Serpine2/Ubash3b,5
GO:1990806,ligand-gated ion channel signaling pathway,5/387,10/3988,0.0013995787798377405,0.023496189407167287,0.019528447620276026,App/Chrm3/Gnaq/Itpr1/Plcb1,5
GO:0030509,BMP signaling pathway,13/387,54/3988,0.001510170026263349,0.025215757897986406,0.02095763695053376,Acvrl1/Bmper/Cav1/Egr1/Fbn1/Htra3/Rbpj/Smad7/Sulf1/Tbx20/Tgfbr3/Tmem100/Tnfaip6,13
