ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0050878,regulation of body fluid levels,19/385,83/3988,2.490052167308083e-4,0.006550009636785005,0.005418417942420821,Ano6/Anxa2/Apoe/Aqp1/Axl/Cav1/Cd36/Cd9/Chrm3/F13a1/Gnaq/Prkca/Prkg1/Serpine1/Serpine2/Thbs1/Ubash3b/Wnk1/Xdh,19
GO:0010631,epithelial cell migration,28/385,146/3988,2.503728983286785e-4,0.006550009636785005,0.005418417942420821,Acvrl1/Adamts9/Akt3/Apoe/Aqp1/Bmper/Cdh13/Clasp2/Dock1/Hdac9/Kank1/Nf1/Nr4a1/Nrp1/Pecam1/Prkca/Prkd1/Ptgs2/Ptprg/Ptprm/Rock2/Rtn4/Serpine1/Slit2/Spred1/Tgfbr3/Thbs1/Zeb2,28
GO:0090130,tissue migration,28/385,146/3988,2.503728983286785e-4,0.006550009636785005,0.005418417942420821,Acvrl1/Adamts9/Akt3/Apoe/Aqp1/Bmper/Cdh13/Clasp2/Dock1/Hdac9/Kank1/Nf1/Nr4a1/Nrp1/Pecam1/Prkca/Prkd1/Ptgs2/Ptprg/Ptprm/Rock2/Rtn4/Serpine1/Slit2/Spred1/Tgfbr3/Thbs1/Zeb2,28
GO:0090132,epithelium migration,28/385,146/3988,2.503728983286785e-4,0.006550009636785005,0.005418417942420821,Acvrl1/Adamts9/Akt3/Apoe/Aqp1/Bmper/Cdh13/Clasp2/Dock1/Hdac9/Kank1/Nf1/Nr4a1/Nrp1/Pecam1/Prkca/Prkd1/Ptgs2/Ptprg/Ptprm/Rock2/Rtn4/Serpine1/Slit2/Spred1/Tgfbr3/Thbs1/Zeb2,28
GO:0030335,positive regulation of cell migration,39/385,230/3988,2.5390543751405847e-4,0.0065866057613941055,0.005448691653331322,Akt3/Ano6/App/Aqp1/Camk1d/Carmil1/Cav1/Ccl11/Cdh13/Clasp2/Ddr2/Dock1/Dock4/Egr1/Flt1/Hdac9/Igf1r/Il1r1/Itga5/Nox4/Nr4a3/Nrp1/Pdgfd/Pecam1/Podxl/Postn/Prkca/Prkd1/Ptgs2/Rock2/Rtn4/Sema3c/Serpine1/Smad3/Spag9/Ssh2/Thbs1/Tnfaip6/Wnk1,39
GO:0090066,regulation of anatomical structure size,33/385,184/3988,2.6769643068524847e-4,0.006831051481947394,0.0056509064822615656,Akt3/Ano6/Apoe/Aqp1/Cacna1c/Carmil1/Cav1/Ccl11/Chrm3/Clasp2/Dock4/Eps8/Fmn1/Ifrd1/Kank1/Mgll/Npy1r/Nrp1/Pafah1b1/Pecam1/Picalm/Prkd1/Prkg1/Ptgs2/Ptprm/Rock2/Rtn4/Sema3c/Slit2/Ssh2/Tbxas1/Tgfbr3/Wnk1,33
GO:0010035,response to inorganic substance,26/385,132/3988,2.6775420450781816e-4,0.006831051481947394,0.0056509064822615656,App/Aqp1/Axl/Cav1/Cd36/Clic4/Cp/Cpne8/Fabp4/Fyn/Gphn/Gpr39/Homer1/Kcnc2/Nr4a1/Nr4a2/Nr4a3/Nrxn1/Pam/Plcb1/Ryr2/Syt1/Thbs1/Ttn/Wnk1/Xdh,26
GO:2000147,positive regulation of cell motility,39/385,232/3988,3.055805624610867e-4,0.007732190133748973,0.006396362765578916,Akt3/Ano6/App/Aqp1/Camk1d/Carmil1/Cav1/Ccl11/Cdh13/Clasp2/Ddr2/Dock1/Dock4/Egr1/Flt1/Hdac9/Igf1r/Il1r1/Itga5/Nox4/Nr4a3/Nrp1/Pdgfd/Pecam1/Podxl/Postn/Prkca/Prkd1/Ptgs2/Rock2/Rtn4/Sema3c/Serpine1/Smad3/Spag9/Ssh2/Thbs1/Tnfaip6/Wnk1,39
GO:0003018,vascular process in circulatory system,16/385,65/3988,3.1881574672594027e-4,0.007966547322451691,0.006590231975949331,Apoe/Cacna1c/Cav1/Cd36/Chrm3/Dock4/Mgll/Npy1r/Prkg1/Ptgs2/Ptprm/Rock2/Slit2/Tbxas1/Tgfbr3/Zeb2,16
GO:1903035,negative regulation of response to wounding,10/385,30/3988,3.200038445040524e-4,0.007966547322451691,0.006590231975949331,Anxa2/Apoe/Cd9/Clasp2/Prkg1/Serpine1/Serpine2/Smad3/Thbs1/Ubash3b,10
GO:0002040,sprouting angiogenesis,14/385,53/3988,3.441621241445802e-4,0.008499427817874553,0.0070310510583136985,Adamts9/Akt3/Bmper/Cdh13/Flt1/Hdac9/Itga5/Nr4a1/Nrp1/Ptgs2/Rtn4/Slit2/Spred1/Thbs1,14
GO:0010543,regulation of platelet activation,7/385,16/3988,3.913891734790789e-4,0.009589034750237433,0.007932415495908484,Apoe/Cd9/Gnaq/Prkca/Prkg1/Serpine2/Ubash3b,7
GO:0010632,regulation of epithelial cell migration,23/385,114/3988,4.208300901588941e-4,0.010229153451342569,0.008461946114591605,Acvrl1/Adamts9/Akt3/Apoe/Aqp1/Bmper/Clasp2/Dock1/Hdac9/Nf1/Nrp1/Prkca/Prkd1/Ptgs2/Ptprg/Ptprm/Rock2/Rtn4/Serpine1/Slit2/Spred1/Tgfbr3/Thbs1,23
GO:0051240,positive regulation of multicellular organismal process,70/385,498/3988,4.432670465676496e-4,0.010690354474643237,0.008843469202081563,Acvrl1/Akt3/Ano6/Anxa2/Apoe/App/Aqp1/Arid1b/Atxn1/Axl/B4galt5/Bmper/Cav1/Cblb/Ccl11/Cd36/Cd55/Cebpb/Chrm3/Cnmd/Ddr2/Ebf2/Egr1/Fabp4/Fbn2/Flt1/Grb10/Gsdma3/Igf1r/Il1r1/Itga5/Lum/Man2a1/Mgll/Musk/Npy1r/Nr4a3/Nrp1/Nrxn1/Pafah1b1/Pard3/Pde4b/Picalm/Plcb1/Postn/Prkca/Prkch/Prkd1/Ptgs2/Rbpj/Rock2/Rora/Rtn4/Ryr2/Serpine1/Serpine2/Slit2/Smad3/Smad7/Sulf1/Tbx20/Tbxas1/Tgfbr3/Thbs1/Vav3/Vcan/Vim/Wnk1/Zbtb16/Zeb2,70
GO:0034330,cell junction organization,43/385,269/3988,4.657725938469407e-4,0.011146046489965162,0.00922043502792883,Acvrl1/Apoe/App/Asap1/Cav1/Cd9/Cdh11/Cdh13/Cdh19/Clasp2/Col4a1/Dst/Fmn1/Fyn/Gphn/Homer1/Igf1r/Itga5/Limch1/Malat1/Mdga2/Mpp7/Mtss1/Musk/Nedd4/Nf1/Nrp1/Nrxn1/Pafah1b1/Pard3/Pdlim5/Pecam1/Picalm/Prkca/Prkch/Ptprk/Rock2/Setd5/Slit2/Smad3/Smad7/Tmem108/Vcl,43
GO:0048732,gland development,26/385,137/3988,4.934841151877398e-4,0.011718349719881173,0.009693866100772929,Cav1/Ccl11/Cebpb/Cyp7b1/Gsdma3/Igf1r/Itpr1/Jarid2/Man2a1/Meg3/Nf1/Nfib/Nfkb1/Nrp1/Ntn4/Pbx1/Rbpj/Rtn4/Sema3c/Serpine2/Slit2/Smad3/Sulf1/Tgfbr3/Ugt1a7c/Xdh,26
GO:0008284,positive regulation of cell population proliferation,61/385,422/3988,5.19654770916606e-4,0.012245605174195134,0.010130031934461119,Acvrl1/Akt3/Anxa2/Apoe/Aqp1/Atxn1/B4galt1/Birc6/Camk1d/Carmil1/Cav1/Ccl11/Cd55/Cdh13/Creb3l2/Cst3/Cxcl1/Cyp7b1/Ddr2/Egfl7/Egr1/Eps8/Fabp4/Flt1/Fndc3b/Fyn/Gnaq/Grk5/Igf1r/Itpr1/Malat1/Musk/Nf1/Nr4a1/Nr4a3/Nrp1/Nrxn1/Pafah1b1/Pbx1/Pdgfd/Picalm/Pid1/Prkca/Prkch/Prkd1/Ptgs2/Rad51b/Rbpj/Rhoq/Ror1/Rtn4/Serpine1/Serpine2/St6gal1/Tbx20/Tgfbr3/Thbs1/Vav3/Vcan/Vim/Zeb2,61
GO:0010038,response to metal ion,18/385,81/3988,5.316560735265049e-4,0.012433502264972127,0.010285467578750407,App/Aqp1/Cav1/Clic4/Cp/Cpne8/Fabp4/Gphn/Gpr39/Homer1/Nrxn1/Pam/Ryr2/Syt1/Thbs1/Ttn/Wnk1/Xdh,18
GO:0048729,tissue morphogenesis,37/385,223/3988,5.693195326103581e-4,0.013108281772481583,0.010843670939266643,Acvrl1/Adamts12/Adamts5/Adarb1/Aldh1a1/Ccl11/Clasp2/Clic4/Col4a1/Cyp7b1/Flt1/Fmn1/Gsdma3/Igf1r/Mgp/Mtss1/Myh6/Nr4a3/Nrp1/Ntn4/Pafah1b1/Pard3/Pbx1/Rbpj/Rock2/Ryr2/Sema3c/Slit2/Smad3/Smad7/Sulf1/Tbx20/Tgfbr3/Tmem100/Ttn/Vcl/Zeb2,37
GO:0022603,regulation of anatomical structure morphogenesis,51/385,338/3988,5.714933570486087e-4,0.013108281772481583,0.010843670939266643,Acvrl1/Adamts12/Adamts9/Akt3/Apoe/Aqp1/Bmper/Ccl11/Clasp2/Cnmd/Col4a2/Cst3/Eps8/Fblim1/Flt1/Fmnl2/Fyn/Gas7/Ifrd1/Itga5/Kank1/Myo10/Nedd4/Nf1/Nrp1/Ntn4/Pafah1b1/Pakap/Pdlim5/Picalm/Prkca/Prkd1/Ptprm/Rbpj/Rhoq/Rock2/Rtn4/Sema3c/Serpine1/Sh3d19/Slit2/Spag9/Spred1/Stab1/Sulf1/Syt1/Tcf4/Thbs1/Vim/Wnk1/Zeb2,51
GO:0008285,negative regulation of cell population proliferation,45/385,288/3988,5.732484740152296e-4,0.013108281772481583,0.010843670939266643,Acvrl1/Adarb1/Apoe/App/B4galt1/Btg2/Cav1/Cblb/Cd9/Cdh13/Cebpb/Cnmd/Dach1/Flt1/Fyn/Ifrd1/Jarid2/Kank1/Mtss1/Nf1/Nfib/Nox4/Nrp1/Nrxn1/Pafah1b1/Prkca/Prkg1/Ptgs2/Ptprg/Ptprk/Ptprm/Rbpj/Rtn4/Sema3c/Serpine2/Slit2/Slit3/Smad3/Smad7/Sulf1/Tgfbr3/Thbs1/Vim/Xdh/Zbtb16,45
GO:0034762,regulation of transmembrane transport,29/385,161/3988,5.869345970202632e-4,0.013296859458037078,0.010999669597530546,Ank2/Ano6/App/Cacna1c/Cav1/Chrm3/Clic4/Fyn/Gpr39/Grb10/Homer1/Jph2/Kcnab1/Kcnc2/Kcnip1/Kcnk13/Nedd4/Nr4a3/Nrxn1/Pde4b/Pid1/Plcb1/Prkca/Prkd1/Rhoq/Ryr2/Thbs1/Ubash3b/Wnk1,29
GO:0043270,positive regulation of monoatomic ion transport,15/385,62/3988,5.964485068079207e-4,0.013296859458037078,0.010999669597530546,Akt3/Ank2/Ano6/Cacna1c/Cav1/Cxcl1/Gpr39/Homer1/Itpr1/Jph2/Kcnc2/Plcb1/Ryr2/Serpine1/Wnk1,15
GO:0007267,cell-cell signaling,65/385,459/3988,5.965536952791606e-4,0.013296859458037078,0.010999669597530546,Abi1/Adarb1/Ank2/Apoe/App/Aqp1/Arid1b/Atxn1/Bicc1/Btbd9/Cacna1c/Cav1/Cdh11/Cdk14/Chrm3/Chrna9/Egr1/Fbn1/Fyn/Gls/Gnaq/Gpr39/Grb10/Grk5/Grm1/Gsdma3/Homer1/Igf1r/Itpr1/Kank1/Lama2/Ltbp1/Mctp1/Mgll/Musk/Myrip/Nedd4/Nf1/Nfkb1/Nid1/Npy1r/Nr4a1/Nrxn1/Pafah1b1/Plcb1/Plcl1/Prkca/Prkd1/Ptgs2/Rbms3/Rbpj/Ror1/Rtn4/Ryr2/Serpine2/Smad3/Stab1/Sulf1/Syt1/Tmem108/Trabd2b/Usp34/Utrn/Wnk1/Zeb2,65
GO:0001667,ameboidal-type cell migration,33/385,192/3988,5.987248022893274e-4,0.013296859458037078,0.010999669597530546,Acvrl1/Adamts9/Akt3/Apoe/Aqp1/Bmper/Cdh13/Clasp2/Ddr2/Dock1/Fbn2/Fndc3b/Hdac9/Kank1/Nf1/Nr4a1/Nrp1/Pafah1b1/Pecam1/Prkca/Prkd1/Ptgs2/Ptprg/Ptprm/Rock2/Rtn4/Sema3c/Serpine1/Slit2/Spred1/Tgfbr3/Thbs1/Zeb2,33
GO:1902991,regulation of amyloid precursor protein catabolic process,7/385,17/3988,6.10736826586511e-4,0.013466747026232568,0.011140207077435156,Apoe/App/Picalm/Rock2/Rtn4/Slc2a13/Spon1,7
GO:0001952,regulation of cell-matrix adhesion,14/385,56/3988,6.344044345339151e-4,0.013619173074345264,0.01126629972153568,Acvrl1/Cd36/Cdh13/Clasp2/Fmn1/Limch1/Nf1/Nrp1/Postn/Serpine1/Smad3/Thbs1/Utrn/Vcl,14
GO:0034765,regulation of monoatomic ion transmembrane transport,22/385,110/3988,6.352572906507158e-4,0.013619173074345264,0.01126629972153568,Ank2/Ano6/App/Cacna1c/Cav1/Clic4/Fyn/Gpr39/Homer1/Jph2/Kcnab1/Kcnc2/Kcnip1/Kcnk13/Nedd4/Pde4b/Plcb1/Prkca/Prkd1/Ryr2/Ubash3b/Wnk1,22
GO:0008037,cell recognition,9/385,27/3988,6.401929407790312e-4,0.013619173074345264,0.01126629972153568,App/B4galt1/Cd36/Cd9/Dock2/Nrp1/Ptx3/Rtn4/Tcp1,9
GO:0071347,cellular response to interleukin-1,9/385,27/3988,6.401929407790312e-4,0.013619173074345264,0.01126629972153568,Adamts12/Ccl11/Cebpb/Egr1/Il1r1/Nfkb1/Plcb1/Rora/Serpine1,9
GO:0051235,maintenance of location,21/385,103/3988,6.441202684983507e-4,0.013619173074345264,0.01126629972153568,Ank2/Apoe/Arhgap21/Cav1/Cd36/Ces1d/Fbn1/Fbn2/Fto/Gpr39/Itpr1/Itpr2/Jph2/Ltbp1/Nrip1/Pafah1b1/Plcb1/Prkd1/Ptprm/Ryr2/Ubash3b,21
GO:0060560,developmental growth involved in morphogenesis,21/385,103/3988,6.441202684983507e-4,0.013619173074345264,0.01126629972153568,Apoe/App/Ccl11/Clasp2/Fmn1/Ifrd1/Mgll/Nrp1/Pafah1b1/Picalm/Postn/Prkg1/Rtn4/Sema3c/Slit2/Slit3/Spag9/Syt1/Tmem108/Vcl/Zeb2,21
GO:0071674,mononuclear cell migration,13/385,50/3988,6.593599121292582e-4,0.013846558154714422,0.011454401337812963,Ano6/App/Ccl11/Cyp7b1/Eps8/Flt1/Pdgfd/Pecam1/Plcb1/Serpine1/Slit2/Thbs1/Wnk1,13
GO:0007409,axonogenesis,29/385,163/3988,7.238150168617381e-4,0.01492338397449302,0.012345192751306862,Ablim1/Adarb1/Alcam/Apoe/App/B4galt5/Cdh11/Clasp2/Dst/Ifrd1/Igf1r/Lama2/Mgll/Nfib/Nr4a2/Nr4a3/Nrp1/Pafah1b1/Picalm/Prkca/Prkg1/Ptprm/Rtn4/Sema3c/Slit2/Slit3/Vcl/Vim/Zeb2,29
GO:0002548,monocyte chemotaxis,6/385,13/3988,7.413704197839499e-4,0.01492338397449302,0.012345192751306862,Ano6/App/Ccl11/Flt1/Serpine1/Slit2,6
GO:0045907,positive regulation of vasoconstriction,6/385,13/3988,7.413704197839499e-4,0.01492338397449302,0.012345192751306862,Cav1/Chrm3/Mgll/Npy1r/Ptgs2/Tbxas1,6
GO:1902003,regulation of amyloid-beta formation,6/385,13/3988,7.413704197839499e-4,0.01492338397449302,0.012345192751306862,Apoe/Picalm/Rock2/Rtn4/Slc2a13/Spon1,6
GO:0001938,positive regulation of endothelial cell proliferation,10/385,33/3988,7.564992856258942e-4,0.01492338397449302,0.012345192751306862,Acvrl1/Akt3/Cav1/Ccl11/Cdh13/Egfl7/Nf1/Nr4a1/Prkca/Prkd1,10
GO:0006939,smooth muscle contraction,10/385,33/3988,7.564992856258942e-4,0.01492338397449302,0.012345192751306862,Cacna1c/Cav1/Chrm3/Dock4/Flt1/Npy1r/Prkg1/Ptgs2/Rock2/Sulf1,10
GO:0007613,memory,10/385,33/3988,7.564992856258942e-4,0.01492338397449302,0.012345192751306862,Apoe/App/Atxn1/Btbd9/Cyp7b1/Egr1/Itga5/Musk/Plcb1/Ptgs2,10
GO:0043266,regulation of potassium ion transport,10/385,33/3988,7.564992856258942e-4,0.01492338397449302,0.012345192751306862,Ank2/Ano6/Cav1/Cxcl1/Gnaq/Kcnab1/Kcnc2/Kcnip1/Nedd4/Wnk1,10
GO:0009887,animal organ morphogenesis,51/385,342/3988,7.577427570263233e-4,0.01492338397449302,0.012345192751306862,Acvrl1/Adamts5/Adarb1/Akt3/Aldh1a1/Ankrd11/Aqp1/Cav1/Ccl11/Cebpb/Chrna9/Col5a2/Col8a1/Cyp7b1/Fbn2/Fhl2/Flt1/Fmn1/Igf1r/Itpr1/Lama2/Man2a1/Mfap5/Myh6/Nedd4/Nf1/Nfib/Nfkb1/Npy1r/Nr4a3/Nrp1/Ntn4/Pafah1b1/Pbx1/Ptprm/Rbpj/Rtn4/Ryr2/Sema3c/Serpine1/Sik3/Slit2/Slit3/Smad3/Smad7/Sulf1/Tbx20/Tgfbr3/Thbs1/Tmem100/Ttn,51
GO:0022612,gland morphogenesis,14/385,57/3988,7.686485429039165e-4,0.01492338397449302,0.012345192751306862,Cav1/Ccl11/Cebpb/Cyp7b1/Igf1r/Itpr1/Nfib/Nfkb1/Nrp1/Ntn4/Rtn4/Sema3c/Slit2/Sulf1,14
GO:0071772,response to BMP,14/385,57/3988,7.686485429039165e-4,0.01492338397449302,0.012345192751306862,Acvrl1/Adamts12/Bmper/Cav1/Egr1/Fbn1/Htra3/Rbpj/Smad7/Sulf1/Tbx20/Tgfbr3/Tmem100/Tnfaip6,14
GO:0071773,cellular response to BMP stimulus,14/385,57/3988,7.686485429039165e-4,0.01492338397449302,0.012345192751306862,Acvrl1/Adamts12/Bmper/Cav1/Egr1/Fbn1/Htra3/Rbpj/Smad7/Sulf1/Tbx20/Tgfbr3/Tmem100/Tnfaip6,14
GO:0050679,positive regulation of epithelial cell proliferation,16/385,70/3988,7.760940714383326e-4,0.01497376499081333,0.012386869850719705,Acvrl1/Akt3/B4galt1/Cav1/Ccl11/Cdh13/Cyp7b1/Egfl7/Itpr1/Nf1/Nr4a1/Nr4a3/Prkca/Prkd1/Rbpj/Rtn4,16
GO:0050921,positive regulation of chemotaxis,13/385,51/3988,8.091165544505008e-4,0.015513930457072648,0.012833715338979505,Ano6/App/Camk1d/Cdh13/Nrp1/Pdgfd/Prkca/Prkd1/Serpine1/Slit2/Smad3/Thbs1/Wnk1,13
GO:0042391,regulation of membrane potential,20/385,98/3988,8.520461054080157e-4,0.01623621189749719,0.013431214111240068,Ank2/Ano6/App/Atxn1/Cacna1c/Cav1/Cd36/Chrna9/Gnaq/Gpr39/Kcnc2/Kcnip1/Kcnk13/Nedd4/Nrxn1/Pid1/Ryr2/Scn7a/Smad7/Tmem108,20
GO:0050920,regulation of chemotaxis,16/385,71/3988,9.152866677395624e-4,0.017334294130748645,0.014339589641176485,Ano6/App/Camk1d/Cdh13/Nrp1/Pdgfd/Prkca/Prkd1/Sema3c/Serpine1/Slit2/Smad3/St6gal1/Thbs1/Tnfaip6/Wnk1,16
GO:0019229,regulation of vasoconstriction,8/385,23/3988,9.345841028454593e-4,0.017485218942326866,0.014464440405123347,Cacna1c/Cav1/Chrm3/Dock4/Mgll/Npy1r/Ptgs2/Tbxas1,8
GO:0030593,neutrophil chemotaxis,8/385,23/3988,9.345841028454593e-4,0.017485218942326866,0.014464440405123347,Camk1d/Ccl11/Cxcl1/Pde4b/Prkca/Slit2/Tnfaip6/Vav3,8
GO:0001659,temperature homeostasis,15/385,65/3988,0.0010142255058654085,0.018526119151517847,0.015325512782494435,Adamts5/Aldh1a1/Cav1/Cd36/Cebpb/Ces1d/Ebf2/Egr1/Fabp4/Fto/Grb10/Igf1r/Plcl1/Ptgs2/Rbpj,15
GO:0002685,regulation of leukocyte migration,15/385,65/3988,0.0010142255058654085,0.018526119151517847,0.015325512782494435,Ano6/App/Camk1d/Cd9/Il1r1/Nf1/Pdgfd/Pecam1/Plcb1/Rtn4/Serpine1/Slit2/Thbs1/Tnfaip6/Wnk1,15
GO:0050680,negative regulation of epithelial cell proliferation,15/385,65/3988,0.0010142255058654085,0.018526119151517847,0.015325512782494435,Acvrl1/Apoe/B4galt1/Cav1/Cnmd/Flt1/Mtss1/Nf1/Nfib/Ptprk/Ptprm/Sulf1/Tgfbr3/Thbs1/Xdh,15
GO:1903522,regulation of blood circulation,15/385,65/3988,0.0010142255058654085,0.018526119151517847,0.015325512782494435,Ank2/App/Cacna1c/Cav1/Chrm3/Dock4/Mgll/Myh6/Npy1r/Pde4b/Prkca/Ptgs2/Ryr2/Smad7/Tbxas1,15
GO:0042742,defense response to bacterium,12/385,46/3988,0.0010250083184041143,0.01857227608594715,0.015363695560161558,Adamts5/Ankrd17/App/Aqp1/Cd36/Cebpb/Gsdma3/Lyz2/Prkd1/Rbpj/Serpine1/Stab1,12
GO:0098742,cell-cell adhesion via plasma-membrane adhesion molecules,11/385,40/3988,0.00102878497269095,0.01857227608594715,0.015363695560161558,Alcam/Cdh11/Cdh13/Cdh19/Hmcn1/Itga5/Mdga2/Nrxn1/Pecam1/Ptprm/Wnk1,11
GO:0036293,response to decreased oxygen levels,16/385,72/3988,0.0010751380871433021,0.019296228343089382,0.0159625764957751,Aqp1/Cav1/Egr1/Flt1/Gnb1/Itpr1/Itpr2/Nf1/Nr4a2/Rbpj/Rock2/Rora/Rtn4/Ryr2/Smad3/Zeb2,16
GO:0007507,heart development,39/385,247/3988,0.0011018975532206072,0.01964787103529447,0.016253468750660454,Acvrl1/Adamts5/Adamts9/Akap13/Ank2/Bicc1/Cacna1c/Fbn1/Fhl2/Gnaq/Hdac9/Jarid2/Jph2/Ltbp1/Myh6/Nedd4/Nf1/Nox4/Npy1r/Nrp1/Pdlim5/Pdlim7/Pi16/Rbpj/Rtn4/Ryr2/Sema3c/Slit2/Slit3/Smad3/Smad7/Spred1/Tbx20/Tgfbr3/Thbs1/Tmem100/Ttn/Vcan/Wnk1,39
GO:0007423,sensory organ development,30/385,175/3988,0.001107460174972866,0.01964787103529447,0.016253468750660454,Acvrl1/Aldh1a1/Aqp1/Bmper/Bnc2/Cacna1c/Chrna9/Clic4/Col4a1/Col5a2/Col8a1/Flt1/Gnb1/Gsdma3/Igfbp7/Man2a1/Mfap5/Nf1/Nfib/Nr4a3/Nrp1/Pafah1b1/Pbx1/Ptprm/Rbpj/Ror1/Smad3/Spred1/Vim/Zeb2,30
GO:0070848,response to growth factor,42/385,272/3988,0.001126152011962524,0.019695185523521105,0.01629260910100496,Acvrl1/Adamts12/Bmper/Cav1/Cnmd/Col4a2/Egr1/Fbn1/Fbn2/Flt1/Fyn/Grb10/Htra3/Igf1r/Ldlrad4/Ltbp1/Nedd4/Nfkb1/Nr4a1/Nrp1/Nrxn1/Pdgfd/Prkd1/Ptpn12/Ptprk/Rbpj/Rock2/Serpine1/Slit2/Smad3/Smad7/Spred1/Sulf1/Tbx20/Tcf4/Tgfbr3/Thbs1/Tmem100/Tmem108/Tnfaip6/Xdh/Zeb2,42
GO:1901888,regulation of cell junction assembly,18/385,86/3988,0.0011281179157473934,0.019695185523521105,0.01629260910100496,Acvrl1/App/Cav1/Clasp2/Fmn1/Limch1/Mdga2/Musk/Nrp1/Nrxn1/Pdlim5/Prkca/Prkch/Rock2/Setd5/Slit2/Smad3/Vcl,18
GO:0007169,transmembrane receptor protein tyrosine kinase signaling pathway,37/385,231/3988,0.0011292671971698204,0.019695185523521105,0.01629260910100496,Adamts12/Atxn1/Axl/Cblb/Cdh13/Clasp2/Cnmd/Col4a1/Col4a2/Ddr2/Flt1/Fyn/Grb10/Igf1r/Kank1/Musk/Nedd4/Nr4a3/Nrg4/Nrp1/Nrxn1/Pdgfd/Pid1/Plcb1/Prkca/Prkd1/Ptpn12/Rbpj/Rhoq/Rtn4/Samd12/Sulf1/Tcf4/Thbs1/Tmem108/Ubash3b/Xdh,37
GO:0048667,cell morphogenesis involved in neuron differentiation,36/385,223/3988,0.0011385597424835785,0.019745696208128126,0.016334393466973164,Abi1/Ablim1/Adarb1/Alcam/Apoe/App/B4galt5/Cdh11/Clasp2/Dst/Fyn/Ifrd1/Igf1r/Lama2/Mgll/Nedd4/Nfib/Nr4a2/Nr4a3/Nrp1/Pafah1b1/Pdlim5/Picalm/Prex2/Prkca/Prkg1/Ptprm/Rere/Rock2/Rtn4/Sema3c/Slit2/Slit3/Vcl/Vim/Zeb2,36
GO:1901701,cellular response to oxygen-containing compound,57/385,400/3988,0.0011579579618963664,0.019969923063542363,0.01651988247903902,Akt3/Aldh1a1/App/Aqp1/Axl/Cav1/Cd36/Cd55/Cebpb/Ces1d/Chrm3/Clic4/Col4a1/Col5a2/Cpne8/Cxcl1/Ddr2/Egr1/Fabp4/Fyn/Gnaq/Gpr39/Gramd1b/Grb10/Hdac9/Igf1r/Itpr1/Itpr2/Kank1/Kcnc2/Mrc1/Nfkb1/Nox4/Nr4a1/Nr4a2/Nr4a3/Nrip1/Nrxn1/Pde4b/Pdgfd/Pid1/Plcb1/Postn/Prkca/Prkd1/Ptprk/Rhoq/Rock2/Rora/Ryr2/Serpine1/Slit2/Syt1/Thbs1/Trim12c/Vim/Wnk1,57
GO:0060537,muscle tissue development,29/385,168/3988,0.0011950118601496557,0.020494453401566592,0.016953793992532544,Adamts9/Akap13/Btg2/Cav1/Egr1/Fhl2/Flnb/Hdac9/Homer1/Ifrd1/Jarid2/Jph2/Meg3/Myh6/Nf1/Nox4/Nr4a1/Pdlim5/Pgm5/Pi16/Rbpj/Ryr2/Sema3c/Smad3/Smad7/Tbx20/Tgfbr3/Tll2/Ttn,29
GO:0071363,cellular response to growth factor stimulus,41/385,265/3988,0.0012412007964452592,0.021168988169207266,0.01751179489488921,Acvrl1/Adamts12/Bmper/Cav1/Cnmd/Col4a2/Egr1/Fbn1/Fbn2/Flt1/Fyn/Grb10/Htra3/Igf1r/Ldlrad4/Ltbp1/Nedd4/Nfkb1/Nr4a1/Nrp1/Nrxn1/Pdgfd/Prkd1/Ptpn12/Ptprk/Rbpj/Serpine1/Slit2/Smad3/Smad7/Spred1/Sulf1/Tbx20/Tcf4/Tgfbr3/Thbs1/Tmem100/Tmem108/Tnfaip6/Xdh/Zeb2,41
GO:1990138,neuron projection extension,16/385,73/3988,0.0012580292170691423,0.021338110951057372,0.017651699714342044,Apoe/Clasp2/Ifrd1/Mgll/Nrp1/Pafah1b1/Picalm/Postn/Rtn4/Sema3c/Slit2/Slit3/Spag9/Syt1/Tmem108/Vcl,16
GO:0006941,striated muscle contraction,11/385,41/3988,0.0012868134710071631,0.021707066584694606,0.017956913895101397,Ank2/Cacna1c/Cav1/Homer1/Myh6/Nr4a1/Pde4b/Prkd1/Ryr2/Smad7/Ttn,11
GO:0090330,regulation of platelet aggregation,5/385,10/3988,0.001366672056369728,0.022804954800072167,0.018865128926048143,Cd9/Prkca/Prkg1/Serpine2/Ubash3b,5
GO:1990806,ligand-gated ion channel signaling pathway,5/385,10/3988,0.001366672056369728,0.022804954800072167,0.018865128926048143,App/Chrm3/Gnaq/Itpr1/Plcb1,5
GO:0043542,endothelial cell migration,20/385,102/3988,0.0014383862353433527,0.0237636240575928,0.019658176721981873,Acvrl1/Adamts9/Akt3/Apoe/Bmper/Cdh13/Hdac9/Nf1/Nr4a1/Nrp1/Pecam1/Prkca/Prkd1/Ptgs2/Ptprm/Rock2/Slit2/Spred1/Thbs1/Zeb2,20
GO:0030509,BMP signaling pathway,13/385,54/3988,0.0014395198246743937,0.0237636240575928,0.019658176721981873,Acvrl1/Bmper/Cav1/Egr1/Fbn1/Htra3/Rbpj/Smad7/Sulf1/Tbx20/Tgfbr3/Tmem100/Tnfaip6,13
