"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj_intercept","padj_sex","padj"
"Numb",NA,137,0.715981503658799,0.569625701573874,0.715981503658799,1.13570607844106,1.45723326174013,0.921858250459231,0.981368626553135,0.921858250459231
"Nup98",NA,192,0.767163160564597,0.498771892983809,0.767163160564597,1.06068997019026,1.491192097836,0.931510495220978,0.973284542285349,0.931510495220978
"Nus1",NA,79,0.628224291838563,0.667859001935432,0.628224291838563,1.00769930795655,1.46814252333916,0.896523849832423,0.991729235104232,0.896523849832423
"Nxn",NA,41,0.0704514742147742,0.435931425191986,0.0704514742147742,1.1502315273865,1.42281127448191,0.35486025805225,0.947738594384613,0.35486025805225
"Oga",NA,131,0.582613716798912,0.495601363868937,0.582613716798912,1.0173768155159,1.42676798666401,0.879335698947229,0.970122290655813,0.879335698947229
"Ogdh",NA,126,0.810757088764083,0.621058767297773,0.810757088764083,1.13011970457196,1.43369276522424,0.94073202049679,0.986075449630392,0.94073202049679
"Opa1",NA,109,0.224632583849262,0.62642342023337,0.224632583849262,1.09088143137681,1.41733608046777,0.634138615270713,0.986909654044222,0.634138615270713
"Orai1",NA,89,0.517578359509495,0.592829995856565,0.517578359509495,1.12430967299316,1.43746202810909,0.841548755276656,0.982656648343775,0.841548755276656
"Orc4",NA,100,0.0926450631581393,0.199514897940154,0.0926450631581393,1.12089613853965,1.41603933341631,0.413666275455011,0.938761532662024,0.413666275455011
"Osbpl11",NA,110,0.741968679456846,0.773341455941527,0.741968679456846,1.02698707135354,1.41136289185085,0.928495394611459,0.991729235104232,0.928495394611459
"Osbpl8",NA,69,0.251945281269155,0.963906901471647,0.251945281269155,1.1425122094891,1.47803591978004,0.663163372915825,0.996164575541961,0.663163372915825
"Osbpl9",NA,267,0.192610622792938,0.139072941511934,0.192610622792938,1.19989021453953,1.54217802702855,0.591424509927265,0.938761532662024,0.591424509927265
"Osmr",NA,18,0.220672873997871,0.174842616310699,0.220672873997871,1.66751514941561,1.02860041863298,0.62764398793553,0.938761532662024,0.62764398793553
"Ostf1",NA,179,0.409951964340702,0.67821101844071,0.409951964340702,1.10561798686251,1.48308791189446,0.79181219951365,0.991729235104232,0.79181219951365
"Otulinl",NA,114,0.0444057609528664,0.634617589747023,0.0444057609528664,1.10285770617834,1.4108372404257,0.276454853013554,0.988881823002609,0.276454853013554
"Oxct1",NA,107,0.0360528074729203,0.306900311381346,0.0360528074729203,1.04961187276959,1.41486119500715,0.248877081197093,0.938761532662024,0.248877081197093
"Oxr1",NA,188,0.0428939601738392,0.985884551853165,0.0428939601738392,1.12130155005897,1.49032609596166,0.274119214235941,0.99907136450392,0.274119214235941
"P2rx4",NA,171,0.0251379488657548,0.0476603853526009,0.0251379488657548,1.14313862230044,1.48462627003322,0.197719636271033,0.833038359368109,0.197719636271033
"P2rx7",NA,169,1.8206218504746e-08,0.870994739965977,1.8206218504746e-08,1.29070185875891,1.48733828887691,2.86397821863121e-06,0.992367690448099,2.86397821863121e-06
"P2ry6",NA,197,0.898921574144588,0.270355757067807,0.898921574144588,1.06382665630901,1.48950068420587,0.97007631616131,0.938761532662024,0.97007631616131
"P3h2",NA,149,0.000189930908560078,0.231201176513719,0.000189930908560078,1.16358937213416,1.48021301641815,0.00719275385195112,0.938761532662024,0.00719275385195112
"P4ha1",NA,108,0.280528251137982,0.189754229460227,0.280528251137982,1.07487275626046,1.41458179759839,0.684601763980593,0.938761532662024,0.684601763980593
"Pafah1b1",NA,255,0.78784277162264,0.749461453053996,0.78784277162264,1.10492360389183,1.51726487636635,0.935121126726851,0.991729235104232,0.935121126726851
"Pag1",NA,177,0.894277684925628,0.993275572841106,0.894277684925628,1.09977357450994,1.48571679187904,0.969029030968554,0.99907136450392,0.969029030968554
"Pak1",NA,56,0.0185758888105917,0.550902809844895,0.0185758888105917,1.05203012460991,1.47860390059531,0.162682638171925,0.975102804934679,0.162682638171925
"Pak2",NA,152,0.350739860342505,0.189947118223878,0.350739860342505,1.00009274649204,1.46180424784846,0.753039540836325,0.938761532662024,0.753039540836325
"Pakap",NA,59,0.999999999999999,0.805739596054792,0.999999999999999,0.946230404512891,1.41541465006298,1,0.992367690448099,1
"Palld",NA,78,0.380644625494781,0.344594076087305,0.380644625494781,1.13476470409261,1.45270556166401,0.776864530076674,0.938761532662024,0.776864530076674
"Pals1",NA,69,0.144751880889549,0.274614805580772,0.144751880889549,1.18339890370864,1.47345087299578,0.520936450403925,0.938761532662024,0.520936450403925
"Pals2",NA,80,0.000664131482188088,0.823419505575103,0.000664131482188088,1.07190348888799,1.43498526068259,0.0174121651419826,0.992367690448099,0.0174121651419826
"Pam",NA,43,0.546667413451406,0.769277255972548,0.546667413451406,1.16716809383704,1.43548231090636,0.853146958993988,0.991729235104232,0.853146958993988
"Pan3",NA,332,0.112351075146651,0.179924206572828,0.112351075146651,1.10466400954777,1.55355367527252,0.459515897349802,0.938761532662024,0.459515897349802
"Papola",NA,122,0.0451526983004451,0.0857674701598857,0.0451526983004451,1.08755668058897,1.41755378005848,0.277870650997593,0.938761532662024,0.277870650997593
"Pard3",NA,28,0.325473070024534,0.682360045823583,0.325473070024534,1.33201323324319,1.18135131913306,0.733712111330423,0.991729235104232,0.733712111330423
"Parp14",NA,85,0.862686035605699,0.792450825413697,0.862686035605699,1.17054756053292,1.44444570134772,0.954133554793756,0.992367690448099,0.954133554793756
"Parp4",NA,80,0.373349228043889,0.224198271164161,0.373349228043889,1.15229166727254,1.45638347071278,0.77121128419167,0.938761532662024,0.77121128419167
"Parp8",NA,233,9.20115351757734e-05,0.764893529554767,9.20115351757734e-05,1.15558208801045,1.510677203585,0.00427644521441947,0.991729235104232,0.00427644521441947
"Parvb",NA,122,0.359299732867383,0.562097221131511,0.359299732867383,1.14853976539021,1.44198816204888,0.762303430610605,0.980792506155238,0.762303430610605
"Paxbp1",NA,136,0.884957751350943,0.596431900283609,0.884957751350943,1.04848619040046,1.44198816204888,0.964679425113369,0.982656648343775,0.964679425113369
"Pbrm1",NA,121,0.174745206662554,0.176656694092556,0.174745206662554,1.07626844922629,1.41755378005848,0.570852951477514,0.938761532662024,0.570852951477514
"Pbx1",NA,161,0.687825908653199,0.513659317811296,0.687825908653199,1.14512080225444,1.48910528678219,0.918748519396336,0.974997346213865,0.918748519396336
"Pbx3",NA,235,0.0902097232981873,0.348776694166797,0.0902097232981873,1.2182755876812,1.51413088641751,0.407238154845018,0.938761532662024,0.407238154845018
"Pcca",NA,40,0.451922536553719,0.775424980410069,0.451922536553719,1.19777777904249,1.22930812374186,0.817852070339354,0.991729235104232,0.817852070339354
"Pcdh7",NA,62,0.727239703570669,0.368484331254358,0.727239703570669,1.41425956961821,1.41571193076366,0.924043971188573,0.938761532662024,0.924043971188573
"Pcdh9",NA,24,0.924243148390079,0.462610844873935,0.924243148390079,1.96504447220335,1.48337048351371,0.973207092241413,0.956473180162356,0.973207092241413
"Pcf11",NA,79,0.660826325034907,0.303561372617739,0.660826325034907,1.05012956042207,1.47038662221479,0.9093492559876,0.938761532662024,0.9093492559876
"Pcgf5",NA,66,0.011893885751806,0.166870971785326,0.011893885751806,1.09084398480627,1.48065964029449,0.12734553069342,0.938761532662024,0.12734553069342
"Pcm1",NA,123,0.464626994179274,0.645771251372561,0.464626994179274,1.12085103788081,1.42676798666401,0.824078233388217,0.990378063422192,0.824078233388217
"Pcnx1",NA,85,0.476649996890134,0.305336802528075,0.476649996890134,1.06908772310364,1.42586831118684,0.828868404456057,0.938761532662024,0.828868404456057
"Pcsk6",NA,22,0.190163103151745,0.414537219888996,0.190163103151745,1.01864430362015,1.17042000976283,0.586551351350406,0.940976734459937,0.586551351350406
"Pdcd6ip",NA,155,0.770041580804393,0.246333163847271,0.770041580804393,1.02302666350844,1.45723326174013,0.932347562312009,0.938761532662024,0.932347562312009
"Pde10a",NA,30,0.745882747045679,0.0799509739962765,0.745882747045679,1.61011910523321,1.2445141665061,0.928946539408291,0.938761532662024,0.928946539408291
"Pde1a",NA,38,0.000610207480737993,0.609298494235099,0.000610207480737993,1.04305545797646,1.34584786459295,0.0164193986593315,0.984579600722647,0.0164193986593315
"Pde3a",NA,38,0.770874115425252,0.63539888284862,0.770874115425252,1.34049570626025,1.47246259125718,0.932437366183937,0.988881823002609,0.932437366183937
"Pde3b",NA,464,0.674436985777321,0.470400867539762,0.674436985777321,1.39896088852175,1.70457887999813,0.916459062895426,0.959092496628926,0.916459062895426
"Pde4b",NA,240,0.0897120505766104,0.902814411552383,0.0897120505766104,1.01048033652812,1.5368918766246,0.406787457714342,0.994739624784558,0.406787457714342
"Pde7a",NA,74,0.30845017485014,0.971129310577724,0.30845017485014,1.05059459327923,1.47345087299578,0.714360823973427,0.998053886501318,0.714360823973427
"Pde7b",NA,406,5.65359659079443e-08,0.000330471190162625,5.65359659079443e-08,1.40384491518718,1.66757431750682,6.80094413422036e-06,0.090202977573388,6.80094413422036e-06
"Pde8a",NA,198,0.82405542724811,0.757772136096957,0.82405542724811,1.26231112345261,1.5004208610645,0.944400865358037,0.991729235104232,0.944400865358037
"Pdgfc",NA,119,0.00184243999153191,0.220025827406999,0.00184243999153191,1.43838192120578,1.48308791189446,0.0362287479104111,0.938761532662024,0.0362287479104111
"Pdgfd",NA,54,0.421200835990797,0.315993019760833,0.421200835990797,1.37200318959539,1.41215310276757,0.802546445166273,0.938761532662024,0.802546445166273
"Pdia3",NA,90,0.299377903740826,0.351624555537718,0.299377903740826,1.11967592651677,1.43243472188107,0.707777818670507,0.938761532662024,0.707777818670507
"Pdlim1",NA,93,0.0266148988603813,0.00483335604330119,0.0266148988603813,1.10159276405177,1.42778696555129,0.206774403170361,0.335736857967996,0.206774403170361
"Pdlim5",NA,328,0.000936064821182621,0.0302565392358306,0.000936064821182621,1.1299973166548,1.56684416523977,0.0225799016761668,0.770367205354473,0.0225799016761668
"Pdpk1",NA,76,0.557957272410082,0.68596374914859,0.557957272410082,1.1093724456484,1.46814252333916,0.861998899986533,0.991729235104232,0.861998899986533
"Pds5a",NA,157,0.886047293418504,0.937298124499063,0.886047293418504,1.06785814630329,1.47062893248062,0.965352538647225,0.996164575541961,0.965352538647225
"Pds5b",NA,115,0.931323431440027,0.956700240187217,0.931323431440027,1.09563877355851,1.41106293187489,0.973780022969167,0.996164575541961,0.973780022969167
"Pdss2",NA,101,0.859810702977724,0.77726077589403,0.859810702977724,1.08442257301318,1.41733608046777,0.952498855682257,0.991729235104232,0.952498855682257
"Pdzd2",NA,48,0.74151288973823,0.429796565109659,0.74151288973823,0.930262367255279,1.48523002865779,0.928495394611459,0.947521921162139,0.928495394611459
"Peak1",NA,74,0.558300117120017,0.727113872946357,0.558300117120017,1.04473513702217,1.47038662221479,0.861998899986533,0.991729235104232,0.861998899986533
"Pecam1",NA,49,0.450068463917082,0.418883580822264,0.450068463917082,1.13295699812528,1.47534452987655,0.816453877722729,0.940976734459937,0.816453877722729
"Peli1",NA,220,0.921573287921307,0.549341140903848,0.921573287921307,1.13613046406168,1.5026399598472,0.973207092241413,0.975102804934679,0.973207092241413
"Peli2",NA,180,0.0276421678209319,0.273870489281213,0.0276421678209319,1.17071661931572,1.48649794418543,0.212512154863932,0.938761532662024,0.212512154863932
"Pepd",NA,121,0.931322496758813,0.81149420080126,0.931322496758813,1.07426455916326,1.41133134481957,0.973780022969167,0.992367690448099,0.973780022969167
"Per3",NA,71,0.795196972292363,0.566730784090851,0.795196972292363,1.12962265680573,1.45638347071278,0.938225614556752,0.981182545190432,0.938225614556752
"Pf4",NA,92,0.269684035798966,0.00928350063073915,0.269684035798966,1.03515365645092,1.43243472188107,0.675862565206968,0.527354410829488,0.675862565206968
"Pfkfb3",NA,228,2.39936787473041e-06,0.250953188911752,2.39936787473041e-06,1.35040729589179,1.52287482371965,0.00020444613765932,0.938761532662024,0.00020444613765932
"Pgap1",NA,55,0.532338678324526,0.831862193885073,0.532338678324526,1.22380346876633,1.46579547662217,0.84549365130285,0.992367690448099,0.84549365130285
"Pggt1b",NA,65,0.324928093819891,0.16534889367681,0.324928093819891,1.08976842432378,1.48337048351371,0.733712111330423,0.938761532662024,0.733712111330423
"Phactr2",NA,148,0.0152851305791048,0.105809102978538,0.0152851305791048,1.11840113848413,1.47439993817176,0.148848057306044,0.938761532662024,0.148848057306044
"Phc3",NA,120,0.186212890036823,0.943129183815904,0.186212890036823,1.02204259683315,1.41136289185085,0.582067431513243,0.996164575541961,0.582067431513243
"Phf14",NA,162,0.230174384783722,0.429571293458809,0.230174384783722,1.09397304682171,1.48363640228274,0.639547033808032,0.947521921162139,0.639547033808032
"Phf20",NA,183,0.0136447018456435,0.367397137577196,0.0136447018456435,1.14815932650671,1.48799917395082,0.139517076371705,0.938761532662024,0.139517076371705
"Phf20l1",NA,168,0.701208620382117,0.529896494730755,0.701208620382117,1.12210763350104,1.48532661685192,0.92158120498164,0.974997346213865,0.92158120498164
"Phf21a",NA,194,0.0024188616828941,0.611048890857337,0.0024188616828941,1.01620353995003,1.49032609596166,0.043774974703703,0.984579600722647,0.043774974703703
"Phip",NA,173,0.655029561440494,0.315771423773824,0.655029561440494,1.05325386568364,1.48165045869241,0.907435709910966,0.938761532662024,0.907435709910966
"Phkb",NA,132,0.512835540923018,0.760667530243919,0.512835540923018,1.07249868965167,1.43369276522424,0.841548755276656,0.991729235104232,0.841548755276656
"Phlpp1",NA,92,0.600481846300762,0.776624115944621,0.600481846300762,1.20225871890261,1.41486119500715,0.885788921244399,0.991729235104232,0.885788921244399
"Pi4k2a",NA,92,0.919694206619712,0.714114958440429,0.919694206619712,1.13510262217379,1.41792108942166,0.973207092241413,0.991729235104232,0.973207092241413
"Pi4ka",NA,109,0.238811254766968,0.103032077361373,0.238811254766968,1.12152198181294,1.41222217719349,0.648689689061237,0.938761532662024,0.648689689061237
"Pias1",NA,271,0.655785625967766,0.660767852276852,0.655785625967766,1.05764367221225,1.51163992315431,0.907435709910966,0.991729235104232,0.907435709910966
"Pias2",NA,129,0.933578584549591,0.0846432686837629,0.933578584549591,1.03746416331261,1.41980333950245,0.974034159472284,0.938761532662024,0.974034159472284
"Picalm",NA,401,0.000526146711462808,0.458751733484813,0.000526146711462808,1.08824807891647,1.63988244009639,0.0147393154101567,0.956317324135008,0.0147393154101567
"Pid1",NA,662,5.49758999098973e-15,0.0469614107783374,5.49758999098973e-15,1.57152250907878,1.87508122504962,2.2485143063148e-12,0.833038359368109,2.2485143063148e-12
"Piezo1",NA,105,0.0207488953658152,0.145538258484113,0.0207488953658152,1.01593915133487,1.41071950685833,0.173189759277927,0.938761532662024,0.173189759277927
"Pign",NA,84,0.505949311710988,0.795256577757949,0.505949311710988,1.17859096638639,1.45976179584819,0.841548755276656,0.992367690448099,0.841548755276656
"Pik3ap1",NA,180,0.510567286626954,0.674503683672593,0.510567286626954,1.10836161009712,1.48703395455269,0.841548755276656,0.991729235104232,0.841548755276656
"Pik3c2a",NA,200,0.74141402938254,0.258640172358159,0.74141402938254,1.16098550913171,1.49592832823065,0.928495394611459,0.938761532662024,0.928495394611459
"Pik3ca",NA,123,0.700382150500065,0.866501693197509,0.700382150500065,1.12996660799553,1.41133134481957,0.92158120498164,0.992367690448099,0.92158120498164
"Pik3cd",NA,125,0.884903003029467,0.828419991636557,0.884903003029467,1.11993027480775,1.41863987037192,0.964679425113369,0.992367690448099,0.964679425113369
"Pik3cg",NA,77,0.44541112856664,0.953224389348651,0.44541112856664,0.997400368964686,1.46427541203012,0.811326759184348,0.996164575541961,0.811326759184348
"Pik3r5",NA,101,0.671047202078789,0.184336137573891,0.671047202078789,1.09667144875845,1.42035616156956,0.915977739667581,0.938761532662024,0.915977739667581
"Pik3r6",NA,96,0.481039290414834,0.325345802852065,0.481039290414834,1.11283219889006,1.41733608046777,0.830732442569117,0.938761532662024,0.830732442569117
"Pikfyve",NA,122,0.513887684580966,0.0606548082897028,0.513887684580966,1.07827990767507,1.41863987037192,0.841548755276656,0.892789773309855,0.841548755276656
"Pip4k2a",NA,412,0.602963273715157,0.65662819635286,0.602963273715157,1.17333981845868,1.62300054990349,0.885788921244399,0.990378063422192,0.885788921244399
"Pitpna",NA,277,0.743477104449952,0.757589883209575,0.743477104449952,1.06746805933593,1.52453995052494,0.928495394611459,0.991729235104232,0.928495394611459
"Pitpnc1",NA,461,0.153478262533746,0.00406514708501154,0.153478262533746,1.655989442338,1.74700893563775,0.536518028857282,0.333437831534262,0.536518028857282
"Pja2",NA,89,0.500016824007494,0.54130973243148,0.500016824007494,1.14855035511969,1.42035616156956,0.839519216006014,0.975102804934679,0.839519216006014
"Pkd2",NA,50,0.000828465652492359,0.463503629115352,0.000828465652492359,0.76541778045504,1.45708055957297,0.0206611251139863,0.956473180162356,0.0206611251139863
"Pkig",NA,87,0.00111967151601132,0.668987631890581,0.00111967151601132,1.06782387135468,1.45458210633353,0.0254414250027017,0.991729235104232,0.0254414250027017
"Pkn1",NA,101,0.172693801730987,0.873293433623217,0.172693801730987,1.05914049110792,1.4214527765727,0.568369848308053,0.993129484254671,0.568369848308053
"Pkn2",NA,120,0.493852710731254,0.956762790614632,0.493852710731254,1.02887280299188,1.41215310276757,0.836124158669534,0.996164575541961,0.836124158669534
"Pkp4",NA,91,0.296790302870022,0.158470565045645,0.296790302870022,1.26419897575915,1.41329854781273,0.705739731824645,0.938761532662024,0.705739731824645
"Pla2g4a",NA,72,1,0.882257207923286,1,1.13420678324456,1.47038662221479,1,0.99346252316997,1
"Pla2g7",NA,111,0.016777688058373,0.121666639704792,0.016777688058373,1.17460195236215,1.41170151886299,0.153299391479642,0.938761532662024,0.153299391479642
"Plcb1",NA,52,0.346418298566379,0.831988790089628,0.346418298566379,1.34132201561501,1.41222217719349,0.749126304534218,0.992367690448099,0.749126304534218
"Plcb4",NA,51,0.61520381440089,0.226305541046049,0.61520381440089,1.23888048853945,1.48477274518794,0.888219254971366,0.938761532662024,0.888219254971366
"Plcg2",NA,139,0.299271902294792,0.842722636889787,0.299271902294792,1.07778759323083,1.44988394191302,0.707777818670507,0.992367690448099,0.707777818670507
"Plcl1",NA,131,0.00578776960603144,0.282215450229983,0.00578776960603144,1.60964398279254,1.49667296163421,0.0749113217995841,0.938761532662024,0.0749113217995841
"Plcl2",NA,356,0.0631435734561294,0.34075426009429,0.0631435734561294,1.13708288666554,1.57586095715247,0.328760840955442,0.938761532662024,0.328760840955442
"Plek",NA,192,0.381863360210706,0.0310536110068297,0.381863360210706,1.52596911599311,1.52334769808043,0.777102122130818,0.770367205354473,0.777102122130818
"Plekha1",NA,102,0.178055117524012,0.114452167490871,0.178055117524012,1.02847192268061,1.42418795371366,0.573785267491017,0.938761532662024,0.573785267491017
"Plekha2",NA,66,0.472201703882307,0.967398958382036,0.472201703882307,1.0434659316104,1.48154487282271,0.827315724463307,0.997142575550032,0.827315724463307
"Plekha5",NA,22,0.153226285050079,0.0841314861854491,0.153226285050079,1.14981065341297,0.942055401759278,0.536518028857282,0.938761532662024,0.536518028857282
"Plekhg1",NA,48,0.0228408481496334,0.559706484369383,0.0228408481496334,0.945240509777179,1.40905030825353,0.186093762812751,0.980792506155238,0.186093762812751
"Plekhg5",NA,150,8.67358199888789e-05,0.320666282489099,8.67358199888789e-05,1.05037529584579,1.473438992932,0.00412499422970366,0.938761532662024,0.00412499422970366
"Plekhm2",NA,159,0.636100133142961,0.288250047801938,0.636100133142961,0.996269326081711,1.48165045869241,0.900604327143648,0.938761532662024,0.900604327143648
"Plekhm3",NA,200,0.0354059190320252,0.75967599514046,0.0354059190320252,1.13149061247772,1.49518903245669,0.24544103193387,0.991729235104232,0.24544103193387
"Plin2",NA,111,0.244961412314689,0.0431617081521747,0.244961412314689,1.06107556343544,1.41170151886299,0.65365025503606,0.833038359368109,0.65365025503606
"Plpp1",NA,71,0.61470845801842,0.00837998516037791,0.61470845801842,1.26542779741252,1.41860822413467,0.888219254971366,0.519305140999177,0.888219254971366
"Plpp3",NA,29,0.0557385563174306,0.0261642858785831,0.0557385563174306,1.39032447337708,1.26055720636064,0.304370597898731,0.75441939812815,0.304370597898731
"Plscr4",NA,88,0.00566926025226968,0.684623428706244,0.00566926025226968,1.18486371209984,1.41860822413467,0.073844823031156,0.991729235104232,0.073844823031156
"Pltp",NA,77,0.495583317113812,0.360906607433645,0.495583317113812,1.08202844259553,1.4487263794885,0.837576763221278,0.938761532662024,0.837576763221278
"Plxdc2",NA,102,0.000600107972200399,0.0109602073331073,0.000600107972200399,1.21429726803957,1.45817797134031,0.0163629440419976,0.557602069907524,0.0163629440419976
"Plxna4",NA,169,0.164801661083908,0.474721677476191,0.164801661083908,1.25070888771239,1.48910528678219,0.562636722732206,0.961486799517576,0.562636722732206
"Plxnc1",NA,73,0.819557474365468,0.0175059784497496,0.819557474365468,1.11516752212511,1.46692365871082,0.944400865358037,0.650904107813417,0.944400865358037
"Pmepa1",NA,47,0.790107405479875,0.231086971307793,0.790107405479875,1.06847095946198,1.3943297457346,0.935883149564856,0.938761532662024,0.935883149564856
"Pmp22",NA,116,0.206246127301991,0.713420283629207,0.206246127301991,1.1340328527608,1.41755378005848,0.607610126758283,0.991729235104232,0.607610126758283
"Pnisr",NA,157,0.0598441549550409,0.413614726355176,0.0598441549550409,1.03124964066626,1.473438992932,0.317873498397555,0.940976734459937,0.317873498397555
"Polk",NA,57,0.832317720294484,0.238547137597738,0.832317720294484,1.16365181276902,1.47299656450515,0.944400865358037,0.938761532662024,0.944400865358037
"Pon2",NA,71,0.842276830724983,0.461358526338,0.842276830724983,1.11258149443602,1.47441032810338,0.944400865358037,0.956473180162356,0.944400865358037
"Por",NA,103,0.642169658753245,0.19880252231687,0.642169658753245,1.06092513127009,1.42375414161697,0.902104933574501,0.938761532662024,0.902104933574501
"Pot1a",NA,56,0.364077559761718,0.130252472005639,0.364077559761718,1.12185862606533,1.47860390059531,0.763305757565014,0.938761532662024,0.763305757565014
"Pot1b",NA,77,0.249986303053606,0.219326911823103,0.249986303053606,1.06594696184033,1.46814252333916,0.659641277089837,0.938761532662024,0.659641277089837
"Ppard",NA,124,0.406202437973539,0.150529122122895,0.406202437973539,1.17377230701332,1.43369276522424,0.788976120336271,0.938761532662024,0.788976120336271
"Pparg",NA,49,0.0389502141606443,0.409079204015388,0.0389502141606443,0.966922141169934,1.47860390059531,0.264073029719684,0.940976734459937,0.264073029719684
"Ppig",NA,91,0.595391572145974,0.852226197345727,0.595391572145974,1.13122816768514,1.43986459464528,0.885788921244399,0.992367690448099,0.885788921244399
"Ppm1b",NA,84,1,0.539681636673037,1,1.02715061653302,1.45976179584819,1,0.975102804934679,1
"Ppm1h",NA,340,0.439604376378541,0.712475503976604,0.439604376378541,1.2581665820787,1.5598264943311,0.807891761478822,0.991729235104232,0.807891761478822
"Ppm1l",NA,33,0.237671015779174,0.280433800593817,0.237671015779174,1.42424284338904,1.14488452492842,0.64804963635788,0.938761532662024,0.64804963635788
"Ppp1cb",NA,65,0.233902933733721,0.271175300790457,0.233902933733721,1.11849817064888,1.48154487282271,0.645764880916171,0.938761532662024,0.645764880916171
"Ppp1r12a",NA,266,0.262102399819749,0.729923402619856,0.262102399819749,1.0196546331561,1.51684882239701,0.670837806797731,0.991729235104232,0.670837806797731
"Ppp1r12c",NA,102,0.271749603907226,0.867437896009077,0.271749603907226,1.03692856145795,1.42778696555129,0.678138545410817,0.992367690448099,0.678138545410817
"Ppp1r13b",NA,72,0.305211112772591,0.479124059853084,0.305211112772591,1.22641095720857,1.45638347071278,0.712505668983233,0.964378644094053,0.712505668983233
"Ppp1r21",NA,148,0.00347497733274233,0.490753045588415,0.00347497733274233,1.10965892913315,1.45527944150294,0.0538358230716521,0.970122290655813,0.0538358230716521
"Ppp1r9a",NA,129,0.943687540432602,0.0734276071390164,0.943687540432602,1.26432684232297,1.45723326174013,0.975652689678802,0.938761532662024,0.975652689678802
"Ppp2ca",NA,149,0.532750106616158,0.978905535527432,0.532750106616158,1.05499441420228,1.45910483837993,0.84549365130285,0.998933043988822,0.84549365130285
"Ppp2r2a",NA,131,0.605510182878536,0.724529788970346,0.605510182878536,1.00182534326577,1.42676798666401,0.885788921244399,0.991729235104232,0.885788921244399
"Ppp2r3a",NA,69,0.69524165562329,0.199159533776978,0.69524165562329,1.06220087892035,1.47534452987655,0.921417910729724,0.938761532662024,0.921417910729724
"Ppp2r5a",NA,114,0.791721046972436,0.306343188608357,0.791721046972436,1.07387984908919,1.41106293187489,0.936419630456121,0.938761532662024,0.936419630456121
"Ppp2r5c",NA,173,0.592638704985611,0.70121267821933,0.592638704985611,1.06125694535116,1.48363640228274,0.883986981543088,0.991729235104232,0.883986981543088
"Ppp3cb",NA,94,0.280536077367108,0.68376736298028,0.280536077367108,0.972909821144087,1.43498526068259,0.684601763980593,0.991729235104232,0.684601763980593
"Ppp4r1",NA,195,0.0243502016217972,0.0496458602447018,0.0243502016217972,1.03625172266427,1.48950068420587,0.193850411758344,0.839056067772027,0.193850411758344
"Ppp4r3a",NA,92,0.215557883022844,0.419183278774085,0.215557883022844,1.0339252964315,1.44662368901904,0.619994192379348,0.940976734459937,0.619994192379348
"Ppp4r3b",NA,89,0.12702928662971,0.500736280458242,0.12702928662971,1.04245723063659,1.44662368901904,0.492931482272783,0.973304980820742,0.492931482272783
"Prcp",NA,99,0.000120765905053334,0.690328238402142,0.000120765905053334,1.1158441498391,1.41640991838444,0.00536883208334932,0.991729235104232,0.00536883208334932
"Prdm10",NA,51,1,0.187929914425809,1,1.1895427646189,1.42281127448191,1,0.938761532662024,1
"Prdm2",NA,82,0.837978323242047,0.715136441151731,0.837978323242047,1.07545507926485,1.43986459464528,0.944400865358037,0.991729235104232,0.944400865358037
"Prex1",NA,113,0.186432355814755,0.948477628566384,0.186432355814755,1.04650334512979,1.41174911307741,0.582067431513243,0.996164575541961,0.582067431513243
"Prex2",NA,63,0.106052523234529,0.0380343980243869,0.106052523234529,1.13672315841235,1.41399145905439,0.445333490789755,0.778050608396178,0.445333490789755
"Prkacb",NA,115,0.126790164034065,0.822224164044185,0.126790164034065,1.15702846878678,1.41104308163601,0.492931482272783,0.992367690448099,0.492931482272783
"Prkag2",NA,196,0.0178596101092916,0.407058481671193,0.0178596101092916,1.09167699450664,1.48817448857573,0.160188169620619,0.940976734459937,0.160188169620619
"Prkca",NA,110,0.767709704279535,0.257532880976795,0.767709704279535,1.18847760150101,1.42522330295972,0.931510495220978,0.938761532662024,0.931510495220978
"Prkcb",NA,318,0.76159907663615,0.199158457562957,0.76159907663615,1.23106649715612,1.54923546125373,0.931510495220978,0.938761532662024,0.931510495220978
"Prkcd",NA,142,0.416567860978476,0.708502730379512,0.416567860978476,1.02637793532298,1.43008257878129,0.796895487091658,0.991729235104232,0.796895487091658
"Prkce",NA,275,0.210070249652475,0.377788377821682,0.210070249652475,1.10906310008067,1.53037396260308,0.610599009097585,0.938761532662024,0.610599009097585
"Prkch",NA,138,0.405448106490956,0.662816792509289,0.405448106490956,1.16164014748008,1.48073047528107,0.788976120336271,0.991729235104232,0.788976120336271
"Prkd1",NA,26,0.175469742817932,0.532948217428498,0.175469742817932,1.42573573985871,1.14488452492842,0.57139430583228,0.974997346213865,0.57139430583228
"Prkd3",NA,86,0.0714979630993972,0.790988793659112,0.0714979630993972,1.0753914301323,1.43498526068259,0.357489815496986,0.992367690448099,0.357489815496986
"Prkg1",NA,102,2.8252874244967e-08,0.290565458751303,2.8252874244967e-08,1.57584008446592,1.48337479386349,3.85180852206384e-06,0.938761532662024,3.85180852206384e-06
"Pros1",NA,107,0.0699893321912333,0.224979252867467,0.0699893321912333,1.36965458528198,1.42676798666401,0.353402924274252,0.938761532662024,0.353402924274252
