ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0051960,regulation of nervous system development,20,0.5814172057653375,1.0049592548321187,0.49803149606299213,1,1,24,"tags=10%, list=6%, signal=10%",Aspa/Man2a1,BL6-biased
GO:0042110,T cell activation,21,0.5785151338866057,1.0041760885610513,0.4912959381044487,1,1,9,"tags=5%, list=2%, signal=5%",Zeb1,BL6-biased
GO:0008610,lipid biosynthetic process,17,-0.5295924795570132,-1.002844797213749,0.5190380761523046,1,1,15,"tags=41%, list=4%, signal=41%",Lpl/Igf1/Aldh1a2/Apoe/Pdk4/Ces1d/Prkg1,CAST-biased
GO:0050767,regulation of neurogenesis,19,0.5872157782832337,1.0004409985301046,0.503006012024048,1,1,24,"tags=11%, list=6%, signal=10%",Aspa/Man2a1,BL6-biased
GO:0007010,cytoskeleton organization,36,-0.4711433339613271,-1.0002795734610013,0.46445497630331756,1,1,2,"tags=6%, list=1%, signal=6%",Slit2/Fmn1,CAST-biased
GO:0003008,system process,45,0.5402156517959577,0.998319079998774,0.4892205638474295,1,1,22,"tags=9%, list=6%, signal=10%",Or5m3b/Kcnip1/Mdga2/Errfi1,BL6-biased
GO:0048646,anatomical structure formation involved in morphogenesis,40,-0.45876117708641395,-0.9904316033899091,0.4926829268292683,1,1,25,"tags=8%, list=7%, signal=8%",Slit2/Clic4/Fmn1,CAST-biased
GO:0022612,gland morphogenesis,10,-0.5481949691815,-0.9896374183165034,0.5199203187250996,1,1,85,"tags=50%, list=23%, signal=40%",Cdc42/Egfr/Igf1/Cyp7b1/Slit2,CAST-biased
GO:0050714,positive regulation of protein secretion,11,-0.5431738898960333,-0.9881543567334025,0.5060728744939271,1,1,82,"tags=45%, list=22%, signal=37%",Egfr/Lepr/Igf1/Frmd4a/Myrip,CAST-biased
GO:0051056,regulation of small GTPase mediated signal transduction,10,-0.5473577394489961,-0.9881259964363464,0.5258964143426295,1,1,113,"tags=50%, list=30%, signal=36%",Dock9/Col3a1/Igf1/Apoe/Slit2,CAST-biased
GO:0046394,carboxylic acid biosynthetic process,12,-0.54074605390911,-0.9877403954151958,0.5,1,1,76,"tags=58%, list=20%, signal=48%",Lpl/Aldh1a2/Syk/Pdk4/Cyp7b1/Dse/Ces1d,CAST-biased
GO:0044092,negative regulation of molecular function,19,-0.5070629888862725,-0.9875572657909242,0.5049701789264414,1,1,74,"tags=32%, list=20%, signal=27%",Lepr/Btaf1/Apoe/Serpine2/Prex2/Kcnab1,CAST-biased
GO:0090287,regulation of cellular response to growth factor stimulus,10,-0.5449973543561458,-0.983864874863106,0.5298804780876494,1,1,38,"tags=30%, list=10%, signal=28%",Adamts12/Slit2/Grb10,CAST-biased
GO:0042063,gliogenesis,16,0.5770651146826097,0.9788019934654691,0.512,1,1,7,"tags=6%, list=2%, signal=6%",Aspa,BL6-biased
GO:0010605,negative regulation of macromolecule metabolic process,58,0.5158147262323092,0.9758204379560276,0.5079365079365079,1,1,9,"tags=5%, list=2%, signal=6%",Airn/Kcnq1ot1/Zeb1,BL6-biased
GO:0071396,cellular response to lipid,23,-0.4867676891735251,-0.9707498851495431,0.49786324786324787,1,1,82,"tags=43%, list=22%, signal=36%",Egfr/Trim24/Lpl/Igf1/Aldh1a2/Syk/Pdk4/Cyp7b1/Gramd1b/Ces1d,CAST-biased
GO:0048583,regulation of response to stimulus,110,-0.37957632296909993,-0.9707234694213639,0.4828897338403042,1,1,25,"tags=6%, list=7%, signal=8%",Slit2/Lama2/Bend6/Rian/Gsdma3/Prkg1/Grb10,CAST-biased
GO:0051222,positive regulation of protein transport,14,-0.5138864657880536,-0.9680567029713665,0.5209580838323353,1,1,85,"tags=50%, list=23%, signal=40%",Cdc42/Egfr/Lepr/Igf1/Frmd4a/Apoe/Myrip,CAST-biased
GO:1904951,positive regulation of establishment of protein localization,14,-0.5138864657880536,-0.9680567029713665,0.5209580838323353,1,1,85,"tags=50%, list=23%, signal=40%",Cdc42/Egfr/Lepr/Igf1/Frmd4a/Apoe/Myrip,CAST-biased
GO:0043254,regulation of protein-containing complex assembly,15,0.5621282089535736,0.9651227147641357,0.524,1,1,3,"tags=7%, list=1%, signal=7%",Mpp7,BL6-biased
GO:0008152,metabolic process,209,-0.3460274593221984,-0.9646247805798124,0.5483870967741935,1,1,20,"tags=6%, list=5%, signal=12%",Rnls/Bend6/Dse/Ces1d/Slc2a13/Prdm6/Ugt1a7c/Gsdma3/Prkg1/Grb10/Meg3/Fmn1,CAST-biased
GO:0044089,positive regulation of cellular component biogenesis,21,0.5548719298240469,0.9631366432883116,0.5377176015473888,1,1,3,"tags=5%, list=1%, signal=5%",Mpp7,BL6-biased
GO:0043523,regulation of neuron apoptotic process,10,0.5530663056525494,0.9617818958251974,0.514,1,1,34,"tags=20%, list=9%, signal=19%",Mdga2/Mt1,BL6-biased
GO:0008150,biological_process,361,-0.3420283968319373,-0.9600861067163935,0.43665939923212815,1,1,33,"tags=9%, list=9%, signal=203%",Rapgef5/Mbnl1/9330159M07Rik/4732440D04Rik/Aox3/Pde7b/Dchs2/Gramd1b/Slit2/Cpne8/Gm12216/Lama2/Myrip/Rnls/Bend6/Dse/Pcdha11/Clic4/Ces1d/Nrg4/Slc2a13/Prdm6/Rusc2/Cntnap5b/Ugt1a7c/Kcnab1/Rian/Gsdma3/Prkg1/Grb10/Meg3/Fmn1,CAST-biased
GO:0007276,gamete generation,13,0.5620107273114268,0.9587426516599801,0.5326732673267327,1,1,5,"tags=15%, list=1%, signal=16%",Airn/Kcnq1ot1,BL6-biased
GO:0019222,regulation of metabolic process,139,-0.3676518259630276,-0.955039085034385,0.558974358974359,1,1,19,"tags=6%, list=5%, signal=9%",Bend6/Ces1d/Slc2a13/Prdm6/Gsdma3/Prkg1/Grb10/Meg3,CAST-biased
GO:0072330,monocarboxylic acid biosynthetic process,11,-0.524270561952568,-0.9537649904336511,0.5364372469635628,1,1,76,"tags=55%, list=20%, signal=45%",Lpl/Aldh1a2/Pdk4/Cyp7b1/Dse/Ces1d,CAST-biased
GO:0002694,regulation of leukocyte activation,22,0.5459800506989049,0.9513216640192272,0.5475285171102662,1,1,9,"tags=5%, list=2%, signal=5%",Zeb1,BL6-biased
GO:0046649,lymphocyte activation,25,0.5381713760545119,0.9507550295791698,0.5425925925925926,1,1,9,"tags=4%, list=2%, signal=4%",Zeb1,BL6-biased
GO:0035556,intracellular signal transduction,87,-0.3817209976770095,-0.9487048329071276,0.5838926174496645,1,1,85,"tags=28%, list=23%, signal=28%",Cdc42/Cnksr3/Egfr/Trim24/Itpr2/Lepr/Igf1/Aldh1a2/Ppm1l/Ankrd6/Apoe/Syk/Pdgfd/Serpine2/Prex2/Rras2/Stk10/Cyp7b1/Srgap1/Rapgef5/Pde7b/Slit2/Prkg1/Grb10,CAST-biased
GO:0072521,purine-containing compound metabolic process,18,-0.4923463518062793,-0.9433821044158427,0.561122244488978,1,1,77,"tags=44%, list=20%, signal=37%",Slc4a4/Carmil1/Igf1/Prpsap1/Gda/Pdk4/Pde7b/Ces1d,CAST-biased
GO:0015850,organic hydroxy compound transport,12,-0.5132508282873118,-0.937516922065042,0.5403225806451613,1,1,26,"tags=42%, list=7%, signal=40%",Apoe/Syk/Gramd1b/Ces1d/Slc2a13,CAST-biased
GO:0007264,small GTPase-mediated signal transduction,22,-0.4734119453879294,-0.9373136464021231,0.5714285714285714,1,1,85,"tags=41%, list=23%, signal=34%",Dock9/Col3a1/Cdc42/Igf1/Apoe/Rras2/Srgap1/Rapgef5/Slit2,CAST-biased
GO:0048609,multicellular organismal reproductive process,16,0.5515862219060047,0.9355853955348346,0.55,1,1,5,"tags=12%, list=1%, signal=13%",Airn/Kcnq1ot1,BL6-biased
GO:0051239,regulation of multicellular organismal process,87,-0.3764146475354347,-0.9355167713253829,0.6140939597315436,1,1,25,"tags=8%, list=7%, signal=10%",Slit2/Lama2/Rnls/Rian/Gsdma3/Prkg1/Grb10,CAST-biased
GO:0009887,animal organ morphogenesis,43,-0.42861112435864035,-0.9323014001428104,0.5764411027568922,1,1,25,"tags=12%, list=7%, signal=12%",Cyp7b1/Slit2/Lama2/Rnls/Fmn1,CAST-biased
GO:0009306,protein secretion,15,-0.4913796742434158,-0.9295687338972336,0.5697211155378487,1,1,82,"tags=40%, list=22%, signal=33%",Egfr/Lepr/Igf1/Frmd4a/Apoe/Myrip,CAST-biased
GO:0035592,establishment of protein localization to extracellular region,15,-0.4913796742434158,-0.9295687338972336,0.5697211155378487,1,1,82,"tags=40%, list=22%, signal=33%",Egfr/Lepr/Igf1/Frmd4a/Apoe/Myrip,CAST-biased
GO:0050708,regulation of protein secretion,15,-0.4913796742434158,-0.9295687338972336,0.5697211155378487,1,1,82,"tags=40%, list=22%, signal=33%",Egfr/Lepr/Igf1/Frmd4a/Apoe/Myrip,CAST-biased
GO:0071692,protein localization to extracellular region,15,-0.4913796742434158,-0.9295687338972336,0.5697211155378487,1,1,82,"tags=40%, list=22%, signal=33%",Egfr/Lepr/Igf1/Frmd4a/Apoe/Myrip,CAST-biased
GO:0001558,regulation of cell growth,16,-0.4864828033944776,-0.9260050074238617,0.5737051792828686,1,1,119,"tags=62%, list=32%, signal=45%",Gas1/Ntrk3/Igfbp3/Cdc42/Egfr/Igf1/Apoe/Serpine2/Dcbld2/Slit2,CAST-biased
GO:0048468,cell development,90,0.4684320281806458,0.922245208587403,0.6065340909090909,1,1,16,"tags=6%, list=4%, signal=7%",Airn/Kcnq1ot1/Aspa/Zeb1/Abi1,BL6-biased
GO:0048856,anatomical structure development,161,-0.34829119497157784,-0.9192045579241437,0.6494252873563219,1,1,27,"tags=9%, list=7%, signal=14%",Dchs2/Slit2/Lama2/Rnls/Bend6/Clic4/Ces1d/Prdm6/Ugt1a7c/Rian/Gsdma3/Prkg1/Meg3/Fmn1,CAST-biased
GO:0031175,neuron projection development,48,-0.415677436839578,-0.9189599672017967,0.6010230179028133,1,1,49,"tags=12%, list=13%, signal=12%",Serpine2/Prex2/Alcam/Slit2/Lama2/Prkg1,CAST-biased
GO:0048666,neuron development,48,-0.415677436839578,-0.9189599672017967,0.6010230179028133,1,1,49,"tags=12%, list=13%, signal=12%",Serpine2/Prex2/Alcam/Slit2/Lama2/Prkg1,CAST-biased
GO:0048598,embryonic morphogenesis,21,0.5279912578317961,0.916477659835751,0.5686653771760155,1,1,9,"tags=5%, list=2%, signal=5%",Zeb1,BL6-biased
GO:0048519,negative regulation of biological process,147,-0.35297519181684234,-0.9148137120198051,0.6574585635359116,1,1,20,"tags=7%, list=5%, signal=11%",Rnls/Bend6/Clic4/Ces1d/Prdm6/Kcnab1/Rian/Gsdma3/Prkg1/Grb10,CAST-biased
GO:0001654,eye development,19,-0.4693943743665931,-0.914193768993625,0.5904572564612326,1,1,16,"tags=11%, list=4%, signal=11%",Clic4/Gsdma3,CAST-biased
GO:0043010,camera-type eye development,19,-0.4693943743665931,-0.914193768993625,0.5904572564612326,1,1,16,"tags=11%, list=4%, signal=11%",Clic4/Gsdma3,CAST-biased
GO:0048880,sensory system development,19,-0.4693943743665931,-0.914193768993625,0.5904572564612326,1,1,16,"tags=11%, list=4%, signal=11%",Clic4/Gsdma3,CAST-biased
GO:0150063,visual system development,19,-0.4693943743665931,-0.914193768993625,0.5904572564612326,1,1,16,"tags=11%, list=4%, signal=11%",Clic4/Gsdma3,CAST-biased
GO:0070848,response to growth factor,26,-0.44660643328743627,-0.9098338817138716,0.6086021505376344,1,1,25,"tags=12%, list=7%, signal=12%",Adamts12/Slit2/Grb10,CAST-biased
GO:0071363,cellular response to growth factor stimulus,26,-0.44660643328743627,-0.9098338817138716,0.6086021505376344,1,1,25,"tags=12%, list=7%, signal=12%",Adamts12/Slit2/Grb10,CAST-biased
GO:0051402,neuron apoptotic process,12,0.5339259968798294,0.9091619030085009,0.5810276679841897,1,1,34,"tags=17%, list=9%, signal=16%",Mdga2/Mt1,BL6-biased
GO:0032502,developmental process,168,-0.3438089759434143,-0.9085765315961115,0.6894409937888198,1,1,27,"tags=8%, list=7%, signal=14%",Dchs2/Slit2/Lama2/Rnls/Bend6/Clic4/Ces1d/Prdm6/Ugt1a7c/Rian/Gsdma3/Prkg1/Meg3/Fmn1,CAST-biased
GO:0003006,developmental process involved in reproduction,21,0.5225601971560878,0.9070505231082623,0.5822050290135397,1,1,5,"tags=10%, list=1%, signal=10%",Airn/Kcnq1ot1,BL6-biased
GO:0045595,regulation of cell differentiation,59,0.4790562042687932,0.9068977076448805,0.6047244094488189,1,1,25,"tags=10%, list=7%, signal=11%",Aspa/Nbr1/Zeb1/Errfi1/Man2a1/Ubash3b,BL6-biased
GO:0060348,bone development,12,-0.49604159407640924,-0.9060821003379347,0.5826612903225806,1,1,111,"tags=50%, list=30%, signal=36%",Col3a1/Sparc/Lepr/Igf1/Bnc2/Adamts12,CAST-biased
GO:0070887,cellular response to chemical stimulus,68,-0.380995893232001,-0.9053723079957082,0.6288951841359773,1,1,29,"tags=29%, list=8%, signal=33%",Egfr/Cyp2d22/Trim24/Lpl/Itpr2/Lepr/Igf1/Aldh1a2/Apoe/Syk/Pdk4/Pdgfd/Cyp7b1/Aox3/Gramd1b/Slit2/Cpne8/Clic4/Ces1d/Grb10,CAST-biased
GO:0048523,negative regulation of cellular process,142,-0.3478442458342781,-0.9036803395228126,0.6855670103092784,1,1,19,"tags=6%, list=5%, signal=10%",Bend6/Clic4/Ces1d/Prdm6/Kcnab1/Rian/Gsdma3/Prkg1/Grb10,CAST-biased
GO:0016053,organic acid biosynthetic process,13,-0.4860945164990904,-0.9035076928912459,0.5955734406438632,1,1,76,"tags=54%, list=20%, signal=45%",Lpl/Aldh1a2/Syk/Pdk4/Cyp7b1/Dse/Ces1d,CAST-biased
GO:0044087,regulation of cellular component biogenesis,32,0.5012172479223468,0.9030590778291246,0.6038732394366197,1,1,18,"tags=6%, list=5%, signal=7%",Mpp7/Mdga2,BL6-biased
GO:0051130,positive regulation of cellular component organization,40,0.49610018105547893,0.9023685747830996,0.5996621621621622,1,1,3,"tags=2%, list=1%, signal=3%",Mpp7,BL6-biased
GO:0045596,negative regulation of cell differentiation,26,0.5110078895208887,0.8998334132018738,0.595903165735568,1,1,25,"tags=12%, list=7%, signal=12%",Nbr1/Zeb1/Ubash3b,BL6-biased
GO:0030900,forebrain development,15,-0.4751941185825845,-0.8989496682913393,0.599601593625498,1,1,25,"tags=13%, list=7%, signal=13%",Slit2/Prkg1,CAST-biased
GO:0010556,regulation of macromolecule biosynthetic process,90,-0.35947769304838406,-0.8987918239882011,0.6845637583892618,1,1,19,"tags=8%, list=5%, signal=10%",Slit2/Bend6/Ces1d/Prdm6/Gsdma3/Grb10/Meg3,CAST-biased
GO:0006950,response to stress,81,-0.36600923656161777,-0.8982973236245555,0.6442307692307693,1,1,15,"tags=14%, list=4%, signal=17%",Apoe/Cradd/Syk/Pdk4/Pdgfd/Serpine2/Adamts12/Dcbld2/Ces1d/Gsdma3/Prkg1,CAST-biased
GO:0050794,regulation of cellular process,246,0.412192748347193,0.8978198353682347,0.7494553376906318,1,1,9,"tags=3%, list=2%, signal=9%",Or5m3b/Mpp7/Airn/Kcnq1ot1/Kcnip1/Aspa/Nbr1/Zeb1,BL6-biased
GO:0006753,nucleoside phosphate metabolic process,18,-0.46821957036655465,-0.8971529127829898,0.6092184368737475,1,1,77,"tags=39%, list=20%, signal=32%",Slc4a4/Igf1/Prpsap1/Gda/Pdk4/Pde7b/Ces1d,CAST-biased
GO:0055086,nucleobase-containing small molecule metabolic process,18,-0.46821957036655465,-0.8971529127829898,0.6092184368737475,1,1,77,"tags=39%, list=20%, signal=32%",Slc4a4/Igf1/Prpsap1/Gda/Pdk4/Pde7b/Ces1d,CAST-biased
GO:0042325,regulation of phosphorylation,37,-0.41982879188621486,-0.8966548974542539,0.6232227488151659,1,1,4,"tags=27%, list=1%, signal=30%",Cnksr3/Egfr/Lepr/Igf1/Apoe/Syk/Pdgfd/Prex2/Slit2/Grb10,CAST-biased
GO:0034765,regulation of monoatomic ion transmembrane transport,10,0.5155370801144435,0.896518600415611,0.556,1,1,25,"tags=20%, list=7%, signal=19%",Kcnip1/Ubash3b,BL6-biased
GO:1904062,regulation of monoatomic cation transmembrane transport,10,0.5155370801144435,0.896518600415611,0.556,1,1,25,"tags=20%, list=7%, signal=19%",Kcnip1/Ubash3b,BL6-biased
GO:0042127,regulation of cell population proliferation,64,-0.38017542984396024,-0.8956472761643006,0.6428571428571429,1,1,7,"tags=14%, list=2%, signal=17%",Apoe/Col4a3/Syk/Pdgfd/Serpine2/Cyp7b1/Slit2/Rian/Prkg1,CAST-biased
GO:1903829,positive regulation of protein localization,17,-0.4729755422770458,-0.8956340584342155,0.6172344689378757,1,1,94,"tags=47%, list=25%, signal=37%",Cacnb4/Cdc42/Egfr/Lepr/Igf1/Frmd4a/Apoe/Myrip,CAST-biased
GO:0042221,response to chemical,96,-0.3568663482992947,-0.8943011821589232,0.701067615658363,1,1,82,"tags=26%, list=22%, signal=27%",Egfr/Cyp2d22/Trim24/Lpl/Itpr2/Lepr/Igf1/Kif21a/Aldh1a2/Apoe/Col4a3/Syk/Pdk4/Pdgfd/Inmt/Adamts12/Cyp7b1/Aox3/Gramd1b/Slit2/Cpne8/Rnls/Clic4/Ces1d/Grb10,CAST-biased
GO:0019953,sexual reproduction,18,0.527327207233002,0.8933759758290689,0.5924453280318092,1,1,5,"tags=11%, list=1%, signal=12%",Airn/Kcnq1ot1,BL6-biased
GO:0009719,response to endogenous stimulus,48,-0.40396363392084556,-0.8930636471420649,0.649616368286445,1,1,82,"tags=31%, list=22%, signal=28%",Egfr/Trim24/Lpl/Lepr/Igf1/Aldh1a2/Apoe/Syk/Pdk4/Pdgfd/Adamts12/Cyp7b1/Slit2/Ces1d/Grb10,CAST-biased
GO:0009890,negative regulation of biosynthetic process,45,0.4829038428698575,0.8924067981721444,0.6169154228855721,1,1,9,"tags=7%, list=2%, signal=7%",Airn/Kcnq1ot1/Zeb1,BL6-biased
GO:0030030,cell projection organization,53,-0.3969757542289505,-0.8922488817041075,0.6455026455026455,1,1,49,"tags=26%, list=13%, signal=27%",Lamc1/Myo6/Cdh11/Cdc42/Egfr/Carmil1/Kif21a/Apoe/Serpine2/Prex2/Alcam/Slit2/Lama2/Prkg1,CAST-biased
GO:0120036,plasma membrane bounded cell projection organization,53,-0.3969757542289505,-0.8922488817041075,0.6455026455026455,1,1,49,"tags=26%, list=13%, signal=27%",Lamc1/Myo6/Cdh11/Cdc42/Egfr/Carmil1/Kif21a/Apoe/Serpine2/Prex2/Alcam/Slit2/Lama2/Prkg1,CAST-biased
GO:0006325,chromatin organization,29,0.5003359767839719,0.8921013358237335,0.6148282097649186,1,1,5,"tags=7%, list=1%, signal=7%",Airn/Kcnq1ot1,BL6-biased
GO:0007167,enzyme-linked receptor protein signaling pathway,37,-0.41766492953278767,-0.8920333998006502,0.6279620853080569,1,1,14,"tags=19%, list=4%, signal=20%",Col4a3/Syk/Pdk4/Pdgfd/Adamts12/Nrg4/Grb10,CAST-biased
GO:0009792,embryo development ending in birth or egg hatching,22,-0.44945892960431605,-0.889888800482638,0.6197478991596639,1,1,32,"tags=14%, list=9%, signal=13%",Mbnl1/Slit2/Meg3,CAST-biased
GO:0043009,chordate embryonic development,22,-0.44945892960431605,-0.889888800482638,0.6197478991596639,1,1,32,"tags=14%, list=9%, signal=13%",Mbnl1/Slit2/Meg3,CAST-biased
GO:0072359,circulatory system development,49,-0.40037957826240705,-0.8878988356086286,0.6624040920716112,1,1,25,"tags=22%, list=7%, signal=24%",Lepr/Igf1/Aldh1a2/Apoe/Col4a3/Syk/Pdgfd/Slit2/Rnls/Clic4/Prkg1,CAST-biased
GO:0009790,embryo development,36,-0.41781594032360364,-0.8870607317271448,0.6161137440758294,1,1,32,"tags=11%, list=9%, signal=11%",Mbnl1/Slit2/Lama2/Meg3,CAST-biased
GO:0007017,microtubule-based process,10,-0.49054330623874803,-0.8855608651122576,0.6135458167330677,1,1,157,"tags=80%, list=42%, signal=48%",Dst/Fmn2/Nav3/Ppfibp1/Stard9/Cdc42/Kif21a/Gda,CAST-biased
GO:0050789,regulation of biological process,252,0.4034626485287315,0.8814017826438435,0.7800429184549357,1,1,9,"tags=3%, list=2%, signal=9%",Or5m3b/Mpp7/Airn/Kcnq1ot1/Kcnip1/Aspa/Nbr1/Zeb1,BL6-biased
GO:0045597,positive regulation of cell differentiation,45,0.4763571020100803,0.8803084143315524,0.6285240464344942,1,1,9,"tags=4%, list=2%, signal=5%",Aspa/Zeb1,BL6-biased
GO:0010646,regulation of cell communication,98,-0.34916951615266484,-0.8793915173140008,0.7420494699646644,1,1,25,"tags=7%, list=7%, signal=9%",Slit2/Lama2/Myrip/Bend6/Rian/Gsdma3/Grb10,CAST-biased
GO:0023051,regulation of signaling,98,-0.34916951615266484,-0.8793915173140008,0.7420494699646644,1,1,25,"tags=7%, list=7%, signal=9%",Slit2/Lama2/Myrip/Bend6/Rian/Gsdma3/Grb10,CAST-biased
GO:0060255,regulation of macromolecule metabolic process,122,-0.3400462670570217,-0.8754886293386297,0.7391304347826086,1,1,19,"tags=6%, list=5%, signal=8%",Bend6/Ces1d/Slc2a13/Prdm6/Gsdma3/Grb10/Meg3,CAST-biased
GO:0048878,chemical homeostasis,35,-0.410235636205818,-0.8685941073449861,0.6476190476190476,1,1,78,"tags=37%, list=21%, signal=32%",Trim24/Slc4a4/Lpl/Itpr2/Lepr/Igf1/Apoe/Pdk4/Cyp7b1/Gramd1b/Rnls/Clic4/Ces1d,CAST-biased
GO:0007411,axon guidance,16,-0.4560582451768491,-0.8680927995069506,0.6354581673306773,1,1,47,"tags=44%, list=12%, signal=40%",Gas1/Ablim1/Lamc1/Kif21a/Alcam/Slit2/Lama2,CAST-biased
GO:0097485,neuron projection guidance,16,-0.4560582451768491,-0.8680927995069506,0.6354581673306773,1,1,47,"tags=44%, list=12%, signal=40%",Gas1/Ablim1/Lamc1/Kif21a/Alcam/Slit2/Lama2,CAST-biased
GO:0000902,cell morphogenesis,44,-0.39704239494485577,-0.8678717032484692,0.6624685138539043,1,1,25,"tags=14%, list=7%, signal=14%",Prex2/Alcam/Slit2/Lama2/Clic4/Prkg1,CAST-biased
GO:0006996,organelle organization,58,-0.3760204477441123,-0.8676997363209541,0.6801075268817204,1,1,2,"tags=16%, list=1%, signal=18%",Carmil1/Igf1/Kif21a/Ssbp1/Apoe/Gda/Serpine2/Slit2/Fmn1,CAST-biased
GO:2000026,regulation of multicellular organismal development,56,0.46089171858220584,0.8657068403942806,0.6544585987261147,1,1,25,"tags=11%, list=7%, signal=12%",Aspa/Nbr1/Zeb1/Errfi1/Man2a1/Ubash3b,BL6-biased
GO:0007423,sensory organ development,29,-0.4185868290165606,-0.863123731959325,0.6904231625835189,1,1,16,"tags=7%, list=4%, signal=7%",Clic4/Gsdma3,CAST-biased
GO:0065007,biological regulation,254,0.39365883096855075,0.8603467398076017,0.8208154506437768,1,1,9,"tags=3%, list=2%, signal=9%",Or5m3b/Mpp7/Airn/Kcnq1ot1/Kcnip1/Aspa/Nbr1/Zeb1,BL6-biased
GO:0045321,leukocyte activation,29,0.48118789304134874,0.8579602149012333,0.6329113924050633,1,1,9,"tags=3%, list=2%, signal=4%",Zeb1,BL6-biased
GO:0007267,cell-cell signaling,37,0.4739127903772372,0.8568790602382176,0.65,1,1,16,"tags=5%, list=4%, signal=6%",Kcnip1/Abi1,BL6-biased
GO:0043603,amide metabolic process,13,-0.4607818188308703,-0.8564587830706185,0.6378269617706237,1,1,72,"tags=46%, list=19%, signal=39%",Igf1/Apoe/Gda/Pdk4/Ces1d/Slc2a13,CAST-biased
GO:0009966,regulation of signal transduction,88,-0.3445263383301478,-0.8558023403980441,0.7516778523489933,1,1,25,"tags=7%, list=7%, signal=8%",Slit2/Lama2/Bend6/Rian/Gsdma3/Grb10,CAST-biased
GO:0010604,positive regulation of macromolecule metabolic process,73,-0.35640984157122224,-0.8547797668167435,0.7447447447447447,1,1,15,"tags=4%, list=4%, signal=5%",Ces1d/Slc2a13/Gsdma3,CAST-biased
GO:0022414,reproductive process,28,0.48215753910984843,0.8523022459295942,0.6437847866419295,1,1,5,"tags=7%, list=1%, signal=8%",Airn/Kcnq1ot1,BL6-biased
GO:0019693,ribose phosphate metabolic process,12,-0.46564116498278235,-0.8505519089724,0.6370967741935484,1,1,94,"tags=50%, list=25%, signal=39%",Cacnb4/Slc4a4/Igf1/Prpsap1/Gda/Pde7b,CAST-biased
GO:0060326,cell chemotaxis,12,-0.4648306173011153,-0.8490713421114771,0.6411290322580645,1,1,55,"tags=33%, list=15%, signal=29%",Syk/Pdgfd/Cyp7b1/Slit2,CAST-biased
GO:0007420,brain development,19,-0.4354015001214746,-0.8479891540213949,0.6560636182902585,1,1,25,"tags=16%, list=7%, signal=16%",Serpine2/Slit2/Prkg1,CAST-biased
GO:0060322,head development,19,-0.4354015001214746,-0.8479891540213949,0.6560636182902585,1,1,25,"tags=16%, list=7%, signal=16%",Serpine2/Slit2/Prkg1,CAST-biased
GO:0010557,positive regulation of macromolecule biosynthetic process,46,-0.3805145714199961,-0.8416786876312882,0.7135678391959799,1,1,15,"tags=22%, list=4%, signal=24%",Egfr/Atad2/Trim24/Lpl/Igf1/Aldh1a2/Apoe/Syk/Ces1d/Gsdma3,CAST-biased
GO:0050790,regulation of catalytic activity,36,-0.3950449350071905,-0.8387158442092212,0.6990521327014217,1,1,5,"tags=22%, list=1%, signal=24%",Lepr/Igf1/Ssbp1/Apoe/Syk/Serpine2/Prex2/Prkg1,CAST-biased
GO:0000165,MAPK cascade,33,-0.397742838073271,-0.836981389705217,0.7156177156177156,1,1,4,"tags=36%, list=1%, signal=39%",Bmper/Cdc42/Cnksr3/Egfr/Lepr/Igf1/Ppm1l/Ankrd6/Apoe/Syk/Pdgfd/Grb10,CAST-biased
GO:1901654,response to ketone,11,0.48041826425502626,0.833007529864996,0.6318897637795275,1,1,111,"tags=55%, list=30%, signal=40%",Errfi1/Pappa/Prkd1/Por/Efna5/Jak2,BL6-biased
GO:0050730,regulation of peptidyl-tyrosine phosphorylation,13,0.4880460472596101,0.8325651784624521,0.6475247524752475,1,1,22,"tags=15%, list=6%, signal=15%",Abi1/Errfi1,BL6-biased
GO:0009892,negative regulation of metabolic process,70,0.43317906179921867,0.827740659790298,0.7068702290076336,1,1,9,"tags=4%, list=2%, signal=5%",Airn/Kcnq1ot1/Zeb1,BL6-biased
GO:0043161,proteasome-mediated ubiquitin-dependent protein catabolic process,10,0.47540983606557374,0.8267373527403858,0.624,1,1,202,"tags=100%, list=54%, signal=48%",Klhl29/Sh3rf3/Cd2ap/Ubr3/Sh3rf1/Socs5/Klhl5/Il33/Fbxl4/Psmb7,BL6-biased
GO:0051094,positive regulation of developmental process,50,0.44285660139396194,0.8265355569534117,0.6866883116883117,1,1,9,"tags=4%, list=2%, signal=5%",Aspa/Zeb1,BL6-biased
GO:0018108,peptidyl-tyrosine phosphorylation,14,0.48079070280109193,0.8259056655673322,0.656686626746507,1,1,22,"tags=14%, list=6%, signal=14%",Abi1/Errfi1,BL6-biased
GO:0035239,tube morphogenesis,41,-0.3812500982238407,-0.8230901589216241,0.7338308457711443,1,1,25,"tags=10%, list=7%, signal=10%",Adamts12/Slit2/Clic4/Fmn1,CAST-biased
GO:0043408,regulation of MAPK cascade,30,0.46359792017528856,0.8226213196771804,0.6886446886446886,1,1,22,"tags=7%, list=6%, signal=7%",Nbr1/Errfi1,BL6-biased
