"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Nrap",39,0.543756733462616,4,9.21052631578947,1.07662108088813,0.946907697648491,0.532051282051311,0.494186201158542,1.99039065020888,726,0.320933120373461,0.397792088855575,0.320933120373461,0.173253080785082,0.519958847736625,39,0.219313028404476,-65.3314862791701,-65.3190552888105,-0.0124309903596327,0.874711464053144
"Nrip1",20,0.404166666666667,2.55,1.10263157894737,1.40444705703164,2.00635293861663,0.411764705882353,0.293186349617646,1.35126264090656,727,0.956102931292261,0.737331523834895,0.956102931292261,-0.662916581674615,0.462719298245614,20,-0.343954401217361,-34.1737467778702,-34.2388235648936,0.0650767870234361,1
"Nrp1",25,0.569194805194805,3.8,6,1.08294307446773,0.787594963249255,0.578947368421053,0.534605541205949,1.97550675363997,728,0.353857076479391,0.434697702124951,0.353857076479391,0.180748464726558,0.536542443064182,25,0.370368449945116,-47.5744573414343,-47.5263033394381,-0.0481540019962381,0.756305982999175
"Nsd1",17,0.459803921568627,2.76470588235294,0.941176470588236,5.3845656329829,5.6186771822425,0.489361702127683,0.0908822986816469,1.14799029063082,729,0.662350975961948,0.468177243036209,0.662350975961948,-0.571468677280301,0.438172043010753,17,-0.0995356735509143,-29.9944672661809,-29.9051990499199,-0.0892682162609617,0.672634035870891
"Nsmce2",13,0.494505494505494,2.76923076923077,1.85897435897436,500000.000000085,499999.999999915,0.500000000000085,1e-06,0.902407709074747,730,NA,1e-06,0.657902228050277,-0.657901228050277,0.473333333333333,13,-0.459431618637297,-34.1045503439382,-34.0287403771654,-0.0758099667727947,0.696992073749134
"Nt5dc1",13,0.384615384615385,2.30769230769231,0.397435897435897,0.154024936648455,0.266043071449201,0.366666667490297,2.38056690993598,1.96026130733687,731,1.99822640547797,2.21232336091718,1.99822640547797,0.382340504458012,0.273333333333333,13,-1.29545588352617,-21.4223506702045,-19.0685052364666,-2.35384543373789,0.0300279593760437
"Nt5dc3",13,0.581196581196581,2.84615384615385,3.64102564102564,0.305891517762218,0.208562398526926,0.594594594533701,1.94380870343683,2.21919946401648,732,0.617084473159276,1.1421825760493,0.617084473159276,1.32672423027755,0.576923076923077,13,0.392317422778761,-20.6102697812919,-20.3325694366934,-0.2777003445985,0.456119333525051
"Nt5e",10,0.883333333333333,3.6,4.04444444444445,888888.888594284,111111.111405716,0.888888888594284,1e-06,0.603214357881103,733,NA,1e-06,0.393613014974141,-0.393612014974141,0.811594202898551,10,2.76553474636298,-25.6973349908367,-13.8921330941375,-11.8052018966991,1.17948084770275e-06
"Nudt4",13,0.209157509157509,3.38461538461538,5.92307692307692,1.29696332586518,3.09275870013995,0.295454545454551,0.227804857363611,1.46197356983809,734,0.45589543047619,0.384999289227685,0.45589543047619,-0.228090573112579,0.413194444444444,13,-0.436099114806673,-22.1590137802826,-22.2233700443234,0.0643562640408106,1
"Nup98",13,0.442307692307692,3.46153846153846,4.93589743589744,1.58356377652732,1.97945472065915,0.444444444444444,0.280660906136089,1.53922702603739,735,0.432035724056979,0.389449399573927,0.432035724056979,-0.15137481792089,0.459770114942529,13,-0.169925001442312,-27.5057586865312,-27.3760624322295,-0.129696254301681,0.610537816946242
"Obscn",57,0.526706285916812,5.12280701754386,18.1810776942356,5.31394277356573,4.96202603360568,0.51712328767067,0.0973144254099058,1.36564668196218,736,0.216334376346615,0.178596732704732,0.216334376346615,-0.11901995093671,0.5095490047871,57,0.101879614019213,-91.9618234633965,-91.8993817108557,-0.0624417525408205,0.72379712847325
"Ogdh",55,0.4842760183891,6.58181818181818,32.9515151515151,2.70738203446751,2.92521737057409,0.480662983425414,0.177537923095494,1.84176962484087,737,0.159582226797482,0.171903681051638,0.159582226797482,0.0179556962980124,0.450674715909091,55,-0.241757746203379,-102.504391101042,-101.906032180478,-0.598358920563683,0.273978664280196
"Opa1",10,0.478333333333333,2.9,1.65555555555556,1.7179586182383,1.603428043663,0.517241379314406,0.301079067809455,1.43989334563463,738,0.597964219118595,0.505842478250598,0.597964219118595,-0.296885151309141,0.440579710144928,10,-0.436099114806674,-22.1244733086185,-22.2666092661247,0.142135957506191,1
"Osbpl1a",11,0.396969696969697,2.54545454545455,0.872727272727273,0.42201156537894,0.759620817682093,0.357142857142857,0.846286894583481,1.70603913197273,739,0.966151305501214,0.953948737031623,0.966151305501214,-0.119864410917733,0.476190476190476,11,-2.22044604925031e-16,-22.8940881779561,-24.0365143532578,1.14242617530169,1
"Osbpl9",25,0.521571428571429,3.36,2.49,4.18335240625737,3.80304764205402,0.523809523809401,0.125212861107732,1.26257421802279,740,0.463927197766663,0.351298989879407,0.463927197766663,-0.338714336658931,0.607364341085271,25,0.490986352512142,-43.9938304688771,-43.5932687553326,-0.400561713544519,0.37075769542609
"Osgepl1",11,0.316666666666667,3.18181818181818,3.56363636363636,0.843938355527786,2.10984589873912,0.285714284754775,0.338548761154591,1.5817211664071,741,0.525626320674086,0.472709255004637,0.525626320674086,-0.187077559519495,0.291666666666667,11,-1.51457317282976,-30.1913529452816,-25.3605576140072,-4.83079533127437,0.00188160628371525
"Oxct1",48,0.480314808672007,5.02083333333333,18.1910460992908,2.70697522295286,2.7295333498108,0.49792531120332,0.183941584312015,1.62395989466072,742,0.222612281791463,0.215603492378284,0.222612281791463,-0.0386706974794479,0.510247011053463,48,0.0129390557074983,-84.0755274512769,-84.0710933381869,-0.00443411308997099,0.924973114619065
"P4ha1",12,0.50297619047619,2.91666666666667,2.08333333333333,0.709195905085913,0.750913311267463,0.485714285714277,0.684880273886293,1.78040490758529,743,0.593136574462412,0.648428939316758,0.593136574462412,0.0917436994238809,0.713333333333333,12,1.18442457113743,-21.4220784608363,-21.8803416364934,0.458263175657102,1
"Pafah1b1",39,0.523229548229548,3.69230769230769,4.32388663967611,1.67866422125919,1.50196272428735,0.527777777777311,0.314403423325135,1.64402684060833,744,0.3741421886593,0.364358036351732,0.3741421886593,-0.059738765334164,0.530503144654088,39,0.0641303374197157,-63.0071195228972,-62.9900031432772,-0.017116379619992,0.853212588061626
"Paip2",13,0.583516483516484,2.84615384615385,2.47435897435897,0.312412611741642,0.238028656565062,0.567567567567566,1.81672424939404,2.19297031382885,745,0.617084473159276,1.09392265679255,0.617084473159276,1.19963977623477,0.557692307692308,13,0.700439718141092,-23.1350072712903,-22.8121720908112,-0.322835180479029,0.421664905085286
"Pakap",25,0.439282051282051,3.72,7.62666666666667,0.283910465528353,0.360081566035959,0.440860215053763,1.55281424456591,2.65698576786888,746,0.368697887032566,0.831076046844691,0.368697887032566,1.18411635753334,0.549801587301587,25,-0.192645077942396,-45.0676899606694,-45.7516318932265,0.683941932557069,1
"Palld",62,0.506844282866304,10.3064516129032,106.445531464833,2.61430898813103,2.93566922935156,0.471048513288915,0.180180887350147,2.42187354108002,747,0.111426176601459,0.141377842381849,0.111426176601459,0.0687547107486879,0.503384992200782,62,-0.05865421772081,-129.149512378375,-129.348293943521,0.19878156514676,1
"Palmd",12,0.493452380952381,3.33333333333333,2.24242424242424,3.94443263422751,3.9444326342275,0.5,0.126760942920229,1.26250069754279,748,0.472815083222847,0.357706086937962,0.472815083222847,-0.346054140302619,0.478395061728395,12,0,-23.1420301818554,-23.1326208108812,-0.00940937097422179,0.890887396879304
"Pals1",11,0.803030303030303,2.45454545454545,1.47272727272727,125.698918154869,28.5679359519542,0.814814814774325,0.00648227388695917,1.00978371900528,749,1.22175411212535,0.802387929493531,1.22175411212535,-1.21527183823839,0.634615384615385,11,1.16992500144231,-22.6249062116962,-23.3979322545415,0.773026042845302,1
"Pam",45,0.482973047095854,6.73333333333333,38.8818181818182,0.674007297279472,0.626783856093851,0.518151815171543,0.768762915866021,3.46481268371683,750,0.15615700014433,0.394176882156235,0.15615700014433,0.612605915721691,0.485834750566893,45,0.0469210473874926,-85.0076782885702,-85.1285596357692,0.120881347198988,1
"Pan3",26,0.511263736263736,3.34615384615385,5.35538461538461,1.02179942906958,0.910734273739634,0.528735632182895,0.517455399896186,1.80156807139347,751,0.468519187929619,0.503258393629031,0.468519187929619,0.0489362119665673,0.571985815602837,26,0.508146903670325,-51.8038369154843,-51.401062589683,-0.40277432580136,0.369439574464769
"Pank1",20,0.563611111111111,3.5,3.42105263157895,3.60688987395911,3.4065071031836,0.514285714285714,0.142584257423199,1.3122007583104,752,0.42089398806023,0.329720334372993,0.42089398806023,-0.278309730637031,0.518918918918919,20,0.31315788525963,-36.5062066601007,-36.4441527343516,-0.0620539257491188,0.724621204748868
"Pank2",10,0.45,2.1,0.1,0.48059309969644,0.528652406276746,0.476190477789661,0.990839190347178,1.55299917654484,753,5.33522244129296,3.86942983742535,5.33522244129296,-4.34438325094578,0.508333333333333,10,0,-22.6049196097416,-22.6422188598418,0.0372992501002827,1
"Papola",15,0.372222222222222,2.6,0.542857142857143,0.100029649784808,0.178624374609486,0.358974358982401,3.58867955405878,2.274095436709,754,0.8587760075886,1.92506120620429,0.8587760075886,2.72990354647018,0.4375,15,-0.33703498727757,-22.0289025864954,-22.1802519859606,0.151349399465161,1
"Pard3",22,0.578571428571429,3.27272727272727,1.54112554112554,1.61837588215538,1.22365005879832,0.569444444132096,0.351861672193052,1.59258262291027,755,0.493605716118545,0.456799750757648,0.493605716118545,-0.141744043925493,0.563675213675214,22,0.289506617194985,-41.0341321653184,-40.5542863643363,-0.479845800982154,0.327264590682056
"Parp4",13,0.205128205128205,2.07692307692308,0.0769230769230769,0.146101299358044,0.511354544073276,0.222222223466033,1.5210146962584,1.65361218338782,756,6.0947356320761,4.56804287815755,6.0947356320761,-4.5737209358177,0.419354838709677,13,-0.866733469136536,-23.0055727158508,-25.1002264662224,2.09465375037163,1
"Parp8",17,0.410924369747899,2.88235294117647,1.98529411764706,0.444478497056886,0.70180815122163,0.387755102726181,0.872382140629302,1.90272191623087,757,0.603568948084732,0.726462629626622,0.603568948084732,0.268813192544569,0.439837398373984,17,-0.415037499278844,-40.2346628374706,-40.2235305490139,-0.0111322884566363,0.881385410163441
"Parva",11,0.287878787878788,2.09090909090909,0.0909090909090909,0.234008672712151,0.53487696251043,0.304347827547082,1.30058353829242,1.62186043989552,758,5.61892507791566,4.17280458105102,5.61892507791566,-4.31834153962324,0.368421052631579,11,-0.925999418556223,-17.2680603947,-16.7601332000184,-0.507927194681614,0.313504381995157
"Paxbp1",14,0.398809523809524,2.28571428571429,0.373626373626374,0.0134074147161284,0.0195954521921621,0.406250001049465,30.3003979253934,2.26591353031541,759,2.17976281044816,12.93364924084,2.17976281044816,28.1206351149453,0.4375,14,-0.251538766995964,-28.493894987473,-28.3096007623164,-0.184294225156638,0.543774690734005
"Pbrm1",14,0.482142857142857,2.42857142857143,0.417582417582418,0.985423569886587,0.87593206212141,0.529411764705882,0.537242847526788,1.49275454279261,760,1.31879412706616,1.06747816147863,1.31879412706616,-0.781551279539373,0.5,14,0,-31.3432822994998,-31.4600089394103,0.116726639910553,1
"Pbx1",49,0.518996819507024,5.51020408163265,27.296768707483,0.964779048048582,0.993794959298705,0.492592592584892,0.510575549480722,2.52429117599811,761,0.195879643351216,0.322138888291162,0.195879643351216,0.314695906129505,0.560864805692392,49,0.232362710091376,-84.8824352872957,-85.1432404585379,0.260805171242112,1
"Pbx3",11,0.353030303030303,2.54545454545455,1.07272727272727,0.279713336566182,0.372951115421576,0.428571428571429,1.53218088859351,1.94530839469085,762,0.966151305501214,1.21441481070632,0.966151305501214,0.566029583092296,0.489247311827957,11,0.0588936890535692,-26.7692583933804,-27.100042204357,0.330783810976524,1
"Pcbp2",16,0.541666666666667,2.8125,1.09583333333333,0.374264270272112,0.327481236488098,0.533333333333333,1.42501803056319,2.06581309552013,763,0.632815285358056,0.955472987615476,0.632815285358056,0.792202745205129,0.518103448275862,16,0.0544477840223765,-28.598215031124,-28.6287875994504,0.0305725683263596,1
"Pcdh7",66,0.545757013694585,15.7424242424242,244.871095571096,9.81323884813488,7.29406847303904,0.57362848891999,0.0584545528542816,1.81414801770472,764,0.0864303118060971,0.0787869614545485,0.0864303118060971,-0.0279757589518155,0.560032220038916,66,0.425896014753537,-149.532625823305,-145.871702435175,-3.66092338812976,0.0068121375953495
"Pcgf5",32,0.419270833333333,3.25,2.7741935483871,1.09936539674566,1.49913462937978,0.423076923491472,0.38483740232671,1.62519637099741,765,0.501558932712158,0.47452943653098,0.501558932712158,-0.116721530385448,0.428896103896104,32,-0.236067358233524,-48.4571576764825,-47.9515525352368,-0.505605141245688,0.31461306730032
"Pcm1",14,0.50952380952381,2.85714285714286,1.36263736263736,0.278827264183614,0.252272286642341,0.524999999999976,1.88288617161287,2.22583662257624,766,0.612654778993922,1.11614715748323,0.612654778993922,1.27023139261895,0.634408602150538,14,0.540568381362702,-29.6301123685132,-29.3152335015653,-0.314878866947893,0.427444192608859
"Pcnx1",18,0.365488215488215,3.16666666666667,4.85294117647059,0.473869674541257,0.651570802494228,0.421052631578947,0.888540993864103,2.01924634794809,767,0.530794894681875,0.684951115968826,0.530794894681875,0.357746099182228,0.304411764705882,18,-1.32192809488736,-33.7722352781432,-31.1497379824304,-2.62249729571282,0.0220099967687949
"Pde3a",55,0.528590248135703,6.52727272727272,48.6983164983165,2.53117190057401,2.22637109407023,0.532033426376484,0.210192530288374,1.95989936776874,768,0.160898987924179,0.185166295607662,0.160898987924179,0.0492935423641948,0.537372122073615,55,0.028014376169597,-104.491641489164,-104.580549416716,0.0889079275515883,1
"Pde3b",27,0.465520282186949,3.77777777777778,3.25641025641026,0.549547260521725,0.785067515031014,0.41176470588236,0.7492798808449,2.19258773486464,769,0.357881588278175,0.518854595701583,0.357881588278175,0.391398292566726,0.43758865248227,27,-0.584962500721156,-55.3027458813749,-54.4349218196585,-0.867824061716398,0.187691184299215
"Pde4b",63,0.418966725811042,7.9047619047619,51.3778801843318,2.7119250896968,4.2856847226042,0.387550201060017,0.142905938859597,1.8594446500424,770,0.136232381154229,0.143464311889652,0.136232381154229,0.00667355770536715,0.415254989118626,63,-0.576400487217732,-119.687900280464,-115.721073767748,-3.96682651271662,0.00485237347090411
"Pde4dip",54,0.575974025974026,4.72222222222222,11.7893081761006,3.37557238775506,2.25038159221295,0.599999999959874,0.177747632412323,1.56159310277446,771,0.243209472730516,0.226737079569836,0.243209472730516,-0.065461840318193,0.576883345930965,54,0.524841508283585,-88.2815218116616,-87.0609797050452,-1.22054210661634,0.118194506388102
"Pde7a",36,0.603086419753086,4.44444444444445,31.8539682539682,0.932522006738108,0.589962902222068,0.6125,0.656820960335809,2.36493276699774,772,0.266861089849253,0.424149223162826,0.266861089849253,0.389959870486556,0.60991341991342,36,0.617752435838826,-67.0901473892211,-65.1951494213058,-1.8949979679153,0.0515597736597276
"Pde7b",56,0.322222874243551,7.03571428571429,42.1441558441558,2.38157964678576,5.37331606255216,0.307106598985983,0.128950799273273,1.69130340054578,773,0.150202195751729,0.147311431250694,0.150202195751729,-0.0212513964784558,0.351188782968444,56,-1.05683122259668,-108.064142451015,-95.5808832995482,-12.4832591514667,5.83345894623267e-07
"Pdgfd",12,0.585416666666667,3.58333333333333,3.17424242424242,0.0219900838180861,0.0191218120157951,0.534883720929348,24.3238600341043,3.48114034321493,774,0.398745034596074,9.49798157204925,0.398745034596074,23.9251149995082,0.682539682539683,12,0.777607578663552,-18.3234755041864,-17.8719382760291,-0.451537228157289,0.341958671923291
"Pdk4",33,0.559582519394049,8.12121212121212,58.9223484848485,0.700402973772628,0.721627306311193,0.492537313432836,0.703219906077566,3.93641047808419,775,0.133290071004471,0.354315331643033,0.133290071004471,0.569929835073095,0.593540669856459,33,0.15497465997634,-63.9283883718291,-64.1819432639008,0.253554892071705,1
"Pdlim3",23,0.146618357487923,3.56521739130435,2.89328063241107,0.590156096117776,2.8664724662047,0.17073170734933,0.289299235359008,1.57609023770186,776,0.403320125172048,0.373928643614321,0.403320125172048,-0.11402088981304,0.146396396396396,23,-2.36923380966572,-38.7231077290234,-24.5785421816556,-14.1445655473679,1.04480988478877e-07
"Pdlim5",68,0.519500915465877,16.3970588235294,317.168349429324,3.84197479579677,3.06738310309581,0.556053811659193,0.144731249217858,2.95216494201421,777,0.084767026481938,0.110461251218876,0.084767026481938,0.0599642227359204,0.524389903698754,68,0.205072945136421,-161.357672383445,-161.562746590546,0.205074207101831,1
"Pds5a",13,0.492307692307692,2.92307692307692,3.57692307692308,0.67644026526304,0.60879623912635,0.526315789314134,0.7780669134317,1.8342158011255,778,0.591382872760216,0.682668059286732,0.591382872760216,0.186684040671483,0.6,13,0.378511623253729,-26.2041652626448,-25.9802161243578,-0.223949138286983,0.503334722745771
"Pdss2",12,0.375992063492063,2.91666666666667,2.08333333333333,3.30467848782241,4.95701772478758,0.400000000336301,0.121040519315353,1.2069455338059,779,0.593136574462412,0.434312576821464,0.593136574462412,-0.472096055147058,0.346031746031746,12,-0.584962500721156,-21.1616678333421,-20.2670428728395,-0.894624960502529,0.181017579293201
"Pdzd2",32,0.388612155388471,4.3125,10.4153225806452,0.686476103252969,0.892418934225583,0.434782608696554,0.633354324551536,2.28687992427873,780,0.280439655004241,0.424128216877432,0.280439655004241,0.352914669547295,0.455805826118326,32,-0.402759169500407,-58.6671580873309,-57.8381883909453,-0.82896969638562,0.197881772709288
"Pdzrn3",41,0.542289988021455,6.90243902439024,38.940243902439,1.0102512396938,0.947975478342809,0.515901060070671,0.510666099481392,2.99569129544152,781,0.152711229862371,0.293909363309632,0.152711229862371,0.35795486961902,0.555765172735761,41,0.0914230277635948,-79.2796367113447,-79.0750108738937,-0.204625837451047,0.522349570152558
"Pdzrn4",15,0.588994708994709,6.2,22.0285714285714,1.85119434773805,0.797437563456768,0.698924731637384,0.377553406259797,2.46826070113304,782,0.169829534594102,0.254568208353198,0.169829534594102,0.207723871665694,0.668589743589744,15,1.47999294111961,-32.7375495658534,-28.3969795948167,-4.34056997103672,0.00321519819526141
"Per3",18,0.44047619047619,2.66666666666667,1.52941176470588,0.970177185175772,1.24737066663255,0.437500000004342,0.45094855526321,1.51779377760244,783,0.759963099814268,0.668821428546658,0.759963099814268,-0.309014544551058,0.453418803418803,18,-0.165059246270497,-37.9412882644548,-37.8660152817243,-0.0752729827304819,0.698014159252161
"Pfkfb2",37,0.282993796151691,4.45945945945946,13.4774774774775,2.48554445802049,5.10917471926393,0.327272727272745,0.131670437926259,1.40182180683598,784,0.265427616832211,0.223786427867378,0.265427616832211,-0.133757178905952,0.290167548500882,37,-1.14048122354983,-65.0286101252929,-56.8746613405405,-8.15394878475237,5.38390978451031e-05
"Phactr2",32,0.46298096092504,4.1875,11.7701612903226,3.44404201986905,4.94689671904749,0.410447761213634,0.119176176958851,1.33942706876899,785,0.295145140592032,0.238498902157245,0.295145140592032,-0.17596896363318,0.485106382978723,32,-0.199308808223407,-52.3746859394122,-52.9990630458999,0.624377106487628,1
"Phf14",17,0.588235294117647,2.64705882352941,2.86764705882353,13.2834755542593,11.6230411099769,0.533333333333333,0.0401501347410785,1.0639826750812,786,0.785896365608054,0.529801469068886,0.785896365608054,-0.745746230866975,0.509259259259259,17,0.0995356735509143,-33.254501299502,-33.2630275891695,0.00852628966755731,1
"Phf20l1",33,0.546872571872572,3.09090909090909,4.96022727272727,1.62551106171063,1.38907309061546,0.539215686003114,0.331720711537738,1.51825145098524,787,0.552536162776227,0.487735165081699,0.552536162776227,-0.220815451238489,0.529084967320261,33,0.154722594798642,-54.7987448421297,-54.7739638243164,-0.024781017813325,0.823827124033003
"Phf21a",11,0.583333333333333,2.54545454545455,0.672727272727273,0.000572000571929943,0.000429000429071059,0.571428571358012,998.999999999999,2.63509089889081,788,0.966151305501214,379.999662574531,0.966151305501214,998.033848694498,0.607142857142857,11,0.15200309344505,-31.2538135696362,-30.7487182202716,-0.505095349364584,0.314857157837264
"Phkb",16,0.427083333333333,2.8125,1.22916666666667,1.29694772300898,1.62118465376123,0.444444444444444,0.342684933678986,1.46286746379914,789,0.632815285358056,0.544460419178438,0.632815285358056,-0.290130351679071,0.434895833333333,16,-0.476438043942987,-30.2791377017506,-29.818189841924,-0.4609478598266,0.336977710029596
"Phkg1",11,0.503030303030303,3.27272727272727,3.81818181818182,0.000583917250583918,0.000417083750417084,0.583333333333333,998.999999999999,3.82884210934709,790,0.493605716118545,379.690270001823,0.493605716118545,998.506394283881,0.572916666666667,11,0,-17.5261106255363,-17.2851028709995,-0.241007754536795,0.487510789468193
"Phtf2",13,0.579059829059829,2.92307692307692,3.91025641025641,0.945543050281492,0.616658511051602,0.605263157895335,0.640122263830447,1.74690982970318,791,0.591382872760216,0.630284015134358,0.591382872760216,0.0487393910702311,0.560185185185185,13,0.283792966000592,-29.9185695120192,-29.8504420847909,-0.0681274272282408,0.712032951342047
"Phyhd1",24,0.43343253968254,3.33333333333333,2.49275362318841,0.61735726798932,0.975822778434731,0.3875,0.627675448386725,1.89953113007047,792,0.472815083222847,0.547926785216378,0.472815083222847,0.154860365163878,0.469642857142857,24,-0.358453970912477,-43.6978044730803,-43.9296862512493,0.231881778169019,1
"Pi4ka",11,0.6,2.90909090909091,0.890909090909091,0.157323699710576,0.122362877552667,0.562500000000007,3.57543079036929,2.49184256755566,793,0.595280263909799,1.74750990112876,0.595280263909799,2.98015052645949,0.50297619047619,11,0.115477217419936,-27.0039448861315,-27.2242347696365,0.220289883504975,1
"Pias1",13,0.471328671328671,3.46153846153846,5.76923076923077,4.41712859958954,3.86498753808353,0.533333332467681,0.120742088540787,1.26933513444086,794,0.432035724056979,0.328720734664318,0.432035724056979,-0.311293635516192,0.571428571428571,13,0.0489096004809464,-33.1810046093603,-33.106307650765,-0.0746969585952257,0.699115226791379
"Pias2",11,0.560606060606061,2.45454545454545,0.472727272727273,555555.555526341,444444.444473659,0.555555555526341,1e-06,0.377729046234967,795,NA,1e-06,1.20575015558065,-1.20574915558065,0.546875,11,0.584962500721156,-27.6535106636584,-27.0012452919036,-0.652265371754766,0.253387286714358
"Picalm",26,0.761065323565324,3.42307692307692,4.49384615384615,1.09554663806085,0.47709289076846,0.696629213483135,0.635873626262219,1.94735907639295,796,0.443716718055014,0.531988272339874,0.443716718055014,0.192156908207205,0.780293819655522,26,1.42146376843828,-49.4163389572317,-41.4578732940075,-7.95846566322422,6.61840021296475e-05
"Pid1",55,0.60332121829448,5.10909090909091,17.1360269360269,1.44677657119284,1.047359726385,0.580071174377223,0.40094039807333,2.17603004902703,797,0.217156204975553,0.294435815708043,0.217156204975553,0.183784193097777,0.631582530372853,55,0.441837558622559,-94.4414589762412,-92.0599677243935,-2.38149125184769,0.0290781197103687
"Pign",10,0.575,2.4,0.711111111111111,0.100416994286843,0.0849682260616274,0.541666666296743,5.39417326861489,2.17892168448702,798,1.44175252717944,2.99238740046447,1.44175252717944,3.95242074143545,0.475,10,-0.169925001442313,-16.8177563995503,-16.9720954097783,0.154339010228043,1
"Pik3ca",10,0.641666666666667,2.7,0.677777777777778,0.152710320871964,0.104988345599475,0.592592592592593,3.8805012602222,2.35190378885485,799,0.721012303062727,1.94568072937032,0.721012303062727,3.15948895715947,0.543478260869565,10,0.662965012722429,-18.1459621764891,-18.0607419007769,-0.085220275712171,0.679720572166151
"Pip4k2a",22,0.4875,2.86363636363636,2.12337662337662,0.673150205483454,0.78921058573927,0.460317460317445,0.683825774051197,1.76104972235561,800,0.610178578024772,0.659186508276604,0.610178578024772,0.0736471960264252,0.452702702702703,22,-0.362570079384708,-39.0571804310552,-38.8355755350355,-0.221604896019777,0.505577280222344
"Pip5k1b",32,0.472743055555556,3.875,9.01612903225806,0.834430380391811,0.834430380509127,0.499999999964851,0.599211164543259,2.07713433385389,801,0.340823218246434,0.450697747936397,0.340823218246434,0.258387946296825,0.498662153449388,32,-0.186413124230881,-56.0776635105817,-56.0627016138291,-0.0149618967525385,0.862663256127815
"Pitpnc1",41,0.44710519832471,4.14634146341463,9.2280487804878,0.152835676181493,0.184593738764577,0.4529411764707,2.96358276933215,3.34599253095676,802,0.3004097335605,1.32210022246168,0.3004097335605,2.66317303577165,0.417965367965368,41,-0.37851162325373,-68.9445913670487,-68.1012142998896,-0.84337706715904,0.194029398920956
"Pja2",16,0.401041666666667,2.5,0.4,0.521811381114696,0.869685635190659,0.375000000000135,0.718650480944011,1.62917280452612,803,1.07973481895909,0.979846419406342,1.07973481895909,-0.361084338015082,0.309139784946237,16,-1.23703919730085,-28.4946321708676,-26.1563380791251,-2.3382940917425,0.0305764183674666
"Pkia",15,0.531111111111111,2.53333333333333,1.12380952380952,0.339740742215804,0.339740742213723,0.500000000001531,1.47171044820974,1.913965342936,804,0.994042503766727,1.20971272177764,0.994042503766727,0.477667944443016,0.403125,15,-0.31034012061215,-30.2214092155627,-30.1698934724989,-0.0515157430637743,0.748221621384937
"Pkig",12,0.513888888888889,2.41666666666667,0.265151515151515,0.866912814587016,0.928835158486088,0.482758620689656,0.55687101697722,1.50672187919337,805,1.3678030065966,1.10701977069624,1.3678030065966,-0.81093198961938,0.492753623188406,12,0.415037499278844,-20.2732009920181,-20.3360491897124,0.0628481976943043,1
"Plcl2",18,0.325925925925926,2.77777777777778,0.77124183006536,0.546011596290685,1.16027464211771,0.32,0.586068138797621,1.6537485740131,806,0.653280186262927,0.650283526908913,0.653280186262927,-0.0672120474653058,0.329385964912281,18,-1.32192809488736,-38.8494233212182,-35.3897242899285,-3.45969903128969,0.00852656722353364
"Plekha5",16,0.511904761904762,2.75,1.8,0.940841261951493,0.715039359083135,0.568181818181818,0.603908269290077,1.66005844666469,807,0.673596106475272,0.670359822782747,0.673596106475272,-0.0696878371851947,0.622549019607843,16,0.452512204697506,-27.863654174876,-27.2326112646398,-0.631042910236147,0.261256642224816
"Plekhm2",38,0.437218045112782,3.42105263157895,5.38549075391181,0.426891850653348,0.546721142064814,0.438461538461538,1.02710215196304,2.2284547316511,808,0.44434570483694,0.680967887151137,0.44434570483694,0.5827564471261,0.497222222222222,38,0.0213736507925669,-67.2227463300137,-67.777891400056,0.555145070042343,1
"Plin4",19,0.473684210526316,2.57894736842105,2.70175438596491,0.145333250005392,0.193777665589254,0.428571429942159,2.9488876766071,2.22996444821169,809,0.896970321423791,1.70710945472888,0.896970321423791,2.05191735518331,0.469907407407407,19,0.285402218862249,-38.4763208675299,-38.8425547221892,0.366233854659242,1
"Pln",63,0.628563065807964,8.26984126984127,49.4260112647209,4.21077252484207,2.75371155592847,0.604606525911708,0.143585653783182,1.91268111725602,810,0.131373102332384,0.140540887075489,0.131373102332384,0.0122125514507977,0.637232992701743,63,0.647023468853408,-124.634555670195,-117.621490680731,-7.01306498946425,0.000180287804447913
"Plxna4",22,0.463203463203463,2.63636363636364,1.48051948051948,0.976419277272387,0.911324658787729,0.517241379310299,0.529732863074155,1.55625373408306,811,0.801078679730084,0.725659367293601,0.801078679730084,-0.271345816655929,0.477083333333333,22,-0.129283016944966,-36.8046406003081,-36.8885469943697,0.0839063940616285,1
"Pnisr",17,0.60812324929972,2.88235294117647,1.86029411764706,1.3911680652164,1.0433760489123,0.571428571428571,0.410754520403461,1.54806486061222,812,0.603568948084732,0.551161001692759,0.603568948084732,-0.192814427681271,0.653153153153153,17,0.777607578663552,-32.836065607387,-31.5612630881836,-1.27480251920342,0.110321831105378
"Popdc3",12,0.597222222222222,2.58333333333333,0.81060606060606,0.561844393745711,0.405776506594131,0.580645161290319,1.03346258813631,1.80615473045532,813,0.888697632497955,0.974316412232878,0.888697632497955,0.144764955638355,0.671052631578947,12,0.652076696579693,-19.5312288366494,-18.8207295163093,-0.710499320340098,0.233239101655719
