"","AR","N","log2FC","llr_var","pval_var"
"Ndfip1",0.552793560606061,16,0.347923303420307,41.2869470715059,1
"Ndufa10",0.62797619047619,12,0.347923303420307,-1713.03087439123,0
"Ndufaf4",0.454938271604938,27,-0.185555653156076,-24.4934441273194,2.57679275080782e-12
"Ndufs4",0.490740740740741,21,0.134301091711591,-50.5217691055734,8.99836583124021e-24
"Neat1",0.534817767692768,67,0.267933205246633,3389.48020984564,1
"Nebl",0.663744588744589,22,0.807354922057604,-44.5612108040175,3.71120788157134e-21
"Nedd4",0.447527472527473,26,-0.267480310864986,9.43647247816989,1
"Nedd4l",0.67051282051282,13,0.565597175854225,-1776.0615204952,0
"Nedd9",0.508485958485958,13,-0.31194400631474,-1819.22774192302,0
"Nek1",0.344444444444444,15,-0.536052900240209,-229.520722250013,7.77123362344072e-102
"Nek7",0.5625,12,0.263034405833794,5.79922520522655,1
"Nemf",0.178333333333333,10,-0.951090399519053,-1686.16702639475,0
"Neo1",0.701041666666667,16,1.4671260104273,-2.83370807525262,0.0172828945514203
"Nexn",0.483714125380792,45,-0.0727563424353143,-78.6243577918576,4.51650540802756e-36
"Nf1",0.500757575757576,28,-0.0285691521967708,-22.3926120120741,2.19875691441778e-11
"Nf2",0.583333333333333,11,0.485426827170242,43.8128118767825,1
"Nfat5",0.600883898709986,23,0.309328058107729,-24.4885197976612,2.5897636838659e-12
"Nfe2l2",0.501190476190476,14,-0.0874628412503393,-299.217187595431,3.66720865792001e-132
"Nfia",0.449435347261434,44,-0.419376435003181,-25.783947947587,6.91633604347275e-13
"Nfib",0.573223970165325,43,0.301380717483277,-30.0331730717862,9.17131566532541e-15
"Nfkb1",0.509090909090909,11,-0.283792966000591,56.2748480869343,1
"Nfyc",0.375757575757576,22,-0.44980291743952,-6.55294871272486,0.000294367626131064
"Nipbl",0.594517543859649,38,0.415037499278844,-85.9086453406824,2.96663502605631e-39
"Nipsnap2",0.610014005602241,34,0.92114457928876,25.0694221893391,1
"Nisch",0.716666666666667,10,0.754887502163469,-1645.29850046184,0
"Nktr",0.349206349206349,15,-0.898120385980786,-18.9732787715673,7.27092500144518e-10
"Nlk",0.394736842105263,19,-0.285402218862248,32.480470637634,1
"Nnt",0.542092731829574,35,0.576788569275456,50.1751003964634,1
"Noct",0.866666666666667,10,1.66985139830767,-1762.77064342844,0
"Nos1ap",0.599867724867725,18,0.29373120305671,21.1380479876138,1
"Npepps",0.412878787878788,11,0.163498732282879,-43.9695046637146,6.75041611884176e-21
"Nptn",0.453968253968254,14,-0.271302021817394,-74.3019192706843,3.500552721553e-34
"Nr1d2",0.552777777777778,15,0.685891409571937,-34.3025646676695,1.20290821043835e-16
"Nr3c1",0.610912698412698,24,0.485426827170242,-32.4580003581991,7.8159827964496e-16
"Nr3c2",0.376656265545154,27,-1.03170885972734,-68.4754451324579,1.23604533789111e-31
"Nr6a1",0.216666666666667,10,-1.67807190511264,-1681.60434212643,0
"Nrap",0.543756733462616,39,0.118181426348314,-65.8166915371135,1.79966738619807e-30
"Nrip1",0.404166666666667,20,-0.415037499278844,-21.8199178689536,3.94721904029466e-11
"Nrp1",0.569194805194805,25,0.400537929583729,-27.86876905546,8.28216250210378e-14
"Nsd1",0.459803921568627,17,-0.0931094043914815,-9.83959184381138,9.15936974672681e-06
"Nsmce2",0.494505494505494,13,0.0489096004809466,45.4379149614251,1
"Nt5dc1",0.384615384615385,13,-1.14684138832927,111.71975534585,1
"Nt5dc3",0.581196581196581,13,0.398549376490275,-53.8802763509325,3.03293255954012e-25
"Nt5e",0.883333333333333,10,2.84130225398094,-2655.70106388942,0
"Nudt4",0.209157509157509,13,-0.777607578663552,-1778.49096771992,0
"Nup98",0.442307692307692,13,-0.321928094887362,-1791.82704999115,0
"Obscn",0.526706285916812,57,0.0774787526777174,-6.12912559176334,0.0004632054085892
"Ogdh",0.4842760183891,55,-0.13230729210413,-23.3810099268726,8.01518171815961e-12
"Opa1",0.478333333333333,10,-0.192645077942396,-1723.58107414827,0
"Osbpl1a",0.396969696969697,11,-0.308122295362332,-30.8560678508034,3.97522719426875e-15
"Osbpl9",0.521571428571429,25,0.283792966000591,-1.4655242401243,0.0868910453206694
"Osgepl1",0.316666666666667,11,-1.35755200461808,42.072409821475,1
"Oxct1",0.480314808672007,48,0.0113153132278341,-47.7605296084328,1.46326410919545e-22
"P4ha1",0.50297619047619,12,0.536052900240209,-1738.4911246789,0
"Pafah1b1",0.523229548229548,39,0.182864057149811,-9.2503605547588,1.69840027900294e-05
"Paip2",0.583516483516484,13,0.273018494406416,-1695.0476240694,0
"Pakap",0.439282051282051,25,-0.0780025120012732,-98.9123342129767,6.23089772286989e-45
"Palld",0.506844282866304,62,-0.175223189699094,3189.16234614413,1
"Palmd",0.493452380952381,12,-0.0524674198941355,-1775.49705216929,0
"Pals1",0.803030303030303,11,1.25375659224578,-1562.15521399309,0
"Pam",0.482973047095854,45,0.100800640787492,-111.131121256559,2.90363497092768e-50
"Pan3",0.511263736263736,26,0.286881147788162,-21.3679139920503,6.26541619904264e-11
"Pank1",0.563611111111111,20,0.097297201354915,-12.0563128645008,9.0862597712244e-07
"Pank2",0.45,10,0.169925001442313,-1964.55079857842,0
"Papola",0.372222222222222,15,-0.658963082164933,73.2427471685935,1
"Pard3",0.578571428571429,22,0.321928094887362,16.6723659379895,1
"Parp4",0.205128205128205,13,-1,-71.5093979265073,5.82265810542733e-33
"Parp8",0.410924369747899,17,-0.552541023028779,18.3751475217423,1
"Parva",0.287878787878788,11,-0.938599455335857,-158.871486284414,4.49299607703353e-71
"Paxbp1",0.398809523809524,14,-0.334419039070559,67.9800560575125,1
"Pbrm1",0.482142857142857,14,0.206450877467427,-1717.35588510838,0
"Pbx1",0.518996819507024,49,-0.010341944221459,2473.31774651529,1
"Pbx3",0.353030303030303,11,-0.231325546106456,-1696.74655574786,0
"Pcbp2",0.541666666666667,16,0.192645077942396,-15.4296918767234,2.77417457933336e-08
"Pcdh7",0.545757013694585,66,0.430424232709787,3252.76601688815,1
"Pcgf5",0.419270833333333,32,-0.451379346342564,7.30912527650912,1
"Pcm1",0.50952380952381,14,0.563900885193326,32.2760129227486,1
"Pcnx1",0.365488215488215,18,-0.747233929620033,-19.9432525044015,2.69156409352944e-10
"Pde3a",0.528590248135703,55,0.194728392442885,-47.3226473153677,2.27746976711672e-22
"Pde3b",0.465520282186949,27,-0.497499659470817,4.80326869990449,1
"Pde4b",0.418966725811042,63,-0.662182003183052,2734.0885152855,1
"Pde4dip",0.575974025974026,54,0.575860293613904,-37.586848493276,4.31071779673618e-18
"Pde7a",0.603086419753086,36,0.672835256746491,-71.851127198303,4.12751712598282e-33
"Pde7b",0.322222874243551,56,-1.15551757762129,-79.1552862430449,2.64715758372184e-36
"Pdgfd",0.585416666666667,12,0.494764691749578,-2188.52415293098,0
"Pdk4",0.559582519394049,33,-0.0105692417101872,-64.3697309285053,7.73312383363216e-30
"Pdlim3",0.146618357487923,23,-2.32192809488736,65.2620915839202,1
"Pdlim5",0.519500915465877,68,0.324839690307265,3975.45798318813,1
"Pds5a",0.492307692307692,13,0.415037499278844,-61.5643589972603,1.30689510428327e-28
"Pdss2",0.375992063492063,12,-0.584962500721156,-22.8086826728943,1.43761398946556e-11
"Pdzd2",0.388612155388471,32,-0.300866479359533,-6.56368810667823,0.000291012031164378
"Pdzrn3",0.542289988021455,41,0.108376161044792,2677.877691586,1
"Pdzrn4",0.588994708994709,15,1.23562824849314,47.2999625155044,1
"Per3",0.44047619047619,18,-0.285402218862248,-18.913214113049,7.73270842312267e-10
"Pfkfb2",0.282993796151691,37,-1.0598714559774,-35.6583183833857,3.0425945419135e-17
"Phactr2",0.46298096092504,32,-0.488747185461853,-87.6519352793605,5.13865525079332e-40
"Phf14",0.588235294117647,17,0.0430687218918859,-30.9005613917957,3.7995762048394e-15
"Phf20l1",0.546872571872572,33,0.119298928372344,-57.9627313693788,4.9350036444461e-27
"Phf21a",0.583333333333333,11,0.637429920615292,-2956.18251417952,0
"Phkb",0.427083333333333,16,-0.454565863465481,-22.9187781372755,1.28476653292089e-11
"Phkg1",0.503030303030303,11,0.700439718141092,-3644.40195765418,0
"Phtf2",0.579059829059829,13,0.46948528330122,-86.4932578424884,1.64783625315866e-39
"Phyhd1",0.43343253968254,24,-0.475338009546658,-2.67673025551335,0.0206811850890428
"Pi4ka",0.6,11,0.115477217419936,-1831.43082334475,0
"Pias1",0.471328671328671,13,0.29373120305671,-39.1938340351039,8.46791495316594e-19
"Pias2",0.560606060606061,11,0.0565835283663672,-1165.29687959736,0
"Picalm",0.761065323565324,26,1.38565369249775,-120.692914048543,1.96126687514259e-54
"Pid1",0.60332121829448,55,0.485426827170242,2051.0806421184,1
"Pign",0.575,10,-0.082462160191973,-1806.22178020983,0
"Pik3ca",0.641666666666667,10,0.436099114806674,-1784.63290085731,0
"Pip4k2a",0.4875,22,-0.362570079384708,-3.11209231653697,0.0126016925513948
"Pip5k1b",0.472743055555556,32,0,-91.1127410366346,1.58315489587516e-41
"Pitpnc1",0.44710519832471,41,-0.314873337353412,-21.6267169244613,4.80893025722473e-11
"Pja2",0.401041666666667,16,-0.84799690655495,-50.9746384859325,5.69617862614536e-24
"Pkia",0.531111111111111,15,-0.415037499278844,-16.3806475155745,1.04199068883349e-08
"Pkig",0.513888888888889,12,-0.20163386116965,-67.0195068581468,5.35723502262293e-31
"Plcl2",0.325925925925926,18,-0.910732661902912,0.838794931980374,1
"Plekha5",0.511904761904762,16,0.454565863465481,-1685.92778651398,0
"Plekhm2",0.437218045112782,38,-0.228268987673117,-52.6405532338263,1.05981876462851e-24
"Plin4",0.473684210526316,19,-0.341036917835067,123.999950738769,1
"Pln",0.628563065807964,63,0.617280220993885,76.9324641289377,1
"Plxna4",0.463203463203463,22,0.15200309344505,-22.3921106067476,2.1998832948876e-11
"Pnisr",0.60812324929972,17,0.46394709975979,17.6744214652572,1
"Popdc3",0.597222222222222,12,0.736965594166206,-63.1414116271987,2.66641517372909e-29
"Ppara",0.631493506493506,22,0.373458395527444,9.23094082244188,1
"Ppard",0.39010989010989,13,-0.273018494406416,-100.701864321117,1.0316018477746e-45
"Ppargc1a",0.5391527364144,37,-0.0748539946842133,-158.958655397229,4.1168078947904e-71
"Ppargc1b",0.470600414078675,23,0.0824621601919729,16.9032873072013,1
"Ppfia1",0.472222222222222,15,-0.0473057147783567,21.6854070725312,1
"Ppig",0.366666666666667,10,-1,-1283.22906201944,0
"Ppip5k1",0.537142857142857,10,0.398549376490275,-1773.82549495423,0
"Ppip5k2",0.642948717948718,39,0.645335118700638,12.5690748086199,1
"Ppm1b",0.538888888888889,15,0.206450877467427,-31.2024007730238,2.79640605782691e-15
"Ppm1h",0.611428571428571,25,0.407175381505873,-81.4667040836362,2.58683773319469e-37
"Ppm1l",0.606285714285714,25,0.606657571820475,20.0393071794751,1
"Ppp1r12a",0.319362745098039,32,-0.79836613883035,-58.0526380969754,4.50723798643535e-27
"Ppp1r12b",0.459259259259259,27,-0.504472582860788,-100.99992338587,7.64594463306985e-46
"Ppp1r3a",0.572222222222222,23,0.767826557870967,-239.539319878593,3.39023651942106e-106
"Ppp1r9a",0.466796536796537,25,-0.637429920615292,-33.7681187794851,2.06850091571534e-16
"Ppp2ca",0.351190476190476,14,-0.273018494406416,-9.43087994859002,1.40541963180192e-05
"Ppp2r2a",0.361111111111111,12,0,-2843.804896512,0
"Ppp2r3a",0.443350754936121,41,-0.388270589716058,26.3906121972027,1
"Ppp3cb",0.454545454545455,11,-0.0874628412503395,-2287.43397602856,0
"Ppp4r1",0.600340136054422,14,0.263034405833794,231.198933068795,1
"Pptc7",0.391666666666667,10,0.0671141958585371,-1686.60005844289,0
"Prdm16",0.379166666666667,16,-0.398549376490275,-55.3090131522008,7.17442060254698e-26
"Prickle1",0.666666666666667,10,0.857980995127572,-3225.73677619066,0
"Prkaa2",0.520916057122954,29,0.0715532610250339,-3.1883476384553,0.0115628536593844
"Prkacb",0.516666666666667,10,0.0703893278913978,-1723.82085515733,0
"Prkca",0.547619047619048,14,0,-17.7042097421472,2.67328794863332e-09
"Prkce",0.54518179631816,44,0.165059246270496,-41.7551987726663,6.33817289656954e-20
"Prkg1",0.0960084033613445,34,-2.64909283814087,-107.484915261155,1.13148404292e-48
"Prrc2c",0.515151515151515,11,-0.241008099503795,-1766.49440029652,0
"Prune2",0.714730701397368,45,1.38414349133306,-0.816533684437672,0.201279312755244
"Psme4",0.472409855102163,52,0.00939869800224957,-55.1440296406122,8.47375143381874e-26
"Pstpip2",0.519557823129252,21,-0.070389327891398,-9.42035008062066,1.42102244063851e-05
"Ptbp2",0.493197278911565,14,0.0995356735509145,0.630038230961645,1
"Pten",0.386666666666667,20,-0.362570079384708,50.0637557385862,1
"Ptgr2",0.587797619047619,16,-0.0506260730699679,-30.8057633602389,4.18362320455959e-15
"Ptpn12",0.577777777777778,15,0.31194400631474,-25.1469214173985,1.32364193195829e-12
"Ptpn3",0.333333333333333,10,-0.53051471669878,-1688.62097112054,0
"Ptpra",0.361666666666667,10,-0.784271308944563,-1749.90005500902,0
"Ptprg",0.670607899725547,45,0.908852111941805,19.423055194653,1
"Ptprk",0.444474823422192,22,-0.502500340529183,42.4638452739343,1
"Ptprm",0.448206238206238,60,-0.159478214007197,2669.33096638117,1
"Pygb",0.59937343358396,19,0.436099114806674,-65.3729623000827,2.81415983958332e-30
"Qki",0.505736816093959,63,0.102634912209801,-33.7329954544566,2.14352876471494e-16
"Qrich1",0.452941176470588,17,-0.186413124230882,-174.82781770343,5.03651321715726e-78
"Rab10",0.509920634920635,21,-0.115477217419936,-68.8880002128612,8.15789261487999e-32
"Rab2a",0.675,12,0.70626879694329,22.2374592952251,1
"Rab30",0.47797619047619,14,-0.534336427651188,-103.403111494939,6.83411558853947e-47
"Rab3ip",0.501515151515151,11,-0.0671141958585371,-1815.27667069888,0
"Rab7",0.512152777777778,16,-0.137503523749935,-111.445595435041,2.11718790991037e-50
"Ralgapa1",0.58420000478824,39,0.246914740470517,-17.9994157553717,1.97435891271271e-09
"Ralgapa2",0.576547963230661,46,0.466176348270645,2256.26835544473,1
"Ranbp9",0.402116402116402,18,-0.15200309344505,-235.541741749728,1.86206723887576e-104
"Rap1gds1",0.547619047619048,15,0.46394709975979,-57.3899614050499,8.79344198329114e-27
"Rapgef1",0.58,15,0,-59.2708353985852,1.31952728102925e-27
"Rapgef2",0.441674991674992,26,-0.29218075149331,-93.7738129285165,1.09055911051977e-42
"Rapgef6",0.325,16,-0.565597175854225,0.965013721765217,1
"Raph1",0.390623162845385,27,-0.445799753049531,13.2890663685018,1
"Rarb",0.511666666666667,15,0.169925001442312,-29.7729234679339,1.19478013864129e-14
"Rasa1",0.68452380952381,14,0.765534746362977,-75.1273425020568,1.5250776482138e-34
"Rasal2",0.43228021978022,32,-0.351472370501378,-111.570891945772,1.86681793541897e-50
"Rassf8",0.556709956709957,11,0.222392421336448,-1810.00799326026,0
"Rb1",0.492063492063492,21,-0.165059246270496,33.6781819711834,1
"Rb1cc1",0.619607843137255,17,0.180572245641821,151.614692087272,1
"Rbbp6",0.333333333333333,11,-0.497499659470817,-1634.30266413994,0
"Rbfox1",0.436642085984191,38,-0.865698908288409,-148.760168990168,1.14291403564786e-66
"Rbm20",0.536318410337549,66,0.210106048008618,-106.475345384489,3.11982021551746e-48
"Rbm24",0.598199023199023,39,0.292781749227846,59.2203982002095,1
"Rbm25",0.398144257703081,34,-0.403355694231208,-34.3914529518572,1.09921365612357e-16
"Rbm26",0.473333333333333,10,-0.0614005446641432,-1681.40761889195,0
"Rbm39",0.44999503968254,40,-0.128007612376072,-147.919909527123,2.65555606011476e-66
"Rbm47",0.475,12,-0.334419039070559,-391.068197345436,4.13033384210751e-172
"Rbm5",0.519444444444444,18,0.115477217419936,2.53156792847494,1
"Rbm6",0.479166666666667,21,-0.222392421336448,-19.7541097067219,3.266815082297e-10
"Rbms1",0.475438596491228,38,-0.266514974568756,21.8230024603872,1
"Rbpj",0.566633314274824,53,0.363883411328741,-3.13262442280347,0.0123128874627254
"Rbpms",0.483742259188688,56,-0.0766212816029126,-82.9557448429459,5.78362722438849e-38
"Rcan1",0.616666666666667,12,0.0565835283663672,-1772.94802548388,0
"Rcan2",0.508611111111111,20,-0.243925582886089,74.909402893684,1
"Rcor1",0.522727272727273,11,0,-112.52437841013,7.16434236595243e-51
"Rcsd1",0.585714285714286,14,0,-43.4896213136096,1.09666148785291e-20
"Reep3",0.575757575757576,11,0.308122295362332,32.0122865559688,1
"Relch",0.445970695970696,13,-0.678071905112638,23.8875035759427,1
"Rere",0.44,25,-0.231325546106456,-37.3671836236476,5.38504964936127e-18
"Resf1",0.226851851851852,18,-1.39854937649027,213.290269982182,1
"Retreg1",0.511607142857143,28,-0.113210610447991,-20.3306268571157,1.81041587746208e-10
"Rev3l",0.416666666666667,12,0.0641303374197155,-1824.90279335588,0
"Rgl1",0.445098039215686,17,-0.245112497836532,-49.2289979922195,3.3199243558318e-23
"Rgs6",0.96031746031746,15,2.50901364748786,592.414077912325,1
"Rhoa",0.497435897435897,13,0,-24.0388597121139,4.09655132053067e-12
"Rhobtb1",0.55534188034188,36,0.278975949702815,-113.12544881805,3.91731014456592e-51
"Rhot1",0.640972222222222,12,-0.146841388329271,-61.7610789012826,1.07182630345981e-28
"Rilpl1",0.604702194357367,29,0.48153291106575,-100.951056578315,8.03078142173338e-46
"Rmdn1",0.614356939356939,39,0.472487771462744,5.44129367172422,1
"Rnf111",0.509259259259259,18,-0.133266530863464,-48.596813843724,6.2868663054346e-23
"Rnf13",0.568627450980392,17,-0.216811389073148,-59.8647879030441,7.24999638358318e-28
"Rnf150",0.681111111111111,15,0.695145418471579,-22.2991726832631,2.41896003489814e-11
"Rnf169",0.522169059011164,19,-0.289506617194985,11.400171585743,1
"Rnls",0.451709401709402,13,-0.601450623509725,-1997.82546121822,0
"Rock1",0.587301587301587,21,0.490325626583081,9.0890953587475,1
"Rock2",0.472467320261438,34,-0.139162747671625,93.8634304934039,1
"Ror1",0.551587301587302,12,0.398549376490275,-1897.85546668357,0
"Rora",0.630321303434511,53,0.489805267680816,-18.864086338207,8.13215730443913e-10
"Rpl3l",0.774761904761905,15,1.05444778402238,11.1774017370201,1
"Rps6ka2",0.673992673992674,13,1.03952836418664,-1660.44521817825,0
"Rptor",0.583333333333333,17,0.387023123109247,-114.068040330441,1.51998518771193e-51
"Rrad",0.475757575757576,11,-0.612976876890753,48.6906174236283,1
"Rsbn1l",0.539047619047619,30,0.315501825727929,-51.6017707620126,3.02425009332172e-24
"Rsrc1",0.720588235294118,17,1.4594316186373,14.7421848833546,1
"Rsrc2",0.553571428571429,14,0.536052900240209,19.0810367208469,1
"Rtn3",0.454166666666667,20,-0.216811389073148,-39.5728248033299,5.76956687319897e-19
"Rtn4",0.533333333333333,10,-0.082462160191973,-3164.33397921147,0
"Runx1",0.685833333333333,20,0.366782330671623,-111.65147392009,1.72167135727685e-50
"Ryr2",0.478333697720132,67,-0.0630602634651458,6055.5422665769,1
"Sacm1l",0.398412698412698,15,-0.299560281858908,-29.9699250589447,9.78010601594394e-15
"Samd4",0.464545418349766,46,-0.204819791888498,-99.3191098723128,4.14007098109563e-45
"Sash1",0.367592592592593,18,-0.736965594166206,-13.4265844297929,2.19514119935463e-07
"Sbf2",0.372666666666667,25,-0.800691191776593,-35.6232359318062,3.15274123796326e-17
"Sbk1",0.529117259552042,23,0.462971976342546,-78.6265855744753,4.50639175978305e-36
"Scaf8",0.484848484848485,22,0.415037499278844,-46.9147646194658,3.43902743864727e-22
"Scaper",0.403846153846154,13,-0.540568381362703,-42.7547337102467,2.30594901529192e-20
"Schip1",0.449857954545455,32,-0.225881407416328,-83.39091822206,3.73322373616833e-38
"Sclt1",0.363636363636364,11,-0.523561956057013,-194.049204352242,2.14713103411711e-86
"Scn5a",0.483333333333333,10,0.436099114806674,-1760.79910402273,0
"Sdha",0.422222222222222,15,0.0931094043914815,18.6370956388535,1
"Sec63",0.3,10,-0.678071905112638,-1389.6862077586,0
"Sema5a",0.127777777777778,12,-2.32192809488736,0,1
"Senp6",0.466666666666667,22,-0.227410496103073,-21.1370350187801,7.93375172874708e-11
"Senp7",0.531111111111111,15,0.761840262805235,1577.42124987146,1
"Septin7",0.5,15,0.0962153152593033,-15.1892849865528,3.5543319670664e-08
"Serinc3",0.460144927536232,23,-0.134301091711591,-33.9992513133573,1.63619736944448e-16
"Serpine1",0.514957264957265,13,-0.112474729258413,691.972192656284,1
"Sesn1",0.536482334869432,31,0.432959407276106,9.56947865557095,1
"Setbp1",0.415692640692641,22,-0.231325546106456,-61.5673240646074,1.30299492449956e-28
"Setd2",0.495535714285714,16,-0.509013647487858,-7.41034208944848,0.000118231605350161
"Setd5",0.552564102564103,13,0.0931094043914815,-31.06802464458,3.20529714447539e-15
"Sf3b1",0.626293995859213,23,0.682259702076071,22.281336888142,1
"Sgcg",0.56984126984127,21,0.537656785942799,-46.7025018734626,4.26171971756408e-22
"Sgk3",0.555555555555556,15,0.428843298803874,-150.498791247412,1.99725228865638e-67
"Sh3pxd2a",0.454545454545455,11,-0.241008099503795,-1731.08289101534,0
"Shb",0.408333333333333,10,-0.552541023028779,-1894.37640951266,0
"Shld1",0.530775248302422,40,0.126757142285939,-25.7798841568795,6.94502767455055e-13
"Shroom3",0.571694971694972,26,0.0962153152593031,-51.9023586923554,2.23272918540615e-24
"Sik3",0.451590662291522,49,-0.228268987673117,2053.42207618798,1
"Skap2",0.541666666666667,12,0.53051471669878,-597.251252450451,9.55125544225549e-262
"Slain2",0.440319089512638,31,-0.459431618637297,-64.4485729099758,7.14253696668191e-30
"Slc12a7",0.601388888888889,12,0.722466024471091,-1854.83231189685,0
"Slc16a1",0.465986394557823,14,0,-475.882719008411,5.48253087789338e-209
"Slc16a10",0.433333333333333,16,0,-39.9510476050766,3.93429146411369e-19
"Slc20a2",0.514705882352941,17,0.367731784500487,-63.0244359491119,3.00003401909333e-29
"Slc25a12",0.53049853372434,31,0.321928094887363,-27.890961933153,8.09726508403714e-14
"Slc25a13",0.356996040135575,43,-0.746881063031289,-63.6909325466058,1.53257160386136e-29
"Slc25a3",0.52119341563786,27,0.399607458709238,-52.9981431405904,7.38735172759929e-25
"Slc25a4",0.471531100478469,22,-0.504472582860788,7.1033284461264,1
"Slc25a46",0.398333333333333,10,-0.436099114806674,-1652.26561546082,0
"Slc30a9",0.493333333333333,10,0.506959988719883,-1487.29907498096,0
"Slc35f5",0.561688311688312,11,0.169925001442312,-14.8815008308977,4.88220988628778e-08
"Slc38a2",0.42096332785988,29,-0.203533394085132,-30.0326179351439,9.17649060830063e-15
"Slc38a3",0.777056277056277,11,1.54432051622381,-1706.79734291386,0
"Slc39a14",0.477777777777778,15,-0.383328639551506,-35.1803527718193,4.93940695891452e-17
"Slc4a4",0.532291666666667,16,-0.237039197300849,-158.074461029,9.99459151248113e-71
"Slc8a1",0.496491446836831,68,0.0574465276522123,4458.43527872569,1
"Slco3a1",0.517622655122655,44,-0.0230836131130413,41.4207047813179,1
"Slk",0.577173913043478,46,0.362570079384708,-54.99009052054,9.8975364295451e-26
"Slmap",0.566581345181751,51,0.489584452643898,2.84269872184245,1
"Sltm",0.504285714285714,25,0.166649869409451,90.4278173253731,1
"Smap1",0.298611111111111,12,-0.321928094887362,15.9238764632755,1
"Smg1",0.475804375804376,37,-0.482151695137381,-77.4453478215214,1.4793815170063e-35
"Smg6",0.409356725146199,19,-0.197939377611909,-31.806598659557,1.5141140821595e-15
"Smg7",0.478571428571429,10,-0.15200309344505,-1669.34136367506,0
"Smim14",0.461538461538462,13,-0.15754127698648,-25.7206011604528,7.3773845695111e-13
"Smurf2",0.411666666666667,10,-0.719892080807265,-1732.86535751479,0
"Smyd1",0.446033042846768,36,-0.145430439521564,-47.1477101090895,2.71778381914799e-22
"Smyd3",0.477551020408163,28,-0.115477217419936,-59.2119794457265,1.40020436353283e-27
"Snd1",0.472222222222222,30,-0.115477217419936,-63.9957250226616,1.12727543310242e-29
"Snhg14",0.208333333333333,12,-2.27301849440642,172.224250088343,1
"Snhg7",0.666666666666667,10,0.184424571137427,-1714.39009702931,0
"Snrnp70",0.423333333333333,10,-0.523561956057013,-1728.38805308706,0
"Snta1",0.451440329218107,27,-0.0274807364221071,-138.983669147561,2.0823513397156e-62
"Snx13",0.501851851851852,18,0.31194400631474,-10.6828823112032,3.79487393120359e-06
"Snx24",0.494047619047619,14,-0.295455883526171,-71.1607680841764,8.27134570905774e-33
"Snx29",0.630555555555556,12,0.321928094887362,-1743.87210980874,0
"Snx6",0.44,10,-0.951090399519053,-1732.20544035033,0
"Snx9",0.693333333333333,10,0.807354922057604,-1475.04647715679,0
"Socs2",0.25,10,-0.321928094887362,-1562.92287201662,0
"Son",0.414074074074074,45,-0.26038968457823,10.627342287871,1
"Sorbs1",0.490506425516863,66,-0.0871579069396495,-124.420807297892,4.64494358879682e-56
"Sorbs2",0.459263002250717,62,-0.303162518539104,3428.75251405329,1
"Sorbs2os",0.439267676767677,44,-0.525091044743758,-49.599870232516,2.28276957958399e-23
"Sos2",0.283333333333333,13,-0.356143810225275,-1680.52680319815,0
"Sox6",0.48125,24,-0.0962153152593031,-113.386457759354,3.01395734797299e-51
"Spag9",0.473498914878225,29,-0.131244533278252,-61.4110773312123,1.52525679995391e-28
"Spop",0.487719298245614,19,-0.082462160191973,-44.0490576289851,6.2286948935945e-21
"Sppl3",0.397435897435897,13,-0.637429920615292,-202.503183734582,4.47845378396963e-90
"Sptan1",0.554901960784314,17,0.332575339086871,1.114364004457,1
"Sptbn1",0.473923863330643,59,-0.19377174339668,2295.48883193578,1
"Sqstm1",0.7,10,0.616671360448494,-1680.40110768637,0
"Srek1",0.492753623188406,23,0.176877762084079,-13.2129032436842,2.73857114678065e-07
"Srgap2",0.486111111111111,12,-0.222392421336448,-3376.28632754236,0
"Srl",0.474509803921569,17,0.144389909335175,-151.17756630531,1.01082010168992e-67
"Srpk2",0.596491228070175,19,0.206450877467427,-69.0488855757824,6.93756240408504e-32
"Srr",0.5,10,0.15200309344505,-1766.98303825271,0
"Srrm1",0.652777777777778,15,0.192645077942396,-8.11117135057611,5.63258800688986e-05
"Srsf2",0.405833333333333,20,-0.426264754702098,0,1
"Ssbp2",0.523333333333333,25,0.169925001442312,-66.3333577764477,1.06938418940989e-30
"Ssh2",0.496246297562087,38,0.0595010117486618,13.2524873855955,1
"St3gal3",0.472,25,-0.113210610447991,-55.4338170575011,6.32563623747098e-26
"St3gal6",0.462962962962963,18,0.118644496498619,-43.463401481104,1.12612817902841e-20
"St7",0.459722222222222,12,-0.295455883526171,-1666.32132062396,0
"Stab1",0.578835978835979,33,0.545968369105292,-23.2787349096704,8.89704493397161e-12
"Stag1",0.723076923076923,13,0.932885804141463,14.6613759437707,1
"Stard13",0.708104575163399,30,1,-49.1184359893036,3.71213217013018e-23
"Stard7",0.516666666666667,10,-0.0641303374197155,-1713.15602760594,0
"Stat3",0.767543859649123,19,1.35908109330483,-37.0877502043522,7.14718361132172e-18
"Stat5b",0.468285714285714,25,0.301655699861101,16.1518118476965,1
"Stau2",0.4375,12,-0.415037499278844,-3379.6776105778,0
"Stk17b",0.391203703703704,18,-0.534336427651188,-12.7299732307058,4.51663034569141e-07
"Stk39",0.748868312757202,27,1.12398871727545,8.6447207814665,1
"Stox2",0.573529411764706,17,0.0655883416275768,-105.639467644682,7.22507426179272e-48
"Strip2",0.704545454545455,11,0.84799690655495,-1672.28667856643,0
"Strn3",0.526091476091476,37,0.452512204697507,-52.3826275400525,1.37497400042052e-24
"Stxbp6",0.365833333333333,20,-0.800691191776593,10.9389189917495,1
"Suclg2",0.5,11,0.37851162325373,-1739.4051217588,0
