"gene","converged","iter","null_dev","deviance","df_null","df_resid","r2_mcfadden"
"Mtmr3",TRUE,3,66.7147302323684,63.1856927605775,45,44,0.0528974254935785
"Mtr",TRUE,3,29.9888781541269,28.873874838289,28,27,0.0371805610769238
"Mtss1",TRUE,4,69.5388775186625,69.5226823081001,52,51,0.000232894333935696
"Mtus1",TRUE,3,41.3978287702053,40.8394831855593,40,39,0.0134873156692678
"Mybpc3",TRUE,3,71.2794621095366,69.8998583366032,49,48,0.0193548566740497
"Mycbp2",TRUE,3,67.3941634133653,66.1689985281888,49,48,0.0181790947928522
"Myh6",TRUE,4,193.944564004556,179.70193791414,67,66,0.0734365830953702
"Myh7",TRUE,4,56.1496875001587,53.9684095685744,46,45,0.0388475524744133
"Myh7b",TRUE,4,75.6813902225078,74.0409239094244,42,41,0.0216759537352621
"Myl2",TRUE,4,107.539722319874,107.127654125033,58,57,0.00383177663054413
"Myl3",TRUE,4,53.2542297828275,53.2358857805211,38,37,0.000344460944815883
"Mylk3",TRUE,4,73.016227182201,72.8653722948204,48,47,0.00206604604486205
"Mylk4",TRUE,3,40.826975953967,37.8729347137967,28,27,0.0723551321435375
"Myo18b",TRUE,3,57.2551601319584,56.6911185521325,44,43,0.00985136673316278
"Myo5a",TRUE,4,69.5914947925438,69.3102297853525,42,41,0.00404165779208765
"Myo6",TRUE,3,63.9181066535729,63.1744769085725,35,34,0.0116341015704788
"Myocd",TRUE,3,166.95431604454,166.170586149641,63,62,0.00469427753331597
"Myom1",TRUE,4,104.289862315477,104.289838839215,66,65,2.25105879159138e-07
"Myom2",TRUE,3,50.744660750063,50.3472548468525,31,30,0.00783148211725937
"Myot",TRUE,4,45.5941914411196,44.4802030803015,36,35,0.0244326815677117
"Myoz2",TRUE,3,97.5083769571898,91.1963867476218,58,57,0.064732799442854
"Mypn",TRUE,4,85.1730801820196,83.0539281865885,53,52,0.0248805372648534
"Myzap",TRUE,4,98.8119671035928,98.3822254583217,64,63,0.00434908501336273
"N4bp2l2",TRUE,3,74.4464795388094,72.9673918933939,42,41,0.0198677983778189
"Naca",TRUE,3,36.8714280068243,36.5190312001484,27,26,0.0095574493781655
"Nampt",TRUE,4,50.8492607678462,50.7600076804564,37,36,0.00175524847445163
"Nav1",TRUE,4,59.2682488782512,57.5533337210258,36,35,0.0289348038736247
"Nav2",TRUE,4,71.3344556853201,58.3296907463998,39,38,0.182306920463354
"Nbas",TRUE,3,35.0331918378503,33.4612435132757,26,25,0.0448702570936241
"Nbea",TRUE,3,49.7680058142054,49.4363514037663,34,33,0.00666400843299308
"Nbeal1",TRUE,3,74.0755776030654,70.1137552941449,46,45,0.0534835155812076
"Nceh1",TRUE,4,53.7384535900677,50.2202384107395,36,35,0.0654692300259727
"Ncoa2",TRUE,4,67.1440883393622,59.07847647105,46,45,0.120123931500071
"Ncoa3",TRUE,4,39.2996273810163,35.329810122136,30,29,0.10101411955875
"Ncor1",TRUE,3,79.8948195840628,78.8643771978818,53,52,0.012897486865175
"Ndfip1",TRUE,3,49.1114756915707,48.7670657735224,36,35,0.00701281957421185
"Ndufa10",TRUE,3,33.537814850175,33.5372178902923,24,23,1.77996057689755e-05
"Ndufaf4",TRUE,4,60.5558091558041,60.54704844757,48,47,0.000144671640197935
"Ndufs4",TRUE,3,62.0800162696694,61.0487575371171,42,41,0.0166117664672086
"Neat1",TRUE,3,87.0787458081065,84.8452955837873,66,65,0.0256486264655318
"Nebl",TRUE,4,59.3797810033362,55.6491942757708,42,41,0.0628258754837067
"Nedd4",TRUE,3,79.3375132072915,76.5836732826675,51,50,0.0347104391516386
"Nedd4l",TRUE,4,56.4282129532086,50.079275927423,33,32,0.112513522819697
"Nedd9",TRUE,3,41.2895638080479,41.1553775109264,30,29,0.00324988410498528
"Nek1",TRUE,3,39.21964905825,37.4991332912368,30,29,0.0438687190815472
"Nek7",TRUE,4,41.808349227668,40.2560539396136,29,28,0.0371288347119698
"Nemf",TRUE,4,37.5970557659444,35.8156218613197,27,26,0.047382271519205
"Neo1",TRUE,4,39.9505985257248,39.6158871937753,33,32,0.00837813059882042
"Nexn",TRUE,3,89.6593434769133,89.6402967058872,63,62,0.000212434870560996
"Nf1",TRUE,3,72.3426934209464,70.0124188696369,47,46,0.0322116089561407
"Nf2",TRUE,4,32.2663828179512,32.1707652955659,19,18,0.00296337903522526
"Nfat5",TRUE,4,72.4047344822896,70.0244098693237,43,42,0.0328752619560826
"Nfe2l2",TRUE,3,49.3406385823786,46.0228896817716,37,36,0.0672417097940007
"Nfia",TRUE,3,79.3102794521491,79.2803625475098,58,57,0.00037721345638897
"Nfib",TRUE,4,104.544891334092,93.0295330270856,57,56,0.110147498936196
"Nfkb1",TRUE,4,57.9347339207568,53.3404280830275,33,32,0.07930140568201
"Nfyc",TRUE,3,73.045024611752,72.2887529741353,47,46,0.0103534996618376
"Nipbl",TRUE,4,78.6464400052652,75.6242731251871,55,54,0.0384272559555873
"Nipsnap2",TRUE,3,85.7337002738798,84.8783066670645,48,47,0.00997733218189301
"Nisch",TRUE,3,42.5353363221932,41.3744873340035,28,27,0.0272914025975158
"Nktr",TRUE,4,50.4543710112707,50.3649601943539,36,35,0.00177211240819664
"Nlk",TRUE,3,51.3170343623435,51.3154018804044,31,30,3.18116968246462e-05
"Nnt",TRUE,4,78.3833865607708,75.0401414713138,50,49,0.042652470582717
"Noct",TRUE,4,34.6510119849165,34.628085002716,23,22,0.000661654043769833
"Nos1ap",TRUE,3,47.8893694036708,46.1115138273422,30,29,0.037124221898655
"Npepps",TRUE,4,46.0831548793371,45.7614441710431,32,31,0.00698109122815693
"Nptn",TRUE,3,64.2565139538954,64.1757480571386,35,34,0.00125692932571375
"Nr1d2",TRUE,4,33.9316189457753,32.6900717843426,28,27,0.0365896824261976
"Nr3c1",TRUE,3,71.45675187054,69.0484926870975,42,41,0.0337023321155934
"Nr3c2",TRUE,4,86.3566691166996,86.3508249159025,47,46,6.76751530245268e-05
"Nr6a1",TRUE,4,30.1495121104824,26.5940746368504,27,26,0.11792686596729
"Nrap",TRUE,4,101.331820289644,95.7126606798625,53,52,0.0554530609804461
"Nrip1",TRUE,3,50.878814961882,50.579502330039,38,37,0.00588285383744336
"Nrp1",TRUE,4,74.713852071515,74.6334747475317,45,44,0.00107580216726622
"Nsd1",TRUE,4,39.9724641448825,38.3143918441255,31,30,0.041480362450191
"Nsmce2",TRUE,3,42.02792393832,41.9538391766311,35,34,0.00176275092240097
"Nt5dc1",TRUE,17,41.9358685608236,36.1534155446907,27,26,0.137887999332743
"Nt5dc3",TRUE,3,44.1885326081307,43.4599313833704,26,25,0.0164884684273544
"Nt5e",TRUE,18,22.7095649613434,15.8448099681953,22,21,0.302284742346823
"Nudt4",TRUE,4,38.9586872479899,38.8272737334164,25,24,0.00337315047955844
"Nup98",TRUE,4,42.4600064283561,42.3316730948717,30,29,0.00302245205028295
"Obscn",TRUE,3,83.7388668581732,83.6041020767152,62,61,0.00160934565410686
"Ogdh",TRUE,4,110.174836870403,109.553965492356,63,62,0.00563532831708669
"Opa1",TRUE,3,33.8134245993305,33.8114923857806,25,24,5.71433852905034e-05
"Osbpl1a",TRUE,3,43.6629517776057,43.1331890368793,29,28,0.0121330033623182
"Osbpl9",TRUE,4,53.2268583821374,52.9591091096712,42,41,0.00503034145926562
"Osgepl1",TRUE,4,45.3529432357103,44.5472524629465,32,31,0.0177649059858466
"Oxct1",TRUE,4,95.4811535504064,93.5963936236313,61,60,0.0197396015516306
"P4ha1",TRUE,4,36.389052262536,36.128735856839,25,24,0.00715370116866121
"Pafah1b1",TRUE,3,80.9829082813479,80.3639932851751,52,51,0.00764253852211072
"Paip2",TRUE,3,48.5310474760734,47.9657312996068,28,27,0.0116485467729784
"Pakap",TRUE,4,87.3731671681877,87.0187253989927,42,41,0.00405664325424682
"Palld",TRUE,3,153.205814257243,150.502677844659,65,64,0.0176438239350728
"Palmd",TRUE,4,33.9373821179403,33.78329169878,26,25,0.00454043327870146
"Pals1",TRUE,5,36.9157084173732,33.4667018238204,27,26,0.0934292403265825
"Pam",TRUE,4,174.44778736185,164.991194911982,56,55,0.0542087268223819
"Pan3",TRUE,3,76.4874989082601,75.2382628118363,49,48,0.0163325525642061
"Pank1",TRUE,3,52.2778589655997,50.8622130774296,38,37,0.0270792629266174
"Pank2",TRUE,3,33.1533496667651,32.7588087924362,22,21,0.0119004830068337
"Papola",TRUE,3,46.0297440511089,44.0226141675205,24,23,0.0436050628775994
"Pard3",TRUE,3,58.502152938832,54.8990009128227,39,38,0.0615900756639972
"Parp4",TRUE,4,51.7410977020536,51.6323007970477,33,32,0.00210271737241297
"Parp8",TRUE,4,65.0401910033687,64.975912983643,41,40,0.00098828153383479
"Parva",TRUE,4,32.8670196001178,32.6860497148175,22,21,0.00550612399609485
"Paxbp1",TRUE,4,57.5305110493131,57.4036266108324,33,32,0.00220551558062709
"Pbrm1",TRUE,4,50.3002354102741,48.180205646958,35,34,0.0421475117566359
"Pbx1",TRUE,3,131.671129104896,131.314758799518,57,56,0.00270651818512324
"Pbx3",TRUE,4,50.1274079992592,50.0498877476362,32,31,0.00154646439377204
"Pcbp2",TRUE,4,50.6320246047965,49.0668207736152,30,29,0.0309133170833747
"Pcdh7",TRUE,3,117.22302094469,117.218102847005,66,65,4.19550498350629e-05
"Pcgf5",TRUE,3,65.1811386662268,65.0667074151086,43,42,0.00175558840271528
"Pcm1",TRUE,4,49.1925178347673,48.6366018037184,30,29,0.0113008249123607
"Pcnx1",TRUE,3,54.5315171269609,54.4967123272346,35,34,0.000638251080476882
"Pde3a",TRUE,3,125.34694507645,119.571203900007,66,65,0.0460780370269098
"Pde3b",TRUE,4,83.6213418712404,83.6179464727895,47,46,4.06044482771373e-05
"Pde4b",TRUE,3,117.839508578186,117.297898868796,65,64,0.00459616401939722
"Pde4dip",TRUE,3,93.7519166332333,93.6698134606098,62,61,0.000875749270754622
"Pde7a",TRUE,4,107.063837502394,105.265346812225,54,53,0.016798302135668
"Pde7b",TRUE,4,96.981705695517,96.8222796532211,58,57,0.00164387748341299
"Pdgfd",TRUE,4,47.3514698508694,47.2550350883411,21,20,0.00203657379236721
"Pdk4",TRUE,4,131.314925438375,128.629737024805,37,36,0.0204484631477034
"Pdlim3",TRUE,4,45.0611681467785,44.5972306316997,36,35,0.0102957276555204
"Pdlim5",TRUE,4,196.871074064427,194.842886172938,67,66,0.0103021121875205
"Pds5a",TRUE,4,45.3434457652999,41.6498251249415,30,29,0.0814587550200035
"Pdss2",TRUE,16,26.73663421205,24.6316196972099,21,20,0.078731470017698
"Pdzd2",TRUE,4,92.718472199948,90.1553790561922,47,46,0.0276438241802401
"Pdzrn3",TRUE,4,132.499994407362,130.405049767699,50,49,0.015810903608206
"Pdzrn4",TRUE,4,55.0460660966507,47.1264633713881,25,24,0.143872274384826
"Per3",TRUE,3,56.2630505242511,56.199003706776,40,39,0.00113834598156937
"Pfkfb2",TRUE,4,69.7736085638224,69.7581387250212,53,52,0.000221714758913305
"Phactr2",TRUE,3,61.0983719162783,60.4458960951639,46,45,0.010679103233856
"Phf14",TRUE,3,47.7715764311713,47.3662473277654,38,37,0.00848473367819147
"Phf20l1",TRUE,3,74.7660343393968,74.0414126499696,51,50,0.009691856681041
"Phf21a",TRUE,4,50.4878177339643,50.0288463035286,28,27,0.00909073616241718
"Phkb",TRUE,3,47.9707761184272,47.4410252258311,34,33,0.0110432003703302
"Phkg1",TRUE,4,41.4521021573825,41.3404931603044,16,15,0.00269248099057506
"Phtf2",TRUE,4,53.6613551262074,51.1021095027777,36,35,0.0476925269108578
"Phyhd1",TRUE,4,71.5119278944674,68.1976150343599,41,40,0.0463462943552375
"Pi4ka",TRUE,4,49.3212325748863,47.2376347301143,28,27,0.0422454536513946
"Pias1",TRUE,4,50.6812660510428,50.6802892582878,36,35,1.92732508690341e-05
"Pias2",TRUE,3,37.0434385101293,36.3482320780487,34,33,0.0187673299251226
"Picalm",TRUE,4,69.667421044461,69.4503073522656,48,47,0.00311643073534695
"Pid1",TRUE,4,125.39809382412,124.704016472135,61,60,0.00553499124921841
"Pign",TRUE,3,32.9026912761761,32.8912559197874,20,19,0.000347550791293338
"Pik3ca",TRUE,4,36.8663400774949,36.1302096654669,22,21,0.019967547917167
"Pip4k2a",TRUE,3,59.7436761639173,59.5210166997452,38,37,0.00372691267877656
"Pip5k1b",TRUE,3,84.6569028967934,84.618803626181,47,46,0.00045004328423004
"Pitpnc1",TRUE,4,150.095436939205,149.516901151733,54,53,0.00385445286858455
"Pja2",TRUE,4,43.1778550538812,43.1753460568149,31,30,5.81084230121265e-05
"Pkia",TRUE,4,50.8886232097795,48.8040258355623,32,31,0.0409639177232958
"Pkig",TRUE,3,35.807078868951,35.7855539681514,25,24,0.000601135347519599
"Plcl2",TRUE,4,57.1128550137894,56.2258080995572,39,38,0.0155314756024381
"Plekha5",TRUE,4,50.9138139694563,50.5373763968813,35,34,0.00739362352230744
"Plekhm2",TRUE,4,112.00379058783,111.998120852729,59,58,5.06209215932474e-05
"Plin4",TRUE,4,69.0509545120394,66.8997683630458,37,36,0.0311536048153919
"Pln",TRUE,4,117.891369429406,117.66626647958,63,62,0.00190940991622857
"Plxna4",TRUE,4,63.3624659804126,56.6203021440062,39,38,0.10640627273709
"Pnisr",TRUE,4,50.1891618146285,50.1883786519833,36,35,1.56042184579208e-05
"Popdc3",TRUE,4,29.0182568400096,28.9157083306696,20,19,0.00353393072180164
"Ppara",TRUE,3,67.7801467289069,67.3090637455608,41,40,0.00695016175208807
"Ppard",TRUE,3,44.7119624663046,43.6344239110083,29,28,0.0240995585042444
"Ppargc1a",TRUE,4,158.102392275583,146.655213281549,48,47,0.0724035786509841
"Ppargc1b",TRUE,3,67.4051709864835,66.9293391411024,44,43,0.00705927807046769
"Ppfia1",TRUE,3,59.5942633511776,58.5143212539733,35,34,0.0181215780928513
"Ppig",TRUE,3,26.420899061548,25.906205431874,27,26,0.019480549411852
"Ppip5k1",TRUE,4,38.1700182759252,37.4414170511649,27,26,0.0190883121798197
"Ppip5k2",TRUE,3,83.932638226082,83.9163006428624,58,57,0.000194651134110324
"Ppm1b",TRUE,4,43.7085616782655,38.9339725201752,32,31,0.109236931501785
"Ppm1h",TRUE,4,63.4750300036238,59.9118240307642,41,40,0.0561355539754153
"Ppm1l",TRUE,3,51.5866905331588,50.3753459628512,38,37,0.0234817267358728
"Ppp1r12a",TRUE,4,59.8005747844695,59.523097873532,46,45,0.00464003752367748
"Ppp1r12b",TRUE,4,79.4385578674909,78.7622986758699,50,49,0.0085129842456233
"Ppp1r3a",TRUE,4,61.0668255927023,53.7473625927719,46,45,0.119859890028492
"Ppp1r9a",TRUE,4,77.1647721050806,70.7179802927763,43,42,0.0835457895673598
"Ppp2ca",TRUE,3,50.4535909223423,48.4439296344689,29,28,0.0398318781901307
"Ppp2r2a",TRUE,4,48.8601007127869,47.2760263077936,25,24,0.0324206127675617
"Ppp2r3a",TRUE,3,74.5335695381993,74.3111735996049,53,52,0.00298383587385331
"Ppp3cb",TRUE,4,34.6270513582442,30.1993921256618,19,18,0.127867059391653
"Ppp4r1",TRUE,3,54.3422149378961,54.3307227737207,43,42,0.000211477654868508
"Pptc7",TRUE,3,39.1327822742891,39.1290098665977,27,26,9.6400191148649e-05
"Prdm16",TRUE,3,36.6403768527726,36.194714870439,26,25,0.0121631386086549
"Prickle1",TRUE,4,45.390279364423,43.7751345689655,28,27,0.0355834953667059
"Prkaa2",TRUE,4,87.6967937023753,84.9449815052663,50,49,0.031378709311176
"Prkacb",TRUE,3,33.5864700777625,30.7176574450488,25,24,0.0854157232383026
"Prkca",TRUE,3,33.3648828710179,29.9234672419317,28,27,0.103144843708579
"Prkce",TRUE,3,69.2823549874142,69.2395002728102,52,51,0.000618551644379628
"Prkg1",TRUE,5,66.8438439258688,63.4909695155225,53,52,0.0501598084943268
"Prrc2c",TRUE,4,45.753791779067,45.4821272037265,29,28,0.00593753139963316
"Prune2",TRUE,4,94.091805121929,93.9314776943796,52,51,0.00170394677136576
"Psme4",TRUE,3,89.8835677939653,89.4427680661497,61,60,0.00490411916921196
"Pstpip2",TRUE,4,74.9495531131466,73.3152063177805,38,37,0.0218059578407213
"Ptbp2",TRUE,3,47.54817422259,44.4914273567673,35,34,0.0642873657253997
"Pten",TRUE,3,52.2797592131297,51.9930278918644,45,44,0.00548455703662221
"Ptgr2",TRUE,3,51.3915915969899,51.1308391677953,29,28,0.00507383447548071
"Ptpn12",TRUE,3,47.3980924044332,46.8480505408527,34,33,0.0116047257532462
"Ptpn3",TRUE,4,33.5344897357409,30.7912145639522,24,23,0.0818045896450565
"Ptpra",TRUE,4,42.7982426836798,39.7890564835866,28,27,0.0703109756709875
"Ptprg",TRUE,4,82.57148357806,78.1121746774098,56,55,0.0540054351383248
"Ptprk",TRUE,3,47.4424540049235,47.4375241266409,42,41,0.000103912801014627
"Ptprm",TRUE,3,101.679564493808,101.343886649063,64,63,0.00330133047299819
"Pygb",TRUE,3,60.3528816794143,53.4723955778113,34,33,0.114004268067117
"Qki",TRUE,3,89.1773430175648,89.1706405211185,67,66,7.51591852760081e-05
"Qrich1",TRUE,4,44.6443289250892,41.4694882069547,33,32,0.0711140876025188
"Rab10",TRUE,4,54.4507911416096,54.3305966597308,37,36,0.00220739642820222
"Rab2a",TRUE,3,51.3585298195989,51.0408276779996,32,31,0.00618596643469382
"Rab30",TRUE,4,50.7636635595667,50.7535446449209,29,28,0.000199333813524216
"Rab3ip",TRUE,4,32.4026656041966,31.7397308909337,20,19,0.0204592647210168
"Rab7",TRUE,3,60.460038500434,60.4113300791057,31,30,0.000805630008454461
"Ralgapa1",TRUE,3,76.0205557592911,75.773400847694,54,53,0.00325115896784145
"Ralgapa2",TRUE,4,102.598818671221,101.958374918432,60,59,0.00624221371243783
"Ranbp9",TRUE,4,52.8490744312174,51.5825023202092,31,30,0.0239658333592315
"Rap1gds1",TRUE,3,70.7464119652537,69.1814794640728,39,38,0.0221203091112173
"Rapgef1",TRUE,4,70.9381776832875,67.1632374856056,38,37,0.0532145076313573
"Rapgef2",TRUE,3,72.6542361314125,72.6211731384643,43,42,0.000455073161714337
"Rapgef6",TRUE,4,47.7435466461417,45.7730575427998,33,32,0.041272365414042
"Raph1",TRUE,4,67.0840145642269,66.2877664185539,50,49,0.0118694170413826
"Rarb",TRUE,4,55.2163444445712,54.9161961048535,34,33,0.00543586039128285
"Rasa1",TRUE,4,45.1886756251959,45.1681211349058,33,32,0.000454859320519363
"Rasal2",TRUE,3,86.2170140628781,86.2000927019285,50,49,0.000196264752769681
"Rassf8",TRUE,4,42.3051327060391,41.4541918354736,26,25,0.0201143647622698
"Rb1",TRUE,4,69.7656182192337,67.5281478870462,39,38,0.0320712464004325
"Rb1cc1",TRUE,4,68.5592119622998,66.4322255637423,37,36,0.0310240788608702
"Rbbp6",TRUE,4,42.4537244511232,42.4116941915923,25,24,0.000990025258661653
"Rbfox1",TRUE,4,133.591824618614,132.893857976986,54,53,0.00522462091988318
"Rbm20",TRUE,3,123.320975104997,120.13884679503,66,65,0.025803625922176
"Rbm24",TRUE,4,85.0843863147916,81.9686035570999,56,55,0.0366199122147288
"Rbm25",TRUE,4,81.8625169965667,79.1158792313786,48,47,0.0335518362488574
"Rbm26",TRUE,3,39.6759151927138,38.960852961405,29,28,0.0180225768664842
"Rbm39",TRUE,4,78.5654288525336,78.415810989446,60,59,0.00190437276640365
"Rbm47",TRUE,4,56.8867250327978,56.2885455339128,28,27,0.0105152739684025
"Rbm5",TRUE,4,55.0277544813735,53.5821839261049,39,38,0.0262698445337795
"Rbm6",TRUE,4,72.4679643827772,68.1887851242184,41,40,0.0590492543154106
"Rbms1",TRUE,3,68.465739316023,66.5614962642959,50,49,0.0278130795161302
"Rbpj",TRUE,4,119.537149454408,116.250899293611,60,59,0.0274914549643896
"Rbpms",TRUE,4,132.213133819378,127.849410684825,61,60,0.0330052167170813
"Rcan1",TRUE,3,45.2227617387647,44.1461728527213,27,26,0.0238063498258341
"Rcan2",TRUE,4,50.4191667284092,50.405164170609,34,33,0.000277722911915523
"Rcor1",TRUE,3,43.3149232683074,43.1471835435691,32,31,0.00387256197360142
"Rcsd1",TRUE,3,45.4437259740318,44.5613503923637,33,32,0.0194168845699927
"Reep3",TRUE,4,48.6669760129876,47.3193057484212,29,28,0.0276916787311124
"Relch",TRUE,4,33.1912965485349,32.8404773939764,30,29,0.010569612851536
"Rere",TRUE,3,62.3504311765674,58.6420013466405,40,39,0.0594772122653846
"Resf1",TRUE,4,66.0142170139252,66.0077719170355,27,26,9.76319523462443e-05
"Retreg1",TRUE,3,67.8024267259883,66.6205169037567,44,43,0.0174316743412168
"Rev3l",TRUE,4,42.7244439408799,42.6033209304204,23,22,0.00283498155358497
"Rgl1",TRUE,4,46.9111259449683,44.2420769291945,28,27,0.0568958634440975
"Rgs6",TRUE,6,29.7281071880584,16.8141331421938,22,21,0.434402835140881
"Rhoa",TRUE,3,48.3547576343555,46.806762854457,29,28,0.0320132879499472
"Rhobtb1",TRUE,3,77.1955887588194,77.1596243821968,49,48,0.00046588642176093
"Rhot1",TRUE,4,49.0472906132886,49.0255065977973,30,29,0.000444143095753913
"Rilpl1",TRUE,3,58.3564582284096,57.773618853541,48,47,0.0099875727993527
"Rmdn1",TRUE,3,107.961318077211,107.957725293531,58,57,3.32784347583104e-05
"Rnf111",TRUE,4,50.1078843355687,50.0812693296136,35,34,0.000531154055056438
"Rnf13",TRUE,3,66.4044025134996,66.3540071802539,39,38,0.000758915543821903
"Rnf150",TRUE,4,31.7296145524425,31.7251643645536,25,24,0.000140253449393613
"Rnf169",TRUE,3,55.9351177647334,55.9351177647334,38,37,3.33066907387547e-16
"Rnls",TRUE,4,44.1769034019604,41.3354829699053,29,28,0.0643191399406463
"Rock1",TRUE,3,82.7170059251429,82.6435806028848,47,46,0.000887669003935332
"Rock2",TRUE,3,54.1434394852476,53.800189395298,49,48,0.00633964323679914
"Ror1",TRUE,4,38.5011082856064,36.8737875300463,20,19,0.0422668548522912
"Rora",TRUE,4,114.280942602679,110.198567491351,58,57,0.0357222737085849
"Rpl3l",TRUE,4,68.1050450105084,67.2525319590604,40,39,0.0125176196758479
"Rps6ka2",TRUE,3,46.8012806258133,43.4209146230193,29,28,0.0722280663604232
"Rptor",TRUE,3,55.0615207404198,54.9713310980853,36,35,0.00163797950223166
"Rrad",TRUE,16,33.3007909835576,29.0105416246314,22,21,0.128833256875024
"Rsbn1l",TRUE,3,54.1178361178204,52.7180023382294,38,37,0.0258664033895106
"Rsrc1",TRUE,4,45.3161182171956,45.0503662542607,29,28,0.00586440263177868
"Rsrc2",TRUE,3,31.9483791790598,31.3224118391266,30,29,0.019593085972371
"Rtn3",TRUE,3,53.449512251746,53.0278355189717,36,35,0.00788925314768463
"Rtn4",TRUE,4,39.1274648678372,36.729024995908,22,21,0.0612981157872259
"Runx1",TRUE,4,72.8166712344304,72.6789092392068,42,41,0.00189190185280641
"Ryr2",TRUE,3,390.153121681731,388.459567786501,66,65,0.00434074162454434
"Sacm1l",TRUE,3,42.4966707788807,38.8372129854749,29,28,0.086111634778328
"Samd4",TRUE,4,123.747880235733,120.532580449806,57,56,0.025982665560029
"Sash1",TRUE,4,53.6762754611527,45.8344622837331,34,33,0.146094584805814
"Sbf2",TRUE,4,58.3487010953458,56.5975867150762,46,45,0.0300111972914056
"Sbk1",TRUE,3,50.0590188727344,50.0582001414534,37,36,1.63553201696365e-05
"Scaf8",TRUE,4,55.4034980016013,53.2320559351127,42,41,0.0391932304784417
"Scaper",TRUE,3,45.2714240795954,45.1148363323264,27,26,0.00345886506670756
"Schip1",TRUE,4,86.1759998533996,83.2097412089316,51,50,0.0344209367981114
"Sclt1",TRUE,3,39.6188878896812,39.6163887085873,24,23,6.30805463508466e-05
"Scn5a",TRUE,3,34.0937513552551,34.0758311353614,25,24,0.000525615961322279
"Sdha",TRUE,3,43.5630919523878,43.5506772217318,33,32,0.000284982770954789
"Sec63",TRUE,16,33.2411935998478,30.1733903584662,26,25,0.0922892023166001
"Sema5a",TRUE,4,15.2995316265038,15.2995316265038,15,15,4.44089209850063e-16
"Senp6",TRUE,3,71.9117841382313,71.842640171507,46,45,0.000961510933887744
"Senp7",TRUE,3,55.2689835486195,55.1476203199939,32,31,0.00219586503737346
"Septin7",TRUE,3,34.5635779434046,33.1198783586827,34,33,0.0417693905152384
"Serinc3",TRUE,3,67.3483078379812,66.1934766342155,38,37,0.017147145055876
"Serpine1",TRUE,4,58.9465873055692,54.6190771569303,19,18,0.0734140914079701
"Sesn1",TRUE,4,76.7469136327755,74.6794387539927,45,44,0.0269388667363933
"Setbp1",TRUE,4,89.4153451029582,88.0759927255147,42,41,0.0149789991404868
"Setd2",TRUE,4,52.251210340942,49.8848638763489,35,34,0.0452878784845856
"Setd5",TRUE,3,54.2023078964289,53.9855922318047,39,38,0.00399827374580319
"Sf3b1",TRUE,4,78.3655190858797,77.9165978772438,45,44,0.0057285552864631
"Sgcg",TRUE,4,62.2581125507131,62.2278494827206,37,36,0.00048609035437619
"Sgk3",TRUE,3,58.590624654444,58.5344450746738,30,29,0.000958849305697118
"Sh3pxd2a",TRUE,4,46.8002880665961,46.3402738498435,29,28,0.0098293031038198
"Shb",TRUE,4,35.0511116561124,34.080739256919,21,20,0.0276844971056478
"Shld1",TRUE,3,96.491399038854,96.3344403194906,53,52,0.00162666020937563
"Shroom3",TRUE,4,60.0517082022666,58.9830581948128,37,36,0.0177954972380533
"Sik3",TRUE,3,66.5804746726044,66.3669311728507,61,60,0.00320729914894391
"Skap2",TRUE,4,38.0331708926913,37.7989607093808,28,27,0.00615805040214368
"Slain2",TRUE,4,77.6311525537992,76.8755812092209,49,48,0.00973283687955973
"Slc12a7",TRUE,3,50.3386887034677,49.6403196999759,28,27,0.0138734047604163
"Slc16a1",TRUE,4,39.9789833941619,39.9789833941619,28,27,0
"Slc16a10",TRUE,3,68.4424748372156,68.4424748372156,38,37,-8.88178419700125e-16
"Slc20a2",TRUE,3,57.6971270099546,57.2429490680586,35,34,0.00787176009331636
"Slc25a12",TRUE,3,72.8955230132038,72.8753271978758,49,48,0.000277051518299043
"Slc25a13",TRUE,4,108.844762760435,104.61660619469,55,54,0.0388457511276945
"Slc25a3",TRUE,4,81.3924702648192,73.9035610901527,55,54,0.0920098523892999
"Slc25a4",TRUE,3,54.2465458725324,53.6697422152159,42,41,0.0106330024896296
"Slc25a46",TRUE,4,28.4101309726916,25.4993335919145,23,22,0.102456316853135
"Slc30a9",TRUE,16,36.3713417167511,28.7477565140723,28,27,0.209604178532893
"Slc35f5",TRUE,4,43.2816978301717,42.9086494325211,29,28,0.00861907957294938
"Slc38a2",TRUE,4,83.4369429791876,82.8645786729658,42,41,0.00685984272415874
"Slc38a3",TRUE,3,29.0700402351238,28.9400061884564,26,25,0.00447312922912024
"Slc39a14",TRUE,4,39.9548974843589,38.2414240419686,28,27,0.042885191810618
"Slc4a4",TRUE,3,33.236376645366,32.8647282166093,27,26,0.0111819778889316
"Slc8a1",TRUE,3,211.327137463017,209.304104839062,67,66,0.00957299023798364
"Slco3a1",TRUE,3,90.2288131072322,90.0305098878287,53,52,0.00219778153534844
"Slk",TRUE,4,89.6016498536272,84.7530024542426,57,56,0.0541133718776976
"Slmap",TRUE,3,71.821354202075,71.7622171219512,59,58,0.000823391326726819
"Sltm",TRUE,4,84.4191938866713,81.8784458131404,47,46,0.0300968056736222
"Smap1",TRUE,3,47.1455591972947,44.9820139849235,33,32,0.045890753004269
"Smg1",TRUE,4,70.8266558751658,66.7481128282736,52,51,0.0575848597748387
"Smg6",TRUE,4,56.9464737247352,53.6411973210534,37,36,0.0580418099223954
