"","AR","N","log2FC","llr","pval"
"Mllt10",0.461646825396825,40,-0.314510623324879,-14.3821882139187,8.17408819994076e-08
"Mllt3",0.576007326007326,13,0.334419039070559,-3.36867956364372,0.00944142890848683
"Mnat1",0.294413919413919,13,-0.641546029087523,-16.1971489464057,1.25855232334066e-08
"Mon2",0.649019607843137,17,0.523561956057013,-10.0441812387036,7.39452559962098e-06
"Mpc1",0.400617283950617,27,-0.777607578663552,-12.9212680551894,3.70434350230517e-07
"Mpp7",0.375,18,-0.20945336562895,-6.78202406017561,0.000230559308260158
"Mprip",0.494949494949495,11,0.432959407276106,-14.7447681838468,5.6219402972227e-08
"Mrc1",0.547806461830852,41,0.297385910624571,-11.2200603568735,2.16797716869165e-06
"Mrps6",0.333333333333333,10,-1.22239242133645,-12.039748572492,9.24393085486753e-07
"Ms4a4a",0.575,12,0,-3.8514774701701,0.00551304985409621
"Ms4a6b",0.628703703703704,18,0.403355694231208,-2.86487223550587,0.0166799095246213
"Ms4a6c",0.375,10,-0.700439718141092,-13.0540124273036,3.22839458222721e-07
"Msi2",0.486309207361839,57,-0.185555653156076,-17.4047006357194,3.63613377162131e-09
"Msrb3",0.387429546717472,38,-0.376563351464208,-17.9253942618209,2.13021801933986e-09
"Mtmr3",0.541091954022988,29,0.29373120305671,-11.5176747661852,1.5904988578112e-06
"Mtr",0.755555555555556,12,1.85414913353655,-14.9808875046523,4.40647827336692e-08
"Mtss1",0.362857142857143,30,-1.01707351335894,-8.27801205489923,4.72336981273252e-05
"Mtus1",0.502717948717949,25,-0.0641303374197156,-10.8036372807317,3.34580429212206e-06
"Mybpc3",0.561850311850312,37,0.447458976971221,-8.48119549293907,3.81276526552995e-05
"Mycbp2",0.400848385331144,29,-0.615336149764675,-9.5787303597254,1.20366108485702e-05
"Myh6",0.580304098196874,68,0.474704544041571,-6.14711481502849,0.000454360874218793
"Myh7",0.432304526748971,27,-0.498805856971442,-10.462495390202,4.7762269167867e-06
"Myh7b",0.539365881032548,27,-0.113656781795567,-7.75035466051062,8.24742994610621e-05
"Myl2",0.605674390968509,51,0.749593202493956,-9.40279156261936,1.44742796575419e-05
"Myl3",0.659102564102564,20,0.874469117916141,-1.56002245920969,0.0773346517818323
"Mylk3",0.537414148351648,32,0.285402218862248,-10.1598318709354,6.55237204832182e-06
"Mylk4",0.3171875,16,-1.13124453327825,-7.51792825409399,0.0001054877940376
"Myo18b",0.566917293233083,19,0.389042290745899,-6.70206628475192,0.00025107053674158
"Myo5a",0.395050125313283,19,-0.497499659470817,-3.06393981780843,0.0133066365575397
"Myo6",0.333333333333333,18,-0.768674453893544,-5.95006937037965,0.000561297632130675
"Myocd",0.481705546121255,54,-0.130703691644594,-24.2980216943177,3.14503090385716e-12
"Myom1",0.463492831516276,62,-0.0426443374084933,-1.75677935405591,0.060868577864301
"Myom2",0.475563909774436,19,0.118644496498619,-2.66947290532853,0.0208540805354853
"Myot",0.796157059314954,19,1.88135550350138,-4.71404612601947,0.00213686469660386
"Myoz2",0.453526334776335,44,-0.319177483871328,-14.8143671685542,5.23235164427452e-08
"Mypn",0.510497479728249,39,0.0725124997843679,-15.1783315191617,3.5947006435167e-08
"Myzap",0.328499485097571,55,-0.835613182099117,-0.343081944592285,0.40747225714953
"N4bp2l2",0.543115942028985,23,0.067114195858537,-6.85439319205842,0.000213453519818604
"Naca",0.513888888888889,12,0.184424571137427,-2.24560799224706,0.0340694359918253
"Nampt",0.737037037037037,18,1.14886338591448,-4.93801203377676,0.00167446374914845
"Nav1",0.490530303030303,22,0.109624491174498,-1.26044309924687,0.112347431454434
"Nav2",0.54047619047619,17,0.479992941119614,-9.25659518297579,1.68732513102123e-05
"Nbas",0.333333333333333,11,-1.1926450779424,-13.6001507140639,1.8343007423777e-07
"Nbea",0.436752136752137,15,-0.602664502454615,-5.84040403965244,0.000631481004526365
"Nbeal1",0.504251012145749,26,-0.436099114806673,-6.85230566497687,0.000213928563992852
"Nceh1",0.550877192982456,19,-0.228268987673117,-9.16962744867641,1.84858621436652e-05
"Ncoa2",0.547845804988662,28,0.297680548640685,-14.0057764221783,1.20593348503833e-07
"Ncoa3",0.370833333333333,12,-0.658963082164933,-7.56087256696027,0.000100795550331515
"Ncor1",0.428333333333333,30,-0.163498732282879,-8.93803014603149,2.35768340027644e-05
"Ndfip1",0.552793560606061,16,0.347923303420307,-5.58687028686845,0.000829631928847716
"Ndufa10",0.62797619047619,12,0.347923303420307,-15.8116343443785,1.87173364888946e-08
"Ndufaf4",0.454938271604938,27,-0.185555653156076,-5.95897441724722,0.000555956620417367
"Ndufs4",0.490740740740741,21,0.134301091711591,-7.83932979124143,7.50663764882081e-05
"Neat1",0.534817767692768,67,0.267933205246633,-4.11936562685074,0.00410057862574683
"Nebl",0.663744588744589,22,0.807354922057604,-7.03605133800126,0.000175933991525511
"Nedd4",0.447527472527473,26,-0.267480310864986,-5.26639898105953,0.00117274529960591
"Nedd4l",0.67051282051282,13,0.565597175854225,-16.5211548493253,9.0175017537461e-09
"Nedd9",0.508485958485958,13,-0.31194400631474,-18.2829655630144,1.47588795540151e-09
"Nek1",0.344444444444444,15,-0.536052900240209,-11.6446654431486,1.39370976824406e-06
"Nek7",0.5625,12,0.263034405833794,-1.53470088651413,0.0797788246620142
"Nemf",0.178333333333333,10,-0.951090399519053,-10.9633848270476,2.83254953948916e-06
"Neo1",0.701041666666667,16,1.4671260104273,-6.1646477268358,0.000445904673098857
"Nexn",0.483714125380792,45,-0.0727563424353143,-14.7259155387844,5.73238540358036e-08
"Nf1",0.500757575757576,28,-0.0285691521967708,-7.70606448146092,8.64317438205799e-05
"Nf2",0.583333333333333,11,0.485426827170242,-0.825397852347226,0.198850666029991
"Nfat5",0.600883898709986,23,0.309328058107729,-7.43671861524837,0.000114970584321536
"Nfe2l2",0.501190476190476,14,-0.0874628412503393,-8.85085650870099,2.58393801962639e-05
"Nfia",0.449435347261434,44,-0.419376435003181,-13.0852758732449,3.1255278816739e-07
"Nfib",0.573223970165325,43,0.301380717483277,-16.3729468753817,1.05027937885498e-08
"Nfkb1",0.509090909090909,11,-0.283792966000591,2.21024727196036,1
"Nfyc",0.375757575757576,22,-0.44980291743952,-2.82259468127644,0.0175033257924089
"Nipbl",0.594517543859649,38,0.415037499278844,-14.392749513552,8.08542282410429e-08
"Nipsnap2",0.610014005602241,34,0.92114457928876,-9.9683909358046,8.00454341889966e-06
"Nisch",0.716666666666667,10,0.754887502163469,-11.8920011477292,1.07774505015162e-06
"Nktr",0.349206349206349,15,-0.898120385980786,-6.15386665676606,0.000451085437441659
"Nlk",0.394736842105263,19,-0.285402218862248,-3.79331521567961,0.00588027563885644
"Nnt",0.542092731829574,35,0.576788569275456,-6.16007039723764,0.000448096900801018
"Noct",0.866666666666667,10,1.66985139830767,-8.86984049614562,2.53287647396676e-05
"Nos1ap",0.599867724867725,18,0.29373120305671,-9.14783279739686,1.89137017780046e-05
"Npepps",0.412878787878788,11,0.163498732282879,-1.63226742588433,0.0707930970097023
"Nptn",0.453968253968254,14,-0.271302021817394,-2.41106314123284,0.028096665277782
"Nr1d2",0.552777777777778,15,0.685891409571937,-3.53413635025063,0.00784608606170956
"Nr3c1",0.610912698412698,24,0.485426827170242,-5.18560601942427,0.00127995490409491
"Nr3c2",0.376656265545154,27,-1.03170885972734,-11.564341170134,1.5151364967035e-06
"Nr6a1",0.216666666666667,10,-1.67807190511264,-11.9773856792325,9.86255645189376e-07
"Nrap",0.543756733462616,39,0.118181426348314,-13.6197937985637,1.79740486839627e-07
"Nrip1",0.404166666666667,20,-0.415037499278844,-5.39692480971059,0.00101837879269291
"Nrp1",0.569194805194805,25,0.400537929583729,-9.37632851357703,1.48815870957385e-05
"Nsd1",0.459803921568627,17,-0.0931094043914815,-4.02105739449982,0.00457021509413446
"Nsmce2",0.494505494505494,13,0.0489096004809466,-6.159568984562,0.000448337703126414
"Nt5dc1",0.384615384615385,13,-1.14684138832927,-0.738928179524757,0.224110216219909
"Nt5dc3",0.581196581196581,13,0.398549376490275,-2.55353988994587,0.023828395060991
"Nt5e",0.883333333333333,10,2.84130225398094,-8.37239169795245,4.27596665021684e-05
"Nudt4",0.209157509157509,13,-0.777607578663552,-14.8038662716164,5.28935118353965e-08
"Nup98",0.442307692307692,13,-0.321928094887362,-18.007759207445,1.9575231053628e-09
"Obscn",0.526706285916812,57,0.0774787526777174,-15.0962160783205,3.91233103321385e-08
"Ogdh",0.4842760183891,55,-0.13230729210413,-12.4508640043709,6.03283248794926e-07
"Opa1",0.478333333333333,10,-0.192645077942396,-13.5314106293845,1.96949591834093e-07
"Osbpl1a",0.396969696969697,11,-0.308122295362332,-1.77452518750341,0.0595795386334006
"Osbpl9",0.521571428571429,25,0.283792966000591,-6.59391284610664,0.000281773629146057
"Osgepl1",0.316666666666667,11,-1.35755200461808,-2.12507617875843,0.0392468093278089
"Oxct1",0.480314808672007,48,0.0113153132278341,-15.649367665822,2.21223703158747e-08
"P4ha1",0.50297619047619,12,0.536052900240209,-16.0887204906613,1.40715140785941e-08
"Pafah1b1",0.523229548229548,39,0.182864057149811,-10.5469450370021,4.37320298074863e-06
"Paip2",0.583516483516484,13,0.273018494406416,-16.5287437410713,8.94738203441779e-09
"Pakap",0.439282051282051,25,-0.0780025120012732,-13.3039138573749,2.49231926798898e-07
"Palld",0.506844282866304,62,-0.175223189699094,-0.794030837866984,0.207603284999368
"Palmd",0.493452380952381,12,-0.0524674198941355,-16.8958801792914,6.13381051931502e-09
"Pals1",0.803030303030303,11,1.25375659224578,-12.0671382229591,8.98467605652335e-07
"Pam",0.482973047095854,45,0.100800640787492,-22.9879216640935,1.19720149292974e-11
"Pan3",0.511263736263736,26,0.286881147788162,-3.9624428718845,0.00487594240386912
"Pank1",0.563611111111111,20,0.097297201354915,-8.1124692843427,5.62487542716917e-05
"Pank2",0.45,10,0.169925001442313,-16.5844133238865,8.449430979294e-09
"Papola",0.372222222222222,15,-0.658963082164933,-1.3778175195453,0.0969123293932043
"Pard3",0.578571428571429,22,0.321928094887362,-8.03491717259416,6.10488037125196e-05
"Parp4",0.205128205128205,13,-1,-2.29021186279391,0.0323392170310129
"Parp8",0.410924369747899,17,-0.552541023028779,-0.727746681693191,0.227648537176069
"Parva",0.287878787878788,11,-0.938599455335857,-3.31074111378983,0.0100755946523899
"Paxbp1",0.398809523809524,14,-0.334419039070559,3.75139354358611,1
"Pbrm1",0.482142857142857,14,0.206450877467427,-19.4640279488866,4.39715420196058e-10
"Pbx1",0.518996819507024,49,-0.010341944221459,-1.22705830720659,0.117217097347974
"Pbx3",0.353030303030303,11,-0.231325546106456,-13.6671861394676,1.71142003299077e-07
"Pcbp2",0.541666666666667,16,0.192645077942396,-3.88570241284764,0.0053079752334703
"Pcdh7",0.545757013694585,66,0.430424232709787,-0.625817243283592,0.26324052868863
"Pcgf5",0.419270833333333,32,-0.451379346342564,-9.66475574718447,1.09993121903571e-05
"Pcm1",0.50952380952381,14,0.563900885193326,-4.52184236540943,0.00263603804646853
"Pcnx1",0.365488215488215,18,-0.747233929620033,-1.84800605927181,0.0545426817308729
"Pde3a",0.528590248135703,55,0.194728392442885,-17.2904171342296,4.08912609702222e-09
"Pde3b",0.465520282186949,27,-0.497499659470817,-9.20377362998458,1.78350170170276e-05
"Pde4b",0.418966725811042,63,-0.662182003183052,0.310533597514961,1
"Pde4dip",0.575974025974026,54,0.575860293613904,-14.9827354449108,4.39808729038253e-08
"Pde7a",0.603086419753086,36,0.672835256746491,-10.7724233525889,3.4565022864201e-06
"Pde7b",0.322222874243551,56,-1.15551757762129,-16.4388529680641,9.81423282152618e-09
"Pdgfd",0.585416666666667,12,0.494764691749578,-17.6700537338429,2.76871293558279e-09
"Pdk4",0.559582519394049,33,-0.0105692417101872,-24.9592095197394,1.60273044529529e-12
"Pdlim3",0.146618357487923,23,-2.32192809488736,-6.93779756979492,0.000195318325323763
"Pdlim5",0.519500915465877,68,0.324839690307265,-2.82573172744756,0.0174408109930852
"Pds5a",0.492307692307692,13,0.415037499278844,-2.87071948196109,0.0165692126599028
"Pdss2",0.375992063492063,12,-0.584962500721156,-0.932132133978934,0.172133448303654
"Pdzd2",0.388612155388471,32,-0.300866479359533,-8.78441871604696,2.77092117140119e-05
"Pdzrn3",0.542289988021455,41,0.108376161044792,-2.18906933883595,0.0364027292015721
"Pdzrn4",0.588994708994709,15,1.23562824849314,-3.36153966573162,0.00951731639682743
"Per3",0.44047619047619,18,-0.285402218862248,-1.96561551068038,0.0473972368389135
"Pfkfb2",0.282993796151691,37,-1.0598714559774,-9.7358312895531,1.02103241458387e-05
"Phactr2",0.46298096092504,32,-0.488747185461853,-10.8015014861113,3.35326405180504e-06
"Phf14",0.588235294117647,17,0.0430687218918859,-5.50578917357228,0.000905445129503286
"Phf20l1",0.546872571872572,33,0.119298928372344,-9.22960684583991,1.73579583153452e-05
"Phf21a",0.583333333333333,11,0.637429920615292,-13.051822235288,3.23572693894971e-07
"Phkb",0.427083333333333,16,-0.454565863465481,-6.25115733004754,0.000406448133657062
"Phkg1",0.503030303030303,11,0.700439718141092,-15.1499411564652,3.70148362054542e-08
"Phtf2",0.579059829059829,13,0.46948528330122,-4.95198178869688,0.00164923182788819
"Phyhd1",0.43343253968254,24,-0.475338009546658,-5.99570447747942,0.000534463661184539
"Pi4ka",0.6,11,0.115477217419936,-14.5069514101645,7.1860711665891e-08
"Pias1",0.471328671328671,13,0.29373120305671,-2.37064502927737,0.0294469819133207
"Pias2",0.560606060606061,11,0.0565835283663672,-17.2026202544219,4.47516710288195e-09
"Picalm",0.761065323565324,26,1.38565369249775,-9.8957107220145,8.63694487107562e-06
"Pid1",0.60332121829448,55,0.485426827170242,-1.44134441083,0.089536398702453
"Pign",0.575,10,-0.082462160191973,-12.8087691512814,4.16238980949234e-07
"Pik3ca",0.641666666666667,10,0.436099114806674,-12.4540637755659,6.01283938555848e-07
"Pip4k2a",0.4875,22,-0.362570079384708,-5.31811869368666,0.00110893060958508
"Pip5k1b",0.472743055555556,32,0,-13.2649864419821,2.59480774690805e-07
"Pitpnc1",0.44710519832471,41,-0.314873337353412,-15.3037858329298,3.15858689226271e-08
"Pja2",0.401041666666667,16,-0.84799690655495,-4.50357506268572,0.00268925425687547
"Pkia",0.531111111111111,15,-0.415037499278844,-2.65731361945611,0.0211471175291578
"Pkig",0.513888888888889,12,-0.20163386116965,-1.29705535428837,0.107261629205274
"Plcl2",0.325925925925926,18,-0.910732661902912,-5.0967100207515,0.00140942667925474
"Plekha5",0.511904761904762,16,0.454565863465481,-21.2866497917398,6.80824268445262e-11
"Plekhm2",0.437218045112782,38,-0.228268987673117,-9.74429968951569,1.01201898163305e-05
"Plin4",0.473684210526316,19,-0.341036917835067,0.637795362711021,1
"Pln",0.628563065807964,63,0.617280220993885,-13.7667949104984,1.54389748745563e-07
"Plxna4",0.463203463203463,22,0.15200309344505,-9.11375892605335,1.9602610157565e-05
"Pnisr",0.60812324929972,17,0.46394709975979,-4.10162168998028,0.00418155730301726
"Popdc3",0.597222222222222,12,0.736965594166206,-3.21439257922043,0.0112285353749807
"Ppara",0.631493506493506,22,0.373458395527444,-8.16990197575008,5.29402164623597e-05
"Ppard",0.39010989010989,13,-0.273018494406416,-4.68242582282172,0.00221185900088417
"Ppargc1a",0.5391527364144,37,-0.0748539946842133,-18.2964470259518,1.45561375771668e-09
"Ppargc1b",0.470600414078675,23,0.0824621601919729,-5.71959005599515,0.000719115147732551
"Ppfia1",0.472222222222222,15,-0.0473057147783567,-2.24902776156528,0.03393341930052
"Ppig",0.366666666666667,10,-1,-15.4055612559579,2.84403093231452e-08
"Ppip5k1",0.537142857142857,10,0.398549376490275,-13.9224802389443,1.31435972284052e-07
"Ppip5k2",0.642948717948718,39,0.645335118700638,-8.88943990815838,2.48122300648416e-05
"Ppm1b",0.538888888888889,15,0.206450877467427,-5.23966913013857,0.00120716987007412
"Ppm1h",0.611428571428571,25,0.407175381505873,-7.83681240753502,7.52664727543896e-05
"Ppm1l",0.606285714285714,25,0.606657571820475,-7.79658806298929,7.85375132090738e-05
"Ppp1r12a",0.319362745098039,32,-0.79836613883035,-9.8316267631001,9.23604673337006e-06
"Ppp1r12b",0.459259259259259,27,-0.504472582860788,-13.0273131689859,3.3189262414726e-07
"Ppp1r3a",0.572222222222222,23,0.767826557870967,-10.3015706690466,5.65033244412935e-06
"Ppp1r9a",0.466796536796537,25,-0.637429920615292,-7.47280807959932,0.000110654866595588
"Ppp2ca",0.351190476190476,14,-0.273018494406416,-3.63790795462234,0.00698891396884512
"Ppp2r2a",0.361111111111111,12,0,-13.8837596218207,1.36803720290297e-07
"Ppp2r3a",0.443350754936121,41,-0.388270589716058,-11.2232688568912,2.16074628035551e-06
"Ppp3cb",0.454545454545455,11,-0.0874628412503395,-14.5304762145175,7.01364607780916e-08
"Ppp4r1",0.600340136054422,14,0.263034405833794,-6.94998941259216,0.000192800640365534
"Pptc7",0.391666666666667,10,0.0671141958585371,-13.450306862892,2.14190856382638e-07
"Prdm16",0.379166666666667,16,-0.398549376490275,-7.80694231539711,7.76820801783934e-05
"Prickle1",0.666666666666667,10,0.857980995127572,-11.7204070680518,1.28816338795148e-06
"Prkaa2",0.520916057122954,29,0.0715532610250339,-7.90601478218324,6.99563211652801e-05
"Prkacb",0.516666666666667,10,0.0703893278913978,-13.8767074347619,1.37804740026145e-07
"Prkca",0.547619047619048,14,0,-7.56317928501566,0.000100549539359879
"Prkce",0.54518179631816,44,0.165059246270496,-15.2872546757409,3.2128733410112e-08
"Prkg1",0.0960084033613445,34,-2.64909283814087,-5.62168576848917,0.000799078709102455
"Prrc2c",0.515151515151515,11,-0.241008099503795,-14.0999926746432,1.09405396560335e-07
"Prune2",0.714730701397368,45,1.38414349133306,-9.91063277006011,8.50313813827444e-06
"Psme4",0.472409855102163,52,0.00939869800224957,-13.7383673906283,1.58995681216558e-07
"Pstpip2",0.519557823129252,21,-0.070389327891398,-6.13912567621067,0.000458267561643266
"Ptbp2",0.493197278911565,14,0.0995356735509145,-5.35848148393077,0.00106157774463977
"Pten",0.386666666666667,20,-0.362570079384708,-9.03262234184715,2.13462567817254e-05
"Ptgr2",0.587797619047619,16,-0.0506260730699679,-1.08222642101054,0.141234886952109
"Ptpn12",0.577777777777778,15,0.31194400631474,-3.14174793672136,0.012186746392736
"Ptpn3",0.333333333333333,10,-0.53051471669878,-12.5458872622281,5.46655426683082e-07
"Ptpra",0.361666666666667,10,-0.784271308944563,-12.8418095740481,4.02226789622814e-07
"Ptprg",0.670607899725547,45,0.908852111941805,-10.7062546544758,3.70347008253309e-06
"Ptprk",0.444474823422192,22,-0.502500340529183,-8.92863698308416,2.38107362869295e-05
"Ptprm",0.448206238206238,60,-0.159478214007197,-0.141608993165875,0.59459974991151
"Pygb",0.59937343358396,19,0.436099114806674,-10.4756683980874,4.71098981164883e-06
"Qki",0.505736816093959,63,0.102634912209801,-19.0914715644558,6.44130233147986e-10
"Qrich1",0.452941176470588,17,-0.186413124230882,-9.83964012637957,9.1589069018881e-06
"Rab10",0.509920634920635,21,-0.115477217419936,-8.70776432605183,3.00362060289187e-05
"Rab2a",0.675,12,0.70626879694329,-0.749710810360162,0.220760376463914
"Rab30",0.47797619047619,14,-0.534336427651188,-6.49863763450738,0.000311944569950108
"Rab3ip",0.501515151515151,11,-0.0671141958585371,-14.9009796638233,4.78508143966637e-08
"Rab7",0.512152777777778,16,-0.137503523749935,-5.86419255222633,0.000615539823927467
"Ralgapa1",0.58420000478824,39,0.246914740470517,-10.7841331058554,3.41455015013267e-06
"Ralgapa2",0.576547963230661,46,0.466176348270645,0.0409257724710983,1
"Ranbp9",0.402116402116402,18,-0.15200309344505,-8.61576506853457,3.30898749037539e-05
"Rap1gds1",0.547619047619048,15,0.46394709975979,-1.28945294452125,0.108296493922668
"Rapgef1",0.58,15,0,-6.21443390617475,0.000422748104682856
"Rapgef2",0.441674991674992,26,-0.29218075149331,-9.30682752856735,1.60069889505632e-05
"Rapgef6",0.325,16,-0.565597175854225,-5.73356956017244,0.000708376455471188
"Raph1",0.390623162845385,27,-0.445799753049531,-9.28011450340338,1.64619459979902e-05
"Rarb",0.511666666666667,15,0.169925001442312,-2.37824677615281,0.0291879518329754
"Rasa1",0.68452380952381,14,0.765534746362977,-4.27433433336095,0.00345775020513047
"Rasal2",0.43228021978022,32,-0.351472370501378,-9.75809446224731,9.97507111325707e-06
"Rassf8",0.556709956709957,11,0.222392421336448,-15.0316442241996,4.18173137267628e-08
"Rb1",0.492063492063492,21,-0.165059246270496,-3.28365679617166,0.0103868618021512
"Rb1cc1",0.619607843137255,17,0.180572245641821,-0.279638249540636,0.454551899019757
"Rbbp6",0.333333333333333,11,-0.497499659470817,-13.2388110095257,2.66608759582384e-07
"Rbfox1",0.436642085984191,38,-0.865698908288409,-20.9507086522595,9.59930332851466e-11
"Rbm20",0.536318410337549,66,0.210106048008618,-28.2157476695533,5.8190783518533e-14
"Rbm24",0.598199023199023,39,0.292781749227846,-9.7117988105634,1.04705303693904e-05
"Rbm25",0.398144257703081,34,-0.403355694231208,-11.8417028851864,1.13557486693343e-06
"Rbm26",0.473333333333333,10,-0.0614005446641432,-13.4365382870929,2.17264536133012e-07
"Rbm39",0.44999503968254,40,-0.128007612376072,-17.7851010147092,2.46022281489837e-09
"Rbm47",0.475,12,-0.334419039070559,3.96504220996059,1
"Rbm5",0.519444444444444,18,0.115477217419936,-3.08928775001493,0.0129306337848003
"Rbm6",0.479166666666667,21,-0.222392421336448,-2.68226382550654,0.0205503531222334
"Rbms1",0.475438596491228,38,-0.266514974568756,-12.4041023542241,6.33273415189994e-07
"Rbpj",0.566633314274824,53,0.363883411328741,-13.5612105131828,1.90970179401007e-07
"Rbpms",0.483742259188688,56,-0.0766212816029126,-16.7793664397938,6.91442352551465e-09
"Rcan1",0.616666666666667,12,0.0565835283663672,-15.8509497804604,1.79746303447059e-08
"Rcan2",0.508611111111111,20,-0.243925582886089,-8.01716276214542,6.2204442931683e-05
"Rcor1",0.522727272727273,11,0,-2.19064599749348,0.0363354452064795
"Rcsd1",0.585714285714286,14,0,-3.57501647696797,0.00749626094240295
"Reep3",0.575757575757576,11,0.308122295362332,-0.955611588622688,0.166827449444177
"Relch",0.445970695970696,13,-0.678071905112638,-5.2759528204784,0.00116068359608268
"Rere",0.44,25,-0.231325546106456,-9.84616276998114,9.09659511382445e-06
"Resf1",0.226851851851852,18,-1.39854937649027,-9.0801588987851,2.03066226717746e-05
"Retreg1",0.511607142857143,28,-0.113210610447991,-3.10301189650114,0.0127316290465604
"Rev3l",0.416666666666667,12,0.0641303374197155,-15.2949401294391,3.18751988517858e-08
"Rgl1",0.445098039215686,17,-0.245112497836532,-4.37484516844386,0.00309654631852759
"Rgs6",0.96031746031746,15,2.50901364748786,-8.68079641721195,3.09007604371604e-05
"Rhoa",0.497435897435897,13,0,-2.17220699293164,0.0371305432714458
"Rhobtb1",0.55534188034188,36,0.278975949702815,-13.316755437112,2.45940779193967e-07
"Rhot1",0.640972222222222,12,-0.146841388329271,-2.83337025798674,0.0172895526753558
"Rilpl1",0.604702194357367,29,0.48153291106575,-11.4306744173403,1.741181870603e-06
"Rmdn1",0.614356939356939,39,0.472487771462744,-8.4951640486055,3.75707187860831e-05
"Rnf111",0.509259259259259,18,-0.133266530863464,-3.43815898925872,0.00873453210568085
"Rnf13",0.568627450980392,17,-0.216811389073148,-5.6173910042169,0.000802785345305566
"Rnf150",0.681111111111111,15,0.695145418471579,-5.78745023432863,0.00066848013911435
"Rnf169",0.522169059011164,19,-0.289506617194985,-8.18940485031781,5.18618020073852e-05
"Rnls",0.451709401709402,13,-0.601450623509725,-19.7298800630624,3.34889715507894e-10
"Rock1",0.587301587301587,21,0.490325626583081,-6.71699711861816,0.000247105427741595
"Rock2",0.472467320261438,34,-0.139162747671625,-14.0685454657197,1.130189868241e-07
"Ror1",0.551587301587302,12,0.398549376490275,-16.9907046060284,5.56411773372082e-09
"Rora",0.630321303434511,53,0.489805267680816,-17.1801768424276,4.57957623447105e-09
"Rpl3l",0.774761904761905,15,1.05444778402238,0.0235118810847048,1
"Rps6ka2",0.673992673992674,13,1.03952836418664,-15.5984275190359,2.33143480925488e-08
"Rptor",0.583333333333333,17,0.387023123109247,-7.89190081716231,7.10078459724041e-05
"Rrad",0.475757575757576,11,-0.612976876890753,-1.17505568182911,0.125274057728459
"Rsbn1l",0.539047619047619,30,0.315501825727929,-8.0764412054704,5.84295840437229e-05
"Rsrc1",0.720588235294118,17,1.4594316186373,-5.72895982435919,0.0007118995126933
"Rsrc2",0.553571428571429,14,0.536052900240209,-12.857378302498,3.95789092938274e-07
"Rtn3",0.454166666666667,20,-0.216811389073148,-7.77099499216665,8.06928129546318e-05
"Rtn4",0.533333333333333,10,-0.082462160191973,-12.4698056530405,5.91544268586025e-07
"Runx1",0.685833333333333,20,0.366782330671623,-8.48872462672301,3.78264387611186e-05
"Ryr2",0.478333697720132,67,-0.0630602634651458,-9.34357544769335,1.54016865143411e-05
"Sacm1l",0.398412698412698,15,-0.299560281858908,-5.5779533118573,0.000837645438589507
"Samd4",0.464545418349766,46,-0.204819791888498,-14.2450619118959,9.41776590386461e-08
"Sash1",0.367592592592593,18,-0.736965594166206,-3.76444636123717,0.00607172142355014
"Sbf2",0.372666666666667,25,-0.800691191776593,-7.2401748417514,0.000141629292151999
"Sbk1",0.529117259552042,23,0.462971976342546,-7.29745593811198,0.000133273905824586
"Scaf8",0.484848484848485,22,0.415037499278844,-4.98844144760191,0.00158517810603722
"Scaper",0.403846153846154,13,-0.540568381362703,-1.2017171213482,0.1210692060324
"Schip1",0.449857954545455,32,-0.225881407416328,-10.4888667166431,4.64652413195736e-06
"Sclt1",0.363636363636364,11,-0.523561956057013,-1.27441150842235,0.110376453515313
"Scn5a",0.483333333333333,10,0.436099114806674,-14.2331814466025,9.53405732650212e-08
"Sdha",0.422222222222222,15,0.0931094043914815,-4.59835313222965,0.00242450986959676
"Sec63",0.3,10,-0.678071905112638,-15.7192809795461,2.05851684889871e-08
"Sema5a",0.127777777777778,12,-2.32192809488736,-1.93405051065273,0.0492121726256626
"Senp6",0.466666666666667,22,-0.227410496103073,-5.37027457312913,0.00104813226701547
"Senp7",0.531111111111111,15,0.761840262805235,13.2594631079963,1
"Septin7",0.5,15,0.0962153152593033,-8.79980004229319,2.72645676198579e-05
"Serinc3",0.460144927536232,23,-0.134301091711591,-2.06816582789933,0.0419720319672472
"Serpine1",0.514957264957265,13,-0.112474729258413,-3.11978059667156,0.0124927424965982
"Sesn1",0.536482334869432,31,0.432959407276106,-4.58975195756923,0.00244740351011973
"Setbp1",0.415692640692641,22,-0.231325546106456,-8.98605791680179,2.24164693960943e-05
"Setd2",0.495535714285714,16,-0.509013647487858,-5.1755315869664,0.00129400135896997
"Setd5",0.552564102564103,13,0.0931094043914815,-3.21308115640891,0.0112451295052436
"Sf3b1",0.626293995859213,23,0.682259702076071,-9.51898225104466,1.28143426139645e-05
"Sgcg",0.56984126984127,21,0.537656785942799,-3.78640311834311,0.00592554554431158
"Sgk3",0.555555555555556,15,0.428843298803874,-6.17672901779925,0.000440170394200945
"Sh3pxd2a",0.454545454545455,11,-0.241008099503795,-14.2863153773781,9.02488371649237e-08
"Shb",0.408333333333333,10,-0.552541023028779,-12.4853712829497,5.82069177952168e-07
"Shld1",0.530775248302422,40,0.126757142285939,-9.97826676990815,7.92227767142854e-06
"Shroom3",0.571694971694972,26,0.0962153152593031,-9.34299806561467,1.54110169226598e-05
"Sik3",0.451590662291522,49,-0.228268987673117,-2.07407429458235,0.0416800727099771
"Skap2",0.541666666666667,12,0.53051471669878,-9.05778750469593,2.07893970045048e-05
