"","AR","N","log2FC","llr_mean","pval_mean"
"Nek1",0.344444444444444,15,-0.53605290024021,1.24729300911808,1
"Nek7",0.5625,12,0.263034405833793,-0.132062880973482,0.607299764102233
"Nemf",0.178333333333333,10,-0.951090399519054,0.377209391444921,1
"Neo1",0.701041666666667,16,1.4671260104273,-4.68997814922054,0.00219370781781699
"Nexn",0.483714125380792,45,-0.0727563424353143,0.016353228648029,1
"Nf1",0.500757575757576,28,-0.0285691521967708,0.0112786849902378,1
"Nf2",0.583333333333333,11,0.485426827170243,-0.101015966248472,0.653085703567101
"Nfat5",0.600883898709986,23,0.309328058107729,-0.0628805420586218,0.722868227386942
"Nfe2l2",0.501190476190476,14,-0.0874628412503395,0.20764623325384,1
"Nfia",0.449435347261434,44,-0.419376435003181,-0.699995713082799,0.236725006182152
"Nfib",0.573223970165325,43,0.301380717483276,-0.639109281572203,0.258230526249369
"Nfkb1",0.509090909090909,11,-0.283792966000591,-0.0172140343591778,0.85279921748515
"Nfyc",0.375757575757576,22,-0.449802917439521,-0.331503478751102,0.415500377116805
"Nipbl",0.594517543859649,38,0.415037499278844,0.00740837969226504,1
"Nipsnap2",0.610014005602241,34,0.921144579288761,-1.55675094042044,0.0776458510015675
"Nisch",0.716666666666667,10,0.754887502163469,0.401656779223714,1
"Nktr",0.349206349206349,15,-0.898120385980786,-2.50801408838574,0.0251137111989585
"Nlk",0.394736842105263,19,-0.285402218862249,0.690217769993026,1
"Nnt",0.542092731829574,35,0.576788569275455,-1.38456331467842,0.0960985816448178
"Noct",0.866666666666667,10,1.66985139830767,-2.33095088379369,0.0308390157679607
"Nos1ap",0.599867724867725,18,0.293731203056711,0.222166535109814,1
"Npepps",0.412878787878788,11,0.163498732282879,0.0642234913653112,1
"Nptn",0.453968253968254,14,-0.271302021817394,0.848953733345361,1
"Nr1d2",0.552777777777778,15,0.685891409571937,-0.98048185187638,0.161410289584994
"Nr3c1",0.610912698412698,24,0.485426827170242,-0.993260152755525,0.158705188036077
"Nr3c2",0.376656265545154,27,-1.03170885972734,-4.58479930751834,0.00246068532277735
"Nr6a1",0.216666666666667,10,-1.67807190511264,-6.02538205776364,0.000517711538915868
"Nrap",0.543756733462616,39,0.118181426348314,-0.0108483838125579,0.882896632004198
"Nrip1",0.404166666666667,20,-0.415037499278844,-0.357654140020003,0.397687203946218
"Nrp1",0.569194805194805,25,0.400537929583728,-0.373628941505466,0.387345792338888
"Nsd1",0.459803921568627,17,-0.0931094043914815,-0.0491534255588277,0.753871017977323
"Nsmce2",0.494505494505494,13,0.0489096004809464,0.00305898766964674,1
"Nt5dc1",0.384615384615385,13,-1.14684138832927,-2.33027820143791,0.0308631885619933
"Nt5dc3",0.581196581196581,13,0.398549376490275,0.0314581194010621,1
"Nt5e",0.883333333333333,10,2.84130225398094,-15.5906366673298,2.35022389998428e-08
"Nudt4",0.209157509157509,13,-0.777607578663552,-0.731477761020088,0.226460451152955
"Nup98",0.442307692307692,13,-0.321928094887362,-0.248309879010861,0.480989148513668
"Obscn",0.526706285916812,57,0.0774787526777176,-0.0931284656391682,0.666050373256664
"Ogdh",0.4842760183891,55,-0.13230729210413,-0.256470756635522,0.473868262518442
"Opa1",0.478333333333333,10,-0.192645077942396,0.158331267294937,1
"Osbpl1a",0.396969696969697,11,-0.308122295362331,1.60824525597208,1
"Osbpl9",0.521571428571429,25,0.283792966000592,-0.275619580732069,0.4578118150562
"Osgepl1",0.316666666666667,11,-1.35755200461808,-3.78085218346211,0.00596215802239321
"Oxct1",0.480314808672007,48,0.0113153132278337,-0.00469592242737349,0.922796651442171
"P4ha1",0.50297619047619,12,0.536052900240209,0.349287202073977,1
"Pafah1b1",0.523229548229548,39,0.182864057149811,-0.141369189581042,0.594911977569684
"Paip2",0.583516483516484,13,0.273018494406416,-0.0740185334267736,0.700418309547725
"Pakap",0.439282051282051,25,-0.0780025120012729,0.779941529984768,1
"Palld",0.506844282866304,62,-0.175223189699093,0.0134065284941869,1
"Palmd",0.493452380952381,12,-0.0524674198941355,-0.00595747453294493,0.913079061146522
"Pals1",0.803030303030303,11,1.25375659224578,1.20207311612111,1
"Pam",0.482973047095854,45,0.100800640787492,0.100895261458035,1
"Pan3",0.511263736263736,26,0.286881147788162,-0.264269532575497,0.467221715176121
"Pank1",0.563611111111111,20,0.097297201354915,-0.0987550136312407,0.656738231769881
"Pank2",0.45,10,0.169925001442313,0.131066460552073,1
"Papola",0.372222222222222,15,-0.658963082164932,0.043822309642163,1
"Pard3",0.578571428571429,22,0.321928094887362,-0.1703542412696,0.559420557595082
"Parp4",0.205128205128205,13,-1,0.790201855766732,1
"Parp8",0.410924369747899,17,-0.552541023028778,-0.346887553155284,0.404883287664177
"Parva",0.287878787878788,11,-0.938599455335856,-0.835712617392936,0.196067744730346
"Paxbp1",0.398809523809524,14,-0.334419039070559,0.265366894141998,1
"Pbrm1",0.482142857142857,14,0.206450877467426,0.0214835753285669,1
"Pbx1",0.518996819507024,49,-0.010341944221459,0.133158618738534,1
"Pbx3",0.353030303030303,11,-0.231325546106456,-0.249299777817171,0.480116112414175
"Pcbp2",0.541666666666667,16,0.192645077942396,-0.120796974282875,0.623057244051214
"Pcdh7",0.545757013694585,66,0.430424232709786,-3.3626145227413,0.00950585228479464
"Pcgf5",0.419270833333333,32,-0.451379346342564,-0.852416426103979,0.191657156334666
"Pcm1",0.50952380952381,14,0.563900885193326,-0.394673948483462,0.374297379979438
"Pcnx1",0.365488215488215,18,-0.747233929620033,-2.23886971830426,0.0343391118928202
"Pde3a",0.528590248135703,55,0.194728392442884,-0.192450368598614,0.534992044382355
"Pde3b",0.465520282186949,27,-0.497499659470817,-0.455180907469952,0.340018436798275
"Pde4b",0.418966725811042,63,-0.662182003183051,-4.75908547785481,0.00203447253747728
"Pde4dip",0.575974025974026,54,0.575860293613903,-1.51468120201628,0.0817701435348238
"Pde7a",0.603086419753086,36,0.672835256746491,-2.07545982540583,0.0416119178616755
"Pde7b",0.322222874243551,56,-1.15551757762129,-13.773907317247,1.53258436143511e-07
"Pdgfd",0.585416666666667,12,0.494764691749577,-0.475580275064118,0.329424065110706
"Pdk4",0.559582519394049,33,-0.0105692417101866,0.155627880412908,1
"Pdlim3",0.146618357487923,23,-2.32192809488736,-15.7306871109511,2.03447338478636e-08
"Pdlim5",0.519500915465877,68,0.324839690307266,-0.109452616624594,0.639875344675852
"Pds5a",0.492307692307692,13,0.415037499278843,-0.227838544087444,0.499651252327963
"Pdss2",0.375992063492063,12,-0.584962500721156,-0.636050456155672,0.259372919909411
"Pdzd2",0.388612155388471,32,-0.300866479359533,-0.803820720221978,0.204823660026047
"Pdzrn3",0.542289988021455,41,0.108376161044792,-0.208291962727088,0.518646539559974
"Pdzrn4",0.588994708994709,15,1.23562824849314,-2.71288676158802,0.0198416439587136
"Per3",0.44047619047619,18,-0.285402218862249,-0.131471793200468,0.608105045477673
"Pfkfb2",0.282993796151691,37,-1.0598714559774,-8.3000875591928,4.61467602840259e-05
"Phactr2",0.46298096092504,32,-0.488747185461853,-0.225827941683541,0.501549648924213
"Phf14",0.588235294117647,17,0.0430687218918862,-0.00926492832287096,0.891722925963041
"Phf20l1",0.546872571872572,33,0.119298928372344,0.130298706119341,1
"Phf21a",0.583333333333333,11,0.637429920615292,-0.794140320373813,0.207571954367221
"Phkb",0.427083333333333,16,-0.454565863465481,-0.677573183654339,0.244380432945337
"Phkg1",0.503030303030303,11,0.700439718141091,-0.528581350482554,0.303863200223474
"Phtf2",0.579059829059829,13,0.469485283301221,-0.0696339553889018,0.709009895323787
"Phyhd1",0.43343253968254,24,-0.475338009546658,0.47097720098936,1
"Pi4ka",0.6,11,0.115477217419936,0.213310652578073,1
"Pias1",0.471328671328671,13,0.293731203056711,-0.0997036537766007,0.655199676173383
"Pias2",0.560606060606061,11,0.0565835283663672,0.208307983353734,1
"Picalm",0.761065323565324,26,1.38565369249775,-9.17113556673855,1.84566192285605e-05
"Pid1",0.60332121829448,55,0.485426827170242,-2.45988191899558,0.0265511462576158
"Pign",0.575,10,-0.0824621601919733,0.162469756667917,1
"Pik3ca",0.641666666666667,10,0.436099114806673,-0.477653717350695,0.32837200484386
"Pip4k2a",0.4875,22,-0.362570079384708,-0.382274708449117,0.381908533518104
"Pip5k1b",0.472743055555556,32,3.12250225675825e-16,-0.00686981986023483,0.906688722308819
"Pitpnc1",0.44710519832471,41,-0.314873337353412,-0.713658361469243,0.232202850343868
"Pja2",0.401041666666667,16,-0.84799690655495,-1.42564003150643,0.0913012154383627
"Pkia",0.531111111111111,15,-0.415037499278844,-0.0237912227453769,0.827324700711151
"Pkig",0.513888888888889,12,-0.20163386116965,-0.0366892413025859,0.786479766937309
"Plcl2",0.325925925925926,18,-0.910732661902912,-1.47898471431699,0.0854551967963942
"Plekha5",0.511904761904762,16,0.454565863465481,-0.121529190264368,0.622005865196494
"Plekhm2",0.437218045112782,38,-0.228268987673117,0.250657498826158,1
"Plin4",0.473684210526316,19,-0.341036917835067,0.117863267408495,1
"Pln",0.628563065807964,63,0.617280220993885,-6.74634832336852,0.000239493768366633
"Plxna4",0.463203463203463,22,0.15200309344505,0.0496443934076822,1
"Pnisr",0.60812324929972,17,0.463947099759791,-0.722483567700884,0.229337238205901
"Popdc3",0.597222222222222,12,0.736965594166207,-0.796709229249569,0.206838410607796
"Ppara",0.631493506493506,22,0.373458395527445,0.729193658222016,1
"Ppard",0.39010989010989,13,-0.273018494406416,-0.0308395473025698,0.803861478889937
"Ppargc1a",0.5391527364144,37,-0.074853994684213,0.477766549153458,1
"Ppargc1b",0.470600414078675,23,0.0824621601919729,0.0959233912876059,1
"Ppfia1",0.472222222222222,15,-0.0473057147783569,-0.00522507653839455,0.918577298603567
"Ppig",0.366666666666667,10,-1,-2.26831200998276,0.0331769623275622
"Ppip5k1",0.537142857142857,10,0.398549376490275,-0.15616736977768,0.576251017306345
"Ppip5k2",0.642948717948718,39,0.645335118700638,-3.99987553383991,0.00467837811115014
"Ppm1b",0.538888888888889,15,0.206450877467426,-0.112610550598205,0.63509017630662
"Ppm1h",0.611428571428571,25,0.407175381505874,0.448926660820909,1
"Ppm1l",0.606285714285714,25,0.606657571820476,-1.16986196550261,0.126111901919083
"Ppp1r12a",0.319362745098039,32,-0.79836613883035,-2.95606411133408,0.0150369948253575
"Ppp1r12b",0.459259259259259,27,-0.504472582860789,-0.953892337161335,0.167209548381899
"Ppp1r3a",0.572222222222222,23,0.767826557870966,-3.30279238242656,0.0101659413158092
"Ppp1r9a",0.466796536796537,25,-0.637429920615292,-0.903725444414938,0.178814322508758
"Ppp2ca",0.351190476190476,14,-0.273018494406416,-0.0377673034494421,0.783442546216738
"Ppp2r2a",0.361111111111111,12,-4.44089209850063e-16,1.20921423054909,1
"Ppp2r3a",0.443350754936121,41,-0.388270589716059,0.218936451115283,1
"Ppp3cb",0.454545454545455,11,-0.0874628412503395,0.0812735727504972,1
"Ppp4r1",0.600340136054422,14,0.263034405833794,0.33530877251178,1
"Pptc7",0.391666666666667,10,0.0671141958585366,0.420866989308411,1
"Prdm16",0.379166666666667,16,-0.398549376490275,-0.0132493949564747,0.870688121216805
"Prickle1",0.666666666666667,10,0.857980995127572,-1.44145080862899,0.0895245689738507
"Prkaa2",0.520916057122954,29,0.0715532610250335,-0.00552736418346456,0.916263554655719
"Prkacb",0.516666666666667,10,0.0703893278913978,0.01257980341353,1
"Prkca",0.547619047619048,14,2.22044604925031e-16,0.13328658696264,1
"Prkce",0.54518179631816,44,0.165059246270496,-0.315199477778108,0.427209012156646
"Prkg1",0.0960084033613445,34,-2.64909283814087,-33.3730992807612,3.08812359783152e-16
"Prrc2c",0.515151515151515,11,-0.241008099503794,-0.0924182849572475,0.667249298701552
"Prune2",0.714730701397368,45,1.38414349133306,-9.17557503053534,1.83708059910724e-05
"Psme4",0.472409855102163,52,0.00939869800224935,0.0425869821280003,1
"Pstpip2",0.519557823129252,21,-0.0703893278913985,0.337920992410098,1
"Ptbp2",0.493197278911565,14,0.0995356735509143,0.00574002520977501,1
"Pten",0.386666666666667,20,-0.362570079384708,-0.512113640084863,0.311518380757565
"Ptgr2",0.587797619047619,16,-0.0506260730699679,0.102449951392046,1
"Ptpn12",0.577777777777778,15,0.311944006314741,0.0387368143899707,1
"Ptpn3",0.333333333333333,10,-0.530514716698778,1.32031891522791,1
"Ptpra",0.361666666666667,10,-0.784271308944562,-1.1219986851848,0.134133825380022
"Ptprg",0.670607899725547,45,0.908852111941805,-8.07764363247024,5.83554457343353e-05
"Ptprk",0.444474823422192,22,-0.502500340529183,-1.19318828099414,0.122397034173137
"Ptprm",0.448206238206238,60,-0.159478214007197,-0.855094206583928,0.190960926680592
"Pygb",0.59937343358396,19,0.436099114806673,-0.727468182230872,0.227737519752054
"Qki",0.505736816093959,63,0.102634912209801,-0.0214960333176037,0.835740211274625
"Qrich1",0.452941176470588,17,-0.186413124230881,-0.100516160407025,0.653888873576108
"Rab10",0.509920634920635,21,-0.115477217419936,0.158219194327962,1
"Rab2a",0.675,12,0.706268796943289,0.410787197738202,1
"Rab30",0.47797619047619,14,-0.534336427651188,-0.266568962753333,0.465290589920656
"Rab3ip",0.501515151515151,11,-0.0671141958585371,0.256674850594575,1
"Rab7",0.512152777777778,16,-0.137503523749935,0.0847252295629204,1
"Ralgapa1",0.58420000478824,39,0.246914740470518,-0.725897066887384,0.228240286632753
"Ralgapa2",0.576547963230661,46,0.466176348270645,-2.25170364362502,0.0338273855114872
"Ranbp9",0.402116402116402,18,-0.15200309344505,1.78867050673023,1
"Rap1gds1",0.547619047619048,15,0.46394709975979,-0.560100808988913,0.289875044524325
"Rapgef1",0.58,15,0,0.219806477423006,1
"Rapgef2",0.441674991674992,26,-0.29218075149331,-0.432417106569545,0.352389397977077
"Rapgef6",0.325,16,-0.565597175854225,0.164761386736004,1
"Raph1",0.390623162845385,27,-0.445799753049531,-1.16899138505125,0.1262529515511
"Rarb",0.511666666666667,15,0.169925001442313,1.10620641263802,1
"Rasa1",0.68452380952381,14,0.765534746362977,-1.29355145903142,0.107737235721349
"Rasal2",0.43228021978022,32,-0.351472370501378,-0.675066334391893,0.245254924813278
"Rassf8",0.556709956709957,11,0.222392421336448,0.460159960400734,1
"Rb1",0.492063492063492,21,-0.165059246270497,0.101134816683981,1
"Rb1cc1",0.619607843137255,17,0.180572245641822,0.882412350995502,1
"Rbbp6",0.333333333333333,11,-0.497499659470817,2.00529657856335,1
"Rbfox1",0.436642085984191,38,-0.865698908288409,-1.34708805269931,0.100715538159586
"Rbm20",0.536318410337549,66,0.210106048008618,-1.53116202453757,0.0801269888475681
"Rbm24",0.598199023199023,39,0.292781749227846,-0.713466798645669,0.23226552961988
"Rbm25",0.398144257703081,34,-0.403355694231208,-0.380397653453286,0.383079747949697
"Rbm26",0.473333333333333,10,-0.0614005446641435,0.315029406572496,1
"Rbm39",0.44999503968254,40,-0.128007612376072,-0.191415480774239,0.536092034302143
"Rbm47",0.475,12,-0.33441903907056,0.214282037705644,1
"Rbm5",0.519444444444444,18,0.115477217419936,0.0968760656503491,1
"Rbm6",0.479166666666667,21,-0.222392421336447,-0.0497131919851981,0.752519084514911
"Rbms1",0.475438596491228,38,-0.266514974568757,-0.435123222860128,0.350887091090854
"Rbpj",0.566633314274824,53,0.363883411328741,-1.09148711681007,0.139544560481383
"Rbpms",0.483742259188688,56,-0.0766212816029124,-0.163956060422279,0.566891100998387
"Rcan1",0.616666666666667,12,0.0565835283663667,0.00808927513258695,1
"Rcan2",0.508611111111111,20,-0.243925582886089,-0.0673172256818901,0.713674458927764
"Rcor1",0.522727272727273,11,6.66133814775094e-16,0.232554538462679,1
"Rcsd1",0.585714285714286,14,2.22044604925031e-16,0.260726219445893,1
"Reep3",0.575757575757576,11,0.308122295362331,-0.0317751715559851,0.800970004528805
"Relch",0.445970695970696,13,-0.678071905112637,-0.657678152434528,0.251427152316332
"Rere",0.44,25,-0.231325546106456,-0.162321642186086,0.568830472309929
"Resf1",0.226851851851852,18,-1.39854937649027,-2.54980380362699,0.02393125657972
"Retreg1",0.511607142857143,28,-0.113210610447991,-0.0234419324894688,0.828577119481903
"Rev3l",0.416666666666667,12,0.0641303374197149,1.03198527216681,1
"Rgl1",0.445098039215686,17,-0.245112497836532,-0.191713647801294,0.535774689272703
"Rgs6",0.96031746031746,15,2.50901364748786,-21.2583924282831,7.00782581823864e-11
"Rhoa",0.497435897435897,13,-2.22044604925031e-16,0.0474633484959277,1
"Rhobtb1",0.55534188034188,36,0.278975949702816,0.0188531983968403,1
"Rhot1",0.640972222222222,12,-0.146841388329271,1.11714034506041,1
"Rilpl1",0.604702194357367,29,0.481532911065751,-0.583425387197259,0.280049267684449
"Rmdn1",0.614356939356939,39,0.472487771462743,-1.99808232531842,0.0456039252070982
"Rnf111",0.509259259259259,18,-0.133266530863464,0.0751337699523518,1
"Rnf13",0.568627450980392,17,-0.216811389073148,0.0583048406114202,1
"Rnf150",0.681111111111111,15,0.695145418471579,-1.15321173576022,0.128840200375785
"Rnf169",0.522169059011164,19,-0.289506617194985,0.288200193873131,1
"Rnls",0.451709401709402,13,-0.601450623509725,-1.11879886860222,0.134690089810344
"Rock1",0.587301587301587,21,0.490325626583081,0.0812887994403937,1
"Rock2",0.472467320261438,34,-0.139162747671625,-0.218805192038417,0.508278081880089
"Ror1",0.551587301587302,12,0.398549376490275,-0.352090594415696,0.401382310680531
"Rora",0.630321303434511,53,0.489805267680816,-3.35383976669114,0.00959985652943453
"Rpl3l",0.774761904761905,15,1.05444778402238,0.258974140405996,1
"Rps6ka2",0.673992673992674,13,1.03952836418664,-1.89219603305202,0.051732699875899
"Rptor",0.583333333333333,17,0.387023123109247,-0.320252315423708,0.423528122101533
"Rrad",0.475757575757576,11,-0.612976876890752,-0.285099192944966,0.450180093888658
"Rsbn1l",0.539047619047619,30,0.31550182572793,-0.408935199605757,0.365803547660998
"Rsrc1",0.720588235294118,17,1.4594316186373,-3.07617925756023,0.0131236972222501
"Rsrc2",0.553571428571429,14,0.536052900240209,-0.714762570336461,0.231841951400809
"Rtn3",0.454166666666667,20,-0.216811389073147,0.991189610128487,1
"Rtn4",0.533333333333333,10,-0.0824621601919733,-0.000152507854721762,0.986065894705156
"Runx1",0.685833333333333,20,0.366782330671622,-0.354962998751859,0.399468380023563
"Ryr2",0.478333697720132,67,-0.0630602634651458,-0.905310150940068,0.178433836754936
"Sacm1l",0.398412698412698,15,-0.299560281858908,0.581251199727891,1
"Samd4",0.464545418349766,46,-0.204819791888498,-0.290141440179596,0.446201462225176
"Sash1",0.367592592592593,18,-0.736965594166206,-0.134636783202211,0.603819486775663
"Sbf2",0.372666666666667,25,-0.800691191776594,-1.87813990089151,0.0526095069610001
"Sbk1",0.529117259552042,23,0.462971976342546,-0.619270504679591,0.265752422267131
"Scaf8",0.484848484848485,22,0.415037499278844,-0.315952298497493,0.426657554750649
"Scaper",0.403846153846154,13,-0.540568381362702,-0.893939231636576,0.181184864860566
"Schip1",0.449857954545455,32,-0.225881407416327,-0.455300320770355,0.339955101068318
"Sclt1",0.363636363636364,11,-0.523561956057014,0.22251004482948,1
"Scn5a",0.483333333333333,10,0.436099114806674,0.0197995138524654,1
"Sdha",0.422222222222222,15,0.0931094043914813,0.0226114754276878,1
"Sec63",0.3,10,-0.678071905112638,-0.694765415973961,0.238484346846718
"Sema5a",0.127777777777778,12,-2.32192809488736,-8.80033582262695,2.72492091523902e-05
"Senp6",0.466666666666667,22,-0.227410496103073,-0.200038975604514,0.527049002368107
"Senp7",0.531111111111111,15,0.761840262805236,-0.54746883243002,0.295379765656946
"Septin7",0.5,15,0.096215315259303,-0.018535909242928,0.847318899100118
"Serinc3",0.460144927536232,23,-0.134301091711591,-0.104081397385031,0.648211213197804
"Serpine1",0.514957264957265,13,-0.112474729258413,-0.00938338323831545,0.891037238547607
"Sesn1",0.536482334869432,31,0.432959407276107,-0.652431896878838,0.253326703328576
"Setbp1",0.415692640692641,22,-0.231325546106456,-0.354017794773505,0.400096720883918
"Setd2",0.495535714285714,16,-0.509013647487858,-0.258992459072154,0.471702526567281
"Setd5",0.552564102564103,13,0.0931094043914813,0.617135001865833,1
"Sf3b1",0.626293995859213,23,0.682259702076071,-0.940009022530994,0.170332096812914
"Sgcg",0.56984126984127,21,0.5376567859428,-1.01517542829146,0.154185009301127
"Sgk3",0.555555555555556,15,0.428843298803874,-0.451753617004343,0.341843030342131
"Sh3pxd2a",0.454545454545455,11,-0.241008099503795,-0.063767524518731,0.7210016008537
"Shb",0.408333333333333,10,-0.552541023028779,-0.342909809074371,0.407589933690316
"Shld1",0.530775248302422,40,0.126757142285939,-0.122144114567575,0.621125941192361
"Shroom3",0.571694971694972,26,0.0962153152593027,-0.194419149859108,0.532910673559966
"Sik3",0.451590662291522,49,-0.228268987673118,-0.889457335060484,0.182282655185576
"Skap2",0.541666666666667,12,0.530514716698779,-0.457845501003959,0.338608923854904
"Slain2",0.440319089512638,31,-0.459431618637297,-1.16684257047942,0.126601849423009
"Slc12a7",0.601388888888889,12,0.722466024471091,-0.493029124610477,0.320707684891409
"Slc16a1",0.465986394557823,14,2.22044604925031e-16,0.193158285419528,1
"Slc16a10",0.433333333333333,16,0,-0.0321524012999674,0.799817023504352
"Slc20a2",0.514705882352941,17,0.367731784500488,-0.289526489441073,0.446683762547439
"Slc25a12",0.53049853372434,31,0.321928094887363,-0.407191237038404,0.366827734831137
"Slc25a13",0.356996040135575,43,-0.746881063031289,-3.34863017473718,0.00965611710194162
"Slc25a3",0.52119341563786,27,0.399607458709238,-0.541717024770669,0.297930603947996
"Slc25a4",0.471531100478469,22,-0.504472582860789,-1.05754677654117,0.145853140669986
"Slc25a46",0.398333333333333,10,-0.436099114806674,0.182920008721389,1
"Slc30a9",0.493333333333333,10,0.506959988719883,-0.579920059069991,0.281498700987253
"Slc35f5",0.561688311688312,11,0.169925001442312,0.145693450680653,1
"Slc38a2",0.42096332785988,29,-0.203533394085132,-0.522014512819531,0.306886275019001
"Slc38a3",0.777056277056277,11,1.54432051622381,-5.68538377340883,0.000746090403312307
"Slc39a14",0.477777777777778,15,-0.383328639551505,-0.125858041108632,0.615869314969286
"Slc4a4",0.532291666666667,16,-0.237039197300849,-0.00471699753908439,0.922624145504545
"Slc8a1",0.496491446836831,68,0.0574465276522123,0.145689591374975,1
"Slco3a1",0.517622655122655,44,-0.023083613113042,-0.00402600869867342,0.928499364458624
"Slk",0.577173913043478,46,0.362570079384708,-0.59349202609549,0.275938753888923
"Slmap",0.566581345181751,51,0.489584452643898,-1.75598976608867,0.0609266179008957
"Sltm",0.504285714285714,25,0.166649869409452,-0.0623374799514522,0.724018409225956
"Smap1",0.298611111111111,12,-0.321928094887362,0.813919393345714,1
"Smg1",0.475804375804376,37,-0.482151695137381,-1.00479786817051,0.156306964393178
"Smg6",0.409356725146199,19,-0.197939377611909,0.265469611339363,1
"Smg7",0.478571428571429,10,-0.15200309344505,0.0615381527487422,1
"Smim14",0.461538461538462,13,-0.15754127698648,-0.108708481714729,0.64101515014862
"Smurf2",0.411666666666667,10,-0.719892080807265,-1.0563278050796,0.146085613406855
"Smyd1",0.446033042846768,36,-0.145430439521563,-0.0984853077739771,0.657177270176479
"Smyd3",0.477551020408163,28,-0.115477217419937,0.144995788518436,1
"Snd1",0.472222222222222,30,-0.115477217419936,-0.0756219987360041,0.697349373198216
"Snhg14",0.208333333333333,12,-2.27301849440642,-4.57384599500177,0.00249031985558985
"Snhg7",0.666666666666667,10,0.184424571137428,0.994326032254222,1
"Snrnp70",0.423333333333333,10,-0.523561956057014,-0.375157141675061,0.38637674504696
"Snta1",0.451440329218107,27,-0.0274807364221082,0.419686363798739,1
"Snx13",0.501851851851852,18,0.311944006314741,-0.11744291207085,0.627924492080047
"Snx24",0.494047619047619,14,-0.295455883526172,-0.101764166735233,0.651887824298283
"Snx29",0.630555555555556,12,0.321928094887362,-0.192484916879419,0.534955393451756
"Snx6",0.44,10,-0.951090399519054,-1.48413610953635,0.0849124994366949
"Snx9",0.693333333333333,10,0.807354922057604,-1.08533684370632,0.140664599720001
"Socs2",0.25,10,-0.321928094887363,5.84601137803764,1
"Son",0.414074074074074,45,-0.26038968457823,-0.546396563048404,0.29585317004929
"Sorbs1",0.490506425516863,66,-0.0871579069396495,-0.112196972383572,0.63571215595768
"Sorbs2",0.459263002250717,62,-0.303162518539104,-1.14036583800143,0.130990064718918
"Sorbs2os",0.439267676767677,44,-0.525091044743758,-1.15845985167265,0.127973221502501
"Sos2",0.283333333333333,13,-0.356143810225275,2.94407448665923,1
"Sox6",0.48125,24,-0.0962153152593036,0.0487201419587748,1
"Spag9",0.473498914878225,29,-0.131244533278253,0.606050674443779,1
"Spop",0.487719298245614,19,-0.0824621601919733,0.0628222285918199,1
"Sppl3",0.397435897435897,13,-0.637429920615292,-0.793824781752274,0.207662267285119
"Sptan1",0.554901960784314,17,0.332575339086871,0.680400829583519,1
"Sptbn1",0.473923863330643,59,-0.19377174339668,-0.537057910926379,0.300017626264394
"Sqstm1",0.7,10,0.616671360448495,1.33241612392966,1
"Srek1",0.492753623188406,23,0.176877762084079,0.0165149100375857,1
"Srgap2",0.486111111111111,12,-0.222392421336448,1.18691956398589,1
"Srl",0.474509803921569,17,0.144389909335175,0.493782880579076,1
"Srpk2",0.596491228070175,19,0.206450877467426,0.421235183196899,1
"Srr",0.5,10,0.15200309344505,0.00662541713579401,1
"Srrm1",0.652777777777778,15,0.192645077942396,-0.181235820530919,0.547136743444577
"Srsf2",0.405833333333333,20,-0.426264754702098,-0.737063678912818,0.224695616985138
"Ssbp2",0.523333333333333,25,0.169925001442313,-0.111891294603865,0.63617276699619
"Ssh2",0.496246297562087,38,0.0595010117486616,0.0612168871008691,1
"St3gal3",0.472,25,-0.113210610447991,0.0791658126118406,1
"St3gal6",0.462962962962963,18,0.11864449649862,0.0545935019468118,1
"St7",0.459722222222222,12,-0.295455883526171,-0.084685452862562,0.680671509828142
"Stab1",0.578835978835979,33,0.545968369105293,-0.728253034631415,0.227486860844286
"Stag1",0.723076923076923,13,0.932885804141463,-2.49357173138365,0.0255363306195859
"Stard13",0.708104575163399,30,1,-6.36923430721176,0.000358210873014116
"Stard7",0.516666666666667,10,-0.0641303374197153,-0.00151153967830808,0.956152376333565
"Stat3",0.767543859649123,19,1.35908109330483,-2.13574815320478,0.0387567878174537
"Stat5b",0.468285714285714,25,0.301655699861102,1.08952614400689,1
"Stau2",0.4375,12,-0.415037499278843,-0.380374248249687,0.38309438406201
"Stk17b",0.391203703703704,18,-0.534336427651189,-0.445949475888497,0.3449632283194
"Stk39",0.748868312757202,27,1.12398871727545,-2.37944565820669,0.0291473169892266
"Stox2",0.573529411764706,17,0.0655883416275773,0.466235656993128,1
"Strip2",0.704545454545455,11,0.847996906554951,-1.65452317026211,0.0688994650936746
"Strn3",0.526091476091476,37,0.452512204697507,0.0265640057330643,1
"Stxbp6",0.365833333333333,20,-0.800691191776592,-2.70106046721039,0.0201122962817128
"Suclg2",0.5,11,0.378511623253729,0.300406633241597,1
"Susd6",0.626388888888889,16,0.121990524378611,2.38039669163302,1
"Svil",0.339779286370195,44,-0.913843356250286,-5.21076821852273,0.00124554228709373
"Syk",0.59702380952381,16,0.137503523749935,0.284049538977278,1
"Syne1",0.55,14,0.321928094887362,-0.199921491236282,0.527170358383483
"Synj2",0.516666666666667,15,-0.400537929583729,-0.0248316005883353,0.823650368322398
"Synpo2",0.400149791166998,52,-0.44305187544844,-2.03258832729951,0.0437761059372986
"Tacc1",0.392105263157895,19,-1.02466205423427,-3.76051067804707,0.0060983093758646
"Tacc2",0.617052469135802,48,0.602344578949392,-3.45863926319193,0.00853667957046686
