"","AR","mean_reestim","theta_reestim","thetaCorrected","theta_smoothed","tot_gene_mean","N"
"Mtss1",0.400943396226415,0.4007,0.5379,0.322785989917936,0.18101980193466,0.442542787286064,106
"Mtus1",0.464717348927875,0.4516,0.1743,0.176759331352051,0.168876418751699,0.660146699266504,171
"Mtx2",0.526190476190476,0.5405,0.6031,0.371699895372187,0.217911640198454,0.21760391198044,70
"Mvp",0.445121951219512,0.4418,1.0865,0.673411830930102,0.398354336440575,0.136919315403423,41
"Mybpc3",0.597285835453774,0.6073,0.285,0.214514921835154,0.162335790616226,0.767726161369193,131
"Mycbp2",0.505303392259914,0.4934,0.1246,0.137774418459325,0.138159461793542,1.51344743276284,299
"Myef2",0.412820512820513,0.409,2.21,0.995630866373329,0.238860209907532,0.198044009779951,65
"Myh6",0.577942998015523,0.5835,0.0579,0.0596957616057151,0.0575933265591289,14.8948655256724,246
"Myh7",0.498872180451128,0.5072,0.1161,0.155856395978803,0.170706668791625,0.633251833740831,133
"Myh7b",0.515609668109668,0.5411,0.1101,0.152810927410072,0.169535223130983,0.650366748166259,110
"Myh9",0.404356060606061,0.4263,0.114,0.164544771591971,0.185194714478137,0.305623471882641,88
"Myl12a",0.592261904761905,0.6002,0.1156,0.207387858541901,0.249702389279663,0.190709046454768,56
"Myl2",0.6234410430839,0.6358,0.156,0.154503530793217,0.145498392698174,1.21026894865526,154
"Myl3",0.564880952380952,0.583,0.2927,0.224486561173354,0.173099807765436,0.599022004889976,122
"Mylk3",0.461300897170462,0.452,0.1218,0.152032904501833,0.161560922809132,0.78239608801956,138
"Mylk4",0.425102880658436,0.4238,0.5638,0.333584308759524,0.18249043424538,0.327628361858191,81
"Myo10",0.501532567049808,0.5017,0.0727,0.15104417165213,0.18852879817002,0.286063569682152,87
"Myo18a",0.592592592592593,0.5876,0.0273,0.132629854724738,0.18673599811625,0.295843520782396,90
"Myo18b",0.529831932773109,0.5367,1e-04,0.116375621156978,0.177686365380424,0.533007334963325,119
"Myo1b",0.443137254901961,0.4196,0.1317,0.168682552425031,0.181248485070497,0.34718826405868,85
"Myo1c",0.553333333333333,0.5532,0.2034,0.294519720761058,0.33185778684239,0.154034229828851,50
"Myo1d",0.495664983164983,0.4742,0.0923,0.148836978715637,0.173789678825016,0.589242053789731,132
"Myo1e",0.503561253561253,0.5035,0.1744,0.184745141060666,0.181015412113324,0.432762836185819,117
"Myo5a",0.403751123090746,0.4026,0.3709,0.259185626631499,0.180740847075177,0.393643031784841,106
"Myo5c",0.21025641025641,0.2103,0.5292,0.343636604232947,0.217911640198454,0.21760391198044,65
"Myo6",0.368173758865248,0.3873,0.1258,0.154145695287488,0.162467858602424,0.765281173594132,188
"Myo9a",0.477678571428572,0.473,0.1305,0.160666433861432,0.16970119998436,0.647921760391198,168
"Myo9b",0.568910256410256,0.5555,0,0.121021980151071,0.184840904350736,0.308068459657702,104
"Myocd",0.48328049348134,0.4842,0.1616,0.131765381947295,0.107521660027502,3.66748166259169,186
"Myof",0.457521645021645,0.45,0.4447,0.292634959721889,0.189025128481898,0.28361858190709,88
"Myom1",0.529493127433948,0.5326,0.0342,0.0843642069405318,0.109016265400506,3.51344743276284,196
"Myom2",0.475642646439107,0.4683,0.2094,0.189347727494258,0.167745095792897,0.677261613691931,113
"Myot",0.757965367965368,0.7718,0.3624,0.264115969717759,0.19320112441559,0.266503667481663,55
"Myoz2",0.454415142680449,0.4535,0.0426,0.11209389196626,0.146496737663134,1.1760391198044,147
"Mypn",0.52045217475681,0.5053,0.2074,0.176280141558199,0.148946536206555,1.09779951100244,151
"Myrip",0.174808429118774,0.1915,0,0.121253632351465,0.185194714478137,0.305623471882641,87
"Mysm1",0.523809523809524,0.528,0.7672,0.422349983289792,0.200093207811276,0.246943765281174,84
"Myzap",0.397536352536353,0.3738,0.0294,0.0974111618773903,0.131727314574067,1.83374083129584,195
"N4bp2l2",0.493558776167472,0.4696,4e-04,0.10403232298651,0.158660034641396,0.843520782396088,207
"Naa15",0.500378787878788,0.4873,0.2172,0.193699471464787,0.169867659417218,0.645476772616137,176
"Naa16",0.46160372194855,0.4769,0.389,0.257759942978553,0.168065352909244,0.672371638141809,174
"Naa35",0.58187134502924,0.5765,0.4882,0.372919845010432,0.286416909945933,0.171149144254279,57
"Naa50",0.386021505376344,0.3902,2e-04,0.154364034048896,0.23564933467068,0.200488997555012,62
"Naalad2",0.52936507936508,0.5332,0.6056,0.357433719413845,0.194672434118079,0.26161369193154,84
"Naaladl2",0.441111111111111,0.4395,4.4752,1.82914439992544,0.198097213486126,0.251833740831296,75
"Nab1",0.516030534351145,0.5194,0.448,0.288343949764505,0.180557325940321,0.476772616136919,131
"Naca",0.501428571428571,0.5226,0,0.118337525365677,0.180740847075177,0.393643031784841,105
"Nampt",0.615883190883191,0.6084,0.5203,0.313488869477567,0.177027999982071,0.54278728606357,117
"Nars2",0.576923076923077,0.5701,0.2692,0.23020558886911,0.195464669399421,0.259168704156479,78
"Nav1",0.508532620096497,0.5014,0.2149,0.175814590900298,0.143885485168389,1.26894865525672,227
"Nav2",0.565909090909091,0.5726,0.0753,0.145457665568371,0.178488341211426,0.52078239608802,110
"Nav3",0.455291005291005,0.4594,0.8539,0.456726320204535,0.20231133305906,0.242053789731051,63
"Nbas",0.52478354978355,0.5109,0.2141,0.196882065064075,0.176526540707864,0.550122249388753,154
"Nbea",0.443149882903981,0.448,0.1183,0.142080392293303,0.148390119162637,1.11491442542787,244
"Nbeal1",0.500536708189769,0.4972,0.0953,0.125029513237211,0.135687743217634,1.63080684596577,294
"Ncald",0.600905797101449,0.595,0.8509,0.443493745169102,0.183840780121609,0.315403422982885,92
"Ncbp1",0.459183673469388,0.4448,0.8306,0.543390964994144,0.348191133867722,0.149144254278729,49
"Nceh1",0.53713768115942,0.5048,0.1175,0.163016827444206,0.180831034449784,0.361858190709046,92
"Nck1",0.501747311827957,0.4944,0.2751,0.222799197448322,0.180730640902737,0.469437652811736,124
"Nck2",0.451149425287356,0.4481,0.8613,0.498635072375294,0.262027967207866,0.183374083129584,58
"Nckap1",0.482188295165394,0.4864,0.0013,0.119002801207741,0.181002945044623,0.447432762836186,131
"Ncoa1",0.505555555555556,0.4937,0.0049,0.120173082852174,0.180702355209553,0.386308068459658,120
"Ncoa2",0.493194980694981,0.5062,0.0569,0.118508388479507,0.147999812004367,1.12713936430318,222
"Ncoa3",0.527170868347339,0.5246,0.5149,0.313918261913626,0.180815825362745,0.403422982885086,119
"Ncoa6",0.491749174917492,0.4797,0.0016,0.122348029700175,0.185938224028735,0.300733496332518,101
"Ncor1",0.49820322180917,0.5053,5e-04,0.0971924222453453,0.148155226242724,1.12224938875306,269
"Ndel1",0.560688405797101,0.5667,0.2094,0.202057937854448,0.187157823749693,0.293398533007335,92
"Ndfip1",0.506382978723404,0.5041,0.3072,0.222773997453792,0.162074152111092,0.772616136919315,188
"Ndfip2",0.506122448979592,0.5201,0.1519,0.179176459316395,0.185560178862574,0.30317848410758,98
"Ndrg2",0.443589743589744,0.4489,0.1708,0.202754901525917,0.210610319597251,0.227383863080685,65
"Ndrg3",0.489942528735632,0.5137,2e-04,0.180789183426907,0.276009346154029,0.176039119804401,58
"Ndufa10",0.440196078431373,0.4403,0.1322,0.174658024710052,0.190085023073819,0.278728606356968,85
"Ndufa4",0.593220338983051,0.5969,3e-04,0.180827158110451,0.276009346154029,0.176039119804401,59
"Ndufa5",0.488218390804598,0.4813,0.1172,0.200896689158139,0.238860209907532,0.198044009779951,58
"Ndufaf4",0.463763440860215,0.4764,0.1808,0.178278926700862,0.167427347381117,0.682151589242054,155
"Ndufb1",0.449612403100775,0.4545,0,0.268693655349856,0.410384776271013,0.134474327628362,43
"Ndufs4",0.434343434343434,0.4799,0.093,0.144730806267766,0.167112184772968,0.687041564792176,165
"Ndufv1",0.549019607843137,0.5739,0,0.195004351762253,0.297836646591548,0.166259168704156,51
"Ndufv2",0.437728937728938,0.4484,0.0736,0.154445083641809,0.19320112441559,0.266503667481663,91
"Neat1",0.578707966930683,0.5556,0.0527,0.077936594905117,0.088469159285082,6.19804400977995,353
"Nebl",0.576241789819376,0.586,0.2485,0.20702636837647,0.172068273300329,0.613691931540342,116
"Nectin3",0.506802721088435,0.509,0.3754,0.370530205500473,0.348191133867722,0.149144254278729,49
"Nedd4",0.491480110798293,0.4785,0.0797,0.118234596745148,0.134357640762089,1.69682151589242,286
"Nedd4l",0.484096692111959,0.4973,0.1687,0.181420809993422,0.179244050463286,0.508557457212714,131
"Nedd9",0.534505208333333,0.5245,0.4331,0.282945645077742,0.180954315248738,0.420537897310513,128
"Nek1",0.55679012345679,0.5611,2e-04,0.11897930155311,0.181605053238784,0.339853300733496,108
"Nek7",0.471415770609319,0.4821,0.3315,0.232700079638703,0.163140588301513,0.753056234718826,186
"Nek9",0.460737179487179,0.4478,1e-04,0.119521017620284,0.18249043424538,0.327628361858191,104
"Nemf",0.502544529262087,0.4929,0.3852,0.264794264370945,0.181013106449223,0.444987775061125,131
"Neo1",0.616239316239316,0.6265,0.2649,0.219095038075034,0.180989154819934,0.449877750611247,117
"Nexn",0.584631814662302,0.583,0.0333,0.109905216745291,0.148547901042308,1.11002444987775,164
"Nf1",0.502499560709893,0.4947,0.0129,0.0982453935779788,0.1425714644581,1.32029339853301,271
"Nf2",0.596153846153846,0.592,1.1367,0.563373271890212,0.201172777266983,0.244498777506112,78
"Nfat5",0.50326171118854,0.5094,0.1041,0.135353196605923,0.146351448949446,1.18092909535452,246
"Nfe2l2",0.468888888888889,0.4722,0.2724,0.219780684448117,0.177686365380424,0.533007334963325,150
"Nfia",0.498129437972905,0.5008,0.1479,0.121717300122931,0.10012088972109,4.51344743276284,387
"Nfib",0.483184459033907,0.4898,0.1052,0.112317894442587,0.110530864111978,3.36430317848411,362
"Nfic",0.462962962962963,0.48,0.5249,0.402570011274185,0.310416597219438,0.161369193154034,54
"Nfix",0.513123359580053,0.5064,0.0043,0.119945234750908,0.180702355209553,0.386308068459658,127
"Nfkb1",0.519873336540003,0.5361,0.289,0.204873460342902,0.145290065097059,1.21760391198044,198
"Nfkbia",0.426602564102564,0.4728,0,0.174479983754246,0.266489095187318,0.180929095354523,52
"Nfkbiz",0.510220125786163,0.5272,0.5139,0.313522957427395,0.180792063644108,0.364303178484108,106
"Nfrkb",0.585365853658537,0.5611,0.3109,0.424139497669858,0.46748039277443,0.124694376528117,41
"Nfx1",0.611570247933884,0.6028,0.175,0.18477692920428,0.180715963204671,0.371638141809291,121
"Nfyc",0.526519916142558,0.5023,0.2152,0.189742448308762,0.164983966050249,0.721271393643032,159
"Ngf",0.546593261810653,0.5561,0.9668,0.479798520275204,0.172068273300329,0.613691931540342,115
"Ngly1",0.47979797979798,0.4915,0.3723,0.263918697348119,0.187157823749693,0.293398533007335,99
"Nhlrc2",0.457720588235294,0.4533,0.5332,0.320653912174097,0.180489408527238,0.47921760391198,136
"Nhsl1",0.497945638432364,0.5005,0.7188,0.390980740204408,0.180253917205533,0.486552567237164,113
"Niban1",0.554179261946252,0.5612,1.6941,0.757792309921316,0.174823454686491,0.574572127139364,103
"Nid1",0.526461988304094,0.5385,0.1882,0.172250806996453,0.153928399219249,0.958435207823961,190
"Nin",0.466216216216216,0.4647,1.0268,0.532598629549402,0.217911640198454,0.21760391198044,74
"Nipbl",0.493288824538825,0.4975,0.1128,0.133572260477595,0.138585365836114,1.49388753056235,296
"Nipsnap2",0.633202870189172,0.6094,0.1159,0.151372808575596,0.163974736297793,0.73838630806846,146
"Nisch",0.625213675213675,0.6145,0.2788,0.224210943087196,0.180740847075177,0.393643031784841,117
"Nktr",0.528312025199185,0.5287,0.0389,0.111825810036454,0.148233287195677,1.119804400978,257
"Nle1",0.25,0.2319,0.1338,0.278783370057435,0.348191133867722,0.149144254278729,46
"Nlk",0.472168989547038,0.479,0.5448,0.315003423377717,0.165131228638899,0.718826405867971,164
"Nmd3",0.456410256410256,0.4532,1.2637,0.638515387894457,0.242279835777467,0.19559902200489,65
"Nmt1",0.518264840182648,0.4792,2e-04,0.135029900072236,0.206119667376995,0.234718826405868,73
"Nmt2",0.499113475177305,0.4909,0.6044,0.35009827042268,0.184164758358907,0.312958435207824,94
"Nnt",0.504775488571785,0.5206,0.2581,0.194913451770646,0.147999812004367,1.12713936430318,162
"Noct",0.737142857142857,0.7195,0.3034,0.310219541635671,0.297836646591548,0.166259168704156,50
"Nol11",0.536458333333333,0.5408,0.9422,0.523867993032181,0.253645048024484,0.188264058679707,64
"Nos1ap",0.4375,0.4545,0.1909,0.207447621591223,0.206119667376995,0.234718826405868,72
"Nova1",0.43640350877193,0.4359,0.4264,0.296001290727676,0.204780638038071,0.237163814180929,76
"Nox4",0.682352941176471,0.6921,5.9281,2.50460404655438,0.387067247104053,0.139364303178484,34
"Npas3",0.556818181818182,0.5555,6.5452,2.7193059766944,0.357070661737911,0.146699266503667,44
"Npepps",0.479681647940075,0.4927,0.5594,0.321437299045001,0.166489901408065,0.696821515892421,178
"Nploc4",0.512061403508772,0.5112,3e-04,0.141488761910178,0.215926502357478,0.220048899755501,76
"Nppb",0.471428571428571,0.4576,0.6105,0.618162761020762,0.590050590332378,0.110024449877751,35
"Npr3",0.361821273964131,0.4242,0.2301,0.215902971576464,0.196297805254452,0.256723716381418,35
"Nptn",0.493264248704663,0.4931,0.2035,0.182256911399961,0.16033705601154,0.806845965770171,193
"Nr1d2",0.559644194756554,0.5447,0.153,0.166907187855155,0.166182911584108,0.701711491442543,178
"Nr2c2",0.483498349834984,0.4858,0.2539,0.21508761571617,0.181248485070497,0.34718826405868,101
"Nr3c1",0.470524483378257,0.4665,0.2232,0.182545082517082,0.149351189364423,1.08557457212714,212
"Nr3c2",0.447090002250553,0.442,0.2008,0.16622952761752,0.137423898514492,1.54767726161369,218
"Nr4a3",0.512254901960784,0.5367,0.4338,0.44183725339262,0.423228765014994,0.132029339853301,34
"Nr6a1",0.476727642276423,0.4727,0.2414,0.202563341136032,0.169369743028433,0.65281173594132,164
"Nrap",0.505913414405781,0.5152,0.1209,0.148229724942201,0.156274199895055,0.899755501222494,131
"Nrbp1",0.479591836734694,0.4917,0.004,0.229492230816929,0.348191133867722,0.149144254278729,49
"Nrdc",0.395445134575569,0.3948,0.321,0.238021915820254,0.177358806096135,0.537897310513447,161
"Nrf1",0.617816091954023,0.6011,0.6234,0.420777105293614,0.281094898818447,0.17359413202934,58
"Nrg4",0.328571428571429,0.3235,4.0931,1.85007438872477,0.451682283045632,0.127139364303178,35
"Nrip1",0.467755585646581,0.4615,0.3015,0.213322595273468,0.150944710514343,1.03911980440098,211
"Nrp1",0.520028108465609,0.5249,0.2312,0.180564178076103,0.141685687981568,1.35696821515892,240
"Nrp2",0.446520146520146,0.4544,0.5583,0.354687237144339,0.217911640198454,0.21760391198044,52
"Nrxn1",0.547137073452863,0.5591,3.0757,1.3340578664499,0.253645048024484,0.188264058679707,19
"Nsd1",0.448073791651773,0.4713,0.1099,0.143208502223397,0.154985119062535,0.931540342298289,218
"Nsd3",0.547849462365591,0.5359,1e-04,0.112809520690087,0.172239741267326,0.611246943765281,155
"Nsf",0.381111111111111,0.3796,0.9356,0.47755390535765,0.18673599811625,0.295843520782396,90
"Nsmaf",0.609546925566343,0.5842,0.0948,0.154669894197183,0.181248485070497,0.34718826405868,103
"Nsmce2",0.47296511627907,0.4842,0.1226,0.156385702177803,0.167745095792897,0.677261613691931,172
"Nt5c2",0.492983058608059,0.471,1e-04,0.118342392076645,0.180690280165062,0.378973105134474,104
"Nt5dc1",0.29375,0.2997,0.3083,0.232099777817793,0.175679727320376,0.562347188264059,144
"Nt5dc3",0.616858237547893,0.6335,0.0159,0.131252762103941,0.19124471865342,0.273838630806846,87
"Nt5e",0.651515151515151,0.6629,1.6879,0.825017611622728,0.281094898818447,0.17359413202934,55
"Ntn1",0.530490956072351,0.5371,0.299,0.228901742328886,0.176189261116985,0.555012224938875,129
"Ntn4",0.427245497557998,0.4193,0.6898,0.378914923823084,0.178645393652456,0.518337408312958,96
"Ntrk3",0.450354609929078,0.4314,1.2079,0.64273913061007,0.281094898818447,0.17359413202934,47
"Nuak1",0.596560846560847,0.6103,0.3157,0.285956600627117,0.253645048024484,0.188264058679707,63
"Nuak2",0.545289855072464,0.5356,0.9801,0.579869198232608,0.317195555433936,0.158924205378973,46
"Nudcd3",0.522727272727273,0.5148,1e-04,0.119521017620284,0.18249043424538,0.327628361858191,110
"Nudt3",0.376811594202899,0.382,0.5997,0.354229893768392,0.19320112441559,0.266503667481663,92
"Nudt4",0.393297101449275,0.3793,0.1502,0.176141787503349,0.181911223446782,0.334963325183374,92
"Nufip2",0.60109126984127,0.5902,0.1466,0.167994342138958,0.171555358560235,0.621026894865526,168
"Numa1",0.543137254901961,0.5623,0.162,0.190616156902942,0.19717441030976,0.254278728606357,85
"Numb",0.505551096843232,0.5036,0.3472,0.237711023208847,0.161687969447646,0.779951100244499,178
"Nup153",0.529761904761905,0.5291,1.4512,0.683549105014662,0.20231133305906,0.242053789731051,84
"Nup188",0.489583333333333,0.4963,1.2271,0.597702385814262,0.201172777266983,0.244498777506112,80
"Nup98",0.499368686868687,0.4738,2e-04,0.105448080210451,0.160938367841428,0.794621026894866,192
"Nus1",0.482083333333333,0.4536,1e-04,0.134115214778309,0.204780638038071,0.237163814180929,80
"Nvl",0.550561797752809,0.5527,1.0803,0.538218247096958,0.195464669399421,0.259168704156479,89
"Nxn",0.608948087431694,0.6042,0.4431,0.285128551644321,0.178488341211426,0.52078239608802,122
"Nxpe4",0.554347826086957,0.5562,0.7733,0.547085059212606,0.387067247104053,0.139364303178484,46
"Obscn",0.444860828595768,0.4672,0.063,0.114625864235539,0.13853190330908,1.49633251833741,166
"Oga",0.591049382716049,0.5811,0.2652,0.219812673579298,0.181911223446782,0.334963325183374,108
"Ogdh",0.467316938430384,0.4728,0.1652,0.143404988973609,0.123211219825692,2.34474327628362,224
"Ogn",0.513157894736842,0.5144,0.964,0.683277510677128,0.4844725179742,0.122249388753056,38
"Oip5os1",0.506006006006006,0.5133,0.2419,0.210365783730723,0.180996673684725,0.354523227383863,111
"Ola1",0.53030303030303,0.521,2.0384,0.969080301129342,0.297836646591548,0.166259168704156,55
"Oma1",0.527322404371585,0.5269,0.2416,0.272460069502856,0.276009346154029,0.176039119804401,61
"Opa1",0.4875,0.4809,0.225,0.2037932697164,0.180760253946849,0.366748166259169,120
"Opcml",0.720238095238095,0.7026,0.8946,0.625818243684375,0.436965064187269,0.12958435207824,24
"Optn",0.438652482269504,0.4618,0.205,0.196169334267571,0.180715963204671,0.371638141809291,94
"Or5m3b",1,1,0,0.118319146091112,0.180712775796492,0.388753056234719,82
"Orc4",0.425055928411633,0.4359,0.0981,0.155271879444915,0.180253917205533,0.486552567237164,149
"Orc5",0.551282051282051,0.5249,3e-04,0.158743235995723,0.242279835777467,0.19559902200489,65
"Osbp",0.472636815920398,0.4747,1.8841,0.871871372702443,0.238860209907532,0.198044009779951,67
"Osbpl11",0.571428571428572,0.5629,0.4113,0.300241984584328,0.220015591121797,0.215158924205379,77
"Osbpl1a",0.468260869565217,0.4707,0.1993,0.194205936825817,0.181023200845297,0.440097799511002,115
"Osbpl2",0.3375,0.3233,0.7045,0.433602170247371,0.253645048024484,0.188264058679707,60
"Osbpl3",0.403846153846154,0.4055,0.6471,0.440738528977443,0.297836646591548,0.166259168704156,52
"Osbpl6",0.44949494949495,0.4522,2.0848,0.924943225464675,0.203512619693046,0.23960880195599,66
"Osbpl9",0.502833333333333,0.5027,0.1802,0.171282182040322,0.157088986036252,0.880195599022005,200
"Osgepl1",0.372362869198312,0.3768,0.7456,0.412840602457088,0.198097213486126,0.251833740831296,79
"Osmr",0.575459317585302,0.5604,0.2193,0.198413793111348,0.175850000012065,0.559902200488998,127
"Otud4",0.507478632478633,0.5097,0.0606,0.153350360023135,0.199069116542001,0.249388753056235,78
"Otulin",0.379310344827586,0.3795,0.2468,0.221699259755186,0.195464669399421,0.259168704156479,87
"Oxct1",0.525408132497685,0.5364,0.2454,0.183440447022064,0.137842709418366,1.5281173594132,201
"Oxr1",0.547244094488189,0.5465,0.5967,0.34495718535723,0.180778607768942,0.466992665036675,127
"P2rx4",0.513285024154589,0.5018,0.6467,0.379659518575777,0.204780638038071,0.237163814180929,69
"P4ha1",0.433787119313435,0.4329,0.1786,0.168358718797877,0.153551883177291,0.968215158924205,209
"P4ha2",0.548412698412698,0.5371,2e-04,0.127041475084029,0.193918679611673,0.264058679706601,84
"Pacs1",0.548484848484848,0.5896,0.1928,0.268219541635671,0.297836646591548,0.166259168704156,55
"Pafah1b1",0.526446886446887,0.5253,0.1312,0.140073358414469,0.137842709418366,1.5281173594132,260
"Pafah1b2",0.491935483870968,0.4878,0.1963,0.249024287551714,0.266489095187318,0.180929095354523,62
"Pag1",0.641025641025641,0.6397,36.0316,14.0000876372594,0.4844725179742,0.122249388753056,39
"Paip1",0.49625468164794,0.5099,0.3273,0.249117585621299,0.190651592438931,0.276283618581907,89
"Paip2",0.554597701149425,0.5386,0.0456,0.135623871842538,0.180694860260836,0.383863080684597,116
"Pak1",0.362068965517241,0.3783,0.9611,0.827852555284105,0.70696880277059,0.100244498777506,29
"Pak2",0.549586776859504,0.5532,2.0227,0.886418613338599,0.180690695439153,0.381418092909535,121
"Pakap",0.563869870924971,0.5728,0.1842,0.146784708182182,0.117353177630253,2.77017114914425,316
"Palld",0.472861014378364,0.4858,0.0912,0.104788390398403,0.107150801601827,3.70660146699267,205
"Palm",0.526190476190476,0.5365,0.0647,0.164717504464362,0.214052535151903,0.222493887530562,70
"Palmd",0.558641975308642,0.5395,0.4476,0.288348044257954,0.180795579596648,0.400977995110024,108
"Pals1",0.557291666666667,0.5544,0.386,0.265098061839299,0.181013106449223,0.444987775061125,128
"Pals2",0.651606425702811,0.6527,0.681,0.379861227288174,0.185194714478137,0.305623471882641,83
"Pam",0.478370084134689,0.4862,0.2087,0.15693757207382,0.118649985080748,2.66992665036675,303
"Pan3",0.502886262418637,0.5073,0.018,0.100503057745877,0.143061670197203,1.30073349633252,278
"Pank1",0.554088888888889,0.5594,0.297,0.224112562307714,0.170034586831315,0.643031784841076,125
"Pank2",0.553516819571865,0.5654,0.3316,0.244827402818933,0.181605053238784,0.339853300733496,109
"Papola",0.439183222958057,0.4392,0.14,0.170522075816207,0.179244050463286,0.508557457212714,151
"Pappa",0.6875,0.6868,31.3192,12.2105686499176,0.4844725179742,0.122249388753056,32
"Papss2",0.494565217391304,0.4914,0.5736,0.343037572230524,0.19124471865342,0.273838630806846,69
"Pard3",0.524862487493149,0.5149,0.185,0.160745837620753,0.138212475992763,1.51100244498778,287
"Parm1",0.599290780141844,0.6015,0.8678,0.513587231875893,0.281094898818447,0.17359413202934,47
"Parp14",0.407738095238095,0.4103,0.4026,0.333599310009185,0.276009346154029,0.176039119804401,56
"Parp4",0.317195767195767,0.3365,0.176,0.185351226396261,0.181013106449223,0.444987775061125,126
"Parp8",0.523333333333333,0.5262,0.1533,0.164246127827374,0.161944585901677,0.775061124694376,190
"Parva",0.512994350282486,0.5069,0.284,0.214842040786925,0.163415410295231,0.748166259168704,177
"Parvb",0.49822695035461,0.5536,0.0421,0.210991693534405,0.297836646591548,0.166259168704156,47
"Patl1",0.48125,0.488,2e-04,0.150531330875847,0.22979551935771,0.205378973105134,64
"Paxbp1",0.461820231051,0.4723,0.3588,0.250828836849205,0.174995243481019,0.572127139364303,169
"Pbrm1",0.534171322160149,0.5291,0.1151,0.15547664914336,0.170706668791625,0.633251833740831,179
"Pbx1",0.49045253429456,0.4823,0.1227,0.12051498716847,0.112900557068643,3.14425427872861,331
"Pbx3",0.49375,0.4974,0.8641,0.446639341872502,0.180989154819934,0.449877750611247,120
"Pcbd2",0.55125,0.5492,1.7504,0.792167896629035,0.194672434118079,0.26161369193154,80
"Pcbp2",0.526289682539682,0.5426,0.2389,0.203830638654274,0.172755328771295,0.603911980440098,168
"Pcca",0.573260073260073,0.5599,2e-04,0.12657166592029,0.19320112441559,0.266503667481663,91
"Pcdh7",0.686690434383535,0.6419,0.0725,0.0802099758471276,0.0804573697771795,7.70660146699267,309
"Pcdh9",0.543752418124981,0.5398,0.5827,0.291570302281682,0.107359041684888,3.68459657701711,334
"Pcdha11",0.104166666666667,0.1117,2.4079,1.21012502163616,0.451682283045632,0.127139364303178,32
"Pcf11",0.447619047619048,0.4622,5e-04,0.119985441769533,0.182967764729333,0.322738386308068,105
"Pcgf5",0.464193272005772,0.461,0.159,0.161411421815958,0.15430904492024,0.948655256723716,192
"Pcm1",0.486904761904762,0.4804,0.2036,0.195732321719402,0.180860499372767,0.462102689486553,140
"Pcmt1",0.533018867924528,0.5291,0.1764,0.186620228709345,0.182719295982072,0.32518337408313,106
"Pcmtd2",0.494791666666667,0.5274,0.0337,0.144512512396541,0.201172777266983,0.244498777506112,80
"Pcnp",0.475177304964539,0.4653,0.6655,0.374984285104485,0.18673599811625,0.295843520782396,94
"Pcnt",0.556451612903226,0.5588,4.2413,1.78814883953203,0.271145327578594,0.178484107579462,62
"Pcnx1",0.39572758037225,0.4225,0.0913,0.140957959809838,0.162335790616226,0.767726161369193,197
"Pcolce2",0.318556701030928,0.3347,0.3623,0.256321726999698,0.181354717704205,0.344743276283619,97
"Pcsk5",0.50153495741731,0.499,0.875,0.44944655228475,0.178954700856242,0.513447432762836,102
"Pcsk6",0.479651162790698,0.48,0.3021,0.203235411678862,0.135190218770849,1.65525672371638,258
"Pcsk7",0.36426116838488,0.3575,1e-04,0.121778409447011,0.185938224028735,0.300733496332518,97
"Pcx",0.452469135802469,0.4294,0.225,0.257002160982889,0.262027967207866,0.183374083129584,54
"Pcyt2",0.585,0.5698,0.4028,0.360641350131342,0.317195555433936,0.158924205378973,50
"Pdcd10",0.48876404494382,0.4766,2e-04,0.12753498523663,0.194672434118079,0.26161369193154,89
"Pdcd4",0.48062015503876,0.4913,0.5049,0.31869970293213,0.193918679611673,0.264058679706601,86
"Pdcd6ip",0.526315789473684,0.5347,0.0979,0.15568255033583,0.180997148546258,0.427872860635697,133
"Pde10a",0.457002137942732,0.4462,0.4146,0.242552774423614,0.129990937469667,1.92909535452323,202
"Pde1a",0.55472247113878,0.5466,0.3806,0.235024318633411,0.138212475992763,1.51100244498778,233
"Pde3a",0.477598255555459,0.4808,0.2579,0.169489032588659,0.109284249107078,3.48655256723716,297
"Pde3b",0.440998838559814,0.4338,0.4342,0.283989888769172,0.181911223446782,0.334963325183374,82
"Pde4b",0.45739505481164,0.4587,0.1307,0.123321936750105,0.11254770472966,3.1760391198044,240
"Pde4dip",0.601769041271804,0.5971,0.1358,0.143595200403244,0.140553736082554,1.40586797066015,181
"Pde7a",0.491042674329967,0.5119,0.2933,0.205800206336873,0.144211515145184,1.25672371638142,181
"Pde7b",0.344488441529033,0.3329,0.366,0.223035087063446,0.128368922974903,2.02200488997555,256
"Pde8a",0.456934306569343,0.4659,0.3719,0.255691044098532,0.174823454686491,0.574572127139364,137
"Pdgfd",0.443250605326876,0.4354,0.9033,0.453809759994449,0.169204773431522,0.655256723716381,118
"Pdgfra",0.586718301778543,0.5956,0.1985,0.179757349964307,0.159419392512152,0.82640586797066,166
"Pdgfrb",0.351694915254237,0.3427,0.8377,0.492593907804879,0.266489095187318,0.180929095354523,59
"Pdia3",0.461267341582302,0.4691,0.335,0.243764909563105,0.178010271872715,0.528117359413203,127
"Pdk4",0.513341047250622,0.5221,1.4981,0.674111711040851,0.16069528666306,0.799511002444988,94
"Pdlim1",0.37625786163522,0.3767,0.1726,0.183997903729905,0.180918131630142,0.415647921760391,106
"Pdlim3",0.264874264312467,0.2714,1.1392,0.55029692873795,0.179750842492428,0.498777506112469,89
