"","bb_mu","AR","N","bb_theta","thetaCorrected","log2FC","llr_mean","pval_mean","padj_mean"
"Pde7b",0.3749,0.364599410251584,69,0.2958,0.195431353362766,-0.350907161859128,-1.33183846800443,0.102663162902274,0.483324948163886
"Pde8a",0.5683,0.570138888888889,48,0.9102,0.418564262734091,0.478047296804644,-0.459226478460536,0.337881503379602,0.820121863944579
"Pdgfd",0.3931,0.402439024390244,41,0.5901,0.296875349447804,-0.040641984497346,0.329008903792435,1,1
"Pdlim1",0.4228,0.407894736842105,38,0.4034,0.225091035630067,-1.34103691783507,-2.06105541055214,0.0423262360782945,0.307628829228841
"Pdlim5",0.4527,0.419971264367816,58,0.2365,0.17424411250615,-0.236067358233524,-0.337196603904871,0.411524115032952,0.866087227331429
"Pds5a",0.5319,0.496875,32,3e-04,0.0793491987721565,0.440572591385981,-0.131039712853191,0.608695147264872,1
"Pdzd2",0.4994,0.49734940984941,36,0.3681,0.212940153665891,0.241008099503795,0.00815228440262317,1,1
"Pecam1",0.5336,0.534429824561404,52,2e-04,0.0741853225100032,0.118644496498619,-0.0256544011582136,0.820801311056839,1
"Peli1",0.4113,0.426190476190476,35,0.3939,0.222275141513855,-0.371968777386958,-0.16961211792454,0.560277350286366,0.994257022713116
"Per3",0.4767,0.442307692307692,26,0,0.0962947296511497,-0.247927513443586,-0.0892435025168261,0.672676721522529,1
"Pgm5",0.3554,0.399333333333333,25,1e-04,0.0843264312356553,-1.64385618977472,-3.29877736025879,0.0102118920172849,0.143987677443718
"Phf20l1",0.3874,0.392372881355932,59,0.0226,0.0833872289605989,-0.357552004618084,-0.527724771323136,0.304255338089459,0.775390870407169
"Phip",0.6542,0.651724137931034,29,1.7194,0.737225165412871,1.3536369546147,-2.62883660466563,0.0218502119264827,0.220062848688148
"Phldb2",0.4767,0.5,29,0.2315,0.18967271539907,0.0995356735509145,0.0804491331578916,1,1
"Phlpp1",0.4893,0.480030721966206,31,0.1274,0.122890149044299,0.280107919192735,0.0749851297195328,1,1
"Picalm",0.5713,0.611111111111111,36,1e-04,0.0731267860461425,0.452512204697507,-0.544537376198647,0.296676304756231,0.768958804607143
"Pid1",0.6189,0.573390151515151,24,0.1709,0.137411960566666,0.371968777386958,0.191402896774342,1,1
"Piezo2",0.5466,0.534343434343434,33,0.3668,0.211192301452851,0.131244533278253,-0.0626567037057342,0.723341627531481,1
"Pip4k2a",0.4097,0.410493827160494,27,0.0523,0.0990960342151945,-0.415037499278843,-0.305419495705621,0.434472089837815,0.885268275536588
"Pitpnc1",0.4782,0.465156794425087,82,0.361,0.214778675912845,-0.101538026462062,-0.216771193436173,0.510255852587667,0.949156665103709
"Pkd2",0.5498,0.580555555555556,24,0,0.108104133471983,-0.502500340529183,0.378412904535441,1,1
"Pkig",0.4299,0.462962962962963,27,0.5082,0.327241168754769,-1.58496250072116,-1.35626639819707,0.099562801022518,0.480765580279967
"Pkn2",0.4547,0.419354838709677,31,2e-04,0.0876776095208011,-0.247927513443586,-0.166359410456675,0.564062516544709,0.994257022713116
"Pkp4",0.4496,0.440833333333333,40,0.9676,0.440567835680904,-0.637429920615292,-0.536607236220849,0.300220499807042,0.77246515461301
"Plcb1",0.4192,0.489285714285714,28,0.157,0.130954704562485,-0.347923303420307,-0.112002242575063,0.636005495939878,1
"Plcb4",0.4681,0.467741935483871,31,0.1541,0.142807443893883,-0.106915203916512,-0.0559791217548486,0.73792562337945,1
"Plce1",0.5882,0.627177452177452,78,0.0112,0.0833831127659359,0.224706287174694,-0.240323874423822,0.488129059439642,0.925083298131579
"Plcl1",0.5736,0.52129083038174,22,0.4372,0.239042348596244,-0.15200309344505,0.487376735507603,1,1
"Plcl2",0.4644,0.425,16,0.5415,0.289921367944516,0.447458976971221,0.0332573470179263,1,1
"Plekhg1",0.438,0.428730158730159,60,0.1638,0.1473743438316,-0.359081093304828,-0.933068030107705,0.17191827818125,0.586413986999487
"Plpp1",0.5523,0.538095238095238,63,0.239,0.175698688593538,0.30610312772568,-0.743482498257777,0.222687955482923,0.668063866448769
"Plscr4",0.2656,0.286458333333333,32,0.0077,0.0787028883180269,-2,-5.8188778613363,0.000646265285432896,0.028476064139387
"Plxna2",0.5238,0.553086419753086,27,2e-04,0.0963706790182383,-0.415037499278843,0.17563919281578,1,1
"Plxna4",0.5435,0.524820305480683,53,0.4232,0.24047216442316,0.142957953842043,-0.0693294756295302,0.70961785249536,1
"Ppfibp1",0.4306,0.412654320987654,54,1.0836,0.483891999715306,-0.600392541290762,-1.16380540438468,0.127096817156441,0.52264971435742
"Ppm1h",0.5305,0.537333333333333,25,0.5541,0.301994193268865,0,-0.0155197398300455,0.860152338155118,1
"Ppp1r12a",0.5122,0.502424242424242,55,0.0389,0.0898214277461442,0.125530882083859,-0.012767188379577,0.873042723767588,1
"Ppp1r13b",0.5209,0.533333333333333,30,0.8648,0.407640338012663,0.169925001442313,-0.0661591788454956,0.716040293520303,1
"Ppp1r2",0.4819,0.431457431457431,33,0,0.0716361962190117,-0.231325546106456,-0.165199800924668,0.565423882721357,0.994257022713116
"Ppp2r5a",0.3644,0.359876543209877,54,0.4475,0.242154231632239,-0.943416471633633,-3.16435401832504,0.0118798829905762,0.155098472376968
"Ppp3cb",0.5952,0.547619047619048,28,2e-04,0.0963706790182383,-0.144389909335175,0.806901126367126,1,1
"Prex2",0.4463,0.481799562444724,93,0,0.0679059611807784,0.107803289534515,1.4605340152717,1,1
"Prkag2",0.5715,0.552083333333333,56,1e-04,0.0731501749363468,0.70781924850669,-1.84444447449567,0.0547760925396196,0.344795939646713
"Prkca",0.4693,0.496794871794872,26,0.5074,0.264017995701726,0.180572245641821,0.063870738571449,1,1
"Prkce",0.6118,0.633758503401361,70,0.222,0.168133683970835,0.2081081953302,-1.0137100688338,0.154482647509648,0.584527365285446
"Prkch",0.5425,0.587202380952381,56,0.2953,0.189875517500878,0.269186632815389,-0.18115099851989,0.547230536597627,0.984177368115631
"Prkcq",0.3285,0.333333333333333,43,0.3264,0.195342189764064,-1.08246216019197,-2.96629900732277,0.0148633132035528,0.175652552328516
"Prkd1",0.6151,0.611111111111111,33,0.926,0.423281765839265,1.10691520391651,-1.67654929061763,0.0670786356862838,0.394086984656918
"Prkg1",0.1151,0.127240896358543,68,1e-04,0.0815149148203453,-3.28824496863107,-49.3362514988911,2.97910041388399e-23,2.10026579178822e-20
"Prox1",0.5281,0.546341463414634,41,2e-04,0.0731516609843647,0,0.10508914306687,1,1
"Prpf39",0.5293,0.493055555555556,36,0,0.0734928767999724,0.192645077942396,-0.0989226662437872,0.656465681603615,1
"Psme4",0.4367,0.465986394557823,49,3e-04,0.073119664923888,-0.478047296804644,-0.855306242185726,0.190905923068323,0.617379246620035
"Ptbp2",0.5622,0.6171875,32,1e-04,0.0773758827169891,0.440572591385981,-0.249559378558775,0.479887588766468,0.921854904851118
"Ptbp3",0.4324,0.424652777777778,48,0.4911,0.258967684589134,-0.253756592245783,0.186232263644229,1,1
"Pten",0.5611,0.57843137254902,34,0.5055,0.263085256339419,0.866733469136536,-0.981504812070263,0.161191810014896,0.584527365285446
"Ptpn12",0.5796,0.595959595959596,66,0.2352,0.171947399954961,0.236067358233524,-0.240437625308537,0.488026131335137,0.925083298131579
"Ptpn14",0.415,0.446205357142857,64,0.0656,0.104674696068729,-0.352301743930881,-0.70477626775218,0.23513068908433,0.684988164481209
"Ptpra",0.5185,0.521929824561403,38,1.0102,0.455521415376902,0.39231742277876,-0.0807126177269382,0.687847712865885,1
"Ptprb",0.4983,0.482900432900433,66,0.2818,0.184748935222397,-0.0339473319233374,-0.00201807246146757,0.9493439443789,1
"Ptprg",0.5042,0.51027220457561,55,0.3018,0.198598849790236,-0.0766212816029126,0.0024785150532054,1,1
"Ptprk",0.5292,0.545002783555343,79,0.1438,0.12925130237641,0.352881023216274,-0.718953170285687,0.23047844071551,0.679863182863743
"Ptprm",0.5254,0.529536846220416,87,0.1136,0.108917683661205,0.31315788525963,-0.677053163580709,0.244561524024613,0.695225300150614
"Pxn",0.5376,0.53921568627451,34,0.0445,0.0885349303962269,0.144389909335175,-0.168307487963219,0.561789669349966,0.994257022713116
"Qki",0.5042,0.487362637362637,65,0.0903,0.114619977238397,0.0274807364221068,0.0039486174876231,1,1
"Qrich1",0.5475,0.510752688172043,31,0.0416,0.0915763060395458,0.662965012722429,-0.381666968484378,0.382287185284485,0.853944864154469
"Rab31",0.5303,0.533333333333333,25,0.8216,0.446253826982617,-0.0824621601919731,0.163278464661207,1,1
"Rai14",0.6307,0.634567901234568,54,0.1443,0.127909668607233,0.793549122532574,-2.54112664445178,0.0241719363557342,0.230286690956656
"Ralgapa1",0.4223,0.41,50,0.575,0.290440185060321,-0.825970600224951,-1.91256038072974,0.0504897094537932,0.326561882247011
"Ralgapa2",0.5668,0.575786825786826,74,0.1158,0.128127715249171,0.509013647487857,-1.57752831402803,0.0756920651678771,0.416897702682448
"Rap1gds1",0.4955,0.474806201550388,43,0.5214,0.27115172056977,-0.0614005446641435,-0.00783360452452797,0.900389978437377,1
"Rapgef2",0.4346,0.425,50,1.375,0.594945170205089,-0.400537929583729,-0.323574197133837,0.421134051735878,0.868286474241928
"Rapgef5",0.4282,0.400542351705142,86,0.1189,0.117866148916509,-0.485426827170242,-3.26557765017489,0.0106001086640257,0.146530913885061
"Raph1",0.4446,0.45959595959596,33,1e-04,0.0843264312356553,-0.299560281858908,-0.207670101931591,0.519271397833104,0.953831300005357
"Rasa1",0.549,0.529279279279279,37,0.1412,0.124778915324906,0.497499659470817,-0.323274076423324,0.421349515139589,0.868286474241928
"Rasal2",0.3984,0.398042285095857,56,0.023,0.0939691540495441,-0.597240830499593,-2.0136755778448,0.0447681785102181,0.308904584614874
"Rassf3",0.3621,0.364583333333333,32,0.6963,0.3520193816727,-1,-1.59650619007739,0.0739536176872743,0.416897702682448
"Rb1",0.551,0.554824561403509,38,0.3045,0.186725844434395,0.251538766995965,0.00210402860449932,1,1
"Rbm25",0.5598,0.555952380952381,56,0.2835,0.181767600991016,0.807354922057604,-1.52987543031671,0.0802539735943548,0.431901155603207
"Rbm39",0.5468,0.511666666666667,60,1e-04,0.0753368838673962,-0.304854581528421,0.873366527337616,1,1
"Rbm6",0.5118,0.528333333333333,50,2e-04,0.0725499630701467,0.253756592245783,-0.065783080293933,0.716813684939629,1
"Rbms1",0.5473,0.561432379501686,101,0.3387,0.190742143200424,0.207232614165442,-0.983122681450837,0.160846960117425,0.584527365285446
"Rbms3",0.3256,0.335509860509861,45,0.1834,0.143328405504019,-1.30666133823405,-5.54522244331054,0.000867736645525667,0.0321975965839787
"Rbpj",0.5437,0.571541501976285,23,0.2152,0.15411983746207,0.415037499278844,-0.351462193443336,0.401802799148602,0.857686784644437
"Rbpms",0.4696,0.455042016806723,68,0.1312,0.135110875091128,-0.282933963271499,-0.49141098388651,0.321503099451545,0.78975500039491
"Relch",0.5942,0.620689655172414,29,0.4447,0.265168147372669,0.584962500721156,-0.520370332374441,0.307649275445085,0.777393330425754
"Reln",0.4972,0.482816394464122,88,0.1091,0.103209881726748,-0.0694214009574793,-0.0992449708302843,0.655942492379389,1
"Rere",0.5006,0.453333333333333,35,2e-04,0.0712346115274374,-0.074000581443777,-0.00202241175884765,0.949289586130874,1
"Rfx3",0.5786,0.6,29,1.1246,0.506298565860764,0.514573172829758,-0.352560992148447,0.401067966839225,0.857686784644437
"Rgs7bp",0.4987,0.482758620689655,29,0.661,0.342589129977726,0.0671141958585371,-0.00928601599193257,0.891600532728388,1
"Rhoa",0.5797,0.59047619047619,35,3e-04,0.0746243262594886,1.22239242133645,-1.40442665215794,0.0937453626581777,0.467201806733197
"Rhoj",0.5349,0.507836690603882,71,0.1615,0.135624762778307,0.051225323355173,0.0419334551465909,1,1
"Rin3",0.5121,0.473214285714286,28,0,0.101761322994007,-0.736965594166206,0.152417561890537,1,1
"Rngtt",0.4688,0.4125,20,1e-04,0.22305040184154,-1.11547721741994,-0.404803997440348,0.368236172502073,0.853944864154469
"Rock1",0.4474,0.434108527131783,43,2e-04,0.0732106142542623,0.0901978089715783,0.362824848438777,1,1
"Rock2",0.5425,0.558010314726733,67,0.1337,0.135465463543446,0.53051471669878,-1.25802376642898,0.112692725958756,0.49885578797668
"Rora",0.4455,0.445207478924584,76,0.1095,0.110200945338586,-0.128007612376071,-0.395269312742073,0.373937306674283,0.853944864154469
"Rsrc1",0.7562,0.756410256410256,39,2.7242,1.11028516679904,1.43295940727611,-3.21877780677219,0.0111732290310546,0.151483201286414
"Rtn3",0.5915,0.587037037037037,45,0.7916,0.373155588781732,0.561878887608115,-0.736442044589456,0.224891200144656,0.671814813991452
"Rtn4",0.4228,0.454878048780488,41,0.102,0.111072040661363,-0.559427408614019,-0.756509715102457,0.218678925619324,0.667396721045989
"Ryr2",0.4581,0.447530864197531,27,1e-04,0.0773758827169891,-0.0577154978562873,-0.221500544369295,0.505677503066494,0.945630343930711
"Samd4",0.6292,0.638095238095238,35,1.1402,0.504224378544019,0.943416471633633,-0.97753370123981,0.16204183477083,0.584527365285446
"Sash1",0.5164,0.543578149400067,73,0.1793,0.149428747612729,-0.0360692547075218,0.0655142695034243,1,1
"Sbf2",0.5195,0.510691823899371,53,0.1985,0.149062582719209,0.243925582886089,-0.00378719137911787,0.930646926875886,1
"Scaf8",0.5514,0.583760683760684,39,1e-04,0.071161205706508,0.308122295362332,-0.218421451372155,0.508650201076744,0.948672994071704
"Scaper",0.4306,0.450520833333333,32,0.4935,0.266640338012663,-0.52083216330144,-0.825225194970244,0.198897641702813,0.634978660145842
"Schip1",0.5237,0.536027568922306,38,0.2596,0.170310926079226,0.120294233717712,0.0158404506007592,1,1
"Sdccag8",0.5079,0.503703703703704,27,0.0847,0.107943394647141,-0.160464672193246,0.0289019417506786,1,1
"Sec63",0.5507,0.565217391304348,23,0.2585,0.296175593600743,-1,0.61942670409902,1,1
"Sema3a",0.4975,0.549667931688805,62,0.1585,0.145375184818232,0.0558532347335174,0.0374784881965553,1,1
"Sema3d",0.61,0.631862745098039,68,0.659,0.333319398087385,0.951090399519054,-4.15698652521785,0.00393412409163185,0.0866736713937642
"Sema6a",0.5693,0.565625,64,0.177,0.14410101897934,0.101879614019214,0.336055639908302,1,1
"Senp6",0.4899,0.515873015873016,42,0.2807,0.177987759384317,0.0588936890535683,0.00790820540898096,1,1
"Septin7",0.5398,0.548245614035088,38,1e-04,0.0719391368958894,0.584962500721156,-0.581084451284958,0.281016182901311,0.748183416521521
"Serinc3",0.3222,0.320776255707763,73,0.2077,0.163878219592256,-1,-5.25357854078334,0.0011891306269471,0.0399208139046527
"Setbp1",0.4568,0.417241379310345,29,0.0085,0.074785850384727,-0.932885804141463,-0.74418269287974,0.222470252754181,0.668063866448769
"Setd2",0.5289,0.479166666666667,40,1e-04,0.0735308514835167,-0.584962500721157,0.432507714271885,1,1
"Setd5",0.5481,0.56141975308642,54,1e-04,0.0722709146737601,0,0.206474890380719,1,1
"Sh3pxd2a",0.5534,0.565555555555556,45,0.0426,0.0883344091437307,1.0962153152593,-1.33271406571045,0.102550226920375,0.483324948163886
"Sh3rf1",0.2604,0.25,25,3.191,1.33589039184058,-2,-4.33734143084143,0.00322661000112213,0.0763434885904648
"Shoc2",0.4452,0.441176470588235,34,0.3754,0.226845418577427,0.436099114806674,0.459217850548502,1,1
"Sik3",0.6197,0.615736607142857,64,0.0167,0.0861050758155648,0.712718047919529,-2.45154676530617,0.0268086292157503,0.24868531048821
"Sipa1l1",0.5001,0.505208333333333,32,0.0023,0.0782113257549638,0,0.0027786047487055,1,1
"Slc8a1",0.5966,0.6171875,32,0.1243,0.119995803116482,0.665580960929441,-1.41301701034436,0.0927471423893898,0.467201806733197
"Slco3a1",0.5069,0.502582159624413,71,0.0149,0.0885109772792107,0.026472211361191,-0.000305234134636123,0.980288148272292,1
"Slf2",0.611,0.564814814814815,18,0.0458,0.271140623672702,0.84799690655495,-0.240789760699496,0.487707728144339,0.925083298131579
"Slit3",0.5845,0.525,22,0.0178,0.0788415348857366,0.106915203916512,0.0943629516618785,1,1
"Slmap",0.5018,0.506578947368421,38,0.3856,0.217589041907184,0.584962500721156,0.00576626382760637,1,1
"Smad1",0.5644,0.568181818181818,55,0.1794,0.141418799250467,0.304854581528421,-0.361940528537339,0.394873795339513,0.853944864154469
"Smchd1",0.5454,0.543859649122807,38,0.2648,0.171649895067306,0.3536369546147,-0.00595723517052704,0.913080800416681,1
"Smg1",0.4927,0.530141843971631,47,2e-04,0.0730816902403437,0.137503523749935,0.0438193449928121,1,1
"Smg6",0.3103,0.300347222222222,48,0.3452,0.20422327248211,-1.24392558288609,-5.65564043192554,0.000770376111329029,0.030173064360387
"Smurf2",0.4172,0.426136363636364,44,0.5565,0.284014712751566,-0.706268796943289,-1.20603129369568,0.120403631240449,0.510607212890598
"Smyd3",0.5492,0.541739552964043,49,0.6947,0.336596868435146,0.428843298803874,-0.57468614862676,0.283680588326053,0.748183416521521
"Sncaip",0.5468,0.587179487179487,39,2e-04,0.07214820002629,0.46948528330122,-0.362452088274345,0.394539946711287,0.853944864154469
"Snd1",0.4656,0.472592592592593,45,0.1125,0.11581033034994,-0.214124805352848,-0.138096988532617,0.599206739816817,1
"Sned1",0.5949,0.621527777777778,48,0.0388,0.0873745277270183,0.426264754702098,-1.01704181881566,0.153806856502773,0.584527365285446
"Snrk",0.3742,0.325,50,0.12,0.118356362106032,-1,-3.41102638122749,0.00900390165495358,0.129545931974332
"Sntb2",0.3992,0.412418300653595,51,0,0.0721539194479931,-0.618909832644494,-1.55660149058411,0.0776600993810307,0.421156692797128
"Snx9",0.5918,0.555555555555556,36,2e-04,0.0758547870522041,0.289506617194985,-0.0373227768080859,0.784689191703327,1
"Son",0.3821,0.387755102040816,49,0.2416,0.164898556012808,-1.42449782852791,-4.57689994938545,0.00248202105487858,0.0624937444174786
"Sorbs1",0.5216,0.505050505050505,33,1e-04,0.0815666062424616,-0.559427408614019,0.28956154912057,1,1
"Sorbs2",0.5433,0.557291666666667,32,1.4523,0.627285166799039,-0.584962500721156,0.491315315633763,1,1
"Spag9",0.451,0.464155844155844,55,0.0752,0.108033344838156,-0.667424660913129,-1.20110096858276,0.1211645960029,0.510607212890598
"Spred1",0.4903,0.488095238095238,28,1.5667,0.676477998647525,0.387023123109247,0.0637551159649341,1,1
"Sptan1",0.6362,0.65,44,0.5669,0.288430201582428,1.82597060022495,-4.03161659082203,0.0045172502691614,0.0884628177710774
"Sptbn1",0.48,0.450285153382301,99,0.0131,0.0498188633120513,-0.19148114480876,-0.500082274376666,0.317270695157417,0.787590986218236
"Sptlc2",0.6406,0.631481481481482,45,0.132,0.122464445724654,0.383328639551506,0.155626590538816,1,1
"Srek1",0.4412,0.472972972972973,37,0.0279,0.0851053389177164,-0.289506617194985,-0.276224706636288,0.457318588829068,0.897224936075493
"Srgap2",0.4059,0.433333333333333,51,1e-04,0.07372081056731,-0.941106310946431,-2.74577039177288,0.019108695772827,0.202040629166177
"Srgap3",0.5834,0.542063492063492,30,0.1943,0.145421006345594,0.552541023028779,-0.507789166635877,0.31357014189954,0.783925354748849
"Srsf2",0.5121,0.511904761904762,28,2e-04,0.101837272361095,1,-0.157160337030362,0.575040870616183,0.999346485185666
"Ssbp2",0.3975,0.368226600985222,58,0.5651,0.292910329062778,-0.518467088934249,-0.765800891293672,0.215872204843959,0.666473388064365
"Ssh2",0.5306,0.555479969765684,63,0.1482,0.138442395512598,0.231325546106456,-0.202118831211372,0.524908826532031,0.956788466251034
"St3gal6",0.4472,0.434920634920635,42,0.2161,0.155188088845461,-0.383328639551506,-0.372845477726038,0.387843938468116,0.853944864154469
"St6galnac3",0.2237,0.195687134502924,57,0.1381,0.137731427868783,-1.75290713803523,-17.0057641081786,5.47865067767594e-09,1.93122436388077e-06
"Stab1",0.4626,0.486315536315536,63,0.086,0.116957141336799,-0.429684275243245,-0.93192492968214,0.172181128097722,0.586413986999487
"Stag1",0.49,0.503246753246753,55,1e-04,0.0731501749363468,0.247927513443585,0.13901699817233,1,1
"Stard13",0.6446,0.65275974025974,56,1.2571,0.552678656019295,0.736965594166206,-2.28196214514006,0.0326521740867913,0.27734677989383
"Stat3",0.4776,0.468253968253968,42,0.054,0.0935120699871792,-0.830074998557688,-0.515378823301127,0.309980784697163,0.777709797905694
"Stat5b",0.4443,0.423809523809524,35,0.531,0.272738502662243,-1.10691520391651,-0.959199233546283,0.166033319891572,0.584527365285446
"Stim2",0.4716,0.4609375,32,0.3582,0.21526059117722,-0.0931094043914813,-0.018285320571227,0.848341860624805,1
"Ston2",0.5178,0.5,40,0.7654,0.36199267924603,0.432959407276106,-0.0778459231268833,0.693154307234006,1
"Stox2",0.5693,0.572286480135125,89,0.1025,0.0864544602024226,0.546949174784425,-3.45551552770505,0.0085665578348709,0.129545931974332
"Strn3",0.5705,0.573049645390071,47,0.3805,0.216650864839933,1.15200309344505,-2.1819789735355,0.0367069271331964,0.286045934877393
"Stxbp5",0.5061,0.52,25,1.8513,0.837279143438313,0,0.00553623364311662,1,1
"Stxbp6",0.5178,0.506473723409207,62,0.1548,0.144030441446384,-0.29176612437711,0.24946541222603,1,1
"Susd6",0.401,0.365245775729647,62,0.1548,0.134859383115455,-0.853158611670729,-2.90442250537937,0.0159457636156383,0.175652552328516
"Swt1",0.4842,0.474358974358974,26,0.5227,0.300254993880083,-0.807354922057604,-0.207409505432604,0.519533644258237,0.953831300005357
"Syne1",0.5345,0.533823529411765,68,0.1797,0.15332160813227,0.147557188413858,-0.154948567218455,0.577743314613102,0.999346485185666
"Synpo",0.4806,0.475,30,0.1778,0.149047618900689,-0.584962500721156,-0.137232191991949,0.600352626202563,1
"Tacc1",0.4992,0.483928571428571,28,0,0.0716361962190117,0.691877704637668,0.0498387209560391,1,1
"Tanc1",0.5059,0.518344155844156,60,0.2842,0.18566032762746,0.217591435072627,-0.0383988582971782,0.781684886673037,1
"Tanc2",0.3333,0.307326007326007,52,0.1019,0.11930250756416,-1.48112668973662,-7.66616812323272,9.0159949476034e-05,0.00577843312550945
"Tasor",0.4844,0.50625,40,0.2716,0.176290961076099,-0.283792966000591,-0.106505920118337,0.644416927107662,1
"Tbc1d5",0.5266,0.528531073446328,59,0.0287,0.0915050392097292,0.125530882083859,-0.0520939885924818,0.746860630186244,1
"Tc2n",0.3891,0.399665831244779,57,0.0629,0.105034000593717,-1.02046410255972,-4.61082939850967,0.00239168756236347,0.0624496196839349
"Tcf12",0.4876,0.49281045751634,51,0.5396,0.277210780894991,-0.37851162325373,-0.154458759338191,0.578345199937236,0.999346485185666
"Tcf25",0.5332,0.494444444444444,30,1e-04,0.0843264312356553,-0.0995356735509145,0.155803629194519,1,1
"Tcf4",0.492,0.484966247035213,87,0.0013,0.0783470648021509,-0.0931094043914816,-0.0694048507749443,0.709467208959437,1
"Tcf7l1",0.5002,0.554166666666667,48,0.0016,0.0730816086397669,0.186413124230881,0.0135800471120717,1,1
"Tcf7l2",0.415,0.44047619047619,35,0.0973,0.108108029248956,-0.39231742277876,-0.416410586556644,0.361458023936637,0.853944864154469
"Tead1",0.3677,0.378861788617886,41,5e-04,0.0728754722452373,-0.347923303420307,-0.292008821832589,0.444741827739132,0.88767499356581
"Tek",0.3793,0.409375,48,0.1734,0.138002020713816,-0.547487795302493,-1.14849923774503,0.129624273628483,0.528237646867518
"Tgfbr3",0.4129,0.403225806451613,31,1e-04,0.0815666062424616,-0.807354922057604,-1.26235045503907,0.112076029227456,0.49885578797668
"Tgm2",0.3603,0.359649122807018,38,0.105,0.114383819930375,0,0.647650179636656,1,1
"Thsd1",0.2989,0.286666666666667,25,0.4798,0.297690441388807,-1.58496250072116,-2.93469129346985,0.0154064543395567,0.175652552328516
"Thsd4",0.553,0.54064039408867,29,0.1806,0.15011091003993,0.180572245641821,0.0192719853234244,1,1
"Thsd7a",0.4873,0.476318484383001,62,0.4127,0.24200422397959,0.228818690495881,0.183356517645393,1,1
"Timp2",0.4851,0.454545454545455,33,0.0693,0.105551730417726,-0.925999418556223,-0.27580847325865,0.45765776234802,0.897224936075493
"Timp3",0.4789,0.493729152203728,59,0.3065,0.20167511005554,-0.135351852894886,-0.0181912936274102,0.848727573996891,1
"Tlk1",0.5338,0.53030303030303,33,1.1071,0.501946353077905,1,-0.431724529829992,0.352775293365833,0.840224938590919
"Tll1",0.5147,0.543404761904762,50,0.998,0.460135266416502,-0.0861566437497145,-0.0752206509672817,0.698113990636807,1
"Tmcc1",0.7204,0.725806451612903,31,5.4767,2.155538331356,1.71620703399941,-2.16769233739299,0.037327980154213,0.286045934877393
"Tmem65",0.3135,0.328125,32,0.4062,0.24582963630684,-0.62148837674627,-0.526848600789823,0.304657122131611,0.775390870407169
"Tmod3",0.6088,0.606451612903226,31,0.2908,0.189665654468359,0.547487795302493,-0.491497787906617,0.321460364091438,0.78975500039491
"Tmtc1",0.587,0.583333333333333,42,0.1005,0.110850155789541,0.632268215499513,-1.00106974458106,0.157077355572086,0.584527365285446
"Tnfrsf11a",0.4982,0.5,27,4.5735,1.85226006164197,0.62148837674627,0.00198783794344237,1,1
"Tnks",0.4516,0.42,25,0.2263,0.201424618603997,-0.53051471669878,-0.357108300631534,0.398047546400219,0.857686784644437
"Tnks2",0.4621,0.472222222222222,30,0.1981,0.162829508254978,0.275634442613427,0.150944773461422,1,1
"Tnrc6b",0.4933,0.462925170068027,49,1e-04,0.0729566677973819,0.273018494406416,0.0904570509001204,1,1
"Tnrc6c",0.412,0.409848484848485,55,0.2382,0.162609615650525,-0.920565532505595,-2.40278563185429,0.0283678601400351,0.253953698635494
"Tnxb",0.4931,0.479166666666667,24,0.8145,0.469751091661501,-0.0874628412503395,-0.00746686419120124,0.902737747800575,1
"Tom1l2",0.4809,0.440789473684211,38,0.2285,0.157930814059083,-0.485426827170242,-0.183438655159645,0.544711341246184,0.982152162605013
"Top1",0.4269,0.440555555555556,40,0,0.0724740137030581,-0.120294233717712,0.00451872519575147,1,1
"Trip12",0.4532,0.440650406504065,41,1e-04,0.0721102253427457,-0.3536369546147,-0.268849145008854,0.463388198139788,0.897496372770743
"Tshz2",0.5795,0.583827517863662,83,0.3895,0.228973522592425,0.664815808410371,-2.47854846862919,0.0259837940568921,0.244247664134786
"Tspan18",0.396,0.39155906264945,41,2e-04,0.0737587852508543,-0.854149133536545,-2.20809056803214,0.0355996249788527,0.286045934877393
"Tspan5",0.6891,0.668478260869565,46,0.2894,0.18198448885779,1.13750352374993,-4.33113621202459,0.00324865908895595,0.0763434885904648
"Tspan9",0.4826,0.489473684210526,57,0.3314,0.198491129720195,-0.197036847059554,-0.0757605967395278,0.697085869448385,1
"Ttc28",0.5646,0.532852564102564,52,0.3219,0.1955327233011,0.493040011280117,-0.3690200512847,0.390289427336539,0.853944864154469
"Ttc3",0.4316,0.442708333333333,32,0.6953,0.33981681236866,-0.263034405833794,-0.31854905119712,0.424763573930952,0.870518370992212
"Ttc7b",0.3684,0.429824561403509,38,0,0.0710929330419899,-0.395928676331139,-0.223941084476905,0.503342398084101,0.943900781440003
"Ttn",0.4899,0.473148148148148,36,0.3035,0.18834197591956,0.0424352663203965,-0.0784690421826539,0.691991337503735,1
"Tulp4",0.3563,0.341481481481481,45,1e-04,0.0712750114554119,-1.04439411935845,-2.79660012473592,0.0180303256803633,0.195559686225479
"Ube2d3",0.5263,0.55,40,0.2524,0.167920351925024,0.432959407276106,-0.213187902646506,0.513772664943079,0.95068170284743
"Ube2e2",0.5623,0.573139880952381,64,0.6344,0.325210305893761,0.225881407416328,-0.708432707218563,0.233920030254413,0.684988164481209
"Ube2h",0.4949,0.515579710144928,46,0.3403,0.202244880241814,0.0544477840223765,0.00826083150881374,1,1
