"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Meis1",24,0.329861111111111,2.375,0.418478260869565,1.12076835490439,2.42833143562547,0.315789473684274,0.281761589986374,1.29979653460771,1064,2.00045820064764,1.41676991892606,2.00045820064764,-1.71869661066126,0.405797101449275,24,-0.602664502454616,-39.4199493529955,-39.5147652255289,0.0948158725333599,1
"Meis2",54,0.469139194139194,3.72222222222222,4.61949685534591,2.24647353816058,2.22423122590156,0.502487562189055,0.223678380204956,1.49802680713053,1065,0.415923217616699,0.357261028897146,0.415923217616699,-0.192244837411743,0.44769635126778,54,-0.197939377611908,-96.5447355370541,-96.5095437816402,-0.0351917554138907,0.790779205319338
"Memo1",19,0.5,2.36842105263158,0.467836257309942,0.155188069768931,0.177357794019339,0.466666666669889,3.00710400847655,2.02679545054879,1066,2.04474675366649,2.48070738449338,2.04474675366649,0.962357254810053,0.551666666666667,19,0.404390255079336,-43.6654426341814,-44.2942061624925,0.628763528311119,1
"Mfap5",13,0.46025641025641,3.46153846153846,4.76923076923077,422222.222222222,577777.777777778,0.422222222222222,1e-06,0.923555450189601,1067,NA,1e-06,0.464446636485158,-0.464445636485159,0.443197278911565,13,-0.550197082560479,-34.3282543346286,-33.0331282671541,-1.29512606747448,0.107523218077962
"Mff",15,0.427777777777778,2.26666666666667,0.352380952380952,0.233091479754228,0.295249207583415,0.441176470676141,1.89271813427637,1.82819844461769,1068,2.89376642341778,2.61340655257404,2.89376642341778,-1.00104828914141,0.382575757575758,15,-0.526068811667588,-37.7910819872822,-36.8479449141253,-0.943137073156862,0.169622760221665
"Mfhas1",21,0.576190476190476,3.23809523809524,1.89047619047619,2.50752799414887,1.97962736391585,0.558823529397553,0.222858341243459,1.40716261364313,1069,0.537567325558491,0.436594389008968,0.537567325558491,-0.314708984315032,0.62015503875969,21,0.499571009490512,-39.439025003175,-38.4657270344799,-0.973297968695093,0.162954143628254
"Mfn1",21,0.573242630385488,2.85714285714286,1.72857142857143,1.47471059383442,1.12771986587338,0.566666666666667,0.384256184932711,1.51632448211798,1070,0.749636117248947,0.636733765501911,0.749636117248947,-0.365379932316236,0.474074074074074,21,-0.0931094043914822,-37.9078433544053,-38.6858423290135,0.777998974608217,1
"Mfsd6",11,0.325757575757576,2.45454545454545,0.472727272727273,0.272564709177348,0.545129418354691,0.333333333333335,1.22295118226933,1.79225572864503,1071,1.55124794572702,1.48006959719112,1.55124794572702,-0.328296763457684,0.380952380952381,11,-0.736965594166206,-25.7804037378898,-24.8550118732415,-0.925391864648322,0.173692269512895
"Mga",22,0.554545454545455,2.54545454545455,0.926406926406927,0.640232054206051,0.480174040654561,0.57142857142856,0.892533523859854,1.72472876300875,1072,1.20118057079947,1.12539285113805,1.20118057079947,-0.308647046939618,0.460606060606061,22,-0.231325546106456,-52.0917047191358,-53.4589573606358,1.36725264150002,1
"Mgat5",27,0.472222222222222,2.77777777777778,1.33333333333333,0.410716780211089,0.495276116987886,0.453333333496197,1.10376141258023,1.93266100948035,1073,0.804412874248264,0.945827909348407,0.804412874248264,0.29934853833197,0.524038461538462,27,0.178337241258513,-45.814644637199,-46.4740488069415,0.659404169742544,1
"Mgll",16,0.451388888888889,3,3.33333333333333,1.06437718442764,1.25790030733504,0.458333333636088,0.430611760888649,1.601996673956,1074,0.667977710778583,0.600872456630729,0.667977710778583,-0.237365949889935,0.441071428571429,16,-0.304854581528421,-35.6700726580459,-35.3181190652136,-0.35195359283226,0.401473929446977
"Mgp",80,0.669324741843124,5.9125,18.232753164557,15.5648073445942,8.26093334793998,0.653276955602536,0.0419714128893106,1.19796628913052,1075,0.215143894944218,0.156800947896127,0.215143894944218,-0.173172482054908,0.689881020093975,80,0.995594820879999,-149.372015567279,-133.901967788618,-15.470047778661,2.66116689723111e-08
"Mhrt",57,0.609678397797593,8.14035087719298,22.7299498746867,14.9682278035523,10.6600293951498,0.584051724137931,0.0390194304765539,1.2680889873759,1076,0.141685802037089,0.10758428964218,0.141685802037089,-0.102666371560535,0.633631395926478,57,0.593090381604557,-90.3251185495148,-86.2685681484926,-4.05655040102211,0.00439464897429982
"Mia2",41,0.448373983739837,3.29268292682927,2.31219512195122,1.22566479953358,1.44312145751534,0.459259259259259,0.374702169332128,1.62554450017492,1077,0.515913518664958,0.480079076960449,0.515913518664958,-0.14121134933283,0.412564102564103,41,-0.575114714764809,-65.2585527911696,-64.1065236892334,-1.15202910193619,0.129036471124435
"Mib1",39,0.415445665445665,2.74358974358974,1.45883940620783,0.80702157838339,1.29910790666595,0.383177570093458,0.474804615337587,1.55989008271448,1078,0.834553161875543,0.726717485009609,0.834553161875543,-0.359748546537956,0.439130434782609,39,-0.555215157327105,-65.4665953385317,-64.4358187513089,-1.03077658722282,0.151056134166221
"Mical2",44,0.512247474747475,3.13636363636364,1.74841437632135,0.681010419108103,0.701040137291259,0.492753623197642,0.723562532043175,1.89690039874384,1079,0.58598089353165,0.658433323079457,0.58598089353165,0.137581638511525,0.460476190476191,44,-0.0374747054186628,-77.3007893289032,-77.2022618953252,-0.0985274335780133,0.657108648655919
"Mical3",23,0.659420289855073,2.60869565217391,0.521739130434783,0.401940755341172,0.2164296374914,0.65,1.6171537505528,1.99633569578925,1080,1.0359564856024,1.29238694517002,1.0359564856024,0.5811972649504,0.540849673202614,23,0.192645077942396,-44.2133025089066,-45.4589808510595,1.24567834215286,1
"Micall1",10,0.576666666666667,2.5,0.944444444444444,16.25336442621,10.8355762840965,0.600000000000963,0.0369154338921614,1.05505793932142,1081,1.35738351082656,0.902746265266702,1.35738351082656,-1.32046807693439,0.511904761904762,10,-0.289506617194984,-23.8003305448016,-24.5340953788135,0.733764834011939,1
"Micu1",14,0.452380952380952,2.57142857142857,0.725274725274725,0.565806622895959,0.792129272054307,0.416666666666678,0.736411787713016,1.66784615261086,1082,1.12660504284831,1.01727883875286,1.12660504284831,-0.390193255135296,0.397619047619048,14,-0.710493382805016,-33.2021054226603,-32.2146223232734,-0.9874830993869,0.159921713186132
"Mideas",13,0.512820512820513,2.15384615384615,0.141025641025641,0.991967490364646,0.859705158181357,0.535714285753248,0.540052260741246,1.41395043305188,1083,4.39728912826649,3.08414629386496,4.39728912826649,-3.85723686752524,0.379761904761905,13,-0.251538766995965,-25.7305636796188,-26.2537156843927,0.523152004773877,1
"Mier1",12,0.326388888888889,2.25,0.386363636363636,0.259228799240554,0.518457598481129,0.333333333333325,1.28586536029125,1.70381041498444,1084,3.0699055454141,2.49828074272132,3.0699055454141,-1.78404018512285,0.378787878787879,12,-0.954196310386875,-25.9735585397064,-24.7948594639972,-1.17869907570922,0.124690001306615
"Mir100hg",31,0.570327700972862,3.51612903225806,3.99139784946236,2.69945834534115,2.20455764872501,0.550458715592992,0.203914506235297,1.42604273434983,1085,0.452631153089702,0.373789764320935,0.452631153089702,-0.248716646854405,0.44730721256145,31,-0.0660891904577711,-61.2229641325818,-62.2722902062743,1.04932607369244,1
"Mir133a-1hg",44,0.505129214220123,4.47727272727273,6.20877378435518,0.820104777806948,0.763823077369216,0.517766497461929,0.631341886394681,2.3455815601293,1086,0.327945405857739,0.454467721497155,0.327945405857739,0.303396480536942,0.519811320754717,44,0.0443941193584532,-61.8982841872997,-61.858460332933,-0.0398238543667162,0.777775393673084
"Mir99ahg",96,0.531287629740448,6.94791666666667,29.1867324561404,3.38502792825713,2.95714518449209,0.53373313343536,0.157674661700698,1.80923400680308,1087,0.172054570820522,0.172526762073501,0.172054570820522,-0.014379909119824,0.531061854811855,96,0.15200309344505,-185.716174924281,-185.305847349174,-0.410327575106919,0.364988684939391
"Mitf",49,0.545076125688371,4.6530612244898,6.56462585034014,1.60614220758757,1.49725121050817,0.517543859641588,0.322227918049013,1.89021643900173,1088,0.309633400321305,0.325093142376516,0.309633400321305,0.0125945177277081,0.453991945036721,49,-0.347923303420308,-76.9565443409831,-77.3388234661985,0.382279125215405,1
"Mkln1",47,0.510283687943262,2.82978723404255,1.10083256244218,1.21273897701435,1.23111380999641,0.49624060150437,0.409189950112816,1.53130118888871,1089,0.766793637085064,0.657435928514075,0.766793637085064,-0.357603686972247,0.514502164502164,47,5.55111512312578e-16,-78.5101877682531,-78.5442271218749,0.0340393536217931,1
"Mlip",55,0.464472830200103,7.50909090909091,18.4397306397306,3.01143385341614,3.53447236481867,0.460048426148734,0.152767235988551,1.86142153576905,1090,0.155972335980057,0.160133565814109,0.155972335980057,-0.00320509999150567,0.472461219336219,55,-0.179909090014934,-92.5632771361518,-92.2356947508823,-0.327582385269466,0.418272169048668
"Mllt10",82,0.511772340125999,3.51219512195122,3.95663956639566,5.49785804780787,4.85105121867017,0.53124999999917,0.0966285406752167,1.22186416096016,1091,0.453452862559303,0.333586261120207,0.453452862559303,-0.356824321884087,0.527053140096618,82,0.0699020132301562,-132.713931766695,-132.676889414589,-0.0370423521059138,0.785479732505887
"Mllt3",26,0.609615384615385,2.69230769230769,1.26153846153846,0.209062329915598,0.147873355306155,0.585714285714286,2.80162517059266,2.26972114822389,1092,0.892057666472817,1.64797049241591,0.892057666472817,1.90956750411984,0.558823529411765,26,0.263034405833794,-45.5645675351481,-45.2811580595203,-0.283409475627842,0.451525756528342
"Mlxip",13,0.583333333333333,2.61538461538462,1.42307692307692,0.357366781701575,0.282131669764401,0.558823529411765,1.56372544406889,1.9856166399989,1093,1.0215626297783,1.26267354037861,1.0215626297783,0.542162814290585,0.509259259259259,13,0.295455883526171,-29.591223834606,-29.6491999821159,0.0579761475098906,1
"Mmrn2",22,0.477272727272727,2.40909090909091,0.348484848484848,0.0556836126065918,0.0623656461193828,0.471698113207547,8.47104006236312,2.26043929147265,1094,1.78914557931548,4.38826853916592,1.78914557931548,6.68189448304764,0.577898550724638,22,0.321928094887362,-42.0090697055749,-42.6081756056963,0.599105900121408,1
"Mnat1",30,0.568253968253968,2.73333333333333,1.5816091954023,0.545840405439833,0.386636953853239,0.585365853658522,1.07241209669489,1.89606878837847,1095,0.844721298582626,0.960314479266039,0.844721298582626,0.227690798112266,0.482389937106918,30,0.155278225477911,-50.8469557304785,-51.7797691966212,0.932813466142747,1
"Mob2",16,0.4375,2.5625,0.529166666666667,0.2673727152056,0.377467362641264,0.414634146342709,1.55077209738424,1.98187095484948,1096,1.15112523536905,1.34258384014747,1.15112523536905,0.399646862015195,0.323931623931624,16,-0.999999999999999,-36.7451669270511,-34.5595189300295,-2.18564799702164,0.036549184156851
"Mon2",26,0.491666666666667,2.76923076923077,1.14461538461538,0.635243778097462,0.600906276467869,0.513888888934955,0.808963277805001,1.79123813993662,1097,0.811463011137174,0.838495228457491,0.811463011137174,-0.0024997333321729,0.567251461988304,26,0.442518235700951,-51.4630062234772,-51.3067124041734,-0.156293819303713,0.576096630866438
"Morc3",11,0.537878787878788,2.45454545454545,0.472727272727273,0.39620917747762,0.316967342209313,0.555555555378556,1.40217740264216,1.84903419922754,1098,1.55124794572702,1.54813018720611,1.55124794572702,-0.149070543084857,0.419191919191919,11,-0.415037499278844,-29.3766144180614,-30.1793993614122,0.80278494335079,1
"Morf4l1",13,0.367948717948718,2.53846153846154,0.935897435897436,2.62851987398122,4.04387672920188,0.393939393939394,0.149871187141805,1.20030667711825,1099,1.2229980241511,0.857653849428206,1.2229980241511,-1.0731268370093,0.36965811965812,13,-0.724365557386572,-33.922437231088,-32.3901312156667,-1.53230601542132,0.0800142607021032
"Morrbid",16,0.526041666666667,2.625,0.65,0.763538988154375,0.630749599869206,0.547619047242364,0.717211636521755,1.6789997496901,1100,1.0018112705206,0.928280676366137,1.0018112705206,-0.28459963399884,0.514492753623188,16,-0.061400544664143,-24.1942674629648,-24.2764322643126,0.0821648013478438,1
"Mosmo",11,0.409090909090909,2.36363636363636,0.254545454545455,0.10372521374948,0.165960341999168,0.384615384615385,3.70802209715681,2.07492453055372,1101,2.07769607427458,2.7684519144209,2.07769607427458,1.63032602288223,0.525252525252525,11,-4.44089209850063e-16,-28.9882639219481,-30.4083559881094,1.4200920661613,1
"Mpc1",34,0.401960784313726,3.17647058823529,2.02852049910873,1.57631820510568,2.29282648015372,0.407407407407407,0.258455054371521,1.44892296674657,1102,0.565550384247478,0.468433641935592,0.565550384247478,-0.307095329875957,0.411904761904762,34,-0.397335497545384,-50.7140000050876,-49.9344702217399,-0.779529783347762,0.211802970918476
"Mpdz",41,0.543960511033682,2.95121951219512,2.14756097560976,1.64456580464956,1.41685669323654,0.537190082644628,0.326645538369988,1.48164913196579,1103,0.696129014937238,0.579823282753272,0.696129014937238,-0.369483476567249,0.547008547008547,41,0.172467196004766,-74.4871614887298,-74.2125126892298,-0.274648799500042,0.458604836884367
"Mpp7",28,0.724702380952381,3.03571428571429,2.18386243386243,0.438952605754411,0.1532850369318,0.741176470586123,1.68851138111435,2.27536665719014,1104,0.645914713045481,1.06411041952759,0.645914713045481,1.04259666806887,0.779761904761905,28,1.96347412397489,-48.5354120526281,-37.9595170792608,-10.5758949733674,4.24304769962662e-06
"Mprip",13,0.428205128205128,2.69230769230769,1.06410256410256,0.4780517770977,0.567686485303519,0.457142857142857,0.956262227322356,1.82943437190294,1105,0.892057666472817,0.947199754465158,0.892057666472817,0.0642045608495386,0.525793650793651,13,0.180572245641821,-37.4965627897657,-37.917178911068,0.420616121302217,1
"Mrps28",11,0.484848484848485,2.63636363636364,0.654545454545455,482758.620689656,517241.379310344,0.482758620689656,1e-06,0.957119141201931,1106,NA,1e-06,0.975823378776476,-0.975822378776476,0.427927927927928,11,-0.369233809665718,-32.8029545107856,-32.5390561353415,-0.263898375444114,0.467534626803278
"Mrps6",12,0.640277777777778,3.25,1.65909090909091,1.80786843990559,1.129917774941,0.615384615384615,0.340392365838717,1.57138703759916,1107,0.532604987862858,0.477978542153632,0.532604987862858,-0.192212622024141,0.381313131313131,12,-0.12553088208386,-27.5898807372424,-29.9826773048881,2.39279656764568,1
"Mrps9",12,0.583333333333333,2.08333333333333,0.0833333333333333,0.000600600600599604,0.000400400400401398,0.599999999999004,998.999999999999,2.6148494018308,1108,5.85028500927886,383.197480363997,5.85028500927886,993.14971499072,0.705882352941176,12,0.85798099512757,-23.474610556077,-21.4365274168142,-2.03808313926275,0.0434922318793305
"Mrtfa",20,0.483333333333333,2.3,0.221052631578947,0.0345266581983951,0.0376654453073401,0.478260869565217,13.8519304943172,2.21240803774347,1109,2.57799908685633,6.94813538207791,2.57799908685633,11.2739314074609,0.453703703703704,20,-0.485426827170241,-41.2318147109181,-41.0112016485744,-0.220613062343752,0.506531250152563
"Mrtfb",15,0.350793650793651,2.73333333333333,2.49523809523809,0.0870360111035382,0.167855163851451,0.341463415196339,3.9232429297585,2.37996802259256,1110,0.844721298582626,2.04290846650538,0.844721298582626,3.07852163117587,0.473867595818815,15,-0.520832163301441,-32.1639660354853,-33.3209394732247,1.15697343773938,1
"Msantd2",12,0.536111111111111,2.33333333333333,0.787878787878788,0.194246457877599,0.168346930160587,0.535714285714284,2.75791019083527,1.97824141590361,1111,2.30125802839369,2.55402396709613,2.30125802839369,0.456652162441578,0.495098039215686,12,-0.106915203916513,-31.8057314913974,-31.9189704990145,0.113239007617082,1
"Msi2",69,0.513081161994206,4.78260869565217,10.0549872122762,3.47889430955243,3.27425346782381,0.515151515150771,0.148079093330388,1.4879349505571,1112,0.296662496817382,0.250468160813405,0.296662496817382,-0.148583403486994,0.521649484536083,69,0.180572245641821,-112.642503239199,-112.474501875781,-0.168001363418469,0.562145661631963
"Msra",11,0.551515151515152,2.45454545454545,0.872727272727273,0.611738107567404,0.568042528455447,0.518518518518518,0.847615200204583,1.6736842192951,1113,1.55124794572702,1.33753694577412,1.55124794572702,-0.703632745522435,0.484848484848485,11,0.192645077942397,-27.0731596651859,-27.094061336786,0.0209016716000754,1
"Msrb3",83,0.51427819168783,4.60240963855422,16.3643843667352,3.13988873573589,3.04277877483685,0.50785340314136,0.16174248385344,1.50151777203292,1114,0.314935162986333,0.267620561079001,0.314935162986333,-0.153192679132892,0.513499768839575,83,-0.00904513960300701,-130.773852749733,-130.781134211701,0.00728146196800594,1
"Mtch2",10,0.358333333333333,2.4,0.488888888888889,0.95468143897775,1.90936287795399,0.33333333333351,0.349156608397493,1.36076093681081,1115,1.84259471476375,1.33900406872607,1.84259471476375,-1.49343810636625,0.378787878787879,10,-1,-24.9986701493704,-23.7220385241738,-1.27663162519664,0.110066707875993
"Mtdh",20,0.591666666666667,2.25,0.197368421052632,577777.777777777,422222.222222223,0.577777777777777,1e-06,0.963079701450842,1116,NA,1e-06,2.98183598441594,-2.98183498441594,0.535460992907801,20,0.459431618637296,-45.828045796603,-44.9664670545608,-0.861578742042184,0.189287114296897
"Mtmr10",11,0.446969696969697,2.36363636363636,0.454545454545455,0.309469116008954,0.422003339818701,0.423076923188847,1.36710547612966,1.71676042947019,1117,2.07769607427458,1.87949623554984,2.07769607427458,-0.710590598144917,0.493333333333333,11,-0.321928094887362,-22.0511173294193,-22.2686590461482,0.217541716728977,1
"Mtmr3",49,0.496501457725948,3.06122448979592,1.89200680272109,1.60801936326126,1.60801936451873,0.499999999804501,0.310941529205493,1.48930792956872,1118,0.629526685647004,0.530252797415664,0.629526685647004,-0.318585156441511,0.508230452674897,49,-0.0558532347335177,-81.131758126941,-81.1271404099148,-0.00461771702617852,0.923440225484999
"Mtpap",12,0.444444444444444,2.33333333333333,0.242424242424242,0.000429000429000429,0.000572000572000572,0.428571428571429,998.999999999999,2.50075026336715,1119,2.30125802839369,380.873804907285,2.30125802839369,996.698741971605,0.454545454545455,12,-0.432959407276106,-22.9124202322606,-22.7967798365603,-0.115640395700318,0.630575762983226
"Mtr",12,0.708333333333333,2.33333333333333,0.242424242424242,39.6363824682086,15.8545529873629,0.714285714284691,0.018020961293771,1.02360260672939,1120,2.30125802839369,1.51355970271328,2.30125802839369,-2.28323706709992,0.706666666666667,12,0.87446911791614,-21.4147935201976,-19.7843290041858,-1.63046451601184,0.0709489195403711
"Mtss1",28,0.363017934446506,3.46428571428571,4.03571428571428,0.679486080825596,1.20366105746247,0.360824742268044,0.531025951009373,1.86415155708748,1121,0.46411813888297,0.505530242558974,0.46411813888297,0.0669078121264028,0.423015873015873,28,-0.415037499278844,-59.0320386357717,-59.045903306823,0.013864671051337,1
"Mtus1",54,0.483201058201058,3.16666666666667,1.87735849056604,1.01970787043956,1.03170443362057,0.497076023391965,0.487469046578696,1.71033925530158,1122,0.570375694817025,0.558560284918814,0.570375694817025,-0.0829066482383293,0.377272727272727,54,-0.206450877467427,-95.1612745323804,-94.870380540438,-0.290893991942497,0.445612340516984
"Mybpc3",27,0.602469135802469,3.18518518518519,1.84900284900285,1.14747718372546,0.997806246718473,0.534883720930062,0.466138872751685,1.70395349248555,1123,0.561350127963814,0.544550856062718,0.561350127963814,-0.0952112552121292,0.606818181818182,27,0.440572591385982,-38.2922711769757,-37.7978157985225,-0.494455378453239,0.320008740806395
"Mycbp2",62,0.497695852534562,3.24193548387097,1.66181914331042,2.06051402788139,1.88389854119579,0.522388059513628,0.253523175501379,1.4537510691954,1124,0.535951500139224,0.447181323830221,0.535951500139224,-0.282428324637845,0.48765172735761,62,0.165423609207372,-110.697361579531,-110.78417951399,0.0868179344587787,1
"Myh6",62,0.588445191668657,34.9193548387097,329.878635642517,13.1365180666147,9.31064974329327,0.585219399518917,0.0445490499500169,2.44767720908229,1125,0.0397798105846425,0.0429626317474807,0.0397798105846425,0.00476923936537439,0.557202428486133,62,0.48127119767893,-181.533130757657,-172.184728647009,-9.34840211064864,1.532390999122e-05
"Myh7",31,0.570430107526882,3.03225806451613,1.03225806451613,1.76067366746322,1.36203057294324,0.563829787234043,0.320235258613488,1.49641457620561,1126,0.648119117743877,0.545955194940877,0.648119117743877,-0.327883859130389,0.569148936170213,31,0.263034405833794,-43.761309937442,-43.4493369467548,-0.311972990687146,0.429584703172583
"Myh7b",23,0.504997176736307,4.30434782608696,6.76679841897233,29.2807146443033,28.6951003514172,0.505050505050505,0.0172485716686141,1.0560291695304,1127,0.345863833673469,0.232999566941029,0.345863833673469,-0.328615262004855,0.45609756097561,23,-0.156119201917283,-37.5320125220733,-37.5429311353745,0.0109186133012074,1
"Myh9",17,0.676470588235294,2.52941176470588,0.514705882352941,3.23779831844805,1.73453481345494,0.651162790697592,0.201112832441555,1.25469675435495,1128,1.25238483514874,0.896353302901468,1.25238483514874,-1.05127200270718,0.464912280701754,17,-0.192645077942397,-34.7219449314458,-37.7369488686016,3.01500393715578,1
"Myl2",38,0.589974937343358,4.02631578947368,6.67496443812233,1.64244274109921,1.18108242070198,0.581699346377158,0.354167199757511,1.79154489571484,1129,0.376022560353583,0.380689351514365,0.376022560353583,-0.0218553605960716,0.548692810457516,38,0.321928094887362,-53.67336631956,-53.2965090850195,-0.37685723454053,0.385302750053932
"Myl3",28,0.54515306122449,2.96428571428571,1.96164021164021,0.787011370739976,0.602817220141258,0.566265060240964,0.719513187857174,1.82110094015978,1130,0.688747301058098,0.724180456142684,0.688747301058098,0.0307658867990757,0.407608695652174,28,-0.33014860169233,-43.6131663663034,-45.2631580248083,1.64999165850492,1
"Mylk3",29,0.461986863711002,3.89655172413793,4.31034482758621,1.29745763780346,1.27469522310516,0.504424778761062,0.388779382126903,1.81173927325449,1131,0.39168538851987,0.404088234495945,0.39168538851987,-0.00290600639296706,0.533333333333333,29,0.134301091711591,-45.0809169920846,-45.0778520964646,-0.0030648956200281,0.937594998816164
"Mylk4",14,0.439285714285714,2.78571428571429,1.25824175824176,0.000462000461497079,0.000539000539503923,0.461538461035581,998.999999999999,2.91356589363295,1132,0.798119346914057,379.889646015002,0.798119346914057,998.201880653085,0.353333333333333,14,-0.736965594166206,-29.560968504341,-29.0471257407596,-0.513842763581355,0.310702891335769
"Myo10",17,0.616666666666667,2.70588235294118,0.970588235294118,1.14296790380985,0.879206079855644,0.565217391303812,0.494517290835357,1.5660402238622,1133,0.87508542417611,0.760741239323844,0.87508542417611,-0.380568133340753,0.645622895622896,17,0.748461233004035,-33.9085319748702,-32.7780742260336,-1.13045774883653,0.132675606675287
"Myo18b",18,0.576388888888889,3.5,2.61764705882353,555555.55553598,444444.44446402,0.55555555553598,1e-06,0.622812687517715,1134,NA,1e-06,0.454744433863916,-0.454743433863916,0.519607843137255,18,0.169925001442312,-26.4880483578891,-26.4915588805452,0.00351052265614271,1
"Myo1b",16,0.528125,2.8125,1.09583333333333,0.328145064802159,0.287126931701891,0.533333333333332,1.62529743866446,2.12277254859417,1135,0.778437146282471,1.12687232259353,0.778437146282471,0.846860292381988,0.3984375,16,-0.478047296804643,-33.3573965985998,-33.8906527806439,0.533256182044141,1
"Myo1c",12,0.547222222222222,2.58333333333333,0.992424242424242,0.973567518498647,0.912719548592481,0.516129032258065,0.530142000889671,1.54907103206924,1136,1.09564737152487,0.918679440445796,1.09564737152487,-0.565505370635199,0.498373983739837,12,-0.165059246270496,-38.2097618280717,-38.2634249375253,0.0536631094536588,1
"Myo1d",46,0.492468944099379,3.47826086956522,3.49951690821256,1.79357434871591,1.74928856235299,0.506249999996409,0.282257604965668,1.5455064311767,1137,0.460854886922211,0.408924682105389,0.460854886922211,-0.178597281956543,0.520603174603175,46,-0.0291463456595158,-86.7636842492345,-86.756143794333,-0.00754045490151611,0.902262024943435
"Myo1e",26,0.426282051282051,2.42307692307692,0.333846153846154,0.308062154427854,0.410749539237137,0.428571428571429,1.39118493593408,1.82704603900246,1138,1.71085689143563,1.64845754317595,1.71085689143563,-0.319671955501543,0.478528911564626,26,0.0303736490435187,-52.0805274610251,-52.3668875201305,0.286360059105348,1
"Myo5a",13,0.502747252747253,2.69230769230769,2.23076923076923,0.213541853620353,0.284722471493804,0.428571428571428,2.00696688403468,2.12304592664379,1139,0.892057666472817,1.34620152283692,0.892057666472817,1.11490921756186,0.555555555555556,13,0.678071905112636,-22.5555195190505,-23.5177428489201,0.962223329869616,1
"Myo5c",10,0.316666666666667,2.4,0.488888888888889,0.050386905173824,0.122368198269562,0.291666666683085,5.78854100439187,2.0879185818513,1140,1.84259471476375,3.40459307986318,1.84259471476375,3.94594628962813,0.159090909090909,10,-2.0703893278914,-17.2097369673633,-12.5823972726721,-4.62733969469124,0.00234894454117054
"Myo6",39,0.484523809523809,2.92307692307692,1.86234817813765,1.01450702942356,1.16764016594032,0.464912280701754,0.458264228061502,1.60435986832305,1141,0.711845792860751,0.640095402751913,0.711845792860751,-0.253581564799249,0.491561181434599,39,-0.0193653248669311,-77.619779900225,-77.7441743192256,0.124394419000623,1
"Myo9a",30,0.613333333333333,2.93333333333333,1.16781609195402,5.24519161464468,3.30252805366517,0.613636363636364,0.116990266270364,1.20251338342835,1142,0.706131822252053,0.506756553921125,0.706131822252053,-0.589141555981688,0.554166666666667,30,0.428843298803874,-62.1178869680469,-61.9989361769384,-0.118950791108425,0.625725827546894
"Myocd",55,0.484344571094179,11.8727272727273,150.668686868687,3.01742916954441,3.55050832282521,0.45941807044448,0.152254798582015,2.43801881268214,1143,0.0963998274020177,0.120934707930764,0.0963998274020177,0.0558549711799971,0.520625185746153,55,-0.247483402299278,-103.507114197895,-103.329396525175,-0.177717672719993,0.551052322327442
"Myof",13,0.434615384615385,2.84615384615385,0.974358974358974,0.322271474004238,0.472664828539549,0.405405405405406,1.25796242642336,2.07983865410533,1144,0.756369361838581,0.972929442927193,0.756369361838581,0.501593064584783,0.338383838383838,13,-1,-30.0478034189292,-28.2639401207097,-1.78386329821959,0.058912914554039
"Myom1",57,0.504483899554781,8.64912280701754,27.7675438596491,5.39069350615832,4.83089071919943,0.527383367128656,0.0978321929314241,1.68212269451714,1145,0.132305228789206,0.123776451782692,0.132305228789206,-0.0344730358577816,0.492269422120168,57,0.0544477840223777,-96.9776250607816,-97.2575207629833,0.279895702201671,1
"Myom2",15,0.400555555555556,4.8,5.02857142857143,0.819525712262608,1.28782611926979,0.388888888888892,0.474529210090576,2.20976641461165,1146,0.29499293688058,0.373343438716574,0.29499293688058,0.179536273209996,0.366977225672878,15,-0.719892080807266,-22.8871862502084,-21.5844411127853,-1.3027451374231,0.106494219023398
"Myoz2",37,0.437849405784188,5.4054054054054,19.8588588588589,0.995152557419763,1.34638287180321,0.425,0.427070198263814,2.31428205271164,1147,0.24582531020951,0.32312921772317,0.24582531020951,0.181244888054304,0.486882300089847,37,-0.280107919192734,-58.1433746101643,-58.2382313117797,0.0948567016154058,1
"Mypn",35,0.528234872896527,5.2,15.5764705882353,10.5807975831012,9.06925507122958,0.538461538461538,0.0508904488751894,1.20311035242806,1148,0.260733745630438,0.190037236563541,0.260733745630438,-0.209843296755248,0.502594627594628,35,0.164386817900883,-52.5703879186759,-52.6112039363029,0.0408160176270016,1
"Myrip",20,0.401666666666667,2.65,0.765789473684211,0.852051266069379,1.40588458901447,0.377358490566038,0.442882377614249,1.50503882382412,1149,0.955417854280805,0.793729572215454,0.955417854280805,-0.512535476666556,0.410569105691057,20,-0.726981505593585,-40.4347534758002,-39.2878890253532,-1.14686445044691,0.129897513321575
"Myzap",52,0.332112332112332,5.05769230769231,8.05542986425339,1.38488135987695,2.70752086088303,0.338403041825095,0.244355257879391,1.7928266403006,1150,0.272068273543791,0.27092600814961,0.272068273543791,-0.027713015664399,0.282175032175032,52,-1.08488889758651,-92.0635301014,-81.5501306624694,-10.5133994389306,4.52903963063731e-06
"N4bp2l2",37,0.522522522522523,2.75675675675676,1.02252252252252,1.3482631010329,1.1984560898112,0.529411764705013,0.392662058539935,1.49519603077341,1151,0.822308764232035,0.687507262015625,0.822308764232035,-0.429646705692101,0.508888888888889,37,-0.0660891904577718,-70.3113839117045,-70.4307771005347,0.119393188830188,1
