"","AR","N","log2FC","llr","pval"
"Fgf1",0.726556776556777,26,1.28757659009659,-9.56343850704387,1.22310304947231e-05
"Fgf14",0.270987654320988,27,-1.34239219744708,-10.450717214292,4.83532373141552e-06
"Fgfr1op2",0.578571428571429,14,0.54432051622381,-11.4574452885262,1.69334974958417e-06
"Fhip1a",0.43026208026208,37,-0.0531113364595625,-2.86585710856166,0.016661211172743
"Fhl2",0.569813076834139,68,0.388815493505792,-12.384321378432,6.46405484994143e-07
"Fhod3",0.630929453166693,64,0.868416447793882,-0.11472475379577,0.631932311030137
"Fign",0.517857142857143,14,0.0874628412503393,-19.2117020750307,5.69453616204248e-10
"Filip1",0.391026451937268,62,-0.379772169459647,-0.442045734964765,0.347083502248059
"Fip1l1",0.496212121212121,22,-0.289506617194985,-9.13479699514404,1.91743407264906e-05
"Fkbp15",0.55,10,-0.061400544664143,-15.6727065171029,2.15968339087137e-08
"Fkbp5",0.333333333333333,12,-0.310340120612151,-15.2178060410444,3.45133652251432e-08
"Fli1",0.404279279279279,37,-0.547487795302493,-1.15854941778506,0.127958481833522
"Flnb",0.601550387596899,43,0.192645077942396,2.78810766454274,1
"Flnc",0.5675,10,0.724365557386573,-14.2950654782906,8.94368577641277e-08
"Flrt2",0.641025641025641,26,0.498805856971442,27.6851225136368,1
"Flt1",0.437224556091127,82,-0.24981511680182,-2.0886114126546,0.0409707854232389
"Fmn1",0.0555555555555555,12,-4.16992500144231,-4.68428086430602,0.00220738654782535
"Fmnl2",0.569724025974026,74,0.401616983516522,0.865505136071349,1
"Fmo1",0.553968253968254,21,0.292781749227846,-11.9437955271299,1.02127954108014e-06
"Fmo2",0.773809523809524,14,1.66296501272243,-15.3638753828761,2.96888552070492e-08
"Fnbp1",0.572420634920635,24,0.251538766995964,-0.0730744903682563,0.702243034681552
"Fndc3a",0.662698412698413,21,0.440572591385981,-11.3023925358458,1.98988386321591e-06
"Fndc3b",0.516780045351474,42,-0.113956189297086,-2.76059601869805,0.0187874524444312
"Fnip1",0.521031746031746,42,0.252387161634285,-3.23461890473257,0.010975759477624
"Fnip2",0.575714285714286,35,0.155650870460194,-1.50675474325186,0.082573333648575
"Focad",0.53030303030303,11,0.0671141958585371,-12.4845531985612,5.82563351343683e-07
"Foxj3",0.325757575757576,11,-0.669851398307669,-13.5951576980107,1.84379957701685e-07
"Foxn3",0.537134502923977,57,0.295455883526171,-2.61393602508346,0.0222277103032058
"Foxo1",0.547454844006568,29,0.0888092669578558,-12.1839371243567,7.95848633008723e-07
"Foxo3",0.5,10,0.559427408614019,-12.851263229667,3.98305276298918e-07
"Foxp1",0.563480392156863,68,0.2081081953302,-9.12799126093003,1.93118456850915e-05
"Frmd4a",0.282913165266106,17,-1.11103131238874,-8.10128651371615,5.69167564759877e-05
"Frmd4b",0.53748572029822,48,0.0435016386365865,1.10629164450799,1
"Frmd6",0.439002267573696,21,-0.166009951438929,-3.35912477030372,0.00954312465468777
"Frs2",0.58974358974359,13,0.255257055242074,-16.8784963193919,6.24441831559911e-09
"Fry",0.524291442220253,91,-0.0520885111484541,-1.18742316886147,0.123303730336954
"Fryl",0.437931034482759,29,0.0489096004809464,-1.68999687093925,0.0659923056350243
"Fsd1l",0.390666666666667,25,-0.860596943334583,-10.4528567544616,4.82453434092456e-06
"Fsd2",0.365079365079365,21,-0.777607578663552,-0.467525890639198,0.333553654246858
"Fstl4",0.63452380952381,14,0.954196310386875,3.47807157918745,1
"Fto",0.492687074829932,49,-0.192645077942396,-0.212001626719058,0.514946227738953
"Fubp1",0.512745098039216,34,0.179323699444562,0.766856204052402,1
"Fus",0.551282051282051,26,0.130060540564373,-2.47725733439346,0.0260226282966692
"Fut8",0.520833333333333,20,0.0406419844973458,-3.4823481557329,0.00831335414521565
"Fxr1",0.550555555555556,30,0.481126689736616,5.20313256630783,1
"Fyco1",0.560185185185185,18,0.0962153152593035,-14.7792559565766,5.42538710368804e-08
"Fyn",0.60366341991342,40,0.605140382658787,-0.668926824080366,0.247412836610763
"Fyttd1",0.560606060606061,11,0.506959988719883,-15.7012008669615,2.0972132110592e-08
"Fzd6",0.71,10,0.514573172829758,-12.7540948909123,4.40509071523039e-07
"G3bp1",0.545454545454545,11,0.0565835283663674,-19.4365559306207,4.52267407559093e-10
"Gab1",0.548664343786295,41,0.233490130219779,-0.366792577193273,0.39172356305808
"Gab2",0.481333837103068,78,-0.11493576684466,-0.931944997065585,0.172176509726928
"Galnt1",0.510095238095238,25,0.029747343394052,-6.95240177178369,0.000192306362097564
"Galnt18",0.693279569892473,31,0.533823651729355,0.537764485849898,1
"Galnt2",0.363095238095238,14,-0.52083216330144,-19.5223478280886,4.1421301544751e-10
"Gapvd1",0.522222222222222,15,-0.277533975528909,-13.3968832514946,2.26366343114084e-07
"Garem1",0.51,20,0.330148601692331,-13.1615507876829,2.88813311083291e-07
"Garre1",0.482815734989648,46,-0.0874628412503394,0.735954011601592,1
"Gas6",0.424242424242424,11,0.310340120612151,-15.212944410914,3.46867905838949e-08
"Gata6os",0.71078431372549,17,1.16349873228288,-8.01121114710685,6.25967387859e-05
"Gatad2b",0.403846153846154,13,0.137503523749935,-3.68488544111406,0.00663293844283342
"Gbe1",0.568965517241379,29,0.234465253637023,-13.0130930357593,3.36817796639789e-07
"Gbf1",0.514367816091954,29,0.0840642647884744,-11.6813582997373,1.34153673141136e-06
"Gcnt2",0.522727272727273,11,-0.0671141958585371,-13.2891949945973,2.53058533066888e-07
"Gda",0.403472222222222,24,-0.700439718141092,-11.4064469495356,1.78563692268237e-06
"Gdi2",0.527777777777778,15,-0.247927513443586,-5.36718318489003,0.00105164005842638
"Gfod1",0.6796875,16,1,3.75054786850238,1
"Ghr",0.5120501209317,76,0.224493943981736,-1.68972371510409,0.066014183913574
"Gigyf2",0.43,20,-0.338801913451759,-9.83687732162806,9.18542942375158e-06
"Git2",0.484375,16,-0.51937415909358,-11.5354330119946,1.56138747275234e-06
"Gja1",0.425,10,-0.556393348524385,-11.0260437445628,2.6535094943107e-06
"Gli3",0.5,16,-0.400537929583729,6.37510278654074,1
"Glis3",0.511588299467087,33,0.110423989693651,-0.374242411578699,0.386956369108926
"Gls",0.45871854134566,59,-0.31625934480067,-1.21470278247983,0.119078046054082
"Glud1",0.620448179271709,17,0.51937415909358,-12.7137205056303,4.59337594012113e-07
"Glul",0.421929824561403,19,0.0365258760251141,-12.6282301089032,5.01911747083674e-07
"Gm10138",0.444444444444444,12,-0.304854581528421,-16.7006579137567,7.49732229179347e-09
"Gm12216",0.171296296296296,18,-2.47130571892559,-6.80951394076012,0.000223904591974863
"Gm12295",0.755769230769231,26,1.65992455840238,0.202522775293222,1
"Gm12353",0.641666666666667,20,0.807354922057604,-12.9572487579178,3.56878810076254e-07
"Gm12940",0.621212121212121,11,0.389946518316014,-16.0113282696033,1.52384928351639e-08
"Gm13481",0.933333333333333,15,4.1963972128035,-6.08687224135264,0.000484669116984944
"Gm13938",0.474691358024691,27,-0.0565835283663674,-14.8567207757737,5.00863226476021e-08
"Gm17276",0.58,10,0,-12.334453396337,6.80736251919886e-07
"Gm20619",0.40703842940685,38,-0.521346401425184,-0.217443475276177,0.509600687336956
"Gm20631",0.537878787878788,11,-0.777607578663552,-15.7902910091663,1.913332703967e-08
"Gm20732",0.589492753623188,46,0.410088283307111,-2.24681843395252,0.0340212272838507
"Gm24474",0.977777777777778,15,4.50250034052918,-4.17401321541394,0.00386106490057507
"Gm26862",0.300967261904762,32,-1.1987798641145,-17.5965322698307,2.98585013988588e-09
"Gm29237",0.548717948717949,13,-0.253756592245783,-5.62670272876192,0.000794770670465589
"Gm30382",0.817777777777778,15,1.84130225398094,-7.02428788293343,0.000178148697563624
"Gm35041",0.303571428571429,14,-1.37196877738696,-17.480020266484,3.36541491160829e-09
"Gm35330",0.68671875,32,1.61667136044849,-0.370261096718821,0.389493652281208
"Gm3587",0.505,10,0,-14.0689468030221,1.12972124040245e-07
"Gm36827",0.55,15,0.502500340529183,-19.9849312396522,2.57911577993138e-10
"Gm37376",0.485491393527108,56,-0.0225425686510882,-2.73068796814141,0.0194413319722363
"Gm40124",0.161111111111111,15,-2.50250034052918,-7.453482936466,0.0001129451628934
"Gm43361",0.701754385964912,19,1.05658352836637,-10.8031106504796,3.34764212268046e-06
"Gm56730",1,48,Inf,0.000106223940553818,1
"Gm57283",0.733333333333333,12,1.26303440583379,-14.4170866356828,7.88475674844192e-08
"Gm8189",1,11,Inf,-1.76914327347788e-05,0.995253931512115
"Gmds",0.46638418079096,59,-0.14373547746145,-0.989396418764784,0.159517636604391
"Gna13",0.491666666666667,10,-0.120294233717712,-14.4996559846572,7.24040101435944e-08
"Gnaq",0.473277270460369,71,0.0655883416275767,-1.93699811989225,0.0490396252345307
"Gnb1",0.528869047619048,40,-0.0191088229477046,-6.34051011812308,0.000369385963578143
"Gng12",0.455555555555556,18,-0.243925582886089,-23.5277497033048,6.90047678593821e-12
"Gns",0.456666666666667,10,-0.514573172829758,-13.2360677935034,2.67367051348592e-07
"Golga4",0.476369047619048,40,-0.326228232320988,-2.24799707699363,0.0339743535364063
"Golim4",0.527777777777778,12,-0.163498732282879,-13.8684733574152,1.38982815421203e-07
"Golph3",0.485833333333333,20,0.405992359675837,-3.56984437709552,0.007539624399934
"Gon4l",0.402777777777778,12,-1,-14.6810122261822,6.0042793132506e-08
"Got1",0.474449035812672,22,0.0614005446641432,-9.50743287115328,1.29704018162663e-05
"Gpatch2",0.346491228070175,19,-0.598637437618233,-10.46429517095,4.7672606102605e-06
"Gpatch8",0.5234375,32,-0.041222662726513,0.61513413240317,1
"Gpbp1",0.579710144927536,23,0.900464326449086,-12.9747329834471,3.50472376858904e-07
"Gpbp1l1",0.538888888888889,15,0.234465253637023,-10.6603130718972,3.88528496062148e-06
"Gpcpd1",0.438467879795577,65,-0.167804949567943,-0.194990013649246,0.532309900427678
"Gphn",0.495014985014985,70,-0.0382193222304902,-3.75962346594665,0.00610431942969553
"Gpm6a",0.517880036630037,24,-0.145850866463455,8.45394594395796,1
"Grb10",0.185025062656642,38,-2.0630097975258,-3.74520247979961,0.00620286053460731
"Grb14",0.542592592592593,27,0,-13.457436956665,2.12616310493264e-07
"Greb1l",0.833333333333333,12,2.15200309344505,-10.9524861813726,2.86490627236883e-06
"Grk5",0.614697236919459,54,0.509013647487858,-3.18986130726887,0.011543147085033
"Grm1",1,47,Inf,0.000142336137027854,1
"Gsk3b",0.645833333333333,16,-0.041820175694627,-10.3979277272951,5.10934133981243e-06
"Gtdc1",0.541666666666667,10,0.383328639551505,-14.7479471279524,5.60352816810269e-08
"Gtf3c2",0.532051282051282,13,0.343954401217361,-0.832672257879008,0.196883260297792
"Gucy1a2",0.482142857142857,14,-0.624490864907794,-18.8715766281601,8.06994609110836e-10
"Gulp1",0.658986175115207,31,0.710493382805015,-0.881203547682688,0.18432455919285
"Gys1",0.458333333333333,12,-0.120294233717712,-15.418667104899,2.80587462927655e-08
"Hadha",0.541666666666667,14,0.241008099503795,-19.1007860387828,6.38009984915118e-10
"Hadhb",0.519230769230769,13,0.0443941193584534,-18.1926804487695,1.61914788643374e-09
"Hand2os1",0.483051175015461,56,0.0683869749802503,-2.41990008333059,0.0278101174968506
"Hapstr1",0.533613445378151,17,0.249978253008347,-5.35499625653247,0.00106558460381854
"Hbb-bs",0.516666666666667,10,0.263034405833794,-16.0536852797334,1.45882807969502e-08
"Hdac4",0.534408602150538,31,0.362570079384708,-2.53767502855991,0.0242683713034393
"Hdac7",0.552083333333333,16,0,-12.2885117232517,7.13979942974117e-07
"Hdac9",0.615416666666667,40,0.906890595608518,0.0155150330932514,1
"Heatr5a",0.357936507936508,35,-0.584962500721156,1.6917470728092,1
"Hectd1",0.480612244897959,35,-0.108524456778169,-14.3875114213143,8.12927711736812e-08
"Hectd2os",0.65,10,0.754887502163469,-13.2236871764464,2.70816340880458e-07
"Hecw2",0.571428571428571,21,0.0721497857558353,-7.60194197356992,9.65047314720243e-05
"Heg1",0.500886994726958,119,0.074000581443777,-1.69339013033849,0.0657211688028064
"Helz",0.416666666666667,25,-0.268488835925902,-10.8496068349789,3.18921982952975e-06
"Herc1",0.448422619047619,40,-0.069540933253077,-13.2170673328032,2.72678920460259e-07
"Herc2",0.520114942528736,29,0.0269670476002697,-1.47699381834951,0.0856659409584189
"Herc4",0.432708032708033,33,-0.222392421336448,-10.2452812145979,5.99259988034926e-06
"Herc6",0.375,10,-0.719892080807265,8.22218636132876,1
"Hibadh",0.428787878787879,22,-0.479167836698559,-1.6438101691569,0.0698041219172589
"Hip1",0.564814814814815,27,0.257797757467647,-14.5268742709662,7.039775254305e-08
"Hipk1",0.283333333333333,10,-1.03562390973072,-11.3563591477367,1.88118638389823e-06
"Hipk2",0.53,10,0.214124805352847,-13.7255102515739,1.61123827318346e-07
"Hipk3",0.431818181818182,22,-0.029747343394052,-15.7874933341939,1.91885370587838e-08
"Hivep1",0.564102564102564,13,0.494764691749578,-18.4348041995089,1.26299437331693e-09
"Hivep2",0.52742355476905,79,0.19960902569216,-0.270189061711235,0.462276062094277
"Hk2",0.54320987654321,27,0.295455883526172,-12.5476086060356,5.45680338792245e-07
"Hmbox1",0.583333333333333,11,1,-15.1644823298434,3.64639961319501e-08
"Hmcn1",0.415778356375351,99,-0.529467388129452,-0.858247312653958,0.190144889658137
"Hmg20a",0.5,16,-0.33703498727757,-10.6230488134373,4.0393190246352e-06
"Hnrnpa2b1",0.534803921568627,34,0.187085552600495,-14.1753653222896,1.01208598154885e-07
"Hnrnpc",0.550574712643678,29,0.615336149764675,-7.35242335343965,0.000125722802950245
"Hnrnpf",0.5,11,0.115477217419936,-16.8335790868774,6.53954937459877e-09
"Hnrnph1",0.705357142857143,28,0.639824435755674,-8.15987219147326,5.35035663633774e-05
"Homer1",0.37974025974026,30,-0.574694165267329,-11.9420730808575,1.02310875635158e-06
"Homer2",0.466666666666667,10,-0.15200309344505,-14.098249236878,1.09602668412875e-07
"Hpcal1",0.596153846153846,13,0.15754127698648,-16.8016558420162,6.75775753132151e-09
"Hs2st1",0.418888888888889,15,-0.381870635343645,-7.06268772833594,0.000171021092252015
"Hs3st1",0.5,10,0.0780025120012735,-11.0851408318563,2.49506151378666e-06
"Hs3st5",0.517658242658243,37,-0.222392421336448,-2.38597765879628,0.0289269542273544
"Hsp90ab1",0.375,22,-0.53051471669878,-2.93781874732251,0.0153518131698821
"Hsp90b1",0.43452380952381,18,-0.479167836698559,-4.52545544322351,0.00262563974335069
"Hspa4",0.464015151515151,22,0.545434136534519,-6.14169538932017,0.000457007288358803
"Hspa4l",0.533333333333333,10,0.111031312388744,-13.9149753588642,1.32459603374458e-07
"Hspa9",0.458333333333333,12,-0.142019004872428,-20.8900779026733,1.02134774761646e-10
"Hspb1",0.444444444444444,15,0.280107919192735,-4.33773961063436,0.00322520034689481
"Hspg2",0.496572871572872,33,-0.0790715709911991,-10.4698228386894,4.7398278631634e-06
"Hsph1",0.493589743589744,13,0.493040011280117,0.222856992203265,1
"Htra3",0.289021164021164,18,-1.41503749927884,-5.86151130236417,0.000617316072749254
"Hycc1",0.486979166666667,32,-0.115477217419936,0.210912745122407,1
"Ibtk",0.381481481481481,18,-0.338801913451759,-13.7424868664643,1.58319791939415e-07
"Id1",0.447368421052632,19,-0.115477217419936,-14.3359178130275,8.5741706649712e-08
"Ide",0.634615384615385,13,0.710493382805015,-19.1470785625149,6.0844552582119e-10
"Idh2",0.666666666666667,10,0.884522782580064,-11.7681505396205,1.22579056693274e-06
"Idh3b",0.636363636363636,11,0.563900885193326,-15.6951657151721,2.11029161922518e-08
"Ifrd1",0.463172201947712,49,-0.0804899178603679,-0.781337153851723,0.211274079439731
"Igf1r",0.615168308702791,58,0.56435222104587,-2.50799937630474,0.0251141379959383
"Igf2r",0.647435897435897,26,0.584962500721156,-11.3108997406997,1.9723397080111e-06
"Igfbp4",0.333333333333333,14,-1.08246216019197,-4.00490879319677,0.00465244239067693
"Igfbp5",0.441390713373472,29,0.0129390557074981,-16.1667433681781,1.29856069196701e-08
"Igfbp7",0.489764996907854,49,-0.0647056893878153,-1.96811641543853,0.0472564908611897
"Ikbkb",0.75,10,0.485426827170242,-13.1188622341061,3.01867559035346e-07
"Ikzf2",0.487179487179487,13,-0.133266530863464,-16.6217280513958,8.13129269886494e-09
"Il15",0.546376811594203,23,0.485426827170242,-1.17045613328786,0.126015736680255
"Il15ra",0.494047619047619,14,-0.402098443571345,-18.5104355416871,1.16871534832885e-09
"Il1r1",0.668115942028985,23,0.765534746362977,-12.7789223237138,4.29317047198974e-07
"Il6st",0.451187219073676,43,-0.254813899028825,-7.96446518112923,6.57657625292528e-05
"Impact",0.896666666666667,10,1.46948528330122,-2.24087293566183,0.0342587078360483
"Ino80",0.514666666666667,25,-0.125530882083859,-0.0534917081898953,0.743604961916464
"Ino80d",0.494444444444444,15,-0.0458036896131246,-22.3187456153099,2.37107600471248e-11
"Inpp5a",0.397368421052632,19,-0.362570079384708,-0.973763325724317,0.162853627083572
"Insr",0.546721451806198,59,0.392914688380704,-1.4356238155359,0.0901749403949833
"Ints6",0.595833333333333,20,0.556393348524385,-11.2723319281247,2.05314039149514e-06
"Ints8",0.59375,16,0.0780025120012735,-23.5396894309978,6.81691410888743e-12
"Intu",0.71969696969697,22,1.36678233067162,-2.42262014671218,0.0277225296878583
"Ipo11",0.341025641025641,13,-0.509013647487857,-19.2728085727,5.34887516484881e-10
"Ipo7",0.522222222222222,15,-0.463947099759791,-8.46446410752405,3.88056768850254e-05
"Iqgap1",0.636940836940837,33,0.594007640324163,-10.9213133936971,2.95951640777283e-06
"Irak3",0.677777777777778,10,0.807354922057604,-11.633590259117,1.40985369648168e-06
"Ireb2",0.509259259259259,18,0.304854581528421,-14.1093939936306,1.08347743420502e-07
"Irf2",0.440169133192389,43,-0.0494686762642998,2.44825388593088,1
"Irs1",0.498397435897436,26,0.155278225477911,1.84329345031209,1
"Itfg1",0.567948717948718,13,0.255257055242074,-4.24728395369516,0.0035620836108553
"Itga1",0.519965277777778,32,0.0703893278913981,-10.492565044765,4.62861938467586e-06
"Itga5",0.469187675070028,17,0.187627003175771,-5.8576930588752,0.00061985448432125
"Itga6",0.523809523809524,14,0.0506260730699677,-6.52447526397166,0.000303454398917314
"Itga9",0.603479853479853,52,0.666756591884804,-1.28306120707204,0.109175045780369
"Itgb1",0.51031746031746,21,0.286304185156641,-10.0357389554381,7.46009801017718e-06
"Itgb6",0.597222222222222,12,0.752072486556414,-14.6119165027305,6.44811658372053e-08
"Itgbl1",0.419047619047619,21,-0.554588851677637,-4.2241503937589,0.00365384666004471
"Itpkb",0.586666666666667,20,0.289506617194985,-10.6335461550676,3.99531789871559e-06
"Itpr1",0.581079144620811,72,0.63584366972334,-1.53667704438111,0.0795851138048121
"Itpr2",0.388983635412207,84,-0.73039294024272,-1.23859470875489,0.115508497959705
"Itsn2",0.58030303030303,33,0.0400774393753351,-2.66076116552671,0.0210636018587116
"Ivns1abp",0.53552414021164,48,0.119739244274096,-1.76098497723075,0.0605604259933433
"Iws1",0.46969696969697,11,0.0565835283663674,-15.5296534155454,2.50263462193493e-08
"Jak1",0.520707070707071,33,0.137503523749935,0.241040567624282,1
"Jam2",0.61231884057971,23,0.275634442613427,-15.461566680521,2.68452714839398e-08
"Jarid2",0.582258064516129,31,0.724365557386573,0.502906884584554,1
"Jcad",0.491666666666667,22,-0.15200309344505,-12.0004144062961,9.62942404851302e-07
"Jmjd1c",0.567983405483405,66,0.341691349708792,0.311168875086508,1
"Jmy",0.569444444444444,12,0.624490864907794,-16.1592903342626,1.30856043843638e-08
"Jph1",0.214705882352941,17,-1.47804729680464,-19.1898127756933,5.82372467069837e-10
"Jph2",0.474114774114774,39,-0.13245029602365,-8.0649574372455,5.91424312101164e-05
"Kalrn",0.43452380952381,14,-0.465663572348812,-17.6026047877375,2.96728714400551e-09
"Kank1",0.384615384615385,26,-0.53051471669878,-7.61865460530636,9.48117028563149e-05
"Kansl1",0.505907947066484,82,0.191426070653235,-0.337505140871869,0.411310229334303
"Kansl1l",0.507352941176471,34,0.149377624038227,-14.0860073254611,1.10997929126821e-07
"Kansl2",0.356060606060606,11,-0.383328639551505,-0.779637909366627,0.211771285831853
"Kat2b",0.60072463768116,23,0.286881147788162,-6.55843922083814,0.000292647235024261
"Kat6a",0.584615384615385,13,0.0801703486839833,-2.9875474935576,0.0145092999627373
"Kat6b",0.538461538461538,39,-0.0201778819376303,1.88434141422709,1
"Kbtbd12",0.641025641025641,13,0.839535327806754,-19.9272373101137,2.73606660408203e-10
"Kcmf1",0.548809523809524,14,0.156119201917282,-18.2141327022828,1.58389526429594e-09
"Kcnc2",0.947619047619048,35,5.12101540096137,0.527569948976103,1
"Kcnd2",0.684964420492121,52,1.05291153103844,-9.74379578514113,1.01255307518176e-05
"Kcnd3",0.472222222222222,21,-0.222392421336448,-9.90665354744993,8.53861518628636e-06
"Kcng2",0.424691358024691,27,-0.407175381505873,-13.5525047968283,1.92697938009115e-07
"Kcnip2",0.384313725490196,17,-1.07800251200127,-6.8984963267471,0.000203661970797814
"Kcnj3",0.618551852559206,32,1.10496955960154,0.292975009064108,1
"Kcnn2",0.752380952380952,30,1.43857301373963,-7.93223767500832,6.80440548650636e-05
"Kcnq1",0.401785714285714,28,-0.127755547198372,-0.258829363063597,0.471842115069602
"Kcnq1ot1",0.769638635596082,47,1.8712666858778,-0.280264925029485,0.45404683669205
"Kcnq5",0.0595238095238095,14,-3.36923380966572,-8.18421784904952,5.21464430913272e-05
"Kcnt2",0.614211709184535,92,0.531045607244196,0.52330421303796,1
"Kctd9",0.533333333333333,10,0.719892080807265,-17.1424433272055,4.76064442823971e-09
"Kdm2a",0.493939393939394,11,0.15754127698648,-17.299337746451,4.05181889579598e-09
"Kdm3a",0.590909090909091,11,0.231325546106456,-15.2443948656374,3.35801337982404e-08
"Kdm4c",0.655555555555556,18,0.495957494662411,-10.0090103624516,7.67157744876348e-06
"Kdm5a",0.416666666666667,24,-0.395928676331139,-14.485301933737,7.34850172894737e-08
"Kdr",0.466666666666667,10,-0.231325546106456,-14.3473544033039,8.47349340346014e-08
"Khdc4",0.428571428571429,21,0.217591435072627,-13.8038786056164,1.48581696978386e-07
"Khdrbs1",0.576388888888889,12,-0.263034405833794,-16.2885638877822,1.14554955546113e-08
"Kidins220",0.577891156462585,35,0.539158811108031,-1.28290120869186,0.109197137974151
"Kif13a",0.568168647930553,63,0.282399730700725,-0.0931930541600536,0.665941604367048
"Kif13b",0.458333333333333,20,0.178337241258512,-11.6684299298284,1.35969203717699e-06
"Kif16b",0.562878787878788,22,0.204358498506186,-12.1697716677396,8.07639652627747e-07
"Kif1b",0.468414666141939,66,-0.220768678856784,-1.05754941688129,0.1458526375778
"Kif26b",0.428571428571429,14,-0.447458976971221,5.2281879791834,1
"Kif5b",0.441666666666667,30,-0.167109985835258,-11.5785631953649,1.4928891233963e-06
"Kifap3",0.3,10,-0.211504105193712,-6.56657362983101,0.000290117020932325
"Kirrel1",0.454545454545455,11,0.201633861169651,-11.9195749399512,1.04730541620276e-06
"Kitl",0.688541666666667,16,0.53605290024021,-7.95241727238412,6.6608356999795e-05
"Klf12",0.506004218004218,75,0.0420640595665439,0.173043567985971,1
"Klf13",0.508771929824561,19,0.490986352512142,-5.20111007898323,0.0012586389427552
"Klf3",0.465333333333333,25,0.158697746019058,-9.59598480186542,1.18209625563468e-05
"Klf4",0.327777777777778,15,-0.415037499278843,-7.1062073737692,0.000163289649222025
"Klf6",0.485964912280702,19,0.0759488532332986,-10.7469041528757,3.54972959048899e-06
"Klf7",0.494873663751215,49,0.168122758808327,-3.07713537696445,0.0131095157160167
"Klf9",0.348484848484849,11,-0.241008099503795,-19.3822786368342,4.78131088807784e-10
"Klhdc10",0.53921568627451,17,0.12199052437861,-23.7532944801169,5.48193773684356e-12
"Klhl2",0.446969696969697,11,-0.362570079384708,-14.9375773597734,4.60779704490358e-08
"Klhl24",0.483333333333333,10,0.559427408614019,-12.3135490125282,6.95665895451763e-07
"Klhl5",0.633333333333333,15,0.356143810225275,-18.7384412023859,9.25029050488147e-10
"Klhl7",0.34,15,-0.765534746362977,-22.2762332952433,2.47631325106428e-11
"Kmt2a",0.491228070175439,19,0.217591435072627,-5.82790335428495,0.000640024440569483
"Kmt2c",0.547959183673469,49,0.131244533278253,-11.2226507314978,2.16213744471795e-06
"Kmt2e",0.518095238095238,35,-0.0430687218918859,-10.8184777650666,3.2944282311932e-06
"Kpna3",0.25,12,-1.04439411935845,-10.9090031616659,2.99773602078267e-06
"Kpna4",0.436213991769547,27,-0.15754127698648,-10.0124010439087,7.6444202049484e-06
"Kras",0.5,10,0.428843298803874,-13.1023956879095,3.07059709952279e-07
"Kremen1",0.583333333333333,14,0.383328639551505,-16.7962140500814,6.7956752275025e-09
"Krit1",0.54,25,0.297680548640685,0.751579752207327,1
"Ksr1",0.376470588235294,17,-0.357552004618084,-8.80379883351921,2.71501493284129e-05
"Ktn1",0.536101781360402,58,0.106915203916512,-1.42376615295527,0.0915143057775625
"Lactb2",0.527777777777778,15,0.0506260730699677,-3.61933394823462,0.00713498971557764
"Lama2",0.366893571093939,80,-0.739109272184523,0.044854985644406,1
"Lamc1",0.582920310981536,49,0.182203331220749,-0.291119350839736,0.445436156819363
"Larp1b",0.53125,16,0.398549376490275,-4.76397835211381,0.00202365298565599
"Larp4",0.569444444444444,18,0.351472370501378,-8.66133515527304,3.15401587857076e-05
"Larp4b",0.425396825396825,21,-0.506959988719883,-15.1626795401578,3.65318398715232e-08
"Lars1",0.375,12,0.163498732282879,-18.2649858200812,1.50336761812634e-09
"Lats1",0.666666666666667,10,0.473931188332413,-16.6831973102659,7.63316141680393e-09
"Lats2",0.5,19,0.366782330671622,-5.02278876466076,0.00152714118170597
"Lclat1",0.339285714285714,14,-0.736965594166206,-18.2118758880588,1.58756743542817e-09
"Ldb2",0.503249007936508,32,0.492396381985084,0.639752353297375,1
"Ldb3",0.485167714884696,53,-0.100111484790204,-1.23901826341188,0.115446292862088
"Ldlrad4",0.474647750838227,63,-0.161589142274248,-0.565270407603407,0.287660011436112
"Letm2",0.6,10,0.514573172829758,-14.7933223501798,5.34721023347589e-08
"Lhfpl6",0.443225957049486,55,-0.335184191589629,0.292693502530454,1
"Lifr",0.68180114638448,36,1.22677086184702,0.00540428958512962,1
"Lima1",0.516666666666667,25,0.142957953842043,-9.54147824904289,1.25157614429674e-05
"Limch1",0.498033236210662,79,-0.076350886130115,-2.87911420136203,0.016411611315269
"Limd1",0.446969696969697,11,-0.0544477840223765,-14.8581968032418,5.00101086203649e-08
"Lims1",0.444264069264069,44,-0.0671141958585368,-1.70345228189176,0.064924125998196
"Lims2",0.537037037037037,18,-0.186413124230882,-6.37089896575532,0.000357573793691909
"Lin52",0.598484848484849,22,0.584962500721157,-10.4780085165021,4.69949465871838e-06
"Litaf",0.587535014005602,17,0.270089163367744,-22.9303433656114,1.26968584826613e-11
"Lmbrd1",0.541666666666667,10,0,-14.9617796080847,4.49418789191302e-08
"Lmo7",0.404955777409088,74,-0.181169758609935,-1.04839405877368,0.147608927504612
"Lmod2",0.527648277648278,39,0.243271151012364,-1.71145950487012,0.064297229700749
"Lncpint",0.432077285145069,106,-0.559256786528681,-0.623692554058266,0.264052495743812
"Lncppara",0.435185185185185,18,-0.20945336562895,-23.7936190100999,5.2609857906047e-12
"Lnpep",0.457936507936508,21,-0.0534392589614607,-1.06804730796082,0.14386773398217
"Lnx1",0.416666666666667,14,-0.15754127698648,-17.1832306067486,4.56522766750161e-09
"Lonp2",0.530555555555556,18,0.33703498727757,-6.99817578622082,0.000183165703726729
"Lpgat1",0.509803921568627,17,0,-9.88150114780975,8.7663274050916e-06
