"","AR","N","log2FC","llr_mean","pval_mean"
"Galnt2",0.363095238095238,14,-0.520832163301441,0.229428586575956,1
"Gapvd1",0.522222222222222,15,-0.277533975528909,0.199075132204648,1
"Garem1",0.51,20,0.330148601692333,-0.106808314534184,0.643947375384544
"Garre1",0.482815734989648,46,-0.0874628412503389,0.0630017482868936,1
"Gas6",0.424242424242424,11,0.310340120612151,0.627332056568925,1
"Gata6os",0.71078431372549,17,1.16349873228288,-4.06660348549767,0.00434618054331252
"Gatad2b",0.403846153846154,13,0.137503523749935,2.11459789245968,1
"Gbe1",0.568965517241379,29,0.234465253637023,0.265839992282856,1
"Gbf1",0.514367816091954,29,0.0840642647884751,0.102773041028975,1
"Gcnt2",0.522727272727273,11,-0.0671141958585366,0.0934800424816871,1
"Gda",0.403472222222222,24,-0.700439718141092,-1.94585575376126,0.048524949502739
"Gdi2",0.527777777777778,15,-0.247927513443585,0.819885259422264,1
"Gfod1",0.6796875,16,1,-0.98700134063057,0.160023640125594
"Ghr",0.5120501209317,76,0.224493943981736,0.227806451713661,1
"Gigyf2",0.43,20,-0.33880191345176,-0.516704330218062,0.309359413828026
"Git2",0.484375,16,-0.519374159093578,-0.719627261525119,0.230260012906167
"Gja1",0.425,10,-0.556393348524386,-0.71586891315939,0.231481033600883
"Gli3",0.5,16,-0.400537929583729,-0.342688699202021,0.407741163514755
"Glis3",0.511588299467087,33,0.110423989693651,0.0181161756136561,1
"Gls",0.45871854134566,59,-0.31625934480067,-0.607119689157855,0.270494146197906
"Glud1",0.620448179271709,17,0.51937415909358,-0.89053288847208,0.18201850961438
"Glul",0.421929824561403,19,0.0365258760251141,0.0790652127279685,1
"Gm10138",0.444444444444444,12,-0.304854581528421,0.411252407089297,1
"Gm12216",0.171296296296296,18,-2.47130571892559,-13.5798591545756,1.87321193654684e-07
"Gm12295",0.755769230769231,26,1.65992455840238,-7.80451983157468,7.78813737752756e-05
"Gm12353",0.641666666666667,20,0.807354922057604,-1.18301430346459,0.124002154938727
"Gm12940",0.621212121212121,11,0.389946518316014,-0.154054793529212,0.57884254154612
"Gm13481",0.933333333333333,15,4.1963972128035,-21.1392946325043,7.9154396611393e-11
"Gm13938",0.474691358024691,27,-0.0565835283663676,0.00452455582622946,1
"Gm17276",0.58,10,4.44089209850063e-16,1.35421868041865,1
"Gm20619",0.40703842940685,38,-0.521346401425184,-1.72363709190817,0.0633561747009691
"Gm20631",0.537878787878788,11,-0.777607578663553,-0.0793959353328262,0.690271256190211
"Gm20732",0.589492753623188,46,0.410088283307111,-0.0901823116232947,0.671060076193492
"Gm24474",0.977777777777778,15,4.50250034052918,-35.5362148302374,3.4434853304948e-17
"Gm26862",0.300967261904762,32,-1.1987798641145,-5.73071561940137,0.000710555538644434
"Gm29237",0.548717948717949,13,-0.253756592245784,1.39273298006432,1
"Gm30382",0.817777777777778,15,1.84130225398094,-5.23068257214381,0.00121897162534067
"Gm35041",0.303571428571429,14,-1.37196877738696,-3.90298708374943,0.00520737856266669
"Gm35330",0.68671875,32,1.61667136044849,-6.86433113378174,0.000211206543051167
"Gm3587",0.505,10,4.44089209850063e-16,0.0495022798826987,1
"Gm36827",0.55,15,0.502500340529181,-0.276541593129085,0.457060635367705
"Gm37376",0.485491393527108,56,-0.0225425686510886,-0.00257176606027087,0.942825994909778
"Gm40124",0.161111111111111,15,-2.50250034052918,-12.9254025484936,3.68850817021354e-07
"Gm43361",0.701754385964912,19,1.05658352836637,-2.22322681252611,0.0349738040613826
"Gm56730",1,48,Inf,-200.021182429977,5.3915341005264e-89
"Gm57283",0.733333333333333,12,1.26303440583379,-0.545966060272804,0.296043509621814
"Gm8189",1,11,Inf,-26.1198058295995,4.91251305967668e-13
"Gmds",0.46638418079096,59,-0.143735477461449,-0.032481696454667,0.79881642255088
"Gna13",0.491666666666667,10,-0.120294233717712,0.114212340914719,1
"Gnaq",0.473277270460369,71,0.0655883416275767,0.10976834752168,1
"Gnb1",0.528869047619048,40,-0.0191088229477043,0.746114646512481,1
"Gng12",0.455555555555556,18,-0.24392558288609,-0.185065489229153,0.542932882319079
"Gns",0.456666666666667,10,-0.514573172829758,-0.545262589865679,0.296354875323619
"Golga4",0.476369047619048,40,-0.326228232320988,-0.573186800022583,0.284309570780612
"Golim4",0.527777777777778,12,-0.16349873228288,2.34998386391538,1
"Golph3",0.485833333333333,20,0.405992359675836,0.319855982585729,1
"Gon4l",0.402777777777778,12,-1,-2.10724349510395,0.0400801842600532
"Got1",0.474449035812672,22,0.0614005446641435,0.00189329931019699,1
"Gpatch2",0.346491228070175,19,-0.598637437618233,-0.289921288893964,0.446374032025752
"Gpatch8",0.5234375,32,-0.041222662726513,0.114785690974614,1
"Gpbp1",0.579710144927536,23,0.900464326449086,-2.63968673843713,0.0215795117360892
"Gpbp1l1",0.538888888888889,15,0.234465253637023,0.203120976892642,1
"Gpcpd1",0.438467879795577,65,-0.167804949567943,-0.363805032127857,0.393658958257493
"Gphn",0.495014985014985,70,-0.0382193222304899,0.123056558575996,1
"Gpm6a",0.517880036630037,24,-0.145850866463455,0.019999221876887,1
"Grb10",0.185025062656642,38,-2.0630097975258,-21.3688179568158,6.25962821272787e-11
"Grb14",0.542592592592593,27,-2.22044604925031e-16,0.144425111226489,1
"Greb1l",0.833333333333333,12,2.15200309344505,-6.43956193522413,0.000332267752325901
"Grk5",0.614697236919459,54,0.509013647487858,-1.58344596604067,0.0751453219750867
"Grm1",1,47,Inf,-279.067523062229,2.13949072546533e-123
"Gsk3b",0.645833333333333,16,-0.0418201756946277,5.27566229951015,1
"Gtdc1",0.541666666666667,10,0.383328639551506,-0.224765228093482,0.5025580175932
"Gtf3c2",0.532051282051282,13,0.343954401217361,-0.0100313085214552,0.887362341559655
"Gucy1a2",0.482142857142857,14,-0.624490864907793,-0.855390150260984,0.19088416179271
"Gulp1",0.658986175115207,31,0.710493382805016,-0.292110785373417,0.444662341102796
"Gys1",0.458333333333333,12,-0.120294233717712,0.0513186483162613,1
"Hadha",0.541666666666667,14,0.241008099503795,-0.119637429836352,0.624730340501485
"Hadhb",0.519230769230769,13,0.0443941193584529,0.0826545729214061,1
"Hand2os1",0.483051175015461,56,0.0683869749802501,0.00163897657377277,1
"Hapstr1",0.533613445378151,17,0.249978253008347,-0.0432421377677414,0.768695176355664
"Hbb-bs",0.516666666666667,10,0.263034405833794,-0.086704621942804,0.677099509397923
"Hdac4",0.534408602150538,31,0.362570079384709,-0.602839831668845,0.272189444534568
"Hdac7",0.552083333333333,16,0,0.529839312807951,1
"Hdac9",0.615416666666667,40,0.906890595608518,-3.97238225211267,0.00482266934591189
"Heatr5a",0.357936507936508,35,-0.584962500721156,-1.3478996608835,0.100613020433717
"Hectd1",0.480612244897959,35,-0.108524456778168,-0.100959998399063,0.653175523001627
"Hectd2os",0.65,10,0.754887502163468,0.063335063929042,1
"Hecw2",0.571428571428571,21,0.0721497857558357,0.356843597868071,1
"Heg1",0.500886994726958,119,0.0740005814437774,0.064870733609041,1
"Helz",0.416666666666667,25,-0.268488835925902,1.09005061968816,1
"Herc1",0.448422619047619,40,-0.0695409332530766,0.108635557335901,1
"Herc2",0.520114942528736,29,0.026967047600269,0.0114294125340066,1
"Herc4",0.432708032708033,33,-0.222392421336449,0.504208908113043,1
"Herc6",0.375,10,-0.719892080807266,-0.270383898515455,0.46211470057164
"Hibadh",0.428787878787879,22,-0.479167836698559,-0.886403549049056,0.183035059747745
"Hip1",0.564814814814815,27,0.257797757467646,-0.138721351612588,0.59838227934016
"Hipk1",0.283333333333333,10,-1.03562390973072,-0.390969095601811,0.37654902675519
"Hipk2",0.53,10,0.214124805352848,0.539409928241732,1
"Hipk3",0.431818181818182,22,-0.0297473433940527,1.09280555904135,1
"Hivep1",0.564102564102564,13,0.494764691749579,-0.550015604495975,0.294259255338643
"Hivep2",0.52742355476905,79,0.199609025692161,-0.421103696828766,0.358766217370699
"Hk2",0.54320987654321,27,0.295455883526171,-0.321764306181258,0.422435916510824
"Hmbox1",0.583333333333333,11,1,-2.01629433377662,0.0446294110802998
"Hmcn1",0.415778356375351,99,-0.529467388129453,-5.81037143928967,0.000652203464794109
"Hmg20a",0.5,16,-0.337034987277571,-0.0594471506774426,0.730236816505496
"Hnrnpa2b1",0.534803921568627,34,0.187085552600495,-0.236130243167281,0.491949073158433
"Hnrnpc",0.550574712643678,29,0.615336149764675,-1.63031442967456,0.0709619078128479
"Hnrnpf",0.5,11,0.115477217419935,0.0108915848141038,1
"Hnrnph1",0.705357142857143,28,0.639824435755674,1.76495665994013,1
"Homer1",0.37974025974026,30,-0.574694165267329,-0.974306628594306,0.162736363871582
"Homer2",0.466666666666667,10,-0.15200309344505,-0.0170858554690838,0.853342046252265
"Hpcal1",0.596153846153846,13,0.15754127698648,0.535870517388332,1
"Hs2st1",0.418888888888889,15,-0.381870635343645,-0.440607432173927,0.347869153684956
"Hs3st1",0.5,10,0.0780025120012722,0.196829083671012,1
"Hs3st5",0.517658242658243,37,-0.222392421336448,-0.169520455961447,0.56038334952965
"Hsp90ab1",0.375,22,-0.530514716698779,-0.905434430738886,0.178404036922864
"Hsp90b1",0.43452380952381,18,-0.479167836698559,-0.844644762305727,0.193694651938303
"Hspa4",0.464015151515151,22,0.545434136534519,-0.452072801791104,0.341672549206879
"Hspa4l",0.533333333333333,10,0.111031312388744,0.631427996841339,1
"Hspa9",0.458333333333333,12,-0.142019004872429,-0.0180379655588752,0.849358772430058
"Hspb1",0.444444444444444,15,0.280107919192734,0.754409812011666,1
"Hspg2",0.496572871572872,33,-0.079071570991199,0.0831035815906489,1
"Hsph1",0.493589743589744,13,0.493040011280118,-0.483645674849569,0.325356638717873
"Htra3",0.289021164021164,18,-1.41503749927884,-2.58380963677761,0.0230117319535892
"Hycc1",0.486979166666667,32,-0.115477217419937,0.483178028705609,1
"Ibtk",0.381481481481481,18,-0.338801913451759,1.96843691538665,1
"Id1",0.447368421052632,19,-0.115477217419935,-0.00791796483099461,0.899857873291177
"Ide",0.634615384615385,13,0.710493382805016,0.513866054373651,1
"Idh2",0.666666666666667,10,0.884522782580066,-0.849316797833353,0.192466769980886
"Idh3b",0.636363636363636,11,0.563900885193326,0.236344285256045,1
"Ifrd1",0.463172201947712,49,-0.0804899178603686,-0.165588024871084,0.564967406611722
"Igf1r",0.615168308702791,58,0.56435222104587,-0.72699560121977,0.227888608488946
"Igf2r",0.647435897435897,26,0.584962500721156,-2.18525595824784,0.0365660052308752
"Igfbp4",0.333333333333333,14,-1.08246216019197,-2.60227495913554,0.0225278466487368
"Igfbp5",0.441390713373472,29,0.0129390557074995,0.072076510534103,1
"Igfbp7",0.489764996907854,49,-0.0647056893878158,0.0272497154523563,1
"Ikbkb",0.75,10,0.485426827170242,1.87309647327503,1
"Ikzf2",0.487179487179487,13,-0.133266530863462,-0.0188382775119678,0.846094061974915
"Il15",0.546376811594203,23,0.485426827170242,-0.670655260589818,0.246802987354074
"Il15ra",0.494047619047619,14,-0.402098443571344,-0.037098166505146,0.785322131447586
"Il1r1",0.668115942028985,23,0.765534746362976,-2.19733417568514,0.0360514708754415
"Il6st",0.451187219073676,43,-0.254813899028825,-0.851492153480649,0.191898156870892
"Impact",0.896666666666667,10,1.46948528330122,-1.02750761015341,0.151705738703206
"Ino80",0.514666666666667,25,-0.125530882083859,-0.0403840520368561,0.776259186177135
"Ino80d",0.494444444444444,15,-0.0458036896131251,0.486966701491781,1
"Inpp5a",0.397368421052632,19,-0.362570079384709,0.0800199643972448,1
"Insr",0.546721451806198,59,0.392914688380703,-0.84764286399438,0.192905656908638
"Ints6",0.595833333333333,20,0.556393348524385,-0.640151323014258,0.25784277097364
"Ints8",0.59375,16,0.0780025120012726,0.59029809057489,1
"Intu",0.71969696969697,22,1.36678233067162,-3.64150508800768,0.00696097925182964
"Ipo11",0.341025641025641,13,-0.509013647487857,-0.841437716037035,0.194542812988407
"Ipo7",0.522222222222222,15,-0.463947099759791,1.18963987613447,1
"Iqgap1",0.636940836940837,33,0.594007640324165,-2.05392315354447,0.0426846860467362
"Irak3",0.677777777777778,10,0.807354922057604,1.424627042858,1
"Ireb2",0.509259259259259,18,0.304854581528421,-0.249852667562664,0.479629623987561
"Irf2",0.440169133192389,43,-0.0494686762643003,0.0814830037184606,1
"Irs1",0.498397435897436,26,0.155278225477913,0.043294915734343,1
"Itfg1",0.567948717948718,13,0.255257055242074,-0.148090259447798,0.586286859964926
"Itga1",0.519965277777778,32,0.0703893278913974,0.27386408997927,1
"Itga5",0.469187675070028,17,0.187627003175771,-0.0196192152033987,0.842977053393115
"Itga6",0.523809523809524,14,0.0506260730699668,0.0125903135271273,1
"Itga9",0.603479853479853,52,0.666756591884803,-0.577918620024903,0.282330536175482
"Itgb1",0.51031746031746,21,0.28630418515664,-0.168976089426167,0.561013654812185
"Itgb6",0.597222222222222,12,0.752072486556415,-1.14081940839249,0.1309134783627
"Itgbl1",0.419047619047619,21,-0.554588851677636,1.70539827414176,1
"Itpkb",0.586666666666667,20,0.289506617194984,-0.486777547757114,0.323795145923839
"Itpr1",0.581079144620811,72,0.635843669723339,-3.47014272898099,0.00842756627793404
"Itpr2",0.388983635412207,84,-0.73039294024272,-5.20692221685317,0.00125074094688208
"Itsn2",0.58030303030303,33,0.0400774393753355,0.791133376259594,1
"Ivns1abp",0.53552414021164,48,0.119739244274097,-0.0536211882739366,0.743305760966696
"Iws1",0.46969696969697,11,0.0565835283663678,0.337615966291949,1
"Jak1",0.520707070707071,33,0.137503523749935,2.45149900668108,1
"Jam2",0.61231884057971,23,0.275634442613428,0.67504297989057,1
"Jarid2",0.582258064516129,31,0.724365557386573,-2.35077887274668,0.0301352923769795
"Jcad",0.491666666666667,22,-0.152003093445049,-0.101870831210825,0.651717484984681
"Jmjd1c",0.567983405483405,66,0.341691349708793,-1.44136553092508,0.0895340503517913
"Jmy",0.569444444444444,12,0.624490864907793,-0.898725357516007,0.180020996793211
"Jph1",0.214705882352941,17,-1.47804729680464,-2.45049432682118,0.0268413243888512
"Jph2",0.474114774114774,39,-0.13245029602365,-0.265689658001065,0.466027543026427
"Kalrn",0.43452380952381,14,-0.465663572348812,0.611600377131658,1
"Kank1",0.384615384615385,26,-0.530514716698781,-1.79229632456714,0.0583177128249769
"Kansl1",0.505907947066484,82,0.191426070653235,-0.118479533588498,0.626411115620186
"Kansl1l",0.507352941176471,34,0.149377624038227,-0.071753095053154,0.704819968445176
"Kansl2",0.356060606060606,11,-0.383328639551506,-0.419529484252436,0.359666045034966
"Kat2b",0.60072463768116,23,0.286881147788162,0.784187739660311,1
"Kat6a",0.584615384615385,13,0.0801703486839833,0.928623156740464,1
"Kat6b",0.538461538461538,39,-0.0201778819376311,0.168816128766039,1
"Kbtbd12",0.641025641025641,13,0.839535327806753,-1.11655680783213,0.135081392680039
"Kcmf1",0.548809523809524,14,0.156119201917282,0.00135195462094373,1
"Kcnc2",0.947619047619048,35,5.12101540096137,-65.7616858056108,1.90221598365637e-30
"Kcnd2",0.684964420492121,52,1.05291153103844,-10.1312649132222,6.75098700046787e-06
"Kcnd3",0.472222222222222,21,-0.222392421336449,-0.051538489415222,0.748167925506633
"Kcng2",0.424691358024691,27,-0.407175381505874,-0.329244966574912,0.41709356034884
"Kcnip2",0.384313725490196,17,-1.07800251200127,-1.72713073415781,0.0630889132546424
"Kcnj3",0.618551852559206,32,1.10496955960154,-4.07697023600782,0.0042967696008916
"Kcnn2",0.752380952380952,30,1.43857301373963,-7.23895749919838,0.000141812472123747
"Kcnq1",0.401785714285714,28,-0.127755547198373,0.171309287161101,1
"Kcnq1ot1",0.769638635596082,47,1.8712666858778,-18.9147175627068,7.72079897319103e-10
"Kcnq5",0.0595238095238095,14,-3.36923380966572,-27.1226895777509,1.76952774828251e-13
"Kcnt2",0.614211709184535,92,0.531045607244196,-4.80726431429386,0.00193044006077192
"Kctd9",0.533333333333333,10,0.719892080807266,-0.378243827284596,0.384429942207162
"Kdm2a",0.493939393939394,11,0.15754127698648,0.015961772574471,1
"Kdm3a",0.590909090909091,11,0.231325546106456,0.611161349038412,1
"Kdm4c",0.655555555555556,18,0.495957494662411,2.57888215335101,1
"Kdm5a",0.416666666666667,24,-0.395928676331139,-0.527668439409041,0.304281149497608
"Kdr",0.466666666666667,10,-0.231325546106456,-0.125073282476709,0.616971895477315
"Khdc4",0.428571428571429,21,0.217591435072626,0.89081522784857,1
"Khdrbs1",0.576388888888889,12,-0.263034405833795,0.474382832935369,1
"Kidins220",0.577891156462585,35,0.539158811108031,-1.85725955733815,0.0539411606591019
"Kif13a",0.568168647930553,63,0.282399730700725,-0.402987774505263,0.369312762230248
"Kif13b",0.458333333333333,20,0.178337241258513,0.258643723258395,1
"Kif16b",0.562878787878788,22,0.204358498506187,-0.0930513927915726,0.666180224671709
"Kif1b",0.468414666141939,66,-0.220768678856783,-0.606009727730168,0.27093254239692
"Kif26b",0.428571428571429,14,-0.447458976971222,-0.521159580478106,0.307282709215929
"Kif5b",0.441666666666667,30,-0.167109985835259,-0.372868441165991,0.387829324735283
"Kifap3",0.3,10,-0.211504105193712,3.12930040034075,1
"Kirrel1",0.454545454545455,11,0.201633861169651,0.0884541700609809,1
"Kitl",0.688541666666667,16,0.536052900240209,-0.370988252878327,0.389028467580885
"Klf12",0.506004218004218,75,0.0420640595665442,0.0237606132600661,1
"Klf13",0.508771929824561,19,0.490986352512142,-0.41907553676414,0.359926100635871
"Klf3",0.465333333333333,25,0.15869774601906,0.00519723157298557,1
"Klf4",0.327777777777778,15,-0.415037499278845,0.650047554785701,1
"Klf6",0.485964912280702,19,0.0759488532332984,0.00710278405308173,1
"Klf7",0.494873663751215,49,0.168122758808327,-0.0571262339179839,0.735353748275664
"Klf9",0.348484848484849,11,-0.241008099503794,1.05163242761046,1
"Klhdc10",0.53921568627451,17,0.121990524378611,0.0492510202581471,1
"Klhl2",0.446969696969697,11,-0.362570079384709,-0.200952646207369,0.526106921439843
"Klhl24",0.483333333333333,10,0.559427408614019,-0.341734816831647,0.408394522569265
"Klhl5",0.633333333333333,15,0.356143810225276,0.000531427824299158,1
"Klhl7",0.34,15,-0.765534746362976,-0.503255745219136,0.315740030885768
"Kmt2a",0.491228070175439,19,0.217591435072627,0.87322166943197,1
"Kmt2c",0.547959183673469,49,0.131244533278253,0.0344760324805975,1
"Kmt2e",0.518095238095238,35,-0.0430687218918856,0.373541676439345,1
"Kpna3",0.25,12,-1.04439411935845,1.58030857286425,1
"Kpna4",0.436213991769547,27,-0.15754127698648,0.101132029052188,1
"Kras",0.5,10,0.428843298803874,-0.369927216610044,0.389707512331382
"Kremen1",0.583333333333333,14,0.383328639551505,-0.321929198204423,0.422317059752304
"Krit1",0.54,25,0.297680548640685,-0.0942341285502977,0.664194543063794
"Ksr1",0.376470588235294,17,-0.357552004618084,0.576927418762679,1
"Ktn1",0.536101781360402,58,0.106915203916513,0.184570265440385,1
"Lactb2",0.527777777777778,15,0.0506260730699677,0.0104690214004819,1
"Lama2",0.366893571093939,80,-0.739109272184523,-11.6864850749262,1.33440470698413e-06
"Lamc1",0.582920310981536,49,0.182203331220749,-0.165574317016421,0.564983512255581
"Larp1b",0.53125,16,0.398549376490275,-0.263157387519449,0.468160338623348
"Larp4",0.569444444444444,18,0.351472370501378,0.372098810023878,1
"Larp4b",0.425396825396825,21,-0.506959988719883,-1.10012241778764,0.137988819077587
"Lars1",0.375,12,0.163498732282879,3.80722415091736,1
"Lats1",0.666666666666667,10,0.473931188332412,1.00850429260416,1
"Lats2",0.5,19,0.366782330671623,-0.248944568539812,0.480429088262923
"Lclat1",0.339285714285714,14,-0.736965594166206,-0.268178149533107,0.463946729549992
"Ldb2",0.503249007936508,32,0.492396381985084,-0.309324114948197,0.431550056109653
"Ldb3",0.485167714884696,53,-0.100111484790204,-0.104604835366302,0.647387562352234
"Ldlrad4",0.474647750838227,63,-0.161589142274248,-0.418403921027306,0.360311328375578
"Letm2",0.6,10,0.514573172829757,0.0165384151566457,1
"Lhfpl6",0.443225957049486,55,-0.335184191589629,-0.420184567455777,0.35929121940035
"Lifr",0.68180114638448,36,1.22677086184702,-5.50616782771006,0.000905075271996439
"Lima1",0.516666666666667,25,0.142957953842043,0.0238890821971793,1
"Limch1",0.498033236210662,79,-0.0763508861301154,-0.181121860595738,0.547262763177641
"Limd1",0.446969696969697,11,-0.0544477840223769,0.0558299413570893,1
"Lims1",0.444264069264069,44,-0.0671141958585368,1.0729327780077,1
"Lims2",0.537037037037037,18,-0.186413124230882,0.0693696877386927,1
"Lin52",0.598484848484849,22,0.584962500721156,-1.16752592639512,0.126490778429916
"Litaf",0.587535014005602,17,0.270089163367746,-0.0707042811408769,0.706884706899095
"Lmbrd1",0.541666666666667,10,0,0.0351818670016115,1
"Lmo7",0.404955777409088,74,-0.181169758609935,-1.71440263433993,0.0640684337866032
"Lmod2",0.527648277648278,39,0.243271151012363,-0.289995944132016,0.446315500490844
"Lncpint",0.432077285145069,106,-0.559256786528681,-3.28019333132076,0.0104273706481208
"Lncppara",0.435185185185185,18,-0.209453365628949,-0.180804490166629,0.547614004144299
"Lnpep",0.457936507936508,21,-0.0534392589614601,0.0143341534515429,1
"Lnx1",0.416666666666667,14,-0.15754127698648,0.927645890456603,1
"Lonp2",0.530555555555556,18,0.337034987277571,-0.335591481057122,0.412639476432112
"Lpgat1",0.509803921568627,17,4.44089209850063e-16,0.0555303392113089,1
"Lpin1",0.543915343915344,27,0.594007640324163,-0.807637321236129,0.203751932094573
"Lpl",0.37642704875677,60,-0.726981505593584,-4.00764842081452,0.00463838704570393
"Lpp",0.50611218846513,85,0.0751573595687399,-0.032660198820821,0.798276279383407
"Lrba",0.538194444444444,48,0.0721497857558355,0.165206277018427,1
"Lrch1",0.665341419586703,53,1.17508670655809,-5.94948709462636,0.00056164866479689
"Lrch3",0.432926829268293,41,-0.312590230308026,-0.813962174914266,0.201990380653702
"Lrig1",0.408008658008658,11,-0.383328639551506,-0.15175998660991,0.581684082477194
"Lrp6",0.625,20,1.20645087746743,-4.33618398837805,0.00323071118802479
"Lrpprc",0.651515151515151,11,0.415037499278844,-0.172592434308967,0.556851597780291
"Lrrc10",0.433823529411765,17,-0.427421223734677,-0.622724818840169,0.264423354761991
"Lrrc2",0.571932591218306,35,0.381429106636024,-0.129407820264532,0.610934995503957
"Lrrc3b",0.283333333333333,10,-0.793549122532573,2.30830597948587,1
"Lrrc8a",0.475,10,-0.283792966000592,-0.269791852682829,0.462605303649787
"Lrrc8c",0.466666666666667,14,-0.0848888975865127,0.134186567813309,1
"Lrrc8d",0.451190476190476,14,-0.186413124230882,-0.161983661671933,0.569233127007254
"Lrrfip1",0.455792972459639,45,-0.17687776208408,-0.113375222420856,0.633943863517096
"Lrrfip2",0.538617886178862,41,0.447458976971221,-1.15466706251807,0.128599129549305
"Lrrk1",0.694444444444444,15,0.855610090664825,-1.07807285398439,0.142000487259797
"Lrtm1",0.42843137254902,17,-0.485426827170242,-0.64724252962441,0.255223053645683
"Lsm14a",0.409090909090909,11,-0.15754127698648,1.36770951475964,1
"Ltbp1",0.467857142857143,39,-0.0730634621897236,-0.0761986990126218,0.696254766370783
"Ltbp4",0.458823529411765,17,-0.137503523749935,-0.143595512002321,0.592026236755573
"Luc7l2",0.536113447955553,95,0.20368898265804,-0.810313892316742,0.203004274191891
"Luc7l3",0.505952380952381,14,-0.121990524378611,0.0961346952244639,1
"Luzp1",0.560185185185185,36,0.250543461650597,1.16914818678515,1
"Lyn",0.499821428571429,20,0.218180170049533,-0.0405581285947321,0.77579035466385
"Lyrm4",0.0333333333333333,10,-4.08746284125034,-17.3915860243142,3.68545282059977e-09
"Lyve1",0.511111111111111,15,-0.0489096004809464,0.228801143360503,1
"Lztfl1",0.366666666666667,10,-0.658963082164933,-1.04193896107162,0.148861569842304
"Macf1",0.440277777777778,24,-0.0515303006400822,-0.0953989740018955,0.662253320541909
"Magi1",0.500635503665807,99,-0.202629166515018,0.291524195645962,1
"Malat1",0.493927662409189,132,-0.0561373030185068,-1.48302850746887,0.0850288695435736
"Malt1",0.268939393939394,22,-1.07275634243531,-3.12650334919073,0.0123982680967316
"Maml3",0.6575,20,0.853158611670729,0.468529200689076,1
"Man1a",0.393088773971127,68,-0.521537120579523,-0.605832451715841,0.271002642527207
"Man1a2",0.458333333333333,10,-0.253756592245783,-0.0677276487066578,0.712841528642372
"Man1c1",0.566666666666667,10,0.362570079384708,0.488173873891384,1
"Man2a1",0.68509392393321,56,1.11929892837234,-9.10721160921427,1.97378438963703e-05
"Map2k1",0.583333333333333,11,0.054447784022376,1.29354184431601,1
"Map2k3",0.416666666666667,10,-0.459431618637296,-0.294217779319052,0.44302471690034
"Map2k4",0.499019607843137,17,0.131244533278253,0.147188389732747,1
"Map2k5",0.505555555555556,18,-0.120294233717712,0.105250161054094,1
"Map3k1",0.651960784313726,17,0.51846708893425,-1.32868007849902,0.103071669179943
"Map3k20",0.521078431372549,34,0.289506617194985,-0.267198619471003,0.464764013076404
"Map3k3",0.574691358024691,27,0.303392143449934,0.157077755128341,1
"Map3k7",0.369791666666667,16,-0.160464672193247,5.90710109982867,1
"Map4",0.442528735632184,29,-0.333423733725192,-0.535458587352117,0.300738369648202
"Map4k3",0.504040404040404,33,0.0631938264871943,-0.0289633815212511,0.809803301052043
"Map4k4",0.458834586466165,38,-0.10092890885078,0.0482902024541687,1
"Map4k5",0.581666666666667,10,0.199308808223407,-0.1603154084371,0.571228793540498
"Mapk1",0.45,18,0.104336659814735,0.253180326893926,1
"Mapk10",0.481944444444444,12,-0.214124805352848,-0.0165784597218206,0.855511770257518
"Mapk8ip3",0.507142857142857,14,-0.165059246270496,-0.0669030346599229,0.714517962082155
"Mapkapk2",0.325925925925926,18,-1.22239242133645,-2.48987308926196,0.0256457455603043
"Mapkapk3",0.35,10,-0.337034987277571,2.40658242500356,1
"Mapre2",0.590579710144927,23,0.366782330671623,0.445667693764044,1
"Mapt",0.544166666666667,20,0.347923303420307,-0.324924341596791,0.420166784445166
"Marchf3",0.611827956989247,31,1.0554951125917,-3.69380835943005,0.0065674452527878
"Marchf6",0.461111111111111,15,-0.160464672193247,0.0043143127271037,1
"Marf1",0.6,10,0.16349873228288,0.194070872590437,1
"Mark2",0.454166666666667,20,-0.3536369546147,-0.349527201094318,0.403101611325493
"Mark3",0.432098765432099,27,-0.252766070379967,-0.422513373928368,0.357963064566612
"Mast2",0.405035523266847,79,-0.546692483793439,-5.98185964533013,0.000542464815042094
"Mast4",0.47013807713666,83,-0.123574685118532,-0.327609466766063,0.418252931249984
"Mat2a",0.680246913580247,27,0.919829651316016,-1.9589836009489,0.0477726128411324
"Matr3",0.538888888888889,15,0.478047296804644,0.40609377295582,1
"Mb",0.355401945724526,31,-0.532873989572701,-1.41666175145657,0.0923271110028762
"Mbd1",0.375,10,-0.473931188332412,0.842672387952454,1
"Mbnl1",0.269969278033794,31,-1.61470984411521,-12.4284988970116,6.17444976294698e-07
"Mbnl2",0.491244202100603,102,-0.0400156788478787,0.0555818755939868,1
"Mbtd1",0.386363636363636,11,-0.383328639551506,0.697307850339861,1
"Mcc",0.349416909620991,49,-0.788495894806288,-3.19060184397354,0.0115335185416237
"Mcf2l",0.371794871794872,13,-0.559427408614019,1.09766642768198,1
"Mctp1",0.358607683166507,40,-0.933766301599913,-4.47450202459332,0.00277620902808528
"Mcu",0.440396825396825,40,-0.12832409697554,0.360753640062725,1
"Mdfic",0.563541666666667,16,0.459431618637297,-0.332152131858294,0.415044476398194
"Mdh1",0.53125,24,0.137503523749934,-0.0153952270086748,0.860708700261027
"Mdm4",0.455952380952381,28,-0.421826664941482,-0.903177840561099,0.17894601925859
"Me3",0.5625,16,0.222392421336448,-0.104734036221515,0.647184643136135
