"","AR","N","log2FC","llr","pval"
"Ywhae",0.484848484848485,11,0,-21.5050736544541,5.44566809203838e-11
"Zbtb16",0.466666666666667,22,-0.101879614019214,-17.596036606747,2.98737044908183e-09
"Zbtb7c",0.471929824561403,19,-0.118644496498619,-7.1463134649232,0.000156476583167785
"Zcchc7",0.490972222222222,24,-0.09515723304034,0.228793274222078,1
"Zdhhc14",0.456158841158841,55,-0.106199403831925,0.332497444763519,1
"Zeb1",0.598997493734336,19,0.938599455335857,-11.5174664798415,1.59084351556425e-06
"Zeb2",0.519543650793651,36,-0.321928094887362,2.89388515622397,1
"Zfand3",0.492784992784993,33,-0.0227200765000836,-13.0470339328078,3.25181548290514e-07
"Zfand6",0.573529411764706,17,0.180572245641821,-5.25398922493762,0.00118860217249331
"Zfc3h1",0.551851851851852,27,0.103093492964103,-8.54411829298129,3.56826382346204e-05
"Zfhx3",0.5046875,32,0,-0.496676696935189,0.318924154610792
"Zfp148",0.439393939393939,11,-0.347923303420307,-20.4248616247068,1.6439653591986e-10
"Zfp407",0.566666666666667,23,0.15200309344505,14.3143973848235,1
"Zfp704",0.470238095238095,12,-0.0671141958585371,-17.2181734016967,4.40421387217483e-09
"Zfr",0.422222222222222,12,-0.0931094043914817,-16.5695990259283,8.57916533603884e-09
"Zmiz1",0.65,22,0.662965012722429,-4.35746681966252,0.00315613906825801
"Zmym4",0.42,10,-0.612976876890753,-13.9108216517466,1.33029580482661e-07
"Znrf1",0.595238095238095,14,0.485426827170242,-15.5518141231519,2.44613734809887e-08
"Zswim6",0.579915892575739,69,0.669851398307669,-1.31666091939107,0.104642576366636
"Lyz1",0,10,-Inf,-1.65685772223478e-05,0.995407012442496
