"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Mitf",37,0.623423423423423,3.05405405405405,1.496996996997,0.896222886195637,0.530160017186159,0.628318584070793,0.70107402271095,1.83955185111752,352,0.766526994475794,0.768103400904503,0.766526994475794,-0.0654529717648442,0.642452830188679,37,0.855610090664825,-59.3558264745856,-56.3983777510126,-2.95744872357301,0.015013376858507
"Mkln1",15,0.688888888888889,2.46666666666667,1.12380952380952,3.9301441752097,1.88646920410126,0.675675675675606,0.171921345770872,1.20841044142711,353,2.40794437735793,1.64185427187147,2.40794437735793,-2.23602303158705,0.601029601029601,15,0.777607578663551,-34.3846835377868,-34.134805953926,-0.249877583860808,0.479607719115798
"Mllt10",17,0.544117647058823,2.70588235294118,0.720588235294118,543478.260869565,456521.739130435,0.543478260869565,1e-06,0.64309306820338,354,NA,1e-06,1.3990363514964,-1.3990353514964,0.639492753623188,17,0.637429920615292,-36.5475217439234,-35.4554535076022,-1.09206823632121,0.139439250287843
"Mob3b",10,0.375,2.5,0.722222222222222,0.000360360361150327,0.000640640639850675,0.360000000789176,998.999999999999,2.6776134518068,355,2.21431693160193,380.816881448015,2.21431693160193,996.785683068397,0.373015873015873,10,-0.652076696579693,-27.4229372913778,-26.9375547241286,-0.485382567249193,0.324489430686246
"Mon2",22,0.386363636363636,2.54545454545455,0.545454545454546,0.160091434961661,0.288164582775955,0.35714285726638,2.23086798710942,2.05369871749213,356,1.9859872270774,2.14746223893553,1.9859872270774,0.244880760032016,0.427304964539007,22,-0.569365645670137,-44.2223173020135,-44.377653655371,0.155336353357541,1
"Mpp7",12,0.958333333333333,5.41666666666667,16.9924242424242,984615.384612635,15384.6153873654,0.984615384612635,1e-06,3.57526008797952e-11,357,NA,1e-06,0.357009747973652,-0.357008747973652,0.895833333333333,12,4.73696559416621,-57.0740510877222,-13.0703457066556,-44.0037053810665,6.52096938823363e-21
"Mrc1",71,0.499715429535765,10.8028169014085,73.7034205231388,4.91378226795413,4.70068456782835,0.51108213818642,0.104009927651762,1.92656091022334,358,0.169729956686091,0.150625740762187,0.169729956686091,-0.0657200290343292,0.496208659891081,71,0.0344883763852906,-145.185221493659,-145.29677649793,0.111555004270826,1
"Mrtfa",17,0.504901960784314,2.70588235294118,0.345588235294118,0.37167096072092,0.37167096072092,0.5,1.34527593716271,1.9785127816638,359,1.40261430450987,1.42920625146066,1.40261430450987,-0.0573383673471639,0.635714285714286,17,0.60407132366886,-35.4448234589189,-35.4138677612526,-0.0309556976662293,0.803500015231995
"Ms4a4a",28,0.560714285714286,3.46428571428571,2.33201058201058,0.679671897626198,0.564255915010429,0.546391752577319,0.803905170252929,2.10099903327854,360,0.604674291933508,0.701182425150724,0.604674291933508,0.199230878319421,0.479259259259259,28,-0.079434467494405,-51.8590516256198,-52.2765652077635,0.417513582143741,1
"Ms4a6b",27,0.343827160493827,2.92592592592593,1.37891737891738,1.1602889869227,2.11338351187981,0.354430379748472,0.305467330762559,1.45183181628404,361,0.889879613534049,0.698636402472501,0.889879613534049,-0.58441228277149,0.407954545454545,27,-0.68805599368526,-47.8945749186676,-47.3596709309155,-0.534903987752038,0.300988823610164
"Ms4a6c",24,0.347916666666667,2.875,1.2445652173913,0.506821013162764,0.950289399680182,0.347826086956522,0.686289790523777,1.75813077799868,362,0.974780813581369,0.89884039202433,0.974780813581369,-0.288491023057592,0.424113475177305,24,-0.719892080807265,-47.7993495587782,-47.6140865468958,-0.185263011882434,0.542717679670899
"Ms4a6d",23,0.388142292490119,3.65217391304348,4.60079051383399,0.651614079544701,0.868818772013361,0.428571428772379,0.657707440993038,2.07078781534593,363,0.580134484179335,0.629597206430793,0.580134484179335,0.0775729568137022,0.286036036036036,23,-0.878693703777866,-41.7017885800571,-39.4495527231085,-2.25223585694857,0.0338063374791569
"Msi2",12,0.375,2.33333333333333,0.242424242424242,0.141861337408119,0.219240248721105,0.392857142857723,2.76930381480556,1.98657123531726,364,3.48747829002793,3.3350116778362,3.48747829002793,-0.718174475222369,0.526666666666667,12,-0.337034987277571,-24.1395998642614,-25.0773871740941,0.937787309832672,1
"Msr1",17,0.480392156862745,2.58823529411765,1.13235294117647,0.137879921408684,0.151011342495226,0.477272727272727,3.4615100037522,2.22684989431195,365,1.8014656099549,2.49398171898593,1.8014656099549,1.6600443937973,0.432407407407407,17,-0.280107919192735,-35.0494537255176,-34.8729917742559,-0.176461951261707,0.552462628266625
"Mtmr3",21,0.591269841269841,2.52380952380952,0.461904761904762,1.7228770850995,1.32087243191033,0.566037735848924,0.328542146589776,1.38573818844832,366,2.09009053613125,1.4932201971759,2.09009053613125,-1.76154838954147,0.562790697674419,21,0.20945336562895,-41.6039997458629,-41.2377120152812,-0.366287730581739,0.392049653002777
"Mtss1",45,0.37005291005291,4.02222222222222,3.97676767676768,1.77118133238584,3.23794087326785,0.353591160220995,0.199635776278591,1.50456541497329,367,0.521922822654113,0.417532675400936,0.521922822654113,-0.322287046375523,0.397414622414622,45,-0.721283971933936,-81.2144262996644,-79.3564164985991,-1.85800980106534,0.0538927002798198
"Mycbp2",24,0.594444444444444,2.5,1.04347826086957,4.29346523507527,3.06676088219662,0.583333333333333,0.13586539109897,1.17903398047932,368,2.21431693160193,1.50138729273636,2.21431693160193,-2.07845154050296,0.522222222222222,24,0.338801913451759,-47.3918459915267,-47.6006908140326,0.208844822505903,1
"Myh9",12,0.409722222222222,2.33333333333333,0.424242424242424,0.41726595122242,0.644865560958364,0.392857142865184,0.941502995186335,1.64658016496886,369,3.48747829002793,2.64091010076561,3.48747829002793,-2.54597529484159,0.54040404040404,12,-0.231325546106456,-32.1792516457663,-33.5609268853214,1.38167523955518,1
"Myo1e",10,0.2,3.2,1.06666666666667,1.11851467585052,3.35554401953712,0.250000000447828,0.223510702045754,1.40595513225026,370,0.685552134705629,0.533733091592427,0.685552134705629,-0.462041432659876,0.311111111111111,10,-1.22239242133645,-27.4478140227088,-24.7057819558143,-2.7420320668945,0.0191905907139344
"Myo5a",32,0.528030303030303,3.46875,3.67641129032258,3.01838221868732,2.85951999662746,0.513513513515583,0.170128723372518,1.35897315083845,371,0.604100526836482,0.460132160449067,0.604100526836482,-0.433971803463964,0.586206896551724,32,0.18057224564182,-62.0788689852856,-61.7921209561125,-0.286748029173069,0.448873010784567
"Nav1",45,0.446878306878307,3,1.72727272727273,1.77337590036245,2.02671531457255,0.466666666682311,0.263151578064714,1.41662616022692,372,0.807951975563162,0.628926161615471,0.807951975563162,-0.544800397498449,0.37964590964591,45,-0.420575682820274,-74.2789251299815,-73.331768806174,-0.947156323807491,0.168716298655336
"Nbeal1",16,0.40625,2.4375,0.2625,1.00263792868634,1.44129202248661,0.41025641025641,0.409177030430049,1.41739881092334,373,2.59947298460886,1.85735202679504,2.59947298460886,-2.19029595417881,0.618217054263566,16,0.362570079384708,-40.8087913338259,-43.4944493453753,2.68565801154947,1
"Ncoa2",19,0.62719298245614,2.73684210526316,0.871345029239766,0.998607242930587,0.624129526834802,0.615384615383407,0.616242892027755,1.66563718899899,374,1.31275164650328,1.09352194928811,1.31275164650328,-0.696508754475521,0.644308943089431,19,0.791413378188583,-39.5399624444365,-37.5637463659344,-1.97621607850203,0.0468036752871338
"Ncoa3",17,0.470588235294118,2.17647058823529,0.154411764705882,0.230406479172683,0.271066446079859,0.459459459464637,1.99412560408201,1.78399978896994,375,5.72691534587998,4.50688009357107,5.72691534587998,-3.73278974179796,0.431372549019608,17,-0.214124805352848,-37.3050712599284,-37.0572842675466,-0.247786992381805,0.481451357486524
"Ncor1",10,0.45,2.3,0.233333333333333,0.243539318406311,0.316601114136403,0.434782608534048,1.78526659013094,1.83231948816613,376,3.85544658451452,3.20224871679865,3.85544658451452,-2.07017999438358,0.560283687943262,10,0.237039197300849,-41.3973522573654,-42.5961611220952,1.19880886472981,1
"Ndfip1",22,0.484848484848485,2.68181818181818,0.798701298701299,4.11547041430546,4.55641367298101,0.474576271186442,0.115315194476142,1.1744007445232,377,1.47395949551271,1.00884481120179,1.47395949551271,-1.35864430103657,0.501162790697674,22,-0.0365258760251139,-44.889793918577,-44.920507008109,0.0307130895319858,1
"Neat1",40,0.668214285714286,4.7,12.8820512820513,2.10236666686408,0.937978974447061,0.691489361702125,0.328909972080922,1.91911403505464,378,0.422473568388155,0.401511142860163,0.422473568388155,-0.0935635963072329,0.667133065347351,40,1.21205047711499,-79.7039850125776,-72.6372494678956,-7.06673554468203,0.000170286690496088
"Nedd9",10,0.416666666666667,2.8,0.844444444444444,0.000464750464766649,0.000536250536234353,0.464285714301882,998.999999999999,2.86153901447566,379,1.1412335642825,380.114295218866,1.1412335642825,997.858766435717,0.453125,10,-0.184424571137428,-40.588157549296,-40.4719576738399,-0.116199875456104,0.629750130263738
"Nek7",14,0.488095238095238,2.5,0.576923076923077,0.000514800514800515,0.000486200486200487,0.514285714285714,998.999999999999,2.69210815693373,380,2.21431693160193,380.816881448015,2.21431693160193,996.785683068397,0.494252873563218,14,-4.44089209850063e-16,-50.7014050921401,-50.7151978491536,0.0137927570135616,1
"Nf1",28,0.59375,2.78571428571429,1.65608465608466,3.21188680845009,2.48191253380243,0.564102564102556,0.175629652520279,1.26882235408186,381,1.17796223069827,0.837948993339173,1.17796223069827,-1.00233257817799,0.60886524822695,28,0.533432200081074,-50.3571059235751,-49.1765876525218,-1.18051827105324,0.124399506731714
"Nfat5",12,0.625,2.41666666666667,0.446969696969697,0.813290019716517,0.428047378798969,0.65517241379268,0.805582753887781,1.61645310082648,382,2.75013483766257,2.10652957327639,2.75013483766257,-1.94455208377478,0.62962962962963,12,0.81942775435818,-29.8250937630549,-28.6829582929166,-1.1421354701383,0.130691541017437
"Nfatc2",13,0.647435897435897,2.46153846153846,0.602564102564103,0.000656906906437428,0.000344094094563574,0.65624999953099,998.999999999999,2.60771234941078,383,2.44001925915433,380.964656869808,2.44001925915433,996.559980740845,0.683333333333333,13,1,-39.2553592657214,-37.3585229577821,-1.8968363079393,0.0514466495992829
"Nfe2l2",12,0.666666666666667,2.83333333333333,1.24242424242424,1.95325214013511,1.06541025825553,0.647058823529409,0.331272553212024,1.45248023031656,384,1.06147347040058,0.820784516322709,1.06147347040058,-0.730200917188553,0.492647058823529,12,0.334419039070559,-30.4052894600485,-31.7013145185553,1.29602505850684,1
"Nfia",28,0.459126984126984,3.42857142857143,2.6984126984127,0.258375614004009,0.29282569587121,0.46875,1.81421920101456,2.57079756894287,385,0.60976388512798,1.08817832063494,0.60976388512798,1.20445531588658,0.498484848484848,28,-0.132450296023649,-50.5750409054305,-50.6765522159095,0.10151131047899,1
"Nfib",23,0.563664596273292,3.82608695652174,4.60474308300395,0.873042180785437,0.76158998749368,0.534090909090909,0.611758424559064,2.07549636940482,386,0.551853027038531,0.593631326898378,0.551853027038531,0.0599053975205333,0.466862170087977,23,-0.104336659814737,-37.5402892730576,-37.6932889058245,0.152999632766935,1
"Nfkb1",10,0.533333333333333,2.3,0.233333333333333,521739.130435489,478260.869564511,0.521739130435489,1e-06,0.944716894366013,387,NA,1e-06,3.81084358545781,-3.81084258545781,0.434108527131783,10,-0.544320516223811,-36.1801217123866,-36.7479254538193,0.567803741432726,1
"Nfkbiz",11,0.5,2.45454545454545,0.872727272727273,0.000556111667221856,0.000444889333779146,0.555555555554633,998.999999999999,2.67339114306187,388,2.48482617853728,380.993993569535,2.48482617853728,996.515173821462,0.6125,11,0.341036917835067,-20.2416709776279,-19.7990062113984,-0.442664766229555,0.346746106458025
"Nipbl",27,0.384259259259259,2.7037037037037,1.67806267806268,0.540129439497516,0.692040843972882,0.438356164519928,0.811576137985983,1.76334750760064,389,1.40897476818929,1.23069986570569,1.40897476818929,-0.597398630203302,0.421884498480243,27,-0.442518235700951,-50.4627711233897,-49.7684203864217,-0.694350736968033,0.238624512014752
"Nktr",14,0.5,2.35714285714286,0.554945054945055,0.736564417704047,0.693237102132823,0.515151514028383,0.699397773835135,1.59862727037526,390,3.25228581879427,2.39498244933565,3.25228581879427,-2.55288804495914,0.51984126984127,14,-0.192645077942396,-36.0883206500816,-36.0667754816215,-0.021545168460058,0.83555526572678
"Nr3c1",27,0.575308641975309,3.11111111111111,1.71794871794872,0.14280539249379,0.117969672074003,0.547619047589824,3.83472247109743,2.67445500029416,391,0.730740712752022,1.93466591836875,0.730740712752022,3.10398175834541,0.571428571428571,27,0.405992359675837,-47.223768215519,-46.7758195752815,-0.447948640237513,0.34388418831766
"Nr6a1",11,0.446969696969697,2.36363636363636,0.454545454545455,0.343579806772906,0.468517917941424,0.423076923277634,1.23137889636591,1.74879766991156,392,3.19179830493697,2.55739724890607,3.19179830493697,-1.96041940857106,0.635,11,0.362570079384708,-20.2438096103464,-21.4226017228865,1.17879211254017,1
"Nrip1",14,0.535714285714286,2.42857142857143,0.417582417582418,0.857930986928872,0.762605321725101,0.529411764702436,0.617079663479188,1.54451505093028,393,2.66260112375523,1.97763465423821,2.66260112375523,-2.04552146027604,0.561728395061728,14,0.395928676331139,-27.7847217348162,-27.6246931580162,-0.16002857680003,0.571573299760801
"Nrp1",17,0.563305322128852,3,2.875,0.845868934082188,0.641693674131321,0.56862745098039,0.672240613254559,1.80106369480653,394,0.807951975563162,0.78427642814326,0.807951975563162,-0.135711362308604,0.675213675213675,17,0.791413378188583,-37.9359878496904,-36.2240888938219,-1.71189895586857,0.0642630119474667
"Nrp2",11,0.568181818181818,3,1.8,0.312543859491259,0.203153508669455,0.606060606060446,1.93912178292978,2.31952462411872,395,0.807951975563162,1.2653705432098,0.807951975563162,1.13116980736662,0.541666666666667,11,0.465663572348811,-29.3530589060675,-29.3664696046512,0.0134106985836731,1
"Nsd1",20,0.658333333333333,2.55,0.997368421052631,647058.823529401,352941.176470599,0.647058823529401,1e-06,0.919611905061697,396,NA,1e-06,1.95255880375494,-1.95255780375494,0.6125,20,0.691877704637669,-35.7396455164999,-33.9174608942121,-1.82218462228775,0.0562591101693449
"Nsf",17,0.338235294117647,2.64705882352941,1.11764705882353,0.415045947443086,0.752270778347234,0.355555555979962,0.856665528649014,1.74335128222817,397,1.58530211953619,1.36327027028762,1.58530211953619,-0.728636590887175,0.35469387755102,17,-0.898120385980787,-34.2542559816197,-32.6861137452705,-1.5681422363493,0.0765680508292681
"Nsmce2",11,0.515151515151515,2.36363636363636,0.254545454545455,0.000500500500516454,0.000500500500484548,0.500000000015937,998.999999999999,2.89178061319815,398,3.19179830493697,381.456873617374,3.19179830493697,995.808201695062,0.46078431372549,11,-0.125530882083859,-41.6946791015374,-41.7036925365974,0.00901343506000529,1
"Nt5dc1",12,0.416666666666667,2.5,0.818181818181818,0.000433767100433772,0.00056723390056723,0.433333333333338,998.999999999999,3.06784247506617,399,2.21431693160193,380.816881448015,2.21431693160193,996.785683068397,0.396,12,-0.770518153877233,-30.0942212533195,-29.6801291020068,-0.414092151312687,0.36279808279456
"Nuak2",10,0.433333333333333,2.2,0.177777777777778,0.164718060801274,0.237926087774693,0.409090909141069,2.48358259653519,1.85642897815672,400,5.298565678694,4.41229392275277,5.298565678694,-2.81498308215881,0.510416666666667,10,-0.192645077942396,-20.7452842132707,-21.2343972174542,0.489113004183515,1
"Nup98",16,0.604166666666667,2.5,0.4,0.408083550258398,0.24485013030989,0.624999999851773,1.5315491140381,1.89748413721636,401,2.21431693160193,2.03139376980185,2.21431693160193,-0.682767817563824,0.627927927927928,16,0.584962500721157,-32.6490345938333,-31.2439555953874,-1.40507899844593,0.0936691500336473
"Oga",10,0.5,2.2,0.177777777777778,0.773226085427821,0.773226085427821,0.5,0.646641402072401,1.47124387951759,402,5.298565678694,3.71472131726058,5.298565678694,-4.65192427662159,0.555555555555556,10,0.0740005814437765,-29.0515216764124,-29.0429022182909,-0.0086194581214798,0.895540322625664
"Ogdh",12,0.497222222222222,2.33333333333333,0.787878787878788,0.12842837085444,0.111304588073848,0.535714285714286,4.1713079606177,2.07878702529426,403,3.48747829002793,3.86741831548638,3.48747829002793,0.68382967058977,0.5,12,0,-23.2033243961794,-23.2750234223548,0.0716990261754127,1
"Osbpl9",23,0.639855072463768,3.04347826086957,2.13438735177866,0.412149990636467,0.176635710272771,0.7,1.69841081136267,2.33945290434938,404,0.773974555358449,1.15171507591584,0.773974555358449,0.924436256004225,0.596985815602837,23,0.745427172914402,-46.426108337581,-47.1143967544163,0.688288416835235,1
"Ostf1",13,0.384615384615385,2,0,0.000385000385211162,0.00061600061578984,0.38461538482595,998.999999999999,2.05885024618251,405,10.6518458330495,386.341234722642,10.6518458330495,988.34815416695,0.388888888888889,13,-0.857980995127572,-46.9865090278963,-46.3734136742776,-0.613095353618625,0.268149135896156
"Oxr1",15,0.422222222222222,2.26666666666667,0.20952380952381,0.00661121864969918,0.00837421028961828,0.441176470588255,66.7314899059237,2.24943231067753,406,4.27466897891134,28.13985145636,4.27466897891134,62.4568209270124,0.507936507936508,15,-0.142019004872427,-46.442903671155,-46.878690654449,0.435786983294044,1
"P2rx7",12,0.784722222222222,2.5,0.454545454545455,0.748141037075762,0.1870352608773,0.799999998624123,1.06931709260471,1.74641491211895,407,2.21431693160193,1.85586262242208,2.21431693160193,-1.14499983899722,0.768115942028985,12,2.04439411935845,-19.8077088336785,-15.5406456687943,-4.2670631648841,0.00348548596839561
"Pafah1b1",30,0.451111111111111,2.93333333333333,1.30574712643678,0.572403519310406,0.788988634660264,0.420454545474586,0.734542208931772,1.81714566292444,408,0.879501993396825,0.854781628924435,0.879501993396825,-0.144959784465053,0.421631205673759,30,-0.447458976971222,-53.1184390165898,-52.5878151323168,-0.53062388427302,0.302930770352822
"Pak2",11,0.53030303030303,2.09090909090909,0.0909090909090909,521739.130434783,478260.869565217,0.521739130434783,1e-06,0.827308189482939,409,NA,1e-06,7.5389683167387,-7.53896731673869,0.494949494949495,11,0.131244533278252,-25.2473184494302,-25.1956006269902,-0.0517178224399686,0.747745042354354
"Pakap",12,0.481746031746032,3.91666666666667,11.5378787878788,574468.084999537,425531.915000463,0.574468084999537,1e-06,0.953872402599139,410,NA,1e-06,0.537556456610058,-0.537555456610058,0.414912280701754,12,0.192645077942395,-18.9869834687561,-19.0321426466107,0.0451591778546572,1
"Pan3",26,0.505128205128205,2.80769230769231,1.68153846153846,0.42559249909403,0.351113811752584,0.547945205479446,1.28748792952383,2.0138152519553,411,1.12206264463068,1.22357418840321,1.12206264463068,0.165425284893147,0.550925925925926,26,0.246160587269397,-54.0570880387495,-53.6922651080106,-0.36482293073896,0.392998002651537
"Parp8",17,0.602941176470588,3.11764705882353,1.61029411764706,1.1401427524237,0.690995607529517,0.622641509433962,0.546108378192431,1.74217062145556,412,0.727044768706255,0.683405256257878,0.727044768706255,-0.180936390513824,0.616111111111111,17,0.493040011280117,-32.2188207021896,-31.6691575938908,-0.549663108298844,0.294414019144787
"Pbx1",12,0.408730158730159,3,2.90909090909091,0.729866016748937,1.02181242344851,0.416666666666667,0.570881034470734,1.75073333998919,413,0.807951975563162,0.745785448858264,0.807951975563162,-0.237070941092429,0.43452380952381,12,-0.321928094887362,-25.5722160239664,-25.4079753922595,-0.164240631706857,0.566554746623312
"Pbx3",24,0.425,2.625,0.853260869565217,3.38199391091952,4.50932521455861,0.42857142857147,0.126721525780319,1.18744035813736,414,1.66190502625371,1.13623101999539,1.66190502625371,-1.53518350047339,0.447560975609756,24,-0.18286405714981,-45.482819289823,-45.559435158324,0.076615868500987,1
"Pcdh7",11,0.387878787878788,3.90909090909091,6.09090909090909,0.728917135060646,1.23004766541484,0.372093023255814,0.510473694962399,1.99359222475807,415,0.539040942283494,0.54678023921542,0.539040942283494,-0.0285672473210953,0.489348370927318,11,-0.839535327806754,-21.7913442803057,-21.9764752953131,0.185131015007393,1
"Pde3b",41,0.42076690247422,5.02439024390244,8.27439024390244,0.816550698674584,1.09492025504092,0.427184466019418,0.523157308802526,2.39249676133433,416,0.387712745323709,0.452516794693916,0.387712745323709,0.135444563478818,0.484927076891363,41,-0.367731784500487,-77.489812568906,-77.2509073168689,-0.238905252037114,0.489415745657736
"Pde4b",21,0.473696145124717,3.28571428571429,1.81428571428571,3.50782914821551,3.8267227071442,0.478260869565217,0.136340981660557,1.27407571089429,417,0.64862374296005,0.476452321468686,0.64862374296005,-0.512282761299494,0.400833333333333,21,-0.39592867633114,-42.3278524458361,-42.0128775290973,-0.314974916738805,0.427373715901699
"Pde7b",38,0.321632205513784,4.57894736842105,7.54765291607397,0.906779101237497,1.81355820247499,0.333333333333333,0.367601473036187,2.01192614877522,418,0.43815502749216,0.4264713325097,0.43815502749216,-0.0705535544559736,0.36853743315508,38,-0.855610090664825,-67.6229437789274,-64.244448436143,-3.3784953427844,0.00933811095019522
"Pde8a",19,0.429824561403509,2.68421052631579,1.2280701754386,0.000471059294588708,0.000529941706412294,0.470588235294119,998.999999999999,3.53521376895715,419,1.46668075808979,380.327377187749,1.46668075808979,997.533319241909,0.460144927536232,19,-0.148098638989134,-50.3086443179112,-50.2255993050381,-0.0830450128730362,0.683610364071
"Pdgfc",11,0.477272727272727,2.81818181818182,1.76363636363636,0.00048435532306842,0.000516645677932582,0.483870967745351,998.999999999999,3.34567120116309,420,1.09664443794837,380.085101116072,1.09664443794837,997.903355562051,0.533333333333333,11,0.415037499278843,-19.3120905904681,-19.3511872090936,0.0390966186254396,1
"Pdgfd",15,0.469444444444444,3.73333333333333,3.63809523809524,0.721196820723937,0.961595760965248,0.428571428571429,0.59425030207597,2.02079494756427,421,0.566623290763851,0.596653295046648,0.566623290763851,0.0276270113121194,0.480952380952381,15,-0.0506260730699688,-25.2062964760514,-25.6923915780311,0.486095101979707,1
"Pdlim5",33,0.577485897940443,3.84848484848485,5.82007575757575,1.22112556214524,0.93280424886095,0.566929133858268,0.464267681746257,1.90396624342127,422,0.548365458760193,0.535338747821709,0.548365458760193,-0.084097777013936,0.571440442273776,33,0.559427408614019,-62.3769426145383,-61.3587884072039,-1.01815420733445,0.153581973674295
"Pds5a",12,0.458333333333333,2,0,0.840779143249785,0.993648078386109,0.458333333333333,0.54512928515541,1.35280496615568,423,10.6518458330495,7.18115723599276,10.6518458330495,-10.1067165478941,0.553921568627451,12,0,-36.8888981704979,-37.3316680777405,0.442769907242543,1
"Peli1",11,0.606060606060606,2.72727272727273,0.618181818181818,0.31021309527429,0.179597055158801,0.633333333333332,2.04160734340805,2.13376151791176,424,1.34033502808675,1.6528594198582,1.34033502808675,0.701272315321293,0.62202380952381,11,0.637429920615291,-25.137939738657,-24.1900486756576,-0.947891062999453,0.168551194141243
"Pfkfb3",30,0.325,3.2,1.47586206896552,0.203520044365487,0.426735576888692,0.322916666670091,1.58665780403521,2.36981286258822,425,0.685552134705629,1.05138388981627,0.685552134705629,0.901105669329577,0.36962962962963,30,-0.940293753875732,-49.8299833585522,-47.8954507660792,-1.93453259247303,0.0491839086851507
"Phf20",12,0.659722222222222,2.33333333333333,0.424242424242424,0.381220507121113,0.180578134956216,0.678571428566465,1.77999718244665,1.85242575140243,426,3.48747829002793,2.95932561491509,3.48747829002793,-1.70748110758128,0.645454545454545,12,0.874469117916142,-30.6004105267311,-29.4935170186626,-1.10689350806845,0.136782532193526
"Phf20l1",10,0.516666666666667,2.3,0.455555555555555,0.0417616716320311,0.045558187234943,0.478260869565217,11.4521486060053,2.19619844570659,427,3.85544658451452,6.87321657092817,3.85544658451452,7.59670202149081,0.489583333333333,10,0.131244533278253,-27.3460472709748,-27.3809279630885,0.0348806921136244,1
"Phf21a",17,0.598039215686274,2.29411764705882,0.220588235294118,589743.58974359,410256.41025641,0.58974358974359,1e-06,0.880833081167315,428,NA,1e-06,3.94192963943092,-3.94192863943092,0.590686274509804,17,0.383328639551505,-28.6106310551986,-28.1865349086002,-0.424096146598458,0.357064232721672
"Phlpp1",10,0.616666666666667,2.4,0.488888888888889,0.00159467696370076,0.00113905497407197,0.583333333333333,365.800313550398,2.4154852813885,429,2.87947899901184,140.796809815523,2.87947899901184,362.920834551386,0.545454545454545,10,0.362570079384708,-25.1907822253415,-25.1852202875567,-0.00556193778481884,0.916003044236944
"Pias1",17,0.495098039215686,2.47058823529412,0.514705882352941,0.908568730539013,0.90856873053641,0.500000000000716,0.550316099591154,1.52315982122382,430,2.38385053720074,1.76977337950476,2.38385053720074,-1.83353443760958,0.522222222222222,17,0,-39.2079451296999,-39.2019274751816,-0.00601765451830261,0.912642893895757
"Picalm",46,0.565605590062112,4.17391304347826,6.59130434782609,1.78432897139702,1.33013614231507,0.572916666666495,0.321082421375436,1.77039458568474,431,0.499150722796502,0.44874194272867,0.499150722796502,-0.178068301421066,0.586846405228758,46,0.37851162325373,-84.9437002111516,-83.6716570347366,-1.27204317641505,0.110707935010374
"Pid1",72,0.568362646999751,8.27777777777778,35.6118935837246,1.76094711885854,1.35336885395953,0.565436241610738,0.321097797631345,2.7685800931243,432,0.225152170971333,0.2693510870346,0.225152170971333,0.0959456266600121,0.564561119696452,72,0.320838857356656,-151.016946348167,-149.75653571193,-1.26041063623634,0.11235205695349
"Pik3ap1",10,0.56,2.4,0.933333333333333,0.378691313711516,0.320431111602052,0.541666666666667,1.430364645436,1.81811938040848,433,2.87947899901184,2.4284747883226,2.87947899901184,-1.44911435357584,0.508928571428571,10,0.289506617194985,-25.7204951290587,-25.7802608753906,0.0597657463319052,1
"Pik3c2a",14,0.520748299319728,2.92857142857143,2.22527472527473,0.488381766519699,0.312564330572334,0.609756097561184,1.24852346947025,2.04531209545963,434,0.886115590654388,1.0542945457969,0.886115590654388,0.362407878815861,0.536314363143631,14,0.534336427651189,-36.9990436075992,-37.4302613425556,0.431217734956469,1
"Pip4k2a",33,0.477441077441077,3.90909090909091,3.46022727272727,0.62591158770799,0.579201767729782,0.51937984496124,0.829797458876172,2.3177478150108,435,0.539040942283494,0.668042428043436,0.539040942283494,0.290756516592678,0.533937413349178,33,0.17218097538268,-62.5214431688473,-62.4434190961904,-0.0780240726569446,0.692821266910263
"Pitpna",22,0.381060606060606,3.22727272727273,1.32683982683983,0.910778197983751,1.31905807983854,0.408450704225352,0.448463418568392,1.68951604576141,436,0.673338863773928,0.611161706597727,0.673338863773928,-0.224875445205537,0.43218954248366,22,-0.504472582860788,-51.807362262922,-51.0338916406692,-0.77347062225283,0.213587564674681
"Pitpnc1",63,0.543967149149222,5.57142857142857,11.1198156682028,0.973951890987574,0.770217056648337,0.558404558404558,0.57333895397887,2.66360705789411,437,0.344737422326901,0.443435627870785,0.344737422326901,0.228601531651969,0.543003231618792,63,0.374124306012791,-114.498399749692,-113.76864949123,-0.729750258462019,0.227009610444293
"Pkp4",11,0.375541125541126,3.18181818181818,2.16363636363636,0.337220170451758,0.449626893935677,0.428571428571429,1.27089500013387,2.22323242964273,438,0.694039481175058,0.937030934910105,0.694039481175058,0.576855518958808,0.468840579710145,11,-0.251538766995964,-23.3846206900412,-23.280152360264,-0.104468329777156,0.647602118870933
"Plcb1",11,0.472943722943723,4.81818181818182,5.36363636363636,0.476314495271641,0.533472234704238,0.471698113207547,0.990308121818838,2.89767217967669,439,0.40871784850005,0.643668633231106,0.40871784850005,0.581590273318789,0.398324514991182,11,-0.214124805352848,-22.4625893753078,-22.2734717716897,-0.189117603618055,0.538549240072403
"Plcl2",32,0.421354166666667,3.03125,1.77318548387097,0.607139298590184,0.731326882424124,0.453608247412038,0.747123845327333,1.87242125937011,440,0.782959276043057,0.796349480357645,0.782959276043057,-0.0358354307157236,0.477898550724638,32,-0.263034405833794,-53.6346690946566,-53.4685871241259,-0.166081970530676,0.564387650854999
