"","AR","N","log2FC","llr","pval","padj"
"Ntf3",0.403225806451613,62,-0.569365645670138,0.871130051069429,1,1
"Ntn1",0.631782945736434,43,0.777607578663552,1.35443712531293,1,1
"Numb",0.465945827872433,218,-0.124695747449315,31.3021461499924,1,1
"Nxn",0.487214423341591,173,-0.171186650006223,-49.9841177524078,1.54860919549764e-23,3.90593652642184e-22
"Nxpe4",0.391732283464567,127,-0.750640531063283,5.74152355843788,1,1
"Oga",0.49009900990099,101,0.0230836131130414,2.82598135943078,1,1
"Osbpl9",0.577830188679245,106,0.349584437790228,4.22814991867432,1,1
"Osmr",0.627314814814815,72,0.827163403137785,-4.94891083855042,0.00165474528938095,0.0094378688615446
"Ostf1",0.576754385964912,76,0.350497247084133,0.283698048341847,1,1
"Oxr1",0.442528735632184,116,-0.287576590096585,3.55899742499665,1,1
"P4ha1",0.438888888888889,162,-0.265344566520995,8.99939651188845,1,1
"Pafah1b1",0.5552016985138,157,0.156504485679991,-2.68502464383974,0.0204853986969978,0.102880210270321
"Pak2",0.449275362318841,69,-0.45567948377619,-0.198134502081771,0.529022416353434,1
"Pakap",0.501157509157509,325,0.164169909331918,-12.9677244878685,3.53026413987356e-07,2.78253458246979e-06
"Pald1",0.530092592592593,72,-0.0310268956206246,0.700745305872147,1,1
"Palld",0.444444444444444,72,-0.269186632815389,0.107009329333579,1,1
"Palm",0.43921568627451,85,-0.231325546106456,1.63737420804284,1,1
"Palmd",0.466666666666667,151,-0.427421223734676,5.50335099294875,1,1
"Pam",0.349462365591398,93,-0.909234536076817,1.20572136209029,1,1
"Pan3",0.463512957630605,221,-0.178337241258513,21.6193916173169,1,1
"Papola",0.526190476190476,70,-0.034765418160676,1.13137738650211,1,1
"Pard3",0.474290780141844,94,-0.023846741954368,0.991199801758867,1,1
"Parp14",0.536458333333333,64,0.330148601692331,1.20457002980783,1,1
"Parp8",0.71264367816092,58,1.30812229536233,-5.17335059443339,0.00129706273312431,0.00754957026715942
"Parva",0.515555555555556,75,0.192645077942396,1.2045391705626,1,1
"Parvb",0.438683127572016,81,-0.263034405833793,-0.0389961068460565,0.780036966716229,1
"Pbx1",0.528176020408163,140,0.205584133649894,-73.9540428370782,4.96847591343721e-34,2.96801061144802e-32
"Pbx3",0.412393162393162,78,-0.527931555684777,1.08413215789,1,1
"Pcdh17",0.516572504708098,59,0.216811389073149,-0.563774875709981,0.288298585388356,1
"Pcdh7",0.628787878787879,66,0.952694285221643,-6.8560765409559,0.000213071225874816,0.0013663041885193
"Pcdh9",0.531941031941032,37,0.31315788525963,-0.560398709180028,0.28974681393574,1
"Pcm1",0.555882352941176,85,0.196397212803503,1.11995540472711,1,1
"Pcnx1",0.392857142857143,119,-0.532221038649183,-7.93259352130332,6.80184701572062e-05,0.000451467623558065
"Pdcd6ip",0.543859649122807,95,0.297680548640685,0.559138835252853,1,1
"Pde10a",0.459444444444444,75,-0.247927513443586,-0.818569666691175,0.200718415241531,0.879596144012116
"Pde3a",0.425454545454545,55,-0.491853096329675,-6.58863310339885,0.000283365838905608,0.00178677903976592
"Pde4b",0.457762557077626,73,-0.274174963438994,0.843385346452919,1,1
"Pde8a",0.487864077669903,103,0,1.80416316157026,1,1
"Pdgfd",0.546691214042489,353,0.129998817029553,5.59256444851007,1,1
"Pdia3",0.399099099099099,74,-0.545434136534519,1.38741555378503,1,1
"Pdlim1",0.507645259938838,109,0.112474729258413,2.56505378005627,1,1
"Pdlim5",0.502564004096262,310,-0.155592526711692,-23.9640345177269,4.42146187988448e-12,5.39608519749342e-11
"Pds5a",0.48936170212766,94,0.130060540564373,-0.353664472159181,0.400331966267984,1
"Pds5b",0.475786163522013,106,0.0395283641866375,2.49382374545766,1,1
"Pdzd2",0.531731562625872,369,0.174124989971598,3.96056135799671,1,1
"Pecam1",0.594977630691916,259,0.514573172829758,-23.8589188684604,4.92192883602142e-12,5.94296726477055e-11
"Peli2",0.541747572815534,103,0.31194400631474,2.49002869306392,1,1
"Per2",0.426470588235294,68,-0.467126010427298,-6.27533439315617,0.000396064526965977,0.0024564657820021
"Per3",0.452380952380952,93,-0.175849835399418,1.30604450254009,1,1
"Pgm5",0.473809523809524,63,-0.14086253583985,1.48401203506438,1,1
"Phactr2",0.523550724637681,92,0.247927513443586,0.777605189980207,1,1
"Phactr4",0.528703703703704,90,0.339486466271667,1.20997643242379,1,1
"Phf14",0.513761467889908,109,0.0465425859370301,0.272438222149574,1,1
"Phf20l1",0.500974658869396,171,0.150678912497668,8.50726574523765,1,1
"Phf21a",0.550724637681159,92,0.222392421336448,0.666403468037615,1,1
"Phip",0.54,75,0.128324096975539,0.961317836078848,1,1
"Phkb",0.56,75,0.387023123109248,0.535178776140341,1,1
"Phlpp1",0.599483775811209,226,0.574545884775818,-16.2386333961763,1.2059499046822e-08,1.11280743236935e-07
"Pi4ka",0.486772486772487,63,-0.0759488532332986,0.465821196648101,1,1
"Pias2",0.549019607843137,68,0.306661338234052,0.588685185132647,1,1
"Picalm",0.50954600954601,231,0.0641303374197153,-10.7707626870138,3.462493625837e-06,2.55190276969156e-05
"Pid1",0.475609756097561,41,-0.256339753259786,-34.6379763256825,8.56070183115855e-17,1.36850656033309e-15
"Piezo1",0.557471264367816,87,0.334419039070559,1.77033718618139,1,1
"Pik3c2a",0.519548872180451,133,0.200912693925996,-26.571762523573,3.10045761450984e-13,4.18930880055794e-12
"Pik3ca",0.464705882352941,85,-0.289506617194985,0.439651168510636,1,1
"Pik3r3",0.388888888888889,42,-0.777607578663552,-0.194228706294425,0.533111367580159,1
"Pip4k2a",0.477848101265823,79,-0.173331602885562,0.682339345738015,1,1
"Pitpna",0.514124293785311,59,0.203533394085132,1.39189957624266,1,1
"Pitpnc1",0.494445497031704,377,-0.017236704925304,9.8724694505583,1,1
"Pkd2",0.542145593869732,87,0.127755547198373,0.988093242742195,1,1
"Pkn2",0.372395833333333,64,-0.584962500721156,1.66269260284921,1,1
"Pkp4",0.539239926739927,208,0.390789953032166,44.1683271621108,1,1
"Plcb1",0.497066244609597,346,-0.161510179189426,-14.4806439450439,7.3839275419638e-08,6.2542968359171e-07
"Plcb4",0.548835978835979,225,0.31034012061215,20.3643915482452,1,1
"Plcl1",0.411458333333333,64,-0.611434712082347,0.633262822261514,1,1
"Plekhg1",0.526560121765601,219,0.275234859439321,-38.9139753182565,1.12418076268517e-18,2.02530978674233e-17
"Plod1",0.516260162601626,82,0.0297473433940518,1.23827118702602,1,1
"Plod2",0.429133858267717,127,-0.471621027645211,-12.7173900209295,4.57593496027208e-07,3.58185253786814e-06
"Plpp1",0.559340136054422,175,0.232660756790275,21.0506510351612,1,1
"Plpp3",0.470316301703163,137,-0.488100961468567,2.3128101539599,1,1
"Plscr4",0.608974358974359,117,0.665580960929441,3.62750389619899,1,1
"Plxdc2",0.50625,32,0,-20.7376588536384,1.19368570898385e-10,1.30272430740065e-09
"Plxna2",0.520325203252032,123,-0.0919224894410395,4.52951135519442,1,1
"Plxna4",0.543225806451613,155,0.299560281858908,7.37883027631338,1,1
"Plxnd1",0.558139534883721,86,0.423211430724544,1.22798274822065,1,1
"Podxl",0.497710622710623,182,0.0126000367796335,13.554025609124,1,1
"Pparg",0.525555555555556,165,0.0923640181486598,16.2615853583793,1,1
"Ppm1h",0.516666666666667,144,0.128324096975539,5.23482052971571,1,1
"Ppp1r12a",0.433497536945813,203,-0.292781749227846,32.268618341179,1,1
"Ppp1r13b",0.568402777777778,96,0.343954401217361,1.14625295079023,1,1
"Ppp1r16b",0.49890350877193,76,-0.125530882083859,1.82668329554967,1,1
"Ppp2r2a",0.690104166666667,64,1.11547721741994,0.544371244324054,1,1
"Ppp2r5a",0.588709677419355,124,0.584962500721157,4.06069855959149,1,1
"Ppp2r5c",0.462719298245614,76,-0.155278225477911,0.641709636254021,1,1
"Ppp3cb",0.404761904761905,84,-0.485426827170242,-3.32760381260843,0.0098866450430929,0.0521922889484207
"Ppp4r1",0.441919191919192,99,-0.149377624038227,-1.80303394425768,0.0575690843072338,0.273392931751926
"Ppp4r3a",0.525641025641026,52,0.0874628412503391,2.31965171749728,1,1
"Ppp4r3b",0.517241379310345,58,0.29373120305671,-0.269664189552309,0.462711201253704,1
"Prex2",0.498352638352638,370,0,18.0944337686113,1,1
"Prickle1",0.684294871794872,52,0.841302253980942,1.22303727238479,1,1
"Prickle2",0.615248226950355,94,0.547487795302493,1.00900561654403,1,1
"Prkacb",0.55,70,0.275634442613427,0.231559774038317,1,1
"Prkce",0.496679197994987,266,-0.0491476493290881,127.544973788823,1,1
"Prkch",0.484936998854525,291,-0.116881300295619,7.74618738713735,1,1
"Prkd1",0.477448210922787,177,-0.143364175171178,29.1715987823459,1,1
"Prkd2",0.548672566371681,113,0.452512204697507,3.09896447724444,1,1
"Prkg1",0.220289855072464,69,-1.87446911791614,-34.4839005603129,1.00084198045011e-16,1.5777161775151e-15
"Prpf39",0.54375,80,0.217591435072626,0.759236519819311,1,1
"Prrc2c",0.37719298245614,114,-0.760329587231717,1.68773034202073,1,1
"Psma3",0.5234375,64,0.296981737757132,0.623948210561579,1,1
"Psme4",0.512566137566138,126,-0.0179219079972626,5.97328858111874,1,1
"Pspc1",0.511111111111111,60,0.197939377611909,1.15347126524501,1,1
"Ptbp2",0.467871485943775,83,-0.309328058107729,1.61788918697482,1,1
"Ptbp3",0.478004535147392,147,0.0331668639351994,5.75574255651046,1,1
"Pten",0.524344569288389,89,0.0824621601919726,1.21833329902165,1,1
"Ptp4a2",0.530927835051546,97,0.106915203916512,1.18747802676694,1,1
"Ptpn12",0.514015151515152,176,0.164386817900882,17.7020025405322,1,1
"Ptpn14",0.528947368421053,95,0.271302021817394,1.71167484800807,1,1
"Ptpra",0.463194444444444,120,-0.259386628818649,-6.44876276238645,0.000329016831831834,0.00205183573697325
"Ptprb",0.527690081557485,362,0.165284614550403,6.54475367896924,1,1
"Ptpre",0.419191919191919,66,-0.479167836698559,0.944154066721708,1,1
"Ptprg",0.510237748382817,557,0.102780823704702,22.03617956891,1,1
"Ptprk",0.416163787902918,299,-0.535037275389474,-20.0776278782102,2.34559579409364e-10,2.53547735837742e-09
"Ptprm",0.488682328459368,558,0.072512499784368,20.0454166528789,1,1
"Pum1",0.565543071161049,89,0.39231742277876,1.34761877856252,1,1
"Pxn",0.590350877192982,76,0.46948528330122,0.936569675716598,1,1
"Qki",0.530698529411765,272,0.261774960061195,7.1335140013843,1,1
"Qrich1",0.548309178743961,69,0.314108590428063,-0.13152540499155,0.608031912087872,1
"R3hcc1l",0.392405063291139,79,-0.795180208111502,0.734182625620051,1,1
"Rab10",0.449810606060606,88,-0.316027493447678,1.68390239057693,1,1
"Rab2a",0.434250764525994,109,-0.46394709975979,5.66039829428397,1,1
"Rab31",0.62719298245614,76,0.862496476250065,0.698079095675809,1,1
"Rab3gap1",0.387820512820513,52,-0.584962500721156,-4.89082250051787,0.00176262549395507,0.010002899678195
"Rabgap1",0.422480620155039,86,-0.415037499278844,0.668293187159406,1,1
"Ralgapa1",0.508143939393939,264,0.0912958340195502,50.1547340230089,1,1
"Ralgapa2",0.592439862542955,97,0.421463768438277,2.58335864776404,1,1
"Ramp2",0.477777777777778,75,0,1.28726600238943,1,1
"Ranbp9",0.451612903225806,93,-0.252766070379967,1.35410256967285,1,1
"Rap1a",0.563172043010753,124,0.281412935148648,2.79992596933033,1,1
"Rap1gds1",0.477430555555556,144,0.0157673158583167,4.85903902960797,1,1
"Rapgef1",0.493953279424978,265,-0.0532982261600492,85.3658477930818,1,1
"Rapgef2",0.530400144848814,263,0.160077215485965,1.30260929723983,1,1
"Rapgef3",0.489296636085627,109,-0.0458036896131251,3.08697073038095,1,1
"Rapgef4",0.401101928374656,121,-0.539158811108031,4.33224987015032,1,1
"Rapgef5",0.40259703196347,292,-0.422995021057763,-25.5865094855487,8.45731045413384e-13,1.07854464780246e-11
"Rapgef6",0.467592592592593,72,-0.0687127500840141,0.101142731197385,1,1
"Rasa1",0.532738095238095,112,0.445799753049531,0.540937687874461,1,1
"Rasa2",0.509661835748792,69,-0.101879614019214,-0.389944704255868,0.377174964725958,1
"Rasa4",0.262295081967213,61,-1.40053792958373,-4.98813563031159,0.00158570475972769,0.00908977223379256
"Rasal2",0.521750930825005,405,0.138088914320307,17.364515065538,1,1
"Rasgrf2",0.486152882205514,190,-0.0592971836837726,-3.86447327761249,0.00543424459666796,0.0295113283120485
"Rasgrp3",0.481923076923077,130,-0.142604395442801,4.39510791414656,1,1
"Rasip1",0.5,82,-0.0892673380970872,0.887511325809569,1,1
"Rassf1",0.620253164556962,79,0.506959988719883,0.758548806458236,1,1
"Rassf3",0.483653846153846,104,0.0681715026415795,-8.27498931157271,4.73845200830341e-05,0.00032012756127526
"Rb1",0.444405594405594,143,-0.314873337353412,5.8991561345851,1,1
"Rb1cc1",0.518072289156627,83,0.120294233717712,-0.279423154002444,0.454725456397,1
"Rbbp6",0.509523809523809,70,0.0703893278913972,1.30857484904533,1,1
"Rbfox2",0.519174041297935,113,0,4.86428117082073,1,1
"Rbm20",0.443661971830986,71,-0.37851162325373,-1.56806651747185,0.0765751616981258,0.35914383688997
"Rbm25",0.490990990990991,148,0.0554951125917036,-14.9284476627026,4.65139683508886e-08,3.99949652108019e-07
"Rbm39",0.497836538461538,208,0.0310268956206246,22.2225963359788,1,1
"Rbm6",0.4875,140,-0.0941221773645502,6.36804546044618,1,1
"Rbms1",0.468677248677249,315,-0.141127737134877,11.3110481912748,1,1
"Rbms2",0.562189054726368,67,0.362570079384708,1.45637548069608,1,1
"Rbms3",0.432716049382716,54,-0.552541023028779,1.12933422093654,1,1
"Rbpms",0.477060931899642,279,-0.0213736507925668,79.831306997959,1,1
"Rcsd1",0.465651834504294,122,-0.260062839302503,4.28232265667953,1,1
"Rdx",0.491352201257862,106,0.100928908850781,2.9472779415516,1,1
"Rere",0.457264957264957,117,-0.200697350237129,2.2450581152091,1,1
"Rftn1",0.541666666666667,92,0.14017765804826,0.633718468695577,1,1
"Rfx3",0.534615384615385,65,0.227410496103072,-1.06127388337504,0.14514491869217,0.656332600460608
"Rgcc",0.421629213483146,178,-0.483601785761915,-50.8296174344689,6.5943577192457e-24,1.87114900283597e-22
"Rgl1",0.413888888888889,90,-0.60768257722124,0.194967885409369,1,1
"Rgs3",0.504734848484849,88,0.0809199953835673,1.0636636766946,1,1
"Rgs5",0.667512077294686,46,1.05062607306997,-52.4800224902658,1.24623625132125e-24,3.72231090855161e-23
"Rhoa",0.50262467191601,127,0.0201778819376304,1.99926650262937,1,1
"Rhob",0.566343042071197,103,0.408464845355358,2.67039675613175,1,1
"Rhoj",0.480338541666667,192,-0.0553430338437748,-133.097921671877,7.65649586948965e-60,2.89992612346806e-57
"Rin3",0.504288499025341,171,-0.034215715337913,-44.7808556029402,2.97221156508337e-21,6.24714838216597e-20
"Rmdn1",0.58187134502924,57,0.55019708256048,1.70859964841085,1,1
"Rnf111",0.450617283950617,81,-0.280107919192736,0.380484651893752,1,1
"Rnf144a",0.59375,72,0.571156701196126,1.07535448000415,1,1
"Rnf169",0.479733333333333,125,-0.199937570508752,2.82925018733062,1,1
"Rnf213",0.524509803921569,68,0.101879614019214,0.510890359485558,1,1
"Rnf216",0.635658914728682,86,0.978626349207433,-0.162236098794409,0.568932332323034,1
"Robo2",0.66025641025641,39,0.929610672108603,0.354344904170162,1,1
"Rock1",0.541975308641975,189,0.275634442613427,19.509447920268,1,1
"Rock2",0.535981308411215,214,0.135655099357566,49.846765157192,1,1
"Rora",0.544013079119462,188,0.279617290029398,17.4382969304366,1,1
"Rpl13",0.45,85,-0.263034405833794,1.60352659263773,1,1
"Rps15",0.431086142322097,89,-0.34577483684173,1.33780485535604,1,1
"Rps2",0.588562091503268,51,0.403355694231209,-19.1917541070528,5.81214950807606e-10,5.99708153787848e-09
"Rps6kb1",0.515981735159817,73,0.227410496103072,-3.01384006811054,0.0140832305987031,0.0726566669523999
"Rps8",0.457831325301205,83,-0.200298650485831,1.32221450570037,1,1
"Rsbn1l",0.475095785440613,87,-0.238786859587117,0.771839051657764,1,1
"Rsrc1",0.587552742616034,79,0.549338590990434,1.04708311832046,1,1
"Rsrc2",0.584745762711864,59,0.438121112391885,-1.21943711616272,0.118361143150297,0.541693134982206
"Rtn3",0.605371900826446,121,0.623851514114751,4.87433899317682,1,1
"Rtn4",0.485285285285285,111,-0.0191088229477043,3.11775986794663,1,1
"Runx1t1",0.570281124497992,83,0.722466024471091,-0.264663039622391,0.466890327606289,1
"Ryr2",0.437864583333333,160,-0.27778099120298,-169.082514634463,1.60139221674962e-75,1.81758016601082e-72
"S100a10",0.427272727272727,55,-0.277533975528909,-1.52705281990502,0.0805333213119985,0.376153578967565
"S1pr1",0.454861111111111,96,-0.29218075149331,1.43226423426381,1,1
"Sacm1l",0.453125,64,-0.263034405833793,-0.0495357674120456,0.752946686189569,1
"Samd12",0.550879917184265,230,0.0917425686275757,32.3090768589305,1,1
"Samd4",0.487827715355805,89,-0.263034405833794,0.889238154521422,1,1
"Samd5",0.5625,64,0.256339753259786,0.729038267216694,1,1
"Sash1",0.43609756097561,205,-0.3536369546147,13.8571790463337,1,1
"Sbf2",0.400763358778626,131,-0.577545029158673,4.78450428063491,1,1
"Scaf8",0.536303630363036,101,0.289506617194985,0.971497237148682,1,1
"Scaper",0.586206896551724,58,0.438121112391885,1.34365560609808,1,1
"Schip1",0.469408369408369,165,-0.165423609207371,10.5607392271831,1,1
"Sec14l1",0.645182291666667,128,0.675160309692735,6.9168280821724,1,1
"Sec24b",0.459915611814346,79,-0.280107919192736,1.27257766635505,1,1
"Sec63",0.596491228070175,76,0.66296501272243,1.00684866420033,1,1
"Sel1l",0.436868686868687,66,-0.404390255079336,1.75830391475729,1,1
"Sema6a",0.44706808343172,121,-0.399270183420527,-10.9159612366855,2.97607282347366e-06,2.20774029715203e-05
"Sema6d",0.455357142857143,56,-0.499571009490512,1.52262020371026,1,1
"Senp6",0.544607843137255,102,0.332575339086871,0.592662656770898,1,1
"Septin11",0.493589743589744,78,0.0601209924375707,-2.26261057739077,0.0333987586441439,0.16339478905648
"Septin7",0.460960960960961,111,-0.195256291398934,-8.5839017926308,3.42187111818513e-05,0.000236818519459764
"Serinc3",0.288679245283019,318,-1.4026891068512,63.5465242836693,1,1
"Serpinb6a",0.446428571428571,56,-0.534336427651188,2.19768196604628,1,1
"Setbp1",0.585585585585586,111,0.477047161554268,-23.3283867834435,8.45741397862374e-12,1.01043840691978e-10
"Setd2",0.422442244224422,101,-0.421826664941483,2.17248660147899,1,1
"Setd5",0.508992805755396,139,0.090197808971578,5.32236145820093,1,1
"Setx",0.565727699530516,71,0.45567948377619,1.08357165965727,1,1
"Sf3b1",0.534848484848485,110,0.225881407416328,1.63508209818271,1,1
"Sgk3",0.478835978835979,63,-0.0780025120012731,1.26112477586167,1,1
"Sh2d3c",0.567567567567568,74,0.238159737194765,0.30059947195457,1,1
"Sh3bp4",0.583333333333333,54,0.748461233004035,0.383552781005655,1,1
"Sh3d19",0.341666666666667,80,-1.10852445677817,-1.4483285325058,0.0887634604223645,0.411210316650546
"Sh3pxd2a",0.577678571428571,112,0.481869007757053,4.41179998119392,1,1
"Sh3rf1",0.583979328165375,129,0.612976876890753,3.00176358730357,1,1
"Shoc2",0.415789473684211,95,-0.422691071822279,-0.0930639820827821,0.666159010026384,1
"Shroom3",0.274691358024691,54,-1.40599235967584,-4.7353088963402,0.00208789046372672,0.011673673282413
"Sik2",0.661016949152542,59,0.665580960929441,2.00743054999165,1,1
"Sik3",0.441666666666667,170,-0.290779396316698,12.9392705052715,1,1
"Sipa1l1",0.493459915611814,79,0.0857298740258843,0.258090275145122,1,1
"Skap2",0.585227272727273,88,0.645335118700638,-4.68927950080379,0.00219538058152582,0.0122144949021167
"Slc10a7",0.511415525114155,73,0.321928094887362,0.24828303606607,1,1
"Slc12a2",0.414502164502164,77,-0.321928094887362,0.207635981718241,1,1
"Slc23a2",0.545454545454545,55,0.169925001442312,1.47336359014611,1,1
"Slc28a2",0.507062146892655,177,0.0497530351970994,12.5318609991735,1,1
"Slc6a6",0.433333333333333,105,-0.33703498727757,2.246053865576,1,1
"Slc8a1",0.435358255451713,107,-0.387023123109247,-80.2642577319664,8.67311746440986e-37,6.15249270131574e-35
"Slco3a1",0.517479674796748,82,-0.0978473233981445,0.154180498012011,1,1
"Slfn5",0.467610062893082,106,-0.154328146391294,4.10511292561313,1,1
"Slk",0.487878787878788,110,-0.125530882083859,4.67706231833276,1,1
"Slmap",0.594236760124611,107,0.532495080827021,2.69008663978386,1,1
"Smad1",0.579075425790754,137,0.42449782852791,6.21175597674642,1,1
"Smad4",0.527027027027027,74,0.0951572330403399,-2.47407997961436,0.0261184525749175,0.130019489791804
"Smad7",0.504672897196262,107,0.0801703486839833,-23.1964653040572,9.67639980221046e-12,1.13223853355762e-10
"Smchd1",0.538194444444444,96,0.258311995591391,1.59031903120713,1,1
"Smg1",0.45045045045045,111,-0.33703498727757,2.95657267693829,1,1
"Smg6",0.306233062330623,123,-1.1797060222349,-3.16563850436222,0.0118626869888259,0.0620467729599878
"Smurf1",0.42156862745098,51,-0.454565863465481,0.0465137154992519,1,1
"Smurf2",0.507768361581921,118,0.0424352663203966,4.0542785461524,1,1
"Smyd3",0.531901041666667,128,0.0430687218918862,1.62072216334883,1,1
"Sncaip",0.622549019607843,68,0.781359713524659,0.701204162733873,1,1
"Snd1",0.406818181818182,110,-0.439285045525521,3.02796639872548,1,1
"Snrk",0.404256594724221,278,-0.542651695863192,32.87352801868,1,1
"Snx13",0.49009900990099,101,-0.0497530351970994,1.28770361748022,1,1
"Snx2",0.5625,48,0.343954401217362,1.94969278023393,1,1
"Son",0.452554744525547,137,-0.241008099503795,6.04536409687466,1,1
"Sorbs1",0.59949390384173,207,0.561115758766788,-25.9087089154651,6.09090767184275e-13,7.94618414659945e-12
"Sorbs2",0.46547619047619,70,-0.148863385914483,-0.379659970825841,0.383541428977615,1
"Sos2",0.408888888888889,75,-0.559427408614019,0.642749370262024,1,1
"Sox7",0.470319634703196,73,-0.415037499278844,0.534927395092552,1,1
"Sp100",0.593023255813954,86,0.668794091524627,1.45100260192191,1,1
"Spag9",0.514710884353741,196,0.0646090814230762,16.1730140591794,1,1
"Sparc",0.271201814058957,147,-1.31685710533994,-11.2103946206936,2.1899075608099e-06,1.64605634537698e-05
"Sparcl1",0.394278606965174,134,-0.603578178888503,-5.21061793266324,0.00124574501810538,0.00732601344844355
"Spata6",0.655430711610487,89,0.834940753729504,0.840116054568966,1,1
"Spop",0.550588235294118,85,0.297680548640685,1.42910328457533,1,1
"Spopl",0.548780487804878,82,0.366127898797897,0.329129690895314,1,1
"Spred1",0.487455197132616,93,-0.0931094043914817,1.26657657407175,1,1
"Spred2",0.473333333333333,125,0,4.41771355559362,1,1
"Sptan1",0.546369636963696,202,0.374744793330811,24.4109588025013,1,1
"Sptbn1",0.489645644983723,562,-0.0417337583091814,20.6547039442412,1,1
"Sptlc2",0.472772277227723,101,-0.0458036896131251,2.15435641338024,1,1
"Srek1",0.483870967741935,93,0.0515303006400822,1.15764801996723,1,1
"Srgap1",0.420289855072464,92,-0.343954401217361,-0.0648939720517774,0.718652007080454,1
"Srgap2",0.493473895582329,166,-0.0549664592179289,-4.8592393217661,0.0018242446170562,0.0103010827878546
"Srsf2",0.394736842105263,57,-0.514573172829759,-0.833262442963033,0.196724644587541,0.865435936460694
"Ssh2",0.605781550288277,223,0.440572591385982,-12.2856920796328,7.16072484840479e-07,5.45464610935533e-06
"St3gal1",0.777426160337553,79,1.73039294024272,-0.63068915126275,0.261390357902922,1
"St3gal6",0.365019379844961,172,-0.73401831011587,-50.2424258675497,1.19305937069164e-23,3.14912182729073e-22
"St6gal1",0.477011494252874,58,-0.178337241258513,0.468993479361558,1,1
"St6galnac3",0.471521272443404,244,-0.0496307677246006,4.03925800291574,1,1
"St8sia4",0.573493975903615,83,0.697971462550342,0.427577402641603,1,1
"Stag1",0.552763819095477,199,0.30954437043153,21.0136948949388,1,1
"Stard13",0.528562340966921,262,0.0846971645752812,22.7171417188042,1,1
"Stard9",0.537878787878788,66,0.211504105193712,1.26421273739358,1,1
"Stat3",0.551480051480052,111,0.365284464081744,-2.64958092323164,0.0213356885183484,0.106678442591742
"Stat5b",0.502941176470588,85,-0.0565835283663678,0.539425882797985,1,1
"Stim1",0.575342465753425,73,0.387023123109248,1.16842118638455,1,1
"Stim2",0.529801324503311,151,0.177998301977995,6.80579423485435,1,1
"Stk39",0.550724637681159,69,0.467126010427298,0.681213823972698,1,1
"Stox2",0.42081940120681,413,-0.354052297943001,12.4031263464899,1,1
"Strn3",0.51219512195122,164,0.0890050060587448,8.35193772740055,1,1
"Stxbp5",0.583333333333333,60,0.285402218862248,0.785232138673749,1,1
"Stxbp6",0.507728119180633,179,0.234465253637023,-86.464940264803,1.69544039568766e-39,1.4802498839273e-37
"Sulf1",0.333333333333333,49,-0.756728848987636,-5.59922725821177,0.000818654872226373,0.00486478157055986
"Susd6",0.359547738693467,199,-0.795180208111502,10.0622859404363,1,1
"Suz12",0.415204678362573,57,-0.499571009490512,2.71264452854905,1,1
"Swt1",0.566666666666667,85,0.407175381505874,2.2783441643513,1,1
"Syne1",0.443052578656294,323,-0.227995127565824,8.14028253611752,1,1
"Tacc1",0.460453869047619,160,-0.2606517545228,7.96664626804349,1,1
"Taf3",0.564950980392157,68,0.314108590428063,1.18176982973797,1,1
"Tanc1",0.522488584474886,292,0.136935645356108,3.67419604266803,1,1
"Tanc2",0.388346883468835,123,-0.527247002864869,-13.1667141937513,2.87273187242881e-07,2.29616244732866e-06
"Taok1",0.525793650793651,84,0.148863385914483,-1.26279744381422,0.1120125305942,0.514713450301282
"Tasor",0.476973684210526,152,-0.0732489820306386,7.44077603287329,1,1
"Tbc1d5",0.507797270955166,171,-0.0126000367796335,8.59525708047053,1,1
"Tcf12",0.522421524663677,223,0.147153693783654,50.6981279516875,1,1
"Tcf4",0.471293303646245,408,-0.262482811470015,3.3816086977161,1,1
"Tcf7l1",0.53768115942029,115,0.360175564244326,4.58892236659833,1,1
"Tcf7l2",0.445736434108527,86,-0.276840205358824,0.833489114489808,1,1
"Tcim",0.407567049808429,174,-0.524841508283585,13.5426485368604,1,1
"Tead1",0.442105263157895,95,-0.352301743930881,0.952844370667378,1,1
"Tek",0.452589641434263,251,-0.261585189196724,58.243886316069,1,1
"Tent2",0.580808080808081,66,0.523561956057013,0.304017122492724,1,1
"Tet2",0.328828828828829,74,-1,0.828739858909287,1,1
"Tgfbr3",0.569444444444444,48,0.604071323668861,1.24570046318773,1,1
"Tgm2",0.637777777777778,75,0.736965594166206,1.37953275423139,1,1
"Thsd1",0.513071895424837,51,0.137503523749935,1.23657025361778,1,1
"Thsd7a",0.435446009389671,142,-0.260866569151084,8.03781658940412,1,1
"Tie1",0.539506172839506,135,0.298341274569746,7.18923123635207,1,1
"Timp3",0.513289280469897,227,-0.03868046816406,-50.2002436816477,1.24497454318985e-23,3.21146842391018e-22
"Timp4",0.615384615384615,65,0.584962500721156,2.26881904901138,1,1
"Tinagl1",0.474537037037037,72,-0.174029399775049,1.32046747235094,1,1
"Tjp1",0.554074074074074,135,0.321928094887363,1.87875904555015,1,1
"Tjp2",0.517584097859327,109,0.10383581098454,3.38188053606439,1,1
"Tle4",0.596244131455399,71,0.612976876890753,0.660971722204593,1,1
"Tlk1",0.456928838951311,89,-0.0857298740258843,0.668318130407258,1,1
"Tlr4",0.216312056737589,47,-1.82312223791592,0.145052320512512,1,1
"Tmcc1",0.493506493506494,77,-0.155278225477911,1.23934034954557,1,1
"Tmcc3",0.520531400966184,138,0.0614005446641435,6.39893928391683,1,1
