"","AR","mean_reestim","theta_reestim","thetaCorrected","theta_smoothed","tot_gene_mean","N"
"Mgp",0.65404698089597,0.6638,0.1932,0.190521096163757,0.178933220874111,2.40371229698376,290
"Mia2",0.473063973063973,0.4823,0.1147,0.169337324230099,0.192108539874105,0.306264501160093,99
"Mib1",0.419099756690998,0.4324,0.051,0.140441405994445,0.184920840755516,0.406032482598608,137
"Mical2",0.448966165413534,0.4516,0.4603,0.287236666481928,0.171732135273398,0.640371229698376,152
"Mical3",0.57103825136612,0.5637,1.4633,0.7063508147179,0.230119144345806,0.183294663573086,61
"Micos10",0.348148148148148,0.3394,3.3078,1.48776806654388,0.353793760301347,0.132250580046404,45
"Micu1",0.413978494623656,0.4539,0.3384,0.288041463683537,0.243663328865988,0.174013921113689,62
"Micu3",0.467261904761905,0.4654,1.3061,0.653132375632596,0.240012848382851,0.176334106728538,56
"Mideas",0.519662921348315,0.5016,0.0337,0.140971731379472,0.19576482439358,0.259860788863109,89
"Mier1",0.301630434782609,0.3298,0.1637,0.189004422707782,0.193726754949019,0.278422273781903,92
"Mill2",0.598039215686274,0.614,0,0.144082545522993,0.220062074528785,0.192575406032483,68
"Mir100hg",0.55042270531401,0.5442,2e-04,0.124879641500781,0.19061683911886,0.341067285382831,92
"Mir99ahg",0.501056879628308,0.5212,0.1403,0.172978975591901,0.182822555387363,1.78654292343387,273
"Mitf",0.464285714285714,0.4662,46.6209,17.8715501205072,0.255692217387968,0.167053364269142,56
"Mkln1",0.441818181818182,0.4568,0.4642,0.288785364205008,0.171835512929115,0.587006960556845,165
"Mllt10",0.543773448773449,0.5443,0.1805,0.182650694020152,0.174278493333446,0.923433874709977,210
"Mllt3",0.516510903426791,0.5161,2.5852,1.10450702302934,0.187534393173475,0.382830626450116,107
"Mlxip",0.536764705882353,0.5405,1.241,0.607187671736835,0.207597970632726,0.211136890951276,68
"Mmrn2",0.502564102564103,0.5102,0.0604,0.143471515084239,0.184096827371994,0.412993039443155,130
"Mnat1",0.525490196078431,0.5257,0.673,0.385857690998718,0.198993313385376,0.238979118329466,85
"Mob2",0.47037037037037,0.4753,2e-04,0.126681683759964,0.193369158329385,0.283062645011601,90
"Mon2",0.460355987055016,0.455,0.1917,0.199403202747306,0.193369158329385,0.283062645011601,103
"Morrbid",0.605191256830601,0.617,0.8558,0.467735807377866,0.218024489801793,0.194895591647332,61
"Mpdz",0.437797619047619,0.4435,0.1032,0.163473397933098,0.189822369776485,0.354988399071926,112
"Mpp7",0.836805555555556,0.852,0.2963,0.239778569859871,0.194367802365976,0.271461716937355,64
"Mprip",0.540262172284644,0.5488,0.9848,0.500375924510751,0.193056828702754,0.287703016241299,89
"Mrc1",0.529545454545455,0.4681,0.0112,0.163788299126574,0.243663328865988,0.174013921113689,22
"Mrps28",0.628415300546448,0.6136,0.4295,0.305849731428499,0.218024489801793,0.194895591647332,61
"Mrtfb",0.632222222222222,0.6262,1.1383,0.563528173240346,0.200481363262421,0.232018561484919,75
"Msantd2",0.43010752688172,0.4248,1.4654,0.705292485954785,0.227284723548275,0.185614849187935,62
"Msi2",0.521919191919192,0.5007,0.2109,0.192522130927484,0.17172346796991,0.635730858468677,165
"Msrb3",0.491236772486772,0.4966,0.1514,0.171702313832083,0.174434667326202,0.937354988399072,216
"Mtdh",0.515765765765766,0.5253,0,0.131635560812975,0.201051379881685,0.22969837587007,74
"Mthfd1l",0.636612021857924,0.6343,1.1809,0.591191503580397,0.218024489801793,0.194895591647332,61
"Mtmr10",0.43,0.4319,5.3168,2.21853020706857,0.304691136262724,0.146171693735499,50
"Mtmr3",0.493496801705757,0.5209,0.3623,0.253025354654305,0.176320058342009,0.48491879350348,134
"Mtss1",0.423033707865169,0.4165,0.4133,0.28272972929339,0.192108539874105,0.306264501160093,89
"Mtus1",0.438119410200629,0.4457,0.696,0.377319603528829,0.172612807789699,0.763341067285383,197
"Myadm",0.57516339869281,0.5784,0.1705,0.25987904783875,0.298031932399051,0.148491879350348,51
"Mycbp2",0.495045045045045,0.509,0.1058,0.152709970498582,0.171875028274834,0.675174013921114,185
"Myh6",0.581325301204819,0.582,0.0812,0.157675308783731,0.193726754949019,0.278422273781903,83
"Myh9",0.502057613168724,0.4952,0.8144,0.439553893530364,0.198993313385376,0.238979118329466,81
"Myl12b",0.619230769230769,0.6181,0.1746,0.218988158925198,0.233199914731752,0.180974477958237,65
"Myo10",0.529320987654321,0.5069,0.023,0.155837590758009,0.224675946951065,0.187935034802784,54
"Myo1b",0.480392156862745,0.5103,0.0112,0.142633929451849,0.211353554916124,0.204176334106729,51
"Myo1c",0.41991341991342,0.4285,0.0995,0.167788599481791,0.198559120941855,0.241299303944316,77
"Myo1d",0.521673469387755,0.531,0.1504,0.169833035880571,0.172159656801593,0.71461716937355,175
"Myo1e",0.409313725490196,0.3791,0.2612,0.228925990323662,0.198150295887673,0.243619489559165,68
"Myo5a",0.533695652173913,0.4873,2e-04,0.148887422663646,0.227284723548275,0.185614849187935,46
"Myo6",0.509901960784314,0.4949,0.1869,0.183405220212039,0.171718906337188,0.617169373549884,170
"Myo9a",0.473404255319149,0.461,0.2836,0.233611043950272,0.192313934460049,0.301624129930394,94
"Myof",0.429783950617284,0.4259,0.1682,0.187845351346908,0.189346466623844,0.361948955916473,108
"Myrip",0.475728155339806,0.478,0.2663,0.225930274412173,0.19061683911886,0.341067285382831,103
"Myzap",0.315104166666667,0.3179,4.1181,1.71093885658079,0.224675946951065,0.187935034802784,64
"N4bp2l2",0.508814102564103,0.4858,0.2918,0.235966988212798,0.191156246663681,0.329466357308585,104
"Naa15",0.47577519379845,0.4681,0.1418,0.182429361128951,0.196386444230951,0.255220417633411,86
"Naa16",0.524531835205993,0.5106,0.1186,0.171346404590899,0.192915075278499,0.290023201856148,89
"Nab1",0.58531746031746,0.5868,3.0381,1.28344497766543,0.198150295887673,0.243619489559165,84
"Nav1",0.460030864197531,0.5011,0.1457,0.174425959302429,0.181900581841243,0.431554524361949,108
"Nav3",0.554761904761905,0.5655,2.1002,1.01169286650654,0.327076238110981,0.139211136890951,35
"Nbas",0.501481481481482,0.504,0.1893,0.198995556160815,0.194138546109619,0.273781902552204,90
"Nbea",0.537170263788969,0.5247,0.5407,0.319578183759841,0.17449641266253,0.508120649651972,139
"Nbeal1",0.495830115830116,0.5014,0.1691,0.177878308883538,0.173601470434791,0.860788863109049,185
"Ncam1",0.625,0.6235,37.6515,14.6064601172284,0.471063419046909,0.111368909512761,32
"Nck1",0.442307692307692,0.4527,0.2551,0.221344459847477,0.190108771673713,0.350348027842227,104
"Nck2",0.348717948717949,0.3511,1.2698,0.631014004942127,0.227284723548275,0.185614849187935,65
"Nckap1",0.453795379537954,0.4697,2e-04,0.125856311571871,0.192108539874105,0.306264501160093,101
"Ncoa2",0.469017094017094,0.4562,0.516,0.308549061999467,0.171977267360519,0.5707656612529,156
"Ncoa3",0.544573643410853,0.5458,0.5063,0.309813919317352,0.179535126104035,0.452436194895592,129
"Ncor1",0.485138004246285,0.4737,0.0943,0.150274752393305,0.174825638488708,0.503480278422274,157
"Ncor2",0.662790697674419,0.6189,1e-04,0.245293471627489,0.374586895665718,0.127610208816705,43
"Ndel1",0.556962025316456,0.5565,0.0297,0.143749181211227,0.202326916103281,0.225058004640371,79
"Ndfip1",0.455241935483871,0.449,0.2675,0.220857112976492,0.182172430552761,0.4292343387471,124
"Ndfip2",0.477272727272727,0.4684,0.3741,0.287594108438282,0.222274068288069,0.190255220417633,66
"Ndrg1",0.726495726495726,0.7433,1.2454,0.656317512213228,0.280083613653671,0.155452436194896,39
"Ndufaf4",0.518115942028985,0.5251,0.242,0.32354021844261,0.353793760301347,0.132250580046404,46
"Ndufs4",0.5078125,0.504,5.2984,2.1669119591258,0.23652486557147,0.178654292343387,64
"Neat1",0.599256142918115,0.6026,0.0736,0.14778798347595,0.183033513428934,1.81902552204176,284
"Nedd4",0.506357388316151,0.4979,0.1691,0.177013688593749,0.17228090704552,0.728538283062645,194
"Nedd9",0.525652173913044,0.5502,0.1032,0.160620410345923,0.185464906735006,0.40139211136891,115
"Nek7",0.505562485223502,0.4787,0.2457,0.206334744129382,0.172635932533609,0.765661252900232,177
"Nemf",0.487179487179487,0.4805,1.2132,0.602228200414163,0.216147204765898,0.197215777262181,65
"Neurl3",0.806818181818182,0.7997,2.5704,1.47537836513218,0.76256255634521,0.08584686774942,22
"Nf1",0.524198124845793,0.5366,0.1175,0.157681642067404,0.172682427984282,0.77030162412993,193
"Nfat5",0.579311272531612,0.5721,0.0263,0.12247288456042,0.171802919018615,0.661252900232019,177
"Nfatc1",0.439814814814815,0.4634,0.1768,0.190365182751931,0.188207089123117,0.375870069605568,108
"Nfatc2",0.55787037037037,0.5538,0.3435,0.391215517082812,0.398286499757815,0.122969837587007,36
"Nfe2l2",0.483527131782946,0.4979,0.2828,0.236875472296687,0.197763804687807,0.245939675174014,86
"Nfia",0.487494864593909,0.4898,0.1925,0.177864195253749,0.16000791421756,3.33410672853828,351
"Nfib",0.481706429164056,0.491,0.0579,0.135912958150334,0.174002391414944,2.67981438515081,354
"Nfkb1",0.527217125382263,0.5358,2e-04,0.122031843323955,0.186267302036788,0.394431554524362,109
"Nfkbia",0.490243902439024,0.4641,1e-04,0.120753072376155,0.184372192542514,0.410672853828306,123
"Nfkbiz",0.56701030927835,0.5631,0.0609,0.149041423697108,0.192313934460049,0.301624129930394,97
"Nfx1",0.473118279569892,0.4838,0.6829,0.423989933270363,0.251491958081601,0.169373549883991,62
"Nherf2",0.529693486590038,0.5295,0.1357,0.180545107234087,0.197046560448862,0.250580046403712,87
"Nhlrc2",0.387254901960784,0.3643,0.6303,0.38343697590274,0.220062074528785,0.192575406032483,68
"Nhsl1",0.510416666666667,0.4945,0.5156,0.315610366327863,0.18299423283809,0.422273781902552,120
"Niban1",0.564734299516908,0.595,0.39,0.276682525685913,0.196386444230951,0.255220417633411,69
"Nid1",0.546067415730337,0.5669,0.2365,0.214454061591173,0.190372836736918,0.345707656612529,89
"Nin",0.445578231292517,0.4491,1.4753,0.77438906903818,0.327076238110981,0.139211136890951,49
"Nipbl",0.447113594040968,0.4574,0.5144,0.308167880325476,0.172323075883778,0.733178654292343,179
"Nktr",0.467901234567901,0.4815,1e-04,0.118606653943713,0.181093896123364,0.438515081206497,135
"Nlk",0.440695296523517,0.4474,0.175,0.178888284223922,0.171722039438004,0.614849187935035,163
"Nmt2",0.477777777777778,0.4863,0.006,0.164316557904016,0.247486156105401,0.17169373549884,60
"Nos1ap",0.484375,0.4857,5.7597,2.50698433244393,0.488374737086027,0.109048723897912,32
"Nos3",0.494885291072951,0.4866,0.1467,0.169202255918527,0.173342245539564,0.835266821345708,184
"Nostrin",0.451327088212334,0.4375,0.1402,0.185711206527683,0.202326916103281,0.225058004640371,61
"Notch1",0.515140845070423,0.5162,0.0438,0.134347142573693,0.179788869090887,0.450116009280742,142
"Npepps",0.447278911564626,0.4601,0.2124,0.206066667333131,0.191540489906802,0.320185614849188,98
"Npr3",0.505245374204482,0.5146,0.2662,0.22008949833219,0.181754027119365,2.19257540603248,269
"Nptn",0.535606060606061,0.5275,1.0702,0.531561924921659,0.191156246663681,0.329466357308585,110
"Nr1d2",0.605485232067511,0.6026,0.4971,0.323998339107412,0.206535463263388,0.213457076566125,79
"Nr3c1",0.429432624113475,0.44,0.3776,0.256147259459737,0.172214247614838,0.556844547563805,141
"Nr3c2",0.484765625,0.4694,0.3444,0.246639966255742,0.176949441794604,0.477958236658933,128
"Nr4a1",0.521428571428571,0.4757,0.1253,0.185076083251831,0.209998871153296,0.206496519721578,56
"Nr6a1",0.511788617886179,0.5096,0.5787,0.346067923578241,0.192915075278499,0.290023201856148,82
"Nrdc",0.376016260162602,0.3811,3e-04,0.127223404262081,0.194138546109619,0.273781902552204,82
"Nrip1",0.536111111111111,0.5214,0.3972,0.276488755878901,0.191914493145708,0.310904872389791,84
"Nrp1",0.525594547663926,0.5196,0.3009,0.230073673564895,0.176877190758116,1.14849187935035,209
"Nrp2",0.605218855218855,0.597,0.2972,0.237739912948736,0.19073209371037,0.338747099767981,99
"Nrxn1",0.0595443875373453,0.0616,1.6091,0.728790950621309,0.179828711915612,1.4245939675174,142
"Nrxn3",0.648809523809524,0.6417,2.3917,1.04282478907624,0.20555506118245,0.215777262180974,42
"Nsd1",0.504357298474945,0.5136,0.2061,0.191299146051054,0.172639562401976,0.54292343387471,153
"Nsd3",0.50709219858156,0.4719,2e-04,0.126384379274443,0.192915075278499,0.290023201856148,94
"Nsf",0.566666666666667,0.5678,0.3904,0.277495934305827,0.197396790329766,0.248259860788863,78
"Nsmce2",0.458781362007168,0.4816,0.517,0.322389523060857,0.192536264888283,0.296983758700696,93
"Nt5c2",0.452674897119342,0.4629,0.8458,0.45119366277293,0.198559120941855,0.241299303944316,81
"Nt5dc1",0.343954248366013,0.3441,0.4641,0.301587500876123,0.191446643004798,0.322505800464037,102
"Nt5e",0.239942528735632,0.2317,1.8383,0.83743150678071,0.212823054689738,0.201856148491879,58
"Ntn1",0.631944444444444,0.6317,0.529,0.314303187459317,0.173225734979531,0.823665893271462,172
"Ntn4",0.689950980392157,0.6791,1.3787,0.650275705299377,0.193541760560581,0.280742459396752,68
"Nuak1",0.288888888888889,0.2849,1.521,0.797225487499584,0.335449061241031,0.136890951276102,45
"Nuak2",0.496598639455782,0.4997,1.4103,0.722648814911922,0.285751623308809,0.153132250580046,49
"Nudt4",0.374647887323944,0.3688,0.8611,0.459470700198569,0.202326916103281,0.225058004640371,71
"Nufip2",0.630701754385965,0.6267,0.6029,0.356544083104704,0.194879662928585,0.266821345707657,95
"Numb",0.519177758897385,0.5074,0.2196,0.198141677900465,0.175260389379977,1.0092807424594,214
"Nup98",0.444954128440367,0.4486,0.1617,0.186561924921659,0.191156246663681,0.329466357308585,109
"Nxn",0.512463450292398,0.5034,0.2653,0.217698736740628,0.178624537248519,1.30626450116009,228
"Nxpe4",0.503623188405797,0.4915,0.4026,0.339977928835973,0.285751623308809,0.153132250580046,46
"Oga",0.489316239316239,0.4827,0.8429,0.454080340725718,0.204650040401746,0.218097447795824,78
"Ogdh",0.498207885304659,0.494,1.2435,0.599474772391516,0.194367802365976,0.271461716937355,93
"Opcml",0.534444444444444,0.5085,4.0232,1.75943895261983,0.353793760301347,0.132250580046404,20
"Or5m3b",0.978723404255319,0.9794,2.059,0.946559553523527,0.251491958081601,0.169373549883991,47
"Osbpl11",0.491452991452991,0.4978,1.6783,0.91560309543321,0.425017127758322,0.118329466357309,39
"Osbpl9",0.556569343065693,0.5729,0.3413,0.246991347837277,0.179284118596801,0.454756380510441,137
"Osmr",0.60048309178744,0.6108,0.2778,0.220936747059368,0.176320058342009,0.48491879350348,138
"Ostf1",0.520833333333333,0.538,0.2624,0.231281130433229,0.201051379881685,0.22969837587007,80
"Otud4",0.570987654320988,0.5708,1.7632,0.85666147313977,0.285751623308809,0.153132250580046,54
"Oxr1",0.437751004016064,0.4642,0.27,0.230126361585717,0.194879662928585,0.266821345707657,83
"P3h2",0.30982905982906,0.3025,1.0688,0.532181847628874,0.192915075278499,0.290023201856148,78
"P4ha1",0.345982142857143,0.3549,2e-04,0.124155991484926,0.189511584327977,0.359628770301624,112
"P4ha2",0.545977011494253,0.5218,1e-04,0.176547727359084,0.269589228919774,0.160092807424594,58
"Pafah1b1",0.561776753712238,0.5741,0.1648,0.175450719022969,0.172387731521082,0.740139211136891,186
"Pak2",0.379824561403509,0.3708,0.008,0.130458998449585,0.194614376965333,0.269141531322506,95
"Pakap",0.522400570349789,0.5383,0.1564,0.179372421787691,0.183249478877066,1.87006960556845,256
"Pald1",0.569907407407407,0.5572,0.2645,0.235669225183362,0.206535463263388,0.213457076566125,72
"Palld",0.59375,0.5782,0.6923,0.433195125945225,0.260099355693674,0.164733178654292,48
"Palm",0.488962472406181,0.5023,2e-04,0.113930574900091,0.173893964730738,0.517401392111369,151
"Palmd",0.450694444444444,0.4409,0.275,0.216909403902252,0.171792962893373,0.593967517401392,160
"Pam",0.450020064205457,0.4436,0.2448,0.205859236468839,0.172431673833407,0.744779582366589,178
"Pan3",0.48981388981389,0.4959,0.0461,0.132044490854159,0.174937952364586,0.981438515081206,234
"Papola",0.493518518518519,0.512,0.1436,0.183112905432749,0.196386444230951,0.255220417633411,90
"Pard3",0.50477380952381,0.498,0.349,0.245840615094828,0.173060566121501,0.807424593967517,200
"Parn",0.509057971014493,0.4988,1.897,0.929359859237673,0.319182291675672,0.1415313225058,46
"Parp4",0.421296296296296,0.4007,0.0204,0.149266175097707,0.216147204765898,0.197215777262181,72
"Parp8",0.574304573314474,0.5758,0.1866,0.184766250983507,0.173971654002143,0.895591647331787,202
"Parva",0.576666666666667,0.5682,0.6049,0.349702039541317,0.183269581726105,0.419953596287703,135
"Parvb",0.503333333333333,0.4713,1e-04,0.130041764038753,0.198559120941855,0.241299303944316,80
"Pawr",0.597368421052632,0.6126,0.1977,0.199047882992478,0.189346466623844,0.361948955916473,95
"Paxbp1",0.502164502164502,0.5009,0.5684,0.347110451721358,0.200481363262421,0.232018561484919,77
"Pbrm1",0.45354609929078,0.4442,0.4241,0.286897085175925,0.192209481425362,0.303944315545244,94
"Pbx1",0.554769297542735,0.5585,0.2462,0.211991460814086,0.180985624483381,1.54988399071926,256
"Pbx3",0.586538461538462,0.5768,1.166,0.569624675872339,0.193726754949019,0.278422273781903,78
"Pcbp2",0.474806201550388,0.4999,1e-04,0.12952104191694,0.197763804687807,0.245939675174014,86
"Pcdh7",0.621490575396825,0.6217,0.7791,0.411317874430406,0.176341500213373,1.10208816705336,192
"Pcdh9",0.431070364062167,0.445,0.6236,0.351865126705695,0.175727336855164,0.491879350348028,61
"Pcgf5",0.584388185654008,0.5733,0.8229,0.443084742283411,0.199456096380863,0.236658932714617,79
"Pcm1",0.499249249249249,0.4911,0.7937,0.426427414763993,0.190950804816206,0.334106728538283,111
"Pcnx1",0.481489127442885,0.495,0.0773,0.141872117136075,0.171852013572498,0.584686774941995,173
"Pcsk5",0.500268440709617,0.4917,0.8148,0.435726151426342,0.192915075278499,0.290023201856148,68
"Pcsk6",0.612403100775194,0.5735,0.2055,0.21395982363557,0.207597970632726,0.211136890951276,43
"Pcsk7",0.383084577114428,0.355,0.2453,0.237234444257171,0.220062074528785,0.192575406032483,67
"Pdcd4",0.378787878787879,0.3831,1.6447,0.807950423605634,0.280083613653671,0.155452436194896,55
"Pdcd6ip",0.47172619047619,0.47,0.1779,0.189512855982183,0.186267302036788,0.394431554524362,112
"Pde10a",0.312894248608534,0.3156,0.1904,0.193198789671816,0.184646951425421,0.408352668213457,77
"Pde1a",0.681926406926407,0.6762,0.4731,0.309141295081497,0.197763804687807,0.245939675174014,55
"Pde3a",0.445719604704146,0.4413,0.2676,0.213007169034219,0.17012494950493,2.87006960556845,311
"Pde3b",0.323717948717949,0.3079,0.363,0.28665957456238,0.227284723548275,0.185614849187935,52
"Pde4b",0.389523809523809,0.4259,1e-04,0.122165771171972,0.186529854503325,0.392111368909513,105
"Pde5a",0.545454545454545,0.5446,45.5416,17.6261433177735,0.506868227346083,0.106728538283063,33
"Pde7b",0.435281385281385,0.4421,0.5625,0.327782037257557,0.174382431571375,0.932714617169374,175
"Pde8a",0.54532967032967,0.5462,0.6323,0.365894286255416,0.192108539874105,0.306264501160093,91
"Pde9a",0.224358974358974,0.2302,0.2422,0.227896532496329,0.207597970632726,0.211136890951276,65
"Pdgfd",0.486148754627016,0.4802,0.7548,0.40039162861398,0.173747480769752,0.874709976798144,138
"Pdia3",0.400219298245614,0.4041,1e-04,0.13167353549652,0.201051379881685,0.22969837587007,76
"Pdlim1",0.549644403215832,0.544,0.3987,0.265450725238161,0.174185741013751,0.512761020881671,126
"Pdlim3",0.43038659981106,0.4097,0.8665,0.44153617569966,0.171802919018615,0.661252900232019,139
"Pdlim5",0.499775761558307,0.4952,0.1952,0.19374348970023,0.182694889935484,1.76798143851508,269
"Pds5a",0.532913165266106,0.5343,0.0611,0.145158425602436,0.186267302036788,0.394431554524362,119
"Pds5b",0.497265625,0.4763,0.5398,0.324800239745585,0.18299423283809,0.422273781902552,128
"Pdss2",0.462564102564103,0.4667,1e-04,0.136713988183258,0.208749831285229,0.208816705336427,65
"Pdzd2",0.509098164405427,0.5208,0.1512,0.17109663614016,0.173625595598071,0.863109048723898,179
"Pdzrn3",0.546875,0.5455,5.6059,2.43724492735503,0.471063419046909,0.111368909512761,32
"Pecam1",0.56636725328138,0.5626,0.0846,0.147929834321685,0.176870166953986,2.52668213457077,331
"Peli1",0.538858939802336,0.5309,0.1836,0.192186804908919,0.187045313364222,0.387470997679814,106
"Peli2",0.598511904761905,0.5659,0.2794,0.229038825756017,0.187766633204689,0.380510440835267,104
"Per2",0.518072289156627,0.5188,0.2645,0.232480416849764,0.201665090001872,0.22737819025522,83
"Per3",0.518595041322314,0.523,0.3692,0.261455425889862,0.185193587142449,0.403712296983759,121
"Pfkfb3",0.398009950248756,0.3776,1.159,0.568707842141609,0.196386444230951,0.255220417633411,67
"Pgm5",0.587816091954023,0.5738,0.6073,0.343066908446667,0.171743524834209,0.645011600928074,145
"Phactr1",0.51,0.4959,0.108,0.224393461580317,0.280083613653671,0.155452436194896,50
"Phactr2",0.626608187134503,0.6247,0.4245,0.284428473891172,0.188207089123117,0.375870069605568,114
"Phactr4",0.641350210970464,0.6404,0.4743,0.313052543386007,0.203041584598228,0.222737819025522,79
"Phc3",0.416666666666667,0.4278,0.2354,0.21797366492642,0.196386444230951,0.255220417633411,87
"Phf14",0.446948356807512,0.4538,0.0082,0.11911155129317,0.177167042675102,0.475638051044084,142
"Phf20",0.611940298507463,0.6309,0.2084,0.216633045277147,0.209998871153296,0.206496519721578,67
"Phf20l1",0.467164179104478,0.4574,0.2683,0.218477706679099,0.178074284001211,0.466357308584687,134
"Phf21a",0.528689492325856,0.5237,0.4186,0.277184541979647,0.180565190450247,0.443155452436195,121
"Phip",0.410493827160494,0.4061,1.0094,0.508338807169057,0.190950804816206,0.334106728538283,108
"Phkb",0.485347985347985,0.493,1.061,0.530693011447709,0.195165126151134,0.264501160092807,91
"Phldb2",0.438377192982456,0.4435,0.3753,0.255102874349513,0.171953123423156,0.573085846867749,152
"Phlpp1",0.516804407713499,0.522,0.3956,0.265943055059743,0.176735692761247,0.480278422273782,121
"Pi4ka",0.527777777777778,0.5311,0.2031,0.205920063216701,0.196710576552975,0.252900232018561,90
"Pias1",0.506472491909385,0.5112,0.1332,0.176428730745545,0.192209481425362,0.303944315545244,103
"Pias2",0.603909465020576,0.5964,0.3359,0.258148033422652,0.199456096380863,0.236658932714617,81
"Picalm",0.553741496598639,0.5841,0.0066,0.116755398949714,0.17449641266253,0.508120649651972,126
"Pid1",0.542456004140787,0.5522,0.1612,0.173756907574229,0.171888716835039,0.677494199535963,112
"Piezo1",0.502898550724638,0.4874,0.1299,0.170759650852252,0.185464906735006,0.40139211136891,115
"Pik3c2a",0.456060606060606,0.4713,0.1835,0.195991974211152,0.192915075278499,0.290023201856148,88
"Pik3ca",0.485844748858447,0.4894,0.3001,0.249883874268481,0.207597970632726,0.211136890951276,73
"Pik3r3",0.3328125,0.3194,0.7899,0.454823351530862,0.23652486557147,0.178654292343387,40
"Pip4k2a",0.473469387755102,0.461,0.4646,0.302021898993759,0.191820113729801,0.31322505800464,98
"Pitpna",0.523927392739274,0.5258,0.329,0.250345148345789,0.191540489906802,0.320185614849188,101
"Pitpnc1",0.4594793359237,0.4717,0.2316,0.205836143537085,0.180052403228974,1.44779582366589,217
"Pja2",0.465070921985816,0.4561,0.1816,0.194876866735082,0.192313934460049,0.301624129930394,94
"Pkd1",0.559426229508197,0.541,0.1168,0.167580372625349,0.188207089123117,0.375870069605568,122
"Pkd2",0.606227106227106,0.5984,0.5747,0.345835222345211,0.194879662928585,0.266821345707657,91
"Pkia",0.520408163265306,0.5217,1.2423,0.671251726055908,0.304691136262724,0.146171693735499,49
"Pkn2",0.413333333333333,0.4142,1.6923,0.769046810586701,0.193056828702754,0.287703016241299,100
"Pkp4",0.490238095238095,0.4993,0.3243,0.238556079472906,0.176260652048285,1.09512761020882,230
"Pla2g4a",0.64041095890411,0.6483,2e-04,0.135997798319114,0.207597970632726,0.211136890951276,73
"Plagl1",0.241071428571429,0.243,11.5858,4.52526240532287,0.191820113729801,0.31322505800464,84
"Plcb1",0.440513752833897,0.4551,0.1839,0.189750736841204,0.183150625402132,1.84222737819026,278
"Plcb4",0.563304093567251,0.5654,0.0209,0.131299146664068,0.188415563338254,0.373549883990719,114
"Plce1",0.452579365079365,0.4611,0.0469,0.148401197979614,0.199456096380863,0.236658932714617,60
"Plcl1",0.375315932204477,0.3787,0.0732,0.140230991686978,0.17172346796991,0.635730858468677,87
"Pld1",0.485507246376812,0.485,0.0742,0.15423762432668,0.192536264888283,0.296983758700696,92
"Plec",0.595588235294118,0.5991,0.5896,0.366647199782929,0.218024489801793,0.194895591647332,68
"Plekha6",0.603603603603604,0.5834,0.369,0.41840056378764,0.425017127758322,0.118329466357309,37
"Plekhg1",0.478260869565217,0.4763,0.7945,0.417286691464675,0.17652587343038,0.482598607888631,138
"Plekhm3",0.426666666666667,0.4315,0.3829,0.336409165230091,0.291726931694759,0.150812064965197,50
"Plod2",0.357264957264957,0.3444,0.379,0.261638281814199,0.179788869090887,0.450116009280742,117
"Plpp1",0.700019074763227,0.6943,0.47,0.293371729693192,0.175476421818068,1.02784222737819,162
"Plpp3",0.561486486486486,0.5546,0.369,0.25256887895375,0.171736867788694,0.607888631090487,148
"Plscr4",0.505721393034826,0.5008,0.0368,0.129829839673464,0.176949441794604,0.477958236658933,134
"Plvap",0.408424908424908,0.3947,0.4816,0.309604819223427,0.193541760560581,0.280742459396752,91
"Plxdc2",0.468137254901961,0.459,0.3435,0.253805475777993,0.188415563338254,0.373549883990719,68
"Plxna2",0.518710691823899,0.5109,0.0518,0.144474578209642,0.19061683911886,0.341067285382831,106
"Plxna4",0.477454159044117,0.4901,0.1872,0.188310765314902,0.179037308890961,1.34570765661253,239
"Plxnc1",0.410539215686274,0.4183,0.3985,0.28591339667118,0.20555506118245,0.215777262180974,68
"Plxnd1",0.583333333333333,0.5652,0,0.176509752675539,0.269589228919774,0.160092807424594,56
"Pnisr",0.585399449035813,0.5789,0.5796,0.34359519221397,0.18861639024147,0.37122969837587,121
"Podxl",0.578671328671329,0.5689,0.1656,0.175606455674718,0.172161593300519,0.559164733178654,143
"Polb",0.408163265306122,0.404,0.299,0.317646060995181,0.311731417159972,0.14385150812065,49
"Polk",0.511111111111111,0.5105,1.5001,0.814913724792046,0.374586895665718,0.127610208816705,45
"Pou2f1",0.488095238095238,0.4851,0.7318,0.419418073831884,0.216147204765898,0.197215777262181,70
"Pparg",0.375,0.379,1.1194,0.624580839979959,0.304691136262724,0.146171693735499,44
"Ppfibp1",0.381526104417671,0.3728,0.3595,0.266522776696981,0.198559120941855,0.241299303944316,83
"Ppig",0.47887323943662,0.4818,2.521,1.09886111180657,0.216147204765898,0.197215777262181,71
"Ppm1a",0.424050632911392,0.4187,0.4212,0.293941100219389,0.204650040401746,0.218097447795824,79
"Ppm1b",0.619047619047619,0.6017,0.046,0.231616917139446,0.327076238110981,0.139211136890951,49
"Ppm1h",0.45968253968254,0.5191,0.0221,0.132472447181129,0.189511584327977,0.359628770301624,105
"Ppm1l",0.352777777777778,0.3444,2.2824,1.01740144762929,0.230119144345806,0.183294663573086,60
"Ppp1cb",0.460648148148148,0.4633,0.4302,0.298593275816273,0.206535463263388,0.213457076566125,72
"Ppp1r12a",0.478129395218003,0.4855,0.109,0.156513452842696,0.175828213641744,1.05800464037123,237
