"","bb_mu","AR","N","bb_theta","thetaCorrected","log2FC","llr_mean","pval_mean","padj_mean"
"Mef2c",0.3374,0.376190476190476,21,0.3687,0.207100306183433,-1.14684138832927,-2.23055210989956,0.0346750755033715,0.227532543331412
"Meis1",0.3522,0.333760683760684,39,0.4667,0.222235637085977,-0.696607856550066,-2.73134262190388,0.0194267703485174,0.163587621044527
"Meis2",0.4674,0.461241217798595,61,0.2454,0.148068104289827,-0.211504105193711,-0.468139920333513,0.333236411391133,0.711282046570563
"Memo1",0.5002,0.473118279569892,31,0,0.0669838398614894,2.22044604925031e-16,-0.0150315980221123,0.862346915837586,0.984931599273015
"Mfap5",0.2642,0.34989898989899,15,0,0.0635471850897646,-1.47804729680464,-4.48014219028219,0.00275911941631055,0.0411675639421361
"Mfn1",0.5263,0.554807692307692,26,0,0.0603509379351533,0.15200309344505,-0.025804307385549,0.820287437044568,0.96710444883666
"Mgat5",0.4631,0.493965517241379,29,0.0606,0.0680204472125596,-0.228268987673117,-0.278190276207983,0.455722260123745,0.785708416018591
"Mgp",0.5261,0.481172070103959,51,0.1071,0.0969209061201485,0.165737204478879,-0.0853772392961503,0.67944214738337,0.918091745235176
"Mhrt",0.4928,0.5362771589873,28,9e-04,0.0563217881262302,-0.0447383147652846,0.0968848991740998,1,1
"Mia2",0.5218,0.565036231884058,46,0.2223,0.128291814085569,-0.0297473433940518,0.00666381614232847,1,1
"Mib1",0.4524,0.484108527131783,43,1e-04,0.0428023892113306,-0.275634442613427,-0.433135072831703,0.351989963754177,0.72177427370272
"Mical2",0.5537,0.574247491638796,46,0.013,0.0524150601754405,0.31034012061215,-0.396644551270285,0.373107422480424,0.733990527700093
"Mical3",0.5209,0.528571428571429,29,0.4054,0.209598106072165,2.22044604925031e-16,-0.000811899464441268,0.967856832974635,1
"Micu1",0.6354,0.663194444444444,24,0.9392,0.423531197330634,0.337034987277572,-0.788906448835387,0.209076009391443,0.579787086284304
"Mindy3",0.5801,0.574074074074074,27,0.4312,0.229743069792314,0.784271308944563,-0.482947739272401,0.325705972386653,0.704099014204257
"Mir100hg",0.5146,0.396031746031746,28,2e-04,0.050291045546405,0.0848888975865134,0.0148929414172336,1,1
"Mir133a-1hg",0.503,0.5257481648786,23,0.1358,0.100731039266758,0,-0.0103980121080411,0.885336013211925,0.989332487505881
"Mir99ahg",0.4342,0.412635398333339,66,0.2241,0.13784491958857,-0.308122295362332,-2.25785601681058,0.0335849041759928,0.224061607087179
"Mitf",0.4575,0.429091368772809,38,0.1033,0.091768129034301,-0.100928908850781,-0.513107484627085,0.31104932344538,0.699497676899332
"Mkln1",0.4799,0.435435435435435,37,2e-04,0.0455780148153717,-0.115477217419936,-0.145098707556855,0.590094049813248,0.887509553378974
"Mlip",0.4429,0.424705732963194,28,0.0977,0.0927110839972223,-0.405759685690833,-1.15968373182216,0.127771974060632,0.483649397800401
"Mllt10",0.4986,0.457377842283503,53,0.0956,0.0907278619034689,0.0181473467102598,-0.030011844650339,0.80645850252685,0.96342490656538
"Mllt3",0.503,0.513095238095238,25,0.1935,0.138379035210814,0.0565835283663674,-0.00320114157685936,0.936225907784251,1
"Mnat1",0.5772,0.575268817204301,31,0.9808,0.436002881292296,0.607682577221239,-0.439784990172711,0.348319485361656,0.72177427370272
"Mon2",0.4425,0.4002442002442,39,0.2312,0.135058807342801,-0.241008099503795,-0.459106398923439,0.337944671150463,0.715799985979739
"Mpc1",0.2646,0.256666666666667,25,0,0.0502150961793164,-1.47393118833241,-7.42789597353263,0.000116051155673381,0.00386923893487222
"Mpdz",0.4477,0.445488721804511,38,0.0815,0.0736197771094168,-0.329307625252959,-0.583405815790243,0.280057334161764,0.666453063792561
"Mpp7",0.6392,0.628787878787879,33,0.6283,0.284637782156985,0.970853654340483,-1.9565391229559,0.0479117639101205,0.286433532293837
"Mprip",0.4411,0.449561403508772,38,1e-04,0.0502530708628607,-0.341036917835067,-0.606157197544327,0.270874245789996,0.659219441869595
"Mrps6",0.459,0.49920814479638,26,0,0.0566144069150139,-0.23703919730085,-0.311880098632177,0.429653395699362,0.7708122771102
"Mrtfa",0.4202,0.451923076923077,26,1e-04,0.065521565314066,-0.465663572348811,-0.630453992013969,0.261479291566782,0.64829964390256
"Msantd2",0.5901,0.611111111111111,27,0.0089,0.0676973846850432,0.523561956057013,-0.506805079599285,0.314039507369722,0.699497676899332
"Msi2",0.5796,0.601256332628882,54,0.0191,0.0635898512573421,0.439699553513113,-1.67661165879322,0.067073553550629,0.332400491463151
"Msra",0.3512,0.329365079365079,21,1.7345,0.721814498054379,-0.459431618637298,-1.12180836329172,0.13416683948654,0.490087448159429
"Msrb3",0.5143,0.489181782449836,43,0.0248,0.0657654763738979,0.0560340349143275,-0.00946592640098487,0.89056203308885,0.990997237434166
"Mtmr3",0.6032,0.604617722702829,47,1e-04,0.0493704992242101,0.604862058158861,-1.86107417433951,0.0536952420636997,0.299405876954169
"Mtss1",0.3936,0.417708333333333,32,0.3503,0.175903368906504,-0.896906507035897,-1.92186978253236,0.0499320382800084,0.293849454485433
"Mtus1",0.4654,0.43963963963964,37,0.0515,0.0697720582046328,-0.169925001442312,-0.262681269984483,0.468563096120361,0.795801928756689
"Muc16",0.4401,0.444183733390148,64,0.0491,0.0713251392643247,-0.346277956303111,-2.70205536491085,0.0200893810274514,0.166128354484494
"Mybpc3",0.5774,0.559656084656085,21,0.0028,0.049000553157628,0.450661409009565,-0.534728074306884,0.301068321251106,0.684967630391725
"Mycbp2",0.4289,0.434047619047619,50,0.0325,0.0598201234665797,-0.415037499278843,-1.27686636945839,0.110034012808085,0.463283450268188
"Myh6",0.5855,0.549866636236757,41,0.0393,0.055920716546549,0.513727595952437,-3.89110618217163,0.00527631425600063,0.0687414149767629
"Myh7",0.5498,0.630509745127436,23,1e-04,0.0435413480957092,0.289506617194985,-0.239808622195469,0.488595740343145,0.810024870844998
"Myh7b",0.6281,0.56610275689223,19,1e-04,0.0441984336980935,0.756728848987636,-1.52808806538219,0.0804307437420241,0.377805636420868
"Myl12a",0.5469,0.488888888888889,15,0.0159,0.0549097302092871,0.280107919192734,-0.0648427894881589,0.71875826433716,0.928382044385581
"Myl2",0.6845,0.671913580246913,27,0.253,0.138840363894875,1.23878685958712,-4.09975090641685,0.004190189373662,0.0578665152502723
"Myl3",0.6618,0.700714285714286,20,0.0286,0.0703193753552062,0.925999418556223,-2.39035889953853,0.0287801218090883,0.203357944095005
"Mylk3",0.5242,0.553615196078431,24,1e-04,0.043076176556525,0.140862535839849,-0.0564991741515612,0.736756044006005,0.933867902118557
"Myo18b",0.5873,0.589363017934446,21,1e-04,0.0547276655760443,0.509013647487858,-0.640076898609049,0.257870441263588,0.642814222716634
"Myo1d",0.5676,0.534902524228082,58,0.1433,0.110754408219367,0.497499659470816,-1.07072363448773,0.143366582349821,0.502177880797986
"Myo1e",0.4964,0.479166666666667,16,0.6701,0.291200316898516,0.106915203916512,0.00334759387514261,1,1
"Myo5b",0.4087,0.413108974358974,40,0.3582,0.188153966049566,-0.373043410614217,-1.67889042971495,0.0668881474038472,0.332400491463151
"Myo6",0.3695,0.310964912280702,38,0.1256,0.097911298710962,-0.691877704637668,-2.32317623622767,0.0311196059715126,0.213811820132632
"Myo9a",0.4733,0.439080459770115,29,0.2414,0.157667120425225,-0.0588936890535681,-0.0849615068368763,0.68018023691763,0.918091745235176
"Myocd",0.4351,0.378513071006666,30,0.0736,0.081694142821435,-0.40109830832097,-1.67717115625499,0.0670279807162529,0.332400491463151
"Myof",0.3128,0.296111111111111,30,0.2677,0.161116843709637,-1.03747470541866,-3.77305959275771,0.00601394568624477,0.0756376043827897
"Myom1",0.4721,0.495512975674266,31,0.0413,0.0700408478675154,-0.0703893278913972,-0.538414046475559,0.299408218434571,0.684574088837985
"Myom2",0.615,0.622666666666667,25,0.1395,0.102390648222174,0.637429920615291,-1.11989631197851,0.134499017271849,0.490087448159429
"Myoz2",0.4132,0.445043540832311,22,0.1436,0.102474192748986,-0.66985139830767,-1.50931582940662,0.082312890862018,0.38274108511935
"Mypn",0.4444,0.412867636342437,26,0.1211,0.0982547726398499,-0.184424571137427,-0.675963170564387,0.244941633400056,0.622954688260547
"Myzap",0.4011,0.333603232516276,33,0,0.0551154009982814,-0.577766999316953,-3.00316912304761,0.0142545784171994,0.135762570994154
"N4bp2l2",0.4528,0.501461988304094,38,0.0821,0.0791144772082609,-0.367731784500487,-0.417191235998722,0.36100834500893,0.724370940431487
"Naa16",0.4443,0.420454545454545,34,0.001,0.0476410858238141,-0.321928094887363,-0.619347215025975,0.26572281741195,0.652959449903743
"Naca",0.5391,0.563333333333333,20,0,0.0617464771786164,0.234465253637023,-0.069217061437687,0.709842694996403,0.923419355235236
"Nampt",0.5298,0.554761904761905,19,0.0373,0.0809230701615893,0.184424571137427,-0.0282851757384108,0.812001139816203,0.964733708536991
"Nav1",0.4803,0.473913043478261,23,0.3814,0.211708412520507,-0.0671141958585364,-0.0473358410149167,0.758320027818753,0.942940198074191
"Nav2",0.4448,0.44215367965368,44,0.5407,0.255266115031474,-0.394859617341213,-0.748833353016444,0.221030726618303,0.595016439492937
"Nbea",0.5091,0.53505291005291,36,0.3952,0.1950837383518,-0.0759488532332989,-0.00130889185877692,0.959194613656256,1
"Nbeal1",0.526,0.528623301172321,54,0.0866,0.0870040926851574,0.222392421336448,-0.0636267091631098,0.721296961043471,0.928382044385581
"Nceh1",0.5058,0.514492753623188,23,0.5023,0.250876462055651,0,-0.00259311956153141,0.942589534633457,1
"Nck1",0.3606,0.391414141414141,33,0.3603,0.199622178830362,-1,-2.35871663037434,0.0298582804132453,0.208253965912585
"Nckap1",0.5449,0.610119047619048,28,0.201,0.142325348273326,0.0588936890535685,-0.0609126000986109,0.727063282178399,0.92969851174849
"Ncoa2",0.43,0.437469135802469,45,1e-04,0.0445672727732515,-0.406625259462644,-1.11302326635535,0.135700679904834,0.491642673879651
"Ncor1",0.5093,0.548015873015873,42,1e-04,0.0465361667073924,0.0534392589614594,0.000416423874462168,1,1
"Ndfip1",0.4489,0.43125,48,0.6024,0.272262867083051,-0.216811389073148,-0.426775379729122,0.355549782021836,0.72177427370272
"Ndufs4",0.4698,0.536433531746032,32,1e-04,0.0429160271343523,-0.174029399775049,-0.104353324175527,0.647783013746028,0.90736399466455
"Neat1",0.5844,0.59239348998815,62,0,0.0485259797258561,0.491282522843539,-5.0022097781094,0.00156165003534966,0.0276727742279628
"Nebl",0.4443,0.431371252204586,18,0,0.0627993940202355,-0.321928094887362,-0.394608684216216,0.37433688103572,0.735361639701748
"Nedd4",0.5256,0.507432843267177,49,2e-04,0.0544007032248131,0.146220740851044,-0.0351586207325241,0.790875435936424,0.952184858534025
"Nedd4l",0.486,0.544171626984127,32,0,0.0450077889847115,-0.0759488532332989,-0.0380306403450419,0.782707754188528,0.949007382383106
"Nek1",0.5491,0.603174603174603,21,1e-04,0.0649359972361308,0.283792966000591,-0.200681563060243,0.526386120212138,0.841108731737186
"Nek7",0.6259,0.634615384615385,39,0.5425,0.258832386427347,0.772589503896927,-1.55935819702273,0.0773977301598873,0.366048853941111
"Neo1",0.6246,0.629097985347985,52,0.156,0.110800614783762,0.736965594166206,-2.90403391117998,0.0159528124243726,0.148856986203099
"Nexn",0.4652,0.474693422519509,23,0,0.0427644145277863,-0.206450877467426,-0.243108176010608,0.485619975433981,0.810024870844998
"Nf1",0.5348,0.525850340136054,49,0.2575,0.147277767431618,0.237039197300849,-0.130444306205824,0.609510322483007,0.893734108314679
"Nf2",0.5767,0.571428571428571,24,0.1239,0.113923602393925,0.473931188332413,-0.337833134505281,0.411083035275415,0.76271470208247
"Nfat5",0.5979,0.581155015197568,47,0.0557,0.0650259913007588,0.572578776265323,-1.36707564077305,0.098223671631696,0.429262311782823
"Nfe2l2",0.6809,0.69843537414966,35,0.4681,0.22231996496448,0.888968687611256,-3.07047352621423,0.0132086552015895,0.127560509324441
"Nfia",0.4903,0.505414496492833,66,0.0904,0.0867685079976111,2.22044604925031e-16,-0.195960616155929,0.531291245477994,0.846266678206585
"Nfib",0.5288,0.515296879046879,60,0.1005,0.0941209313765932,0.212050477114989,-0.131534392742083,0.60801965348091,0.893734108314679
"Nfkb1",0.4501,0.433228905597327,38,0.2955,0.157462082247394,-0.196397212803502,-0.434531011238107,0.351215111380888,0.72177427370272
"Nfkbiz",0.4736,0.463802083333333,32,0.4969,0.243385893424146,0.0458036896131246,-0.0457373189964407,0.7623107631845,0.942940198074191
"Nfyc",0.6171,0.654545454545455,33,0.0083,0.0607300328044118,0.685891409571937,-1.3287106489044,0.103067706687134,0.442038828990474
"Ngly1",0.4781,0.5,23,1.0285,0.450699246865777,-0.321928094887362,-0.101422116908733,0.652434791239608,0.90736399466455
"Nhlrc2",0.487,0.460884353741497,28,0.0668,0.0857180265427483,-0.0506260730699677,-0.0560859984853437,0.737684769629704,0.933867902118557
"Nhsl1",0.523,0.534343434343434,33,0.3124,0.167288923214661,0.165059246270497,-0.0251624832747339,0.822498769587152,0.96710444883666
"Nipbl",0.4558,0.483379120879121,52,0.0222,0.0599904882014837,-0.255257055242075,-0.68082689192947,0.243251071958051,0.619949263196476
"Nipsnap2",0.4298,0.4005291005291,27,0.3204,0.185218071165714,-0.16349873228288,-0.380764979827784,0.382850149421557,0.74153724593432
"Nktr",0.5222,0.507352941176471,51,0.1498,0.10363374873259,0.132450296023649,-0.0296099160392629,0.807733303694387,0.964113822300734
"Nlk",0.4199,0.39972114972115,37,0.7833,0.340220110730318,-0.137503523749934,-0.605499338852269,0.27113442648945,0.659219441869595
"Nnt",0.4773,0.450617283950617,27,0.1317,0.0966421886542398,-0.118644496498618,-0.122663809513934,0.620384431650906,0.893734108314679
"Nos1ap",0.4862,0.456919642857143,32,0.0013,0.0465365163342004,-0.0780025120012732,-0.117301321930476,0.628131840899718,0.897141441212499
"Npas3",0.4463,0.434839650145773,49,0.5716,0.268623399593889,-0.127379306476227,-0.508546927798399,0.31320934797847,0.699497676899332
"Npepps",0.5434,0.56952380952381,35,1e-04,0.0472993136719154,0.241008099503795,-0.155827502056276,0.57666638001967,0.876101508038684
"Npr3",0.502,0.562393162393162,39,0.5256,0.246342609492084,-0.29218075149331,-0.04472052109233,0.764888960895385,0.942940198074191
"Nptn",0.5693,0.563131313131313,33,1e-04,0.0528577028830435,0.402098443571345,-0.420592858102104,0.359057875477023,0.72177427370272
"Nr1d2",0.5148,0.52027027027027,37,1e-04,0.0502530708628607,0.0848888975865127,-0.00500572738448568,0.92029886859262,1
"Nr3c1",0.6034,0.551951058201058,36,0.2071,0.125143761644101,0.765534746362977,-1.60273002175349,0.0733928657602415,0.350711237421777
"Nr3c2",0.3627,0.361236171236171,45,0.1507,0.113309243746523,-0.680540160703388,-5.16656074074245,0.00130664040316562,0.0244575418453837
"Nr6a1",0.5118,0.53202614379085,51,0.2861,0.159027651178598,-1.66533453693773e-16,0.00217907453662747,1,1
"Nrap",0.5412,0.505032467532468,22,0.0038,0.0443210904254915,0.243925582886089,-0.0708943486870304,0.706509240688316,0.923074041050676
"Nrdc",0.4241,0.445945945945946,37,2e-04,0.0586059547891783,-0.443606651475615,-0.811923623171499,0.202556177366365,0.577950436272108
"Nrip1",0.3492,0.32327380952381,40,0.0936,0.0788612680825304,-0.886343218204433,-4.11625163902371,0.00411467370601176,0.0578665152502723
"Nrp1",0.5269,0.522058823529412,34,2e-04,0.046118794815213,0.156119201917282,-0.0274958524527662,0.814594425179826,0.964733708536991
"Nsd1",0.4243,0.500777000777001,39,1e-04,0.0443402776717048,-0.440572591385981,-1.03342740205994,0.150531680305756,0.507387104291844
"Nsd3",0.4101,0.43030303030303,33,0.0214,0.0741228166277568,-0.536052900240209,-0.855226795489106,0.190926529967339,0.571951275238385
"Nsmaf",0.6333,0.603333333333333,25,0.0154,0.0718405915993662,0.793549122532573,-1.13451347706018,0.131982745790723,0.490087448159429
"Nsmce2",0.5757,0.557642602495544,34,0.2343,0.13278270421516,0.630766190334282,-0.670557742404029,0.246837346004324,0.623473502972393
"Nt5dc1",0.2534,0.289047619047619,35,2e-04,0.0547656402595886,-1.55458885167764,-7.7069565798494,8.63501769221453e-05,0.0030752052737457
"Ntn1",0.4107,0.447510822510823,22,2e-04,0.0612729374028222,-0.520832163301441,-0.914018791872667,0.176359512257758,0.546081808134448
"Nufip2",0.6666,0.631018518518519,36,2e-04,0.0547656402595886,1,-2.85652005051662,0.0168393529343243,0.150312028456973
"Numb",0.4363,0.463378684807256,42,0,0.043316964285062,-0.370368449945116,-0.905073894696478,0.178490502173576,0.548987491095118
"Nup98",0.5908,0.624643874643875,39,0.003,0.0438096505271383,0.530514716698781,-1.00675798365221,0.155903642256204,0.512626023704327
"Nxn",0.2778,0.317777777777778,15,0,0.0601296266126128,-1.37851162325373,-3.50196575713577,0.00813309015391219,0.094384852962628
"Obscn",0.5172,0.515301365301365,26,0,0.0483813827773449,0.0995356735509141,-0.00922255811605055,0.891969273085205,0.990997237434166
"Oga",0.5923,0.594444444444444,30,1.4548,0.618451930551807,0.536052900240209,-0.58426034716322,0.279705406580222,0.666453063792561
"Ogdh",0.4038,0.419512237519121,47,0.1133,0.0990053324300277,-0.496937752923932,-3.34140947717806,0.00973465558465989,0.101857109947257
"Osbpl9",0.4894,0.486895986895987,37,0.3197,0.166168252741165,-0.200298650485831,-0.0897534510381135,0.671797343957038,0.917370598187361
"Osmr",0.5075,0.506172839506173,27,0.3856,0.212426614096111,0.0588936890535687,2.83126642912634e-05,1,1
"Oxct1",0.5469,0.541363165819688,46,0.4307,0.21467958988684,0.459431618637297,-0.334163983987992,0.413635161504184,0.76271470208247
"P4ha1",0.5123,0.495989862850328,43,0.0054,0.0487983056946156,0.0794344674944053,0.00607896455274926,1,1
"Pafah1b1",0.5549,0.574296536796537,56,0.0713,0.0828916602796781,0.289506617194985,-0.583187084023223,0.280147505773675,0.666453063792561
"Pakap",0.5962,0.589183349938653,64,0.1931,0.128086697307137,0.647698256069119,-3.04439630200723,0.013604202133014,0.130468077400642
"Palld",0.476,0.482842023078484,33,0.0278,0.0637521544105904,-0.168200320972852,-0.317617813111958,0.425441330242156,0.767431835498757
"Palmd",0.6028,0.612050396260923,37,0.1651,0.106185558034653,0.584962500721156,-1.21335995496892,0.119282259009915,0.472002291383073
"Pals1",0.4755,0.484234234234234,37,0.4001,0.199873970879147,-0.12199052437861,-0.131196370473475,0.608481054720817,0.893734108314679
"Pals2",0.8728,0.86046511627907,43,0.7559,0.329949976138005,3.18762700317577,-21.5767145533057,5.06111162973678e-11,4.99242511476178e-09
"Pam",0.5047,0.529662167897462,39,0.3915,0.204629512941129,-0.0155968550510179,-0.012883058467331,0.872472826113131,0.98680177957595
"Pan3",0.3982,0.417694805194805,44,0.0679,0.0761668916849275,-0.641546029087524,-2.61708616896353,0.0221473437390782,0.176022192509325
"Papola",0.6127,0.598958333333333,32,0.2929,0.174027242121501,0.540568381362703,-0.91739682562639,0.175562391060967,0.544835195629653
"Pard3",0.5061,0.489420803782506,47,0.1091,0.0943668099107111,0,-0.00303547075350963,0.937894675665516,1
"Parp4",0.458,0.44949494949495,33,1e-04,0.0664630887132743,-0.241008099503795,-0.261406554373465,0.469644150569661,0.795801928756689
"Parp8",0.5137,0.474906015037594,38,2e-04,0.046118794815213,0.0780025120012735,-0.00197380141009518,0.9499019150388,1
"Parva",0.4731,0.415555555555556,40,2e-04,0.0432359605023082,-0.155278225477911,-0.333329729932132,0.414218701348192,0.76271470208247
"Pawr",0.6151,0.590686274509804,34,0.7191,0.329690356282103,0.724365557386573,-1.16234083501346,0.127336267441014,0.483649397800401
"Paxbp1",0.6143,0.599786324786325,39,1e-04,0.0486939865057998,0.671377252538629,-1.31263670973414,0.105174386615685,0.446243953480134
"Pbrm1",0.4171,0.433154121863799,31,1e-04,0.051088883472041,-0.478047296804644,-0.964158123795336,0.164942773634537,0.528505731761706
"Pbx1",0.5295,0.539957989141332,67,0.0944,0.0872655743175129,0.142957953842043,-0.213376146038499,0.513586867178533,0.830519278189174
"Pbx3",0.6344,0.654040404040404,33,0.2335,0.138086850753819,0.815575428862572,-1.85206117769983,0.0542782095921093,0.299832829786812
"Pcbp2",0.5284,0.553763440860215,31,2e-04,0.0636231344568532,0.163498732282879,-0.041348103431794,0.773676308480296,0.944692291787169
"Pcdh7",0.5545,0.581096082625814,40,0.0263,0.059677713757368,0.267399598395196,-1.15673358411642,0.128257678611905,0.48394495672962
"Pcdh9",0.5033,0.436078042328042,24,0.0523,0.0641630624818314,0.0291463456595166,-0.00784954869140364,0.900289187913336,0.992409261905797
"Pcgf5",0.4231,0.453440253440253,37,0.0308,0.0559985055198061,-0.440572591385981,-1.2386086003368,0.115506457194336,0.466416425103446
"Pcm1",0.5818,0.621943371943372,37,0.1517,0.113256333920267,0.374395514781498,-0.515763799652,0.309800148416118,0.69793475524088
"Pcnx1",0.3761,0.364430894308943,41,0.4615,0.219555467545123,-0.744742944757925,-2.68377946493654,0.020514667979628,0.167575831241577
"Pcsk6",0.464,0.504761904761905,21,0,0.0611969880357336,-0.206450877467426,-0.189739474616012,0.53788222586756,0.8478554986972
"Pdcd6ip",0.4632,0.46046176046176,33,0.1644,0.12000851381707,-0.192645077942396,-0.217767619520338,0.509285315034446,0.827438847132435
"Pde10a",0.4446,0.46466425572717,47,0.2321,0.141204628759975,-0.454795208516579,-1.67409852034517,0.0672786654167168,0.332400491463151
"Pde1a",0.6852,0.734821428571429,24,0.2479,0.15615294996363,0.807354922057604,-2.3763342295706,0.0292528977589498,0.205067268046242
"Pde3a",0.5119,0.504789715115802,46,0.187,0.127060195069814,0.079226691150575,-0.00148052156215783,0.956604155675552,1
"Pde4b",0.4059,0.432231284975187,46,0.0786,0.0843019656931828,-0.4961532337633,-3.69437245158863,0.00656332713944699,0.0795083752594412
"Pde4dip",0.5962,0.59016290726817,38,0,0.0505307092570787,0.566346822553809,-1.51077594452259,0.0821648053507735,0.38274108511935
"Pde7a",0.5195,0.497929606625259,23,0.1833,0.112627795934735,0.44251823570095,-0.0398692037266564,0.77765222624639,0.946200638278647
"Pde7b",0.2998,0.321945548541293,47,0.1481,0.11240743734477,-1.44170544974092,-13.6813677757605,1.68650048765374e-07,1.10907484449991e-05
"Pde8a",0.518,0.508571428571429,25,0.3082,0.17649659054508,0.199308808223406,-0.012146731315628,0.876140535492604,0.987714350624724
"Pdgfd",0.5694,0.588288288288288,37,0.427,0.204916313261964,0.345135486048688,-0.361689758474306,0.39503759880035,0.751650339850361
"Pdia3",0.6164,0.597619047619048,36,2e-04,0.0427276060193259,0.683526335204746,-1.77308703455272,0.0596829153962237,0.317008100623788
"Pdlim5",0.5646,0.516893570748438,63,0.0871,0.078845930808554,0.429743998093869,-1.91465754599594,0.0503635088462233,0.293849454485433
"Pds5a",0.5319,0.520430107526882,31,1.2253,0.526500785504088,0.415037499278843,-0.0788365010651724,0.691308026108887,0.922383837040189
"Pdss2",0.5206,0.4921875,32,0.2575,0.158981798162316,0.206450877467426,-0.0221855772586821,0.833164594309464,0.970594938443348
"Pdzd2",0.4459,0.410322613894042,42,0.0855,0.0824053555378028,-0.254572827085598,-0.801129634670431,0.205583332989008,0.577950436272108
"Pdzrn3",0.4486,0.43317094017094,30,0.2907,0.163948681972472,-0.210566985939657,-0.62224929541442,0.26460582378293,0.652536861864689
"Pdzrn4",0.6768,0.656974506974507,18,0.9454,0.405055503675973,0.799701349514169,-1.89099744373855,0.0518068601295155,0.29442499522165
"Peli1",0.4336,0.426388888888889,24,0.5203,0.264340791680577,-0.432959407276106,-0.454563218980148,0.340346306707187,0.716275407929648
"Per3",0.6331,0.598245614035088,38,0.0445,0.0614592054708096,0.807354922057604,-2.13133779042262,0.0389585144860362,0.249081983820444
"Pfkfb2",0.2904,0.347893772893773,26,9e-04,0.0435017832871183,-1.28950661719499,-7.41479853044862,0.000117674174702848,0.00386923893487222
"Phactr2",0.5267,0.549900989103775,34,0.0486,0.0644512937709174,0.108934371553164,-0.0517505817347725,0.747667880464175,0.939517145515038
"Phf14",0.5475,0.550724637681159,46,0.9056,0.387706754848071,0.256339753259785,-0.161939142777825,0.569286206250821,0.872031648322525
"Phf20l1",0.5293,0.560103785103785,42,0.3854,0.190883728469454,-0.0577154978562878,-0.00767779529145685,0.901380456890503,0.992409261905797
"Phf21a",0.6032,0.589784946236559,31,0,0.0502150961793164,0.602664502454615,-1.04079268236922,0.149085263803542,0.507387104291844
"Phip",0.3972,0.36494708994709,36,2e-04,0.0442364083816378,-0.600392541290762,-1.906964366437,0.0508280982159548,0.29442499522165
"Phkb",0.4574,0.493732492997199,34,0.1219,0.0917932046887895,-0.347923303420307,-0.392737873116452,0.375471676081534,0.736543160040622
"Phlpp1",0.5157,0.492361111111111,24,0.0503,0.0850975001720606,0.0588936890535683,-0.00454471401324597,0.924045969814532,1
"Phlpp2",0.5231,0.535714285714286,28,2e-04,0.0665998637073703,0.137503523749934,-0.0173810765400795,0.852094933339598,0.981632852772865
"Pi4ka",0.4951,0.52258064516129,31,0.1937,0.137806469263199,-0.111031312388744,-0.0273515590082845,0.815072723681203,0.964733708536991
"Pias2",0.6506,0.65,21,0.0477,0.0849868935331656,0.900464326449086,-1.52308716325964,0.0809275664683178,0.378850743365244
"Picalm",0.6475,0.61320645905421,34,0.1012,0.0810763850158504,1.07528812730424,-2.81028437100891,0.0177508876186149,0.154605473096929
"Pid1",0.5141,0.509401709401709,26,0.0736,0.0807690952881068,0.133266530863464,-0.00144876953914519,0.957071568366204,1
"Piezo1",0.5018,0.513440860215054,31,0.5842,0.276537792158323,0.0458036896131251,-0.00935056896161512,0.891226743400552,0.990997237434166
"Pik3c2a",0.5331,0.514285714285714,28,0.5356,0.268875995693813,0.347923303420307,-0.0668065458125291,0.714714887275911,0.92570825625908
"Pip4k2a",0.46,0.442307692307692,26,2e-04,0.0655595399976103,-0.231325546106456,-0.288443732390913,0.447534928016085,0.777040081758935
"Pip5k1b",0.5443,0.497740800865801,24,0.1722,0.108709369348353,0.308122295362333,-0.178068732794348,0.55065925326907,0.857027569039887
"Pitpnc1",0.4274,0.482857142857143,35,0.0316,0.0597132577235082,-0.489805267680816,-1.04246336762672,0.148759359416658,0.507387104291844
"Pja2",0.4545,0.424324324324324,37,0.0017,0.0525659206910779,-0.263034405833794,-0.404853676970546,0.368206785729389,0.729147966599015
"Pkhd1l1",0.5306,0.519047619047619,28,0.3591,0.189186816807094,0.31194400631474,-0.0734250360875492,0.701563901430402,0.923074041050676
"Pkia",0.2615,0.28018018018018,37,0.4849,0.230182085954454,-1.63742992061529,-8.12828186602673,5.53176236325938e-05,0.00206469292531384
"Pkn2",0.5993,0.629901960784314,34,0.4873,0.245401570846546,0.253756592245783,-0.502095302052773,0.316298624554044,0.701404475769024
"Plcb1",0.3513,0.34515842953343,48,0.3878,0.203369498420187,-1.05703094503638,-5.84564553294416,0.000627933128756158,0.0131390250123069
"Plcb4",0.5099,0.5,28,2.5286,1.02698636130083,0.432959407276106,1.14147500340778e-06,1,1
"Plce1",0.4214,0.37932678919521,57,0.0157,0.061894197001002,-0.447458976971221,-3.37178174622555,0.00940865031852605,0.101857109947257
"Plcl1",0.4789,0.471587301587302,45,0.6683,0.308109563984307,-0.219566377257685,-0.271609711129898,0.461101547529136,0.789072164978608
"Plekhg3",0.4654,0.447530864197531,27,0.3181,0.18722258238416,-0.120294233717712,-0.123848495000157,0.618701386189763,0.893734108314679
"Plekhm2",0.5488,0.555070546737213,36,0.3033,0.159940404639899,0.373458395527445,-0.270016171650354,0.462419322648598,0.789791827689782
"Pln",0.5243,0.53956260515084,30,0.1351,0.107730961756122,0.27500704749987,-0.0550633276975532,0.739999986513245,0.935320610885515
