ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,my_sign
GO:0048585,negative regulation of response to stimulus,294,0.4696901764947262,0.9115309475708977,0.6064356435643564,1,1,99,"tags=5%, list=5%, signal=6%",App/Apoe/P2rx7/Pid1/Xdh/Tnip2/Il10ra/Strn3/Arnt/Cd74/Bank1/Gas6/Lrp6/Ywhaz/Dcn/Arhgap24,BL6-biased
GO:0009605,response to external stimulus,373,-0.46786269579269085,-0.9112939366108571,0.6522462562396006,1,1,53,"tags=4%, list=3%, signal=5%",Csf3r/Plscr4/Alpk1/Ccl2/Wipf1/Sash1/Itgam/Flrt2/Clec4a2/Colec12/Lgmn/Clec4a1/Vav3/Prkg1/Il1rl1/Lyz1,CAST-biased
GO:2001257,regulation of cation channel activity,15,-0.6170915551363563,-0.9110857150824443,0.6313043478260869,1,1,13,"tags=13%, list=1%, signal=13%",Stim2/Ank2,CAST-biased
GO:0048522,positive regulation of cellular process,977,0.4028742213167423,0.9109215401803048,0.8064516129032258,1,1,93,"tags=5%, list=5%, signal=9%",Mpp7/App/Apoe/Kcnc2/Abcb1b/Gda/Ccl6/P2rx7/Tnfaip8/Cd38/Pkd2/Pid1/Rnf180/Dock4/Xdh/Rftn1/Mdfic/Pla2g7/Tnip2/Bmp2k/Picalm/Scarb2/Tiam1/Cpeb1/Arhgef3/Rad51b/Kitl/Il10ra/Crlf3/Strn3/Nfatc2/Phf20/Tra2a/Fgd4/Hdac9/Cst3/Arnt/Cd74/Mms19/Bank1/Hip1/Clec4d/Pdgfc/Gas6/Samd4,BL6-biased
GO:0072073,kidney epithelium development,24,0.5671759763906055,0.9109144100521936,0.5566750629722922,1,1,19,"tags=4%, list=1%, signal=4%",Pkd2,BL6-biased
GO:0033500,carbohydrate homeostasis,58,0.543271369001268,0.9108921205702809,0.5688775510204082,1,1,92,"tags=7%, list=5%, signal=7%",Cacna1a/Prcp/Tiam1/Gas6,BL6-biased
GO:0042593,glucose homeostasis,58,0.543271369001268,0.9108921205702809,0.5688775510204082,1,1,92,"tags=7%, list=5%, signal=7%",Cacna1a/Prcp/Tiam1/Gas6,BL6-biased
GO:0042110,T cell activation,113,-0.5233385517895397,-0.9100100780323808,0.5721561969439728,1,1,244,"tags=19%, list=12%, signal=18%",Arid2/Rc3h2/Cyld/Ptpn2/Adam17/Vcam1/Il4ra/Dock8/Ppp3cb/Stat4/Ndfip1/Zfp36l1/Syk/Dock2/Cd55/Zfp36l2/Ccl2/Itgam/Clec4a2/Ildr2/Sema6d/Adk,CAST-biased
GO:0046488,phosphatidylinositol metabolic process,32,0.5604165191210172,0.9096989367087046,0.5544303797468354,1,1,25,"tags=3%, list=1%, signal=3%",Plcl1,BL6-biased
GO:0071466,cellular response to xenobiotic stimulus,15,-0.6158869394078638,-0.9093071974973986,0.6330434782608696,1,1,269,"tags=27%, list=13%, signal=23%",Ppp1r12a/Mef2c/Pde4b/Ccl2,CAST-biased
GO:0062208,positive regulation of pattern recognition receptor signaling pathway,23,0.5712071229638582,0.9092905361359108,0.5671641791044776,1,1,16,"tags=4%, list=1%, signal=4%",P2rx7,BL6-biased
GO:0072006,nephron development,27,0.5596100361865203,0.9091160130260001,0.5614035087719298,1,1,19,"tags=4%, list=1%, signal=4%",Pkd2,BL6-biased
GO:0031100,animal organ regeneration,11,-0.6165533329003634,-0.909042025725952,0.6413793103448275,1,1,103,"tags=18%, list=5%, signal=17%",Lifr/Ccl2,CAST-biased
GO:0060038,cardiac muscle cell proliferation,18,-0.5961616315266312,-0.908672569548115,0.6306913996627319,1,1,355,"tags=28%, list=18%, signal=23%",Pten/Smad1/Arid2/Mef2c/Tenm4,CAST-biased
GO:0023057,negative regulation of signaling,256,0.47721291416050765,0.9085585498461936,0.6120906801007556,1,1,99,"tags=6%, list=5%, signal=6%",App/Apoe/P2rx7/Cd38/Pid1/Xdh/Tnip2/Strn3/Cd74/Bank1/Gas6/Lrp6/Ywhaz/Dcn/Arhgap24,BL6-biased
GO:0032496,response to lipopolysaccharide,71,0.5269870418667342,0.9082589733643845,0.5686746987951807,1,1,63,"tags=6%, list=3%, signal=6%",Epsti1/P2rx7/Tnip2/Il10ra,BL6-biased
GO:0001775,cell activation,219,0.49067885074068646,0.908143593225195,0.6041666666666666,1,1,115,"tags=9%, list=6%, signal=10%",App/Apoe/Epsti1/P2rx7/Cd38/Dock10/Zfp608/Tnip2/Wwp1/Kitl/Nfatc2/Hdac9/Cd74/Bank1/Clec4d/Gas6/Ywhaz/Skap2/Rbpj/Abr,BL6-biased
GO:0002819,regulation of adaptive immune response,36,-0.5584490845813479,-0.9078583884682873,0.6112026359143328,1,1,10,"tags=22%, list=0%, signal=23%",Rc3h2/Dennd1b/Il4ra/Mef2c/Ppp3cb/Ndfip1/Cd55/Il1rl1,CAST-biased
GO:0071453,cellular response to oxygen levels,34,-0.5606350024255038,-0.9072208133806867,0.5986733001658375,1,1,166,"tags=21%, list=8%, signal=19%",Pten/Rock2/Cpeb4/Zfp36l1/Pparg/Ppard/Lpar1,CAST-biased
GO:0097305,response to alcohol,52,0.542478587238239,0.9071899279861417,0.5651041666666666,1,1,104,"tags=6%, list=5%, signal=6%",Kcnc2/Lrp6/Fkbp5,BL6-biased
GO:0051170,import into nucleus,33,0.556766902240883,0.9065535999157152,0.5572519083969466,1,1,36,"tags=6%, list=2%, signal=6%",Pkig/Mdfic,BL6-biased
GO:0006629,lipid metabolic process,167,0.4978429617678192,0.9063469254871223,0.6236842105263158,1,1,85,"tags=7%, list=4%, signal=8%",App/Apoe/Tpk1/P2rx7/Plcl1/Pla2g7/Dgkh/Acbd3/Lpcat2/Abca8a/Hpgds/Cd74,BL6-biased
GO:0006690,icosanoid metabolic process,13,-0.6166931075165561,-0.9061443746631698,0.6362068965517241,1,1,193,"tags=31%, list=10%, signal=28%",Ncf1/Syk/Tlr4/Cyp4f13,CAST-biased
GO:0002931,response to ischemia,12,-0.6180862350177339,-0.9061243585397905,0.6453287197231834,1,1,307,"tags=50%, list=15%, signal=43%",Cav1/Csf1r/Bcl2/Rock2/Mef2c/Cpeb4,CAST-biased
GO:0045814,"negative regulation of gene expression, epigenetic",30,-0.5693812251888981,-0.9061033181652945,0.5970394736842105,1,1,165,"tags=10%, list=8%, signal=9%",Tut4/Tpr/Kcnq1ot1,CAST-biased
GO:0001816,cytokine production,159,0.4987217638419553,0.9058044556517947,0.620253164556962,1,1,92,"tags=6%, list=5%, signal=7%",App/P2rx7/Tnfaip8/Rftn1/Nfatc2/Hdac9/Arnt/Cd74/Bank1/Gas6,BL6-biased
GO:0010959,regulation of metal ion transport,65,0.5321214522664256,0.9057406790095028,0.5860349127182045,1,1,19,"tags=5%, list=1%, signal=5%",Kcnc2/P2rx7/Pkd2,BL6-biased
GO:0140888,interferon-mediated signaling pathway,15,-0.6134558582223364,-0.9057179029722933,0.6365217391304347,1,1,343,"tags=27%, list=17%, signal=22%",Rbm47/Ptpn2/Tbk1/Pparg,CAST-biased
GO:0006687,glycosphingolipid metabolic process,10,-0.6255947950119827,-0.9048609572617913,0.6431034482758621,1,1,297,"tags=40%, list=15%, signal=34%",Psap/Prkcd/St6galnac3/B4galt6,CAST-biased
GO:0031124,mRNA 3'-end processing,14,0.5782441470563361,0.9048004124588473,0.5943396226415094,1,1,58,"tags=7%, list=3%, signal=7%",Cpeb1,BL6-biased
GO:0032501,multicellular organismal process,1004,-0.4139818064796845,-0.9040881385343335,0.7766666666666666,1,1,144,"tags=7%, list=7%, signal=13%",Mast2/Pparg/Cd93/Myo9a/Sfmbt1/Cd14/Elmo1/Cdc42/Cdh11/Ccdc50/Syk/Ppard/Myo1e/Cadm1/Cd36/Dock2/Cd55/Anks1/Aplp2/Ext1/Lifr/Stard13/Trak1/Mcc/Tpm4/Pak1/Casp4/Cables1/Arhgap22/Tlr4/Fry/Rasal2/Lpar1/Srgap3/Zfp36l2/Gpd2/Epb41/Hrh1/Clic4/Mbnl1/Arsb/Bcar3/Adarb1/Adam22/Alcam/Csf3r/Tenm4/Gcnt1/Ccl2/Ptprm/Nav3/Sgms2/Pfkfb3/Sash1/Itgam/Flrt2/Clec4a2/Slc38a1/Rnls/Lgmn/Ildr2/Sema6d/Adk/Vav3/Tanc2/Ank2/Prkg1/Il1rl1/Bend6/Fap/Dgki,CAST-biased
GO:1901019,regulation of calcium ion transmembrane transporter activity,10,-0.6250502925828437,-0.9040733883862341,0.6448275862068965,1,1,13,"tags=20%, list=1%, signal=20%",Stim2/Ank2,CAST-biased
GO:0010628,positive regulation of gene expression,199,0.49002716739020796,0.90400245104237,0.6062992125984252,1,1,93,"tags=6%, list=5%, signal=6%",App/P2rx7/Pkd2/Pid1/Rftn1/Cpeb1/Nfatc2/Tra2a/Arnt/Cd74/Gas6/Samd4,BL6-biased
GO:0009890,negative regulation of biosynthetic process,376,0.45176050360936454,0.9033143380298829,0.674074074074074,1,1,97,"tags=5%, list=5%, signal=6%",App/Apoe/Cd38/Cacna1a/Pid1/Pkig/Xdh/Mdfic/Zfp608/Picalm/Wwp1/Cpeb1/Strn3/Nfatc2/Hdac9/Bank1/Phf21a/Gas6/Samd4/Ywhaz,BL6-biased
GO:1905521,regulation of macrophage migration,13,-0.6147055263340795,-0.9032239017638692,0.6431034482758621,1,1,46,"tags=15%, list=2%, signal=15%",C5ar1/Ccl2,CAST-biased
GO:0007338,single fertilization,13,-0.6142782142723062,-0.9025960263809889,0.6431034482758621,1,1,317,"tags=31%, list=16%, signal=26%",Cast/Plcb1/Myh9/Ube3a,CAST-biased
GO:0046513,ceramide biosynthetic process,13,0.5796182873956762,0.9025530684365879,0.5853080568720379,1,1,16,"tags=8%, list=1%, signal=8%",P2rx7,BL6-biased
GO:0007204,positive regulation of cytosolic calcium ion concentration,32,0.555760051618225,0.9021403023865888,0.5594936708860759,1,1,20,"tags=12%, list=1%, signal=13%",P2rx7/Cd38/Pkd2/Cacna1a,BL6-biased
GO:0034644,cellular response to UV,10,-0.6235770006883452,-0.9019424174692583,0.646551724137931,1,1,297,"tags=20%, list=15%, signal=17%",Prkcd/Fbxw7,CAST-biased
GO:0071482,cellular response to light stimulus,10,-0.6235770006883452,-0.9019424174692583,0.646551724137931,1,1,297,"tags=20%, list=15%, signal=17%",Prkcd/Fbxw7,CAST-biased
GO:0021954,central nervous system neuron development,28,-0.5682109059322943,-0.901829492417145,0.6062602965403624,1,1,185,"tags=25%, list=9%, signal=23%",Pten/Rapgef2/B4galt6/Nin/Btg2/Cdh11/Adarb1,CAST-biased
GO:0015800,acidic amino acid transport,17,-0.5979805652866195,-0.9015958642491759,0.637137989778535,1,1,97,"tags=24%, list=5%, signal=23%",Rab3gap1/Arhgef11/Pak1/Prkg1,CAST-biased
GO:0009165,nucleotide biosynthetic process,14,-0.6068474601052669,-0.9003344118045372,0.6401384083044983,1,1,17,"tags=14%, list=1%, signal=14%",Ndufs4/Adk,CAST-biased
GO:0034446,substrate adhesion-dependent cell spreading,31,-0.5625714758058065,-0.899826842341393,0.6065573770491803,1,1,321,"tags=26%, list=16%, signal=22%",Prex1/Parvb/Pxn/Fermt3/Cass4/Efna5/S100a10/Cdc42,CAST-biased
GO:2000058,regulation of ubiquitin-dependent protein catabolic process,32,0.5542449011818007,0.899680826810939,0.5670886075949367,1,1,174,"tags=12%, list=9%, signal=12%",Rnf180/Trf/Atxn3/Agtpbp1,BL6-biased
GO:0002376,immune system process,436,0.43657917790267325,0.8990842248374642,0.6982968369829684,1,1,146,"tags=8%, list=7%, signal=9%",App/Apoe/Epsti1/Ccl6/P2rx7/Cd38/Dock10/Rftn1/Zfp608/Pla2g7/Tnip2/Neurl3/Wwp1/Kitl/Nfatc2/Hdac9/Cd74/Bank1/Clec4d/Gas6/Ywhaz/Skap2/Rbpj/Abr/St3gal4/Trf/Cdk6/Cd200r1/Tpd52/Lacc1/Runx1/Cbfb/Zmiz1,BL6-biased
GO:0060993,kidney morphogenesis,14,0.57451242240073,0.8989612422315932,0.5943396226415094,1,1,19,"tags=7%, list=1%, signal=7%",Pkd2,BL6-biased
GO:0006511,ubiquitin-dependent protein catabolic process,124,-0.5119261278443341,-0.898794797683175,0.5989761092150171,1,1,8,"tags=6%, list=0%, signal=7%",Fbxw4/Klhl2/Fbxw7/Ate1/Ndfip1/Znrf2/Anks1/Rnf217,CAST-biased
GO:0019941,modification-dependent protein catabolic process,124,-0.5119261278443341,-0.898794797683175,0.5989761092150171,1,1,8,"tags=6%, list=0%, signal=7%",Fbxw4/Klhl2/Fbxw7/Ate1/Ndfip1/Znrf2/Anks1/Rnf217,CAST-biased
GO:0001541,ovarian follicle development,11,0.5935398414571106,0.8980271488856338,0.6184834123222749,1,1,61,"tags=9%, list=3%, signal=9%",Kitl,BL6-biased
GO:0008585,female gonad development,23,0.563833195872399,0.8975521634005899,0.5771144278606966,1,1,141,"tags=9%, list=7%, signal=8%",Kitl/Runx1,BL6-biased
GO:1900151,"regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay",11,-0.6086827600093769,-0.8974377067763012,0.6482758620689655,1,1,256,"tags=27%, list=13%, signal=24%",Tnrc6a/Zfp36l1/Zfp36l2,CAST-biased
GO:2000243,positive regulation of reproductive process,11,0.5921552916687064,0.8959323218628709,0.6208530805687204,1,1,194,"tags=27%, list=10%, signal=25%",Runx1/Ago2/Hdac4,BL6-biased
GO:0006836,neurotransmitter transport,34,0.5499841854660069,0.8954589063354331,0.5714285714285714,1,1,20,"tags=9%, list=1%, signal=9%",App/P2rx7/Cacna1a,BL6-biased
GO:0009152,purine ribonucleotide biosynthetic process,11,-0.6068586596568867,-0.8947482656670385,0.6551724137931034,1,1,17,"tags=18%, list=1%, signal=18%",Ndufs4/Adk,CAST-biased
GO:0045580,regulation of T cell differentiation,41,0.5415223191812573,0.8944056903566387,0.5786802030456852,1,1,249,"tags=20%, list=12%, signal=17%",Zfp608/Cd74/Runx1/Cbfb/Zmiz1/Cd44/Lilrb4a/Tmem131l,BL6-biased
GO:0048736,appendage development,32,-0.555078068585927,-0.8944049631864158,0.6062602965403624,1,1,284,"tags=22%, list=14%, signal=19%",Kat2b/Fmn1/Wdpcp/Rc3h2/Fbxw4/Ext1/Mbnl1,CAST-biased
GO:0060173,limb development,32,-0.555078068585927,-0.8944049631864158,0.6062602965403624,1,1,284,"tags=22%, list=14%, signal=19%",Kat2b/Fmn1/Wdpcp/Rc3h2/Fbxw4/Ext1/Mbnl1,CAST-biased
GO:0007369,gastrulation,40,-0.5470391559102471,-0.8938994086254106,0.6282894736842105,1,1,104,"tags=10%, list=5%, signal=10%",Myh9/Smad1/Ext1/Tenm4,CAST-biased
GO:0014013,regulation of gliogenesis,24,-0.5680740105128912,-0.8932835614656178,0.6198347107438017,1,1,306,"tags=17%, list=15%, signal=14%",Qki/Atxn1/Pparg/Tenm4,CAST-biased
GO:0030098,lymphocyte differentiation,96,0.5164714535842747,0.8930443036357764,0.6119402985074627,1,1,146,"tags=14%, list=7%, signal=13%",Dock10/Zfp608/Wwp1/Hdac9/Cd74/Clec4d/Gas6/Rbpj/Cdk6/Tpd52/Runx1/Cbfb/Zmiz1,BL6-biased
GO:0007520,myoblast fusion,13,0.5732023249294115,0.8925624474765074,0.5971563981042654,1,1,67,"tags=15%, list=3%, signal=15%",Tanc1/Nfatc2,BL6-biased
GO:0060395,SMAD protein signal transduction,19,-0.5798892550018451,-0.8919356496204559,0.6509274873524452,1,1,303,"tags=21%, list=15%, signal=18%",Smad1/Sptbn1/Pmepa1/Pparg,CAST-biased
GO:0006835,dicarboxylic acid transport,20,-0.5766644645343829,-0.8910509865101368,0.6481481481481481,1,1,97,"tags=25%, list=5%, signal=24%",Slc26a11/Rab3gap1/Arhgef11/Pak1/Prkg1,CAST-biased
GO:0019233,sensory perception of pain,11,0.5888445098308869,0.8909231013072626,0.6232227488151659,1,1,16,"tags=9%, list=1%, signal=9%",P2rx7,BL6-biased
GO:0010803,regulation of tumor necrosis factor-mediated signaling pathway,12,-0.6076214950650697,-0.8907828815100982,0.657439446366782,1,1,264,"tags=50%, list=13%, signal=44%",Cyld/Ptpn2/Adam17/Ripk1/Syk/Ext1,CAST-biased
GO:0001654,eye development,66,-0.5271143164756387,-0.8906771730139361,0.6183333333333333,1,1,199,"tags=12%, list=10%, signal=11%",Wdpcp/Fbn1/Sh3pxd2b/Rab3gap1/Gpd2/Clic4/Bcar3/Ptprm,CAST-biased
GO:0001101,response to acid chemical,31,-0.5567906409396757,-0.8905804610238249,0.6180327868852459,1,1,46,"tags=13%, list=2%, signal=13%",S100a10/Cpeb4/Ccl2/Stambpl1,CAST-biased
GO:0060612,adipose tissue development,22,-0.5700828993976191,-0.8904502733108085,0.6478405315614618,1,1,199,"tags=18%, list=10%, signal=17%",Sh3pxd2b/Pparg/Ppard/Rasal2,CAST-biased
GO:0006164,purine nucleotide biosynthetic process,12,-0.6068549301968876,-0.8896590850880007,0.6608996539792388,1,1,17,"tags=17%, list=1%, signal=17%",Ndufs4/Adk,CAST-biased
GO:0009260,ribonucleotide biosynthetic process,12,-0.6068549301968876,-0.8896590850880007,0.6608996539792388,1,1,17,"tags=17%, list=1%, signal=17%",Ndufs4/Adk,CAST-biased
GO:0046390,ribose phosphate biosynthetic process,12,-0.6068549301968876,-0.8896590850880007,0.6608996539792388,1,1,17,"tags=17%, list=1%, signal=17%",Ndufs4/Adk,CAST-biased
GO:0014015,positive regulation of gliogenesis,22,-0.5692721696272456,-0.8891839407364177,0.6495016611295681,1,1,306,"tags=18%, list=15%, signal=16%",Qki/Atxn1/Pparg/Tenm4,CAST-biased
GO:0098660,inorganic ion transmembrane transport,95,0.5161183551546131,0.8891419364791651,0.6194029850746269,1,1,51,"tags=6%, list=3%, signal=6%",Kcnc2/P2rx7/Pkd2/Cacna1a/Plcl1/Cnnm2,BL6-biased
GO:0002237,response to molecule of bacterial origin,76,0.5200753639695839,0.8885548132444021,0.5955334987593052,1,1,63,"tags=5%, list=3%, signal=5%",Epsti1/P2rx7/Tnip2/Il10ra,BL6-biased
GO:0071383,cellular response to steroid hormone stimulus,42,-0.5416200556513935,-0.8885039022193676,0.6284779050736498,1,1,149,"tags=10%, list=7%, signal=9%",Zfp36l1/Pak1/Zfp36l2/Ccl2,CAST-biased
GO:0070663,regulation of leukocyte proliferation,49,-0.5365817585510454,-0.8884125738588766,0.6127450980392157,1,1,129,"tags=10%, list=6%, signal=10%",Syk/Cd55/Tlr4/Adk/Vav3,CAST-biased
GO:0008152,metabolic process,1346,-0.3930549674282556,-0.8879838232474652,0.9290220820189274,1,1,122,"tags=5%, list=6%, signal=16%",Fyco1/Dcaf8/Cadm1/Cd36/Cd55/Anks1/Aplp2/Btaf1/Myof/Lyve1/Ssbp1/Stk10/Plpp1/Ext1/Elovl5/Blvrb/Arhgef11/Hlcs/Plcb4/Snx14/Mbnl2/Dapk1/Gns/Pak1/Tpr/Casp4/Tlr4/Fry/Rasal2/Lpar1/Glis3/Mthfs/Zfp36l2/Gpd2/Serpinb8/Hrh1/Mbnl1/Arsb/Fggy/Bcar3/Adarb1/Thap3/Adam22/Eepd1/Fam135a/Cyp4f13/Gcnt1/Ccl2/Ptprm/Nav3/Sgms2/Pfkfb3/Sash1/Itgam/Clec4a2/Aig1/Slc38a1/Camkmt/Kcnq1ot1/Rnls/Lgmn/Hgsnat/Ildr2/Pde7b/Adk/Dse/Ank2/Stambpl1/Prkg1/Il1rl1/Bend6/Rnf217/Fap/Dgki,CAST-biased
GO:0043632,modification-dependent macromolecule catabolic process,126,-0.5050238544701607,-0.8877955537194513,0.6218057921635435,1,1,217,"tags=7%, list=11%, signal=7%",Fbxw4/Klhl2/Fbxw7/Ate1/Ndfip1/Tut4/Znrf2/Anks1/Rnf217,CAST-biased
GO:0045333,cellular respiration,12,-0.6055399014885054,-0.8877312318576016,0.6608996539792388,1,1,484,"tags=33%, list=24%, signal=25%",Ogdh/Rhoa/Cbfa2t3/Ndufs4,CAST-biased
GO:0097306,cellular response to alcohol,22,-0.568140025552849,-0.8874155698529219,0.6511627906976745,1,1,247,"tags=32%, list=12%, signal=28%",Creb1/Pten/Efna5/Golph3/Btg2/Gramd1b/Itpr2,CAST-biased
GO:1901655,cellular response to ketone,23,-0.5681187964488504,-0.886570219954301,0.645,1,1,307,"tags=22%, list=15%, signal=19%",Rock2/Efna5/Golph3/Btg2/Ccl2,CAST-biased
GO:1902531,regulation of intracellular signal transduction,374,0.44394652524383393,0.8862327146219062,0.7096774193548387,1,1,100,"tags=6%, list=5%, signal=7%",App/Apoe/P2rx7/Prcp/Dock10/Xdh/Mdfic/Tnip2/Picalm/Tiam1/Arhgef3/Kitl/Strn3/Fgd4/Cd74/Bank1/Clec4d/Pdgfc/Gas6/Ywhaz/Dcn/Arhgap24/Sipa1l2,BL6-biased
GO:0032088,negative regulation of NF-kappaB transcription factor activity,11,-0.6008254315947759,-0.8858529153922323,0.6603448275862069,1,1,264,"tags=27%, list=13%, signal=24%",Traf3/Cyld/Tut4,CAST-biased
GO:1902099,regulation of metaphase/anaphase transition of cell cycle,14,-0.5961729652068777,-0.8844974581753918,0.6557093425605537,1,1,478,"tags=43%, list=24%, signal=33%",Nek6/Arid1a/Hecw2/Nsmce2/Arid2/Tpr,CAST-biased
GO:0043299,leukocyte degranulation,17,-0.5866093441692727,-0.8844510830873522,0.65587734241908,1,1,129,"tags=18%, list=6%, signal=17%",Il4ra/Syk/Itgam,CAST-biased
GO:0030071,regulation of mitotic metaphase/anaphase transition,13,-0.6019138588741981,-0.8844283333197671,0.6603448275862069,1,1,478,"tags=46%, list=24%, signal=35%",Nek6/Arid1a/Hecw2/Nsmce2/Arid2/Tpr,CAST-biased
GO:0048477,oogenesis,11,-0.5996238058338174,-0.884081246572006,0.6603448275862069,1,1,317,"tags=45%, list=16%, signal=39%",Bcl2/Ythdc1/Plcb1/Tut7/Tut4,CAST-biased
GO:0071887,leukocyte apoptotic process,29,0.5423470784019533,0.8836032658495268,0.5860349127182045,1,1,92,"tags=14%, list=5%, signal=13%",P2rx7/Kitl/Cd74/Gas6,BL6-biased
GO:0009617,response to bacterium,124,-0.5032295445688728,-0.8835261028843427,0.6245733788395904,1,1,52,"tags=6%, list=3%, signal=7%",Casp4/Tlr4/Plscr4/Alpk1/Ccl2/Sash1/Colec12/Lyz1,CAST-biased
GO:0006497,protein lipidation,12,-0.6026661141763213,-0.8835182134512656,0.6678200692041523,1,1,162,"tags=33%, list=8%, signal=31%",Zdhhc14/Atg7/Atg16l1/Rab3gap1,CAST-biased
GO:0000819,sister chromatid segregation,32,-0.5482694312998567,-0.8834341118308381,0.6227347611202636,1,1,424,"tags=28%, list=21%, signal=23%",Arid1a/Anapc1/Kat2b/Hecw2/Nsmce2/Arid2/Kif2a/Baz1b/Tpr,CAST-biased
GO:0035148,tube formation,28,0.5415765208776311,0.8832270904839423,0.5974683544303797,1,1,355,"tags=21%, list=18%, signal=18%",Lrp6/Ywhaz/Prkacb/Casp8/Gatad2a/Luzp1,BL6-biased
GO:0007399,nervous system development,452,0.42736973456230215,0.8826516720572871,0.74,1,1,58,"tags=3%, list=3%, signal=4%",App/Apoe/Kcnc2/Abcb1b/Cd38/Pkd2/Cacna1a/Dock10/Dock4/Picalm/Scarb2/Tiam1/Cpeb1,BL6-biased
GO:0007005,mitochondrion organization,43,0.5365331594467194,0.8822036021862284,0.5861182519280206,1,1,191,"tags=14%, list=9%, signal=13%",P2rx7/Pid1/Dcn/Rap1gds1/Agtpbp1/Cert1,BL6-biased
GO:1901137,carbohydrate derivative biosynthetic process,74,-0.5202697335619247,-0.8820999965889058,0.6306913996627319,1,1,47,"tags=5%, list=2%, signal=5%",Ext1/Gcnt1/Adk/Dse,CAST-biased
GO:0009892,negative regulation of metabolic process,475,0.42642907623749143,0.8820360772369901,0.7694235588972431,1,1,97,"tags=5%, list=5%, signal=6%",App/Apoe/Cd38/Cacna1a/Pid1/Plcl1/Pkig/Xdh/Mdfic/Zfp608/Picalm/Wwp1/Cpeb1/Il10ra/Strn3/Nfatc2/Hdac9/Cst3/Bank1/Phf21a/Gas6/Samd4/Lrp6/Ywhaz,BL6-biased
GO:0006813,potassium ion transport,22,0.5570094528828177,0.8818856660019753,0.5975,1,1,19,"tags=9%, list=1%, signal=9%",Kcnc2/Pkd2,BL6-biased
GO:0045055,regulated exocytosis,47,0.5271400112838253,0.881320242711169,0.6,1,1,115,"tags=9%, list=6%, signal=8%",P2rx7/Cacna1a/Ywhaz/Abr,BL6-biased
GO:1905039,carboxylic acid transmembrane transport,22,0.5565356438257562,0.8811355074298327,0.5975,1,1,12,"tags=5%, list=1%, signal=5%",Abcb1b,BL6-biased
GO:0046883,regulation of hormone secretion,53,0.5258714244814928,0.8810203941637553,0.608355091383812,1,1,172,"tags=8%, list=9%, signal=7%",Cd38/Tiam1/Runx1/Egfr,BL6-biased
GO:0048518,positive regulation of biological process,1007,0.38750062449098893,0.8806155931338076,0.9576059850374065,1,1,93,"tags=5%, list=5%, signal=9%",Mpp7/App/Apoe/Kcnc2/Abcb1b/Gda/Ccl6/P2rx7/Tnfaip8/Cd38/Pkd2/Pid1/Rnf180/Dock4/Xdh/Rftn1/Mdfic/Pla2g7/Tnip2/Bmp2k/Picalm/Scarb2/Tiam1/Cpeb1/Arhgef3/Rad51b/Kitl/Il10ra/Crlf3/Strn3/Nfatc2/Phf20/Tra2a/Abca8a/Fgd4/Hdac9/Cst3/Arnt/Cd74/Mms19/Bank1/Hip1/Clec4d/Pdgfc/Gas6/Samd4,BL6-biased
GO:0032944,regulation of mononuclear cell proliferation,46,-0.5378253335138998,-0.880391934043278,0.6291390728476821,1,1,129,"tags=11%, list=6%, signal=10%",Syk/Cd55/Tlr4/Adk/Vav3,CAST-biased
GO:0030001,metal ion transport,105,0.5013807851532268,0.8791216751508204,0.6265060240963856,1,1,51,"tags=6%, list=3%, signal=6%",Kcnc2/P2rx7/Pkd2/Cacna1a/Plcl1/Cnnm2,BL6-biased
GO:0032414,positive regulation of ion transmembrane transporter activity,13,0.5645255272941426,0.8790513652691077,0.6066350710900474,1,1,19,"tags=15%, list=1%, signal=15%",Abcb1b/Pkd2,BL6-biased
GO:0009967,positive regulation of signal transduction,322,0.4472162832461575,0.8786937077030078,0.7083333333333334,1,1,98,"tags=6%, list=5%, signal=7%",App/Apoe/P2rx7/Pkd2/Xdh/Tnip2/Bmp2k/Picalm/Arhgef3/Kitl/Il10ra/Crlf3/Fgd4/Cd74/Bank1/Hip1/Clec4d/Pdgfc/Gas6/Dcn,BL6-biased
GO:0009607,response to biotic stimulus,260,-0.472417329939493,-0.8780066387921122,0.6920529801324503,1,1,52,"tags=4%, list=3%, signal=4%",Plscr4/Alpk1/Ccl2/Wipf1/Sash1/Clec4a2/Colec12/Clec4a1/Fap/Lyz1,CAST-biased
