"","bb_mu","AR","N","bb_theta","thetaCorrected","log2FC","llr_mean","pval_mean","padj_mean"
"Herc2",0.4807,0.489033659066232,307,0,0.099795207429271,-0.112167740207165,-0.343316386952381,0.40731206599076,0.679005482163021
"Herc3",0.4595,0.452136752136752,78,0.7835,0.441159026132392,-0.185555653156078,-0.307380148018822,0.433001083662375,0.702703449915162
"Herc4",0.4873,0.491847041847042,231,0.1838,0.17445128683822,-0.0614005446641461,-0.133141662043755,0.60583591759012,0.815339696882789
"Herc6",0.451,0.460377358490566,106,0.3282,0.25611999815239,-0.283792966000592,-0.701980333910583,0.236061549823665,0.502742432767042
"Herpud1",0.6235,0.63768115942029,92,0.3903,0.288139048249105,0.685891409571944,-3.20069802517507,0.011403066156089,0.0697159457156346
"Herpud2",0.5079,0.503501400560224,119,0.8907,0.469727593089098,0.0565835283663647,-0.0145892484725039,0.864367547637882,0.947510037664663
"Heyl",0.5068,0.497685185185185,72,0.6117,0.389866073814195,0.0671141958585388,-0.00635973123543465,0.910204503605998,0.972016574152173
"Hgsnat",0.4996,0.492831541218638,93,1e-04,0.142551061349813,0,-0.00245324355522314,0.944156791185293,0.985302921470718
"Hhat",0.7163,0.716981132075472,53,28.3745,10.952628577273,1.64045761331286,-5.29591191787596,0.00113588867866164,0.0115292700884156
"Hhipl1",0.473,0.46484375,64,0.2374,0.253847698707666,-0.144389909335183,-0.122174770441681,0.621082146439923,0.823594955130864
"Hibadh",0.4252,0.437861212861213,234,0.2617,0.202515559246021,-0.513703817551335,-4.17579695653885,0.00385349142170263,0.0300868753309859
"Hibch",0.5509,0.548969072164949,97,1.099,0.552262382377136,0.396890152568585,-0.659214739570729,0.250874104666413,0.523797920261899
"Hikeshi",0.5194,0.535087719298246,57,0.6913,0.433855595711056,-8.88178419700125e-16,-0.0232938241084568,0.829111126640796,0.929187024235331
"Hip1",0.4774,0.478971291866029,190,0.1696,0.175050271826869,-0.13385574673479,-0.303845345664456,0.435658632896615,0.704946179172567
"Hipk1",0.4313,0.443137254901961,187,0.1124,0.156868955307876,-0.443234391109496,-2.29758271048277,0.0320622486865851,0.145075990510931
"Hipk2",0.475,0.46978021978022,117,0.8044,0.432599805553486,-0.066342494828699,-0.156086361645833,0.576349965946069,0.79517421931268
"Hipk3",0.4852,0.483097247337754,237,0.0783,0.133073724147479,-0.0650950282218845,-0.217793911120737,0.509259749708018,0.748494061972061
"Hira",0.4688,0.489316239316239,78,0.1232,0.195005657473949,-0.204358498506188,-0.178269829444965,0.550434329385487,0.778605144271693
"Hivep1",0.5565,0.545859666180522,187,1.1169,0.535085498374089,0.477159211186643,-1.59192478318104,0.0743693293017974,0.251523927107911
"Hivep2",0.5254,0.522444561373521,556,0.2168,0.16950703434801,0.126771056698944,-1.45555467302165,0.08797134476642,0.277457645287311
"Hk1",0.4477,0.426282051282051,78,0.2346,0.23677307948348,-0.231325546106458,-0.537011451938142,0.300038531855236,0.577532583869674
"Hk2",0.5041,0.49543550076545,197,0.2344,0.194050438389415,0.0311946216035941,-0.00425780418109412,0.926475535362359,0.979134677602869
"Hlcs",0.5819,0.572271386430679,113,0.6225,0.366731041190356,0.554588851677635,-1.91511270982762,0.0503361626196808,0.200179254015578
"Hlf",0.5401,0.540579710144928,115,2.3665,1.02814658288383,0.249978253008349,-0.406515562664879,0.367225612363732,0.645172928724008
"Hltf",0.5343,0.524509803921569,102,0.2429,0.224211106987924,0.21056698593966,-0.281436072824931,0.453105320710419,0.713780727440117
"Hmbox1",0.5446,0.560528942115769,167,0.2877,0.22413099608042,0.186768511605723,-0.762050081687647,0.217000069208632,0.475667823849243
"Hmcn1",0.4388,0.462148229893648,201,0.2292,0.182924391997125,-0.45898084686644,-3.53424131362067,0.0078451667998379,0.0530995849354158
"Hmcn2",0.3827,0.380882352941176,187,0.3154,0.226756718800338,-0.641269941623109,-7.68522768078518,8.83591174249656e-05,0.00133766718108439
"Hmg20a",0.511,0.510868277659322,201,0.2425,0.199720310848275,0.0430687218918866,-0.0455906280429019,0.7626807703058,0.904202898907805
"Hmgb1",0.4482,0.453947368421053,76,0.4068,0.304442844665244,-0.301655699861105,-0.503830939419586,0.315463632772821,0.592207055049777
"Hmgcl",0.324,0.294444444444445,60,0.0769,0.201991130440927,-1.02974734339405,-4.64617913325034,0.00230111736466691,0.0201505689227499
"Hmgcs2",0.4435,0.444871794871795,65,0.1079,0.192904880854187,-0.342887713523007,-0.543441831082006,0.297162721442417,0.575920684997538
"Hnrnpa2b1",0.4848,0.471203953279425,318,0.1427,0.153288870471996,-0.061879447586674,-0.263451961324165,0.467911431021481,0.725062894269965
"Hnrnpa3",0.4875,0.505050505050505,165,0.0412,0.138276234871414,-0.0857298740258838,-0.038501740839493,0.781400035352799,0.912348381146562
"Hnrnpc",0.5156,0.515528652138821,295,0.2294,0.187389020497279,0.0974341509056265,-0.161737347756628,0.569526924768036,0.791630017433567
"Hnrnpd",0.4781,0.476072607260726,101,0.5976,0.365994234832883,-0.0703893278913994,-0.11191333669683,0.636139527089271,0.833803621924655
"Hnrnpf",0.5233,0.510224948875256,163,0.1354,0.173338783039497,0.153474480661716,-0.169954670455354,0.559881556732201,0.786058376508018
"Hnrnph1",0.5373,0.523929297328688,328,0,0.0976429782521864,0.216180592403189,-1.19989011519903,0.121352297536342,0.34322948752204
"Hnrnph3",0.5705,0.568376068376068,117,2e-04,0.132541394184261,0.409390936137702,-1.29143188795081,0.108026062429871,0.318844466596613
"Hnrnpl",0.5931,0.581453634085213,133,1e-04,0.12576978152742,0.545434136534515,-2.71348942053629,0.019827952991978,0.104083768460247
"Hnrnpll",0.51,0.500761904761905,175,0.0726,0.145446571782031,0.0727563424353144,-0.0165143694111691,0.855788260418465,0.943772513894961
"Hnrnpm",0.4315,0.419376693766938,123,2e-04,0.133280457081083,-0.397759507847014,-1.4348976640204,0.0902563472748124,0.282721710292843
"Hnrnpul1",0.5133,0.502336448598131,107,0,0.139057525972123,0.0703893278913958,-0.00941493705181529,0.890855331072938,0.961701694119348
"Hnrnpul2",0.5044,0.506172839506173,81,2.1675,0.974347507710154,0,-6.688166948976e-05,0.990772183920527,1
"Homer1",0.4494,0.46022190639536,365,0.4582,0.263350309285214,-0.475069133088891,-5.0325009625559,0.00151112407879469,0.014389509884642
"Homer2",0.5445,0.558463136033229,107,0.13,0.175438500999804,0.224873410840198,-0.575840758259872,0.283197425819734,0.559863828060027
"Hook3",0.432,0.43006993006993,143,0.0365,0.137982070452643,-0.393144893429997,-1.76983416311117,0.0599174413965691,0.221515971255859
"Hopx",0.2456,0.256296296296296,45,0.6442,0.437933157245937,-1.77760757866355,-7.55930226480119,0.000100963369160592,0.00149305432672585
"Hp1bp3",0.4697,0.455882352941177,68,0.5256,0.363290736682349,-0.0721497857558351,-0.127853424088222,0.613085069436537,0.820508816333105
"Hpcal1",0.5347,0.545307443365696,103,0.3096,0.248820322933019,0.150025444004609,-0.274486910583249,0.458737293617003,0.717074992627672
"Hps3",0.4088,0.411246612466125,123,0.3613,0.267321046783459,-0.532221038649179,-2.52489040217286,0.0246290538560895,0.121674064735947
"Hps5",0.5404,0.535353535353535,66,0.985,0.53451961251306,0.24392558288609,-0.228516243403661,0.499014119789836,0.742600970698884
"Hs2st1",0.431,0.429345603271984,163,0.8058,0.423263798354308,-0.370111628397329,-1.97044373332068,0.047125909941238,0.190293231281708
"Hs3st1",0.5751,0.574891774891775,77,1.0234,0.529473386192872,0.472752997135128,-1.08586025905879,0.140568887487735,0.370153686037867
"Hs3st5",0.564,0.566778702376528,156,0.1013,0.136337977291242,0.380774674762296,-2.93002967489502,0.0154882717452256,0.0878915141222076
"Hsd11b1",0.4679,0.475316455696203,79,1.8566,0.848283266279346,-0.157541276986477,-0.205839945234345,0.521118088503688,0.757588991945791
"Hsd17b11",0.4634,0.46256038647343,69,1.3275,0.657504247128591,-0.222392421336451,-0.234082575422448,0.493832498156894,0.740535481955238
"Hsd17b4",0.5465,0.553571428571428,112,0.4416,0.301636142433121,0.222392421336445,-0.48160591295985,0.326378985011916,0.604565967259734
"Hsdl2",0.5441,0.545147679324894,79,0.4207,0.30263357441081,0.23446525363702,-0.342170606677158,0.408095839226121,0.679804557248734
"Hsf1",0.4871,0.477941176470588,68,0.006,0.168332304195401,-0.0740005814437774,-0.040971036744665,0.774682622779743,0.910369008451373
"Hsf2",0.466,0.471830985915493,71,46.5958,17.851285024857,-0.166009951438927,-0.122465147024769,0.620667655350572,0.823594955130864
"Hsp90ab1",0.5476,0.557086614173228,127,3e-04,0.128375853679879,0.275634442613428,-0.679854576994074,0.243587894094643,0.511935781189024
"Hsp90b1",0.4546,0.462770562770563,165,0.3064,0.234727794197342,-0.272079545436802,-0.944820395714288,0.169242442384282,0.412124726111343
"Hspa12b",0.482,0.454545454545454,66,0.1961,0.232973479671896,-0.0339473319233337,-0.0707291266983177,0.706835593393818,0.874192566993538
"Hspa4",0.4414,0.451990553306343,247,0.2172,0.186768107340701,-0.37984807081654,-2.4828729041194,0.025854163322458,0.125361642096327
"Hspa4l",0.5206,0.531159420289855,92,0.4711,0.316075415958311,0.0443941193584543,-0.0612411146440195,0.726357750676198,0.884834473069213
"Hspa5",0.5053,0.494262295081967,122,0.2772,0.233333931290198,0.0853914912306442,-0.00576126006056654,0.914516870778965,0.973595314636199
"Hspa9",0.5735,0.552680652680653,143,1e-04,0.120464070923876,0.426625473554055,-1.76485415485953,0.0602783918204507,0.22229834671357
"Hspb1",0.471,0.464646464646465,99,0.2964,0.25105974827687,-0.16175106999661,-0.216358645914497,0.510658617944844,0.749055096821945
"Hspb7",0.5897,0.561475409836066,61,4e-04,0.16620572191692,0.523561956057006,-0.956562292955837,0.16661658730495,0.408694176313861
"Hspg2",0.4737,0.450696594427245,323,0.1292,0.146726363245138,-0.100576954751578,-0.808369348244298,0.203547130075005,0.458648578665475
"Hsph1",0.4923,0.50210970464135,79,1.2491,0.620068550444252,-0.16664986940945,-0.0301070816764835,0.806157766289217,0.918444026593787
"Htra1",0.4576,0.454802259887006,59,2.5019,1.11868359715948,-0.15200309344505,-0.247372845499321,0.481817963186406,0.73354141644735
"Htra3",0.4069,0.388237517516041,298,0.0578,0.117824504612483,-0.539928747106654,-10.3059553993263,5.62450966553436e-06,0.000121584379887948
"Hunk",0.8863,0.888888888888889,30,1.3565,0.760681942681825,3.0703893278914,-12.3668169164157,6.58253780284522e-07,1.84215774592366e-05
"Hycc1",0.4789,0.475207445615609,245,0.2613,0.201704787680485,-0.131559704233278,-0.367813805470433,0.391065120383415,0.664825591028675
"Hycc2",0.5693,0.551729559748428,106,2e-04,0.135489517621286,0.402759169500405,-0.985038238450684,0.160439744607727,0.401189193403196
"Iars1",0.4336,0.436363636363636,110,0.0937,0.171742314926183,-0.389946518316013,-1.17006024634954,0.126079801369632,0.350681463260887
"Iars2",0.5886,0.583333333333333,107,0.1209,0.178376837222236,0.528694281074413,-2.01616286229567,0.0446363669234376,0.183898537527742
"Ibtk",0.4633,0.471291448516579,191,0.1319,0.164159892270445,-0.235628248493147,-0.705614395606347,0.234852513997572,0.500406167706658
"Ica1",0.7228,0.720238095238095,56,0.3542,0.307294927909282,1.40599235967583,-6.73432532858808,0.000242582704150361,0.00316776127700442
"Ice1",0.6571,0.651851851851852,90,2e-04,0.146746207190997,0.936806173512803,-4.7221363357252,0.00211809478772859,0.0190330207686033
"Icosl",0.391,0.395299145299145,78,2e-04,0.152720222295783,-0.637429920615292,-2.0779653122766,0.0414889690379372,0.173980742873176
"Id1",0.4283,0.471666666666667,50,0,0.177501994994539,-0.415037499278848,-0.433946539153268,0.351539254702192,0.628426249890564
"Ide",0.4954,0.511349693251534,163,0.0645,0.145052402950219,-0.039892727123509,-0.00473867356191704,0.922447126254427,0.97691459944327
"Idh1",0.47,0.459915611814346,79,0.5078,0.340003433194125,-0.142957953842042,-0.16963980248282,0.560245342997853,0.786058376508018
"Idh2",0.5432,0.529825908858167,93,0.1952,0.207576486110427,0.29956028185891,-0.426998008541162,0.355424336375217,0.6332666813698
"Idh3b",0.3946,0.439137194838949,171,1e-04,0.111495679175003,-0.617752435838828,-4.84776863842774,0.00184716065909062,0.0170091123783479
"Ier2",0.5801,0.57304347826087,115,0.2506,0.227135157620836,0.482151695137381,-1.70769447871655,0.0645911904511377,0.230402760826503
"Ifi205",0.5526,0.550324675324675,220,0.3623,0.241692401806923,0.308444865523741,-1.61579358174762,0.0722306530052912,0.247568761566869
"Ifi211",0.6057,0.588541666666667,96,0.2669,0.238531112160843,0.678071905112639,-2.60287044177862,0.0225124186433069,0.115034853159049
"Ifih1",0.5773,0.565727699530516,71,0.2562,0.250681462318464,0.479992941119619,-0.954588587424276,0.16705468805206,0.40890133036717
"Ifitm3",0.6294,0.641666666666667,60,0.2123,0.254918479471911,0.736965594166209,-2.25797079305437,0.0335803978345128,0.150362294849929
"Ifnar2",0.552,0.545454545454545,88,0.0297,0.15655752554132,0.303392143449933,-0.479273054982869,0.3275534563547,0.605485817913944
"Ifngr1",0.4742,0.469461697722567,161,0.4116,0.276995765917401,-0.133678435231971,-0.28358410504103,0.451386393587871,0.713635324573321
"Ifrd1",0.4767,0.473109523511608,390,0.3647,0.22791154919727,-0.0739057889051643,-1.07065737460641,0.143378966002529,0.376001445782322
"Ift140",0.5266,0.538461538461539,52,0.7566,0.472056810664787,0.0874628412503338,-0.057217100574924,0.735151255337177,0.889270180480995
"Ift43",0.5615,0.552469135802469,81,0.1383,0.202480819348789,0.362570079384706,-0.643920884377778,0.256446066435312,0.531209709044575
"Ift74",0.5705,0.57,50,0.7668,0.486873047503828,0.428843298803871,-0.535490493224245,0.300723969311965,0.577876180606934
"Igf1",0.3934,0.408038513210927,145,1.016,0.503086583164434,-0.920565532505593,-5.25694112120621,0.00118481075820927,0.0119174883922581
"Igf1r",0.4988,0.48440287782393,437,0.1409,0.145570432943441,0.0256714076021974,-0.0153668165793306,0.860835971543735,0.94622039106924
"Igf2bp2",0.4231,0.425925925925926,54,1.6224,0.802846417085896,-0.493040011280118,-0.76297533322181,0.216721196298161,0.475453635307677
"Igf2r",0.5804,0.554450757575757,176,0.047,0.134626553792892,0.483424474259095,-2.56338609143648,0.0235595014428097,0.119143672611347
"Igfbp3",0.3879,0.392156862745098,34,1.294,0.697764595488774,-0.669851398307665,-1.10042488618861,0.137934679863626,0.3677709135946
"Igfbp4",0.5133,0.527173913043478,92,0.3421,0.271070583337188,8.88178419700125e-16,-0.0199030451488085,0.841860194997866,0.93796460799639
"Igfbp5",0.4924,0.502236652236652,66,0.3741,0.270920796405115,-0.122484006524997,-0.0240246144204832,0.82649320923964,0.928708834011948
"Igfbp6",0.7428,0.748756218905473,67,0.2405,0.241290945931067,1.50589092972995,-10.3273143189989,5.50040536284697e-06,0.000120798017540916
"Igfbp7",0.5267,0.536573003666623,452,0.4709,0.267852658584813,0.105739253539582,-0.953125402365913,0.167380320720941,0.409258797573939
"Ikbip",0.44,0.458333333333333,64,3e-04,0.170053501218637,-0.347923303420304,-0.465047383728574,0.334838301026315,0.61361532574974
"Ikbkb",0.4792,0.470278044103547,149,2e-04,0.124197260326061,-0.120294233717712,-0.228446087104714,0.499080012659797,0.742600970698884
"Ikzf2",0.4695,0.48671096345515,129,0.5858,0.34736516409927,-0.294183104404457,-0.429621822244044,0.353950438858225,0.631287004768703
"Il15",0.449,0.427699713765288,183,0.238,0.201124815853005,-0.259519921657555,-1.37942865186471,0.0967172976956585,0.293636608775534
"Il15ra",0.4616,0.454966887417219,151,0.0834,0.153175862561387,-0.220266120228058,-0.626870864256333,0.26283902890521,0.53852087902813
"Il16",0.6349,0.620567375886525,94,0.2503,0.231970217529626,0.790076930625769,-4.17739740197308,0.00384670904993482,0.0300865194693676
"Il1r1",0.5595,0.560214022362475,342,0.61,0.322798631564728,0.192645077942397,-3.97644485642866,0.00480106567395117,0.0362744375217269
"Il1rap",0.5497,0.551904761904762,70,1.4885,0.71192342238087,0.283792966000594,-0.380867687374831,0.382785986636541,0.657639384130356
"Il1rl2",0.7103,0.71474358974359,52,2.339,1.06409619218828,1.15527822547791,-5.19686833843313,0.0012644348013218,0.0126048344256767
"Il33",0.4974,0.488800794721847,114,1.8276,0.80697719802641,0.373043410614221,0.0298786400180688,1,1
"Il4ra",0.4563,0.446666666666667,95,0.4902,0.324930007828247,-0.186413124230881,-0.406528227306595,0.367218149151613,0.645172928724008
"Il6ra",0.5506,0.542886178861789,164,0.4445,0.284736008707427,0.342392197447075,-1.09548611972252,0.138821664885398,0.369254053232989
"Il6st",0.4726,0.466974140649637,302,0.2533,0.195101080940834,-0.144389909335175,-0.717376767954079,0.230990222840732,0.495724332151229
"Il7",0.4995,0.49685534591195,53,0,0.171336608369284,-8.88178419700125e-16,-0.00148763546391706,0.956500125274253,0.993194503481705
"Ildr2",0.3839,0.368589743589744,52,0.0222,0.195175531009947,-0.678071905112639,-1.82384607266895,0.0561469620849678,0.213043613144831
"Ilkap",0.4516,0.442307692307692,78,0,0.150590665516332,-0.274174963438996,-0.477196661091625,0.328603530412124,0.606422878851465
"Ilrun",0.4971,0.496402877697842,139,0.4457,0.297515094186208,-0.0343515047907772,-0.00824941609204188,0.897794621324,0.965226475405148
"Immp1l",0.4775,0.467948717948718,91,0.1993,0.218196630970067,-0.103093492964104,-0.125633793922731,0.616183940826319,0.821946678533555
"Immt",0.4328,0.416020671834625,129,0.5219,0.327456873231067,-0.302028537449656,-1.28242219623957,0.109263308245086,0.320190245815323
"Impact",0.4436,0.436450839328537,139,0.3834,0.273094799894971,-0.303069067636045,-1.04511290020409,0.148244157987502,0.384097890797579
"Inmt",0.3371,0.324242424242424,55,0.4159,0.329273317230043,-0.88452278258007,-3.48577966934288,0.00828152988708934,0.0549558877797043
"Ino80",0.495,0.497339650145773,294,0.1503,0.15705874984664,-0.0298705295821435,-0.0378308376257905,0.783265014472522,0.912567403123993
"Ino80d",0.4686,0.482730158730159,175,0.1238,0.166142005248758,-0.228268987673118,-0.423354516859234,0.357485006325562,0.635560524781036
"Ino80dos",0.4967,0.490421455938697,87,0.1725,0.211233107406277,-1.33226762955019e-15,-0.00596953959258428,0.912991439016664,0.972731350921432
"Inpp5a",0.5412,0.541355463347165,241,0.2511,0.200590726473328,0.228477183797426,-0.995774158071356,0.158179083411814,0.397763393309211
"Inpp5f",0.473,0.474683544303797,79,1.1113,0.573258900115217,-0.184424571137429,-0.151128187849444,0.58247132153318,0.799667052556772
"Insr",0.5167,0.527428920286063,273,0.0675,0.122700396582109,0.0952619925103708,-0.223183585437823,0.504065194775107,0.744915946392348
"Ints4",0.4294,0.413333333333333,85,0.3075,0.25893383363406,-0.333423733725192,-1.02317492439306,0.152571601133154,0.389362726091809
"Ints6",0.5325,0.515656208477991,202,0.2894,0.221460163941525,0.246793764826581,-0.534767183867103,0.301050644777959,0.577876180606934
"Ints8",0.4952,0.497642738687515,201,0.3027,0.227682392271578,-0.040930264054881,-0.022353775458555,0.832542697033522,0.93210604747398
"Intu",0.675,0.673188405797101,92,0.6896,0.395568425245549,1.13750352374994,-7.59216750312713,9.75089742122245e-05,0.00145643839074179
"Invs",0.4719,0.467299578059072,158,0.6413,0.36343288113885,-0.104023064543228,-0.310436635744054,0.430722957868426,0.70051301159519
"Ip6k1",0.501,0.476608187134503,114,0.1974,0.207674409700188,0.0780025120012708,-0.000303728714442286,0.980336808092164,1
"Ipo11",0.4583,0.45295358649789,158,0.247,0.211551166869602,-0.229867541898597,-0.780758791411273,0.211443155253806,0.470037397393477
"Ipo5",0.56,0.558997050147493,113,0.3089,0.252717365722552,0.359895945086382,-0.87966432978132,0.184708274667022,0.432341276028785
"Ipo7",0.5389,0.535840151038389,227,3e-04,0.107662954913925,0.223721481808968,-0.877422460850681,0.185268815696727,0.432746093567773
"Ipo8",0.5205,0.498209366391185,121,0.1297,0.176567818224469,0.150242635580612,-0.0907647078576019,0.670062166151229,0.852797298579983
"Ipo9",0.65,0.631746031746032,105,0.3562,0.272442504565906,0.966833136064798,-5.53925589550505,0.000873338637007548,0.00930866432667234
"Iqgap1",0.5135,0.506712962962963,216,0.3159,0.227025706611129,0.101283335837183,-0.0921926939838329,0.667631282852937,0.850925031170438
"Iqgap2",0.6074,0.59766081871345,38,0.1479,0.233666551956565,0.584962500721154,-1.22610391069716,0.117359693695311,0.336195248263796
"Iqsec1",0.5007,0.504255319148936,94,0.6293,0.380793953601476,-0.0506260730699664,-0.000873766087508443,0.966655349026252,0.999556098344812
"Irag1",0.4431,0.408503401360544,98,0.6475,0.377373162709352,-0.132103536007344,-0.656857645059091,0.251723082028929,0.524344815457647
"Irak2",0.4496,0.441304347826087,115,0.36,0.266395989248362,-0.269607059757273,-0.759033080000066,0.217912375601736,0.477057190900663
"Irak3",0.606,0.606854475933423,228,0.54,0.307363355848562,0.691450934913837,-7.57603148784671,9.91898753932774e-05,0.00147170094188165
"Ireb2",0.5279,0.517171717171717,165,0.2261,0.206154804009539,0.171480467944354,-0.27827107838894,0.455656824899642,0.715384746071107
"Irf2",0.4511,0.452773155181561,283,0.1856,0.168590051069796,-0.309020611107974,-2.30845810712975,0.0316581051916758,0.143538724388756
"Irf2bp2",0.5172,0.527777777777778,84,0,0.141159190932124,0.0995356735509123,-0.0729425438141647,0.702499146255725,0.871005326812345
"Irs1",0.5274,0.531620653768305,149,0.4908,0.296630444273046,0.169925001442313,-0.292901721533866,0.444046504901611,0.710029248439167
"Irs2",0.4885,0.492479674796748,82,0.7517,0.423958482454085,-0.0692626624371147,-0.0347707711039362,0.792005466895271,0.91399119164972
"Isca1",0.5046,0.508771929824561,76,1.4105,0.6882771843211,-7.105427357601e-15,-0.00039668340049559,0.977529142259534,1
"Ist1",0.4752,0.473270440251572,106,0.6137,0.36846420116559,-0.105353000146229,-0.157653174908816,0.574442105158076,0.794013754761983
"Isy1",0.532,0.526339285714286,80,1.5844,0.734383270459682,4.44089209850063e-16,-0.210563032248956,0.516375694153523,0.754131409447232
"Itfg1",0.575,0.570621468926554,177,0.2372,0.206014489720085,0.458205358435213,-2.43796071809322,0.0272338972005507,0.129942932582969
"Itga1",0.453,0.478786357551418,166,0.5267,0.306307923275426,-0.379236777850994,-1.46185127563447,0.0872873658350687,0.275884908577082
"Itga5",0.5542,0.546760032606909,293,0.4744,0.274183412556189,0.297493876577166,-3.0372950042248,0.0137140127670016,0.0797484127831107
"Itga6",0.4699,0.460233918128655,57,2.4144,1.07732973909534,-0.104336659814734,-0.102456190962791,0.650784592745945,0.840793785646551
"Itga9",0.5366,0.545504115226337,270,0.2122,0.180725816358319,0.169212383477276,-0.92908912246105,0.172835204228214,0.417254773248142
"Itgav",0.6449,0.658333333333333,80,0.5259,0.34967069276651,0.801454320617924,-3.61112568087741,0.00720053415742538,0.0500955635340653
"Itgb1",0.474,0.468060836501901,263,0.1992,0.179755692946163,-0.14251164446775,-0.520262116930951,0.307699580329917,0.585258230729732
"Itgb3",0.4067,0.413461538461538,52,0.6745,0.447159235636076,-0.60407132366886,-1.08935358577419,0.139931964144212,0.369957933529709
"Itgb5",0.5503,0.544834307992203,171,0.1415,0.170997975569498,0.297904865680848,-1.02634866992776,0.151936799844485,0.388734532080043
"Itgb6",0.508,0.496022727272727,88,0.6274,0.369503867236817,0.112474729258413,-0.0141480082867673,0.866414771326906,0.948616908248581
"Itgb8",0.4574,0.448309178743961,69,0.8992,0.488138612254288,-0.169925001442309,-0.282017703235987,0.452638870091828,0.713635324573321
"Itgbl1",0.4956,0.487752302567117,162,0.4162,0.269716261167035,0.0395283641866357,-0.00390027756117206,0.929621746197036,0.979172339272633
"Itm2b",0.4922,0.486842105263158,114,0.4737,0.311373162709352,-0.0188590272513167,-0.019793678701447,0.842289560573875,0.93796460799639
"Itpkb",0.5312,0.522517534145441,129,0.7038,0.388361274937133,0.285402218862247,-0.352841549365621,0.400880654324249,0.67432504791416
"Itpkc",0.4603,0.460905349794239,81,1.5539,0.732250289330263,-0.333423733725192,-0.354441315056803,0.39981500134289,0.67303950094133
"Itpr1",0.5831,0.587083561393906,435,0.1862,0.163089891886852,0.474441786476435,-10.9142007132051,2.98153913060011e-06,7.00818618803164e-05
"Itpr2",0.3466,0.3540552213868,375,0.2271,0.179222392798216,-0.997838658710534,-35.2729076761829,4.49700471175996e-17,4.56445978243635e-15
"Itprid2",0.5442,0.53714859437751,166,0.2478,0.214793234271832,0.267933205246633,-0.730849384139191,0.226660022280372,0.489252614550092
"Itsn1",0.519,0.527027027027027,148,0.332,0.24885116048391,0.0717906830680084,-0.0962561171416638,0.660833880349292,0.847943530911878
"Itsn2",0.4839,0.468917274939173,274,0.2611,0.201067468110542,-0.0268416122186426,-0.194720720854605,0.532593149850619,0.766783045529614
"Ivd",0.5696,0.56578947368421,57,2e-04,0.174374175674442,0.403355694231211,-0.54934963633481,0.294551736865468,0.572689271063542
"Ivns1abp",0.503,0.490178116630987,249,0.0178,0.101740172163659,0.0148732764815316,-0.00289121427334749,0.93938545993766,0.983384745357163
"Iws1",0.5363,0.549899598393574,166,0.0629,0.143657439827006,0.19437804516685,-0.564040515717636,0.288185028745956,0.565058117693617
"Jade1",0.5133,0.525641025641026,65,0.3393,0.284659446446009,0,-0.0166720178931072,0.85510914313073,0.943772513894961
"Jag1",0.5637,0.618018018018018,37,5e-04,0.212708162582298,0.369233809665715,-0.62999584993111,0.261652661696771,0.537507261792907
"Jak1",0.4957,0.495333957553059,356,0.3074,0.213716970204368,-0.0330582885792952,-0.0388770586142186,0.78036435210075,0.911615798190413
"Jak2",0.5987,0.595991561181435,158,0.3399,0.248332766114307,0.606178986630851,-3.87834777319222,0.00535137790846041,0.0396997570418342
"Jam2",0.5116,0.511326860841424,103,0.4587,0.305440576097576,0.0749620576812218,-0.0301869329909863,0.805906002973019,0.918444026593787
"Jarid2",0.5014,0.498596821330412,371,0.4937,0.279397937809207,0.0529257529795701,2.72700054324559e-05,1,1
"Jcad",0.5291,0.520833333333333,100,0.1558,0.197395787806292,0.183446141095931,-0.169189638647197,0.560766230979522,0.786058376508018
"Jdp2",0.5933,0.588709677419355,62,1.0748,0.573004820609566,0.630766190334284,-1.22992721383455,0.116789605444322,0.335638595826475
"Jmjd1c",0.5236,0.538533633763897,456,0.1669,0.155871601503285,0.100283959377279,-0.769001606715108,0.214915267704226,0.473747080733994
"Jmy",0.4697,0.469526627218935,169,7e-04,0.117044275311879,-0.175442006409877,-0.476139061291036,0.329140097951948,0.607162196387195
"Jph1",0.3965,0.390104166666667,112,1.2526,0.594546603870554,-0.506959988719881,-3.0853153225674,0.0129888298862733,0.0771384498299156
"Jph2",0.4657,0.482297000437388,313,0.1911,0.165734889186301,-0.242493627392958,-1.7793200343595,0.059236250641855,0.220225985047451
"Junb",0.5041,0.485869565217391,184,0.3981,0.265591998998907,0.0972972013549134,-0.00897057619076236,0.893446392620569,0.962869592047167
"Jund",0.4422,0.411737089201878,71,1e-04,0.150628640199877,-0.335603031784439,-0.72401605755153,0.228843978925241,0.493251549169946
"Jup",0.5496,0.586142322097378,89,3e-04,0.142988004790557,0.286881147788164,-0.629289705767619,0.261920159968739,0.537770229389209
"Kalrn",0.4439,0.448366013071895,102,0.4195,0.2937336051476,-0.391190757324476,-0.868630233242371,0.187486318427638,0.43610098859262
"Kank1",0.2624,0.26952798663325,114,0.1611,0.189635273779597,-1.52793155568477,-17.5278672197073,3.20402026981368e-09,1.38923830339688e-07
"Kank2",0.5168,0.516221308667352,139,0.3109,0.240407561133956,0.113210610447992,-0.0834672875308655,0.68285064220843,0.859872067037835
"Kansl1",0.4868,0.49229344352374,459,0.0238,0.100996691243414,-0.0734805976425486,-0.396292046597807,0.373319894493214,0.649492266773157
