"gene","phi_hat","phi_trend","df","statistic","p_over","p_under","p_two","padj_over","padj_two"
"Lims1",1.63716148410218,1.35351028236881,51,61.6879212347646,0.145203846099115,0.854796153900885,0.29040769219823,0.488007186420439,0.921372641542837
"Lmo7",1.36045562017482,1.47178660187441,65,60.0831772749817,0.649408622356424,0.350591377643576,0.701182755287151,0.684273645618223,0.939782213184133
"Lncpint",1.62553663721678,1.63998026995137,88,87.2249664804315,0.503301913790971,0.496698086209029,0.993396172418057,0.586782251526592,0.99963763826152
"Lnpep",1.62741984003861,1.34386002414051,38,46.0181513033838,0.174297268953181,0.825702731046819,0.348594537906362,0.488007186420439,0.921372641542837
"Lonp2",1.26843465683336,1.1828870031008,36,38.6035585193673,0.352736837564264,0.647263162435736,0.705473675128529,0.506946277749495,0.939782213184133
"Loxl1",1.99501470572918,1.37751753066168,33,47.7928475127568,0.0462048384671605,0.953795161532839,0.092409676934321,0.488007186420439,0.921372641542837
"Lpp",1.63919332316766,1.63986835679144,81,80.9666572482483,0.480144537810274,0.519855462189726,0.960289075620547,0.572830583947179,0.994879193768039
"Lrba",1.54645258099354,1.30756920315686,45,53.2211725212687,0.187230493174948,0.812769506825052,0.374460986349896,0.488007186420439,0.921372641542837
"Lrch1",1.46450811344941,1.23216431689771,30,35.6569678256066,0.219522483011815,0.780477516988185,0.439044966023631,0.488007186420439,0.921372641542837
"Lrch3",1.51011094233979,1.25403152300997,34,40.9429676188009,0.192067306978986,0.807932693021014,0.384134613957973,0.488007186420439,0.921372641542837
"Lrp6",1.49661543282042,1.35221927639713,49,54.2324440186899,0.281745209553726,0.718254790446274,0.563490419107452,0.488007186420439,0.921372641542837
"Lrrc1",1.76496515461979,1.41648340162631,49,61.0549283366647,0.115797300690501,0.884202699309499,0.231594601381002,0.488007186420439,0.921372641542837
"Ltbp4",1.27626251002972,1.18754183365989,32,34.3907045321384,0.353958263226405,0.646041736773595,0.70791652645281,0.506946277749495,0.939782213184133
"Luc7l2",1.463304972162,1.55076350279679,71,66.9958074433197,0.612678877876899,0.387321122123101,0.774642244246203,0.655555720921243,0.949926255717971
"Macf1",1.4193916888173,1.22092747164458,29,33.7140083515824,0.24988317729328,0.75011682270672,0.499766354586561,0.488007186420439,0.921372641542837
"Magi1",1.78242260692348,1.71892213812169,83,86.0661882779095,0.38715976758127,0.61284023241873,0.774319535162541,0.517033711873239,0.949926255717971
"Malat1",1.4248256554438,1.5554609338098,119,109.005793274744,0.733478339832008,0.266521660167992,0.533043320335984,0.756906394912637,0.921372641542837
"Maml3",1.7397507279177,1.30450649921797,30,40.009399622631,0.104682354514972,0.895317645485028,0.209364709029945,0.488007186420439,0.921372641542837
"Man1a",1.64231716100983,1.64806726888771,79,78.7243689435938,0.487582574293247,0.512417425706753,0.975165148586495,0.579306028863264,0.99963763826152
"Man2a1",1.74322346854386,1.36974836088069,36,45.8157473736485,0.126564920888037,0.873435079111963,0.253129841776074,0.488007186420439,0.921372641542837
"Map4k3",1.43354968963418,1.27820184985861,40,44.861449380401,0.275304874657114,0.724695125342886,0.550609749314228,0.488007186420439,0.921372641542837
"Map4k4",1.38666549474454,1.26502353034514,34,37.2693674784461,0.321051384670871,0.678948615329129,0.642102769341743,0.503037646644484,0.939782213184133
"Map4k5",1.64740674158858,1.28210166713108,27,34.6930225295028,0.146813810422925,0.853186189577075,0.293627620845849,0.488007186420439,0.921372641542837
"Marchf3",1.81566586545669,1.57645265711163,43,49.5248822490387,0.22905503088606,0.77094496911394,0.45811006177212,0.488007186420439,0.921372641542837
"Mark3",1.6818519253124,1.36396556084486,41,50.5554765584374,0.145659238210804,0.854340761789196,0.291318476421607,0.488007186420439,0.921372641542837
"Mast4",1.67181000475163,1.68525679359439,103,102.178155367141,0.504353316193095,0.495646683806905,0.991293367613811,0.586782251526592,0.99963763826152
"Mb21d2",1.52633424215555,1.27881151380184,35,41.7744897499589,0.200103237561709,0.799896762438291,0.400206475123418,0.488007186420439,0.921372641542837
"Mbnl2",1.57330196998694,1.60625743250463,85,83.2560614149904,0.533246152668519,0.466753847331481,0.933507694662962,0.601243984216854,0.994202461945086
"Mcc",1.52247977339156,1.54834979130277,55,54.0810532651544,0.509734608901706,0.490265391098294,0.980530782196589,0.586905665636477,0.99963763826152
"Mctp1",1.44234936254179,1.53423767621642,61,57.3465979091484,0.609070663613879,0.390929336386121,0.781858672772243,0.654644887271168,0.950450484990859
"Mctp2",1.71769963687744,1.30837125739414,32,42.011308387769,0.110851345405124,0.889148654594876,0.221702690810247,0.488007186420439,0.921372641542837
"Mcu",2.04411364346909,1.739528238096,55,64.6303106374725,0.175603961487496,0.824396038512504,0.351207922974991,0.488007186420439,0.921372641542837
"Mdm4",1.45810927922434,1.23752984189009,34,40.0602181987872,0.219136178763933,0.780863821236067,0.438272357527866,0.488007186420439,0.921372641542837
"Me3",1.53229189496919,1.24452570074506,26,32.0118654402622,0.192729509276075,0.807270490723925,0.38545901855215,0.488007186420439,0.921372641542837
"Med13",1.42166605031693,1.27176095019564,38,42.4791387907709,0.284089897809041,0.715910102190959,0.568179795618083,0.488007186420439,0.921372641542837
"Med13l",1.50753022363975,1.28306692620718,41,48.1726540578361,0.205312030224951,0.794687969775049,0.410624060449901,0.488007186420439,0.921372641542837
"Medag",2.12315884670144,1.51612356950532,40,56.0154565077878,0.0476696402713252,0.952330359728675,0.0953392805426504,0.488007186420439,0.921372641542837
"Meis1",1.71994415044977,1.61909741671571,59,62.6748605913896,0.347296839752259,0.652703160247741,0.694593679504517,0.506946277749495,0.939782213184133
"Meis2",1.48335050034307,1.55720257440363,68,64.7750239315901,0.588466323974385,0.411533676025614,0.823067352051229,0.640300145257103,0.966960245766479
"Memo1",1.48514877863964,1.24020745141439,30,35.9250086010831,0.210542798367978,0.789457201632022,0.421085596735956,0.488007186420439,0.921372641542837
"Mgp",1.71472597071635,1.69812265495369,87,87.8506384784027,0.454300104607595,0.545699895392405,0.908600209215189,0.55872926481754,0.9884307930531
"Mib1",1.59281114358345,1.35497070041423,51,59.9521216937917,0.182885034007769,0.817114965992231,0.365770068015539,0.488007186420439,0.921372641542837
"Mical2",1.40427454238573,1.41617979587593,51,50.5712635289895,0.49060722530231,0.50939277469769,0.981214450604619,0.581255386817969,0.99963763826152
"Mideas",1.72690835882902,1.2852910388203,25,33.5898311485554,0.116969957138318,0.883030042861682,0.233939914276635,0.488007186420439,0.921372641542837
"Mir99ahg",1.79522156113521,1.73027740102755,82,85.0777845943461,0.386168458685122,0.613831541314878,0.772336917370243,0.517033711873239,0.949926255717971
"Mitf",1.74492517719099,1.27611137980688,23,31.4496678820199,0.112140786322426,0.887859213677574,0.224281572644852,0.488007186420439,0.921372641542837
"Mkln1",1.43895869410084,1.28256292898278,42,47.1214813608938,0.271034202397663,0.728965797602337,0.542068404795326,0.488007186420439,0.921372641542837
"Mllt10",1.60163453219195,1.61130033363576,74,73.556091876908,0.492699771688948,0.507300228311052,0.985399543377895,0.582912405941854,0.99963763826152
"Mpdz",1.6628713880105,1.37276443527429,48,58.1438625400836,0.149818728437426,0.850181271562574,0.299637456874851,0.488007186420439,0.921372641542837
"Mpp7",1.21248833775488,1.41271791504757,37,31.7558572869233,0.713117710044537,0.286882289955463,0.573764579910927,0.738617603498657,0.922111433097007
"Mprip",1.46825951861465,1.2838787750958,50,57.1806134307772,0.225942555750442,0.774057444249558,0.451885111500884,0.488007186420439,0.921372641542837
"Msi2",1.16761148827948,1.22797484901215,48,45.6404717755423,0.570046071423912,0.429953928576088,0.859907857152177,0.627573656613481,0.972893181830889
"Msln",1.28495954113671,1.35759409792431,48,45.431884293593,0.578680051410373,0.421319948589627,0.842639897179253,0.632832240883074,0.971946593307545
"Msrb3",1.36031810394527,1.25252661350688,44,47.7866066302655,0.321584781247724,0.678415218752276,0.643169562495448,0.503037646644484,0.939782213184133
"Mtdh",1.17039063285666,1.16231074432595,28,28.194644057077,0.45416932668191,0.54583067331809,0.90833865336382,0.55872926481754,0.9884307930531
"Mtmr3",1.57753341921766,1.32672246736796,46,54.6960943745638,0.177842179173192,0.822157820826808,0.355684358346385,0.488007186420439,0.921372641542837
"Mtss1",1.78922391294051,1.35335382533881,30,39.6619984982696,0.111578460319362,0.888421539680638,0.223156920638724,0.488007186420439,0.921372641542837
"Mtus1",1.24617500172036,1.17796534465682,29,30.6792345070379,0.380699960420618,0.619300039579382,0.761399920841236,0.514128563912089,0.9489257173689
"Muc16",1.72456878821309,1.71876022084136,106,106.358228061097,0.471949522567358,0.528050477432642,0.943899045134716,0.570413811448317,0.994879193768039
"Mycbp2",1.41031722266502,1.43825544405135,54,52.9510458930632,0.514871701926156,0.485128298073844,0.970256596147689,0.590836379259523,0.99902381285183
"Myo1d",1.30005083631951,1.44033802540985,96,86.6497156118333,0.741993768905094,0.258006231094906,0.516012462189812,0.763817115049362,0.921372641542837
"Myo5b",1.58218919432487,1.52777007081402,54,55.9234783595547,0.40247252987488,0.59752747012512,0.80494505974976,0.529071870258058,0.958325274085457
"Myo9a",1.84262309866129,1.37248048460293,38,51.0168840538279,0.0770992647960389,0.922900735203961,0.154198529592078,0.488007186420439,0.921372641542837
"Myof",1.52006355382426,1.30520360404083,47,54.7370439436092,0.204419357607835,0.795580642392165,0.40883871521567,0.488007186420439,0.921372641542837
"Naa15",1.57874439308749,1.27138783948834,32,39.7359633384026,0.163444736886356,0.836555263113644,0.326889473772712,0.488007186420439,0.921372641542837
"Naaladl2",1.76866631622193,1.36504540664436,38,49.2359592503604,0.104758988092898,0.895241011907102,0.209517976185796,0.488007186420439,0.921372641542837
"Nav2",1.5829254617288,1.5541354523691,57,58.055912167116,0.436170149258264,0.563829850741736,0.872340298516528,0.544402563710166,0.973128619859075
"Nbea",1.77818260640341,1.4008477428378,46,58.3906426039249,0.103951725982132,0.896048274017868,0.207903451964264,0.488007186420439,0.921372641542837
"Nbeal1",1.52439877578184,1.57724572654415,75,72.4870616287183,0.56076035340342,0.43923964659658,0.878479293193159,0.620972216703025,0.976088103547955
"Ncoa2",1.97497598823124,1.46091557611034,46,62.1862734193859,0.0559055137961628,0.944094486203837,0.111811027592326,0.488007186420439,0.921372641542837
"Ncor1",1.59582552701863,1.50803520652747,59,62.4346869930876,0.355176244455417,0.644823755544583,0.710352488910833,0.506946277749495,0.939782213184133
"Ndfip1",1.49250993866431,1.33743803803515,51,56.9132959488023,0.26442935959824,0.73557064040176,0.528858719196481,0.488007186420439,0.921372641542837
"Neat1",1.73975820872693,1.71000125772598,97,98.687966154441,0.433169107148515,0.566830892851485,0.86633821429703,0.544402563710166,0.972893181830889
"Nedd4",1.60317043850215,1.58629785303455,72,72.7658247480721,0.452583352836835,0.547416647163165,0.90516670567367,0.55872926481754,0.9884307930531
"Nek7",1.54581439715394,1.39116722123098,52,57.78050792548,0.270290351461396,0.729709648538604,0.540580702922791,0.488007186420439,0.921372641542837
"Neo1",1.53681569049878,1.52724489986975,61,61.3822689003058,0.462193281328981,0.537806718671019,0.924386562657962,0.564673479495655,0.992621136283051
"Nf1",1.49515839360022,1.4148866367706,53,56.0068862065727,0.362712442922398,0.637287557077602,0.725424885844797,0.508491222454827,0.940944206584407
"Nfat5",1.76950662843228,1.60737849163132,60,66.0518964629075,0.275815191662127,0.724184808337873,0.551630383324254,0.488007186420439,0.921372641542837
"Nfe2l2",1.55487716197092,1.29696253275344,38,45.556699336146,0.186572945420554,0.813427054579446,0.373145890841108,0.488007186420439,0.921372641542837
"Nfia",1.59272061060355,1.6277265125377,93,90.9999411112372,0.53931998874308,0.46068001125692,0.921360022513841,0.605653463294368,0.992621136283051
"Nfib",1.49145810959882,1.56409835308876,89,84.8666399348624,0.604320973151637,0.395679026848363,0.791358053696726,0.652596110567588,0.951015786326376
"Nfkb1",1.56060107266306,1.29736833473487,35,42.1014110494452,0.190551562405845,0.809448437594155,0.38110312481169,0.488007186420439,0.921372641542837
"Nfkbiz",1.51745527784571,1.25958489132023,33,39.75597398316,0.194436932631571,0.805563067368429,0.388873865263141,0.488007186420439,0.921372641542837
"Nhsl1",1.70763677779939,1.52399010012084,47,52.6636810502952,0.264219826029902,0.735780173970098,0.528439652059803,0.488007186420439,0.921372641542837
"Nipbl",1.72525795740786,1.59548298625672,59,63.7990002800856,0.31158581110212,0.68841418889788,0.62317162220424,0.495704699480645,0.928127947963761
"Nktr",1.31200406585422,1.3453338695933,50,48.7612813260564,0.523142469468522,0.476857530531478,0.953715061062955,0.595446713216204,0.994879193768039
"Nlk",1.58762021944391,1.32732433216242,36,43.0598057423294,0.194738446015873,0.805261553984127,0.389476892031747,0.488007186420439,0.921372641542837
"Nos1ap",1.5100141106207,1.25969318044532,34,40.7563369859272,0.197581466151355,0.802418533848645,0.39516293230271,0.488007186420439,0.921372641542837
"Npas3",1.63008695741682,1.64115080222772,76,75.4876447645842,0.495018642719601,0.504981357280399,0.990037285439203,0.584832151736238,0.99963763826152
"Npepps",1.51974339278733,1.29400159580923,44,51.6759094418465,0.199010147410395,0.800989852589605,0.39802029482079,0.488007186420439,0.921372641542837
"Npr3",1.56477347427278,1.59869090483765,58,56.7694863548608,0.521137918478348,0.478862081521652,0.957724163043304,0.59396994779079,0.994879193768039
"Nr1d2",1.37934012047883,1.2181358723833,35,39.6317892866125,0.270977098147205,0.729022901852795,0.541954196294409,0.488007186420439,0.921372641542837
"Nr3c1",1.55589004429153,1.33253027921663,42,49.0400727694239,0.211612811150438,0.788387188849562,0.423225622300876,0.488007186420439,0.921372641542837
"Nr3c2",1.25057504688139,1.43288844485513,62,54.1114370661878,0.751853556260502,0.248146443739498,0.496292887478996,0.773019568248252,0.921372641542837
"Nr6a1",1.81977599929578,1.72796788021143,69,72.6660173428947,0.358207754110018,0.641792245889982,0.716415508220037,0.506946277749495,0.939782213184133
"Nrdc",1.45184718651938,1.25522546812446,35,40.4824892567744,0.241124040963765,0.758875959036235,0.48224808192753,0.488007186420439,0.921372641542837
"Nrg4",1.2554691176675,1.17304898128301,23,24.6160136252535,0.370382724188521,0.629617275811479,0.740765448377042,0.509200471879472,0.941366076606225
"Nrip1",1.51133730971068,1.28564869434241,42,49.3728708994765,0.202284086519155,0.797715913480845,0.40456817303831,0.488007186420439,0.921372641542837
"Nrp1",1.84522396425202,1.34420600441482,30,41.1817227015432,0.0839302859748933,0.916069714025107,0.167860571949787,0.488007186420439,0.921372641542837
"Nsd1",1.79307698990473,1.37846728255625,44,57.2341386365756,0.0870063792873805,0.912993620712619,0.174012758574761,0.488007186420439,0.921372641542837
"Nsmce2",1.81981710787467,1.40661810552286,41,53.0438938116235,0.0984502905789372,0.901549709421063,0.196900581157874,0.488007186420439,0.921372641542837
"Nt5dc1",1.45146441736932,1.23189973104633,32,37.7034430524374,0.224589115382063,0.775410884617937,0.449178230764127,0.488007186420439,0.921372641542837
"Nufip2",1.40784791690305,1.27789558028337,41,45.1693905852819,0.301952426989574,0.698047573010426,0.603904853979149,0.494476737238046,0.925742503840498
"Numb",1.62995266500503,1.32420808602125,38,46.7737676004474,0.155490164820756,0.844509835179244,0.310980329641512,0.488007186420439,0.921372641542837
"Nup98",1.37294651983288,1.24279344764415,40,44.1890491918976,0.299121739972364,0.700878260027636,0.598243479944727,0.49395308879929,0.925742503840498
"Nxn",1.67205498354947,1.271834711184,25,32.8669867406136,0.134427133989526,0.865572866010474,0.268854267979052,0.488007186420439,0.921372641542837
"Osbpl9",1.60561573979114,1.32038698874637,44,53.5048384700349,0.15428795475797,0.84571204524203,0.30857590951594,0.488007186420439,0.921372641542837
"Osmr",1.47256156492691,1.27142524190353,41,47.4860984131574,0.225296614240783,0.774703385759217,0.450593228481567,0.488007186420439,0.921372641542837
"Oxct1",1.31394668561992,1.19532197486625,34,37.3741872486499,0.316791591494201,0.683208408505799,0.633583182988402,0.500197249727686,0.935342484552298
"P4ha1",1.42812019852863,1.26169703118265,45,50.9356900630492,0.251519908730954,0.748480091269046,0.503039817461908,0.488007186420439,0.921372641542837
"Pafah1b1",1.45238308626228,1.44064575187752,55,55.4481000206474,0.457717722018453,0.542282277981547,0.915435444036907,0.561288885394892,0.991720956503213
"Pakap",1.6166662702823,1.63107093079338,76,75.3288126358128,0.50018118086924,0.49981881913076,0.99963763826152,0.586782251526592,0.99963763826152
"Palmd",1.61261122058086,1.37319906999686,46,54.019928914523,0.194735541519243,0.805264458480757,0.389471083038485,0.488007186420439,0.921372641542837
"Pals1",1.67926593357974,1.35234532907273,39,48.427993946277,0.143198133159047,0.856801866840952,0.286396266318095,0.488007186420439,0.921372641542837
"Pals2",0.771954213418044,1.12929097625652,68,46.4830478734856,0.978677493934085,0.0213225060659154,0.0426450121318309,0.991663564420544,0.921372641542837
"Pan3",1.58221449902826,1.53843964739308,55,56.564973214266,0.416329643619665,0.583670356380335,0.83265928723933,0.538855008691092,0.971435835112551
"Pard3",1.82637077942796,1.61957617891559,60,67.661063550002,0.232110767288139,0.767889232711861,0.464221534576277,0.488007186420439,0.921372641542837
"Parp8",1.6975826731976,1.36268540656565,38,47.3389832096957,0.142449299922044,0.857550700077956,0.284898599844087,0.488007186420439,0.921372641542837
"Parva",1.52649199167767,1.50782177573181,55,55.6810233766013,0.448987149018443,0.551012850981557,0.897974298036885,0.557913025407532,0.9884307930531
"Pawr",1.82445460400196,1.52027345885096,43,51.6035766561227,0.172824245442164,0.827175754557836,0.345648490884329,0.488007186420439,0.921372641542837
"Paxbp1",1.51839035363589,1.29383989425359,44,51.6363545881548,0.200068837858757,0.799931162141243,0.400137675717514,0.488007186420439,0.921372641542837
"Pbrm1",1.3219675153179,1.19880609259233,30,33.0821020218351,0.318990075369419,0.681009924630581,0.637980150738837,0.501838755753616,0.938640614964732
"Pbx1",1.88118725575652,1.80705227798512,109,113.471764694098,0.365483016868308,0.634516983131692,0.730966033736616,0.508576455459671,0.940944206584407
"Pcdh9",2.6791323671676,1.35139410352926,15,29.7374284840839,0.0129043267401584,0.987095673259842,0.0258086534803167,0.488007186420439,0.921372641542837
"Pcnx1",1.56012153699347,1.35409507575533,50,57.6075330649591,0.214415109230458,0.785584890769542,0.428830218460916,0.488007186420439,0.921372641542837
"Pcsk5",1.70600684649182,1.28210948882375,27,35.9268730610038,0.116905633986605,0.883094366013395,0.233811267973209,0.488007186420439,0.921372641542837
"Pcsk6",0.993224189456116,1.13164115699672,32,28.0859120986246,0.665104141799106,0.334895858200894,0.669791716401788,0.698359348889061,0.939782213184133
"Pdcd6ip",1.45117391339658,1.30472950359427,53,58.9487837886255,0.267063004385254,0.732936995614746,0.534126008770508,0.488007186420439,0.921372641542837
"Pde10a",2.331584133237,2.02638341845545,90,103.555215701121,0.155582270661706,0.844417729338294,0.311164541323413,0.488007186420439,0.921372641542837
"Pde1a",2.26171073127881,1.38900456214466,24,39.0791067430909,0.0267916828708531,0.973208317129147,0.0535833657417063,0.488007186420439,0.921372641542837
"Pde3a",1.59857970909977,1.26724457476858,24,30.2750659046228,0.175801613897817,0.824198386102183,0.351603227795634,0.488007186420439,0.921372641542837
"Pde4b",1.41102225449804,1.26463652693071,35,39.0513620757826,0.292613524531524,0.707386475468476,0.585227049063049,0.492430149151065,0.924450651752
"Pde7b",1.9466478835709,1.79144594218903,66,71.7179108171617,0.294028363811839,0.705971636188161,0.588056727623678,0.492430149151065,0.924450651752
"Pde8a",1.69059163436773,1.34466517562122,35,44.0040452267491,0.141436205108218,0.858563794891782,0.282872410216436,0.488007186420439,0.921372641542837
"Pdgfd",1.69328470476535,1.63425326868554,58,60.0950383629233,0.399751295760743,0.600248704239257,0.799502591521487,0.527973409495321,0.957493671197182
"Pdlim5",1.52588243494696,1.57849576827446,88,85.0668446340651,0.568745219630103,0.431254780369897,0.862509560739793,0.627573656613481,0.972893181830889
"Pds5a",1.51821339845449,1.24861505080707,29,35.2616192850804,0.196077237946118,0.803922762053882,0.392154475892237,0.488007186420439,0.921372641542837
"Pdzd2",1.81747801603216,1.62224958165343,48,53.776524744502,0.262746860765416,0.737253139234584,0.525493721530832,0.488007186420439,0.921372641542837
"Pecam1",2.25822305524206,1.37269619131618,18,29.6118072239878,0.0413958583650097,0.95860414163499,0.0827917167300195,0.488007186420439,0.921372641542837
"Per3",1.60796619878287,1.40319400059935,50,57.2966460124566,0.222769664733748,0.777230335266252,0.445539329467496,0.488007186420439,0.921372641542837
"Phf14",1.50604430071993,1.29609053383925,46,53.4515421757637,0.209781314788487,0.790218685211513,0.419562629576973,0.488007186420439,0.921372641542837
"Phf20l1",1.45400899405434,1.28270757514894,46,52.1431501788189,0.247358114061661,0.752641885938339,0.494716228123323,0.488007186420439,0.921372641542837
"Phf21a",1.54667880564636,1.30439929128563,43,50.9868328564051,0.188358402578659,0.811641597421341,0.376716805157318,0.488007186420439,0.921372641542837
"Phip",1.29365332586039,1.22965474276347,38,39.9777471456885,0.382361469856603,0.617638530143397,0.764722939713206,0.515424211641476,0.949926255717971
"Phkb",1.5080446048783,1.25973909751785,37,44.2930210632018,0.191021949561466,0.808978050438534,0.382043899122932,0.488007186420439,0.921372641542837
"Phldb2",1.35796523090661,1.25068646323051,33,35.8306049816572,0.33704501528626,0.66295498471374,0.674090030572519,0.506251910069595,0.939782213184133
"Phlpp2",1.41471001529813,1.2740117267823,46,51.08011122321,0.280866886645098,0.719133113354902,0.561733773290196,0.488007186420439,0.921372641542837
"Pias1",1.53243936599126,1.26389058329812,34,41.2242476779439,0.183966683085295,0.816033316914705,0.36793336617059,0.488007186420439,0.921372641542837
"Picalm",1.36711996484198,1.21406270707983,31,34.9081795058504,0.287454602680322,0.712545397319678,0.574909205360643,0.489988362728673,0.922111433097007
"Pid1",1.64941666324938,1.28178967281378,21,27.0229591194944,0.17009452051525,0.82990547948475,0.3401890410305,0.488007186420439,0.921372641542837
"Piezo1",1.544337273468,1.46194045162078,53,55.9871473581986,0.363405213403386,0.636594786596614,0.726810426806773,0.508491222454827,0.940944206584407
"Pitpna",1.37933030236529,1.21452207947296,31,35.2066381468169,0.275684929668656,0.724315070331344,0.551369859337313,0.488007186420439,0.921372641542837
"Pitpnc1",1.38319085262844,1.2579451486218,37,40.6838578004159,0.311438831322546,0.688561168677454,0.622877662645092,0.495704699480645,0.928127947963761
"Pja2",1.47597932245708,1.2766804980547,36,41.6198537452543,0.239355914980715,0.760644085019285,0.47871182996143,0.488007186420439,0.921372641542837
"Pkhd1l1",1.41444151280027,1.27801631178997,41,45.3766524650912,0.294531409615114,0.705468590384886,0.589062819230229,0.492430149151065,0.924450651752
"Pkia",1.9547733102912,1.40043509699575,35,48.8541496903087,0.0600215128685785,0.939978487131421,0.120043025737157,0.488007186420439,0.921372641542837
"Plcb1",1.73499915112901,1.70389331405903,88,89.6065053131977,0.432281332705936,0.567718667294064,0.864562665411871,0.544402563710166,0.972893181830889
"Plce1",1.41028839381535,1.51215819228862,104,96.9938156634359,0.673875259828633,0.326124740171367,0.652249480342734,0.705804511541212,0.939782213184133
"Plcl1",2.14095488772229,1.87414726825034,64,73.1111770859639,0.203750996359337,0.796249003640663,0.407501992718675,0.488007186420439,0.921372641542837
"Plekha7",1.4692407094525,1.2746639274129,36,41.4953811767802,0.243509314405992,0.756490685594008,0.487018628811984,0.488007186420439,0.921372641542837
"Plekhg3",1.79444343176859,1.37831310712715,35,45.5669468621739,0.108899300683785,0.891100699316215,0.217798601367571,0.488007186420439,0.921372641542837
"Plpp1",1.52230229841593,1.23710651451695,24,29.5328290112901,0.20072071235947,0.79927928764053,0.401441424718939,0.488007186420439,0.921372641542837
"Plscr4",1.61402415638362,1.33236129423839,41,49.6674518374954,0.166156045876843,0.833843954123157,0.332312091753686,0.488007186420439,0.921372641542837
"Plxdc2",2.10513058672338,1.84691347872335,64,72.947844662125,0.20751269567721,0.79248730432279,0.41502539135442,0.488007186420439,0.921372641542837
"Plxna4",2.02523939434228,1.89431155943324,106,113.32632941569,0.29543432632784,0.70456567367216,0.59086865265568,0.492430149151065,0.924450651752
"Ppfibp2",1.68656256083558,1.3490917908691,37,46.2554254449326,0.141526543441034,0.858473456558966,0.283053086882068,0.488007186420439,0.921372641542837
"Ppl",1.26458984226533,1.21804654520811,34,35.2991885295117,0.406603704986655,0.593396295013345,0.81320740997331,0.530352658678246,0.95940200053031
"Ppm1l",1.64518865772548,1.49218787575959,44,48.5115193038759,0.295990498643368,0.704009501356632,0.591980997286736,0.492430149151065,0.924450651752
"Ppp1r12a",1.71586445541466,1.66267059388581,65,67.0795466113917,0.405615547016086,0.594384452983914,0.811231094032172,0.529886562198308,0.958416482400879
"Ppp1r13b",1.44619745711478,1.26463355395445,34,38.8813924698963,0.259197586082932,0.740802413917068,0.518395172165865,0.488007186420439,0.921372641542837
"Ppp2r3a",1.52277231852617,1.27346442747772,21,25.111199024528,0.242380085427315,0.757619914572685,0.484760170854631,0.488007186420439,0.921372641542837
"Prex2",2.02342292427891,1.38949379818002,28,40.774447467141,0.0563158745193025,0.943684125480697,0.112631749038605,0.488007186420439,0.921372641542837
"Prickle1",1.51415738366144,1.30220195942573,34,39.534075856553,0.236464701902357,0.763535298097643,0.472929403804715,0.488007186420439,0.921372641542837
"Prkca",1.76641451043151,1.48962650148746,42,49.8040343428649,0.190629229539135,0.809370770460865,0.381258459078269,0.488007186420439,0.921372641542837
"Prkce",1.61518690959603,1.46441087900923,47,51.8391291946519,0.290744891268612,0.709255108731388,0.581489782537223,0.492430149151065,0.924450651752
"Prkd1",1.67003340716984,1.31590839872753,34,43.1497632347979,0.135117445623413,0.864882554376587,0.270234891246826,0.488007186420439,0.921372641542837
"Prkg1",1.65496507036608,1.66159276164175,88,87.6489893036833,0.490505239212209,0.509494760787791,0.981010478424417,0.581255386817969,0.99963763826152
"Prrc2c",1.40235994896949,1.24966614604559,42,47.1318824176338,0.270686481138498,0.729313518861502,0.541372962276996,0.488007186420439,0.921372641542837
"Psme4",1.36904983162281,1.33736849114579,53,54.2555335768705,0.426347021622969,0.573652978377031,0.852694043245937,0.542584406853985,0.971946593307545
"Ptbp3",1.83166670599693,1.39336782486007,36,47.3241883725222,0.0980805160010226,0.901919483998977,0.196161032002045,0.488007186420439,0.921372641542837
"Pten",1.41733354309479,1.44410691111815,57,55.9432347663582,0.514759862329111,0.485240137670889,0.970480275341778,0.590836379259523,0.99902381285183
"Ptk2b",1.5973812729957,1.3447878275993,43,51.0767522795288,0.186033614463672,0.813966385536328,0.372067228927344,0.488007186420439,0.921372641542837
"Ptp4a2",1.46614240723059,1.29302475854991,40,45.3554318286939,0.258565924952205,0.741434075047795,0.51713184990441,0.488007186420439,0.921372641542837
"Ptpn12",1.44922163053515,1.29579466713505,43,48.0913617670541,0.274247520123818,0.725752479876182,0.548495040247635,0.488007186420439,0.921372641542837
"Ptpn13",2.02017966545335,1.81984090403126,70,77.7060106015209,0.246770540873049,0.753229459126951,0.493541081746099,0.488007186420439,0.921372641542837
"Ptpn14",1.52354602915367,1.29365521502147,44,51.81908170304,0.195210829660293,0.804789170339707,0.390421659320586,0.488007186420439,0.921372641542837
"Ptpra",1.6920453861884,1.31149390484675,35,45.1558244363432,0.116816138318071,0.883183861681929,0.233632276636143,0.488007186420439,0.921372641542837
"Ptprg",1.85330541611666,1.74955705518668,66,69.9137859500375,0.347555522384911,0.652444477615089,0.695111044769821,0.506946277749495,0.939782213184133
"Ptprk",1.35610263302106,1.49485164212776,70,63.502746116234,0.695066028545117,0.304933971454883,0.609867942909765,0.725286290655775,0.925742503840498
"Ptprm",2.06147302423421,1.72375737548017,39,46.6408144723609,0.187065542885023,0.812934457114977,0.374131085770046,0.488007186420439,0.921372641542837
"Pum1",1.44545490542919,1.26899819906363,37,42.144923089996,0.258118918161974,0.741881081838026,0.516237836323948,0.488007186420439,0.921372641542837
