"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Nfib",NA,89,0.633578685563222,0.399678233605813,0.399678233605813,1.16033161397885,1.66099052286078,0.543354783443648
"Nfkb1",NA,35,0.416019452095598,0.850059236994909,0.416019452095598,1.18459038448652,1.17987148123786,0.552278987829442
"Nfkbiz",NA,33,0.751297549274648,0.719218349722781,0.719218349722781,1.10947858180334,1.15055309371149,0.76967371864466
"Nhsl1",NA,47,0.0561813045796383,0.757453041292943,0.0561813045796383,1.3232201835891,1.41043674346201,0.267658596242965
"Nipbl",NA,59,0.467835924084651,0.967377900452942,0.467835924084651,1.26486617651295,1.49320327347734,0.589342454265494
"Nktr",NA,50,0.462540641522378,0.964318326742106,0.462540641522378,0.980460599709061,1.36993074100821,0.589065051430858
"Nlk",NA,36,0.113936486028534,0.838654795896454,0.113936486028534,1.20960965980505,1.20762475607607,0.3532908291639
"Nos1ap",NA,34,0.346696081622848,0.951439216356101,0.346696081622848,1.12058620603604,1.15055309371149,0.518103664134265
"Npas3",NA,76,0.898600806598626,0.102226944615118,0.102226944615118,1.23687105538068,1.6532213907979,0.342404949254167
"Npepps",NA,44,0.295608163016274,0.643816936258443,0.295608163016274,1.15008337810799,1.16766353434848,0.485950443447201
"Npr3",NA,58,0.0235240756649765,0.508922231291605,0.0235240756649765,1.22269678663034,1.62751635504589,0.193497053754071
"Nr1d2",NA,35,0.393966626983857,0.371906079170512,0.371906079170512,1.01747508708804,1.14276848027288,0.531331929769422
"Nr3c1",NA,42,1,0.662860668786601,0.662860668786601,1.14980161986526,1.21212720609956,0.725701470572639
"Nr3c2",NA,62,0.688179510045361,0.460909770859886,0.460909770859886,0.94990166332893,1.61714158093772,0.588589494294436
"Nr6a1",NA,69,0.47545302775572,0.39835288633894,0.39835288633894,1.38349497613035,1.64197164003211,0.543354783443648
"Nrdc",NA,35,0.296494839518001,0.967586040934125,0.296494839518001,1.06902924152176,1.16478131092728,0.485950443447201
"Nrg4",NA,23,0.0044470246044836,0.995346766183098,0.0044470246044836,1.24137931598887,1.14571500885125,0.0703972385502214
"Nrip1",NA,42,0.114995767818816,0.596361216548905,0.114995767818816,1.14628535147031,1.16465802738283,0.3532908291639
"Nrp1",NA,30,0.715784159934766,0.676441075844963,0.676441075844963,1.35990646245254,1.16766353434848,0.732302016301838
"Nsd1",NA,44,0.802162629101993,0.775786862800609,0.775786862800609,1.31226689984845,1.16528933199536,0.816668981041043
"Nsmce2",NA,41,0.359731655126381,0.138401185753141,0.138401185753141,1.35627824344416,1.20607961678613,0.384498658433394
"Nt5dc1",NA,32,0.0686232659743029,0.547364557158085,0.0686232659743029,1.19754079068375,1.14008828640827,0.293336606688355
"Nufip2",NA,41,0.56848161788008,0.194874617664254,0.194874617664254,1.04414104643552,1.20607961678613,0.428009958691908
"Numb",NA,38,0.42179185047076,0.667218307453933,0.42179185047076,1.19431568515398,1.17987148123786,0.558175650701841
"Nup98",NA,40,0.0634397589922552,0.39530018414053,0.0634397589922552,1.07131599338745,1.17264637818796,0.283831879736092
"Nxn",NA,25,0.205083548539919,0.418947700510625,0.205083548539919,1.25165000867862,1.14781849496715,0.438158592070357
"Osbpl9",NA,44,0.320503186801461,0.939673334786993,0.320503186801461,1.18812954353057,1.16528933199536,0.500748926864853
"Osmr",NA,41,0.718403009676936,0.466887801237364,0.466887801237364,1.07895155010057,1.16465802738283,0.589143493109658
"Oxct1",NA,34,0.878560063276756,0.936168735265814,0.878560063276756,0.960433310318776,1.14008828640827,0.896729796945496
"P4ha1",NA,45,0.90108709013474,0.955345037478835,0.90108709013474,1.04728101331521,1.16366860502957,0.910857914003671
"Pafah1b1",NA,55,0.506380671893605,0.466961171535069,0.466961171535069,1.06697340414956,1.43142100425249,0.589143493109658
"Pakap",NA,76,0.938400123207886,0.30526711473837,0.30526711473837,1.23110266862743,1.64682085146415,0.491193187407413
"Palmd",NA,46,0.439281634106298,0.0426651418025824,0.0426651418025824,1.2379921285917,1.2336805454577,0.238640359815777
"Pals1",NA,39,0.601214316804176,0.909582763095661,0.601214316804176,1.23287037683439,1.19547824674674,0.687219089644011
"Pals2",NA,68,8.99463003718131e-07,0.917369481766883,8.99463003718131e-07,1.398833562715,1.63467299168677,7.54649460119512e-05
"Pan3",NA,55,0.123039434587843,0.907794470687761,0.123039434587843,1.1945197251176,1.5046451424472,0.366064133401419
"Pard3",NA,60,0.922098319601005,0.859232132678943,0.859232132678943,1.33319499563355,1.46036724782026,0.88129065931251
"Parp8",NA,38,0.897195580662825,0.432296828306677,0.432296828306677,1.23776665809467,1.20607961678613,0.568490656660348
"Parva",NA,55,0.380477442950449,0.175417641291091,0.175417641291091,1.14419314029322,1.49320327347734,0.417688903864699
"Pawr",NA,43,0.846767252999203,0.516038618789802,0.516038618789802,1.34342032413871,1.35648382967118,0.617626820491646
"Paxbp1",NA,44,0.65075244546361,0.28647957828578,0.28647957828578,1.12409071767019,1.1680889317619,0.480324984412475
"Pbrm1",NA,30,0.267998546971287,0.661959232457292,0.267998546971287,0.992843423793345,1.14781677429334,0.479067327620914
"Pbx1",NA,109,0.0794006492679659,0.97389301881878,0.0794006492679659,1.50750870246054,1.69844385727713,0.309847184817783
"Pcdh9",NA,15,0.498484698505875,0.993919642146669,0.498484698505875,2.01900001654306,1.14975929259539,0.60730445625638
"Pcnx1",NA,50,0.897718593936476,0.17396561343391,0.17396561343391,1.14494976350451,1.22243505276539,0.417688903864699
"Pcsk5",NA,27,0.091437777721541,0.12621241017127,0.091437777721541,1.35108338643917,1.14276848027288,0.319651231284887
"Pcsk6",NA,32,0.0026005690601875,0.406874455012924,0.0026005690601875,1.0465605481381,1.20355385430753,0.0495881236703935
"Pdcd6ip",NA,53,0.377021109593335,0.514552485601464,0.377021109593335,1.0852959005532,1.20290019652264,0.534325525251365
"Pde10a",NA,90,0.10452007669764,0.706450298795914,0.10452007669764,1.84524196574932,1.6938201795542,0.344263366353257
"Pde1a",NA,24,0.219009058732223,0.744290050464482,0.219009058732223,1.70221300246796,1.16478131092728,0.446846014597372
"Pde3a",NA,24,0.120858967233516,0.752639149401232,0.120858967233516,1.21451764236319,1.16528933199536,0.363443274225521
"Pde4b",NA,35,0.601543556945175,0.340195225397391,0.340195225397391,1.04431949487971,1.19542127830094,0.516383295500529
"Pde7b",NA,66,0.126704802845179,0.580030725680492,0.126704802845179,1.51890209552178,1.65624531587908,0.366570102024501
"Pde8a",NA,35,0.210727104103948,0.109410334045971,0.109410334045971,1.29415513643477,1.19542127830094,0.347614752098412
"Pdgfd",NA,58,0.0561190951856657,0.903292864077722,0.0561190951856657,1.2959508642423,1.58663553343447,0.267658596242965
"Pdlim5",NA,88,0.172093188426854,0.248408337493736,0.172093188426854,1.16296703885144,1.64682085146415,0.417301112977255
"Pds5a",NA,29,0.123862070378821,0.228315534327279,0.123862070378821,1.14194171011016,1.14781677429334,0.366570102024501
"Pdzd2",NA,48,0.0341054360078594,0.723850450961951,0.0341054360078594,1.43388084821005,1.49915245025415,0.225310715044047
"Pecam1",NA,18,0.316513129811594,0.321861972282326,0.316513129811594,1.74642161453993,1.19542127830094,0.498924309669915
"Per3",NA,50,0.465489264946125,0.457147428394928,0.457147428394928,1.17453823400803,1.27172038602897,0.585567469348618
"Phf14",NA,46,0.893444732737336,0.422843924153948,0.422843924153948,1.11147422212516,1.17264637818796,0.558686696638051
"Phf20l1",NA,46,0.205807650413671,0.0745698809580669,0.0745698809580669,1.0967814169975,1.17987148123786,0.303709369533098
"Phf21a",NA,43,0.537400211425157,0.412029897362965,0.412029897362965,1.1598838264742,1.17264637818796,0.551344631399565
"Phip",NA,38,0.129056833304751,0.02670990775562,0.02670990775562,1.00763113952021,1.19547824674674,0.204453063008018
"Phkb",NA,37,0.592804616574552,0.468783113727196,0.468783113727196,1.11510130133537,1.14276848027288,0.589342454265494
"Phldb2",NA,33,0.0139511225614744,0.554152336780882,0.0139511225614744,1.11142618800762,1.20164100647513,0.135952798397689
"Phlpp2",NA,46,0.159692783987396,0.0289027157148382,0.0289027157148382,1.10660473469557,1.18807563776601,0.209046366247839
"Pias1",NA,34,0.180609069829503,0.675323549869372,0.180609069829503,1.14083518630348,1.14781677429334,0.420919471074869
"Picalm",NA,31,0.539498524136275,0.661976559398418,0.539498524136275,1.01094487413734,1.14975929259539,0.634837674264144
"Pid1",NA,21,0.898775202453952,0.421488849634505,0.421488849634505,1.28043805706325,1.18258741802611,0.558175650701841
"Piezo1",NA,53,0.274849129744723,0.734167601552209,0.274849129744723,1.15863972681844,1.4019728441991,0.479067327620914
"Pitpna",NA,31,0.222844806822807,0.913652941076788,0.222844806822807,1.04709026601279,1.14571500885125,0.446846014597372
"Pitpnc1",NA,37,0.0517112677570946,0.994255249443198,0.0517112677570946,1.10807637865537,1.19490667154956,0.259794932025164
"Pja2",NA,36,0.287047160189115,0.331833605629325,0.287047160189115,1.08411849441528,1.18258741802611,0.480324984412475
"Pkhd1l1",NA,41,0.999999999999999,0.833791527158708,0.833791527158708,1.03696458305247,1.20290019652264,0.858344897283628
"Pkia",NA,35,0.390193089608282,0.0548673722172506,0.0548673722172506,1.474594411581,1.17987148123786,0.265503687426062
"Plcb1",NA,88,8.66793877894149e-08,0.730234342309104,8.66793877894149e-08,1.46880999700203,1.66579407858519,1.03891437650456e-05
"Plce1",NA,104,0.476741106729383,0.915020625971029,0.476741106729383,1.10073456441206,1.67567503570295,0.594928016514687
"Plcl1",NA,64,0.30545934059829,0.366466924734965,0.30545934059829,1.60010357541861,1.65888735091765,0.491193187407413
"Plekha7",NA,36,0.0268255602141309,0.0322486147686002,0.0268255602141309,1.17662200788959,1.18258741802611,0.204453063008018
"Plekhg3",NA,35,0.0678306807752398,0.0107754635693825,0.0107754635693825,1.46760780970641,1.20355385430753,0.118667068467895
"Plpp1",NA,24,0.126409992029797,0.993248629762221,0.126409992029797,1.16955129241658,1.14781849496715,0.366570102024501
"Plscr4",NA,41,0.663424347949004,0.778654780976962,0.663424347949004,1.17836239922305,1.18817538165868,0.725701470572639
"Plxdc2",NA,64,0.221709121526353,0.551692265218983,0.221709121526353,1.58157972173653,1.63813655240955,0.446846014597372
"Plxna4",NA,106,0.639572048503182,0.224149441228831,0.224149441228831,1.70108236719404,1.71361783553367,0.446846014597372
"Ppfibp2",NA,37,0.101807371755181,0.703151615357145,0.101807371755181,1.30031922752539,1.19542127830094,0.342404949254167
"Ppl",NA,34,0.387732471330809,0.101996169983623,0.101996169983623,0.950549949205141,1.19542127830094,0.342404949254167
"Ppm1l",NA,44,0.0635415367306636,0.163098210905721,0.0635415367306636,1.46079672320769,1.4019728441991,0.283831879736092
"Ppp1r12a",NA,65,0.0908147244905198,0.672490414663848,0.0908147244905198,1.31876811466703,1.61465309395696,0.319651231284887
"Ppp1r13b",NA,34,0.761195515517297,0.503010518260723,0.503010518260723,1.08030430032554,1.18258741802611,0.60730445625638
"Ppp2r3a",NA,21,0.361271922511329,0.484779206494087,0.361271922511329,1.13538114507051,1.20276988632989,0.524406821776826
"Prex2",NA,28,0.403371920998635,0.349424011554743,0.349424011554743,1.5126897393444,1.18807563776601,0.518103664134265
"Prickle1",NA,34,0.0079066287438048,0.544461437431618,0.0079066287438048,1.37540098871043,1.20762475607607,0.0961400219717714
"Prkca",NA,42,0.830228714800021,0.318542576679567,0.318542576679567,1.31721144264259,1.34228846632252,0.499083082937931
"Prkce",NA,47,0.999999999999999,0.766543236924314,0.766543236924314,1.17867651568403,1.36993074100821,0.809987123147984
"Prkd1",NA,34,0.406106260974775,0.0299733580883952,0.0299733580883952,1.4590244264825,1.1680889317619,0.211881346209813
"Prkg1",NA,88,2.37086009163219e-11,0.873099869041323,2.37086009163219e-11,1.8058438398141,1.66991471304821,6.63050538959802e-09
"Prrc2c",NA,42,0.148266604311228,0.0380300867543566,0.0380300867543566,1.07672895439085,1.16465802738283,0.227913913953611
"Psme4",NA,53,0.282342177311118,0.927456951372472,0.282342177311118,1.01597233188012,1.31366229626393,0.479067327620914
"Ptbp3",NA,36,0.52028507048786,0.602140716927269,0.52028507048786,1.33930430970729,1.20607961678613,0.62051150024952
"Pten",NA,57,0.502076826688979,0.715896044112481,0.502076826688979,1.05802623494867,1.46642279070337,0.60730445625638
"Ptk2b",NA,43,0.890288556370993,0.503040522986174,0.503040522986174,1.16077721334856,1.20762475607607,0.60730445625638
"Ptp4a2",NA,40,0.369338244318259,0.906074925030571,0.369338244318259,1.08458333587197,1.20164100647513,0.531331929769422
"Ptpn12",NA,43,0.999999999999999,0.840237542416256,0.840237542416256,1.04630398726131,1.20826459892278,0.863920708440243
"Ptpn13",NA,70,0.437953729255292,0.660377956356889,0.437953729255292,1.51978069358958,1.63936949402077,0.571972807699114
"Ptpn14",NA,44,0.0805283537319604,0.149773792826739,0.0805283537319604,1.15354879075408,1.16528933199536,0.310551329283221
"Ptpra",NA,35,0.271155915156649,0.696236645960301,0.271155915156649,1.27790236832756,1.15055309371149,0.479067327620914
"Ptprg",NA,66,0.661740724156337,0.456193418531684,0.456193418531684,1.40326492955489,1.65691093055728,0.585567469348618
"Ptprk",NA,70,0.000139820976561261,0.279411997895429,0.000139820976561261,1.10057016151372,1.64779669145982,0.00510042605803904
"Ptprm",NA,39,0.185045215935682,0.306086488731303,0.185045215935682,1.56404915841104,1.55678787071404,0.421918177266537
"Pum1",NA,37,0.311969066775191,0.579309342410018,0.311969066775191,1.07178442139851,1.18258741802611,0.497608454418983
"Qki",NA,61,0.793716911416112,0.0418883384648292,0.0418883384648292,0.978995850534832,1.49915245025415,0.238392062964158
"Rab10",NA,37,0.735653753035414,0.0757484657914704,0.0757484657914704,1.26600529248697,1.15055309371149,0.305132251856588
"Rab2a",NA,39,0.200679551722297,0.28051769443787,0.200679551722297,1.05186966192184,1.20355385430753,0.436192082629553
"Rab3gap1",NA,39,1,0.108625723944385,0.108625723944385,1.19088322636248,1.16478131092728,0.346528450149577
"Rabgap1",NA,35,0.671549928299551,0.916342336465381,0.671549928299551,1.15649275826537,1.14276848027288,0.730261959664928
"Rad51b",NA,30,0.000714064290847668,0.805594389345184,0.000714064290847668,1.4979268101962,1.20164100647513,0.0187218731256623
"Ralgapa1",NA,67,0.927993780818871,0.870779793170671,0.870779793170671,1.00710005768388,1.53829883915377,0.889871189366861
"Rap1gds1",NA,31,0.180535226111108,0.348201287247519,0.180535226111108,1.07237390528918,1.14276848027288,0.420919471074869
"Rapgef2",NA,35,0.540783074261287,0.826447377263941,0.540783074261287,1.20460335993871,1.18807563776601,0.635457982220196
"Rapgef5",NA,49,0.187830580819145,0.234877969918831,0.187830580819145,1.31575990550514,1.55293521853853,0.421918177266537
"Raph1",NA,50,0.52942620663597,0.0604432174548822,0.0604432174548822,1.34435320658402,1.44322505676492,0.277113986036318
"Rasal2",NA,46,0.702896322959612,0.399322937733338,0.399322937733338,1.2823026588729,1.46642279070337,0.543354783443648
"Rb1",NA,34,0.894663028830967,0.442016612701781,0.442016612701781,1.23118676095089,1.19542127830094,0.574074207518258
"Rbbp6",NA,33,0.716470940854824,0.646358288957621,0.646358288957621,1.05898269685688,1.14426390040765,0.7135455321519
"Rbbp8",NA,42,0.000150100853606271,0.283596471654602,0.000150100853606271,1.48949805651932,1.22243505276539,0.00524727567398589
"Rbfox1",NA,108,4.50953105982644e-10,0.381413284830718,4.50953105982644e-10,3.55459525759689,1.73317322900316,9.45874139798596e-08
"Rbfox2",NA,32,0.280882314914934,0.588739679515096,0.280882314914934,1.18793406507393,1.14781677429334,0.479067327620914
"Rbm25",NA,68,0.408594896511805,0.818621863658215,0.408594896511805,1.1562667257129,1.51447691267169,0.550039799165671
"Rbm28",NA,61,0.113273171316399,0.186575353149861,0.113273171316399,1.03788646864328,1.46642279070337,0.3532908291639
"Rbm39",NA,71,0.668281057439495,0.170741519417222,0.170741519417222,1.14771558534162,1.58663553343447,0.416382057145693
"Rbm47",NA,38,0.278991501067535,0.384150576179204,0.278991501067535,1.46303166064006,1.21212720609956,0.479067327620914
"Rbm6",NA,55,0.305228710416669,0.327694617053195,0.305228710416669,1.08381295747702,1.27172038602897,0.491193187407413
"Rbms1",NA,104,0.832838502214133,0.899309295344615,0.832838502214133,1.34004663114548,1.6697527898836,0.858344897283628
"Rbms3",NA,43,0.32763747806913,0.676104484622649,0.32763747806913,1.3326512215975,1.36993074100821,0.506239123572743
"Rbpj",NA,37,0.52548994813246,0.351665199662711,0.351665199662711,1.25048440651326,1.14008828640827,0.518103664134265
"Rbpms",NA,81,0.045117561504087,0.285117590053762,0.045117561504087,1.18015169378186,1.64896823666147,0.246746308532935
"Rere",NA,67,0.860883065098655,0.832493236501505,0.832493236501505,1.07721876527837,1.53829883915377,0.858344897283628
"Rev3l",NA,37,0.370862696628568,0.601722410142953,0.370862696628568,1.42057010942402,1.16339584036378,0.531331929769422
"Rgs17",NA,31,0.99973417798728,0.999998483806528,0.99973417798728,1.06260415744739e-11,1.18258741802611,1
"Rhoj",NA,29,0.449325888939125,0.36945919697615,0.36945919697615,1.08996561806137,1.20607961678613,0.531331929769422
"Rnf169",NA,35,0.45979397548386,0.0898627714137657,0.0898627714137657,1.17687127429559,1.14110341058388,0.319651231284887
"Rock1",NA,43,0.034938872730859,0.128814363990925,0.034938872730859,1.14301745815197,1.41806316929918,0.225490109393775
"Rock2",NA,65,0.852078290961873,0.619723125581714,0.619723125581714,1.15169028880963,1.54191249922973,0.701683808857029
"Ror1",NA,77,0.844458311372939,0.465381033989653,0.465381033989653,1.23932069978127,1.646861852369,0.589143493109658
"Rora",NA,80,0.00508399743911962,0.155834244334905,0.00508399743911962,1.73789160280677,1.67480322246927,0.0775104486174617
"Rsrc1",NA,32,0.501636585072253,0.276997783039442,0.276997783039442,1.16063365180342,1.14781677429334,0.479067327620914
"Rtn3",NA,41,0.165632957289614,0.436357818245924,0.165632957289614,1.32628060963928,1.17191337330339,0.410934761345281
"Rtn4",NA,44,0.0989060365922912,0.0277226623503345,0.0277226623503345,1.53016588128797,1.39251086685924,0.205834634618856
"Samd12",NA,33,0.0132335487767285,0.0428417260897104,0.0132335487767285,1.72891910705821,1.18817538165868,0.135401797849698
"Samd4",NA,37,0.808864041121653,0.529369078846804,0.529369078846804,1.44047755627149,1.20290019652264,0.627536634788533
"Sash1",NA,40,0.179873616252603,0.560227152428919,0.179873616252603,1.06388891919605,1.16465802738283,0.420919471074869
"Sbf2",NA,31,0.181463997898535,0.423562605716217,0.181463997898535,1.25344218415065,1.14781849496715,0.42174042724895
"Scaf8",NA,41,0.890250270280927,0.321444953168023,0.321444953168023,1.3170275064557,1.20607961678613,0.501286832170951
"Scaper",NA,33,0.144623229885852,0.168377229019141,0.144623229885852,1.02398990127497,1.15055309371149,0.395240683629412
"Scel",NA,35,0.905617702402993,0.727238047285581,0.727238047285581,1.79990148359459,1.18817538165868,0.777264613595672
"Scfd1",NA,29,0.679671277016931,0.289658645051555,0.289658645051555,1.20757041721113,1.14571500885125,0.480324984412475
"Schip1",NA,30,0.223530813846834,0.28393916937959,0.223530813846834,1.06680402244893,1.19542127830094,0.446846014597372
"Sdc2",NA,34,0.532033599865687,0.61054119131836,0.532033599865687,1.38004084840932,1.17987148123786,0.62958559984106
"Sdk1",NA,39,0.00339058720658995,0.186671489259508,0.00339058720658995,1.41496534197027,1.52311202897654,0.0592646388818535
"Sec24b",NA,38,0.459203602414192,0.410399182690954,0.410399182690954,1.05671264314881,1.14008828640827,0.550039799165671
"Sec63",NA,44,0.891850088542223,0.942049699166418,0.891850088542223,1.0907631308254,1.18807563776601,0.902608231950452
"Sema3c",NA,71,0.583116112492408,0.946445818370518,0.583116112492408,1.53597900244177,1.6532213907979,0.675738146935263
"Sema3d",NA,70,0.00360973224577027,0.178897602609311,0.00360973224577027,1.1694072006361,1.64779669145982,0.0605713070840251
"Sema5a",NA,75,0.00725344099682675,0.706092373282582,0.00725344099682675,1.29125071347047,1.65630590642945,0.0908304029304126
"Senp6",NA,43,0.802798053937572,0.396560686904499,0.396560686904499,1.14000766989591,1.17264637818796,0.543354783443648
"Septin7",NA,39,0.380796710717296,0.395880321376946,0.380796710717296,1.08750972572554,1.19542127830094,0.536955361834977
"Serinc3",NA,31,0.384243302214101,0.179122586974163,0.179122586974163,1.67054709537781,1.17987148123786,0.420919471074869
"Sertad2",NA,29,0.822800516140346,0.221345361548124,0.221345361548124,1.23828921899052,1.15053821978275,0.446846014597372
"Setbp1",NA,23,0.166049900974516,0.232661458409163,0.166049900974516,1.24135274277271,1.14110341058388,0.410934761345281
"Setd2",NA,46,0.352446042290325,0.899312792419615,0.352446042290325,1.03137088964364,1.17264637818796,0.518103664134265
"Setd5",NA,50,0.889025975298607,0.97209632899665,0.889025975298607,0.972933312637074,1.18208242596059,0.902608231950452
"Sf3b1",NA,39,0.304490165901698,0.357590282056633,0.304490165901698,0.971972947135504,1.20826459892278,0.491193187407413
"Sh3d19",NA,32,0.743325037792527,0.463388479075526,0.463388479075526,1.10884646701035,1.14426390040765,0.589065051430858
"Sh3rf1",NA,29,0.889940220340206,0.962129670302831,0.889940220340206,1.34462324664212,1.14008828640827,0.902608231950452
"Sh3tc2",NA,23,0.750236641697743,0.658968591675553,0.658968591675553,1.14129724416039,1.20276988632989,0.72271195871345
"Shb",NA,36,0.0216749326822312,0.195821400398282,0.0216749326822312,1.21716898992259,1.17662135976856,0.185563964493796
"Shroom3",NA,71,0.547276000334117,0.372855596795937,0.372855596795937,1.2815011669969,1.64779669145982,0.531331929769422
"Sidt1",NA,24,0.0130574018110451,0.996928022159994,0.0130574018110451,0.833333335569917,1.14571500885125,0.135248890363788
"Sik2",NA,49,0.0355971281436853,0.517388467492013,0.0355971281436853,1.01689137976359,1.42500783081622,0.227272367234925
"Sik3",NA,73,0.563016765845655,0.19163022970409,0.19163022970409,1.23742268286121,1.62751635504589,0.424215732775017
"Sipa1l1",NA,32,0.891834520707245,0.564743487152245,0.564743487152245,1.19079723882053,1.18258741802611,0.65830804408148
"Slc1a5",NA,44,0.0452907407795851,0.87116243736157,0.0452907407795851,1.40321639824213,1.2336805454577,0.246746308532935
"Slc26a3",NA,32,0.405788151714702,0.747063864681148,0.405788151714702,1.70283060547256,1.16465802738283,0.547357330046037
"Slc2a13",NA,79,5.32479004259781e-07,0.893285540200176,5.32479004259781e-07,1.56516230381249,1.64997987678811,5.58437355717446e-05
"Slc38a1",NA,47,0.0767562316411875,0.520558173676275,0.0767562316411875,1.26434039131754,1.4019728441991,0.305132251856588
"Slc39a8",NA,47,0.000844834122038656,0.0135090244230068,0.000844834122038656,1.26061403839347,1.49320327347734,0.0203971963883294
"Slc44a1",NA,33,0.664320934852235,0.352606903719506,0.352606903719506,1.08937068911297,1.14276848027288,0.518103664134265
"Slc4a4",NA,83,0.037811356757722,0.668859400739723,0.037811356757722,1.26827218129529,1.64759199286333,0.227913913953611
"Slc6a6",NA,38,0.78609741334945,0.415728695514803,0.415728695514803,1.04575074201422,1.16339584036378,0.552278987829442
"Slc8a1",NA,67,0.0692179929243786,0.912709101862469,0.0692179929243786,1.60889171364415,1.62259277702121,0.293336606688355
"Slco2a1",NA,40,0.0165995444065857,0.297159637192703,0.0165995444065857,1.71168008731046,1.2584494131996,0.153044151177202
"Slco3a1",NA,31,0.162425768371413,0.803584002581421,0.162425768371413,1.27355771893292,1.14008828640827,0.410467529107275
"Slit3",NA,106,0.519387852468334,0.101280716105731,0.101280716105731,1.67128718081387,1.6978899459844,0.342404949254167
"Slmap",NA,53,0.908932615823802,0.341417084285889,0.341417084285889,1.21424171580633,1.32798030034743,0.516383295500529
"Sltm",NA,47,0.579493769635478,0.275011181950171,0.275011181950171,1.16281763922831,1.16465802738283,0.479067327620914
"Smad3",NA,19,0.352445547622789,0.588781793935904,0.352445547622789,1.18767937637502,1.22216836189255,0.518103664134265
"Smad6",NA,19,0.156963429081631,0.227079634830227,0.156963429081631,1.21525084906161,1.24298572482717,0.404873233733611
"Smad7",NA,18,0.148085823438763,0.423162537098486,0.148085823438763,1.02679891373655,1.32025546373498,0.399498411141873
"Smap1",NA,35,0.0191492748481691,0.52229806688886,0.0191492748481691,1.0961371358735,1.14276848027288,0.169118332606462
"Smchd1",NA,34,0.187572980883737,0.76559243698987,0.187572980883737,1.30450514036607,1.18258741802611,0.421918177266537
"Smg1",NA,51,0.886649443473959,0.576757298820821,0.576757298820821,1.05170693852492,1.18817538165868,0.669293739572157
"Smg6",NA,40,0.463365196513624,0.472710197346115,0.463365196513624,1.01338175946241,1.1680889317619,0.589065051430858
"Smim14",NA,37,0.378543845811314,0.12508556378506,0.12508556378506,1.0331665829585,1.18258741802611,0.366570102024501
"Smurf2",NA,27,0.999999999999965,0.999999999999978,0.999999999999965,1.01234567857952,1.18544447194994,1
"Smyd3",NA,65,0.375255438113455,0.493862594800833,0.375255438113455,1.69487834307371,1.63579154295333,0.532807165303245
"Snd1",NA,70,0.107241762632094,0.27138557562883,0.107241762632094,0.90999694946651,1.61592564406059,0.346496699263034
"Sntb2",NA,59,0.00087915090587003,0.445345813051972,0.00087915090587003,1.10407700834383,1.53829883915377,0.020489100278471
"Snx9",NA,31,0.502152113839363,0.559200514146975,0.502152113839363,1.06074606620942,1.14975929259539,0.60730445625638
"Son",NA,72,0.875933073709824,0.749530459732513,0.749530459732513,1.05114775797278,1.59720056788129,0.796964989393449
"Sorbs1",NA,39,0.469598054661628,0.599402450713317,0.469598054661628,0.95731447356036,1.19542127830094,0.589342454265494
"Sorbs3",NA,40,0.0493826444096331,0.115940993740393,0.0493826444096331,1.23184665170812,1.20164100647513,0.254184286255719
"Sos2",NA,26,0.872351343754163,0.164434954519861,0.164434954519861,1.14059176827883,1.15053821978275,0.410934761345281
"Sox5",NA,49,0.0311518146056256,0.381005217391489,0.0311518146056256,1.15026716536674,1.39251086685924,0.216309672079299
"Sox6",NA,64,0.283067830320847,0.806357641208931,0.283067830320847,1.20973755666723,1.57308164213478,0.479067327620914
"Spag9",NA,50,0.0239200112723004,0.15540733714273,0.0239200112723004,1.30614890006355,1.49320327347734,0.194843586965631
"Sparc",NA,35,0.520667575894711,0.596955192998086,0.520667575894711,0.961237774973563,1.20762475607607,0.62051150024952
"Spidr",NA,28,0.764361735523869,0.701226235212408,0.701226235212408,1.19725744156234,1.14781677429334,0.752338633431215
"Spop",NA,36,0.0244194632690071,0.234976818347909,0.0244194632690071,1.28651270445297,1.20607961678613,0.196999323872086
"Sptan1",NA,46,0.803094199526025,0.264770793147648,0.264770793147648,1.29660381092898,1.22243505276539,0.479067327620914
"Sptbn1",NA,92,1,0.0830350097208312,0.0830350097208312,1.25200563773971,1.66859826438563,0.312600537912048
"Sptlc2",NA,42,0.0370550895097644,0.395512295323776,0.0370550895097644,1.23844038340653,1.19547824674674,0.227913913953611
"Srek1",NA,49,0.187750890557002,0.722133517870254,0.187750890557002,1.50499884459702,1.2457283011055,0.421918177266537
"Srgap2",NA,60,0.0952547537763377,0.0732733163513756,0.0732733163513756,0.921226785936375,1.48674145789459,0.299884450823435
"Ssbp2",NA,62,0.400606763626412,0.859710119740311,0.400606763626412,1.13831350905931,1.57308164213478,0.543354783443648
"Ssh2",NA,51,0.0456234805676831,0.0394700478279708,0.0394700478279708,1.24769173347335,1.47283904183435,0.233206831884983
"St3gal6",NA,35,0.00627379005623282,0.917578362081873,0.00627379005623282,1.29072709532089,1.20607961678613,0.0869848296770124
"St6gal1",NA,21,0.473206006678194,0.281839716066746,0.281839716066746,1.31075439958372,1.14426390040765,0.479067327620914
"Stag1",NA,67,0.868903023878889,0.982837974656138,0.868903023878889,1.20060381933387,1.58355465224025,0.889145568556366
"Stard13",NA,44,0.0413094433201473,0.658103767567187,0.0413094433201473,1.15134795269211,1.32798030034743,0.237387828394545
