"","AR","N","log2FC","llr_var","pval_var","padj_var"
"Tmod3",0.512345679012346,27,0.231325546106456,-23.9387624447275,4.53692740991964e-12,2.90165926815237e-09
"Tmtc1",0.521333333333333,25,0,7.97133963662725,1,1
"Tnfaip8",0.680555555555556,18,1.8073549220576,0.854585710372795,1,1
"Tnik",0.371212121212121,22,-0.857980995127572,-2.85152098829908,0.0169355363840534,0.204252832753128
"Tnks",0.41304347826087,23,-0.700439718141092,1.66595122544734,1,1
"Tnks2",0.590151515151515,22,0.295455883526171,1.52657830327528,1,1
"Tnni3k",0.553299916457811,18,0.158697746019058,-0.740893020518094,0.22349528857353,1
"Tnnt2",0.669345238095238,16,1.08746284125034,2.06313237474622,1,1
"Tnpo1",0.510897435897436,26,0,2.20036447562659,1,1
"Tnrc18",0.46875,16,-0.502500340529183,0.0253960529670501,1,1
"Tnrc6b",0.359848484848485,24,-0.79836613883035,2.66928652809393,1,1
"Tnrc6c",0.481825396825397,30,-0.447458976971221,3.73466250099777,1,1
"Tom1l2",0.505357142857143,28,0.520832163301441,1.65999571574375,1,1
"Top1",0.487096774193548,31,0,9.33524937317362,1,1
"Tpm1",0.638988095238095,24,0.902702798645085,11.6238606981608,1,1
"Tpp2",0.5875,24,0.754887502163469,1.20592298184054,1,1
"Tra2a",0.352380952380952,28,-0.632268215499513,-6.85066279367094,0.000214303169829671,0.00516925221770965
"Trak2",0.431818181818182,22,-0.53051471669878,1.37300465607973,1,1
"Trdn",0.574437723807472,21,0.19854567938208,0.112803935538885,1,1
"Trip12",0.51505376344086,31,0.0458036896131248,21.2122407386725,1,1
"Trpm7",0.495679012345679,27,0.0473057147783567,1.06304316225167,1,1
"Tshz2",0.601237003868583,37,0.347923303420307,0.193300294557964,1,1
"Tspan13",0.416666666666667,24,-0.947532580105864,-0.0754256511140525,0.697723147330729,1
"Tspan9",0.344202898550725,23,-0.201633861169651,6.96170695122875,1,1
"Ttc14",0.425,24,-0.53051471669878,2.73145973310458,1,1
"Ttc17",0.556140350877193,19,0.082462160191973,-3.11812212714035,0.0125161623926705,0.168862123128232
"Ttc19",0.571969696969697,22,0.395928676331139,5.47885129530463,1,1
"Ttc28",0.595701058201058,36,0.703606997219775,0.205889636418114,1,1
"Ttc3",0.598484848484849,22,0.415037499278844,-6.61113348001092,0.000276642816860254,0.00632081903659143
"Ttc7b",0.592132505175983,23,0.506959988719883,2.26551908344768,1,1
"Ttn",0.499272266428996,32,-0.186413124230882,-1.93557690351381,0.0491227406205454,0.444337517431297
"Tulp4",0.52,25,-0.39231742277876,0.0424839831896406,1,1
"Txlnb",0.403508771929825,19,-0.415037499278844,0.703441118893373,1,1
"Uap1",0.478679653679654,22,-1.17833724125851,0.0658668529460122,1,1
"Ube2b",0.689655172413793,29,1.25633975325979,0.827383352300764,1,1
"Ube2d3",0.459733893557423,34,-0.394278939112046,14.4086858300022,1,1
"Ube2e2",0.548933531746032,32,0.398549376490275,-0.0400674689680258,0.777114630361679,1
"Ube2h",0.518271051864802,32,-0.0310268956206246,0.517804081823925,1,1
"Ube2k",0.459420289855072,23,-0.115477217419936,3.05573218082127,1,1
"Ube3c",0.38,25,-0.947532580105864,-0.998730095526476,0.157563031714047,1
"Ube4b",0.612745098039216,17,0.341036917835067,0.00284941656991577,1,1
"Ubn2",0.48,25,0.096215315259303,0.862395585011271,1,1
"Ubr2",0.633333333333333,26,0.331205908475373,3.09798427660413,1,1
"Ubr3",0.535008818342152,27,0.174029399775049,0.0925432237104715,1,1
"Ubr5",0.520238095238095,28,-0.103093492964103,-1.91694153089221,0.0502264452084526,0.449216296471104
"Ubxn4",0.495614035087719,19,0.160464672193246,1.85994077122951,1,1
"Ugp2",0.57034632034632,22,0.192645077942396,7.1410339561479,1,1
"Ulk2",0.631578947368421,19,0.46948528330122,-1.2995416809101,0.106925541729497,0.802950294496976
"Unc13b",0.485507246376812,23,0.082462160191973,0.31824445490836,1,1
"Usp13",0.377450980392157,17,-0.362570079384708,-7.75898302482717,8.1724813400533e-05,0.0025789692160734
"Usp15",0.504968944099379,23,0.321928094887362,2.9477721472614,1,1
"Usp24",0.522946859903382,23,-0.321928094887362,12.7427881932264,1,1
"Usp25",0.413333333333333,25,-0.736965594166206,1.73756143868457,1,1
"Usp34",0.489736164736165,37,0.113210610447991,6.00680799911402,1,1
"Utrn",0.511149961149961,33,0.0554951125917036,0.256053627016911,1,1
"Vav3",0.501842403628118,28,-0.256339753259786,1.26604708880659,1,1
"Vcl",0.385119047619048,28,-0.547487795302493,-1.7313927063225,0.0627645011226757,0.537210138641396
"Vegfc",0.480113636363636,24,0.247927513443586,-0.20523863819745,0.521727358085805,1
"Vgll4",0.541666666666667,26,0.115477217419936,0.837025297321599,1,1
"Vim",0.497252747252747,26,-0.222392421336448,2.33060969733543,1,1
"Virma",0.388888888888889,15,-0.447458976971221,2.54430232463313,1,1
"Vmp1",0.46969696969697,22,0.0703893278913981,-11.5881696401435,1.47804754592865e-06,6.92074027387769e-05
"Vps13a",0.533106575963719,21,0.253756592245783,-0.286158165975746,0.449339933162906,1
"Vps13b",0.397126436781609,29,-0.31315788525963,0.100509360403386,1,1
"Vps13d",0.548076923076923,26,0.343954401217361,5.68743819916445,1,1
"Vps54",0.492424242424242,22,-0.176877762084079,7.57508989621859,1,1
"Vti1a",0.550820105820106,30,0.269186632815389,21.437215020157,1,1
"Wac",0.553921568627451,34,0.570315724756755,0.477954046599407,1,1
"Wapl",0.511355311355311,26,-0.103093492964103,0.639077382618762,1,1
"Wasf2",0.330128205128205,26,-0.84799690655495,2.39272717920113,1,1
"Washc4",0.28,25,-1.14684138832927,6.57375921420027,1,1
"Wdfy3",0.417233560090703,28,-0.415037499278844,9.12517171396248,1,1
"Wdr33",0.484375,32,0.180572245641821,7.33114338136863,1,1
"Wipf1",0.448484848484848,25,0,8.09246068226166,1,1
"Wnk1",0.51327485380117,30,0.113210610447991,6.00426637512506,1,1
"Wwc2",0.533333333333333,27,0.241008099503795,-2.39847758098133,0.0285100807662868,0.310877045068004
"Wwox",0.426445578231292,28,-0.20945336562895,1.80990809298396,1,1
"Wwtr1",0.479166666666667,32,-0.237039197300849,10.6464578883949,1,1
"Xdh",0.494444444444444,27,0,2.61088098287754,1,1
"Xrn1",0.651388888888889,24,1,1.58647479580792,1,1
"Yap1",0.493589743589744,26,0,-1.10815153551648,0.136559715333696,0.932061086468107
"Yes1",0.479710144927536,23,-0.176877762084079,5.56744120780219,1,1
"Ythdf3",0.511721611721612,26,0.0406419844973459,3.52162273320749,1,1
"Ywhae",0.404761904761905,21,-0.83650126771712,-8.00076297737552,6.32914496374978e-05,0.00224872819049309
"Zbtb16",0.447257708751517,36,-0.198545679382081,0.161862215242024,1,1
"Zbtb38",0.361111111111111,27,-0.736965594166206,-23.4738565439615,7.29060117626225e-12,2.90165926815237e-09
"Zbtb7c",0.376984126984127,21,-0.222392421336448,-7.44714561631243,0.000113706564642775,0.0032325151948446
"Zcchc7",0.426447876447876,37,-0.564784618783526,0.429615419519983,1,1
"Zeb1",0.662236987818383,43,1.09163047546557,-0.0911632948793084,0.669381383357925,1
"Zeb2",0.545666666666667,25,0.37851162325373,0.182004256592759,1,1
"Zfand3",0.548571428571429,35,0.0588936890535685,0.812771634257132,1,1
"Zfc3h1",0.597842056932966,33,0.499571009490511,1.75594616359582,1,1
"Zfp148",0.407881773399015,29,-0.700439718141092,2.12194505172538,1,1
"Zfp407",0.608685064935065,28,0.144389909335175,0.225747568796756,1,1
"Zfp521",0.598839151045033,34,0.166649869409451,0.189610609530931,1,1
"Zfp644",0.414,25,-0.337034987277571,5.5623202565835,1,1
"Zfpm2",0.521512855336385,39,0.105794664022597,-0.346112973613231,0.405408283984082,1
"Zfr",0.591333333333333,25,0.20945336562895,2.45366770044961,1,1
"Zfyve9",0.444444444444444,18,-0.0874628412503393,0.0250517459515933,1,1
"Zhx2",0.565972222222222,24,0.37851162325373,3.07949068912876,1,1
"Zhx3",0.358058608058608,26,-1.26303440583379,2.2264667247727,1,1
"Zmiz1",0.553703703703704,18,0,1.44826682201624,1,1
"Znrf1",0.558641975308642,27,0.362570079384708,1.50343353140328,1,1
"Zswim6",0.558367346938776,35,-0.0297473433940522,2.21811301812985,1,1
