"","AR","N","log2FC","llr","pval"
"Snrk",0.302910052910053,21,-0.970853654340484,-8.29513631234892,4.6388337797909e-05
"Snta1",0.743333333333333,10,0.736965594166206,-11.0664179539597,2.54420518558491e-06
"Snx13",0.379166666666667,10,-0.68805599368526,-13.2228008168844,2.71064988386031e-07
"Socs2",0.5,11,-0.144389909335175,-15.3413015942879,3.03877376008918e-08
"Son",0.411785714285714,20,-0.572578776265324,-9.07254417200518,2.04696706889043e-05
"Sorbs1",0.511948556148607,24,0,-0.255598780669544,0.474620900001909
"Sorbs2",0.447723617481682,18,-0.381429106636024,-12.6625008660299,4.84389344668122e-07
"Sorbs2os",0.68,10,0.436099114806674,-13.2468692448158,2.64393710691295e-07
"Sos2",0.401515151515151,11,-0.758991900496205,-15.692735389623,2.1155812744503e-08
"Spag9",0.608333333333333,24,0.438884241233211,0.0234706617276004,1
"Sparc",0.274553571428571,16,-1.23446525363702,-6.80283710637214,0.00022550290029749
"Spop",0.427777777777778,12,-0.241008099503795,-16.6500145177778,7.89814599861284e-09
"Spred1",0.532051282051282,13,-0.176877762084079,-17.9604526835404,2.05492032102179e-09
"Sptan1",0.688227513227513,18,0.935869662580284,-8.89889631511163,2.45668087752698e-05
"Sptbn1",0.512411053342823,46,-0.115941479705805,0.648783145747771,1
"Srek1",0.546666666666667,10,0.506959988719883,-13.7992578485878,1.49293286380422e-07
"Srgap2",0.46547619047619,14,-0.60768257722124,-19.2449915327066,5.50354334511307e-10
"Ssbp2",0.530701754385965,19,0.0443941193584534,-17.8501398304682,2.30130974181067e-09
"Ssh2",0.47251828631139,29,-0.142019004872428,-0.792253561644969,0.208112671442146
"St3gal6",0.301556776556777,13,-1.09515723304034,-17.5473151142061,3.14065652094351e-09
"St6galnac3",0.57375283446712,21,0.218180170049533,-0.164114504047973,0.566703777785324
"Stag1",0.576136363636364,22,0.280107919192735,-16.0902041039258,1.40500402067988e-08
"Stard13",0.615961199294533,18,0.678071905112638,-26.5526865499791,3.16126535285944e-13
"Stat3",0.586458333333333,16,0.459431618637297,-8.20826524849713,5.08399257230012e-05
"Stat5b",0.48974358974359,13,-0.447458976971221,-18.5954611254397,1.07111232263399e-09
"Stim1",0.415833333333333,10,-0.839535327806754,-13.6327594727851,1.77345968906776e-07
"Stox2",0.449829147732874,28,-0.177538185552187,-3.08718399920704,0.0129614202934715
"Strn3",0.608049886621315,21,0.490986352512142,-10.5379567472278,4.41442266852343e-06
"Stxbp6",0.529253968253968,25,0.314873337353412,-1.66194859213604,0.0682797925966744
"Sulf1",0.606060606060606,11,-0.137503523749935,-15.4837321857355,2.62390328922599e-08
"Susd6",0.488095238095238,21,0.0489096004809464,-17.0980708104937,4.98276491226321e-09
"Svil",0.296969696969697,11,-0.951090399519054,-14.4881238207248,7.3271230706745e-08
"Syne1",0.555026455026455,18,0.036525876025114,-11.4738026293056,1.66477469998267e-06
"Synpo2",0.410059239006607,19,-0.131244533278253,-10.4210500795746,4.98745095313827e-06
"Tacc1",0.4185360094451,22,-0.0641303374197156,-0.366787202295185,0.391727032757029
"Tacc2",0.695068027210884,14,0.830074998557688,-17.8788095988997,2.23456346059173e-09
"Tanc1",0.570588235294118,17,0,-24.2713426905888,3.23177469814132e-12
"Tasor",0.453645833333333,16,-0.31194400631474,-22.5653972101196,1.84304343112733e-11
"Tasp1",0.45,10,0.321928094887362,-13.6705228452968,1.70552387570078e-07
"Tbc1d4",0.568939393939394,12,0.295455883526171,-15.8867436153487,1.73241521084155e-08
"Tbc1d5",0.510507246376812,23,0.0995356735509144,-0.749289896552057,0.220890013310944
"Tcf12",0.504482359745518,19,0.465663572348812,-15.0707507239752,4.01643395165786e-08
"Tcf4",0.447353678929766,40,-0.148863385914483,-2.48442063714553,0.0258079313761317
"Tcf7l2",0.451388888888889,12,0.176877762084079,-16.6542581546758,7.86375080763572e-09
"Tcim",0.478205128205128,13,0,-18.4379314904556,1.25894914503902e-09
"Tead1",0.441666666666667,15,-0.415037499278844,-20.2808187146036,1.90510498214469e-10
"Tecrl",0.39547619047619,10,-0.678071905112638,-13.9141588337546,1.3257145442399e-07
"Tef",0.584848484848485,11,0.415037499278844,-15.7613386528627,1.97124621903661e-08
"Tek",0.331481481481481,18,-0.724365557386573,-9.73305199093347,1.02400812468332e-05
"Tenm3",0.553030303030303,11,0.62148837674627,-13.367719796293,2.33303084965054e-07
"Tgfbr3",0.59375,16,0.341036917835067,-22.7178844056888,1.57727419720745e-11
"Thsd7a",0.533600497730933,18,-0.316027493447678,-11.7926062653669,1.19502361567268e-06
"Timp3",0.541666666666667,20,0.331205908475373,-3.030939542496,0.0138130632578673
"Tlr4",0.53,10,0,-14.9975894456895,4.33121829849369e-08
"Tmcc1",0.51,10,0.234465253637023,-14.4560510568313,7.57382248167117e-08
"Tmem245",0.307692307692308,13,-1.04730571477836,-14.0719899110737,1.12617423724793e-07
"Tmem65",0.634615384615385,13,0.60768257722124,-17.5606055686287,3.09807779991461e-09
"Tmod3",0.569444444444444,12,0.231325546106456,-16.2649838830285,1.17368685495224e-08
"Tmtc1",0.535555555555556,15,0,-5.74526782530253,0.000699514742762315
"Tnfaip8",0.770833333333333,12,1.8073549220576,-12.1965519312915,7.85493715057682e-07
"Tnik",0.378787878787879,11,-0.857980995127572,-14.5845313905866,6.63299066076804e-08
"Tnks",0.409090909090909,11,-0.700439718141092,-16.7773922219236,6.92847389205886e-09
"Tnks2",0.537179487179487,13,0.295455883526171,-18.2590296061838,1.51258340852202e-09
"Tnni3k",0.497462406015038,16,0.158697746019058,-8.62764773042631,3.26785494815637e-05
"Tnnt2",0.622108843537415,14,1.08746284125034,-4.69310028491781,0.00218624831659534
"Tnpo1",0.48030303030303,11,0,-15.7116239388231,2.07481691719007e-08
"Tnrc18",0.45,10,-0.502500340529183,-11.6090629471988,1.44627714246384e-06
"Tnrc6b",0.352272727272727,16,-0.79836613883035,-6.32449129466119,0.00037577011832515
"Tnrc6c",0.3796918767507,17,-0.447458976971221,-23.4096246986391,7.78450214509493e-12
"Tom1l2",0.676666666666667,15,0.520832163301441,-19.9756093928339,2.60385049174827e-10
"Top1",0.38125,16,0,-22.7526517092292,1.52226092998236e-11
"Tpm1",0.633571428571429,10,0.902702798645085,-15.1499156437161,3.70158099537827e-08
"Tpp2",0.645454545454546,11,0.754887502163469,-14.5607778054353,6.79764469029921e-08
"Tra2a",0.419047619047619,14,-0.632268215499513,-2.59561609268085,0.0227011154137296
"Trak2",0.227272727272727,11,-0.53051471669878,-12.3314791136615,6.82840682079711e-07
"Trdn",0.559066233330939,18,0.19854567938208,-11.0454067428569,2.60051263966206e-06
"Trip12",0.560416666666667,16,0.0458036896131248,-21.9048955780356,3.61890054994848e-11
"Trpm7",0.492222222222222,15,0.0473057147783567,-21.3608963916758,6.31053171662601e-11
"Tshz2",0.569830765725503,25,0.347923303420307,-0.527792284339512,0.304224407205625
"Tspan13",0.181818181818182,11,-0.947532580105864,-12.7407816227083,4.46630597076154e-07
"Tspan9",0.591666666666667,10,-0.201633861169651,-13.7854727389836,1.51436529675308e-07
"Ttc14",0.433333333333333,12,-0.53051471669878,-16.8577646041246,6.37894210829548e-09
"Ttc17",0.456666666666667,10,0.082462160191973,-13.8157158190568,1.46774252792169e-07
"Ttc19",0.558333333333333,10,0.395928676331139,-13.9180754640391,1.32035798373773e-07
"Ttc28",0.671532091097308,23,0.703606997219775,-1.22501458497666,0.117522684122167
"Ttc3",0.560606060606061,11,0.415037499278844,-14.2620465480126,9.25397665908677e-08
"Ttc7b",0.687074829931973,14,0.506959988719883,-6.47200535649677,0.000320946659484017
"Ttn",0.498941478442176,22,-0.186413124230882,-3.08125991251485,0.0130485194544218
"Tulp4",0.2,10,-0.39231742277876,-11.0172464757484,2.67794445238764e-06
"Txlnb",0.435897435897436,13,-0.415037499278844,-18.1971768364488,1.61169444380212e-09
"Uap1",0.353095238095238,10,-1.17833724125851,-14.9416478649263,4.5884901378439e-08
"Ube2b",0.6875,16,1.25633975325979,-20.6925566833642,1.25005733477132e-10
"Ube2d3",0.476934523809524,16,-0.394278939112046,-6.50107179688487,0.000311134594466125
"Ube2e2",0.598687423687424,26,0.398549376490275,-2.68785769102565,0.020418965700185
"Ube2h",0.39919335050914,19,-0.0310268956206246,-12.8888508028685,3.83088871998482e-07
"Ube2k",0.547222222222222,12,-0.115477217419936,-16.9835631473527,5.60511306591953e-09
"Ube3c",0.318181818181818,11,-0.947532580105864,-15.1561931618696,3.67769871453631e-08
"Ube4b",0.541666666666667,10,0.341036917835067,-15.7100737419575,2.0781326320985e-08
"Ubn2",0.571428571428571,14,0.096215315259303,-19.7200118439548,3.38291623847506e-10
"Ubr2",0.525925925925926,18,0.331205908475373,-9.11502211260126,1.95766265610754e-05
"Ubr3",0.549749373433584,19,0.174029399775049,-9.84903942127683,9.06924945378453e-06
"Ubr5",0.428205128205128,13,-0.103093492964103,-18.2710840109142,1.49399039801721e-09
"Ubxn4",0.583333333333333,11,0.160464672193246,-15.9528379795646,1.6184354438978e-08
"Ugp2",0.462301587301587,12,0.192645077942396,-16.3119894864531,1.11826551890683e-08
"Ulk2",0.5,10,0.46948528330122,-16.087817345001,1.40846023353459e-08
"Unc13b",0.516666666666667,10,0.082462160191973,-14.4365147346617,7.72815458616232e-08
"Usp13",0.441666666666667,10,-0.362570079384708,-12.1381816691628,8.34569265233776e-07
"Usp15",0.601298701298701,11,0.321928094887362,-15.0525371483518,4.09258951940078e-08
"Usp24",0.463675213675214,13,-0.321928094887362,-18.3087745531374,1.43731908913412e-09
"Usp25",0.303030303030303,11,-0.736965594166206,-13.9556124808099,1.27010803865311e-07
"Usp34",0.485934744268078,27,0.113210610447991,2.34157136040622,1
"Utrn",0.494497863247863,24,0.0554951125917036,-1.41468121941874,0.0925550966605382
"Vav3",0.440724206349206,16,-0.256339753259786,-9.01118539697238,2.18324233652221e-05
"Vcl",0.361458333333333,16,-0.547487795302493,-21.6898607702952,4.50836119083322e-11
"Vegfc",0.460227272727273,12,0.247927513443586,-20.7453559467242,1.18432280521146e-10
"Vgll4",0.505952380952381,14,0.115477217419936,-19.1619684313422,5.99230837915692e-10
"Vim",0.433035714285714,16,-0.222392421336448,-8.6881789297152,3.0661630919334e-05
"Virma",0.483333333333333,10,-0.447458976971221,-14.5516422178846,6.86205528739057e-08
"Vmp1",0.575757575757576,11,0.0703893278913981,-13.2369661579431,2.67118483765506e-07
"Vps13a",0.553479853479854,13,0.253756592245783,-19.4062231245153,4.66543611393581e-10
"Vps13b",0.442156862745098,17,-0.31315788525963,-24.22053203273,3.4036574469839e-12
"Vps13d",0.578125,16,0.343954401217361,-22.1435861784727,2.83568290801665e-11
"Vps54",0.455555555555556,15,-0.176877762084079,-19.5854885669057,3.88269129634852e-10
"Vti1a",0.501171579743008,21,0.269186632815389,-8.56147666642597,3.50363096070262e-05
"Wac",0.601851851851852,18,0.570315724756755,-8.32377695470528,4.50083122306924e-05
"Wapl",0.407326007326007,13,-0.103093492964103,-18.1186000094432,1.74703696538166e-09
"Wasf2",0.365740740740741,18,-0.84799690655495,-11.7191357034994,1.28986712897989e-06
"Washc4",0.333333333333333,15,-1.14684138832927,-18.4916927493414,1.19140133378948e-09
"Wdfy3",0.35515873015873,16,-0.415037499278844,-4.72877133704372,0.00210282592182216
"Wdr33",0.53125,16,0.180572245641821,-21.2928270929744,6.76537564622602e-11
"Wipf1",0.473829201101928,11,0,-15.3413506280052,3.03862017991481e-08
"Wnk1",0.493216374269006,15,0.113210610447991,-6.09843128948336,0.000478699564439843
"Wwc2",0.533333333333333,12,0.241008099503795,-16.6159401136031,8.17984181738686e-09
"Wwox",0.529365079365079,15,-0.20945336562895,-7.38951515949332,0.000120872173642014
"Wwtr1",0.41025641025641,13,-0.237039197300849,-18.2253054917774,1.56584037774577e-09
"Xdh",0.55,17,0,-25.1964023420942,1.25854819756821e-12
"Xrn1",0.642222222222222,15,1,-15.4118735565107,2.82558887722676e-08
"Yap1",0.486111111111111,12,0,-19.1663132585226,5.96568442026425e-10
"Yes1",0.430952380952381,14,-0.176877762084079,-19.8634919694925,2.92062246559859e-10
"Ythdf3",0.488515406162465,17,0.0406419844973459,-23.5337112158255,6.85862653204316e-12
"Ywhae",0.375,12,-0.83650126771712,-13.5435872301804,1.94483985583537e-07
"Zbtb16",0.440664922345456,32,-0.198545679382081,0.261146702870271,1
"Zbtb38",0.431818181818182,11,-0.736965594166206,-14.4456578099078,7.65553814372338e-08
"Zbtb7c",0.537878787878788,11,-0.222392421336448,-16.88949616122,6.17420009725714e-09
"Zcchc7",0.436243386243386,27,-0.564784618783526,0.279084731768911,1
"Zeb1",0.719887955182073,34,1.09163047546557,-1.32067561214734,0.10411495802083
"Zeb2",0.508333333333333,17,0.37851162325373,-9.71429648480996,1.04431801868351e-05
"Zfand3",0.546153846153846,26,0.0588936890535685,-4.5375078459202,0.00259125352500039
"Zfc3h1",0.631105169340463,17,0.499571009490511,-22.0945824798645,2.98126889229866e-11
"Zfp148",0.344897959183673,14,-0.700439718141092,-18.826710879474,8.44983226082802e-10
"Zfp407",0.473128342245989,17,0.144389909335175,-11.5343036422806,1.56322284956806e-06
"Zfp521",0.568026556776557,20,0.166649869409451,-14.1150169436531,1.0772006168161e-07
"Zfp644",0.411538461538462,13,-0.337034987277571,-20.1437828140727,2.19199672539168e-10
"Zfpm2",0.527064559939323,31,0.105794664022597,-0.99973867563368,0.157353456534292
"Zfr",0.555952380952381,14,0.20945336562895,-21.8749717286932,3.73127300639797e-11
"Zfyve9",0.5,10,-0.0874628412503393,-12.7903308330005,4.24270205133132e-07
"Zhx2",0.541666666666667,14,0.37851162325373,-2.89368402185813,0.0161417383475097
"Zhx3",0.275793650793651,12,-1.26303440583379,-15.2428706802425,3.36329409894293e-08
"Zmiz1",0.542424242424242,11,0,-15.7547906470748,1.98458582446582e-08
"Znrf1",0.506944444444444,12,0.362570079384708,-16.402444548042,1.01888262118205e-08
"Zswim6",0.449624060150376,19,-0.0297473433940522,-11.7008302743515,1.31465004845206e-06
