"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Lpl",23,0.483796127146511,4.91304347826087,12.6284584980237,14.7112494234167,12.9949369906847,0.530973451327434,0.036093022152303,1.13616772592078,371,0.236575218616541,0.168600505105768,0.236575218616541,-0.200482196464238,0.469540229885057,23,-0.187627003175771,-34.4325464831538,-34.7857956554978,0.353249172344,1
"Lpp",27,0.46065158752712,5.11111111111111,22.8717948717949,4.42752722489202,5.4272914365951,0.449275362335677,0.101473201522015,1.37722590902424,372,0.224709807111666,0.185659710166588,0.224709807111666,-0.123236605589651,0.528056628056628,27,0.0280143761695973,-43.9312495379093,-44.5323439952129,0.60109445730356,1
"Lrba",16,0.557575757575758,3.625,5.31666666666667,0.556852730349534,0.485000765281095,0.534482758549918,0.95982784930304,2.29328427482798,373,0.379953595197057,0.613260856258939,0.379953595197057,0.579874254105983,0.493589743589744,16,-0.115477217419936,-25.9066122558221,-26.0700875922418,0.163475336419697,1
"Lrch1",20,0.516785714285714,3.15,2.97631578947368,2.83299858703729,2.26639886977195,0.555555555540073,0.196101599937988,1.35687079451112,374,0.610363734684567,0.474096025304627,0.610363734684567,-0.414262134746578,0.540740740740741,20,0.491853096329675,-35.9854199167124,-35.7238738069436,-0.261546109768815,0.469525601600925
"Lrch3",15,0.461111111111111,2.8,1.17142857142857,2.25369253226778,3.00492337635704,0.428571428571429,0.190164107319546,1.2873349881166,375,0.953569743659617,0.696550584398704,0.953569743659617,-0.763405636340071,0.45679012345679,15,-0.347923303420307,-27.265245774764,-27.1460758032398,-0.119169971524169,0.625407674590657
"Lrrc2",11,0.708874458874459,3.63636363636364,2.45454545454545,674999.999999594,325000.000000406,0.674999999999594,1e-06,0.840922932645196,376,NA,1e-06,0.375097081528209,-0.375096081528209,0.660714285714286,11,1.16992500144231,-13.3960695555434,-11.5018617636524,-1.89420779189095,0.0516084787394651
"Lrrfip1",11,0.610606060606061,3.18181818181818,1.36363636363636,0.568542164795018,0.426406623596477,0.571428571428449,1.00507685588187,2.09444289281259,377,0.589160008955306,0.767418977760884,0.589160008955306,0.415916846926564,0.708020050125313,11,1,-17.4790932221981,-16.4191305455315,-1.05996267666666,0.145393630318236
"Lrrfip2",13,0.397435897435897,3.07692307692308,1.41025641025641,450000,550000,0.45,1e-06,0.9577853461869,378,NA,1e-06,0.662154221122489,-0.662153221122489,0.558333333333333,13,0.0874628412503393,-17.205338136293,-17.4770629759878,0.271724839694798,1
"Ltbp4",11,0.318181818181818,2.72727272727273,1.41818181818182,300000.000000002,699999.999999998,0.300000000000002,1e-06,0.965398061091743,379,NA,1e-06,1.04779581116599,-1.04779481116599,0.411111111111111,11,-0.584962500721156,-18.4180482253432,-18.4596865717322,0.041638346388936,1
"Luc7l2",24,0.592313453159041,5.75,14.9782608695652,21.785014970085,15.3301957196894,0.58695652173913,0.0269431314389793,1.12335030030829,380,0.189226635546824,0.134125044815429,0.189226635546824,-0.162283504107844,0.541904761904762,24,0.028014376169597,-43.2550974140012,-44.1145465001006,0.859449086099382,1
"Macf1",11,0.417748917748918,3.09090909090909,3.09090909090909,0.36108801098429,0.457378147245973,0.441176470588664,1.22179761489743,2.1464308825746,381,0.653649597167144,0.891941650245082,0.653649597167144,0.568148017730289,0.34,11,-1.06413033741972,-20.4804528740733,-19.4951566086426,-0.985296265430698,0.160384982204134
"Magi1",33,0.459905834905835,5.90909090909091,15.5852272727273,2.14962977743264,2.40665072908027,0.471794871795072,0.219477268480412,1.88201669082632,382,0.18031714571869,0.201405911024004,0.18031714571869,0.0391601227617215,0.441832779623477,33,-0.212303603712864,-65.8512241669084,-65.3313728609612,-0.519851305947256,0.30789064659532
"Malat1",46,0.475855017569721,169.130434782609,22939.0492753623,521.506015728418,548.461495444338,0.487403598971722,0.000934607817113935,1.15706225508478,383,NA,0.000934607817113935,NA,NA,0.475406974058104,46,-0.12691211248222,-158.47700822476,-152.954286214716,-5.52272201004325,0.000889054078048127
"Man1a",22,0.401731601731602,4.36363636363636,6.90909090909091,437500.000000002,562499.999999998,0.437500000000002,1e-06,0.973663496631726,384,NA,1e-06,0.268388411597163,-0.268387411597163,0.50045045045045,22,0.227410496103073,-43.2969940407202,-44.9190187035128,1.62202466279268,1
"Man2a1",14,0.74030612244898,4.42857142857143,13.956043956044,1.84643131149132,0.642236977910031,0.741935483870966,0.40182132920597,1.927428752421,385,0.26469841155092,0.325897937029932,0.26469841155092,0.13712291765505,0.650058275058275,14,0.893084796083488,-28.0268704485267,-26.5831864822791,-1.44368396624755,0.0892766684097146
"Map3k20",11,0.446969696969697,2.81818181818182,1.76363636363636,6.58177973645897,7.99216110853005,0.451612903226651,0.0686156208973382,1.11662600678214,386,0.930465991574077,0.635266074876386,0.930465991574077,-0.861850370676739,0.583333333333333,11,0.710493382805015,-15.4124056394374,-15.9310647426198,0.518659103182403,1
"Map4k3",19,0.5,2.89473684210526,1.32163742690058,0.631675357689753,0.609115523486547,0.509090909090909,0.8059375799506,1.8464981773889,387,0.839444764220115,0.855666888209164,0.839444764220115,-0.0335071842695154,0.530555555555556,19,0.165059246270496,-31.8643864093394,-31.836425762284,-0.0279606470553553,0.813062679571704
"Map4k4",14,0.502380952380952,3.07142857142857,1.91758241758242,0.352901770226432,0.336860780073858,0.511627907419438,1.44977427313885,2.23607152103255,388,0.669140411714658,0.988657457530678,0.669140411714658,0.78063386142419,0.525,14,-0.111031312388744,-26.9286204007772,-26.9132125498377,-0.0154078509394893,0.860652187202053
"Mast2",22,0.37666847041847,5.81818181818182,16.7272727272727,2.99420450747585,3.72962315510864,0.445312500220291,0.148724811250683,1.63515222292766,389,0.18542432458544,0.177881742761351,0.18542432458544,-0.0366995133347573,0.464516129032258,22,-0.342887713523009,-38.6237704742922,-38.2361096554818,-0.38766081881041,0.378575779203799
"Mast4",37,0.555426855426855,8.2972972972973,28.2702702702703,6.90412597423883,6.94925098060647,0.498371335504883,0.0721845657747907,1.49129851545499,390,0.107585798733236,0.0978521476752171,0.107585798733236,-0.0354012329584456,0.560170592631717,37,0.0785334025466893,-73.8242344078757,-73.92312404407,0.0988896361942295,1
"Mb",11,0.507575757575758,3.54545454545455,1.67272727272727,0.911481627752453,0.959454345002582,0.487179487179487,0.534491834334371,1.88654187514655,391,0.406929030576751,0.469402637161078,0.406929030576751,0.12756280375762,0.527777777777778,11,0.37851162325373,-14.4509154724582,-14.5222585344245,0.071343061966326,1
"Mbnl2",35,0.505909611437562,6,31.5882352941176,5.83586831338403,5.4075477032051,0.519047619048649,0.0889409409493117,1.40806295747529,392,0.175239501499122,0.148510637658046,0.175239501499122,-0.0862985605498104,0.511958874458874,35,0.125530882083859,-61.7772800786903,-61.7272497781972,-0.0500303004931482,0.751756922617985
"Mcc",18,0.518694885361552,4.44444444444444,14.6143790849673,0.398597546209696,0.487174778700739,0.45,1.12895827954561,2.82057947039278,393,0.263842191111026,0.601465294574955,0.263842191111026,0.865116088434585,0.498275862068966,18,0.125530882083858,-36.2637262400921,-36.6643930204373,0.400666780345226,1
"Mcu",18,0.368121693121693,3.66666666666667,2.82352941176471,0.719914957283524,1.10756147274388,0.393939393939395,0.547202679919109,1.94128424837157,394,0.367370243491564,0.448328981565679,0.367370243491564,0.179832436427545,0.35042735042735,18,-1.20163386116965,-29.5661681644447,-27.1891380892234,-2.37703007522125,0.0292292509524352
"Med13l",12,0.45787037037037,3.75,4.38636363636364,1.4005811252117,1.60066414323687,0.466666666645242,0.333195027581643,1.68637547805468,395,0.345141498369417,0.352506294871303,0.345141498369417,-0.0119464707877734,0.423611111111111,12,-0.056583528366368,-25.2331165272343,-25.0440464498609,-0.189070077373469,0.538600278520527
"Mef2a",13,0.510989010989011,3.15384615384615,2.47435897435897,1.25588348867074,1.45418088132959,0.463414634195787,0.368994925386175,1.58050122657018,396,0.607733459421807,0.538029582810424,0.607733459421807,-0.238738534035632,0.427018633540373,13,-0.556393348524385,-21.818587397027,-21.5166556957183,-0.301931701308707,0.437107748043017
"Meis2",13,0.333333333333333,3,2.5,0.625720306314731,1.40787068920813,0.30769230769231,0.491740965711193,1.6896537160976,397,0.731385405114127,0.665601374002588,0.731385405114127,-0.239644439402933,0.260869565217391,13,-1.85798099512757,-20.5448027231491,-16.8539316805218,-3.69087104262725,0.00658893159447632
"Mfhas1",10,0.575,3,1.77777777777778,533333.333296969,466666.666703031,0.533333333296969,1e-06,0.843274431965283,398,NA,1e-06,0.713421652157801,-0.713420652157801,0.59375,10,0.263034405833794,-13.4455177932978,-13.3729437794536,-0.0725740138441324,0.703215881123367
"Mfn1",10,0.591666666666667,2.8,1.73333333333333,535714.285714277,464285.714285723,0.535714285714277,1e-06,0.863046217355343,399,NA,1e-06,0.947793805638232,-0.947792805638232,0.642857142857143,10,0.514573172829759,-10.3789625652134,-10.2260356564075,-0.152926908805966,0.580235663726792
"Mgp",24,0.530059523809524,4.16666666666667,3.6231884057971,1.94325135455411,1.94325135455411,0.5,0.257300734065218,1.64834930706035,400,0.281731850432221,0.282169102699725,0.281731850432221,-0.0244311163670031,0.557234432234432,24,0.362570079384708,-40.0304116993011,-40.07505667357,0.0446449742688841,1
"Mhrt",18,0.583056758056758,5.83333333333333,9.55882352941177,2.01628799951602,1.45437167178205,0.580952380952381,0.288129662573913,2.08047782997314,401,0.184576195478119,0.230264993302699,0.184576195478119,0.103553467095793,0.577777777777778,18,0.628031222613042,-23.7098998333009,-23.0168567137829,-0.693043119518006,0.239067153649605
"Mia2",14,0.467261904761905,3.35714285714286,3.17032967032967,3.09947843078668,3.83744948573588,0.446808510638298,0.144156031608484,1.29731546432059,402,0.488196585231,0.374382638736744,0.488196585231,-0.344040553622517,0.454861111111111,14,-0.251538766995964,-23.9713740372929,-23.849938309284,-0.121435728008922,0.622139846864873
"Mib1",13,0.356410256410256,2.53846153846154,0.769230769230769,0.426652231591253,0.656388048601927,0.393939393939394,0.923326692726176,1.74776847882267,403,1.32801835234397,1.22013171156164,1.32801835234397,-0.404691659617792,0.429487179487179,13,-0.84799690655495,-22.8221866050905,-22.209366873293,-0.612819731797469,0.26825673766056
"Mir100hg",21,0.477777777777778,3.14285714285714,1.32857142857143,1.34818516413072,1.34818516366663,0.500000000086058,0.370868938027847,1.57971598375748,404,0.615307981953213,0.54370054518291,0.615307981953213,-0.244439043925366,0.555952380952381,21,0.155278225477911,-39.7428719994051,-39.7544231139791,0.011551114574047,1
"Mir99ahg",36,0.422145061728395,5.80555555555556,16.4468253968254,2.14965083831071,3.1359612228733,0.406698564599002,0.189192848136493,1.77303264679759,405,0.186130194111223,0.193711509840935,0.186130194111223,0.00306265402526998,0.404591836734694,36,-0.685891409571937,-64.523642538731,-61.940428127286,-2.58321441144496,0.0230275079289782
"Mitf",15,0.446111111111111,4.33333333333333,4.66666666666667,0.889584805964042,0.975673658154106,0.476923076923078,0.536118730587172,2.16420166305545,406,0.270096766232833,0.380431446948969,0.270096766232833,0.26602196435434,0.490666666666667,15,-3.33066907387547e-16,-25.8551213162489,-25.8724203645797,0.0172990483307629,1
"Mkln1",20,0.613333333333333,3.6,6.46315789473684,21.3316459584479,17.0653167667583,0.555555555555555,0.0260437266133953,1.06792562120357,407,0.388002855278301,0.263929430410784,0.388002855278301,-0.361959128664906,0.652791461412151,20,0.929610672108602,-29.6781694221158,-28.5670301521838,-1.11113926993196,0.136032166734131
"Mlip",18,0.414429592499768,6.5,17.9117647058824,2.53023057924409,4.69018351274514,0.35042735042735,0.138496211887551,1.64565822956383,408,0.152443710378216,0.152403871632254,0.152443710378216,-0.0139474984906648,0.504135338345865,18,-0.46948528330122,-24.4354836646527,-25.0117465786058,0.576262913953098,1
"Mllt10",21,0.60702947845805,3.66666666666667,5.83333333333333,1.47967906982701,1.10975930392394,0.57142857108571,0.386184127854505,1.74711730486752,409,0.367370243491564,0.387182695971526,0.367370243491564,0.018813884362941,0.517676767676768,21,0.255257055242074,-34.7392621971103,-34.8789786394433,0.139716442333061,1
"Mllt3",15,0.494444444444444,2.6,0.828571428571429,0.00051333384666718,0.000487667154333822,0.512820512820513,998.999999999999,3.30243332501722,410,1.23639936153677,380.176603684987,1.23639936153677,997.763600638462,0.5625,15,4.44089209850063e-16,-32.7864546962139,-32.7352816120864,-0.0511730841275195,0.749032101901949
"Mnat1",11,0.481818181818182,2.54545454545455,0.872727272727273,0.364564152512379,0.315955598536164,0.535714285956667,1.46946506469387,1.91880761077734,411,1.31753718754244,1.42066363491808,1.31753718754244,0.151927877151425,0.5,11,-0.125530882083859,-13.7921589306078,-13.8380767450621,0.0459178144543184,1
"Morrbid",13,0.388461538461538,3.07692307692308,3.07692307692308,0.225082122904258,0.225082122904312,0.49999999999994,2.22141142774196,2.48930109326168,412,0.664708303581032,1.27878236469099,0.664708303581032,1.55670312416093,0.463492063492064,13,-0.371968777386958,-20.9763620822885,-20.9651979090145,-0.011164173274004,0.881216923892595
"Mpdz",15,0.575396825396825,3.2,2.31428571428571,0.479134671011061,0.34223905085297,0.583333333240452,1.21747259911188,2.20728914928137,413,0.5774687639338,0.840420911011801,0.5774687639338,0.64000383517808,0.475806451612903,15,0.387023123109247,-30.9382532348025,-31.3957348610868,0.457481626284324,1
"Msi2",24,0.497265812890813,3.875,6.72282608695652,516129.032368111,483870.967631889,0.516129032368111,1e-06,0.79753902541974,414,NA,1e-06,0.317609778360524,-0.317608778360524,0.583333333333333,24,0.387023123109247,-32.1240681232885,-31.9455232610926,-0.178544862195849,0.550126987447334
"Msrb3",23,0.47770092226614,3.95652173913043,4.77075098814229,0.639961469954732,0.683595206542554,0.483516483516484,0.755539991416492,2.27391926882847,415,0.304969601419522,0.486588474317604,0.304969601419522,0.45057038999697,0.426881720430108,23,-0.263034405833794,-36.173434439267,-35.9912043363359,-0.182230102931122,0.546039525596299
"Mtmr3",19,0.612907268170426,3.68421052631579,3.33918128654971,1.0744126700181,0.674631211406834,0.614285714285673,0.571740944078147,2.00811658075919,416,0.362372760769993,0.454375278264067,0.362372760769993,0.209368183308154,0.614942528735632,19,0.862496476250065,-30.5751877956767,-29.482628255796,-1.09255953988073,0.13935028607027
"Mtss1",10,0.584444444444444,3.3,4.9,1.99449392793712,1.87717075570552,0.515151515151515,0.258286830526644,1.47929146748198,417,0.518258359052168,0.437405971687662,0.518258359052168,-0.259971528525524,0.595238095238095,10,0.547487795302493,-18.7351062585874,-18.6346040475729,-0.100502211014533,0.653911324121516
"Mtus1",11,0.463636363636364,3.63636363636364,5.85454545454545,0.565418433743127,0.624936163609806,0.475000000000406,0.840085804871727,2.28173824041418,418,0.376420127248951,0.565475705417647,0.376420127248951,0.463665677622776,0.416666666666667,11,-0.807354922057604,-18.4485550171069,-18.1750400834272,-0.273514933679763,0.459533834659932
"Mycbp2",19,0.482456140350877,3.94736842105263,4.16374269005848,3.39381460544286,3.30450369477332,0.506666666666666,0.149291203430528,1.38535291294926,419,0.30632834472578,0.257257033641741,0.30632834472578,-0.157037141295252,0.432411674347158,19,0,-32.7128155282456,-32.7360917564743,0.0232762282286529,1
"Myh6",20,0.627177362503568,23,128.105263157895,4.72996149253234,2.904362319993,0.619565217389924,0.130987370271004,3.57065346185775,420,0.0492105228926952,0.081961936479623,0.0492105228926952,0.0817768473783089,0.556745468554132,20,0.883902935077129,-51.6005102226048,-48.1585194025395,-3.44199082006534,0.00869716045763524
"Myl2",11,0.679545454545455,4,5,1.29377845028282,0.542552253344575,0.704545454545391,0.544564221479633,2.07481361718009,421,0.298990209460414,0.402556170614536,0.298990209460414,0.24557401201922,0.635714285714286,11,1,-13.6402980789389,-13.1472627819251,-0.493035297013808,0.320704655743043
"Myo10",13,0.414652014652015,3.61538461538462,3.58974358974359,2.18507269382337,2.48303715207201,0.468085106382979,0.214219466339099,1.46086905008558,422,0.383004235710873,0.332115796281678,0.383004235710873,-0.168784769371774,0.606122448979592,13,0.186413124230881,-24.4126056166072,-24.9285206129084,0.515914996301142,1
"Myo1d",20,0.555595238095238,3.35,4.55526315789474,0.565859993194016,0.618909367555955,0.477611940298507,0.844046135162535,2.07555911174822,423,0.491808814258453,0.642528746826314,0.491808814258453,0.352237320904082,0.5675,20,-0.0995356735509147,-34.1975475076097,-34.5215489134769,0.324001405867214,1
"Myo1e",11,0.622727272727273,2.90909090909091,1.29090909090909,1.10566691730065,0.663400150387317,0.624999999997552,0.565269693990135,1.67596588527535,424,0.8235380862887,0.753859346662797,0.8235380862887,-0.258268392298565,0.592063492063492,11,0.115477217419936,-22.1723940550431,-21.8905699629602,-0.281824092082868,0.452794057013962
"Myo6",13,0.456410256410256,3.23076923076923,5.35897435897436,428571.428571429,571428.571428571,0.428571428571429,1e-06,0.91238565675495,425,NA,1e-06,0.552565239423888,-0.552564239423888,0.395061728395062,13,-0.784271308944563,-28.2648732047528,-26.8186984779313,-1.44617472682148,0.0890010494248422
"Myo9a",10,0.441666666666667,2.9,1.65555555555556,0.0209545065298945,0.0195575394279016,0.517241379310345,24.6840162316601,2.8289524843136,426,0.833569273459146,9.91944479778831,0.833569273459146,23.850446958201,0.545454545454545,10,0.436099114806673,-26.4745670247522,-26.4288344051627,-0.045732619589554,0.762322606722889
"Myocd",16,0.567311507936508,5.4375,10.5291666666667,0.572985578957196,0.559963179451712,0.505747126429519,0.88265245235308,3.0804531672437,427,0.206453702593421,0.470357131138066,0.206453702593421,0.676198749759659,0.606209150326797,16,0.0565835283663677,-21.7824418539532,-21.7692829545308,-0.0131588994223968,0.871126614750408
"Myom1",17,0.50406162464986,5.70588235294118,13.4705882352941,494845.360826193,505154.639173807,0.494845360826193,1e-06,0.854661275328359,428,NA,1e-06,0.192707695620992,-0.192706695620992,0.633333333333333,17,0.214124805352848,-20.2223758315668,-20.2902120109648,0.0678361793980002,1
"Myoz2",12,0.431150793650794,3.66666666666667,2.78787878787879,1.14208354977313,1.25085341165629,0.477272727272727,0.417896507980992,1.8054005418879,429,0.367370243491564,0.399225371968926,0.367370243491564,0.0505262644894276,0.333333333333333,12,-0.678071905112638,-14.1926497748545,-13.9402819535548,-0.252367821299716,0.477426679655211
"Myzap",16,0.398040674603175,5.1875,6.1625,1.28096222072897,1.9408518495893,0.39759036144579,0.310384143272804,2.02650479545253,430,0.220345046061619,0.262135213330322,0.220345046061619,0.0900390972111844,0.388888888888889,16,-0.398549376490275,-25.3408670913298,-24.8977664415632,-0.443100649766603,0.346508799934974
"N4bp2l2",18,0.472685185185185,2.72222222222222,2.44771241830065,0.933776813790274,0.896425741170136,0.510204081651756,0.546387610097961,1.61041080041052,431,1.05822308557855,0.900345634724161,1.05822308557855,-0.51183547548059,0.515384615384615,18,0.432959407276106,-25.2130949024952,-25.1807612767064,-0.0323336257887625,0.799265680816608
"Nav1",21,0.659920634920635,3.66666666666667,3.23333333333333,9.13747806192614,4.65832214921727,0.662337662337661,0.0724858279110378,1.18145257027971,432,0.367370243491564,0.268056759284133,0.367370243491564,-0.294884415580527,0.61405529953917,21,0.854149133536545,-35.0373784800278,-33.1149384129417,-1.92244006708611,0.0498980881680304
"Nav2",10,0.682222222222222,3.7,4.45555555555556,18.486150353134,7.82106361094142,0.702702702702699,0.0380123870724426,1.09891648784659,433,0.35802284941821,0.248845504530921,0.35802284941821,-0.320010462345768,0.634615384615385,10,1.24792751344359,-13.1648999455842,-12.0436576657961,-1.1212422797881,0.134265088630957
"Nbea",19,0.424561403508772,3.21052631578947,1.28654970760234,2.11780200469644,2.85088731391774,0.426229508205017,0.201260319548196,1.36991491664599,434,0.570831294565903,0.450171724074982,0.570831294565903,-0.369570975017707,0.524444444444444,19,-0.37851162325373,-33.2155334315383,-33.5606642765943,0.345130845056012,1
"Nbeal1",29,0.499507389162562,3.86206896551724,2.90886699507389,6.41432103376477,5.76201720355388,0.526785714124287,0.0821264965303896,1.21753352205809,435,0.320866913307987,0.241270371865307,0.320866913307987,-0.238740416777597,0.387312030075188,29,-0.0766212816029123,-47.8749441505188,-48.3416754760111,0.466731325492319,1
"Ncoa2",12,0.630555555555556,3.58333333333333,5.53787878787879,2.44118668452479,1.75765441285785,0.581395348837209,0.238160953655367,1.50015951538828,436,0.393584090239485,0.348134511147707,0.393584090239485,-0.155423136584118,0.641025641025641,12,1.13750352374994,-25.8539594885164,-24.3250517960197,-1.52890769249664,0.0803496306811692
"Ncor1",15,0.526984126984127,3.86666666666667,3.12380952380952,482758.620689655,517241.379310345,0.482758620689655,1e-06,0.897873506168328,437,NA,1e-06,0.319726817717022,-0.319725817717022,0.494252873563218,15,0.222392421336448,-29.6637677494437,-29.8564527491108,0.192684999667108,1
"Ndfip1",10,0.516666666666667,3.6,2.04444444444444,0.000472694917232018,0.000528306083768984,0.472222222314786,998.999999999999,4.1315519640639,438,0.388002855278301,379.621128015241,0.388002855278301,998.611997144721,0.478260869565217,10,0.211504105193711,-27.8494557691477,-27.8259581211211,-0.0234976480266162,0.828376693481588
"Neat1",31,0.557596301547914,8.29032258064516,35.2129032258065,9.00107463223734,6.84328276851585,0.568093385207876,0.0631139512134751,1.43233615949127,439,0.107694698282062,0.0944789109466681,0.107694698282062,-0.0445807470685871,0.51512714012714,31,0.0995356735509145,-56.1168804240256,-56.5057223671418,0.388841943116212,1
"Nedd4",28,0.334686147186147,3.5,3.88888888888889,357142.857142857,642857.142857143,0.357142857142857,1e-06,0.959304623483583,440,NA,1e-06,0.419590176300918,-0.419589176300918,0.486882716049383,28,-0.673189683732891,-48.2153309872374,-45.6992366611958,-2.51609432604164,0.0248804378058575
"Nek7",16,0.5546875,3.75,7.13333333333333,0.708676722995,0.47245114966656,0.599999999490372,0.846648380032379,2.26510785159158,441,0.345141498369417,0.547488580612089,0.345141498369417,0.501506881662963,0.510714285714286,16,-0.547487795302493,-30.4196192311988,-31.6911347848758,1.27151555367707,1
"Nexn",12,0.594907407407407,3.75,4.38636363636364,0.570149803395673,0.416647934940836,0.577777776788181,1.01337889331379,2.32694113241665,442,0.345141498369417,0.610803965402497,0.345141498369417,0.668237394944372,0.5,12,0.485426827170242,-13.8151452948925,-13.8255943926119,0.0104490977193752,1
"Nf1",22,0.55698051948052,3.63636363636364,3.38528138528138,114.748175161706,93.8848705868503,0.549999999999999,0.00479310454588866,1.0125317431132,443,0.376420127248951,0.24827594580024,0.376420127248951,-0.371627022703062,0.511111111111111,22,0,-33.7929307362471,-34.013848298148,0.220917561900912,1
"Nfat5",15,0.435555555555556,4.13333333333333,4.40952380952381,403225.806451613,596774.193548387,0.403225806451613,1e-06,0.94679184229984,444,NA,1e-06,0.284184856166643,-0.284183856166643,0.509895833333333,15,-0.280107919192735,-31.3590277312323,-31.3281752765179,-0.0308524547144771,0.803821274955734
"Nfia",37,0.516533357168032,7.86486486486487,33.8978978978979,5.43720761672865,5.94572343699237,0.477663230240796,0.087850835191794,1.55427365025174,445,0.115064758271517,0.108698107387227,0.115064758271517,-0.0272139230797231,0.493071148515227,37,-0.341691349708793,-68.9687422895715,-68.6234548844514,-0.34528740512016,0.405968935248485
"Nfib",41,0.483204474201605,6.68292682926829,33.3219512195122,5.95428156762789,7.3097277778621,0.448905109498619,0.0753919854813748,1.39780648244533,446,0.145790543725312,0.124084174140884,0.145790543725312,-0.0703985582439377,0.519525613275613,41,-0.0410272682600545,-71.0554206206471,-71.8206350087603,0.765214388113208,1
"Nfkb1",11,0.424242424242424,2.27272727272727,0.418181818181818,1.78965587372958,2.2777438388888,0.440000000043637,0.245857321791531,1.26456707893236,447,1.74422592760758,1.23537091286338,1.74422592760758,-1.49836860581605,0.470588235294118,11,-0.584962500721156,-14.6848473990831,-14.5892092285122,-0.095638170570906,0.661856446214642
"Nid1",13,0.722222222222222,3.84615384615385,4.30769230769231,4.19847734587744,1.47514068909233,0.739999999999967,0.176254374869162,1.42895420854185,448,0.323948582509716,0.279032815321146,0.323948582509716,-0.147694207640554,0.8,13,1.40209844357135,-26.352631538771,-21.2228670088546,-5.12976452991638,0.00135980387826474
"Nipbl",23,0.495059288537549,3.8695652173913,6.66403162055336,2.70678787951094,3.02902453183367,0.471910112359551,0.174343219109144,1.42548933818314,449,0.319455441841818,0.275365239366077,0.319455441841818,-0.145112222732675,0.513165266106443,23,0.304854581528421,-36.490379863936,-36.8657948880489,0.375415024112876,1
"Nktr",17,0.461904761904762,2.88235294117647,1.98529411764706,1.08122671772245,1.22225628959929,0.469387755102041,0.434125190774774,1.57163179688446,450,0.853465632440856,0.723652276139388,0.853465632440856,-0.419340441666083,0.553763440860215,17,0.253756592245783,-30.5689576203691,-30.9258654259209,0.356907805551824,1
"Nlk",15,0.495959595959596,3.33333333333333,5.66666666666667,0.370378566508566,0.434792230249187,0.46,1.24197251567839,2.29439525524476,451,0.500397678169834,0.799263468308577,0.500397678169834,0.741574837508556,0.635416666666667,15,-0.0588936890535685,-23.0798019644308,-23.6388176929097,0.559015728478961,1
"Nnt",10,0.582857142857143,3.4,3.6,0.592971801441713,0.367077781845858,0.617647058822894,1.04161286813502,2.22355817104328,452,0.467373459980936,0.701555384220372,0.467373459980936,0.574239408154086,0.605769230769231,10,0.710493382805015,-13.1909132296774,-12.6928427762387,-0.498070453438766,0.318246100692795
"Nptn",12,0.486111111111111,2.91666666666667,1.71969696969697,0.42298202979546,0.563976039727272,0.428571428571432,1.01321427006881,1.95985961687512,453,0.815292460861043,0.918566174705994,0.815292460861043,0.197921809207769,0.361111111111111,12,-0.628031222613042,-16.3134172354542,-15.6834587668879,-0.629958468566237,0.261666813839901
"Nr3c1",17,0.470588235294118,3.47058823529412,4.88970588235294,1.25246628425126,1.48440448503853,0.457627118644068,0.365380788607529,1.66116293677765,454,0.436141079696155,0.42430943065595,0.436141079696155,-0.0707602910886261,0.478571428571429,17,-0.214124805352848,-28.1853852335287,-28.1161890941921,-0.0691961393366114,0.70988456476476
"Nr3c2",18,0.566975308641975,3.66666666666667,3.17647058823529,0.643029583576923,0.445174327091716,0.590909090909091,0.918945420243488,2.27671999907605,455,0.367370243491564,0.589497110802785,0.367370243491564,0.551575176751924,0.576190476190476,18,0.817135942850189,-27.3144256183111,-26.6367991462586,-0.677626472052427,0.244361885110532
"Nrdc",11,0.560606060606061,2.27272727272727,0.218181818181818,560000,440000,0.56,1e-06,0.308065413582198,456,NA,1e-06,1.72269145467686,-1.72269045467686,0.415873015873016,11,-0.62148837674627,-18.130331854336,-19.1697579789907,1.03942612465471,1
"Nrip1",11,0.546969696969697,4,6.2,0.0164926208171395,0.0238226745136427,0.409090909090941,24.8044815694669,3.88840737266733,457,0.298990209460414,9.61518301162234,0.298990209460414,24.5054913600064,0.57,11,-0.60768257722124,-22.4237261704909,-23.3497269925234,0.926000822032506,1
"Nrp1",24,0.478093434343434,4.375,7.20108695652174,0.531373616630007,0.708498155506676,0.428571428571429,0.80653501634019,2.5151314679688,458,0.267667289027476,0.48153050971505,0.267667289027476,0.538867727312713,0.483796296296296,24,-0.16349873228288,-45.3545139731249,-45.6160544577452,0.261540484620291,1
"Nsd1",21,0.509920634920635,3.0952380952381,2.49047619047619,0.418712131396282,0.51978057690573,0.446153846153846,1.06553837995105,2.07544988514668,459,0.650291036697757,0.830403730075971,0.650291036697757,0.415247343253294,0.413793103448276,21,-0.280107919192735,-31.5770686530434,-31.1365364830126,-0.440532170030824,0.34791033092642
"Nsmce2",10,0.433333333333333,3.1,3.21111111111111,0.0707140677182864,0.0858670822293467,0.45161290322581,6.38646478413551,2.84181019128173,460,0.646631483305242,2.84861265262146,0.646631483305242,5.73983330083027,0.473684210526316,10,0.106915203916512,-16.5590337344686,-16.5686204853355,0.00958675086694072,1
