"","AR","N","log2FC","llr_mean","pval_mean"
"Tnnt2",0.622108843537415,14,1.08746284125034,-1.51989362271643,0.0812465647723909
"Tnpo1",0.48030303030303,11,3.33066907387547e-16,0.0346051646473171,1
"Tnrc18",0.45,10,-0.502500340529183,0.22931133164758,1
"Tnrc6b",0.352272727272727,16,-0.79836613883035,-1.70149622503446,0.0650782574309979
"Tnrc6c",0.3796918767507,17,-0.447458976971221,0.0667108718112459,1
"Tom1l2",0.676666666666667,15,0.52083216330144,1.64950264402428,1
"Top1",0.38125,16,2.22044604925031e-16,-0.0467442568802099,0.759788212719728
"Tpm1",0.633571428571429,10,0.902702798645085,-1.78698613132793,0.0586917562336345
"Tpp2",0.645454545454546,11,0.754887502163468,-0.0763699507586999,0.695930641293834
"Tra2a",0.419047619047619,14,-0.632268215499513,-0.917464289546448,0.175546513821056
"Trak2",0.227272727272727,11,-0.53051471669878,-0.433760807609179,0.35164234524865
"Trdn",0.559066233330939,18,0.19854567938208,-0.199911214900503,0.527180975745381
"Trip12",0.560416666666667,16,0.0458036896131245,0.00813524329873871,1
"Trpm7",0.492222222222222,15,0.0473057147783567,0.00560003662321762,1
"Tshz2",0.569830765725503,25,0.347923303420307,-0.684422251065627,0.24201051344965
"Tspan13",0.181818181818182,11,-0.947532580105864,-0.45207117125392,0.341673419808765
"Tspan9",0.591666666666667,10,-0.201633861169651,1.80536731391564,1
"Ttc14",0.433333333333333,12,-0.53051471669878,-0.281117948136455,0.453360766231005
"Ttc17",0.456666666666667,10,0.0824621601919728,0.227538448516874,1
"Ttc19",0.558333333333333,10,0.395928676331139,-0.197373143928786,0.529815042679791
"Ttc28",0.671532091097308,23,0.703606997219776,-0.980583453639,0.161388574808896
"Ttc3",0.560606060606061,11,0.415037499278844,-0.246091127416534,0.482955462186911
"Ttc7b",0.687074829931973,14,0.506959988719883,-0.557685483142755,0.290917392528402
"Ttn",0.498941478442176,22,-0.186413124230882,-0.698478389784384,0.237233770150166
"Tulp4",0.2,10,-0.39231742277876,4.91273236378317,1
"Txlnb",0.435897435897436,13,-0.415037499278844,-0.375315797143259,0.38627633793762
"Uap1",0.353095238095238,10,-1.17833724125851,1.56580131852964,1
"Ube2b",0.6875,16,1.25633975325979,-2.67777626080703,0.0206563881582004
"Ube2d3",0.476934523809524,16,-0.394278939112047,-0.121196993057097,0.62248237355623
"Ube2e2",0.598687423687424,26,0.398549376490275,-0.444888282331867,0.345537863934573
"Ube2h",0.39919335050914,19,-0.0310268956206243,0.0881429809971621,1
"Ube2k",0.547222222222222,12,-0.115477217419936,0.0260584350143453,1
"Ube3c",0.318181818181818,11,-0.947532580105864,-0.481592602375734,0.326385670349979
"Ube4b",0.541666666666667,10,0.341036917835068,-0.0924791786819696,0.66714628448669
"Ubn2",0.571428571428571,14,0.0962153152593035,0.185368239507369,1
"Ubr2",0.525925925925926,18,0.331205908475373,-0.156164250689294,0.576254826541785
"Ubr3",0.549749373433584,19,0.174029399775049,-0.106988464258976,0.64366802598017
"Ubr5",0.428205128205128,13,-0.103093492964103,0.240055498241642,1
"Ubxn4",0.583333333333333,11,0.160464672193246,0.204729129494169,1
"Ugp2",0.462301587301587,12,0.192645077942396,0.117141843410845,1
"Ulk2",0.5,10,0.46948528330122,0.0409072609618306,1
"Unc13b",0.516666666666667,10,0.0824621601919728,0.172065342638696,1
"Usp13",0.441666666666667,10,-0.362570079384708,-0.178421355358577,0.550264963362204
"Usp15",0.601298701298701,11,0.321928094887362,0.407188842975231,1
"Usp24",0.463675213675214,13,-0.321928094887362,0.55415935640853,1
"Usp25",0.303030303030303,11,-0.736965594166206,-0.32514635348339,0.420008048622679
"Usp34",0.485934744268078,27,0.113210610447991,0.0712346068265788,1
"Utrn",0.494497863247863,24,0.0554951125917036,-0.000551846667228517,0.97349764974982
"Vav3",0.440724206349206,16,-0.256339753259785,0.288251657968448,1
"Vcl",0.361458333333333,16,-0.547487795302493,-0.897004572620627,0.180438450670783
"Vegfc",0.460227272727273,12,0.247927513443586,0.218968385421768,1
"Vgll4",0.505952380952381,14,0.115477217419936,0.0212604323072085,1
"Vim",0.433035714285714,16,-0.222392421336448,0.2232033963931,1
"Virma",0.483333333333333,10,-0.447458976971221,-0.158426106205901,0.573505519291344
"Vmp1",0.575757575757576,11,0.0703893278913983,0.285492715345416,1
"Vps13a",0.553479853479854,13,0.253756592245783,-0.105352643311736,0.646215168397863
"Vps13b",0.442156862745098,17,-0.31315788525963,-0.38995967987718,0.377165803572775
"Vps13d",0.578125,16,0.343954401217361,-0.0897063720769857,0.67187840535953
"Vps54",0.455555555555556,15,-0.176877762084079,0.0648132373671828,1
"Vti1a",0.501171579743008,21,0.269186632815388,-0.088711986697362,0.673596447737524
"Wac",0.601851851851852,18,0.570315724756755,-0.351887340758708,0.40151824591706
"Wapl",0.407326007326007,13,-0.103093492964104,0.128774763084948,1
"Wasf2",0.365740740740741,18,-0.84799690655495,-1.55770348067794,0.077555102960563
"Washc4",0.333333333333333,15,-1.14684138832927,-2.42718350646252,0.0275762305426351
"Wdfy3",0.35515873015873,16,-0.415037499278844,-0.822151610273231,0.199736070164494
"Wdr33",0.53125,16,0.180572245641821,0.349696756067779,1
"Wipf1",0.473829201101928,11,0,0.147416222769646,1
"Wnk1",0.493216374269006,15,0.11321061044799,-0.00169653277058046,0.953549473269401
"Wwc2",0.533333333333333,12,0.241008099503795,-0.0633948623571285,0.721784063423191
"Wwox",0.529365079365079,15,-0.209453365628949,-0.0286574656662424,0.810791266168706
"Wwtr1",0.41025641025641,13,-0.237039197300849,0.00186961007678832,1
"Xdh",0.55,17,0,0.0306245650033432,1
"Xrn1",0.642222222222222,15,1,-2.42406394891441,0.0276761549589816
"Yap1",0.486111111111111,12,-2.22044604925031e-16,-0.00141128059476614,0.957630096101101
"Yes1",0.430952380952381,14,-0.176877762084079,-0.0270563728157605,0.81605535842819
"Ythdf3",0.488515406162465,17,0.0406419844973463,0.00443055968987238,1
"Ywhae",0.375,12,-0.83650126771712,-0.00940159074762192,0.890932234449402
"Zbtb16",0.440664922345456,32,-0.19854567938208,-0.657378010819819,0.251535353824692
"Zbtb38",0.431818181818182,11,-0.736965594166206,-1.03308522122707,0.150599263575632
"Zbtb7c",0.537878787878788,11,-0.222392421336448,0.494687755592167,1
"Zcchc7",0.436243386243386,27,-0.564784618783526,-0.770684740903739,0.214414075607368
"Zeb1",0.719887955182073,34,1.09163047546557,-6.66137006612901,0.000262206727691349
"Zeb2",0.508333333333333,17,0.37851162325373,-0.115807790955849,0.630328477846793
"Zfand3",0.546153846153846,26,0.0588936890535679,-0.0100723779016292,0.887133542029247
"Zfc3h1",0.631105169340463,17,0.499571009490511,-0.84001243921611,0.194921146788371
"Zfp148",0.344897959183673,14,-0.700439718141092,-0.848358404033817,0.192717907339255
"Zfp407",0.473128342245989,17,0.144389909335175,0.282925763919096,1
"Zfp521",0.568026556776557,20,0.166649869409451,-0.103006659915302,0.649910231313533
"Zfp644",0.411538461538462,13,-0.337034987277571,-0.326607210561633,0.418965779132845
"Zfpm2",0.527064559939323,31,0.105794664022597,-0.0179775110193958,0.849608406519353
"Zfr",0.555952380952381,14,0.209453365628949,-0.121725731291729,0.621724325024027
"Zfyve9",0.5,10,-0.0874628412503389,0.0800663879619989,1
"Zhx2",0.541666666666667,14,0.37851162325373,-0.182101790503893,0.546180892104102
"Zhx3",0.275793650793651,12,-1.26303440583379,-0.894662748903713,0.181008365900122
"Zmiz1",0.542424242424242,11,0,0.0716609454338517,1
"Znrf1",0.506944444444444,12,0.362570079384708,-0.137089120370042,0.600542644616516
"Zswim6",0.449624060150376,19,-0.0297473433940525,0.387212272083289,1
